c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d
"1100","298","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002039"
"15000000","299","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002039"
"1500","300","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002039"
"50","301","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003028"
"750000","302","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003028"
"250","303","6","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","18001005"
"250","304","6","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","18001006"
"1000","305","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002032"
"1100","306","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002040"
"15000000","307","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002040"
"1500","308","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002040"
"50","309","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003029"
"750000","310","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003029"
"1000","311","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002033"
"1000","312","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002034"
"100","313","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21003002"
"50","314","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21103002"
"50","315","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003030"
"750000","316","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003030"
"1100","317","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002041"
"15000000","318","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002041"
"1500","319","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002041"
"50","320","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003031"
"750000","321","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003031"
"50","322","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003032"
"750000","323","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003032"
"50","324","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003033"
"750000","325","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003033"
"50","326","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003034"
"750000","327","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003034"
"1100","328","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002042"
"15000000","329","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002042"
"1500","330","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002042"
"1000","331","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002035"
"1000","332","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002036"
"1000","333","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002037"
"1000","334","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002038"
"1000","335","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002039"
"100","336","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","21005040"
"1100","337","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002043"
"15000000","338","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002043"
"1500","339","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002043"
"1100","340","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","28002044"
"15000000","341","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","28002044"
"1500","342","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007","-1","28002044"
"1","343","18","1","2018/01/01 05:00:00","2030/12/31 23:59:59","4101404","-1","27004003"
"50","350","2","1","2018/01/01 05:00:00","2030/12/31 23:59:59","23003","-1","18002001"
"1000","351","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26002040"
"50","1001","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003035"
"750000","1002","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003035"
"50","1003","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003036"
"750000","1004","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003036"
"50","1005","8","1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002","-1","26003037"
"750000","1006","12","1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002","-1","26003037"
"500","10095","8","1","2019/07/01 16:00:00","2030/04/01 14:59:59","91002","-1","28006003"
"30","10001003","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","11001001"
"30000","10001004","12","1","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","39","11001001"
"10","10001005","8","1","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","39","11001001"
"40","10001006","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","11003001"
"2","10001007","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","39","11003001"
"10","10001008","8","1","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","39","11003001"
"20","10001009","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","13002001"
"20","10001010","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","18004001"
"25","10001011","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","16006001"
"25","10001012","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","16007001"
"3","10001013","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","39","16007001"
"30","10001014","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","11004001"
"2","10001015","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","39","11004001"
"500","10001016","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","39","11004001"
"40","10001017","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","11005001"
"30000","10001018","12","1","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","39","11005001"
"500","10001019","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","39","11005001"
"60","10001023","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","11001001"
"40","10001024","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","14001001"
"80000","10001025","12","1","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","39","14001001"
"2","10001026","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","39","14001001"
"50","10001027","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","14003001"
"140000","10001028","12","1","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","39","14003001"
"4","10001029","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","39","14003001"
"30000","10001030","12","1","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","39","11001001"
"10","10001031","8","1","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","39","11001001"
"80","10001032","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","11003001"
"2","10001033","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","39","11003001"
"10","10001034","8","1","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","39","11003001"
"40","10001035","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","13002001"
"40","10001036","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","18004001"
"50","10001037","5","1","2023/04/17 05:00:00","2024/06/14 15:59:59","0","39","16006001"
"50","10001038","5","1","2023/04/17 05:00:00","2024/06/14 15:59:59","0","39","16007001"
"3","10001039","2","1","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","39","16007001"
"60","10001040","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","11004001"
"2","10001041","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","39","11004001"
"500","10001042","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","39","11004001"
"80","10001043","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","11005001"
"30000","10001044","12","1","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","39","11005001"
"500","10001045","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","39","11005001"
"80","10001046","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","14001001"
"80000","10001047","12","1","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","39","14001001"
"2","10001048","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","39","14001001"
"100","10001049","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","14003001"
"140000","10001050","12","1","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","39","14003001"
"4","10001051","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","39","14003001"
"20","10001114","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","11101001"
"2","10001115","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","39","11101001"
"30","10001121","5","1","2021/02/09 05:00:00","2023/04/17 04:59:59","0","39","11001002"
"30000","10001122","12","1","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","39","11001002"
"6","10001123","2","1","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","39","11001002"
"40","10001152","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","11101001"
"2","10001153","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","39","11101001"
"60","10001154","5","1","2023/04/17 05:00:00","2030/12/31 23:59:59","0","39","11001002"
"30000","10001155","12","1","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","39","11001002"
"6","10001156","2","1","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","39","11001002"
"30","10040003","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","11001001"
"40000","10040004","12","40","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","54","11001001"
"10","10040005","8","40","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","54","11001001"
"45","10040006","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","11003001"
"6","10040007","2","40","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","54","11003001"
"10","10040008","8","40","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","54","11003001"
"20","10040009","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","13002001"
"20","10040010","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","18004001"
"25","10040011","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","16006001"
"25","10040012","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","16007001"
"3","10040013","2","40","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","54","16007001"
"30","10040014","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","11004001"
"6","10040015","2","40","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","54","11004001"
"500","10040016","2","40","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","54","11004001"
"45","10040017","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","11005001"
"40000","10040018","12","40","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","54","11005001"
"500","10040019","2","40","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","54","11005001"
"60","10040023","5","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","11001001"
"45","10040024","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","14001001"
"100000","10040025","12","40","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","54","14001001"
"3","10040026","2","40","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","54","14001001"
"55","10040027","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","14003001"
"180000","10040028","12","40","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","54","14003001"
"4","10040029","2","40","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","54","14003001"
"40000","10040030","12","40","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","54","11001001"
"10","10040031","8","40","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","54","11001001"
"90","10040032","5","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","11003001"
"6","10040033","2","40","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","54","11003001"
"10","10040034","8","40","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","54","11003001"
"40","10040035","5","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","13002001"
"40","10040036","5","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","18004001"
"50","10040037","5","40","2023/04/17 05:00:00","2024/06/14 15:59:59","0","54","16006001"
"50","10040038","5","40","2023/04/17 05:00:00","2024/06/14 15:59:59","0","54","16007001"
"3","10040039","2","40","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","54","16007001"
"60","10040040","5","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","11004001"
"6","10040041","2","40","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","54","11004001"
"500","10040042","2","40","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","54","11004001"
"90","10040043","5","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","11005001"
"40000","10040044","12","40","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","54","11005001"
"500","10040045","2","40","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","54","11005001"
"90","10040046","5","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","14001001"
"100000","10040047","12","40","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","54","14001001"
"3","10040048","2","40","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","54","14001001"
"110","10040049","5","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","14003001"
"180000","10040050","12","40","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","54","14003001"
"4","10040051","2","40","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","54","14003001"
"20","10040114","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","11101001"
"3","10040115","2","40","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","54","11101001"
"35","10040121","5","40","2021/02/09 05:00:00","2023/04/17 04:59:59","0","54","11001002"
"40000","10040122","12","40","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","54","11001002"
"6","10040123","2","40","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","54","11001002"
"40","10040152","5","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","11101001"
"3","10040153","2","40","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","54","11101001"
"70","10040154","5","40","2023/04/17 05:00:00","2030/12/31 23:59:59","0","54","11001002"
"40000","10040155","12","40","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","54","11001002"
"6","10040156","2","40","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","54","11001002"
"35","10055003","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","11001001"
"50000","10055004","12","55","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","74","11001001"
"10","10055005","8","55","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","74","11001001"
"45","10055006","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","11003001"
"10","10055007","2","55","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","74","11003001"
"10","10055008","8","55","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","74","11003001"
"20","10055009","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","13002001"
"20","10055010","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","18004001"
"30","10055011","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","16006001"
"30","10055012","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","16007001"
"3","10055013","2","55","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","74","16007001"
"35","10055014","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","11004001"
"10","10055015","2","55","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","74","11004001"
"500","10055016","2","55","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","74","11004001"
"45","10055017","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","11005001"
"50000","10055018","12","55","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","74","11005001"
"500","10055019","2","55","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","74","11005001"
"70","10055023","5","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","11001001"
"45","10055024","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","14001001"
"120000","10055025","12","55","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","74","14001001"
"4","10055026","2","55","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","74","14001001"
"60","10055027","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","14003001"
"220000","10055028","12","55","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","74","14003001"
"4","10055029","2","55","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","74","14003001"
"50000","10055030","12","55","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","74","11001001"
"10","10055031","8","55","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","74","11001001"
"90","10055032","5","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","11003001"
"10","10055033","2","55","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","74","11003001"
"10","10055034","8","55","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","74","11003001"
"40","10055035","5","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","13002001"
"40","10055036","5","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","18004001"
"60","10055037","5","55","2023/04/17 05:00:00","2024/06/14 15:59:59","0","74","16006001"
"60","10055038","5","55","2023/04/17 05:00:00","2024/06/14 15:59:59","0","74","16007001"
"3","10055039","2","55","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","74","16007001"
"70","10055040","5","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","11004001"
"10","10055041","2","55","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","74","11004001"
"500","10055042","2","55","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","74","11004001"
"90","10055043","5","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","11005001"
"50000","10055044","12","55","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","74","11005001"
"500","10055045","2","55","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","74","11005001"
"90","10055046","5","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","14001001"
"120000","10055047","12","55","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","74","14001001"
"4","10055048","2","55","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","74","14001001"
"120","10055049","5","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","14003001"
"220000","10055050","12","55","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","74","14003001"
"4","10055051","2","55","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","74","14003001"
"20","10055114","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","11101001"
"4","10055115","2","55","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","74","11101001"
"35","10055121","5","55","2021/02/09 05:00:00","2023/04/17 04:59:59","0","74","11001002"
"50000","10055122","12","55","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","74","11001002"
"6","10055123","2","55","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","74","11001002"
"40","10055152","5","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","11101001"
"4","10055153","2","55","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","74","11101001"
"70","10055154","5","55","2023/04/17 05:00:00","2030/12/31 23:59:59","0","74","11001002"
"50000","10055155","12","55","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","74","11001002"
"6","10055156","2","55","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","74","11001002"
"35","10075003","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","11001001"
"60000","10075004","12","75","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","94","11001001"
"10","10075005","8","75","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","94","11001001"
"50","10075006","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","11003001"
"14","10075007","2","75","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","94","11003001"
"10","10075008","8","75","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","94","11003001"
"25","10075009","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","13002001"
"25","10075010","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","18004001"
"30","10075011","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","16006001"
"30","10075012","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","16007001"
"3","10075013","2","75","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","94","16007001"
"35","10075014","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","11004001"
"14","10075015","2","75","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","94","11004001"
"500","10075016","2","75","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","94","11004001"
"50","10075017","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","11005001"
"60000","10075018","12","75","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","94","11005001"
"500","10075019","2","75","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","94","11005001"
"70","10075023","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","11001001"
"45","10075024","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","14001001"
"150000","10075025","12","75","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","94","14001001"
"5","10075026","2","75","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","94","14001001"
"60","10075027","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","14003001"
"250000","10075028","12","75","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","94","14003001"
"4","10075029","2","75","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","94","14003001"
"60000","10075030","12","75","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","94","11001001"
"10","10075031","8","75","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","94","11001001"
"100","10075032","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","11003001"
"14","10075033","2","75","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","94","11003001"
"10","10075034","8","75","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","94","11003001"
"50","10075035","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","13002001"
"50","10075036","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","18004001"
"60","10075037","5","75","2023/04/17 05:00:00","2024/06/14 15:59:59","0","94","16006001"
"60","10075038","5","75","2023/04/17 05:00:00","2024/06/14 15:59:59","0","94","16007001"
"3","10075039","2","75","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","94","16007001"
"70","10075040","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","11004001"
"14","10075041","2","75","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","94","11004001"
"500","10075042","2","75","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","94","11004001"
"100","10075043","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","11005001"
"60000","10075044","12","75","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","94","11005001"
"500","10075045","2","75","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","94","11005001"
"90","10075046","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","14001001"
"150000","10075047","12","75","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","94","14001001"
"5","10075048","2","75","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","94","14001001"
"120","10075049","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","14003001"
"250000","10075050","12","75","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","94","14003001"
"4","10075051","2","75","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","94","14003001"
"25","10075114","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","11101001"
"5","10075115","2","75","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","94","11101001"
"35","10075121","5","75","2021/02/09 05:00:00","2023/04/17 04:59:59","0","94","11001002"
"60000","10075122","12","75","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","94","11001002"
"6","10075123","2","75","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","94","11001002"
"50","10075152","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","11101001"
"5","10075153","2","75","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","94","11101001"
"70","10075154","5","75","2023/04/17 05:00:00","2030/12/31 23:59:59","0","94","11001002"
"60000","10075155","12","75","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","94","11001002"
"6","10075156","2","75","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","94","11001002"
"40","10095003","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","11001001"
"70000","10095004","12","95","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","119","11001001"
"10","10095005","8","95","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","119","11001001"
"50","10095006","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","11003001"
"18","10095007","2","95","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","119","11003001"
"10","10095008","8","95","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","119","11003001"
"25","10095009","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","13002001"
"25","10095010","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","18004001"
"30","10095011","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","16006001"
"30","10095012","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","16007001"
"3","10095013","2","95","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","119","16007001"
