28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39
"2030/12/31 23:59:59","1100","8","-1","1","28002039","91002","298","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002039","94002","299","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002039","90007","300","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003028","91002","301","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003028","94002","302","2018/01/01 05:00:00"
"2030/12/31 23:59:59","250","6","-1","1","18001005","93001","303","2018/01/01 05:00:00"
"2030/12/31 23:59:59","250","6","-1","1","18001006","93001","304","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002032","91002","305","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002040","91002","306","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002040","94002","307","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002040","90007","308","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003029","91002","309","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003029","94002","310","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002033","91002","311","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002034","91002","312","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21003002","91002","313","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","21103002","91002","314","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003030","91002","315","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003030","94002","316","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002041","91002","317","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002041","94002","318","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002041","90007","319","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003031","91002","320","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003031","94002","321","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003032","91002","322","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003032","94002","323","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003033","91002","324","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003033","94002","325","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003034","91002","326","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003034","94002","327","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002042","91002","328","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002042","94002","329","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002042","90007","330","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002035","91002","331","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002036","91002","332","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002037","91002","333","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002038","91002","334","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002039","91002","335","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21005040","91002","336","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002043","91002","337","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002043","94002","338","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002043","90007","339","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1100","8","-1","1","28002044","91002","340","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002044","94002","341","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002044","90007","342","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1","18","-1","1","27004003","4101404","343","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","8","-1","1","28002045","91002","344","2018/01/01 05:00:00"
"2030/12/31 23:59:59","15000000","12","-1","1","28002045","94002","345","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002045","90007","346","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","2","-1","1","18002001","23003","350","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002040","91002","351","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","26002041","91002","352","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003035","91002","1001","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003035","94002","1002","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003036","91002","1003","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003036","94002","1004","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003037","91002","1005","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003037","94002","1006","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003038","91002","1007","2018/01/01 05:00:00"
"2030/12/31 23:59:59","750000","12","-1","1","26003038","94002","1008","2018/01/01 05:00:00"
"2030/04/01 14:59:59","500","8","-1","1","28006003","91002","10095","2019/07/01 16:00:00"
"2023/04/17 04:59:59","30","5","39","1","11001001","0","10001003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30000","12","39","1","11001001","94002","10001004","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","39","1","11001001","91002","10001005","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","39","1","11003001","0","10001006","2021/02/09 05:00:00"
"2023/04/17 04:59:59","2","2","39","1","11003001","20002","10001007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","39","1","11003001","91002","10001008","2021/02/09 05:00:00"
"2023/04/17 04:59:59","20","5","39","1","13002001","0","10001009","2021/02/09 05:00:00"
"2023/04/17 04:59:59","20","5","39","1","18004001","0","10001010","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","39","1","16006001","0","10001011","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","39","1","16007001","0","10001012","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","39","1","16007001","22001","10001013","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","39","1","11004001","0","10001014","2021/02/09 05:00:00"
"2023/04/17 04:59:59","2","2","39","1","11004001","20002","10001015","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","39","1","11004001","90007","10001016","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","39","1","11005001","0","10001017","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30000","12","39","1","11005001","94002","10001018","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","39","1","11005001","90007","10001019","2021/02/09 05:00:00"
"2030/12/31 23:59:59","60","5","39","1","11001001","0","10001023","2023/04/17 05:00:00"
"2023/04/17 04:59:59","40","5","39","1","14001001","0","10001024","2021/02/09 05:00:00"
"2023/04/17 04:59:59","80000","12","39","1","14001001","94002","10001025","2021/02/09 05:00:00"
"2023/04/17 04:59:59","2","2","39","1","14001001","20003","10001026","2021/02/09 05:00:00"
"2023/04/17 04:59:59","50","5","39","1","14003001","0","10001027","2021/02/09 05:00:00"
"2023/04/17 04:59:59","140000","12","39","1","14003001","94002","10001028","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","39","1","14003001","22002","10001029","2021/02/09 05:00:00"
"2030/12/31 23:59:59","30000","12","39","1","11001001","94002","10001030","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","39","1","11001001","91002","10001031","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","39","1","11003001","0","10001032","2023/04/17 05:00:00"
"2030/12/31 23:59:59","2","2","39","1","11003001","20002","10001033","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","39","1","11003001","91002","10001034","2023/04/17 05:00:00"
"2030/12/31 23:59:59","40","5","39","1","13002001","0","10001035","2023/04/17 05:00:00"
"2030/12/31 23:59:59","40","5","39","1","18004001","0","10001036","2023/04/17 05:00:00"
"2024/06/14 15:59:59","50","5","39","1","16006001","0","10001037","2023/04/17 05:00:00"
"2024/06/14 15:59:59","50","5","39","1","16007001","0","10001038","2023/04/17 05:00:00"
"2024/06/14 15:59:59","3","2","39","1","16007001","22001","10001039","2023/04/17 05:00:00"
"2030/12/31 23:59:59","60","5","39","1","11004001","0","10001040","2023/04/17 05:00:00"
"2030/12/31 23:59:59","2","2","39","1","11004001","20002","10001041","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","39","1","11004001","90007","10001042","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","39","1","11005001","0","10001043","2023/04/17 05:00:00"
"2030/12/31 23:59:59","30000","12","39","1","11005001","94002","10001044","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","39","1","11005001","90007","10001045","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","39","1","14001001","0","10001046","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80000","12","39","1","14001001","94002","10001047","2023/04/17 05:00:00"
"2030/12/31 23:59:59","2","2","39","1","14001001","20003","10001048","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100","5","39","1","14003001","0","10001049","2023/04/17 05:00:00"
"2030/12/31 23:59:59","140000","12","39","1","14003001","94002","10001050","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","39","1","14003001","22002","10001051","2023/04/17 05:00:00"
"2023/04/17 04:59:59","20","5","39","1","11101001","0","10001114","2021/02/09 05:00:00"
"2023/04/17 04:59:59","2","2","39","1","11101001","20003","10001115","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","39","1","11001002","0","10001121","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30000","12","39","1","11001002","94002","10001122","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","39","1","11001002","23001","10001123","2021/02/09 05:00:00"
"2030/12/31 23:59:59","40","5","39","1","11101001","0","10001152","2023/04/17 05:00:00"
"2030/12/31 23:59:59","2","2","39","1","11101001","20003","10001153","2023/04/17 05:00:00"
"2030/12/31 23:59:59","60","5","39","1","11001002","0","10001154","2023/04/17 05:00:00"
"2030/12/31 23:59:59","30000","12","39","1","11001002","94002","10001155","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","39","1","11001002","23001","10001156","2023/04/17 05:00:00"
"2023/04/17 04:59:59","30","5","54","40","11001001","0","10040003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40000","12","54","40","11001001","94002","10040004","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","54","40","11001001","91002","10040005","2021/02/09 05:00:00"
"2023/04/17 04:59:59","45","5","54","40","11003001","0","10040006","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","54","40","11003001","20002","10040007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","54","40","11003001","91002","10040008","2021/02/09 05:00:00"
"2023/04/17 04:59:59","20","5","54","40","13002001","0","10040009","2021/02/09 05:00:00"
"2023/04/17 04:59:59","20","5","54","40","18004001","0","10040010","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","54","40","16006001","0","10040011","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","54","40","16007001","0","10040012","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","54","40","16007001","22001","10040013","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","54","40","11004001","0","10040014","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","54","40","11004001","20002","10040015","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","54","40","11004001","90007","10040016","2021/02/09 05:00:00"
"2023/04/17 04:59:59","45","5","54","40","11005001","0","10040017","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40000","12","54","40","11005001","94002","10040018","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","54","40","11005001","90007","10040019","2021/02/09 05:00:00"
"2030/12/31 23:59:59","60","5","54","40","11001001","0","10040023","2023/04/17 05:00:00"
"2023/04/17 04:59:59","45","5","54","40","14001001","0","10040024","2021/02/09 05:00:00"
"2023/04/17 04:59:59","100000","12","54","40","14001001","94002","10040025","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","54","40","14001001","20003","10040026","2021/02/09 05:00:00"
"2023/04/17 04:59:59","55","5","54","40","14003001","0","10040027","2021/02/09 05:00:00"
"2023/04/17 04:59:59","180000","12","54","40","14003001","94002","10040028","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","54","40","14003001","22002","10040029","2021/02/09 05:00:00"
"2030/12/31 23:59:59","40000","12","54","40","11001001","94002","10040030","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","54","40","11001001","91002","10040031","2023/04/17 05:00:00"
"2030/12/31 23:59:59","90","5","54","40","11003001","0","10040032","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","54","40","11003001","20002","10040033","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","54","40","11003001","91002","10040034","2023/04/17 05:00:00"
"2030/12/31 23:59:59","40","5","54","40","13002001","0","10040035","2023/04/17 05:00:00"
"2030/12/31 23:59:59","40","5","54","40","18004001","0","10040036","2023/04/17 05:00:00"
"2024/06/14 15:59:59","50","5","54","40","16006001","0","10040037","2023/04/17 05:00:00"
"2024/06/14 15:59:59","50","5","54","40","16007001","0","10040038","2023/04/17 05:00:00"
"2024/06/14 15:59:59","3","2","54","40","16007001","22001","10040039","2023/04/17 05:00:00"
"2030/12/31 23:59:59","60","5","54","40","11004001","0","10040040","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","54","40","11004001","20002","10040041","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","54","40","11004001","90007","10040042","2023/04/17 05:00:00"
"2030/12/31 23:59:59","90","5","54","40","11005001","0","10040043","2023/04/17 05:00:00"
"2030/12/31 23:59:59","40000","12","54","40","11005001","94002","10040044","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","54","40","11005001","90007","10040045","2023/04/17 05:00:00"
"2030/12/31 23:59:59","90","5","54","40","14001001","0","10040046","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100000","12","54","40","14001001","94002","10040047","2023/04/17 05:00:00"
"2030/12/31 23:59:59","3","2","54","40","14001001","20003","10040048","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","54","40","14003001","0","10040049","2023/04/17 05:00:00"
"2030/12/31 23:59:59","180000","12","54","40","14003001","94002","10040050","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","54","40","14003001","22002","10040051","2023/04/17 05:00:00"
"2023/04/17 04:59:59","20","5","54","40","11101001","0","10040114","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","54","40","11101001","20003","10040115","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","54","40","11001002","0","10040121","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40000","12","54","40","11001002","94002","10040122","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","54","40","11001002","23001","10040123","2021/02/09 05:00:00"
"2030/12/31 23:59:59","40","5","54","40","11101001","0","10040152","2023/04/17 05:00:00"
"2030/12/31 23:59:59","3","2","54","40","11101001","20003","10040153","2023/04/17 05:00:00"
"2030/12/31 23:59:59","70","5","54","40","11001002","0","10040154","2023/04/17 05:00:00"
"2030/12/31 23:59:59","40000","12","54","40","11001002","94002","10040155","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","54","40","11001002","23001","10040156","2023/04/17 05:00:00"
"2023/04/17 04:59:59","35","5","74","55","11001001","0","10055003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","50000","12","74","55","11001001","94002","10055004","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","74","55","11001001","91002","10055005","2021/02/09 05:00:00"
"2023/04/17 04:59:59","45","5","74","55","11003001","0","10055006","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","2","74","55","11003001","20002","10055007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","74","55","11003001","91002","10055008","2021/02/09 05:00:00"
"2023/04/17 04:59:59","20","5","74","55","13002001","0","10055009","2021/02/09 05:00:00"
"2023/04/17 04:59:59","20","5","74","55","18004001","0","10055010","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","74","55","16006001","0","10055011","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","74","55","16007001","0","10055012","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","74","55","16007001","22001","10055013","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","74","55","11004001","0","10055014","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","2","74","55","11004001","20002","10055015","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","74","55","11004001","90007","10055016","2021/02/09 05:00:00"
"2023/04/17 04:59:59","45","5","74","55","11005001","0","10055017","2021/02/09 05:00:00"
"2023/04/17 04:59:59","50000","12","74","55","11005001","94002","10055018","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","74","55","11005001","90007","10055019","2021/02/09 05:00:00"
"2030/12/31 23:59:59","70","5","74","55","11001001","0","10055023","2023/04/17 05:00:00"
"2023/04/17 04:59:59","45","5","74","55","14001001","0","10055024","2021/02/09 05:00:00"
"2023/04/17 04:59:59","120000","12","74","55","14001001","94002","10055025","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","74","55","14001001","20003","10055026","2021/02/09 05:00:00"
"2023/04/17 04:59:59","60","5","74","55","14003001","0","10055027","2021/02/09 05:00:00"
"2023/04/17 04:59:59","220000","12","74","55","14003001","94002","10055028","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","74","55","14003001","22002","10055029","2021/02/09 05:00:00"
"2030/12/31 23:59:59","50000","12","74","55","11001001","94002","10055030","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","74","55","11001001","91002","10055031","2023/04/17 05:00:00"
"2030/12/31 23:59:59","90","5","74","55","11003001","0","10055032","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","2","74","55","11003001","20002","10055033","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","74","55","11003001","91002","10055034","2023/04/17 05:00:00"
"2030/12/31 23:59:59","40","5","74","55","13002001","0","10055035","2023/04/17 05:00:00"
"2030/12/31 23:59:59","40","5","74","55","18004001","0","10055036","2023/04/17 05:00:00"
"2024/06/14 15:59:59","60","5","74","55","16006001","0","10055037","2023/04/17 05:00:00"
"2024/06/14 15:59:59","60","5","74","55","16007001","0","10055038","2023/04/17 05:00:00"
"2024/06/14 15:59:59","3","2","74","55","16007001","22001","10055039","2023/04/17 05:00:00"
"2030/12/31 23:59:59","70","5","74","55","11004001","0","10055040","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","2","74","55","11004001","20002","10055041","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","74","55","11004001","90007","10055042","2023/04/17 05:00:00"
"2030/12/31 23:59:59","90","5","74","55","11005001","0","10055043","2023/04/17 05:00:00"
"2030/12/31 23:59:59","50000","12","74","55","11005001","94002","10055044","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","74","55","11005001","90007","10055045","2023/04/17 05:00:00"
"2030/12/31 23:59:59","90","5","74","55","14001001","0","10055046","2023/04/17 05:00:00"
"2030/12/31 23:59:59","120000","12","74","55","14001001","94002","10055047","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","74","55","14001001","20003","10055048","2023/04/17 05:00:00"
"2030/12/31 23:59:59","120","5","74","55","14003001","0","10055049","2023/04/17 05:00:00"
"2030/12/31 23:59:59","220000","12","74","55","14003001","94002","10055050","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","74","55","14003001","22002","10055051","2023/04/17 05:00:00"
"2023/04/17 04:59:59","20","5","74","55","11101001","0","10055114","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","74","55","11101001","20003","10055115","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","74","55","11001002","0","10055121","2021/02/09 05:00:00"
"2023/04/17 04:59:59","50000","12","74","55","11001002","94002","10055122","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","74","55","11001002","23001","10055123","2021/02/09 05:00:00"
"2030/12/31 23:59:59","40","5","74","55","11101001","0","10055152","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","74","55","11101001","20003","10055153","2023/04/17 05:00:00"
"2030/12/31 23:59:59","70","5","74","55","11001002","0","10055154","2023/04/17 05:00:00"
"2030/12/31 23:59:59","50000","12","74","55","11001002","94002","10055155","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","74","55","11001002","23001","10055156","2023/04/17 05:00:00"
"2023/04/17 04:59:59","35","5","94","75","11001001","0","10075003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","60000","12","94","75","11001001","94002","10075004","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","94","75","11001001","91002","10075005","2021/02/09 05:00:00"
"2023/04/17 04:59:59","50","5","94","75","11003001","0","10075006","2021/02/09 05:00:00"
"2023/04/17 04:59:59","14","2","94","75","11003001","20002","10075007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","94","75","11003001","91002","10075008","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","94","75","13002001","0","10075009","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","94","75","18004001","0","10075010","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","94","75","16006001","0","10075011","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","94","75","16007001","0","10075012","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","94","75","16007001","22001","10075013","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","94","75","11004001","0","10075014","2021/02/09 05:00:00"
"2023/04/17 04:59:59","14","2","94","75","11004001","20002","10075015","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","94","75","11004001","90007","10075016","2021/02/09 05:00:00"
"2023/04/17 04:59:59","50","5","94","75","11005001","0","10075017","2021/02/09 05:00:00"
"2023/04/17 04:59:59","60000","12","94","75","11005001","94002","10075018","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","94","75","11005001","90007","10075019","2021/02/09 05:00:00"
"2030/12/31 23:59:59","70","5","94","75","11001001","0","10075023","2023/04/17 05:00:00"
"2023/04/17 04:59:59","45","5","94","75","14001001","0","10075024","2021/02/09 05:00:00"
"2023/04/17 04:59:59","150000","12","94","75","14001001","94002","10075025","2021/02/09 05:00:00"
"2023/04/17 04:59:59","5","2","94","75","14001001","20003","10075026","2021/02/09 05:00:00"
"2023/04/17 04:59:59","60","5","94","75","14003001","0","10075027","2021/02/09 05:00:00"
"2023/04/17 04:59:59","250000","12","94","75","14003001","94002","10075028","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","94","75","14003001","22002","10075029","2021/02/09 05:00:00"
"2030/12/31 23:59:59","60000","12","94","75","11001001","94002","10075030","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","94","75","11001001","91002","10075031","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100","5","94","75","11003001","0","10075032","2023/04/17 05:00:00"
"2030/12/31 23:59:59","14","2","94","75","11003001","20002","10075033","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","94","75","11003001","91002","10075034","2023/04/17 05:00:00"
"2030/12/31 23:59:59","50","5","94","75","13002001","0","10075035","2023/04/17 05:00:00"
"2030/12/31 23:59:59","50","5","94","75","18004001","0","10075036","2023/04/17 05:00:00"
"2024/06/14 15:59:59","60","5","94","75","16006001","0","10075037","2023/04/17 05:00:00"
"2024/06/14 15:59:59","60","5","94","75","16007001","0","10075038","2023/04/17 05:00:00"
"2024/06/14 15:59:59","3","2","94","75","16007001","22001","10075039","2023/04/17 05:00:00"
"2030/12/31 23:59:59","70","5","94","75","11004001","0","10075040","2023/04/17 05:00:00"
"2030/12/31 23:59:59","14","2","94","75","11004001","20002","10075041","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","94","75","11004001","90007","10075042","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100","5","94","75","11005001","0","10075043","2023/04/17 05:00:00"
"2030/12/31 23:59:59","60000","12","94","75","11005001","94002","10075044","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","94","75","11005001","90007","10075045","2023/04/17 05:00:00"
"2030/12/31 23:59:59","90","5","94","75","14001001","0","10075046","2023/04/17 05:00:00"
"2030/12/31 23:59:59","150000","12","94","75","14001001","94002","10075047","2023/04/17 05:00:00"
"2030/12/31 23:59:59","5","2","94","75","14001001","20003","10075048","2023/04/17 05:00:00"
"2030/12/31 23:59:59","120","5","94","75","14003001","0","10075049","2023/04/17 05:00:00"
"2030/12/31 23:59:59","250000","12","94","75","14003001","94002","10075050","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","94","75","14003001","22002","10075051","2023/04/17 05:00:00"
"2023/04/17 04:59:59","25","5","94","75","11101001","0","10075114","2021/02/09 05:00:00"
"2023/04/17 04:59:59","5","2","94","75","11101001","20003","10075115","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","94","75","11001002","0","10075121","2021/02/09 05:00:00"
"2023/04/17 04:59:59","60000","12","94","75","11001002","94002","10075122","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","94","75","11001002","23001","10075123","2021/02/09 05:00:00"
"2030/12/31 23:59:59","50","5","94","75","11101001","0","10075152","2023/04/17 05:00:00"
"2030/12/31 23:59:59","5","2","94","75","11101001","20003","10075153","2023/04/17 05:00:00"
"2030/12/31 23:59:59","70","5","94","75","11001002","0","10075154","2023/04/17 05:00:00"
"2030/12/31 23:59:59","60000","12","94","75","11001002","94002","10075155","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","94","75","11001002","23001","10075156","2023/04/17 05:00:00"
"2023/04/17 04:59:59","40","5","119","95","11001001","0","10095003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","70000","12","119","95","11001001","94002","10095004","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","119","95","11001001","91002","10095005","2021/02/09 05:00:00"
"2023/04/17 04:59:59","50","5","119","95","11003001","0","10095006","2021/02/09 05:00:00"
"2023/04/17 04:59:59","18","2","119","95","11003001","20002","10095007","2021/02/09 05:00:00"
