ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9
"20","22002","0","94002","4","258","2","0","2","1039","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","259","3","0","2","1039","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","260","4","0","2","1039","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","261","-1","0","2","1039","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","262","1","0","0","1040","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","263","2","0","2","1040","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","264","3","0","2","1040","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","265","4","0","2","1040","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","266","-1","0","2","1040","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","267","1","0","0","1041","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","268","2","0","2","1041","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","269","3","0","2","1041","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","270","4","0","2","1041","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","271","-1","0","2","1041","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","272","1","0","0","1042","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","273","2","0","2","1042","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","274","3","0","2","1042","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","275","4","0","2","1042","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","276","-1","0","2","1042","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","277","1","0","0","1043","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","278","2","0","2","1043","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","279","3","0","2","1043","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","280","4","0","2","1043","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","281","-1","0","2","1043","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","282","1","0","0","1044","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","283","2","0","2","1044","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","284","3","0","2","1044","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","285","4","0","2","1044","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","286","-1","0","2","1044","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","287","1","0","0","1045","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","288","2","0","2","1045","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","289","3","0","2","1045","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","290","4","0","2","1045","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","291","-1","0","2","1045","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","292","1","0","0","1046","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","293","2","0","2","1046","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","294","3","0","2","1046","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","295","4","0","2","1046","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","296","-1","0","2","1046","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","297","1","0","0","1047","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","298","2","0","2","1047","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","299","3","0","2","1047","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","300","4","0","2","1047","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","301","-1","0","2","1047","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","302","1","0","0","1048","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","303","2","0","2","1048","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","304","3","0","2","1048","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","305","4","0","2","1048","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","306","-1","0","2","1048","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","307","1","0","0","1049","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","308","2","0","2","1049","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","309","3","0","2","1049","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","310","4","0","2","1049","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","311","-1","0","2","1049","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","312","1","0","0","1050","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","313","2","0","2","1050","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","314","3","0","2","1050","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","315","4","0","2","1050","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","316","-1","0","2","1050","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","317","1","0","0","1051","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","318","2","0","2","1051","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","319","3","0","2","1051","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","320","4","0","2","1051","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","321","-1","0","2","1051","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","322","1","0","0","1052","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","323","2","0","2","1052","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","324","3","0","2","1052","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","325","4","0","2","1052","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","326","-1","0","2","1052","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","327","1","0","0","1053","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","328","2","0","2","1053","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","329","3","0","2","1053","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","330","4","0","2","1053","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","331","-1","0","2","1053","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","332","1","0","0","1054","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","333","2","0","2","1054","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","334","3","0","2","1054","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","335","4","0","2","1054","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","336","-1","0","2","1054","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","337","1","0","0","1055","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","338","2","0","2","1055","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","339","3","0","2","1055","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","340","4","0","2","1055","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","341","-1","0","2","1055","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","342","1","0","0","1056","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","343","2","0","2","1056","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","344","3","0","2","1056","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","345","4","0","2","1056","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","346","-1","0","2","1056","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","347","1","0","0","1057","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","348","2","0","2","1057","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","349","3","0","2","1057","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","350","4","0","2","1057","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","351","-1","0","2","1057","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","352","1","0","0","1058","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","353","2","0","2","1058","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","354","3","0","2","1058","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","355","4","0","2","1058","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","356","-1","0","2","1058","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","357","1","0","0","1059","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","358","2","0","2","1059","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","359","3","0","2","1059","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","360","4","0","2","1059","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","361","-1","0","2","1059","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","362","1","0","0","1060","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","363","2","0","2","1060","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","364","3","0","2","1060","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","365","4","0","2","1060","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","366","-1","0","2","1060","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","367","1","0","0","1061","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","368","2","0","2","1061","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","369","3","0","2","1061","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","370","4","0","2","1061","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","371","-1","0","2","1061","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","372","1","0","0","1063","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","373","2","0","2","1063","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","374","3","0","2","1063","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","375","4","0","2","1063","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","376","-1","0","2","1063","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","377","1","0","0","1064","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","378","2","0","2","1064","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","379","3","0","2","1064","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","380","4","0","2","1064","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","381","-1","0","2","1064","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","382","1","0","0","1065","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","383","2","0","2","1065","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","384","3","0","2","1065","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","385","4","0","2","1065","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","386","-1","0","2","1065","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","387","1","0","0","1066","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","388","2","0","2","1066","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","389","3","0","2","1066","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","390","4","0","2","1066","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","391","-1","0","2","1066","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","392","1","0","0","1067","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","393","2","0","2","1067","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","394","3","0","2","1067","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","395","4","0","2","1067","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","396","-1","0","2","1067","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","397","1","0","0","1068","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","398","2","0","2","1068","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","399","3","0","2","1068","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","400","4","0","2","1068","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","401","-1","0","2","1068","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","402","1","0","0","1069","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","403","2","0","2","1069","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","404","3","0","2","1069","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","405","4","0","2","1069","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","406","-1","0","2","1069","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","407","1","0","0","1070","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","408","2","0","2","1070","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","409","3","0","2","1070","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","410","4","0","2","1070","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","411","-1","0","2","1070","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","412","1","0","0","1071","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","413","2","0","2","1071","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","414","3","0","2","1071","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","415","4","0","2","1071","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","416","-1","0","2","1071","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","417","1","0","0","1072","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","418","2","0","2","1072","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","419","3","0","2","1072","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","420","4","0","2","1072","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","421","-1","0","2","1072","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","422","1","0","0","1073","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","423","2","0","2","1073","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","424","3","0","2","1073","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","425","4","0","2","1073","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","426","-1","0","2","1073","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","427","1","0","0","1074","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","428","2","0","2","1074","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","429","3","0","2","1074","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","430","4","0","2","1074","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","431","-1","0","2","1074","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","432","1","0","0","1075","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","433","2","0","2","1075","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","434","3","0","2","1075","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","435","4","0","2","1075","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","436","-1","0","2","1075","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","437","1","0","0","1076","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","438","2","0","2","1076","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","439","3","0","2","1076","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","440","4","0","2","1076","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","441","-1","0","2","1076","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","442","1","0","0","1077","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","443","2","0","2","1077","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","444","3","0","2","1077","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","445","4","0","2","1077","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","446","-1","0","2","1077","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","447","1","0","0","1078","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","448","2","0","2","1078","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","449","3","0","2","1078","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","450","4","0","2","1078","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","451","-1","0","2","1078","1000000","0","1","5","12","0","2","22003","0","0","0"
"0","0","0","94002","0","452","1","0","0","1079","10000","0","1","1","12","0","0","0","0","0","0"
"20","22002","0","94002","4","453","2","0","2","1079","250000","0","1","2","12","0","2","22003","0","0","0"
"40","22002","0","94002","8","454","3","0","2","1079","500000","0","1","3","12","0","2","22003","0","0","0"
"60","22002","0","94002","12","455","4","0","2","1079","750000","0","1","4","12","0","2","22003","0","0","0"
"80","22002","0","94002","16","456","-1","0","2","1079","1000000","0","1","5","12","0","2","22003","0","0","0"
