1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8
"4","0","0","94002","0","0","250000","258","20","2","0","12","1039","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","259","40","3","0","12","1039","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","260","60","4","0","12","1039","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","261","80","5","0","12","1039","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","262","0","1","0","12","1040","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","263","20","2","0","12","1040","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","264","40","3","0","12","1040","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","265","60","4","0","12","1040","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","266","80","5","0","12","1040","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","267","0","1","0","12","1041","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","268","20","2","0","12","1041","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","269","40","3","0","12","1041","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","270","60","4","0","12","1041","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","271","80","5","0","12","1041","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","272","0","1","0","12","1042","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","273","20","2","0","12","1042","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","274","40","3","0","12","1042","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","275","60","4","0","12","1042","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","276","80","5","0","12","1042","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","277","0","1","0","12","1043","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","278","20","2","0","12","1043","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","279","40","3","0","12","1043","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","280","60","4","0","12","1043","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","281","80","5","0","12","1043","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","282","0","1","0","12","1044","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","283","20","2","0","12","1044","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","284","40","3","0","12","1044","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","285","60","4","0","12","1044","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","286","80","5","0","12","1044","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","287","0","1","0","12","1045","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","288","20","2","0","12","1045","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","289","40","3","0","12","1045","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","290","60","4","0","12","1045","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","291","80","5","0","12","1045","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","292","0","1","0","12","1046","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","293","20","2","0","12","1046","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","294","40","3","0","12","1046","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","295","60","4","0","12","1046","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","296","80","5","0","12","1046","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","297","0","1","0","12","1047","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","298","20","2","0","12","1047","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","299","40","3","0","12","1047","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","300","60","4","0","12","1047","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","301","80","5","0","12","1047","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","302","0","1","0","12","1048","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","303","20","2","0","12","1048","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","304","40","3","0","12","1048","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","305","60","4","0","12","1048","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","306","80","5","0","12","1048","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","307","0","1","0","12","1049","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","308","20","2","0","12","1049","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","309","40","3","0","12","1049","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","310","60","4","0","12","1049","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","311","80","5","0","12","1049","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","312","0","1","0","12","1050","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","313","20","2","0","12","1050","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","314","40","3","0","12","1050","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","315","60","4","0","12","1050","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","316","80","5","0","12","1050","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","317","0","1","0","12","1051","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","318","20","2","0","12","1051","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","319","40","3","0","12","1051","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","320","60","4","0","12","1051","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","321","80","5","0","12","1051","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","322","0","1","0","12","1052","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","323","20","2","0","12","1052","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","324","40","3","0","12","1052","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","325","60","4","0","12","1052","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","326","80","5","0","12","1052","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","327","0","1","0","12","1053","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","328","20","2","0","12","1053","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","329","40","3","0","12","1053","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","330","60","4","0","12","1053","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","331","80","5","0","12","1053","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","332","0","1","0","12","1054","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","333","20","2","0","12","1054","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","334","40","3","0","12","1054","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","335","60","4","0","12","1054","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","336","80","5","0","12","1054","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","337","0","1","0","12","1055","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","338","20","2","0","12","1055","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","339","40","3","0","12","1055","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","340","60","4","0","12","1055","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","341","80","5","0","12","1055","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","342","0","1","0","12","1056","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","343","20","2","0","12","1056","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","344","40","3","0","12","1056","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","345","60","4","0","12","1056","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","346","80","5","0","12","1056","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","347","0","1","0","12","1057","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","348","20","2","0","12","1057","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","349","40","3","0","12","1057","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","350","60","4","0","12","1057","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","351","80","5","0","12","1057","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","352","0","1","0","12","1058","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","353","20","2","0","12","1058","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","354","40","3","0","12","1058","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","355","60","4","0","12","1058","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","356","80","5","0","12","1058","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","357","0","1","0","12","1059","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","358","20","2","0","12","1059","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","359","40","3","0","12","1059","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","360","60","4","0","12","1059","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","361","80","5","0","12","1059","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","362","0","1","0","12","1060","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","363","20","2","0","12","1060","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","364","40","3","0","12","1060","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","365","60","4","0","12","1060","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","366","80","5","0","12","1060","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","367","0","1","0","12","1061","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","368","20","2","0","12","1061","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","369","40","3","0","12","1061","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","370","60","4","0","12","1061","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","371","80","5","0","12","1061","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","372","0","1","0","12","1063","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","373","20","2","0","12","1063","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","374","40","3","0","12","1063","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","375","60","4","0","12","1063","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","376","80","5","0","12","1063","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","377","0","1","0","12","1064","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","378","20","2","0","12","1064","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","379","40","3","0","12","1064","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","380","60","4","0","12","1064","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","381","80","5","0","12","1064","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","382","0","1","0","12","1065","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","383","20","2","0","12","1065","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","384","40","3","0","12","1065","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","385","60","4","0","12","1065","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","386","80","5","0","12","1065","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","387","0","1","0","12","1066","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","388","20","2","0","12","1066","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","389","40","3","0","12","1066","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","390","60","4","0","12","1066","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","391","80","5","0","12","1066","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","392","0","1","0","12","1067","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","393","20","2","0","12","1067","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","394","40","3","0","12","1067","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","395","60","4","0","12","1067","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","396","80","5","0","12","1067","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","397","0","1","0","12","1068","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","398","20","2","0","12","1068","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","399","40","3","0","12","1068","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","400","60","4","0","12","1068","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","401","80","5","0","12","1068","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","402","0","1","0","12","1069","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","403","20","2","0","12","1069","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","404","40","3","0","12","1069","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","405","60","4","0","12","1069","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","406","80","5","0","12","1069","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","407","0","1","0","12","1070","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","408","20","2","0","12","1070","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","409","40","3","0","12","1070","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","410","60","4","0","12","1070","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","411","80","5","0","12","1070","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","412","0","1","0","12","1071","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","413","20","2","0","12","1071","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","414","40","3","0","12","1071","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","415","60","4","0","12","1071","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","416","80","5","0","12","1071","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","417","0","1","0","12","1072","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","418","20","2","0","12","1072","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","419","40","3","0","12","1072","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","420","60","4","0","12","1072","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","421","80","5","0","12","1072","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","422","0","1","0","12","1073","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","423","20","2","0","12","1073","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","424","40","3","0","12","1073","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","425","60","4","0","12","1073","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","426","80","5","0","12","1073","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","427","0","1","0","12","1074","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","428","20","2","0","12","1074","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","429","40","3","0","12","1074","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","430","60","4","0","12","1074","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","431","80","5","0","12","1074","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","432","0","1","0","12","1075","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","433","20","2","0","12","1075","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","434","40","3","0","12","1075","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","435","60","4","0","12","1075","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","436","80","5","0","12","1075","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","437","0","1","0","12","1076","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","438","20","2","0","12","1076","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","439","40","3","0","12","1076","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","440","60","4","0","12","1076","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","441","80","5","0","12","1076","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","442","0","1","0","12","1077","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","443","20","2","0","12","1077","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","444","40","3","0","12","1077","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","445","60","4","0","12","1077","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","446","80","5","0","12","1077","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","447","0","1","0","12","1078","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","448","20","2","0","12","1078","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","449","40","3","0","12","1078","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","450","60","4","0","12","1078","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","451","80","5","0","12","1078","22003","2","22002","2","1","-1","0","0"
"0","0","0","94002","0","0","10000","452","0","1","0","12","1079","0","0","0","0","1","1","0","0"
"4","0","0","94002","0","0","250000","453","20","2","0","12","1079","22003","2","22002","2","1","2","0","0"
"8","0","0","94002","0","0","500000","454","40","3","0","12","1079","22003","2","22002","2","1","3","0","0"
"12","0","0","94002","0","0","750000","455","60","4","0","12","1079","22003","2","22002","2","1","4","0","0"
"16","0","0","94002","0","0","1000000","456","80","5","0","12","1079","22003","2","22002","2","1","-1","0","0"
