ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca
"20","94002","22002","0","22003","0","2","2","0","258","0","2","0","12","1","0","250000","2","4","0","1039"
"40","94002","22002","0","22003","0","3","3","0","259","0","2","0","12","1","0","500000","2","8","0","1039"
"60","94002","22002","0","22003","0","4","4","0","260","0","2","0","12","1","0","750000","2","12","0","1039"
"80","94002","22002","0","22003","0","-1","5","0","261","0","2","0","12","1","0","1000000","2","16","0","1039"
"0","94002","0","0","0","0","1","1","0","262","0","0","0","12","1","0","10000","0","0","0","1040"
"20","94002","22002","0","22003","0","2","2","0","263","0","2","0","12","1","0","250000","2","4","0","1040"
"40","94002","22002","0","22003","0","3","3","0","264","0","2","0","12","1","0","500000","2","8","0","1040"
"60","94002","22002","0","22003","0","4","4","0","265","0","2","0","12","1","0","750000","2","12","0","1040"
"80","94002","22002","0","22003","0","-1","5","0","266","0","2","0","12","1","0","1000000","2","16","0","1040"
"0","94002","0","0","0","0","1","1","0","267","0","0","0","12","1","0","10000","0","0","0","1041"
"20","94002","22002","0","22003","0","2","2","0","268","0","2","0","12","1","0","250000","2","4","0","1041"
"40","94002","22002","0","22003","0","3","3","0","269","0","2","0","12","1","0","500000","2","8","0","1041"
"60","94002","22002","0","22003","0","4","4","0","270","0","2","0","12","1","0","750000","2","12","0","1041"
"80","94002","22002","0","22003","0","-1","5","0","271","0","2","0","12","1","0","1000000","2","16","0","1041"
"0","94002","0","0","0","0","1","1","0","272","0","0","0","12","1","0","10000","0","0","0","1042"
"20","94002","22002","0","22003","0","2","2","0","273","0","2","0","12","1","0","250000","2","4","0","1042"
"40","94002","22002","0","22003","0","3","3","0","274","0","2","0","12","1","0","500000","2","8","0","1042"
"60","94002","22002","0","22003","0","4","4","0","275","0","2","0","12","1","0","750000","2","12","0","1042"
"80","94002","22002","0","22003","0","-1","5","0","276","0","2","0","12","1","0","1000000","2","16","0","1042"
"0","94002","0","0","0","0","1","1","0","277","0","0","0","12","1","0","10000","0","0","0","1043"
"20","94002","22002","0","22003","0","2","2","0","278","0","2","0","12","1","0","250000","2","4","0","1043"
"40","94002","22002","0","22003","0","3","3","0","279","0","2","0","12","1","0","500000","2","8","0","1043"
"60","94002","22002","0","22003","0","4","4","0","280","0","2","0","12","1","0","750000","2","12","0","1043"
"80","94002","22002","0","22003","0","-1","5","0","281","0","2","0","12","1","0","1000000","2","16","0","1043"
"0","94002","0","0","0","0","1","1","0","282","0","0","0","12","1","0","10000","0","0","0","1044"
"20","94002","22002","0","22003","0","2","2","0","283","0","2","0","12","1","0","250000","2","4","0","1044"
"40","94002","22002","0","22003","0","3","3","0","284","0","2","0","12","1","0","500000","2","8","0","1044"
"60","94002","22002","0","22003","0","4","4","0","285","0","2","0","12","1","0","750000","2","12","0","1044"
"80","94002","22002","0","22003","0","-1","5","0","286","0","2","0","12","1","0","1000000","2","16","0","1044"
"0","94002","0","0","0","0","1","1","0","287","0","0","0","12","1","0","10000","0","0","0","1045"
"20","94002","22002","0","22003","0","2","2","0","288","0","2","0","12","1","0","250000","2","4","0","1045"
"40","94002","22002","0","22003","0","3","3","0","289","0","2","0","12","1","0","500000","2","8","0","1045"
"60","94002","22002","0","22003","0","4","4","0","290","0","2","0","12","1","0","750000","2","12","0","1045"
"80","94002","22002","0","22003","0","-1","5","0","291","0","2","0","12","1","0","1000000","2","16","0","1045"
"0","94002","0","0","0","0","1","1","0","292","0","0","0","12","1","0","10000","0","0","0","1046"
"20","94002","22002","0","22003","0","2","2","0","293","0","2","0","12","1","0","250000","2","4","0","1046"
"40","94002","22002","0","22003","0","3","3","0","294","0","2","0","12","1","0","500000","2","8","0","1046"
"60","94002","22002","0","22003","0","4","4","0","295","0","2","0","12","1","0","750000","2","12","0","1046"
"80","94002","22002","0","22003","0","-1","5","0","296","0","2","0","12","1","0","1000000","2","16","0","1046"
"0","94002","0","0","0","0","1","1","0","297","0","0","0","12","1","0","10000","0","0","0","1047"
"20","94002","22002","0","22003","0","2","2","0","298","0","2","0","12","1","0","250000","2","4","0","1047"
"40","94002","22002","0","22003","0","3","3","0","299","0","2","0","12","1","0","500000","2","8","0","1047"
"60","94002","22002","0","22003","0","4","4","0","300","0","2","0","12","1","0","750000","2","12","0","1047"
"80","94002","22002","0","22003","0","-1","5","0","301","0","2","0","12","1","0","1000000","2","16","0","1047"
"0","94002","0","0","0","0","1","1","0","302","0","0","0","12","1","0","10000","0","0","0","1048"
"20","94002","22002","0","22003","0","2","2","0","303","0","2","0","12","1","0","250000","2","4","0","1048"
"40","94002","22002","0","22003","0","3","3","0","304","0","2","0","12","1","0","500000","2","8","0","1048"
"60","94002","22002","0","22003","0","4","4","0","305","0","2","0","12","1","0","750000","2","12","0","1048"
"80","94002","22002","0","22003","0","-1","5","0","306","0","2","0","12","1","0","1000000","2","16","0","1048"
"0","94002","0","0","0","0","1","1","0","307","0","0","0","12","1","0","10000","0","0","0","1049"
"20","94002","22002","0","22003","0","2","2","0","308","0","2","0","12","1","0","250000","2","4","0","1049"
"40","94002","22002","0","22003","0","3","3","0","309","0","2","0","12","1","0","500000","2","8","0","1049"
"60","94002","22002","0","22003","0","4","4","0","310","0","2","0","12","1","0","750000","2","12","0","1049"
"80","94002","22002","0","22003","0","-1","5","0","311","0","2","0","12","1","0","1000000","2","16","0","1049"
"0","94002","0","0","0","0","1","1","0","312","0","0","0","12","1","0","10000","0","0","0","1050"
"20","94002","22002","0","22003","0","2","2","0","313","0","2","0","12","1","0","250000","2","4","0","1050"
"40","94002","22002","0","22003","0","3","3","0","314","0","2","0","12","1","0","500000","2","8","0","1050"
"60","94002","22002","0","22003","0","4","4","0","315","0","2","0","12","1","0","750000","2","12","0","1050"
"80","94002","22002","0","22003","0","-1","5","0","316","0","2","0","12","1","0","1000000","2","16","0","1050"
"0","94002","0","0","0","0","1","1","0","317","0","0","0","12","1","0","10000","0","0","0","1051"
"20","94002","22002","0","22003","0","2","2","0","318","0","2","0","12","1","0","250000","2","4","0","1051"
"40","94002","22002","0","22003","0","3","3","0","319","0","2","0","12","1","0","500000","2","8","0","1051"
"60","94002","22002","0","22003","0","4","4","0","320","0","2","0","12","1","0","750000","2","12","0","1051"
"80","94002","22002","0","22003","0","-1","5","0","321","0","2","0","12","1","0","1000000","2","16","0","1051"
"0","94002","0","0","0","0","1","1","0","322","0","0","0","12","1","0","10000","0","0","0","1052"
"20","94002","22002","0","22003","0","2","2","0","323","0","2","0","12","1","0","250000","2","4","0","1052"
"40","94002","22002","0","22003","0","3","3","0","324","0","2","0","12","1","0","500000","2","8","0","1052"
"60","94002","22002","0","22003","0","4","4","0","325","0","2","0","12","1","0","750000","2","12","0","1052"
"80","94002","22002","0","22003","0","-1","5","0","326","0","2","0","12","1","0","1000000","2","16","0","1052"
"0","94002","0","0","0","0","1","1","0","327","0","0","0","12","1","0","10000","0","0","0","1053"
"20","94002","22002","0","22003","0","2","2","0","328","0","2","0","12","1","0","250000","2","4","0","1053"
"40","94002","22002","0","22003","0","3","3","0","329","0","2","0","12","1","0","500000","2","8","0","1053"
"60","94002","22002","0","22003","0","4","4","0","330","0","2","0","12","1","0","750000","2","12","0","1053"
"80","94002","22002","0","22003","0","-1","5","0","331","0","2","0","12","1","0","1000000","2","16","0","1053"
"0","94002","0","0","0","0","1","1","0","332","0","0","0","12","1","0","10000","0","0","0","1054"
"20","94002","22002","0","22003","0","2","2","0","333","0","2","0","12","1","0","250000","2","4","0","1054"
"40","94002","22002","0","22003","0","3","3","0","334","0","2","0","12","1","0","500000","2","8","0","1054"
"60","94002","22002","0","22003","0","4","4","0","335","0","2","0","12","1","0","750000","2","12","0","1054"
"80","94002","22002","0","22003","0","-1","5","0","336","0","2","0","12","1","0","1000000","2","16","0","1054"
"0","94002","0","0","0","0","1","1","0","337","0","0","0","12","1","0","10000","0","0","0","1055"
"20","94002","22002","0","22003","0","2","2","0","338","0","2","0","12","1","0","250000","2","4","0","1055"
"40","94002","22002","0","22003","0","3","3","0","339","0","2","0","12","1","0","500000","2","8","0","1055"
"60","94002","22002","0","22003","0","4","4","0","340","0","2","0","12","1","0","750000","2","12","0","1055"
"80","94002","22002","0","22003","0","-1","5","0","341","0","2","0","12","1","0","1000000","2","16","0","1055"
"0","94002","0","0","0","0","1","1","0","342","0","0","0","12","1","0","10000","0","0","0","1056"
"20","94002","22002","0","22003","0","2","2","0","343","0","2","0","12","1","0","250000","2","4","0","1056"
"40","94002","22002","0","22003","0","3","3","0","344","0","2","0","12","1","0","500000","2","8","0","1056"
"60","94002","22002","0","22003","0","4","4","0","345","0","2","0","12","1","0","750000","2","12","0","1056"
"80","94002","22002","0","22003","0","-1","5","0","346","0","2","0","12","1","0","1000000","2","16","0","1056"
"0","94002","0","0","0","0","1","1","0","347","0","0","0","12","1","0","10000","0","0","0","1057"
"20","94002","22002","0","22003","0","2","2","0","348","0","2","0","12","1","0","250000","2","4","0","1057"
"40","94002","22002","0","22003","0","3","3","0","349","0","2","0","12","1","0","500000","2","8","0","1057"
"60","94002","22002","0","22003","0","4","4","0","350","0","2","0","12","1","0","750000","2","12","0","1057"
"80","94002","22002","0","22003","0","-1","5","0","351","0","2","0","12","1","0","1000000","2","16","0","1057"
"0","94002","0","0","0","0","1","1","0","352","0","0","0","12","1","0","10000","0","0","0","1058"
"20","94002","22002","0","22003","0","2","2","0","353","0","2","0","12","1","0","250000","2","4","0","1058"
"40","94002","22002","0","22003","0","3","3","0","354","0","2","0","12","1","0","500000","2","8","0","1058"
"60","94002","22002","0","22003","0","4","4","0","355","0","2","0","12","1","0","750000","2","12","0","1058"
"80","94002","22002","0","22003","0","-1","5","0","356","0","2","0","12","1","0","1000000","2","16","0","1058"
"0","94002","0","0","0","0","1","1","0","357","0","0","0","12","1","0","10000","0","0","0","1059"
"20","94002","22002","0","22003","0","2","2","0","358","0","2","0","12","1","0","250000","2","4","0","1059"
"40","94002","22002","0","22003","0","3","3","0","359","0","2","0","12","1","0","500000","2","8","0","1059"
"60","94002","22002","0","22003","0","4","4","0","360","0","2","0","12","1","0","750000","2","12","0","1059"
"80","94002","22002","0","22003","0","-1","5","0","361","0","2","0","12","1","0","1000000","2","16","0","1059"
"0","94002","0","0","0","0","1","1","0","362","0","0","0","12","1","0","10000","0","0","0","1060"
"20","94002","22002","0","22003","0","2","2","0","363","0","2","0","12","1","0","250000","2","4","0","1060"
"40","94002","22002","0","22003","0","3","3","0","364","0","2","0","12","1","0","500000","2","8","0","1060"
"60","94002","22002","0","22003","0","4","4","0","365","0","2","0","12","1","0","750000","2","12","0","1060"
"80","94002","22002","0","22003","0","-1","5","0","366","0","2","0","12","1","0","1000000","2","16","0","1060"
"0","94002","0","0","0","0","1","1","0","367","0","0","0","12","1","0","10000","0","0","0","1061"
"20","94002","22002","0","22003","0","2","2","0","368","0","2","0","12","1","0","250000","2","4","0","1061"
"40","94002","22002","0","22003","0","3","3","0","369","0","2","0","12","1","0","500000","2","8","0","1061"
"60","94002","22002","0","22003","0","4","4","0","370","0","2","0","12","1","0","750000","2","12","0","1061"
"80","94002","22002","0","22003","0","-1","5","0","371","0","2","0","12","1","0","1000000","2","16","0","1061"
"0","94002","0","0","0","0","1","1","0","372","0","0","0","12","1","0","10000","0","0","0","1063"
"20","94002","22002","0","22003","0","2","2","0","373","0","2","0","12","1","0","250000","2","4","0","1063"
"40","94002","22002","0","22003","0","3","3","0","374","0","2","0","12","1","0","500000","2","8","0","1063"
"60","94002","22002","0","22003","0","4","4","0","375","0","2","0","12","1","0","750000","2","12","0","1063"
"80","94002","22002","0","22003","0","-1","5","0","376","0","2","0","12","1","0","1000000","2","16","0","1063"
"0","94002","0","0","0","0","1","1","0","377","0","0","0","12","1","0","10000","0","0","0","1064"
"20","94002","22002","0","22003","0","2","2","0","378","0","2","0","12","1","0","250000","2","4","0","1064"
"40","94002","22002","0","22003","0","3","3","0","379","0","2","0","12","1","0","500000","2","8","0","1064"
"60","94002","22002","0","22003","0","4","4","0","380","0","2","0","12","1","0","750000","2","12","0","1064"
"80","94002","22002","0","22003","0","-1","5","0","381","0","2","0","12","1","0","1000000","2","16","0","1064"
"0","94002","0","0","0","0","1","1","0","382","0","0","0","12","1","0","10000","0","0","0","1065"
"20","94002","22002","0","22003","0","2","2","0","383","0","2","0","12","1","0","250000","2","4","0","1065"
"40","94002","22002","0","22003","0","3","3","0","384","0","2","0","12","1","0","500000","2","8","0","1065"
"60","94002","22002","0","22003","0","4","4","0","385","0","2","0","12","1","0","750000","2","12","0","1065"
"80","94002","22002","0","22003","0","-1","5","0","386","0","2","0","12","1","0","1000000","2","16","0","1065"
"0","94002","0","0","0","0","1","1","0","387","0","0","0","12","1","0","10000","0","0","0","1066"
"20","94002","22002","0","22003","0","2","2","0","388","0","2","0","12","1","0","250000","2","4","0","1066"
"40","94002","22002","0","22003","0","3","3","0","389","0","2","0","12","1","0","500000","2","8","0","1066"
"60","94002","22002","0","22003","0","4","4","0","390","0","2","0","12","1","0","750000","2","12","0","1066"
"80","94002","22002","0","22003","0","-1","5","0","391","0","2","0","12","1","0","1000000","2","16","0","1066"
"0","94002","0","0","0","0","1","1","0","392","0","0","0","12","1","0","10000","0","0","0","1067"
"20","94002","22002","0","22003","0","2","2","0","393","0","2","0","12","1","0","250000","2","4","0","1067"
"40","94002","22002","0","22003","0","3","3","0","394","0","2","0","12","1","0","500000","2","8","0","1067"
"60","94002","22002","0","22003","0","4","4","0","395","0","2","0","12","1","0","750000","2","12","0","1067"
"80","94002","22002","0","22003","0","-1","5","0","396","0","2","0","12","1","0","1000000","2","16","0","1067"
"0","94002","0","0","0","0","1","1","0","397","0","0","0","12","1","0","10000","0","0","0","1068"
"20","94002","22002","0","22003","0","2","2","0","398","0","2","0","12","1","0","250000","2","4","0","1068"
"40","94002","22002","0","22003","0","3","3","0","399","0","2","0","12","1","0","500000","2","8","0","1068"
"60","94002","22002","0","22003","0","4","4","0","400","0","2","0","12","1","0","750000","2","12","0","1068"
"80","94002","22002","0","22003","0","-1","5","0","401","0","2","0","12","1","0","1000000","2","16","0","1068"
"0","94002","0","0","0","0","1","1","0","402","0","0","0","12","1","0","10000","0","0","0","1069"
"20","94002","22002","0","22003","0","2","2","0","403","0","2","0","12","1","0","250000","2","4","0","1069"
"40","94002","22002","0","22003","0","3","3","0","404","0","2","0","12","1","0","500000","2","8","0","1069"
"60","94002","22002","0","22003","0","4","4","0","405","0","2","0","12","1","0","750000","2","12","0","1069"
"80","94002","22002","0","22003","0","-1","5","0","406","0","2","0","12","1","0","1000000","2","16","0","1069"
"0","94002","0","0","0","0","1","1","0","407","0","0","0","12","1","0","10000","0","0","0","1070"
"20","94002","22002","0","22003","0","2","2","0","408","0","2","0","12","1","0","250000","2","4","0","1070"
"40","94002","22002","0","22003","0","3","3","0","409","0","2","0","12","1","0","500000","2","8","0","1070"
"60","94002","22002","0","22003","0","4","4","0","410","0","2","0","12","1","0","750000","2","12","0","1070"
"80","94002","22002","0","22003","0","-1","5","0","411","0","2","0","12","1","0","1000000","2","16","0","1070"
"0","94002","0","0","0","0","1","1","0","412","0","0","0","12","1","0","10000","0","0","0","1071"
"20","94002","22002","0","22003","0","2","2","0","413","0","2","0","12","1","0","250000","2","4","0","1071"
"40","94002","22002","0","22003","0","3","3","0","414","0","2","0","12","1","0","500000","2","8","0","1071"
"60","94002","22002","0","22003","0","4","4","0","415","0","2","0","12","1","0","750000","2","12","0","1071"
"80","94002","22002","0","22003","0","-1","5","0","416","0","2","0","12","1","0","1000000","2","16","0","1071"
"0","94002","0","0","0","0","1","1","0","417","0","0","0","12","1","0","10000","0","0","0","1072"
"20","94002","22002","0","22003","0","2","2","0","418","0","2","0","12","1","0","250000","2","4","0","1072"
"40","94002","22002","0","22003","0","3","3","0","419","0","2","0","12","1","0","500000","2","8","0","1072"
"60","94002","22002","0","22003","0","4","4","0","420","0","2","0","12","1","0","750000","2","12","0","1072"
"80","94002","22002","0","22003","0","-1","5","0","421","0","2","0","12","1","0","1000000","2","16","0","1072"
"0","94002","0","0","0","0","1","1","0","422","0","0","0","12","1","0","10000","0","0","0","1073"
"20","94002","22002","0","22003","0","2","2","0","423","0","2","0","12","1","0","250000","2","4","0","1073"
"40","94002","22002","0","22003","0","3","3","0","424","0","2","0","12","1","0","500000","2","8","0","1073"
"60","94002","22002","0","22003","0","4","4","0","425","0","2","0","12","1","0","750000","2","12","0","1073"
"80","94002","22002","0","22003","0","-1","5","0","426","0","2","0","12","1","0","1000000","2","16","0","1073"
"0","94002","0","0","0","0","1","1","0","427","0","0","0","12","1","0","10000","0","0","0","1074"
"20","94002","22002","0","22003","0","2","2","0","428","0","2","0","12","1","0","250000","2","4","0","1074"
"40","94002","22002","0","22003","0","3","3","0","429","0","2","0","12","1","0","500000","2","8","0","1074"
"60","94002","22002","0","22003","0","4","4","0","430","0","2","0","12","1","0","750000","2","12","0","1074"
"80","94002","22002","0","22003","0","-1","5","0","431","0","2","0","12","1","0","1000000","2","16","0","1074"
"0","94002","0","0","0","0","1","1","0","432","0","0","0","12","1","0","10000","0","0","0","1075"
"20","94002","22002","0","22003","0","2","2","0","433","0","2","0","12","1","0","250000","2","4","0","1075"
"40","94002","22002","0","22003","0","3","3","0","434","0","2","0","12","1","0","500000","2","8","0","1075"
"60","94002","22002","0","22003","0","4","4","0","435","0","2","0","12","1","0","750000","2","12","0","1075"
"80","94002","22002","0","22003","0","-1","5","0","436","0","2","0","12","1","0","1000000","2","16","0","1075"
"0","94002","0","0","0","0","1","1","0","437","0","0","0","12","1","0","10000","0","0","0","1076"
"20","94002","22002","0","22003","0","2","2","0","438","0","2","0","12","1","0","250000","2","4","0","1076"
"40","94002","22002","0","22003","0","3","3","0","439","0","2","0","12","1","0","500000","2","8","0","1076"
"60","94002","22002","0","22003","0","4","4","0","440","0","2","0","12","1","0","750000","2","12","0","1076"
"80","94002","22002","0","22003","0","-1","5","0","441","0","2","0","12","1","0","1000000","2","16","0","1076"
"0","94002","0","0","0","0","1","1","0","442","0","0","0","12","1","0","10000","0","0","0","1077"
"20","94002","22002","0","22003","0","2","2","0","443","0","2","0","12","1","0","250000","2","4","0","1077"
"40","94002","22002","0","22003","0","3","3","0","444","0","2","0","12","1","0","500000","2","8","0","1077"
"60","94002","22002","0","22003","0","4","4","0","445","0","2","0","12","1","0","750000","2","12","0","1077"
"80","94002","22002","0","22003","0","-1","5","0","446","0","2","0","12","1","0","1000000","2","16","0","1077"
"0","94002","0","0","0","0","1","1","0","447","0","0","0","12","1","0","10000","0","0","0","1078"
"20","94002","22002","0","22003","0","2","2","0","448","0","2","0","12","1","0","250000","2","4","0","1078"
"40","94002","22002","0","22003","0","3","3","0","449","0","2","0","12","1","0","500000","2","8","0","1078"
"60","94002","22002","0","22003","0","4","4","0","450","0","2","0","12","1","0","750000","2","12","0","1078"
"80","94002","22002","0","22003","0","-1","5","0","451","0","2","0","12","1","0","1000000","2","16","0","1078"
"0","94002","0","0","0","0","1","1","0","452","0","0","0","12","1","0","10000","0","0","0","1079"
"20","94002","22002","0","22003","0","2","2","0","453","0","2","0","12","1","0","250000","2","4","0","1079"
"40","94002","22002","0","22003","0","3","3","0","454","0","2","0","12","1","0","500000","2","8","0","1079"
"60","94002","22002","0","22003","0","4","4","0","455","0","2","0","12","1","0","750000","2","12","0","1079"
"80","94002","22002","0","22003","0","-1","5","0","456","0","2","0","12","1","0","1000000","2","16","0","1079"
