7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf
"22002","250000","2","0","2","12","1039","0","2","0","4","0","0","0","258","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1039","0","3","0","8","0","0","0","259","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1039","0","4","0","12","0","0","0","260","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1039","0","-1","0","16","0","0","0","261","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1040","0","1","0","0","0","0","0","262","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1040","0","2","0","4","0","0","0","263","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1040","0","3","0","8","0","0","0","264","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1040","0","4","0","12","0","0","0","265","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1040","0","-1","0","16","0","0","0","266","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1041","0","1","0","0","0","0","0","267","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1041","0","2","0","4","0","0","0","268","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1041","0","3","0","8","0","0","0","269","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1041","0","4","0","12","0","0","0","270","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1041","0","-1","0","16","0","0","0","271","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1042","0","1","0","0","0","0","0","272","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1042","0","2","0","4","0","0","0","273","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1042","0","3","0","8","0","0","0","274","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1042","0","4","0","12","0","0","0","275","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1042","0","-1","0","16","0","0","0","276","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1043","0","1","0","0","0","0","0","277","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1043","0","2","0","4","0","0","0","278","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1043","0","3","0","8","0","0","0","279","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1043","0","4","0","12","0","0","0","280","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1043","0","-1","0","16","0","0","0","281","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1044","0","1","0","0","0","0","0","282","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1044","0","2","0","4","0","0","0","283","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1044","0","3","0","8","0","0","0","284","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1044","0","4","0","12","0","0","0","285","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1044","0","-1","0","16","0","0","0","286","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1045","0","1","0","0","0","0","0","287","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1045","0","2","0","4","0","0","0","288","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1045","0","3","0","8","0","0","0","289","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1045","0","4","0","12","0","0","0","290","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1045","0","-1","0","16","0","0","0","291","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1046","0","1","0","0","0","0","0","292","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1046","0","2","0","4","0","0","0","293","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1046","0","3","0","8","0","0","0","294","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1046","0","4","0","12","0","0","0","295","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1046","0","-1","0","16","0","0","0","296","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1047","0","1","0","0","0","0","0","297","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1047","0","2","0","4","0","0","0","298","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1047","0","3","0","8","0","0","0","299","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1047","0","4","0","12","0","0","0","300","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1047","0","-1","0","16","0","0","0","301","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1048","0","1","0","0","0","0","0","302","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1048","0","2","0","4","0","0","0","303","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1048","0","3","0","8","0","0","0","304","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1048","0","4","0","12","0","0","0","305","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1048","0","-1","0","16","0","0","0","306","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1049","0","1","0","0","0","0","0","307","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1049","0","2","0","4","0","0","0","308","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1049","0","3","0","8","0","0","0","309","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1049","0","4","0","12","0","0","0","310","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1049","0","-1","0","16","0","0","0","311","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1050","0","1","0","0","0","0","0","312","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1050","0","2","0","4","0","0","0","313","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1050","0","3","0","8","0","0","0","314","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1050","0","4","0","12","0","0","0","315","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1050","0","-1","0","16","0","0","0","316","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1051","0","1","0","0","0","0","0","317","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1051","0","2","0","4","0","0","0","318","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1051","0","3","0","8","0","0","0","319","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1051","0","4","0","12","0","0","0","320","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1051","0","-1","0","16","0","0","0","321","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1052","0","1","0","0","0","0","0","322","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1052","0","2","0","4","0","0","0","323","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1052","0","3","0","8","0","0","0","324","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1052","0","4","0","12","0","0","0","325","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1052","0","-1","0","16","0","0","0","326","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1053","0","1","0","0","0","0","0","327","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1053","0","2","0","4","0","0","0","328","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1053","0","3","0","8","0","0","0","329","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1053","0","4","0","12","0","0","0","330","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1053","0","-1","0","16","0","0","0","331","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1054","0","1","0","0","0","0","0","332","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1054","0","2","0","4","0","0","0","333","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1054","0","3","0","8","0","0","0","334","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1054","0","4","0","12","0","0","0","335","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1054","0","-1","0","16","0","0","0","336","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1055","0","1","0","0","0","0","0","337","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1055","0","2","0","4","0","0","0","338","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1055","0","3","0","8","0","0","0","339","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1055","0","4","0","12","0","0","0","340","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1055","0","-1","0","16","0","0","0","341","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1056","0","1","0","0","0","0","0","342","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1056","0","2","0","4","0","0","0","343","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1056","0","3","0","8","0","0","0","344","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1056","0","4","0","12","0","0","0","345","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1056","0","-1","0","16","0","0","0","346","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1057","0","1","0","0","0","0","0","347","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1057","0","2","0","4","0","0","0","348","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1057","0","3","0","8","0","0","0","349","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1057","0","4","0","12","0","0","0","350","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1057","0","-1","0","16","0","0","0","351","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1058","0","1","0","0","0","0","0","352","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1058","0","2","0","4","0","0","0","353","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1058","0","3","0","8","0","0","0","354","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1058","0","4","0","12","0","0","0","355","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1058","0","-1","0","16","0","0","0","356","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1059","0","1","0","0","0","0","0","357","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1059","0","2","0","4","0","0","0","358","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1059","0","3","0","8","0","0","0","359","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1059","0","4","0","12","0","0","0","360","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1059","0","-1","0","16","0","0","0","361","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1060","0","1","0","0","0","0","0","362","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1060","0","2","0","4","0","0","0","363","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1060","0","3","0","8","0","0","0","364","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1060","0","4","0","12","0","0","0","365","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1060","0","-1","0","16","0","0","0","366","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1061","0","1","0","0","0","0","0","367","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1061","0","2","0","4","0","0","0","368","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1061","0","3","0","8","0","0","0","369","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1061","0","4","0","12","0","0","0","370","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1061","0","-1","0","16","0","0","0","371","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1063","0","1","0","0","0","0","0","372","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1063","0","2","0","4","0","0","0","373","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1063","0","3","0","8","0","0","0","374","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1063","0","4","0","12","0","0","0","375","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1063","0","-1","0","16","0","0","0","376","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1064","0","1","0","0","0","0","0","377","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1064","0","2","0","4","0","0","0","378","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1064","0","3","0","8","0","0","0","379","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1064","0","4","0","12","0","0","0","380","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1064","0","-1","0","16","0","0","0","381","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1065","0","1","0","0","0","0","0","382","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1065","0","2","0","4","0","0","0","383","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1065","0","3","0","8","0","0","0","384","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1065","0","4","0","12","0","0","0","385","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1065","0","-1","0","16","0","0","0","386","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1066","0","1","0","0","0","0","0","387","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1066","0","2","0","4","0","0","0","388","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1066","0","3","0","8","0","0","0","389","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1066","0","4","0","12","0","0","0","390","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1066","0","-1","0","16","0","0","0","391","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1067","0","1","0","0","0","0","0","392","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1067","0","2","0","4","0","0","0","393","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1067","0","3","0","8","0","0","0","394","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1067","0","4","0","12","0","0","0","395","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1067","0","-1","0","16","0","0","0","396","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1068","0","1","0","0","0","0","0","397","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1068","0","2","0","4","0","0","0","398","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1068","0","3","0","8","0","0","0","399","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1068","0","4","0","12","0","0","0","400","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1068","0","-1","0","16","0","0","0","401","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1069","0","1","0","0","0","0","0","402","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1069","0","2","0","4","0","0","0","403","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1069","0","3","0","8","0","0","0","404","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1069","0","4","0","12","0","0","0","405","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1069","0","-1","0","16","0","0","0","406","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1070","0","1","0","0","0","0","0","407","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1070","0","2","0","4","0","0","0","408","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1070","0","3","0","8","0","0","0","409","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1070","0","4","0","12","0","0","0","410","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1070","0","-1","0","16","0","0","0","411","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1071","0","1","0","0","0","0","0","412","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1071","0","2","0","4","0","0","0","413","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1071","0","3","0","8","0","0","0","414","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1071","0","4","0","12","0","0","0","415","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1071","0","-1","0","16","0","0","0","416","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1072","0","1","0","0","0","0","0","417","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1072","0","2","0","4","0","0","0","418","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1072","0","3","0","8","0","0","0","419","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1072","0","4","0","12","0","0","0","420","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1072","0","-1","0","16","0","0","0","421","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1073","0","1","0","0","0","0","0","422","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1073","0","2","0","4","0","0","0","423","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1073","0","3","0","8","0","0","0","424","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1073","0","4","0","12","0","0","0","425","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1073","0","-1","0","16","0","0","0","426","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1074","0","1","0","0","0","0","0","427","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1074","0","2","0","4","0","0","0","428","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1074","0","3","0","8","0","0","0","429","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1074","0","4","0","12","0","0","0","430","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1074","0","-1","0","16","0","0","0","431","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1075","0","1","0","0","0","0","0","432","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1075","0","2","0","4","0","0","0","433","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1075","0","3","0","8","0","0","0","434","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1075","0","4","0","12","0","0","0","435","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1075","0","-1","0","16","0","0","0","436","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1076","0","1","0","0","0","0","0","437","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1076","0","2","0","4","0","0","0","438","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1076","0","3","0","8","0","0","0","439","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1076","0","4","0","12","0","0","0","440","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1076","0","-1","0","16","0","0","0","441","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1077","0","1","0","0","0","0","0","442","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1077","0","2","0","4","0","0","0","443","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1077","0","3","0","8","0","0","0","444","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1077","0","4","0","12","0","0","0","445","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1077","0","-1","0","16","0","0","0","446","0","94002","1","2","80","22003"
"0","10000","0","0","1","12","1078","0","1","0","0","0","0","0","447","0","94002","1","0","0","0"
"22002","250000","2","0","2","12","1078","0","2","0","4","0","0","0","448","0","94002","1","2","20","22003"
"22002","500000","2","0","3","12","1078","0","3","0","8","0","0","0","449","0","94002","1","2","40","22003"
"22002","750000","2","0","4","12","1078","0","4","0","12","0","0","0","450","0","94002","1","2","60","22003"
"22002","1000000","2","0","5","12","1078","0","-1","0","16","0","0","0","451","0","94002","1","2","80","22003"
