8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323
"0","2","250000","20","0","2","12","0","258","0","0","2","94002","22003","1039","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","259","0","0","2","94002","22003","1039","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","260","0","0","2","94002","22003","1039","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","261","0","0","2","94002","22003","1039","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","262","0","0","0","94002","0","1040","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","263","0","0","2","94002","22003","1040","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","264","0","0","2","94002","22003","1040","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","265","0","0","2","94002","22003","1040","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","266","0","0","2","94002","22003","1040","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","267","0","0","0","94002","0","1041","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","268","0","0","2","94002","22003","1041","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","269","0","0","2","94002","22003","1041","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","270","0","0","2","94002","22003","1041","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","271","0","0","2","94002","22003","1041","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","272","0","0","0","94002","0","1042","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","273","0","0","2","94002","22003","1042","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","274","0","0","2","94002","22003","1042","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","275","0","0","2","94002","22003","1042","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","276","0","0","2","94002","22003","1042","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","277","0","0","0","94002","0","1043","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","278","0","0","2","94002","22003","1043","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","279","0","0","2","94002","22003","1043","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","280","0","0","2","94002","22003","1043","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","281","0","0","2","94002","22003","1043","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","282","0","0","0","94002","0","1044","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","283","0","0","2","94002","22003","1044","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","284","0","0","2","94002","22003","1044","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","285","0","0","2","94002","22003","1044","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","286","0","0","2","94002","22003","1044","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","287","0","0","0","94002","0","1045","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","288","0","0","2","94002","22003","1045","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","289","0","0","2","94002","22003","1045","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","290","0","0","2","94002","22003","1045","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","291","0","0","2","94002","22003","1045","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","292","0","0","0","94002","0","1046","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","293","0","0","2","94002","22003","1046","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","294","0","0","2","94002","22003","1046","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","295","0","0","2","94002","22003","1046","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","296","0","0","2","94002","22003","1046","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","297","0","0","0","94002","0","1047","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","298","0","0","2","94002","22003","1047","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","299","0","0","2","94002","22003","1047","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","300","0","0","2","94002","22003","1047","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","301","0","0","2","94002","22003","1047","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","302","0","0","0","94002","0","1048","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","303","0","0","2","94002","22003","1048","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","304","0","0","2","94002","22003","1048","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","305","0","0","2","94002","22003","1048","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","306","0","0","2","94002","22003","1048","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","307","0","0","0","94002","0","1049","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","308","0","0","2","94002","22003","1049","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","309","0","0","2","94002","22003","1049","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","310","0","0","2","94002","22003","1049","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","311","0","0","2","94002","22003","1049","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","312","0","0","0","94002","0","1050","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","313","0","0","2","94002","22003","1050","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","314","0","0","2","94002","22003","1050","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","315","0","0","2","94002","22003","1050","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","316","0","0","2","94002","22003","1050","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","317","0","0","0","94002","0","1051","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","318","0","0","2","94002","22003","1051","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","319","0","0","2","94002","22003","1051","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","320","0","0","2","94002","22003","1051","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","321","0","0","2","94002","22003","1051","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","322","0","0","0","94002","0","1052","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","323","0","0","2","94002","22003","1052","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","324","0","0","2","94002","22003","1052","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","325","0","0","2","94002","22003","1052","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","326","0","0","2","94002","22003","1052","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","327","0","0","0","94002","0","1053","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","328","0","0","2","94002","22003","1053","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","329","0","0","2","94002","22003","1053","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","330","0","0","2","94002","22003","1053","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","331","0","0","2","94002","22003","1053","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","332","0","0","0","94002","0","1054","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","333","0","0","2","94002","22003","1054","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","334","0","0","2","94002","22003","1054","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","335","0","0","2","94002","22003","1054","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","336","0","0","2","94002","22003","1054","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","337","0","0","0","94002","0","1055","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","338","0","0","2","94002","22003","1055","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","339","0","0","2","94002","22003","1055","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","340","0","0","2","94002","22003","1055","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","341","0","0","2","94002","22003","1055","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","342","0","0","0","94002","0","1056","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","343","0","0","2","94002","22003","1056","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","344","0","0","2","94002","22003","1056","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","345","0","0","2","94002","22003","1056","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","346","0","0","2","94002","22003","1056","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","347","0","0","0","94002","0","1057","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","348","0","0","2","94002","22003","1057","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","349","0","0","2","94002","22003","1057","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","350","0","0","2","94002","22003","1057","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","351","0","0","2","94002","22003","1057","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","352","0","0","0","94002","0","1058","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","353","0","0","2","94002","22003","1058","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","354","0","0","2","94002","22003","1058","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","355","0","0","2","94002","22003","1058","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","356","0","0","2","94002","22003","1058","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","357","0","0","0","94002","0","1059","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","358","0","0","2","94002","22003","1059","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","359","0","0","2","94002","22003","1059","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","360","0","0","2","94002","22003","1059","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","361","0","0","2","94002","22003","1059","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","362","0","0","0","94002","0","1060","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","363","0","0","2","94002","22003","1060","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","364","0","0","2","94002","22003","1060","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","365","0","0","2","94002","22003","1060","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","366","0","0","2","94002","22003","1060","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","367","0","0","0","94002","0","1061","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","368","0","0","2","94002","22003","1061","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","369","0","0","2","94002","22003","1061","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","370","0","0","2","94002","22003","1061","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","371","0","0","2","94002","22003","1061","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","372","0","0","0","94002","0","1063","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","373","0","0","2","94002","22003","1063","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","374","0","0","2","94002","22003","1063","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","375","0","0","2","94002","22003","1063","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","376","0","0","2","94002","22003","1063","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","377","0","0","0","94002","0","1064","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","378","0","0","2","94002","22003","1064","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","379","0","0","2","94002","22003","1064","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","380","0","0","2","94002","22003","1064","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","381","0","0","2","94002","22003","1064","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","382","0","0","0","94002","0","1065","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","383","0","0","2","94002","22003","1065","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","384","0","0","2","94002","22003","1065","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","385","0","0","2","94002","22003","1065","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","386","0","0","2","94002","22003","1065","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","387","0","0","0","94002","0","1066","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","388","0","0","2","94002","22003","1066","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","389","0","0","2","94002","22003","1066","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","390","0","0","2","94002","22003","1066","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","391","0","0","2","94002","22003","1066","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","392","0","0","0","94002","0","1067","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","393","0","0","2","94002","22003","1067","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","394","0","0","2","94002","22003","1067","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","395","0","0","2","94002","22003","1067","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","396","0","0","2","94002","22003","1067","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","397","0","0","0","94002","0","1068","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","398","0","0","2","94002","22003","1068","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","399","0","0","2","94002","22003","1068","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","400","0","0","2","94002","22003","1068","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","401","0","0","2","94002","22003","1068","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","402","0","0","0","94002","0","1069","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","403","0","0","2","94002","22003","1069","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","404","0","0","2","94002","22003","1069","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","405","0","0","2","94002","22003","1069","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","406","0","0","2","94002","22003","1069","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","407","0","0","0","94002","0","1070","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","408","0","0","2","94002","22003","1070","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","409","0","0","2","94002","22003","1070","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","410","0","0","2","94002","22003","1070","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","411","0","0","2","94002","22003","1070","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","412","0","0","0","94002","0","1071","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","413","0","0","2","94002","22003","1071","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","414","0","0","2","94002","22003","1071","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","415","0","0","2","94002","22003","1071","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","416","0","0","2","94002","22003","1071","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","417","0","0","0","94002","0","1072","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","418","0","0","2","94002","22003","1072","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","419","0","0","2","94002","22003","1072","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","420","0","0","2","94002","22003","1072","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","421","0","0","2","94002","22003","1072","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","422","0","0","0","94002","0","1073","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","423","0","0","2","94002","22003","1073","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","424","0","0","2","94002","22003","1073","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","425","0","0","2","94002","22003","1073","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","426","0","0","2","94002","22003","1073","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","427","0","0","0","94002","0","1074","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","428","0","0","2","94002","22003","1074","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","429","0","0","2","94002","22003","1074","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","430","0","0","2","94002","22003","1074","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","431","0","0","2","94002","22003","1074","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","432","0","0","0","94002","0","1075","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","433","0","0","2","94002","22003","1075","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","434","0","0","2","94002","22003","1075","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","435","0","0","2","94002","22003","1075","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","436","0","0","2","94002","22003","1075","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","437","0","0","0","94002","0","1076","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","438","0","0","2","94002","22003","1076","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","439","0","0","2","94002","22003","1076","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","440","0","0","2","94002","22003","1076","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","441","0","0","2","94002","22003","1076","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","442","0","0","0","94002","0","1077","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","443","0","0","2","94002","22003","1077","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","444","0","0","2","94002","22003","1077","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","445","0","0","2","94002","22003","1077","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","446","0","0","2","94002","22003","1077","22002","0","-1","16","0","1"
"0","0","10000","0","0","1","12","0","447","0","0","0","94002","0","1078","0","0","1","0","0","1"
"0","2","250000","20","0","2","12","0","448","0","0","2","94002","22003","1078","22002","0","2","4","0","1"
"0","2","500000","40","0","3","12","0","449","0","0","2","94002","22003","1078","22002","0","3","8","0","1"
"0","2","750000","60","0","4","12","0","450","0","0","2","94002","22003","1078","22002","0","4","12","0","1"
"0","2","1000000","80","0","5","12","0","451","0","0","2","94002","22003","1078","22002","0","-1","16","0","1"
