181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3
"0","94002","22003","0","1039","22002","2","4","20","258","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1039","22002","2","8","40","259","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1039","22002","2","12","60","260","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1039","22002","2","16","80","261","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1040","0","0","0","0","262","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1040","22002","2","4","20","263","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1040","22002","2","8","40","264","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1040","22002","2","12","60","265","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1040","22002","2","16","80","266","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1041","0","0","0","0","267","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1041","22002","2","4","20","268","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1041","22002","2","8","40","269","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1041","22002","2","12","60","270","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1041","22002","2","16","80","271","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1042","0","0","0","0","272","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1042","22002","2","4","20","273","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1042","22002","2","8","40","274","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1042","22002","2","12","60","275","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1042","22002","2","16","80","276","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1043","0","0","0","0","277","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1043","22002","2","4","20","278","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1043","22002","2","8","40","279","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1043","22002","2","12","60","280","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1043","22002","2","16","80","281","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1044","0","0","0","0","282","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1044","22002","2","4","20","283","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1044","22002","2","8","40","284","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1044","22002","2","12","60","285","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1044","22002","2","16","80","286","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1045","0","0","0","0","287","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1045","22002","2","4","20","288","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1045","22002","2","8","40","289","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1045","22002","2","12","60","290","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1045","22002","2","16","80","291","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1046","0","0","0","0","292","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1046","22002","2","4","20","293","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1046","22002","2","8","40","294","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1046","22002","2","12","60","295","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1046","22002","2","16","80","296","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1047","0","0","0","0","297","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1047","22002","2","4","20","298","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1047","22002","2","8","40","299","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1047","22002","2","12","60","300","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1047","22002","2","16","80","301","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1048","0","0","0","0","302","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1048","22002","2","4","20","303","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1048","22002","2","8","40","304","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1048","22002","2","12","60","305","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1048","22002","2","16","80","306","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1049","0","0","0","0","307","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1049","22002","2","4","20","308","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1049","22002","2","8","40","309","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1049","22002","2","12","60","310","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1049","22002","2","16","80","311","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1050","0","0","0","0","312","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1050","22002","2","4","20","313","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1050","22002","2","8","40","314","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1050","22002","2","12","60","315","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1050","22002","2","16","80","316","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1051","0","0","0","0","317","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1051","22002","2","4","20","318","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1051","22002","2","8","40","319","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1051","22002","2","12","60","320","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1051","22002","2","16","80","321","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1052","0","0","0","0","322","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1052","22002","2","4","20","323","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1052","22002","2","8","40","324","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1052","22002","2","12","60","325","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1052","22002","2","16","80","326","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1053","0","0","0","0","327","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1053","22002","2","4","20","328","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1053","22002","2","8","40","329","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1053","22002","2","12","60","330","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1053","22002","2","16","80","331","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1054","0","0","0","0","332","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1054","22002","2","4","20","333","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1054","22002","2","8","40","334","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1054","22002","2","12","60","335","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1054","22002","2","16","80","336","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1055","0","0","0","0","337","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1055","22002","2","4","20","338","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1055","22002","2","8","40","339","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1055","22002","2","12","60","340","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1055","22002","2","16","80","341","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1056","0","0","0","0","342","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1056","22002","2","4","20","343","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1056","22002","2","8","40","344","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1056","22002","2","12","60","345","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1056","22002","2","16","80","346","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1057","0","0","0","0","347","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1057","22002","2","4","20","348","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1057","22002","2","8","40","349","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1057","22002","2","12","60","350","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1057","22002","2","16","80","351","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1058","0","0","0","0","352","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1058","22002","2","4","20","353","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1058","22002","2","8","40","354","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1058","22002","2","12","60","355","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1058","22002","2","16","80","356","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1059","0","0","0","0","357","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1059","22002","2","4","20","358","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1059","22002","2","8","40","359","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1059","22002","2","12","60","360","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1059","22002","2","16","80","361","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1060","0","0","0","0","362","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1060","22002","2","4","20","363","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1060","22002","2","8","40","364","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1060","22002","2","12","60","365","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1060","22002","2","16","80","366","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1061","0","0","0","0","367","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1061","22002","2","4","20","368","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1061","22002","2","8","40","369","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1061","22002","2","12","60","370","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1061","22002","2","16","80","371","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1063","0","0","0","0","372","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1063","22002","2","4","20","373","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1063","22002","2","8","40","374","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1063","22002","2","12","60","375","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1063","22002","2","16","80","376","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1064","0","0","0","0","377","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1064","22002","2","4","20","378","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1064","22002","2","8","40","379","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1064","22002","2","12","60","380","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1064","22002","2","16","80","381","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1065","0","0","0","0","382","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1065","22002","2","4","20","383","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1065","22002","2","8","40","384","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1065","22002","2","12","60","385","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1065","22002","2","16","80","386","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1066","0","0","0","0","387","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1066","22002","2","4","20","388","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1066","22002","2","8","40","389","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1066","22002","2","12","60","390","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1066","22002","2","16","80","391","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1067","0","0","0","0","392","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1067","22002","2","4","20","393","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1067","22002","2","8","40","394","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1067","22002","2","12","60","395","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1067","22002","2","16","80","396","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1068","0","0","0","0","397","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1068","22002","2","4","20","398","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1068","22002","2","8","40","399","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1068","22002","2","12","60","400","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1068","22002","2","16","80","401","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1069","0","0","0","0","402","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1069","22002","2","4","20","403","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1069","22002","2","8","40","404","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1069","22002","2","12","60","405","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1069","22002","2","16","80","406","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1070","0","0","0","0","407","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1070","22002","2","4","20","408","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1070","22002","2","8","40","409","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1070","22002","2","12","60","410","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1070","22002","2","16","80","411","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1071","0","0","0","0","412","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1071","22002","2","4","20","413","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1071","22002","2","8","40","414","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1071","22002","2","12","60","415","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1071","22002","2","16","80","416","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1072","0","0","0","0","417","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1072","22002","2","4","20","418","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1072","22002","2","8","40","419","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1072","22002","2","12","60","420","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1072","22002","2","16","80","421","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1073","0","0","0","0","422","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1073","22002","2","4","20","423","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1073","22002","2","8","40","424","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1073","22002","2","12","60","425","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1073","22002","2","16","80","426","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1074","0","0","0","0","427","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1074","22002","2","4","20","428","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1074","22002","2","8","40","429","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1074","22002","2","12","60","430","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1074","22002","2","16","80","431","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1075","0","0","0","0","432","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1075","22002","2","4","20","433","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1075","22002","2","8","40","434","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1075","22002","2","12","60","435","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1075","22002","2","16","80","436","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1076","0","0","0","0","437","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1076","22002","2","4","20","438","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1076","22002","2","8","40","439","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1076","22002","2","12","60","440","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1076","22002","2","16","80","441","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1077","0","0","0","0","442","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1077","22002","2","4","20","443","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1077","22002","2","8","40","444","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1077","22002","2","12","60","445","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1077","22002","2","16","80","446","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1078","0","0","0","0","447","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1078","22002","2","4","20","448","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1078","22002","2","8","40","449","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1078","22002","2","12","60","450","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1078","22002","2","16","80","451","0","0","0","1","0","-1","5","1000000","2","0","12"
"0","94002","0","0","1079","0","0","0","0","452","0","0","0","1","0","1","1","10000","0","0","12"
"0","94002","22003","0","1079","22002","2","4","20","453","0","0","0","1","0","2","2","250000","2","0","12"
"0","94002","22003","0","1079","22002","2","8","40","454","0","0","0","1","0","3","3","500000","2","0","12"
"0","94002","22003","0","1079","22002","2","12","60","455","0","0","0","1","0","4","4","750000","2","0","12"
"0","94002","22003","0","1079","22002","2","16","80","456","0","0","0","1","0","-1","5","1000000","2","0","12"
