b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c
"2","20","0","258","0","22003","4","1","2","0","2","0","94002","0","1039","250000","0","12","2","0","22002"
"3","40","0","259","0","22003","8","1","2","0","2","0","94002","0","1039","500000","0","12","3","0","22002"
"4","60","0","260","0","22003","12","1","2","0","2","0","94002","0","1039","750000","0","12","4","0","22002"
"5","80","0","261","0","22003","16","1","2","0","2","0","94002","0","1039","1000000","0","12","-1","0","22002"
"1","0","0","262","0","0","0","1","0","0","0","0","94002","0","1040","10000","0","12","1","0","0"
"2","20","0","263","0","22003","4","1","2","0","2","0","94002","0","1040","250000","0","12","2","0","22002"
"3","40","0","264","0","22003","8","1","2","0","2","0","94002","0","1040","500000","0","12","3","0","22002"
"4","60","0","265","0","22003","12","1","2","0","2","0","94002","0","1040","750000","0","12","4","0","22002"
"5","80","0","266","0","22003","16","1","2","0","2","0","94002","0","1040","1000000","0","12","-1","0","22002"
"1","0","0","267","0","0","0","1","0","0","0","0","94002","0","1041","10000","0","12","1","0","0"
"2","20","0","268","0","22003","4","1","2","0","2","0","94002","0","1041","250000","0","12","2","0","22002"
"3","40","0","269","0","22003","8","1","2","0","2","0","94002","0","1041","500000","0","12","3","0","22002"
"4","60","0","270","0","22003","12","1","2","0","2","0","94002","0","1041","750000","0","12","4","0","22002"
"5","80","0","271","0","22003","16","1","2","0","2","0","94002","0","1041","1000000","0","12","-1","0","22002"
"1","0","0","272","0","0","0","1","0","0","0","0","94002","0","1042","10000","0","12","1","0","0"
"2","20","0","273","0","22003","4","1","2","0","2","0","94002","0","1042","250000","0","12","2","0","22002"
"3","40","0","274","0","22003","8","1","2","0","2","0","94002","0","1042","500000","0","12","3","0","22002"
"4","60","0","275","0","22003","12","1","2","0","2","0","94002","0","1042","750000","0","12","4","0","22002"
"5","80","0","276","0","22003","16","1","2","0","2","0","94002","0","1042","1000000","0","12","-1","0","22002"
"1","0","0","277","0","0","0","1","0","0","0","0","94002","0","1043","10000","0","12","1","0","0"
"2","20","0","278","0","22003","4","1","2","0","2","0","94002","0","1043","250000","0","12","2","0","22002"
"3","40","0","279","0","22003","8","1","2","0","2","0","94002","0","1043","500000","0","12","3","0","22002"
"4","60","0","280","0","22003","12","1","2","0","2","0","94002","0","1043","750000","0","12","4","0","22002"
"5","80","0","281","0","22003","16","1","2","0","2","0","94002","0","1043","1000000","0","12","-1","0","22002"
"1","0","0","282","0","0","0","1","0","0","0","0","94002","0","1044","10000","0","12","1","0","0"
"2","20","0","283","0","22003","4","1","2","0","2","0","94002","0","1044","250000","0","12","2","0","22002"
"3","40","0","284","0","22003","8","1","2","0","2","0","94002","0","1044","500000","0","12","3","0","22002"
"4","60","0","285","0","22003","12","1","2","0","2","0","94002","0","1044","750000","0","12","4","0","22002"
"5","80","0","286","0","22003","16","1","2","0","2","0","94002","0","1044","1000000","0","12","-1","0","22002"
"1","0","0","287","0","0","0","1","0","0","0","0","94002","0","1045","10000","0","12","1","0","0"
"2","20","0","288","0","22003","4","1","2","0","2","0","94002","0","1045","250000","0","12","2","0","22002"
"3","40","0","289","0","22003","8","1","2","0","2","0","94002","0","1045","500000","0","12","3","0","22002"
"4","60","0","290","0","22003","12","1","2","0","2","0","94002","0","1045","750000","0","12","4","0","22002"
"5","80","0","291","0","22003","16","1","2","0","2","0","94002","0","1045","1000000","0","12","-1","0","22002"
"1","0","0","292","0","0","0","1","0","0","0","0","94002","0","1046","10000","0","12","1","0","0"
"2","20","0","293","0","22003","4","1","2","0","2","0","94002","0","1046","250000","0","12","2","0","22002"
"3","40","0","294","0","22003","8","1","2","0","2","0","94002","0","1046","500000","0","12","3","0","22002"
"4","60","0","295","0","22003","12","1","2","0","2","0","94002","0","1046","750000","0","12","4","0","22002"
"5","80","0","296","0","22003","16","1","2","0","2","0","94002","0","1046","1000000","0","12","-1","0","22002"
"1","0","0","297","0","0","0","1","0","0","0","0","94002","0","1047","10000","0","12","1","0","0"
"2","20","0","298","0","22003","4","1","2","0","2","0","94002","0","1047","250000","0","12","2","0","22002"
"3","40","0","299","0","22003","8","1","2","0","2","0","94002","0","1047","500000","0","12","3","0","22002"
"4","60","0","300","0","22003","12","1","2","0","2","0","94002","0","1047","750000","0","12","4","0","22002"
"5","80","0","301","0","22003","16","1","2","0","2","0","94002","0","1047","1000000","0","12","-1","0","22002"
"1","0","0","302","0","0","0","1","0","0","0","0","94002","0","1048","10000","0","12","1","0","0"
"2","20","0","303","0","22003","4","1","2","0","2","0","94002","0","1048","250000","0","12","2","0","22002"
"3","40","0","304","0","22003","8","1","2","0","2","0","94002","0","1048","500000","0","12","3","0","22002"
"4","60","0","305","0","22003","12","1","2","0","2","0","94002","0","1048","750000","0","12","4","0","22002"
"5","80","0","306","0","22003","16","1","2","0","2","0","94002","0","1048","1000000","0","12","-1","0","22002"
"1","0","0","307","0","0","0","1","0","0","0","0","94002","0","1049","10000","0","12","1","0","0"
"2","20","0","308","0","22003","4","1","2","0","2","0","94002","0","1049","250000","0","12","2","0","22002"
"3","40","0","309","0","22003","8","1","2","0","2","0","94002","0","1049","500000","0","12","3","0","22002"
"4","60","0","310","0","22003","12","1","2","0","2","0","94002","0","1049","750000","0","12","4","0","22002"
"5","80","0","311","0","22003","16","1","2","0","2","0","94002","0","1049","1000000","0","12","-1","0","22002"
"1","0","0","312","0","0","0","1","0","0","0","0","94002","0","1050","10000","0","12","1","0","0"
"2","20","0","313","0","22003","4","1","2","0","2","0","94002","0","1050","250000","0","12","2","0","22002"
"3","40","0","314","0","22003","8","1","2","0","2","0","94002","0","1050","500000","0","12","3","0","22002"
"4","60","0","315","0","22003","12","1","2","0","2","0","94002","0","1050","750000","0","12","4","0","22002"
"5","80","0","316","0","22003","16","1","2","0","2","0","94002","0","1050","1000000","0","12","-1","0","22002"
"1","0","0","317","0","0","0","1","0","0","0","0","94002","0","1051","10000","0","12","1","0","0"
"2","20","0","318","0","22003","4","1","2","0","2","0","94002","0","1051","250000","0","12","2","0","22002"
"3","40","0","319","0","22003","8","1","2","0","2","0","94002","0","1051","500000","0","12","3","0","22002"
"4","60","0","320","0","22003","12","1","2","0","2","0","94002","0","1051","750000","0","12","4","0","22002"
"5","80","0","321","0","22003","16","1","2","0","2","0","94002","0","1051","1000000","0","12","-1","0","22002"
"1","0","0","322","0","0","0","1","0","0","0","0","94002","0","1052","10000","0","12","1","0","0"
"2","20","0","323","0","22003","4","1","2","0","2","0","94002","0","1052","250000","0","12","2","0","22002"
"3","40","0","324","0","22003","8","1","2","0","2","0","94002","0","1052","500000","0","12","3","0","22002"
"4","60","0","325","0","22003","12","1","2","0","2","0","94002","0","1052","750000","0","12","4","0","22002"
"5","80","0","326","0","22003","16","1","2","0","2","0","94002","0","1052","1000000","0","12","-1","0","22002"
"1","0","0","327","0","0","0","1","0","0","0","0","94002","0","1053","10000","0","12","1","0","0"
"2","20","0","328","0","22003","4","1","2","0","2","0","94002","0","1053","250000","0","12","2","0","22002"
"3","40","0","329","0","22003","8","1","2","0","2","0","94002","0","1053","500000","0","12","3","0","22002"
"4","60","0","330","0","22003","12","1","2","0","2","0","94002","0","1053","750000","0","12","4","0","22002"
"5","80","0","331","0","22003","16","1","2","0","2","0","94002","0","1053","1000000","0","12","-1","0","22002"
"1","0","0","332","0","0","0","1","0","0","0","0","94002","0","1054","10000","0","12","1","0","0"
"2","20","0","333","0","22003","4","1","2","0","2","0","94002","0","1054","250000","0","12","2","0","22002"
"3","40","0","334","0","22003","8","1","2","0","2","0","94002","0","1054","500000","0","12","3","0","22002"
"4","60","0","335","0","22003","12","1","2","0","2","0","94002","0","1054","750000","0","12","4","0","22002"
"5","80","0","336","0","22003","16","1","2","0","2","0","94002","0","1054","1000000","0","12","-1","0","22002"
"1","0","0","337","0","0","0","1","0","0","0","0","94002","0","1055","10000","0","12","1","0","0"
"2","20","0","338","0","22003","4","1","2","0","2","0","94002","0","1055","250000","0","12","2","0","22002"
"3","40","0","339","0","22003","8","1","2","0","2","0","94002","0","1055","500000","0","12","3","0","22002"
"4","60","0","340","0","22003","12","1","2","0","2","0","94002","0","1055","750000","0","12","4","0","22002"
"5","80","0","341","0","22003","16","1","2","0","2","0","94002","0","1055","1000000","0","12","-1","0","22002"
"1","0","0","342","0","0","0","1","0","0","0","0","94002","0","1056","10000","0","12","1","0","0"
"2","20","0","343","0","22003","4","1","2","0","2","0","94002","0","1056","250000","0","12","2","0","22002"
"3","40","0","344","0","22003","8","1","2","0","2","0","94002","0","1056","500000","0","12","3","0","22002"
"4","60","0","345","0","22003","12","1","2","0","2","0","94002","0","1056","750000","0","12","4","0","22002"
"5","80","0","346","0","22003","16","1","2","0","2","0","94002","0","1056","1000000","0","12","-1","0","22002"
"1","0","0","347","0","0","0","1","0","0","0","0","94002","0","1057","10000","0","12","1","0","0"
"2","20","0","348","0","22003","4","1","2","0","2","0","94002","0","1057","250000","0","12","2","0","22002"
"3","40","0","349","0","22003","8","1","2","0","2","0","94002","0","1057","500000","0","12","3","0","22002"
"4","60","0","350","0","22003","12","1","2","0","2","0","94002","0","1057","750000","0","12","4","0","22002"
"5","80","0","351","0","22003","16","1","2","0","2","0","94002","0","1057","1000000","0","12","-1","0","22002"
"1","0","0","352","0","0","0","1","0","0","0","0","94002","0","1058","10000","0","12","1","0","0"
"2","20","0","353","0","22003","4","1","2","0","2","0","94002","0","1058","250000","0","12","2","0","22002"
"3","40","0","354","0","22003","8","1","2","0","2","0","94002","0","1058","500000","0","12","3","0","22002"
"4","60","0","355","0","22003","12","1","2","0","2","0","94002","0","1058","750000","0","12","4","0","22002"
"5","80","0","356","0","22003","16","1","2","0","2","0","94002","0","1058","1000000","0","12","-1","0","22002"
"1","0","0","357","0","0","0","1","0","0","0","0","94002","0","1059","10000","0","12","1","0","0"
"2","20","0","358","0","22003","4","1","2","0","2","0","94002","0","1059","250000","0","12","2","0","22002"
"3","40","0","359","0","22003","8","1","2","0","2","0","94002","0","1059","500000","0","12","3","0","22002"
"4","60","0","360","0","22003","12","1","2","0","2","0","94002","0","1059","750000","0","12","4","0","22002"
"5","80","0","361","0","22003","16","1","2","0","2","0","94002","0","1059","1000000","0","12","-1","0","22002"
"1","0","0","362","0","0","0","1","0","0","0","0","94002","0","1060","10000","0","12","1","0","0"
"2","20","0","363","0","22003","4","1","2","0","2","0","94002","0","1060","250000","0","12","2","0","22002"
"3","40","0","364","0","22003","8","1","2","0","2","0","94002","0","1060","500000","0","12","3","0","22002"
"4","60","0","365","0","22003","12","1","2","0","2","0","94002","0","1060","750000","0","12","4","0","22002"
"5","80","0","366","0","22003","16","1","2","0","2","0","94002","0","1060","1000000","0","12","-1","0","22002"
"1","0","0","367","0","0","0","1","0","0","0","0","94002","0","1061","10000","0","12","1","0","0"
"2","20","0","368","0","22003","4","1","2","0","2","0","94002","0","1061","250000","0","12","2","0","22002"
"3","40","0","369","0","22003","8","1","2","0","2","0","94002","0","1061","500000","0","12","3","0","22002"
"4","60","0","370","0","22003","12","1","2","0","2","0","94002","0","1061","750000","0","12","4","0","22002"
"5","80","0","371","0","22003","16","1","2","0","2","0","94002","0","1061","1000000","0","12","-1","0","22002"
"1","0","0","372","0","0","0","1","0","0","0","0","94002","0","1063","10000","0","12","1","0","0"
"2","20","0","373","0","22003","4","1","2","0","2","0","94002","0","1063","250000","0","12","2","0","22002"
"3","40","0","374","0","22003","8","1","2","0","2","0","94002","0","1063","500000","0","12","3","0","22002"
"4","60","0","375","0","22003","12","1","2","0","2","0","94002","0","1063","750000","0","12","4","0","22002"
"5","80","0","376","0","22003","16","1","2","0","2","0","94002","0","1063","1000000","0","12","-1","0","22002"
"1","0","0","377","0","0","0","1","0","0","0","0","94002","0","1064","10000","0","12","1","0","0"
"2","20","0","378","0","22003","4","1","2","0","2","0","94002","0","1064","250000","0","12","2","0","22002"
"3","40","0","379","0","22003","8","1","2","0","2","0","94002","0","1064","500000","0","12","3","0","22002"
"4","60","0","380","0","22003","12","1","2","0","2","0","94002","0","1064","750000","0","12","4","0","22002"
"5","80","0","381","0","22003","16","1","2","0","2","0","94002","0","1064","1000000","0","12","-1","0","22002"
"1","0","0","382","0","0","0","1","0","0","0","0","94002","0","1065","10000","0","12","1","0","0"
"2","20","0","383","0","22003","4","1","2","0","2","0","94002","0","1065","250000","0","12","2","0","22002"
"3","40","0","384","0","22003","8","1","2","0","2","0","94002","0","1065","500000","0","12","3","0","22002"
"4","60","0","385","0","22003","12","1","2","0","2","0","94002","0","1065","750000","0","12","4","0","22002"
"5","80","0","386","0","22003","16","1","2","0","2","0","94002","0","1065","1000000","0","12","-1","0","22002"
"1","0","0","387","0","0","0","1","0","0","0","0","94002","0","1066","10000","0","12","1","0","0"
"2","20","0","388","0","22003","4","1","2","0","2","0","94002","0","1066","250000","0","12","2","0","22002"
"3","40","0","389","0","22003","8","1","2","0","2","0","94002","0","1066","500000","0","12","3","0","22002"
"4","60","0","390","0","22003","12","1","2","0","2","0","94002","0","1066","750000","0","12","4","0","22002"
"5","80","0","391","0","22003","16","1","2","0","2","0","94002","0","1066","1000000","0","12","-1","0","22002"
"1","0","0","392","0","0","0","1","0","0","0","0","94002","0","1067","10000","0","12","1","0","0"
"2","20","0","393","0","22003","4","1","2","0","2","0","94002","0","1067","250000","0","12","2","0","22002"
"3","40","0","394","0","22003","8","1","2","0","2","0","94002","0","1067","500000","0","12","3","0","22002"
"4","60","0","395","0","22003","12","1","2","0","2","0","94002","0","1067","750000","0","12","4","0","22002"
"5","80","0","396","0","22003","16","1","2","0","2","0","94002","0","1067","1000000","0","12","-1","0","22002"
"1","0","0","397","0","0","0","1","0","0","0","0","94002","0","1068","10000","0","12","1","0","0"
"2","20","0","398","0","22003","4","1","2","0","2","0","94002","0","1068","250000","0","12","2","0","22002"
"3","40","0","399","0","22003","8","1","2","0","2","0","94002","0","1068","500000","0","12","3","0","22002"
"4","60","0","400","0","22003","12","1","2","0","2","0","94002","0","1068","750000","0","12","4","0","22002"
"5","80","0","401","0","22003","16","1","2","0","2","0","94002","0","1068","1000000","0","12","-1","0","22002"
"1","0","0","402","0","0","0","1","0","0","0","0","94002","0","1069","10000","0","12","1","0","0"
"2","20","0","403","0","22003","4","1","2","0","2","0","94002","0","1069","250000","0","12","2","0","22002"
"3","40","0","404","0","22003","8","1","2","0","2","0","94002","0","1069","500000","0","12","3","0","22002"
"4","60","0","405","0","22003","12","1","2","0","2","0","94002","0","1069","750000","0","12","4","0","22002"
"5","80","0","406","0","22003","16","1","2","0","2","0","94002","0","1069","1000000","0","12","-1","0","22002"
"1","0","0","407","0","0","0","1","0","0","0","0","94002","0","1070","10000","0","12","1","0","0"
"2","20","0","408","0","22003","4","1","2","0","2","0","94002","0","1070","250000","0","12","2","0","22002"
"3","40","0","409","0","22003","8","1","2","0","2","0","94002","0","1070","500000","0","12","3","0","22002"
"4","60","0","410","0","22003","12","1","2","0","2","0","94002","0","1070","750000","0","12","4","0","22002"
"5","80","0","411","0","22003","16","1","2","0","2","0","94002","0","1070","1000000","0","12","-1","0","22002"
"1","0","0","412","0","0","0","1","0","0","0","0","94002","0","1071","10000","0","12","1","0","0"
"2","20","0","413","0","22003","4","1","2","0","2","0","94002","0","1071","250000","0","12","2","0","22002"
"3","40","0","414","0","22003","8","1","2","0","2","0","94002","0","1071","500000","0","12","3","0","22002"
"4","60","0","415","0","22003","12","1","2","0","2","0","94002","0","1071","750000","0","12","4","0","22002"
"5","80","0","416","0","22003","16","1","2","0","2","0","94002","0","1071","1000000","0","12","-1","0","22002"
"1","0","0","417","0","0","0","1","0","0","0","0","94002","0","1072","10000","0","12","1","0","0"
"2","20","0","418","0","22003","4","1","2","0","2","0","94002","0","1072","250000","0","12","2","0","22002"
"3","40","0","419","0","22003","8","1","2","0","2","0","94002","0","1072","500000","0","12","3","0","22002"
"4","60","0","420","0","22003","12","1","2","0","2","0","94002","0","1072","750000","0","12","4","0","22002"
"5","80","0","421","0","22003","16","1","2","0","2","0","94002","0","1072","1000000","0","12","-1","0","22002"
"1","0","0","422","0","0","0","1","0","0","0","0","94002","0","1073","10000","0","12","1","0","0"
"2","20","0","423","0","22003","4","1","2","0","2","0","94002","0","1073","250000","0","12","2","0","22002"
"3","40","0","424","0","22003","8","1","2","0","2","0","94002","0","1073","500000","0","12","3","0","22002"
"4","60","0","425","0","22003","12","1","2","0","2","0","94002","0","1073","750000","0","12","4","0","22002"
"5","80","0","426","0","22003","16","1","2","0","2","0","94002","0","1073","1000000","0","12","-1","0","22002"
"1","0","0","427","0","0","0","1","0","0","0","0","94002","0","1074","10000","0","12","1","0","0"
"2","20","0","428","0","22003","4","1","2","0","2","0","94002","0","1074","250000","0","12","2","0","22002"
"3","40","0","429","0","22003","8","1","2","0","2","0","94002","0","1074","500000","0","12","3","0","22002"
"4","60","0","430","0","22003","12","1","2","0","2","0","94002","0","1074","750000","0","12","4","0","22002"
"5","80","0","431","0","22003","16","1","2","0","2","0","94002","0","1074","1000000","0","12","-1","0","22002"
"1","0","0","432","0","0","0","1","0","0","0","0","94002","0","1075","10000","0","12","1","0","0"
"2","20","0","433","0","22003","4","1","2","0","2","0","94002","0","1075","250000","0","12","2","0","22002"
"3","40","0","434","0","22003","8","1","2","0","2","0","94002","0","1075","500000","0","12","3","0","22002"
"4","60","0","435","0","22003","12","1","2","0","2","0","94002","0","1075","750000","0","12","4","0","22002"
"5","80","0","436","0","22003","16","1","2","0","2","0","94002","0","1075","1000000","0","12","-1","0","22002"
"1","0","0","437","0","0","0","1","0","0","0","0","94002","0","1076","10000","0","12","1","0","0"
"2","20","0","438","0","22003","4","1","2","0","2","0","94002","0","1076","250000","0","12","2","0","22002"
"3","40","0","439","0","22003","8","1","2","0","2","0","94002","0","1076","500000","0","12","3","0","22002"
"4","60","0","440","0","22003","12","1","2","0","2","0","94002","0","1076","750000","0","12","4","0","22002"
"5","80","0","441","0","22003","16","1","2","0","2","0","94002","0","1076","1000000","0","12","-1","0","22002"
"1","0","0","442","0","0","0","1","0","0","0","0","94002","0","1077","10000","0","12","1","0","0"
"2","20","0","443","0","22003","4","1","2","0","2","0","94002","0","1077","250000","0","12","2","0","22002"
"3","40","0","444","0","22003","8","1","2","0","2","0","94002","0","1077","500000","0","12","3","0","22002"
"4","60","0","445","0","22003","12","1","2","0","2","0","94002","0","1077","750000","0","12","4","0","22002"
"5","80","0","446","0","22003","16","1","2","0","2","0","94002","0","1077","1000000","0","12","-1","0","22002"
"1","0","0","447","0","0","0","1","0","0","0","0","94002","0","1078","10000","0","12","1","0","0"
"2","20","0","448","0","22003","4","1","2","0","2","0","94002","0","1078","250000","0","12","2","0","22002"
"3","40","0","449","0","22003","8","1","2","0","2","0","94002","0","1078","500000","0","12","3","0","22002"
"4","60","0","450","0","22003","12","1","2","0","2","0","94002","0","1078","750000","0","12","4","0","22002"
"5","80","0","451","0","22003","16","1","2","0","2","0","94002","0","1078","1000000","0","12","-1","0","22002"
"1","0","0","452","0","0","0","1","0","0","0","0","94002","0","1079","10000","0","12","1","0","0"
"2","20","0","453","0","22003","4","1","2","0","2","0","94002","0","1079","250000","0","12","2","0","22002"
"3","40","0","454","0","22003","8","1","2","0","2","0","94002","0","1079","500000","0","12","3","0","22002"
"4","60","0","455","0","22003","12","1","2","0","2","0","94002","0","1079","750000","0","12","4","0","22002"
"5","80","0","456","0","22003","16","1","2","0","2","0","94002","0","1079","1000000","0","12","-1","0","22002"
