2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a
"0","1","0","2","258","12","4","2","2","0","94002","1039","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","259","12","8","3","2","0","94002","1039","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","260","12","12","4","2","0","94002","1039","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","261","12","16","-1","2","0","94002","1039","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","262","12","0","1","0","0","94002","1040","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","263","12","4","2","2","0","94002","1040","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","264","12","8","3","2","0","94002","1040","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","265","12","12","4","2","0","94002","1040","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","266","12","16","-1","2","0","94002","1040","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","267","12","0","1","0","0","94002","1041","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","268","12","4","2","2","0","94002","1041","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","269","12","8","3","2","0","94002","1041","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","270","12","12","4","2","0","94002","1041","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","271","12","16","-1","2","0","94002","1041","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","272","12","0","1","0","0","94002","1042","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","273","12","4","2","2","0","94002","1042","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","274","12","8","3","2","0","94002","1042","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","275","12","12","4","2","0","94002","1042","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","276","12","16","-1","2","0","94002","1042","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","277","12","0","1","0","0","94002","1043","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","278","12","4","2","2","0","94002","1043","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","279","12","8","3","2","0","94002","1043","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","280","12","12","4","2","0","94002","1043","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","281","12","16","-1","2","0","94002","1043","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","282","12","0","1","0","0","94002","1044","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","283","12","4","2","2","0","94002","1044","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","284","12","8","3","2","0","94002","1044","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","285","12","12","4","2","0","94002","1044","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","286","12","16","-1","2","0","94002","1044","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","287","12","0","1","0","0","94002","1045","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","288","12","4","2","2","0","94002","1045","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","289","12","8","3","2","0","94002","1045","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","290","12","12","4","2","0","94002","1045","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","291","12","16","-1","2","0","94002","1045","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","292","12","0","1","0","0","94002","1046","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","293","12","4","2","2","0","94002","1046","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","294","12","8","3","2","0","94002","1046","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","295","12","12","4","2","0","94002","1046","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","296","12","16","-1","2","0","94002","1046","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","297","12","0","1","0","0","94002","1047","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","298","12","4","2","2","0","94002","1047","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","299","12","8","3","2","0","94002","1047","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","300","12","12","4","2","0","94002","1047","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","301","12","16","-1","2","0","94002","1047","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","302","12","0","1","0","0","94002","1048","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","303","12","4","2","2","0","94002","1048","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","304","12","8","3","2","0","94002","1048","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","305","12","12","4","2","0","94002","1048","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","306","12","16","-1","2","0","94002","1048","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","307","12","0","1","0","0","94002","1049","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","308","12","4","2","2","0","94002","1049","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","309","12","8","3","2","0","94002","1049","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","310","12","12","4","2","0","94002","1049","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","311","12","16","-1","2","0","94002","1049","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","312","12","0","1","0","0","94002","1050","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","313","12","4","2","2","0","94002","1050","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","314","12","8","3","2","0","94002","1050","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","315","12","12","4","2","0","94002","1050","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","316","12","16","-1","2","0","94002","1050","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","317","12","0","1","0","0","94002","1051","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","318","12","4","2","2","0","94002","1051","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","319","12","8","3","2","0","94002","1051","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","320","12","12","4","2","0","94002","1051","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","321","12","16","-1","2","0","94002","1051","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","322","12","0","1","0","0","94002","1052","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","323","12","4","2","2","0","94002","1052","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","324","12","8","3","2","0","94002","1052","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","325","12","12","4","2","0","94002","1052","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","326","12","16","-1","2","0","94002","1052","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","327","12","0","1","0","0","94002","1053","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","328","12","4","2","2","0","94002","1053","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","329","12","8","3","2","0","94002","1053","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","330","12","12","4","2","0","94002","1053","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","331","12","16","-1","2","0","94002","1053","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","332","12","0","1","0","0","94002","1054","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","333","12","4","2","2","0","94002","1054","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","334","12","8","3","2","0","94002","1054","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","335","12","12","4","2","0","94002","1054","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","336","12","16","-1","2","0","94002","1054","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","337","12","0","1","0","0","94002","1055","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","338","12","4","2","2","0","94002","1055","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","339","12","8","3","2","0","94002","1055","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","340","12","12","4","2","0","94002","1055","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","341","12","16","-1","2","0","94002","1055","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","342","12","0","1","0","0","94002","1056","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","343","12","4","2","2","0","94002","1056","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","344","12","8","3","2","0","94002","1056","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","345","12","12","4","2","0","94002","1056","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","346","12","16","-1","2","0","94002","1056","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","347","12","0","1","0","0","94002","1057","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","348","12","4","2","2","0","94002","1057","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","349","12","8","3","2","0","94002","1057","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","350","12","12","4","2","0","94002","1057","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","351","12","16","-1","2","0","94002","1057","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","352","12","0","1","0","0","94002","1058","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","353","12","4","2","2","0","94002","1058","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","354","12","8","3","2","0","94002","1058","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","355","12","12","4","2","0","94002","1058","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","356","12","16","-1","2","0","94002","1058","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","357","12","0","1","0","0","94002","1059","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","358","12","4","2","2","0","94002","1059","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","359","12","8","3","2","0","94002","1059","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","360","12","12","4","2","0","94002","1059","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","361","12","16","-1","2","0","94002","1059","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","362","12","0","1","0","0","94002","1060","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","363","12","4","2","2","0","94002","1060","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","364","12","8","3","2","0","94002","1060","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","365","12","12","4","2","0","94002","1060","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","366","12","16","-1","2","0","94002","1060","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","367","12","0","1","0","0","94002","1061","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","368","12","4","2","2","0","94002","1061","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","369","12","8","3","2","0","94002","1061","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","370","12","12","4","2","0","94002","1061","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","371","12","16","-1","2","0","94002","1061","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","372","12","0","1","0","0","94002","1063","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","373","12","4","2","2","0","94002","1063","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","374","12","8","3","2","0","94002","1063","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","375","12","12","4","2","0","94002","1063","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","376","12","16","-1","2","0","94002","1063","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","377","12","0","1","0","0","94002","1064","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","378","12","4","2","2","0","94002","1064","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","379","12","8","3","2","0","94002","1064","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","380","12","12","4","2","0","94002","1064","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","381","12","16","-1","2","0","94002","1064","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","382","12","0","1","0","0","94002","1065","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","383","12","4","2","2","0","94002","1065","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","384","12","8","3","2","0","94002","1065","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","385","12","12","4","2","0","94002","1065","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","386","12","16","-1","2","0","94002","1065","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","387","12","0","1","0","0","94002","1066","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","388","12","4","2","2","0","94002","1066","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","389","12","8","3","2","0","94002","1066","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","390","12","12","4","2","0","94002","1066","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","391","12","16","-1","2","0","94002","1066","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","392","12","0","1","0","0","94002","1067","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","393","12","4","2","2","0","94002","1067","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","394","12","8","3","2","0","94002","1067","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","395","12","12","4","2","0","94002","1067","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","396","12","16","-1","2","0","94002","1067","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","397","12","0","1","0","0","94002","1068","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","398","12","4","2","2","0","94002","1068","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","399","12","8","3","2","0","94002","1068","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","400","12","12","4","2","0","94002","1068","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","401","12","16","-1","2","0","94002","1068","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","402","12","0","1","0","0","94002","1069","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","403","12","4","2","2","0","94002","1069","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","404","12","8","3","2","0","94002","1069","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","405","12","12","4","2","0","94002","1069","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","406","12","16","-1","2","0","94002","1069","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","407","12","0","1","0","0","94002","1070","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","408","12","4","2","2","0","94002","1070","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","409","12","8","3","2","0","94002","1070","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","410","12","12","4","2","0","94002","1070","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","411","12","16","-1","2","0","94002","1070","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","412","12","0","1","0","0","94002","1071","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","413","12","4","2","2","0","94002","1071","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","414","12","8","3","2","0","94002","1071","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","415","12","12","4","2","0","94002","1071","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","416","12","16","-1","2","0","94002","1071","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","417","12","0","1","0","0","94002","1072","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","418","12","4","2","2","0","94002","1072","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","419","12","8","3","2","0","94002","1072","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","420","12","12","4","2","0","94002","1072","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","421","12","16","-1","2","0","94002","1072","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","422","12","0","1","0","0","94002","1073","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","423","12","4","2","2","0","94002","1073","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","424","12","8","3","2","0","94002","1073","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","425","12","12","4","2","0","94002","1073","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","426","12","16","-1","2","0","94002","1073","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","427","12","0","1","0","0","94002","1074","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","428","12","4","2","2","0","94002","1074","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","429","12","8","3","2","0","94002","1074","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","430","12","12","4","2","0","94002","1074","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","431","12","16","-1","2","0","94002","1074","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","432","12","0","1","0","0","94002","1075","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","433","12","4","2","2","0","94002","1075","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","434","12","8","3","2","0","94002","1075","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","435","12","12","4","2","0","94002","1075","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","436","12","16","-1","2","0","94002","1075","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","437","12","0","1","0","0","94002","1076","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","438","12","4","2","2","0","94002","1076","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","439","12","8","3","2","0","94002","1076","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","440","12","12","4","2","0","94002","1076","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","441","12","16","-1","2","0","94002","1076","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","442","12","0","1","0","0","94002","1077","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","443","12","4","2","2","0","94002","1077","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","444","12","8","3","2","0","94002","1077","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","445","12","12","4","2","0","94002","1077","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","446","12","16","-1","2","0","94002","1077","0","5","22002","0","22003","0","0","80","1000000"
"0","1","0","0","447","12","0","1","0","0","94002","1078","0","1","0","0","0","0","0","0","10000"
"0","1","0","2","448","12","4","2","2","0","94002","1078","0","2","22002","0","22003","0","0","20","250000"
"0","1","0","2","449","12","8","3","2","0","94002","1078","0","3","22002","0","22003","0","0","40","500000"
"0","1","0","2","450","12","12","4","2","0","94002","1078","0","4","22002","0","22003","0","0","60","750000"
"0","1","0","2","451","12","16","-1","2","0","94002","1078","0","5","22002","0","22003","0","0","80","1000000"
