1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d
"2","1","0","2","0","22002","0","250000","258","0","0","94002","20","0","1039","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","259","0","0","94002","40","0","1039","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","260","0","0","94002","60","0","1039","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","261","0","0","94002","80","0","1039","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","262","0","0","94002","0","0","1040","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","263","0","0","94002","20","0","1040","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","264","0","0","94002","40","0","1040","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","265","0","0","94002","60","0","1040","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","266","0","0","94002","80","0","1040","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","267","0","0","94002","0","0","1041","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","268","0","0","94002","20","0","1041","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","269","0","0","94002","40","0","1041","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","270","0","0","94002","60","0","1041","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","271","0","0","94002","80","0","1041","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","272","0","0","94002","0","0","1042","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","273","0","0","94002","20","0","1042","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","274","0","0","94002","40","0","1042","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","275","0","0","94002","60","0","1042","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","276","0","0","94002","80","0","1042","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","277","0","0","94002","0","0","1043","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","278","0","0","94002","20","0","1043","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","279","0","0","94002","40","0","1043","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","280","0","0","94002","60","0","1043","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","281","0","0","94002","80","0","1043","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","282","0","0","94002","0","0","1044","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","283","0","0","94002","20","0","1044","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","284","0","0","94002","40","0","1044","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","285","0","0","94002","60","0","1044","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","286","0","0","94002","80","0","1044","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","287","0","0","94002","0","0","1045","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","288","0","0","94002","20","0","1045","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","289","0","0","94002","40","0","1045","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","290","0","0","94002","60","0","1045","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","291","0","0","94002","80","0","1045","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","292","0","0","94002","0","0","1046","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","293","0","0","94002","20","0","1046","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","294","0","0","94002","40","0","1046","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","295","0","0","94002","60","0","1046","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","296","0","0","94002","80","0","1046","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","297","0","0","94002","0","0","1047","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","298","0","0","94002","20","0","1047","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","299","0","0","94002","40","0","1047","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","300","0","0","94002","60","0","1047","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","301","0","0","94002","80","0","1047","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","302","0","0","94002","0","0","1048","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","303","0","0","94002","20","0","1048","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","304","0","0","94002","40","0","1048","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","305","0","0","94002","60","0","1048","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","306","0","0","94002","80","0","1048","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","307","0","0","94002","0","0","1049","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","308","0","0","94002","20","0","1049","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","309","0","0","94002","40","0","1049","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","310","0","0","94002","60","0","1049","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","311","0","0","94002","80","0","1049","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","312","0","0","94002","0","0","1050","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","313","0","0","94002","20","0","1050","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","314","0","0","94002","40","0","1050","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","315","0","0","94002","60","0","1050","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","316","0","0","94002","80","0","1050","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","317","0","0","94002","0","0","1051","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","318","0","0","94002","20","0","1051","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","319","0","0","94002","40","0","1051","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","320","0","0","94002","60","0","1051","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","321","0","0","94002","80","0","1051","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","322","0","0","94002","0","0","1052","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","323","0","0","94002","20","0","1052","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","324","0","0","94002","40","0","1052","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","325","0","0","94002","60","0","1052","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","326","0","0","94002","80","0","1052","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","327","0","0","94002","0","0","1053","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","328","0","0","94002","20","0","1053","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","329","0","0","94002","40","0","1053","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","330","0","0","94002","60","0","1053","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","331","0","0","94002","80","0","1053","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","332","0","0","94002","0","0","1054","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","333","0","0","94002","20","0","1054","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","334","0","0","94002","40","0","1054","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","335","0","0","94002","60","0","1054","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","336","0","0","94002","80","0","1054","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","337","0","0","94002","0","0","1055","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","338","0","0","94002","20","0","1055","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","339","0","0","94002","40","0","1055","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","340","0","0","94002","60","0","1055","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","341","0","0","94002","80","0","1055","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","342","0","0","94002","0","0","1056","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","343","0","0","94002","20","0","1056","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","344","0","0","94002","40","0","1056","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","345","0","0","94002","60","0","1056","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","346","0","0","94002","80","0","1056","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","347","0","0","94002","0","0","1057","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","348","0","0","94002","20","0","1057","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","349","0","0","94002","40","0","1057","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","350","0","0","94002","60","0","1057","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","351","0","0","94002","80","0","1057","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","352","0","0","94002","0","0","1058","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","353","0","0","94002","20","0","1058","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","354","0","0","94002","40","0","1058","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","355","0","0","94002","60","0","1058","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","356","0","0","94002","80","0","1058","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","357","0","0","94002","0","0","1059","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","358","0","0","94002","20","0","1059","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","359","0","0","94002","40","0","1059","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","360","0","0","94002","60","0","1059","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","361","0","0","94002","80","0","1059","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","362","0","0","94002","0","0","1060","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","363","0","0","94002","20","0","1060","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","364","0","0","94002","40","0","1060","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","365","0","0","94002","60","0","1060","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","366","0","0","94002","80","0","1060","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","367","0","0","94002","0","0","1061","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","368","0","0","94002","20","0","1061","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","369","0","0","94002","40","0","1061","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","370","0","0","94002","60","0","1061","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","371","0","0","94002","80","0","1061","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","372","0","0","94002","0","0","1063","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","373","0","0","94002","20","0","1063","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","374","0","0","94002","40","0","1063","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","375","0","0","94002","60","0","1063","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","376","0","0","94002","80","0","1063","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","377","0","0","94002","0","0","1064","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","378","0","0","94002","20","0","1064","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","379","0","0","94002","40","0","1064","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","380","0","0","94002","60","0","1064","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","381","0","0","94002","80","0","1064","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","382","0","0","94002","0","0","1065","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","383","0","0","94002","20","0","1065","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","384","0","0","94002","40","0","1065","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","385","0","0","94002","60","0","1065","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","386","0","0","94002","80","0","1065","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","387","0","0","94002","0","0","1066","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","388","0","0","94002","20","0","1066","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","389","0","0","94002","40","0","1066","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","390","0","0","94002","60","0","1066","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","391","0","0","94002","80","0","1066","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","392","0","0","94002","0","0","1067","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","393","0","0","94002","20","0","1067","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","394","0","0","94002","40","0","1067","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","395","0","0","94002","60","0","1067","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","396","0","0","94002","80","0","1067","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","397","0","0","94002","0","0","1068","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","398","0","0","94002","20","0","1068","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","399","0","0","94002","40","0","1068","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","400","0","0","94002","60","0","1068","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","401","0","0","94002","80","0","1068","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","402","0","0","94002","0","0","1069","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","403","0","0","94002","20","0","1069","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","404","0","0","94002","40","0","1069","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","405","0","0","94002","60","0","1069","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","406","0","0","94002","80","0","1069","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","407","0","0","94002","0","0","1070","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","408","0","0","94002","20","0","1070","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","409","0","0","94002","40","0","1070","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","410","0","0","94002","60","0","1070","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","411","0","0","94002","80","0","1070","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","412","0","0","94002","0","0","1071","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","413","0","0","94002","20","0","1071","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","414","0","0","94002","40","0","1071","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","415","0","0","94002","60","0","1071","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","416","0","0","94002","80","0","1071","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","417","0","0","94002","0","0","1072","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","418","0","0","94002","20","0","1072","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","419","0","0","94002","40","0","1072","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","420","0","0","94002","60","0","1072","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","421","0","0","94002","80","0","1072","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","422","0","0","94002","0","0","1073","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","423","0","0","94002","20","0","1073","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","424","0","0","94002","40","0","1073","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","425","0","0","94002","60","0","1073","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","426","0","0","94002","80","0","1073","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","427","0","0","94002","0","0","1074","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","428","0","0","94002","20","0","1074","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","429","0","0","94002","40","0","1074","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","430","0","0","94002","60","0","1074","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","431","0","0","94002","80","0","1074","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","432","0","0","94002","0","0","1075","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","433","0","0","94002","20","0","1075","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","434","0","0","94002","40","0","1075","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","435","0","0","94002","60","0","1075","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","436","0","0","94002","80","0","1075","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","437","0","0","94002","0","0","1076","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","438","0","0","94002","20","0","1076","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","439","0","0","94002","40","0","1076","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","440","0","0","94002","60","0","1076","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","441","0","0","94002","80","0","1076","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","442","0","0","94002","0","0","1077","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","443","0","0","94002","20","0","1077","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","444","0","0","94002","40","0","1077","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","445","0","0","94002","60","0","1077","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","446","0","0","94002","80","0","1077","16","22003","0","12","5","-1"
"0","1","0","0","0","0","0","10000","447","0","0","94002","0","0","1078","0","0","0","12","1","1"
"2","1","0","2","0","22002","0","250000","448","0","0","94002","20","0","1078","4","22003","0","12","2","2"
"2","1","0","2","0","22002","0","500000","449","0","0","94002","40","0","1078","8","22003","0","12","3","3"
"2","1","0","2","0","22002","0","750000","450","0","0","94002","60","0","1078","12","22003","0","12","4","4"
"2","1","0","2","0","22002","0","1000000","451","0","0","94002","80","0","1078","16","22003","0","12","5","-1"
