6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c
"12","0","0","22003","0","4","250000","2","2","0","20","258","94002","1","2","1039","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","259","94002","1","2","1039","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","260","94002","1","2","1039","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","261","94002","1","2","1039","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","262","94002","1","0","1040","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","263","94002","1","2","1040","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","264","94002","1","2","1040","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","265","94002","1","2","1040","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","266","94002","1","2","1040","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","267","94002","1","0","1041","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","268","94002","1","2","1041","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","269","94002","1","2","1041","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","270","94002","1","2","1041","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","271","94002","1","2","1041","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","272","94002","1","0","1042","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","273","94002","1","2","1042","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","274","94002","1","2","1042","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","275","94002","1","2","1042","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","276","94002","1","2","1042","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","277","94002","1","0","1043","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","278","94002","1","2","1043","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","279","94002","1","2","1043","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","280","94002","1","2","1043","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","281","94002","1","2","1043","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","282","94002","1","0","1044","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","283","94002","1","2","1044","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","284","94002","1","2","1044","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","285","94002","1","2","1044","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","286","94002","1","2","1044","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","287","94002","1","0","1045","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","288","94002","1","2","1045","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","289","94002","1","2","1045","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","290","94002","1","2","1045","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","291","94002","1","2","1045","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","292","94002","1","0","1046","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","293","94002","1","2","1046","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","294","94002","1","2","1046","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","295","94002","1","2","1046","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","296","94002","1","2","1046","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","297","94002","1","0","1047","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","298","94002","1","2","1047","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","299","94002","1","2","1047","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","300","94002","1","2","1047","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","301","94002","1","2","1047","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","302","94002","1","0","1048","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","303","94002","1","2","1048","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","304","94002","1","2","1048","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","305","94002","1","2","1048","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","306","94002","1","2","1048","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","307","94002","1","0","1049","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","308","94002","1","2","1049","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","309","94002","1","2","1049","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","310","94002","1","2","1049","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","311","94002","1","2","1049","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","312","94002","1","0","1050","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","313","94002","1","2","1050","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","314","94002","1","2","1050","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","315","94002","1","2","1050","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","316","94002","1","2","1050","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","317","94002","1","0","1051","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","318","94002","1","2","1051","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","319","94002","1","2","1051","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","320","94002","1","2","1051","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","321","94002","1","2","1051","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","322","94002","1","0","1052","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","323","94002","1","2","1052","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","324","94002","1","2","1052","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","325","94002","1","2","1052","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","326","94002","1","2","1052","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","327","94002","1","0","1053","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","328","94002","1","2","1053","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","329","94002","1","2","1053","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","330","94002","1","2","1053","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","331","94002","1","2","1053","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","332","94002","1","0","1054","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","333","94002","1","2","1054","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","334","94002","1","2","1054","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","335","94002","1","2","1054","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","336","94002","1","2","1054","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","337","94002","1","0","1055","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","338","94002","1","2","1055","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","339","94002","1","2","1055","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","340","94002","1","2","1055","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","341","94002","1","2","1055","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","342","94002","1","0","1056","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","343","94002","1","2","1056","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","344","94002","1","2","1056","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","345","94002","1","2","1056","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","346","94002","1","2","1056","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","347","94002","1","0","1057","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","348","94002","1","2","1057","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","349","94002","1","2","1057","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","350","94002","1","2","1057","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","351","94002","1","2","1057","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","352","94002","1","0","1058","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","353","94002","1","2","1058","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","354","94002","1","2","1058","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","355","94002","1","2","1058","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","356","94002","1","2","1058","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","357","94002","1","0","1059","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","358","94002","1","2","1059","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","359","94002","1","2","1059","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","360","94002","1","2","1059","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","361","94002","1","2","1059","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","362","94002","1","0","1060","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","363","94002","1","2","1060","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","364","94002","1","2","1060","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","365","94002","1","2","1060","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","366","94002","1","2","1060","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","367","94002","1","0","1061","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","368","94002","1","2","1061","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","369","94002","1","2","1061","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","370","94002","1","2","1061","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","371","94002","1","2","1061","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","372","94002","1","0","1063","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","373","94002","1","2","1063","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","374","94002","1","2","1063","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","375","94002","1","2","1063","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","376","94002","1","2","1063","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","377","94002","1","0","1064","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","378","94002","1","2","1064","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","379","94002","1","2","1064","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","380","94002","1","2","1064","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","381","94002","1","2","1064","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","382","94002","1","0","1065","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","383","94002","1","2","1065","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","384","94002","1","2","1065","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","385","94002","1","2","1065","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","386","94002","1","2","1065","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","387","94002","1","0","1066","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","388","94002","1","2","1066","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","389","94002","1","2","1066","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","390","94002","1","2","1066","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","391","94002","1","2","1066","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","392","94002","1","0","1067","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","393","94002","1","2","1067","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","394","94002","1","2","1067","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","395","94002","1","2","1067","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","396","94002","1","2","1067","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","397","94002","1","0","1068","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","398","94002","1","2","1068","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","399","94002","1","2","1068","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","400","94002","1","2","1068","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","401","94002","1","2","1068","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","402","94002","1","0","1069","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","403","94002","1","2","1069","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","404","94002","1","2","1069","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","405","94002","1","2","1069","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","406","94002","1","2","1069","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","407","94002","1","0","1070","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","408","94002","1","2","1070","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","409","94002","1","2","1070","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","410","94002","1","2","1070","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","411","94002","1","2","1070","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","412","94002","1","0","1071","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","413","94002","1","2","1071","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","414","94002","1","2","1071","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","415","94002","1","2","1071","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","416","94002","1","2","1071","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","417","94002","1","0","1072","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","418","94002","1","2","1072","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","419","94002","1","2","1072","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","420","94002","1","2","1072","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","421","94002","1","2","1072","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","422","94002","1","0","1073","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","423","94002","1","2","1073","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","424","94002","1","2","1073","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","425","94002","1","2","1073","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","426","94002","1","2","1073","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","427","94002","1","0","1074","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","428","94002","1","2","1074","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","429","94002","1","2","1074","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","430","94002","1","2","1074","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","431","94002","1","2","1074","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","432","94002","1","0","1075","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","433","94002","1","2","1075","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","434","94002","1","2","1075","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","435","94002","1","2","1075","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","436","94002","1","2","1075","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","437","94002","1","0","1076","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","438","94002","1","2","1076","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","439","94002","1","2","1076","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","440","94002","1","2","1076","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","441","94002","1","2","1076","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","442","94002","1","0","1077","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","443","94002","1","2","1077","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","444","94002","1","2","1077","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","445","94002","1","2","1077","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","446","94002","1","2","1077","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","447","94002","1","0","1078","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","448","94002","1","2","1078","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","449","94002","1","2","1078","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","450","94002","1","2","1078","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","451","94002","1","2","1078","0","0","0","2","22002"
"12","0","0","0","0","0","10000","1","1","0","0","452","94002","1","0","1079","0","0","0","0","0"
"12","0","0","22003","0","4","250000","2","2","0","20","453","94002","1","2","1079","0","0","0","2","22002"
"12","0","0","22003","0","8","500000","3","3","0","40","454","94002","1","2","1079","0","0","0","2","22002"
"12","0","0","22003","0","12","750000","4","4","0","60","455","94002","1","2","1079","0","0","0","2","22002"
"12","0","0","22003","0","16","1000000","-1","5","0","80","456","94002","1","2","1079","0","0","0","2","22002"
