2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1039","20","2","22003","258","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1039","40","3","22003","259","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1039","60","4","22003","260","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1039","80","-1","22003","261","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1040","0","1","0","262","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1040","20","2","22003","263","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1040","40","3","22003","264","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1040","60","4","22003","265","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1040","80","-1","22003","266","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1041","0","1","0","267","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1041","20","2","22003","268","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1041","40","3","22003","269","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1041","60","4","22003","270","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1041","80","-1","22003","271","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1042","0","1","0","272","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1042","20","2","22003","273","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1042","40","3","22003","274","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1042","60","4","22003","275","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1042","80","-1","22003","276","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1043","0","1","0","277","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1043","20","2","22003","278","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1043","40","3","22003","279","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1043","60","4","22003","280","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1043","80","-1","22003","281","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1044","0","1","0","282","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1044","20","2","22003","283","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1044","40","3","22003","284","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1044","60","4","22003","285","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1044","80","-1","22003","286","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1045","0","1","0","287","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1045","20","2","22003","288","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1045","40","3","22003","289","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1045","60","4","22003","290","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1045","80","-1","22003","291","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1046","0","1","0","292","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1046","20","2","22003","293","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1046","40","3","22003","294","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1046","60","4","22003","295","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1046","80","-1","22003","296","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1047","0","1","0","297","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1047","20","2","22003","298","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1047","40","3","22003","299","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1047","60","4","22003","300","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1047","80","-1","22003","301","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1048","0","1","0","302","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1048","20","2","22003","303","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1048","40","3","22003","304","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1048","60","4","22003","305","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1048","80","-1","22003","306","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1049","0","1","0","307","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1049","20","2","22003","308","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1049","40","3","22003","309","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1049","60","4","22003","310","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1049","80","-1","22003","311","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1050","0","1","0","312","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1050","20","2","22003","313","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1050","40","3","22003","314","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1050","60","4","22003","315","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1050","80","-1","22003","316","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1051","0","1","0","317","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1051","20","2","22003","318","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1051","40","3","22003","319","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1051","60","4","22003","320","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1051","80","-1","22003","321","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1052","0","1","0","322","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1052","20","2","22003","323","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1052","40","3","22003","324","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1052","60","4","22003","325","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1052","80","-1","22003","326","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1053","0","1","0","327","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1053","20","2","22003","328","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1053","40","3","22003","329","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1053","60","4","22003","330","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1053","80","-1","22003","331","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1054","0","1","0","332","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1054","20","2","22003","333","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1054","40","3","22003","334","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1054","60","4","22003","335","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1054","80","-1","22003","336","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1055","0","1","0","337","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1055","20","2","22003","338","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1055","40","3","22003","339","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1055","60","4","22003","340","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1055","80","-1","22003","341","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1056","0","1","0","342","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1056","20","2","22003","343","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1056","40","3","22003","344","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1056","60","4","22003","345","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1056","80","-1","22003","346","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1057","0","1","0","347","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1057","20","2","22003","348","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1057","40","3","22003","349","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1057","60","4","22003","350","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1057","80","-1","22003","351","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1058","0","1","0","352","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1058","20","2","22003","353","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1058","40","3","22003","354","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1058","60","4","22003","355","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1058","80","-1","22003","356","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1059","0","1","0","357","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1059","20","2","22003","358","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1059","40","3","22003","359","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1059","60","4","22003","360","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1059","80","-1","22003","361","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1060","0","1","0","362","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1060","20","2","22003","363","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1060","40","3","22003","364","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1060","60","4","22003","365","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1060","80","-1","22003","366","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1061","0","1","0","367","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1061","20","2","22003","368","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1061","40","3","22003","369","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1061","60","4","22003","370","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1061","80","-1","22003","371","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1063","0","1","0","372","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1063","20","2","22003","373","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1063","40","3","22003","374","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1063","60","4","22003","375","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1063","80","-1","22003","376","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1064","0","1","0","377","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1064","20","2","22003","378","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1064","40","3","22003","379","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1064","60","4","22003","380","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1064","80","-1","22003","381","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1065","0","1","0","382","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1065","20","2","22003","383","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1065","40","3","22003","384","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1065","60","4","22003","385","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1065","80","-1","22003","386","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1066","0","1","0","387","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1066","20","2","22003","388","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1066","40","3","22003","389","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1066","60","4","22003","390","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1066","80","-1","22003","391","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1067","0","1","0","392","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1067","20","2","22003","393","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1067","40","3","22003","394","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1067","60","4","22003","395","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1067","80","-1","22003","396","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1068","0","1","0","397","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1068","20","2","22003","398","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1068","40","3","22003","399","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1068","60","4","22003","400","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1068","80","-1","22003","401","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1069","0","1","0","402","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1069","20","2","22003","403","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1069","40","3","22003","404","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1069","60","4","22003","405","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1069","80","-1","22003","406","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1070","0","1","0","407","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1070","20","2","22003","408","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1070","40","3","22003","409","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1070","60","4","22003","410","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1070","80","-1","22003","411","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1071","0","1","0","412","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1071","20","2","22003","413","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1071","40","3","22003","414","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1071","60","4","22003","415","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1071","80","-1","22003","416","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1072","0","1","0","417","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1072","20","2","22003","418","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1072","40","3","22003","419","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1072","60","4","22003","420","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1072","80","-1","22003","421","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1073","0","1","0","422","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1073","20","2","22003","423","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1073","40","3","22003","424","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1073","60","4","22003","425","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1073","80","-1","22003","426","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1074","0","1","0","427","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1074","20","2","22003","428","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1074","40","3","22003","429","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1074","60","4","22003","430","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1074","80","-1","22003","431","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1075","0","1","0","432","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1075","20","2","22003","433","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1075","40","3","22003","434","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1075","60","4","22003","435","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1075","80","-1","22003","436","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1076","0","1","0","437","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1076","20","2","22003","438","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1076","40","3","22003","439","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1076","60","4","22003","440","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1076","80","-1","22003","441","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1077","0","1","0","442","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1077","20","2","22003","443","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1077","40","3","22003","444","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1077","60","4","22003","445","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1077","80","-1","22003","446","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1078","0","1","0","447","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1078","20","2","22003","448","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1078","40","3","22003","449","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1078","60","4","22003","450","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1078","80","-1","22003","451","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1079","0","1","0","452","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1079","20","2","22003","453","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1079","40","3","22003","454","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1079","60","4","22003","455","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1079","80","-1","22003","456","16","0","2","0"
"0","0","0","12","1","94002","0","1","0","0","10000","0","1080","0","1","0","457","0","0","0","0"
"0","0","0","12","1","94002","2","2","0","0","250000","22002","1080","20","2","22003","458","4","0","2","0"
"0","0","0","12","1","94002","2","3","0","0","500000","22002","1080","40","3","22003","459","8","0","2","0"
"0","0","0","12","1","94002","2","4","0","0","750000","22002","1080","60","4","22003","460","12","0","2","0"
"0","0","0","12","1","94002","2","5","0","0","1000000","22002","1080","80","-1","22003","461","16","0","2","0"
