1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601
"4","12","20","250000","1039","94002","0","2","0","258","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1039","94002","0","3","0","259","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1039","94002","0","4","0","260","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1039","94002","0","-1","0","261","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1040","94002","0","1","0","262","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1040","94002","0","2","0","263","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1040","94002","0","3","0","264","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1040","94002","0","4","0","265","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1040","94002","0","-1","0","266","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1041","94002","0","1","0","267","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1041","94002","0","2","0","268","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1041","94002","0","3","0","269","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1041","94002","0","4","0","270","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1041","94002","0","-1","0","271","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1042","94002","0","1","0","272","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1042","94002","0","2","0","273","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1042","94002","0","3","0","274","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1042","94002","0","4","0","275","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1042","94002","0","-1","0","276","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1043","94002","0","1","0","277","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1043","94002","0","2","0","278","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1043","94002","0","3","0","279","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1043","94002","0","4","0","280","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1043","94002","0","-1","0","281","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1044","94002","0","1","0","282","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1044","94002","0","2","0","283","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1044","94002","0","3","0","284","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1044","94002","0","4","0","285","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1044","94002","0","-1","0","286","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1045","94002","0","1","0","287","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1045","94002","0","2","0","288","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1045","94002","0","3","0","289","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1045","94002","0","4","0","290","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1045","94002","0","-1","0","291","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1046","94002","0","1","0","292","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1046","94002","0","2","0","293","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1046","94002","0","3","0","294","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1046","94002","0","4","0","295","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1046","94002","0","-1","0","296","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1047","94002","0","1","0","297","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1047","94002","0","2","0","298","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1047","94002","0","3","0","299","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1047","94002","0","4","0","300","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1047","94002","0","-1","0","301","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1048","94002","0","1","0","302","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1048","94002","0","2","0","303","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1048","94002","0","3","0","304","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1048","94002","0","4","0","305","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1048","94002","0","-1","0","306","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1049","94002","0","1","0","307","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1049","94002","0","2","0","308","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1049","94002","0","3","0","309","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1049","94002","0","4","0","310","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1049","94002","0","-1","0","311","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1050","94002","0","1","0","312","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1050","94002","0","2","0","313","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1050","94002","0","3","0","314","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1050","94002","0","4","0","315","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1050","94002","0","-1","0","316","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1051","94002","0","1","0","317","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1051","94002","0","2","0","318","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1051","94002","0","3","0","319","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1051","94002","0","4","0","320","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1051","94002","0","-1","0","321","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1052","94002","0","1","0","322","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1052","94002","0","2","0","323","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1052","94002","0","3","0","324","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1052","94002","0","4","0","325","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1052","94002","0","-1","0","326","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1053","94002","0","1","0","327","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1053","94002","0","2","0","328","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1053","94002","0","3","0","329","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1053","94002","0","4","0","330","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1053","94002","0","-1","0","331","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1054","94002","0","1","0","332","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1054","94002","0","2","0","333","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1054","94002","0","3","0","334","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1054","94002","0","4","0","335","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1054","94002","0","-1","0","336","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1055","94002","0","1","0","337","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1055","94002","0","2","0","338","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1055","94002","0","3","0","339","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1055","94002","0","4","0","340","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1055","94002","0","-1","0","341","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1056","94002","0","1","0","342","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1056","94002","0","2","0","343","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1056","94002","0","3","0","344","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1056","94002","0","4","0","345","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1056","94002","0","-1","0","346","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1057","94002","0","1","0","347","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1057","94002","0","2","0","348","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1057","94002","0","3","0","349","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1057","94002","0","4","0","350","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1057","94002","0","-1","0","351","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1058","94002","0","1","0","352","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1058","94002","0","2","0","353","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1058","94002","0","3","0","354","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1058","94002","0","4","0","355","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1058","94002","0","-1","0","356","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1059","94002","0","1","0","357","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1059","94002","0","2","0","358","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1059","94002","0","3","0","359","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1059","94002","0","4","0","360","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1059","94002","0","-1","0","361","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1060","94002","0","1","0","362","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1060","94002","0","2","0","363","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1060","94002","0","3","0","364","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1060","94002","0","4","0","365","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1060","94002","0","-1","0","366","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1061","94002","0","1","0","367","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1061","94002","0","2","0","368","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1061","94002","0","3","0","369","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1061","94002","0","4","0","370","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1061","94002","0","-1","0","371","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1063","94002","0","1","0","372","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1063","94002","0","2","0","373","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1063","94002","0","3","0","374","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1063","94002","0","4","0","375","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1063","94002","0","-1","0","376","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1064","94002","0","1","0","377","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1064","94002","0","2","0","378","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1064","94002","0","3","0","379","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1064","94002","0","4","0","380","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1064","94002","0","-1","0","381","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1065","94002","0","1","0","382","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1065","94002","0","2","0","383","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1065","94002","0","3","0","384","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1065","94002","0","4","0","385","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1065","94002","0","-1","0","386","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1066","94002","0","1","0","387","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1066","94002","0","2","0","388","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1066","94002","0","3","0","389","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1066","94002","0","4","0","390","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1066","94002","0","-1","0","391","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1067","94002","0","1","0","392","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1067","94002","0","2","0","393","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1067","94002","0","3","0","394","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1067","94002","0","4","0","395","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1067","94002","0","-1","0","396","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1068","94002","0","1","0","397","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1068","94002","0","2","0","398","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1068","94002","0","3","0","399","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1068","94002","0","4","0","400","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1068","94002","0","-1","0","401","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1069","94002","0","1","0","402","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1069","94002","0","2","0","403","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1069","94002","0","3","0","404","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1069","94002","0","4","0","405","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1069","94002","0","-1","0","406","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1070","94002","0","1","0","407","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1070","94002","0","2","0","408","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1070","94002","0","3","0","409","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1070","94002","0","4","0","410","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1070","94002","0","-1","0","411","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1071","94002","0","1","0","412","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1071","94002","0","2","0","413","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1071","94002","0","3","0","414","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1071","94002","0","4","0","415","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1071","94002","0","-1","0","416","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1072","94002","0","1","0","417","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1072","94002","0","2","0","418","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1072","94002","0","3","0","419","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1072","94002","0","4","0","420","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1072","94002","0","-1","0","421","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1073","94002","0","1","0","422","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1073","94002","0","2","0","423","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1073","94002","0","3","0","424","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1073","94002","0","4","0","425","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1073","94002","0","-1","0","426","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1074","94002","0","1","0","427","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1074","94002","0","2","0","428","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1074","94002","0","3","0","429","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1074","94002","0","4","0","430","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1074","94002","0","-1","0","431","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1075","94002","0","1","0","432","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1075","94002","0","2","0","433","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1075","94002","0","3","0","434","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1075","94002","0","4","0","435","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1075","94002","0","-1","0","436","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1076","94002","0","1","0","437","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1076","94002","0","2","0","438","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1076","94002","0","3","0","439","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1076","94002","0","4","0","440","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1076","94002","0","-1","0","441","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1077","94002","0","1","0","442","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1077","94002","0","2","0","443","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1077","94002","0","3","0","444","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1077","94002","0","4","0","445","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1077","94002","0","-1","0","446","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1078","94002","0","1","0","447","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1078","94002","0","2","0","448","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1078","94002","0","3","0","449","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1078","94002","0","4","0","450","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1078","94002","0","-1","0","451","2","0","0","0","2","22002","0","22003","0","1","5"
"0","12","0","10000","1079","94002","0","1","0","452","0","0","0","0","0","0","0","0","0","1","1"
"4","12","20","250000","1079","94002","0","2","0","453","2","0","0","0","2","22002","0","22003","0","1","2"
"8","12","40","500000","1079","94002","0","3","0","454","2","0","0","0","2","22002","0","22003","0","1","3"
"12","12","60","750000","1079","94002","0","4","0","455","2","0","0","0","2","22002","0","22003","0","1","4"
"16","12","80","1000000","1079","94002","0","-1","0","456","2","0","0","0","2","22002","0","22003","0","1","5"
