6836f6f4fe4b3783b00b5fca082e9f64ff41140d2b1a2f2b8b2f68fd4f808bd3,1f794dcc2c4bc8e83eea81766bdbb6b5b16c8093d8771cb5c2f134a50c680e0c,8bdaae91c31f091088fb1e49054cc1d5b197e5cb7c567f91b10ce40ec449de56,2a037131ba6ddad1154c2773315690f71d6e0713183a5d338640251c1c5987e8,b8ccafca9e904ccea0a026a823d210ebc08730f7dee3badb72beeba2c9dbc601,7520bf9e3646ea8f6eba6d4fd702c922d574341ad843a959ad7714849ea0324c,ad0a4e59ddce1d8dbfcbc70583ef779faf42bd93abb5f3a403d02cbe654be795,c9b2ae9a78e2a2ec35eacceb0a35ddad8fd7cb095999b17efd70b52e8d390f3a,52bf47807c568b3c8d4c5abced95c9c965f421d20024ba62b50bd8ee221aea1d,1e9ce1087e3eb0b8a409cac0055186112ff20146b33c242036a5535e69d02bf6,8a919000b953926a8e1c926a16b8020289aad0b7888c40895cf6d638a7f7f9bf,70044415175b1ae5f1f18e35b7e23791eae559390cb8067cd3afeeda954e2ebd,181532d76d66455e7d543cc82afdbb1ad349ce9114cb910d74da8a78a454496b,55497ce3c25c3fb7343e6214732f27c1665018edc1371c67e94ae215c4dc3472,aa1627714a583bdaa6bc524220d26ce5f3d98def5b7c32c0aa6bc3b46fadf38d,4bce50b1d00bd7ab0ef84e606db6b8fdd6f6195c9c059082e42946adb1335323,e1811f24f3e99e5590d48d8e97735536755a60557bdfe972b2a641d68a4b454c,802def4c7292fdb47b249d05ddd1dca855309712890a7dfba0af9f488fd78dde,53032cef2af43a2fb0c893d62a78324fa8bbb392ee939381f0e486df75891d8a,299f8af98ad8c1ad94246a5f23d46f2138176948b00f22d81157a061b3eb15ca,ec358c6bba2cc07c12cd79f7f7805b1962ba43375b38b2b609ea91bcb2e970f9
"12","4","0","0","2","22002","20","250000","2","2","22003","258","0","94002","0","1","2","0","0","1039","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","259","0","94002","0","1","2","0","0","1039","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","260","0","94002","0","1","2","0","0","1039","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","261","0","94002","0","1","2","0","0","1039","0"
"12","0","0","0","1","0","0","10000","1","0","0","262","0","94002","0","1","0","0","0","1040","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","263","0","94002","0","1","2","0","0","1040","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","264","0","94002","0","1","2","0","0","1040","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","265","0","94002","0","1","2","0","0","1040","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","266","0","94002","0","1","2","0","0","1040","0"
"12","0","0","0","1","0","0","10000","1","0","0","267","0","94002","0","1","0","0","0","1041","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","268","0","94002","0","1","2","0","0","1041","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","269","0","94002","0","1","2","0","0","1041","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","270","0","94002","0","1","2","0","0","1041","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","271","0","94002","0","1","2","0","0","1041","0"
"12","0","0","0","1","0","0","10000","1","0","0","272","0","94002","0","1","0","0","0","1042","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","273","0","94002","0","1","2","0","0","1042","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","274","0","94002","0","1","2","0","0","1042","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","275","0","94002","0","1","2","0","0","1042","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","276","0","94002","0","1","2","0","0","1042","0"
"12","0","0","0","1","0","0","10000","1","0","0","277","0","94002","0","1","0","0","0","1043","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","278","0","94002","0","1","2","0","0","1043","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","279","0","94002","0","1","2","0","0","1043","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","280","0","94002","0","1","2","0","0","1043","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","281","0","94002","0","1","2","0","0","1043","0"
"12","0","0","0","1","0","0","10000","1","0","0","282","0","94002","0","1","0","0","0","1044","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","283","0","94002","0","1","2","0","0","1044","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","284","0","94002","0","1","2","0","0","1044","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","285","0","94002","0","1","2","0","0","1044","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","286","0","94002","0","1","2","0","0","1044","0"
"12","0","0","0","1","0","0","10000","1","0","0","287","0","94002","0","1","0","0","0","1045","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","288","0","94002","0","1","2","0","0","1045","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","289","0","94002","0","1","2","0","0","1045","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","290","0","94002","0","1","2","0","0","1045","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","291","0","94002","0","1","2","0","0","1045","0"
"12","0","0","0","1","0","0","10000","1","0","0","292","0","94002","0","1","0","0","0","1046","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","293","0","94002","0","1","2","0","0","1046","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","294","0","94002","0","1","2","0","0","1046","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","295","0","94002","0","1","2","0","0","1046","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","296","0","94002","0","1","2","0","0","1046","0"
"12","0","0","0","1","0","0","10000","1","0","0","297","0","94002","0","1","0","0","0","1047","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","298","0","94002","0","1","2","0","0","1047","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","299","0","94002","0","1","2","0","0","1047","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","300","0","94002","0","1","2","0","0","1047","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","301","0","94002","0","1","2","0","0","1047","0"
"12","0","0","0","1","0","0","10000","1","0","0","302","0","94002","0","1","0","0","0","1048","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","303","0","94002","0","1","2","0","0","1048","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","304","0","94002","0","1","2","0","0","1048","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","305","0","94002","0","1","2","0","0","1048","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","306","0","94002","0","1","2","0","0","1048","0"
"12","0","0","0","1","0","0","10000","1","0","0","307","0","94002","0","1","0","0","0","1049","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","308","0","94002","0","1","2","0","0","1049","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","309","0","94002","0","1","2","0","0","1049","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","310","0","94002","0","1","2","0","0","1049","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","311","0","94002","0","1","2","0","0","1049","0"
"12","0","0","0","1","0","0","10000","1","0","0","312","0","94002","0","1","0","0","0","1050","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","313","0","94002","0","1","2","0","0","1050","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","314","0","94002","0","1","2","0","0","1050","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","315","0","94002","0","1","2","0","0","1050","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","316","0","94002","0","1","2","0","0","1050","0"
"12","0","0","0","1","0","0","10000","1","0","0","317","0","94002","0","1","0","0","0","1051","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","318","0","94002","0","1","2","0","0","1051","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","319","0","94002","0","1","2","0","0","1051","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","320","0","94002","0","1","2","0","0","1051","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","321","0","94002","0","1","2","0","0","1051","0"
"12","0","0","0","1","0","0","10000","1","0","0","322","0","94002","0","1","0","0","0","1052","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","323","0","94002","0","1","2","0","0","1052","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","324","0","94002","0","1","2","0","0","1052","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","325","0","94002","0","1","2","0","0","1052","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","326","0","94002","0","1","2","0","0","1052","0"
"12","0","0","0","1","0","0","10000","1","0","0","327","0","94002","0","1","0","0","0","1053","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","328","0","94002","0","1","2","0","0","1053","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","329","0","94002","0","1","2","0","0","1053","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","330","0","94002","0","1","2","0","0","1053","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","331","0","94002","0","1","2","0","0","1053","0"
"12","0","0","0","1","0","0","10000","1","0","0","332","0","94002","0","1","0","0","0","1054","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","333","0","94002","0","1","2","0","0","1054","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","334","0","94002","0","1","2","0","0","1054","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","335","0","94002","0","1","2","0","0","1054","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","336","0","94002","0","1","2","0","0","1054","0"
"12","0","0","0","1","0","0","10000","1","0","0","337","0","94002","0","1","0","0","0","1055","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","338","0","94002","0","1","2","0","0","1055","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","339","0","94002","0","1","2","0","0","1055","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","340","0","94002","0","1","2","0","0","1055","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","341","0","94002","0","1","2","0","0","1055","0"
"12","0","0","0","1","0","0","10000","1","0","0","342","0","94002","0","1","0","0","0","1056","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","343","0","94002","0","1","2","0","0","1056","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","344","0","94002","0","1","2","0","0","1056","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","345","0","94002","0","1","2","0","0","1056","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","346","0","94002","0","1","2","0","0","1056","0"
"12","0","0","0","1","0","0","10000","1","0","0","347","0","94002","0","1","0","0","0","1057","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","348","0","94002","0","1","2","0","0","1057","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","349","0","94002","0","1","2","0","0","1057","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","350","0","94002","0","1","2","0","0","1057","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","351","0","94002","0","1","2","0","0","1057","0"
"12","0","0","0","1","0","0","10000","1","0","0","352","0","94002","0","1","0","0","0","1058","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","353","0","94002","0","1","2","0","0","1058","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","354","0","94002","0","1","2","0","0","1058","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","355","0","94002","0","1","2","0","0","1058","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","356","0","94002","0","1","2","0","0","1058","0"
"12","0","0","0","1","0","0","10000","1","0","0","357","0","94002","0","1","0","0","0","1059","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","358","0","94002","0","1","2","0","0","1059","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","359","0","94002","0","1","2","0","0","1059","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","360","0","94002","0","1","2","0","0","1059","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","361","0","94002","0","1","2","0","0","1059","0"
"12","0","0","0","1","0","0","10000","1","0","0","362","0","94002","0","1","0","0","0","1060","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","363","0","94002","0","1","2","0","0","1060","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","364","0","94002","0","1","2","0","0","1060","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","365","0","94002","0","1","2","0","0","1060","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","366","0","94002","0","1","2","0","0","1060","0"
"12","0","0","0","1","0","0","10000","1","0","0","367","0","94002","0","1","0","0","0","1061","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","368","0","94002","0","1","2","0","0","1061","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","369","0","94002","0","1","2","0","0","1061","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","370","0","94002","0","1","2","0","0","1061","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","371","0","94002","0","1","2","0","0","1061","0"
"12","0","0","0","1","0","0","10000","1","0","0","372","0","94002","0","1","0","0","0","1063","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","373","0","94002","0","1","2","0","0","1063","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","374","0","94002","0","1","2","0","0","1063","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","375","0","94002","0","1","2","0","0","1063","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","376","0","94002","0","1","2","0","0","1063","0"
"12","0","0","0","1","0","0","10000","1","0","0","377","0","94002","0","1","0","0","0","1064","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","378","0","94002","0","1","2","0","0","1064","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","379","0","94002","0","1","2","0","0","1064","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","380","0","94002","0","1","2","0","0","1064","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","381","0","94002","0","1","2","0","0","1064","0"
"12","0","0","0","1","0","0","10000","1","0","0","382","0","94002","0","1","0","0","0","1065","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","383","0","94002","0","1","2","0","0","1065","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","384","0","94002","0","1","2","0","0","1065","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","385","0","94002","0","1","2","0","0","1065","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","386","0","94002","0","1","2","0","0","1065","0"
"12","0","0","0","1","0","0","10000","1","0","0","387","0","94002","0","1","0","0","0","1066","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","388","0","94002","0","1","2","0","0","1066","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","389","0","94002","0","1","2","0","0","1066","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","390","0","94002","0","1","2","0","0","1066","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","391","0","94002","0","1","2","0","0","1066","0"
"12","0","0","0","1","0","0","10000","1","0","0","392","0","94002","0","1","0","0","0","1067","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","393","0","94002","0","1","2","0","0","1067","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","394","0","94002","0","1","2","0","0","1067","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","395","0","94002","0","1","2","0","0","1067","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","396","0","94002","0","1","2","0","0","1067","0"
"12","0","0","0","1","0","0","10000","1","0","0","397","0","94002","0","1","0","0","0","1068","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","398","0","94002","0","1","2","0","0","1068","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","399","0","94002","0","1","2","0","0","1068","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","400","0","94002","0","1","2","0","0","1068","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","401","0","94002","0","1","2","0","0","1068","0"
"12","0","0","0","1","0","0","10000","1","0","0","402","0","94002","0","1","0","0","0","1069","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","403","0","94002","0","1","2","0","0","1069","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","404","0","94002","0","1","2","0","0","1069","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","405","0","94002","0","1","2","0","0","1069","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","406","0","94002","0","1","2","0","0","1069","0"
"12","0","0","0","1","0","0","10000","1","0","0","407","0","94002","0","1","0","0","0","1070","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","408","0","94002","0","1","2","0","0","1070","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","409","0","94002","0","1","2","0","0","1070","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","410","0","94002","0","1","2","0","0","1070","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","411","0","94002","0","1","2","0","0","1070","0"
"12","0","0","0","1","0","0","10000","1","0","0","412","0","94002","0","1","0","0","0","1071","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","413","0","94002","0","1","2","0","0","1071","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","414","0","94002","0","1","2","0","0","1071","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","415","0","94002","0","1","2","0","0","1071","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","416","0","94002","0","1","2","0","0","1071","0"
"12","0","0","0","1","0","0","10000","1","0","0","417","0","94002","0","1","0","0","0","1072","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","418","0","94002","0","1","2","0","0","1072","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","419","0","94002","0","1","2","0","0","1072","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","420","0","94002","0","1","2","0","0","1072","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","421","0","94002","0","1","2","0","0","1072","0"
"12","0","0","0","1","0","0","10000","1","0","0","422","0","94002","0","1","0","0","0","1073","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","423","0","94002","0","1","2","0","0","1073","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","424","0","94002","0","1","2","0","0","1073","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","425","0","94002","0","1","2","0","0","1073","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","426","0","94002","0","1","2","0","0","1073","0"
"12","0","0","0","1","0","0","10000","1","0","0","427","0","94002","0","1","0","0","0","1074","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","428","0","94002","0","1","2","0","0","1074","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","429","0","94002","0","1","2","0","0","1074","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","430","0","94002","0","1","2","0","0","1074","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","431","0","94002","0","1","2","0","0","1074","0"
"12","0","0","0","1","0","0","10000","1","0","0","432","0","94002","0","1","0","0","0","1075","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","433","0","94002","0","1","2","0","0","1075","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","434","0","94002","0","1","2","0","0","1075","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","435","0","94002","0","1","2","0","0","1075","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","436","0","94002","0","1","2","0","0","1075","0"
"12","0","0","0","1","0","0","10000","1","0","0","437","0","94002","0","1","0","0","0","1076","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","438","0","94002","0","1","2","0","0","1076","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","439","0","94002","0","1","2","0","0","1076","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","440","0","94002","0","1","2","0","0","1076","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","441","0","94002","0","1","2","0","0","1076","0"
"12","0","0","0","1","0","0","10000","1","0","0","442","0","94002","0","1","0","0","0","1077","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","443","0","94002","0","1","2","0","0","1077","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","444","0","94002","0","1","2","0","0","1077","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","445","0","94002","0","1","2","0","0","1077","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","446","0","94002","0","1","2","0","0","1077","0"
"12","0","0","0","1","0","0","10000","1","0","0","447","0","94002","0","1","0","0","0","1078","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","448","0","94002","0","1","2","0","0","1078","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","449","0","94002","0","1","2","0","0","1078","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","450","0","94002","0","1","2","0","0","1078","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","451","0","94002","0","1","2","0","0","1078","0"
"12","0","0","0","1","0","0","10000","1","0","0","452","0","94002","0","1","0","0","0","1079","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","453","0","94002","0","1","2","0","0","1079","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","454","0","94002","0","1","2","0","0","1079","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","455","0","94002","0","1","2","0","0","1079","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","456","0","94002","0","1","2","0","0","1079","0"
"12","0","0","0","1","0","0","10000","1","0","0","457","0","94002","0","1","0","0","0","1080","0"
"12","4","0","0","2","22002","20","250000","2","2","22003","458","0","94002","0","1","2","0","0","1080","0"
"12","8","0","0","3","22002","40","500000","3","2","22003","459","0","94002","0","1","2","0","0","1080","0"
"12","12","0","0","4","22002","60","750000","4","2","22003","460","0","94002","0","1","2","0","0","1080","0"
"12","16","0","0","5","22002","80","1000000","-1","2","22003","461","0","94002","0","1","2","0","0","1080","0"
