f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738
"bgm_M41","0","0","0","101","0","bgm_M41","0","bgm_M41","101583","1","王城蘭德索爾 1-9","-40","101581","20012","650012127","9","100190","bgm_M41","20012109","0","650012109","20012101","650012093","0","0","0","101582","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650012091","101581","650012092","9","0","9"
"bgm_M41","0","0","0","32","0","bgm_M41","0","bgm_M41","101583","1","王城蘭德索爾 1-10","148","101581","20012","650012122","10","100190","bgm_M41","20012110","0","650012110","20012101","650012103","0","0","0","101582","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650012101","101581","650012102","9","0","9"
"bgm_M41","0","0","0","-147","0","bgm_M41","0","bgm_M41","101583","1","王城蘭德索爾 1-11","250","101581","20012","650012124","11","100190","bgm_M41","20012111","0","650012111","20012101","650012113","0","0","0","101582","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650012111","101581","650012112","10","0","10"
"bgm_M41","0","0","0","-10","0","bgm_M41","0","bgm_M41","101583","1","王城蘭德索爾 1-12","340","101581","20012","650012125","12","100200","bgm_M41","20012112","0","650012112","20012101","650012123","0","0","0","101582","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650012121","101581","650012122","10","0","10"
"bgm_M41","0","0","0","103","0","bgm_M41","0","bgm_M41","101583","1","王城蘭德索爾 1-13","490","101581","20012","650012126","13","100200","bgm_M41","20012113","0","650012113","20012101","650012133","0","0","0","101582","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650012131","101581","650012132","10","0","10"
"bgm_M41","0","0","0","-70","0","bgm_M41","0","bgm_M41","101583","1","王城蘭德索爾 1-14","550","101581","20012","650012127","14","100190","bgm_M41","20012114","0","650012114","20012101","650012143","0","0","0","101582","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650012141","101581","650012142","10","0","10"
"bgm_M41","0","0","0","-90","0","bgm_M41","0","bgm_M41","101583","1","王城蘭德索爾 1-15","752","101581","20012","650012123","15","100190","bgm_M41","20012115","0","650012115","20012101","650012153","0","0","0","101582","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650012151","101581","650012152","10","0","10"
"bgm_M41","0","2","0","-50","0","bgm_M41","5","bgm_M41","101593","1","王城蘭德索爾 1-1","-500","101591","20012","650012121","16","100190","bgm_M41","20012201","0","650012116","20012201","650012163","0","0","54","101592","240","bgm_M41","bgm_M41","0","16","0","31043","90","0","0","650012161","101591","650012162","16","1","10"
"bgm_M41","0","2","0","-140","0","bgm_M41","5","bgm_M41","101593","1","王城蘭德索爾 1-2","-340","101591","20012","650012121","17","100190","bgm_M41","20012202","0","650012117","20012201","650012173","0","0","54","101592","240","bgm_M41","bgm_M41","0","16","0","31008","90","0","0","650012171","101591","650012172","16","1","10"
"bgm_M41","0","2","0","50","0","bgm_M41","5","bgm_M41","101593","1","王城蘭德索爾 1-3","-180","101591","20012","650012121","18","100200","bgm_M41","20012203","0","650012118","20012201","650012183","0","0","54","101592","270","bgm_M41","bgm_M41","0","18","0","31043","90","0","0","650012181","101591","650012182","18","1","10"
"bgm_M41","0","2","0","80","0","bgm_M41","5","bgm_M41","101593","1","王城蘭德索爾 1-4","120","101591","20012","650012121","19","100200","bgm_M41","20012204","0","650012119","20012201","650012193","0","0","54","101592","270","bgm_M41","bgm_M41","0","18","0","31008","90","0","0","650012191","101591","650012192","18","1","10"
"bgm_M41","0","2","0","-90","0","bgm_M41","5","bgm_M41","101593","1","王城蘭德索爾 1-5","220","101591","20012","650012121","20","100190","bgm_M41","20012205","0","650012120","20012201","650012203","0","0","54","101592","300","bgm_M41","bgm_M41","0","20","0","31043","90","0","0","650012201","101591","650012202","20","1","10"
"bgm_M41","0","0","0","-184","0","bgm_M41","0","bgm_M41","100067","1","加托羅斯山 1-1","-985","100065","20013","650013124","1","100050","bgm_M41","20013101","0","650013101","20013101","650013013","0","0","0","100066","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650013011","100065","650013012","8","0","8"
"bgm_M41","0","0","0","-29","0","bgm_M41","0","bgm_M41","100023","1","加托羅斯山 1-2","-800","100021","20013","650013125","2","100020","bgm_M41","20013102","0","650013102","20013101","650013023","0","0","0","100022","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650013021","100021","650013022","8","0","8"
"bgm_M41","0","0","0","-171","0","bgm_M41","0","bgm_M41","100067","1","加托羅斯山 1-3","-573","100065","20013","650013126","3","100050","bgm_M41","20013103","0","650013103","20013101","650013033","0","0","0","100066","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650013031","100065","650013032","8","0","8"
"bgm_M41","0","0","0","-63","0","bgm_M41","0","bgm_M41","100067","1","加托羅斯山 1-4","-337","100065","20013","650013127","4","100050","bgm_M41","20013104","0","650013104","20013101","650013043","0","0","0","100066","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650013041","100065","650013042","8","0","8"
"bgm_M41","0","0","0","93","0","bgm_M41","0","bgm_M41","100093","1","加托羅斯山 1-5","-155","100091","20013","650013123","5","100010","bgm_M41","20013105","0","650013105","20013101","650013053","0","0","0","100092","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650013051","100091","650013052","8","0","8"
"bgm_M41","0","0","0","-81","0","bgm_M41","0","bgm_M41","100093","1","加托羅斯山 1-6","-68","100091","20013","650013124","6","100040","bgm_M41","20013106","0","650013106","20013101","650013063","0","0","0","100092","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650013061","100091","650013062","9","0","9"
"bgm_M41","0","0","0","-82","0","bgm_M41","0","bgm_M41","100093","1","加托羅斯山 1-7","128","100091","20013","650013125","7","100050","bgm_M41","20013107","0","650013107","20013101","650013073","0","0","0","100092","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650013071","100091","650013072","9","0","9"
"bgm_M41","0","0","0","35","0","bgm_M41","0","bgm_M41","100093","1","加托羅斯山 1-8","313","100091","20013","650013126","8","100040","bgm_M41","20013108","0","650013108","20013101","650013083","0","0","0","100092","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650013081","100091","650013082","9","0","9"
"bgm_M41","0","0","0","-92","0","bgm_M41","0","bgm_M41","100093","1","加托羅斯山 1-9","473","100091","20013","650013127","9","100010","bgm_M41","20013109","0","650013109","20013101","650013093","0","0","0","100092","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650013091","100091","650013092","9","0","9"
"bgm_M41","0","0","0","0","0","bgm_M41","0","bgm_M41","100093","1","加托羅斯山 1-10","657","100091","20013","650013122","10","100030","bgm_M41","20013110","0","650013110","20013101","650013103","0","0","0","100092","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650013101","100091","650013102","9","0","9"
"bgm_M41","0","0","5013303","106","0","bgm_M41","0","bgm_M41","100093","1","加托羅斯山 1-11","837","100091","20013","650013124","11","100030","bgm_M41","20013111","0","650013111","20013101","650013113","0","0","0","100092","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650013111","100091","650013112","10","0","10"
"bgm_M41","0","0","0","-165","0","bgm_M41","0","bgm_M41","101653","1","光之裂縫 1-12","-500","101651","20013","650013125","12","100370","bgm_M41","20013112","0","650013112","20013102","650013123","0","0","0","101652","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650013121","101651","650013122","10","0","10"
"bgm_M41","0","0","0","-48","0","bgm_M41","0","bgm_M41","101653","1","光之裂縫 1-13","-351","101651","20013","650013126","13","100380","bgm_M41","20013113","0","650013113","20013102","650013133","0","0","0","101652","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650013131","101651","650013132","10","0","10"
"bgm_M41","0","0","0","-181","0","bgm_M41","0","bgm_M41","101653","1","光之裂縫 1-14","-149","101651","20013","650013127","14","100370","bgm_M41","20013114","0","650013114","20013102","650013143","0","0","0","101652","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650013141","101651","650013142","10","0","10"
"bgm_M41","0","0","0","-120","0","bgm_M41","0","bgm_M41","101653","1","光之裂縫 1-15","65","101651","20013","650013123","15","100380","bgm_M41","20013115","0","650013115","20013102","650013153","0","0","0","101652","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650013151","101651","650013152","10","0","10"
"bgm_M41","0","2","0","-192","0","bgm_M41","5","bgm_M41","101663","1","光之裂縫 1-1","-540","101661","20013","650013121","16","100390","bgm_M41","20013201","0","650013116","20013201","650013163","0","0","54","101662","240","bgm_M41","bgm_M41","0","16","0","31093","90","0","0","650013161","101661","650013162","16","1","10"
"bgm_M41","0","2","0","-170","0","bgm_M41","5","bgm_M41","101663","1","光之裂縫 1-2","-311","101661","20013","650013121","17","100400","bgm_M41","20013202","0","650013117","20013201","650013173","0","0","54","101662","240","bgm_M41","bgm_M41","0","16","0","31018","90","0","0","650013171","101661","650013172","16","1","10"
"bgm_M41","0","2","0","-61","0","bgm_M41","5","bgm_M41","101663","1","光之裂縫 1-3","-96","101661","20013","650013121","18","100390","bgm_M41","20013203","0","650013118","20013201","650013183","0","0","54","101662","270","bgm_M41","bgm_M41","0","18","0","31093","90","0","0","650013181","101661","650013182","18","1","10"
"bgm_M41","0","2","0","-170","0","bgm_M41","5","bgm_M41","101663","1","光之裂縫 1-4","68","101661","20013","650013121","19","100400","bgm_M41","20013204","0","650013119","20013201","650013193","0","0","54","101662","270","bgm_M41","bgm_M41","0","18","0","31018","90","0","0","650013191","101661","650013192","18","1","10"
"bgm_M41","0","2","0","-97","0","bgm_M41","5","bgm_M41","101663","1","光之裂縫 1-5","358","101661","20013","650013121","20","100390","bgm_M41","20013205","0","650013120","20013201","650013203","0","0","54","101662","300","bgm_M41","bgm_M41","0","20","0","31093","90","0","0","650013201","101661","650013202","20","1","10"
"bgm_M41","0","0","0","-40","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-1","-1000","101701","20014","650014124","1","100420","bgm_M41","20014101","0","650014101","20014101","650014013","0","0","0","101702","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650014011","101701","650014012","8","0","8"
"bgm_M41","0","0","0","-131","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-2","-868","101701","20014","650014125","2","100420","bgm_M41","20014102","0","650014102","20014101","650014023","0","0","0","101702","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650014021","101701","650014022","8","0","8"
"bgm_M41","0","0","0","-75","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-3","-705","101701","20014","650014126","3","100420","bgm_M41","20014103","0","650014103","20014101","650014033","0","0","0","101702","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650014031","101701","650014032","8","0","8"
"bgm_M41","0","0","0","95","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-4","-787","101701","20014","650014127","4","100420","bgm_M41","20014104","0","650014104","20014101","650014043","0","0","0","101702","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650014041","101701","650014042","8","0","8"
"bgm_M41","0","0","0","115","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-5","-553","101701","20014","650014123","5","100410","bgm_M41","20014105","0","650014105","20014101","650014053","0","0","0","101702","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650014051","101701","650014052","8","0","8"
"bgm_M41","0","0","0","-85","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-6","-464","101701","20014","650014124","6","100410","bgm_M41","20014106","0","650014106","20014101","650014063","0","0","0","101702","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650014061","101701","650014062","9","0","9"
"bgm_M41","0","0","0","-112","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-7","-269","101701","20014","650014125","7","100410","bgm_M41","20014107","0","650014107","20014101","650014073","0","0","0","101702","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650014071","101701","650014072","9","0","9"
"bgm_M41","0","0","0","92","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-8","-311","101701","20014","650014126","8","100410","bgm_M41","20014108","0","650014108","20014101","650014083","0","0","0","101702","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650014081","101701","650014082","9","0","9"
"bgm_M41","0","0","0","67","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-9","-116","101701","20014","650014127","9","100420","bgm_M41","20014109","0","650014109","20014101","650014093","0","0","0","101702","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650014091","101701","650014092","9","0","9"
"bgm_M41","0","0","0","-97","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-10","-9","101701","20014","650014122","10","100410","bgm_M41","20014110","0","650014110","20014101","650014103","0","0","0","101702","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650014101","101701","650014102","9","0","9"
"bgm_M41","0","0","0","7","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-11","136","101701","20014","650014124","11","100410","bgm_M41","20014111","0","650014111","20014101","650014113","0","0","0","101702","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650014111","101701","650014112","10","0","10"
"bgm_M41","0","0","0","-92","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-12","267","101701","20014","650014125","12","100420","bgm_M41","20014112","0","650014112","20014101","650014123","0","0","0","101702","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650014121","101701","650014122","10","0","10"
"bgm_M41","0","0","0","53","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-13","362","101701","20014","650014126","13","100420","bgm_M41","20014113","0","650014113","20014101","650014133","0","0","0","101702","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650014131","101701","650014132","10","0","10"
"bgm_M41","0","0","0","-92","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-14","466","101701","20014","650014127","14","100420","bgm_M41","20014114","0","650014114","20014101","650014143","0","0","0","101702","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650014141","101701","650014142","10","0","10"
"bgm_M41","0","0","0","-77","0","bgm_M41","0","bgm_M41","101703","1","大江戶町 1-15","684","101701","20014","650014123","15","100420","bgm_M41","20014115","0","650014115","20014101","650014153","0","0","0","101702","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650014151","101701","650014152","10","0","10"
"bgm_M41","0","2","0","-148","0","bgm_M41","5","bgm_M41","101713","1","大江戶町 1-1","-525","101711","20014","650014121","16","100410","bgm_M41","20014201","0","650014116","20014201","650014163","0","0","54","101712","240","bgm_M41","bgm_M41","0","16","0","31053","90","0","0","650014161","101711","650014162","16","1","10"
"bgm_M41","0","2","0","45","0","bgm_M41","5","bgm_M41","101713","1","大江戶町 1-2","-353","101711","20014","650014121","17","100410","bgm_M41","20014202","0","650014117","20014201","650014173","0","0","54","101712","240","bgm_M41","bgm_M41","0","16","0","31045","90","0","0","650014171","101711","650014172","16","1","10"
"bgm_M41","0","2","0","-18","0","bgm_M41","5","bgm_M41","101713","1","大江戶町 1-3","-199","101711","20014","650014121","18","100410","bgm_M41","20014203","0","650014118","20014201","650014183","0","0","54","101712","270","bgm_M41","bgm_M41","0","18","0","31053","90","0","0","650014181","101711","650014182","18","1","10"
"bgm_M41","0","2","0","-179","0","bgm_M41","5","bgm_M41","101713","1","大江戶町 1-4","-57","101711","20014","650014121","19","100410","bgm_M41","20014204","0","650014119","20014201","650014193","0","0","54","101712","270","bgm_M41","bgm_M41","0","18","0","31045","90","0","0","650014191","101711","650014192","18","1","10"
"bgm_M41","0","2","0","-97","0","bgm_M41","5","bgm_M41","101713","1","大江戶町 1-5","253","101711","20014","650014121","20","100420","bgm_M41","20014205","0","650014120","20014201","650014203","0","0","54","101712","300","bgm_M41","bgm_M41","0","20","0","31053","90","0","0","650014201","101711","650014202","20","1","10"
"bgm_M41","0","0","0","-205","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-1","-958","101851","20015","650015124","1","100110","bgm_M41","20015101","0","650015101","20015101","650015013","0","0","0","101852","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650015011","101851","650015012","8","0","8"
"bgm_M41","0","0","0","-100","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-2","-847","101851","20015","650015125","2","100040","bgm_M41","20015102","0","650015102","20015101","650015023","0","0","0","101852","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650015021","101851","650015022","8","0","8"
"bgm_M41","0","0","0","-180","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-3","-680","101851","20015","650015126","3","100480","bgm_M41","20015103","0","650015103","20015101","650015033","0","0","0","101852","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650015031","101851","650015032","8","0","8"
"bgm_M41","0","0","0","-138","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-4","-520","101851","20015","650015127","4","100110","bgm_M41","20015104","0","650015104","20015101","650015043","0","0","0","101852","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650015041","101851","650015042","8","0","8"
"bgm_M41","0","0","0","-25","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-5","-445","101851","20015","650015123","5","100040","bgm_M41","20015105","0","650015105","20015101","650015053","0","0","0","101852","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650015051","101851","650015052","8","0","8"
"bgm_M41","0","0","0","-150","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-6","-310","101851","20015","650015124","6","100180","bgm_M41","20015106","0","650015106","20015101","650015063","0","0","0","101852","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650015061","101851","650015062","9","0","9"
"bgm_M41","0","0","0","7","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-7","-234","101851","20015","650015125","7","100110","bgm_M41","20015107","0","650015107","20015101","650015073","0","0","0","101852","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650015071","101851","650015072","9","0","9"
"bgm_M41","0","0","0","-75","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-8","-95","101851","20015","650015126","8","100480","bgm_M41","20015108","0","650015108","20015101","650015083","0","0","0","101852","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650015081","101851","650015082","9","0","9"
"bgm_M41","0","0","0","52","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-9","-15","101851","20015","650015127","9","100040","bgm_M41","20015109","0","650015109","20015101","650015093","0","0","0","101852","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650015091","101851","650015092","9","0","9"
"bgm_M41","0","0","0","-85","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-10","118","101851","20015","650015122","10","100180","bgm_M41","20015110","0","650015110","20015101","650015103","0","0","0","101852","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650015101","101851","650015102","9","0","9"
"bgm_M41","0","0","0","38","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-11","245","101851","20015","650015124","11","100110","bgm_M41","20015111","0","650015111","20015101","650015113","0","0","0","101852","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650015111","101851","650015112","10","0","10"
"bgm_M41","0","0","0","-70","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-12","370","101851","20015","650015125","12","100480","bgm_M41","20015112","0","650015112","20015101","650015123","0","0","0","101852","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650015121","101851","650015122","10","0","10"
"bgm_M41","0","0","0","20","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-13","470","101851","20015","650015126","13","100040","bgm_M41","20015113","0","650015113","20015101","650015133","0","0","0","101852","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650015131","101851","650015132","10","0","10"
"bgm_M41","0","0","0","-88","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-14","595","101851","20015","650015127","14","100110","bgm_M41","20015114","0","650015114","20015101","650015143","0","0","0","101852","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650015141","101851","650015142","10","0","10"
"bgm_M41","0","0","0","0","0","bgm_M41","0","bgm_M41","101853","1","晴雨海灘 1-15","735","101851","20015","650015123","15","100480","bgm_M41","20015115","0","650015115","20015101","650015153","0","0","0","101852","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650015151","101851","650015152","10","0","10"
"bgm_M41","0","2","0","47","0","bgm_M41","5","bgm_M41","101863","1","晴雨海灘 1-1","-520","101861","20015","650015121","16","100110","bgm_M41","20015201","0","650015116","20015201","650015163","0","0","54","101862","240","bgm_M41","bgm_M41","0","16","0","31101","90","0","0","650015161","101861","650015162","16","1","10"
"bgm_M41","0","2","0","-70","0","bgm_M41","5","bgm_M41","101863","1","晴雨海灘 1-2","-325","101861","20015","650015121","17","100180","bgm_M41","20015202","0","650015117","20015201","650015173","0","0","54","101862","240","bgm_M41","bgm_M41","0","16","0","31050","90","0","0","650015171","101861","650015172","16","1","10"
"bgm_M41","0","2","0","37","0","bgm_M41","5","bgm_M41","101863","1","晴雨海灘 1-3","-90","101861","20015","650015121","18","100040","bgm_M41","20015203","0","650015118","20015201","650015183","0","0","54","101862","270","bgm_M41","bgm_M41","0","18","0","31101","90","0","0","650015181","101861","650015182","18","1","10"
"bgm_M41","0","2","0","-105","0","bgm_M41","5","bgm_M41","101863","1","晴雨海灘 1-4","28","101861","20015","650015121","19","100110","bgm_M41","20015204","0","650015119","20015201","650015193","0","0","54","101862","270","bgm_M41","bgm_M41","0","18","0","31050","90","0","0","650015191","101861","650015192","18","1","10"
"bgm_M41","0","2","0","-90","0","bgm_M41","5","bgm_M41","101863","1","晴雨海灘 1-5","302","101861","20015","650015121","20","100480","bgm_M41","20015205","0","650015120","20015201","650015203","0","0","54","101862","300","bgm_M41","bgm_M41","0","20","0","31101","90","0","0","650015201","101861","650015202","20","1","10"
"bgm_M41","0","0","0","12","0","bgm_M41","0","bgm_M41","100013","1","真步真步王國避暑聖地？ 1-1","-1099","100011","20016","650016124","1","100020","bgm_M41","20016101","0","650016101","20016101","650016013","0","0","0","100012","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650016011","100013","650016012","8","0","8"
"bgm_M41","0","0","0","-151","0","bgm_M41","0","bgm_M41","100013","1","真步真步王國避暑聖地？ 1-2","-978","100011","20016","650016125","2","100020","bgm_M41","20016102","0","650016102","20016101","650016023","0","0","0","100012","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650016021","100013","650016022","8","0","8"
"bgm_M41","0","0","0","-27","0","bgm_M41","0","bgm_M41","100013","1","真步真步王國避暑聖地？ 1-3","-806","100011","20016","650016126","3","100020","bgm_M41","20016103","0","650016103","20016101","650016033","0","0","0","100012","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650016031","100013","650016032","8","0","8"
"bgm_M41","0","0","0","-164","0","bgm_M41","0","bgm_M41","100016","1","真步真步王國避暑聖地？ 1-4","-615","100014","20016","650016127","4","100020","bgm_M41","20016104","0","650016104","20016101","650016043","0","0","0","100015","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650016041","100016","650016042","8","0","8"
"bgm_M41","0","0","0","-181","0","bgm_M41","0","bgm_M41","100016","1","真步真步王國避暑聖地？ 1-5","-367","100014","20016","650016123","5","100020","bgm_M41","20016105","0","650016105","20016101","650016053","0","0","0","100015","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650016051","100016","650016052","8","0","8"
"bgm_M41","0","0","0","-124","0","bgm_M41","0","bgm_M41","100016","1","真步真步王國避暑聖地？ 1-6","-36","100014","20016","650016124","6","100020","bgm_M41","20016106","0","650016106","20016101","650016063","0","0","0","100015","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650016061","100016","650016062","9","0","9"
"bgm_M41","0","0","0","3","0","bgm_M41","0","bgm_M41","100019","1","真步真步王國避暑聖地？ 1-7","-231","100017","20016","650016125","7","100020","bgm_M41","20016107","0","650016107","20016101","650016073","0","0","0","100018","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650016071","100019","650016072","9","0","9"
