ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8
"54","100491","20016","650016117","10","650016171","bgm_M41","240","31014","1","0","0","1","20016201","0","bgm_M41","20016202","16","650016173","bgm_M41","650016172","0","-60","0","0","0","101943","5","650016121","bgm_M41","17","101942","真步真步王國避暑聖地？ 1-2","0","90","bgm_M41","bgm_M41","101941","16","0","101941","-270","0","2"
"54","100491","20016","650016118","10","650016181","bgm_M41","270","31105","1","0","0","1","20016201","0","bgm_M41","20016203","18","650016183","bgm_M41","650016182","0","55","0","0","0","101943","5","650016121","bgm_M41","18","101942","真步真步王國避暑聖地？ 1-3","0","90","bgm_M41","bgm_M41","101941","18","0","101942","-77","0","2"
"54","100491","20016","650016119","10","650016191","bgm_M41","270","31014","1","0","0","1","20016201","0","bgm_M41","20016204","18","650016193","bgm_M41","650016192","0","-100","0","0","0","101943","5","650016121","bgm_M41","19","101942","真步真步王國避暑聖地？ 1-4","0","90","bgm_M41","bgm_M41","101941","18","0","101942","45","0","2"
"54","100491","20016","650016120","10","650016201","bgm_M41","300","31105","1","0","0","1","20016201","0","bgm_M41","20016205","20","650016203","bgm_M41","650016202","0","-95","0","0","0","101943","5","650016121","bgm_M41","20","101942","真步真步王國避暑聖地？ 1-5","0","90","bgm_M41","bgm_M41","101941","20","0","101943","280","0","2"
"0","100200","20017","650017101","8","650017011","bgm_M41","120","0","1","0","0","0","20017101","0","bgm_M41","20017101","8","650017013","bgm_M41","650017012","0","-151","0","0","0","100063","0","650017124","bgm_M41","1","100062","聖德蕾莎女子學院 1-1","0","90","bgm_M41","bgm_M41","100061","8","0","100061","-802","0","0"
"0","100010","20017","650017102","8","650017021","bgm_M41","120","0","1","0","0","0","20017101","0","bgm_M41","20017102","8","650017023","bgm_M41","650017022","0","17","0","0","0","100063","0","650017125","bgm_M41","2","100062","聖德蕾莎女子學院 1-2","0","90","bgm_M41","bgm_M41","100061","8","0","100061","-721","0","0"
"0","100190","20017","650017103","8","650017031","bgm_M41","120","0","1","0","0","0","20017101","0","bgm_M41","20017103","8","650017033","bgm_M41","650017032","0","-122","0","0","0","100063","0","650017126","bgm_M41","3","100062","聖德蕾莎女子學院 1-3","0","90","bgm_M41","bgm_M41","100061","8","0","100061","-615","0","0"
"0","100010","20017","650017104","8","650017041","bgm_M41","120","0","1","0","0","0","20017101","0","bgm_M41","20017104","8","650017043","bgm_M41","650017042","0","-82","0","0","0","100063","0","650017127","bgm_M41","4","100062","聖德蕾莎女子學院 1-4","0","90","bgm_M41","bgm_M41","100061","8","0","100061","-445","0","0"
"0","100510","20017","650017105","8","650017051","bgm_M41","120","0","1","0","0","0","20017101","0","bgm_M41","20017105","8","650017053","bgm_M41","650017052","0","74","0","0","0","101953","0","650017123","bgm_M41","5","101952","聖德蕾莎女子學院 1-5","0","90","bgm_M41","bgm_M41","101951","8","0","101951","-520","0","0"
"0","100280","20017","650017106","9","650017061","bgm_M41","135","0","1","0","0","0","20017101","0","bgm_M41","20017106","9","650017063","bgm_M41","650017062","0","50","0","0","0","101953","0","650017124","bgm_M41","6","101952","聖德蕾莎女子學院 1-6","0","90","bgm_M41","bgm_M41","101951","9","0","101951","-313","0","0"
"0","100510","20017","650017107","9","650017071","bgm_M41","135","0","1","0","0","0","20017101","0","bgm_M41","20017107","9","650017073","bgm_M41","650017072","0","-78","0","0","0","101953","0","650017125","bgm_M41","7","101952","聖德蕾莎女子學院 1-7","0","90","bgm_M41","bgm_M41","101951","9","0","101951","-220","0","0"
"0","100050","20017","650017108","9","650017081","bgm_M41","135","0","1","0","0","0","20017101","0","bgm_M41","20017108","9","650017083","bgm_M41","650017082","0","63","0","0","0","100023","0","650017126","bgm_M41","8","100022","聖德蕾莎女子學院 1-8","0","90","bgm_M41","bgm_M41","100021","9","0","100021","-38","0","0"
"0","100020","20017","650017109","9","650017091","bgm_M41","135","0","1","0","0","0","20017101","0","bgm_M41","20017109","9","650017093","bgm_M41","650017092","0","76","0","0","0","100023","0","650017127","bgm_M41","9","100022","聖德蕾莎女子學院 1-9","0","90","bgm_M41","bgm_M41","100021","9","0","100021","127","0","0"
"0","100020","20017","650017110","9","650017101","bgm_M41","135","0","1","0","0","0","20017101","0","bgm_M41","20017110","9","650017103","bgm_M41","650017102","0","-102","0","0","0","100023","0","650017122","bgm_M41","10","100022","聖德蕾莎女子學院 1-10","0","90","bgm_M41","bgm_M41","100021","9","0","100021","30","0","0"
"0","100520","20017","650017111","10","650017111","bgm_M41","150","0","1","0","0","0","20017101","0","bgm_M41","20017111","10","650017113","bgm_M41","650017112","0","-83","0","0","0","101963","0","650017124","bgm_M41","11","101962","聖德蕾莎女子學院 1-11","0","90","bgm_M41","bgm_M41","101961","10","0","101961","220","0","0"
"0","100520","20017","650017112","10","650017121","bgm_M41","150","0","1","0","0","0","20017101","0","bgm_M41","20017112","10","650017123","bgm_M41","650017122","0","39","0","0","0","101963","0","650017125","bgm_M41","12","101962","聖德蕾莎女子學院 1-12","0","90","bgm_M41","bgm_M41","101961","10","0","101961","341","0","0"
"0","100050","20017","650017113","10","650017131","bgm_M41","150","0","1","0","0","0","20017101","0","bgm_M41","20017113","10","650017133","bgm_M41","650017132","0","-88","0","0","0","100023","0","650017126","bgm_M41","13","100022","聖德蕾莎女子學院 1-13","0","90","bgm_M41","bgm_M41","100021","10","0","100021","408","0","0"
"0","100520","20017","650017114","10","650017141","bgm_M41","150","0","1","0","0","0","20017101","0","bgm_M41","20017114","10","650017143","bgm_M41","650017142","0","-74","0","0","0","101963","0","650017127","bgm_M41","14","101962","聖德蕾莎女子學院 1-14","0","90","bgm_M41","bgm_M41","101961","10","0","101961","550","0","0"
"0","100020","20017","650017115","10","650017151","bgm_M41","150","0","1","0","0","0","20017101","0","bgm_M41","20017115","10","650017153","bgm_M41","650017152","0","80","0","0","0","100023","0","650017123","bgm_M41","15","100022","聖德蕾莎女子學院 1-15","0","90","bgm_M41","bgm_M41","100021","10","0","100021","593","0","0"
"54","100510","20017","650017116","10","650017161","bgm_M41","240","31056","1","0","0","1","20017201","0","bgm_M41","20017201","16","650017163","bgm_M41","650017162","0","72","0","0","0","101953","5","650017121","bgm_M41","16","101952","聖德蕾莎女子學院 1-1","0","90","bgm_M41","bgm_M41","101951","16","0","101951","-520","0","2"
"54","100020","20017","650017117","10","650017171","bgm_M41","240","31040","1","0","0","1","20017201","0","bgm_M41","20017202","16","650017173","bgm_M41","650017172","0","-49","0","0","0","100023","5","650017121","bgm_M41","17","100022","聖德蕾莎女子學院 1-2","0","90","bgm_M41","bgm_M41","100021","16","0","100021","-353","0","2"
"54","100520","20017","650017118","10","650017181","bgm_M41","270","31056","1","0","0","1","20017201","0","bgm_M41","20017203","18","650017183","bgm_M41","650017182","0","41","0","0","0","101973","5","650017121","bgm_M41","18","101972","聖德蕾莎女子學院 1-3","0","90","bgm_M41","bgm_M41","101971","18","0","101971","-138","0","2"
"54","100520","20017","650017119","10","650017191","bgm_M41","270","31040","1","0","0","1","20017201","0","bgm_M41","20017204","18","650017193","bgm_M41","650017192","0","-104","0","0","0","101973","5","650017121","bgm_M41","19","101972","聖德蕾莎女子學院 1-4","0","90","bgm_M41","bgm_M41","101971","18","0","101971","22","0","2"
"54","100520","20017","650017120","10","650017201","bgm_M41","300","31056","1","0","0","1","20017201","0","bgm_M41","20017205","20","650017203","bgm_M41","650017202","0","-87","0","0","0","101973","5","650017121","bgm_M41","20","101972","聖德蕾莎女子學院 1-5","0","90","bgm_M41","bgm_M41","101971","20","0","101971","270","0","2"
"0","100531","20018","650018101","8","650018011","bgm_M41","120","0","1","0","0","0","20018101","0","bgm_M41","20018101","8","650018013","bgm_M41","650018012","0","-155","0","0","0","102063","0","650018124","bgm_M41","1","102062","鬼屋附近地區 1-1","0","90","bgm_M41","bgm_M41","102061","8","0","102061","-522","0","0"
"0","100020","20018","650018102","8","650018021","bgm_M41","120","0","1","0","0","0","20018101","0","bgm_M41","20018102","8","650018023","bgm_M41","650018022","0","32","0","0","0","100366","0","650018125","bgm_M41","2","100365","鬼屋附近地區 1-2","0","90","bgm_M41","bgm_M41","100364","8","0","100364","-398","0","0"
"0","100540","20018","650018103","8","650018031","bgm_M41","120","0","1","0","0","0","20018101","0","bgm_M41","20018103","8","650018033","bgm_M41","650018032","0","0","0","0","0","102063","0","650018126","bgm_M41","3","102062","鬼屋附近地區 1-3","0","90","bgm_M41","bgm_M41","102061","8","0","102061","-215","0","0"
"0","100531","20018","650018104","8","650018041","bgm_M41","120","0","1","0","0","0","20018101","0","bgm_M41","20018104","8","650018043","bgm_M41","650018042","0","-110","0","0","0","102063","0","650018127","bgm_M41","4","102062","鬼屋附近地區 1-4","0","90","bgm_M41","bgm_M41","102061","8","0","102061","-112","0","0"
"0","100540","20018","650018105","8","650018051","bgm_M41","120","0","1","0","0","0","20018101","0","bgm_M41","20018105","8","650018053","bgm_M41","650018052","0","33","0","0","0","102063","0","650018123","bgm_M41","5","102062","鬼屋附近地區 1-5","0","90","bgm_M41","bgm_M41","102061","8","0","102061","-31","0","0"
"0","100020","20018","650018106","9","650018061","bgm_M41","135","0","1","0","0","0","20018101","0","bgm_M41","20018106","9","650018063","bgm_M41","650018062","0","-64","0","0","0","100366","0","650018124","bgm_M41","6","100365","鬼屋附近地區 1-6","0","90","bgm_M41","bgm_M41","100364","9","0","100364","112","0","0"
"0","100540","20018","650018107","9","650018071","bgm_M41","135","0","1","0","0","0","20018101","0","bgm_M41","20018107","9","650018073","bgm_M41","650018072","0","88","0","0","0","102063","0","650018125","bgm_M41","7","102062","鬼屋附近地區 1-7","0","90","bgm_M41","bgm_M41","102061","9","0","102061","181","0","0"
"0","100540","20018","650018108","9","650018081","bgm_M41","135","0","1","0","0","0","20018101","0","bgm_M41","20018108","9","650018083","bgm_M41","650018082","0","98","0","0","0","102063","0","650018126","bgm_M41","8","102062","鬼屋附近地區 1-8","0","90","bgm_M41","bgm_M41","102061","9","0","102061","343","0","0"
"0","100020","20018","650018109","9","650018091","bgm_M41","135","0","1","0","0","0","20018101","0","bgm_M41","20018109","9","650018093","bgm_M41","650018092","0","-9","0","0","0","100366","0","650018127","bgm_M41","9","100365","鬼屋附近地區 1-9","0","90","bgm_M41","bgm_M41","100364","9","0","100364","473","0","0"
"0","100540","20018","650018110","9","650018101","bgm_M41","135","0","1","0","0","0","20018102","0","bgm_M41","20018110","9","650018103","bgm_M41","650018102","0","-121","0","0","0","102073","0","650018122","bgm_M41","10","102072","鬼魂墓地 1-10","0","90","bgm_M41","bgm_M41","102071","9","0","102071","-468","0","0"
"0","100531","20018","650018111","10","650018111","bgm_M41","150","0","1","0","0","0","20018102","0","bgm_M41","20018111","10","650018113","bgm_M41","650018112","0","22","0","0","0","102073","0","650018124","bgm_M41","11","102072","鬼魂墓地 1-11","0","90","bgm_M41","bgm_M41","102071","10","0","102071","-356","0","0"
"0","100020","20018","650018112","10","650018121","bgm_M41","150","0","1","0","0","0","20018102","0","bgm_M41","20018112","10","650018123","bgm_M41","650018122","0","77","0","0","0","100693","0","650018125","bgm_M41","12","100692","鬼魂墓地 1-12","0","90","bgm_M41","bgm_M41","100691","10","0","100691","-153","0","0"
"0","100020","20018","650018113","10","650018131","bgm_M41","150","0","1","0","0","0","20018102","0","bgm_M41","20018113","10","650018133","bgm_M41","650018132","0","-66","0","0","0","100693","0","650018126","bgm_M41","13","100692","鬼魂墓地 1-13","0","90","bgm_M41","bgm_M41","100691","10","0","100691","-76","0","0"
"0","100531","20018","650018114","10","650018141","bgm_M41","150","0","1","0","0","0","20018102","0","bgm_M41","20018114","10","650018143","bgm_M41","650018142","0","12","0","0","0","102073","0","650018127","bgm_M41","14","102072","鬼魂墓地 1-14","0","90","bgm_M41","bgm_M41","102071","10","0","102071","77","0","0"
"0","100531","20018","650018115","10","650018151","bgm_M41","150","0","1","0","0","0","20018102","0","bgm_M41","20018115","10","650018153","bgm_M41","650018152","0","21","0","0","0","102073","0","650018123","bgm_M41","15","102072","鬼魂墓地 1-15","0","90","bgm_M41","bgm_M41","102071","10","0","102071","266","0","0"
"54","100020","20018","650018116","10","650018161","bgm_M41","240","31112","1","0","0","1","20018201","0","bgm_M41","20018201","16","650018163","bgm_M41","650018162","0","-77","0","0","0","100366","5","650018121","bgm_M41","16","100365","鬼魂墓地 1-1","0","90","bgm_M41","bgm_M41","100364","16","0","100364","-570","0","2"
"54","100532","20018","650018117","10","650018171","bgm_M41","240","31036","1","0","0","1","20018201","0","bgm_M41","20018202","16","650018173","bgm_M41","650018172","0","58","0","0","0","102083","5","650018121","bgm_M41","17","102082","鬼魂墓地 1-2","0","90","bgm_M41","bgm_M41","102081","16","0","102081","-372","0","2"
"54","100020","20018","650018118","10","650018181","bgm_M41","270","31112","1","0","0","1","20018201","0","bgm_M41","20018203","18","650018183","bgm_M41","650018182","0","-117","0","0","0","100693","5","650018121","bgm_M41","18","100692","鬼魂墓地 1-3","0","90","bgm_M41","bgm_M41","100691","18","0","100691","-191","0","2"
"54","100532","20018","650018119","10","650018191","bgm_M41","270","31036","1","0","0","1","20018201","0","bgm_M41","20018204","18","650018193","bgm_M41","650018192","0","-90","0","0","0","102083","5","650018121","bgm_M41","19","102082","鬼魂墓地 1-4","0","90","bgm_M41","bgm_M41","102081","18","0","102081","120","0","2"
"54","100532","20018","650018120","10","650018201","bgm_M41","300","31112","1","0","0","1","20018201","0","bgm_M41","20018205","20","650018203","bgm_M41","650018202","0","51","0","0","0","102083","5","650018121","bgm_M41","20","102082","鬼魂墓地 1-5","0","90","bgm_M41","bgm_M41","102081","20","0","102081","288","0","2"
"0","100180","20019","650019101","8","650019011","bgm_M41","120","0","1","0","0","0","20019101","0","bgm_M41","20019101","8","650019013","bgm_M41","650019012","0","-120","0","0","0","100203","0","650019124","bgm_M41","1","100202","艾爾皮斯島 開墾營地一帶 1-1","0","90","bgm_M41","bgm_M41","100201","8","0","100201","-900","0","0"
"0","100100","20019","650019102","8","650019021","bgm_M41","120","0","1","0","0","0","20019101","0","bgm_M41","20019102","8","650019023","bgm_M41","650019022","0","76","0","0","0","100583","0","650019125","bgm_M41","2","100582","艾爾皮斯島 開墾營地一帶 1-2","0","90","bgm_M41","bgm_M41","100581","8","0","100581","-830","0","0"
"0","100040","20019","650019103","8","650019031","bgm_M41","120","0","1","0","0","0","20019101","0","bgm_M41","20019103","8","650019033","bgm_M41","650019032","0","50","0","0","0","100113","0","650019126","bgm_M41","3","100112","艾爾皮斯島 開墾營地一帶 1-3","0","90","bgm_M41","bgm_M41","100111","8","0","100111","-660","0","0"
"0","100040","20019","650019104","8","650019041","bgm_M41","120","0","1","0","0","0","20019101","0","bgm_M41","20019104","8","650019043","bgm_M41","650019042","0","-80","0","0","0","100113","0","650019127","bgm_M41","4","100112","艾爾皮斯島 開墾營地一帶 1-4","0","90","bgm_M41","bgm_M41","100111","8","0","100111","-590","0","0"
"0","100070","20019","650019105","8","650019051","bgm_M41","120","0","1","0","0","0","20019101","0","bgm_M41","20019105","8","650019053","bgm_M41","650019052","0","-74","0","0","0","100173","0","650019123","bgm_M41","5","100172","艾爾皮斯島 開墾營地一帶 1-5","0","90","bgm_M41","bgm_M41","100171","8","0","100171","-415","0","0"
"0","100450","20019","650019106","9","650019061","bgm_M41","135","0","1","0","0","0","20019101","0","bgm_M41","20019106","9","650019063","bgm_M41","650019062","0","90","0","0","0","101623","0","650019124","bgm_M41","6","101622","艾爾皮斯島 開墾營地一帶 1-6","0","90","bgm_M41","bgm_M41","101621","9","0","101621","-365","0","0"
"0","100450","20019","650019107","9","650019071","bgm_M41","135","0","1","0","0","0","20019101","0","bgm_M41","20019107","9","650019073","bgm_M41","650019072","0","75","0","0","0","101623","0","650019125","bgm_M41","7","101622","艾爾皮斯島 開墾營地一帶 1-7","0","90","bgm_M41","bgm_M41","101621","9","0","101621","-172","0","0"
"0","100040","20019","650019108","9","650019081","bgm_M41","135","0","1","0","0","0","20019101","0","bgm_M41","20019108","9","650019083","bgm_M41","650019082","0","-101","0","0","0","102023","0","650019126","bgm_M41","8","102022","艾爾皮斯島 開墾營地一帶 1-8","0","90","bgm_M41","bgm_M41","102021","9","0","102021","-134","0","0"
"0","100040","20019","650019109","9","650019091","bgm_M41","135","0","1","0","0","0","20019101","0","bgm_M41","20019109","9","650019093","bgm_M41","650019092","0","83","0","0","0","102023","0","650019127","bgm_M41","9","102022","艾爾皮斯島 開墾營地一帶 1-9","0","90","bgm_M41","bgm_M41","102021","9","0","102021","5","0","0"
"0","100040","20019","650019110","9","650019101","bgm_M41","135","0","1","0","0","0","20019101","0","bgm_M41","20019110","9","650019103","bgm_M41","650019102","0","-93","0","0","0","102023","0","650019122","bgm_M41","10","102022","艾爾皮斯島 開墾營地一帶 1-10","0","90","bgm_M41","bgm_M41","102021","9","0","102021","77","0","0"
"0","100550","20019","650019111","10","650019111","bgm_M41","150","0","1","0","0","0","20019101","0","bgm_M41","20019111","10","650019113","bgm_M41","650019112","0","-45","0","0","0","102123","0","650019124","bgm_M41","11","102122","艾爾皮斯島 開墾營地一帶 1-11","0","90","bgm_M41","bgm_M41","102121","10","0","102121","227","0","0"
"0","100551","20019","650019112","10","650019121","bgm_M41","150","0","1","0","0","0","20019101","0","bgm_M41","20019112","10","650019123","bgm_M41","650019122","0","87","0","0","0","102123","0","650019125","bgm_M41","12","102122","艾爾皮斯島 開墾營地一帶 1-12","0","90","bgm_M41","bgm_M41","102121","10","0","102121","341","0","0"
"0","100551","20019","650019113","10","650019131","bgm_M41","150","0","1","0","0","0","20019101","0","bgm_M41","20019113","10","650019133","bgm_M41","650019132","0","-84","0","0","0","102123","0","650019126","bgm_M41","13","102122","艾爾皮斯島 開墾營地一帶 1-13","0","90","bgm_M41","bgm_M41","102121","10","0","102121","385","0","0"
"0","100551","20019","650019114","10","650019141","bgm_M41","150","0","1","0","0","0","20019101","0","bgm_M41","20019114","10","650019143","bgm_M41","650019142","0","-1","0","0","0","102123","0","650019127","bgm_M41","14","102122","艾爾皮斯島 開墾營地一帶 1-14","0","90","bgm_M41","bgm_M41","102121","10","0","102121","514","0","0"
"0","100020","20019","650019115","10","650019151","bgm_M41","150","0","1","0","0","0","20019101","0","bgm_M41","20019115","10","650019153","bgm_M41","650019152","0","-81","0","0","0","102123","0","650019123","bgm_M41","15","102122","艾爾皮斯島 開墾營地一帶 1-15","0","90","bgm_M41","bgm_M41","102121","10","0","102121","664","0","0"
"54","100450","20019","650019116","10","650019161","bgm_M41","240","31037","1","0","0","1","20019201","0","bgm_M41","20019201","16","650019163","bgm_M41","650019162","0","-132","0","0","0","101643","5","650019121","bgm_M41","16","101642","艾爾皮斯島 開墾營地一帶 1-1","0","90","bgm_M41","bgm_M41","101641","16","0","101641","-542","0","2"
"54","100550","20019","650019117","10","650019171","bgm_M41","240","31005","1","0","0","1","20019201","0","bgm_M41","20019202","16","650019173","bgm_M41","650019172","0","20","0","0","0","102133","5","650019121","bgm_M41","17","102132","艾爾皮斯島 開墾營地一帶 1-2","0","90","bgm_M41","bgm_M41","102131","16","0","102131","-339","0","2"
"54","100550","20019","650019118","10","650019181","bgm_M41","270","31037","1","0","0","1","20019201","0","bgm_M41","20019203","18","650019183","bgm_M41","650019182","0","-109","0","0","0","102133","5","650019121","bgm_M41","18","102132","艾爾皮斯島 開墾營地一帶 1-3","0","90","bgm_M41","bgm_M41","102131","18","0","102131","-223","0","2"
"54","100551","20019","650019119","10","650019191","bgm_M41","270","31005","1","0","0","1","20019201","0","bgm_M41","20019204","18","650019193","bgm_M41","650019192","0","-109","0","0","0","102133","5","650019121","bgm_M41","19","102132","艾爾皮斯島 開墾營地一帶 1-4","0","90","bgm_M41","bgm_M41","102131","18","0","102131","44","0","2"
"54","100551","20019","650019120","10","650019201","bgm_M41","300","31037","1","0","0","1","20019201","0","bgm_M41","20019205","20","650019203","bgm_M41","650019202","0","-80","0","0","0","102133","5","650019121","bgm_M41","20","102132","艾爾皮斯島 開墾營地一帶 1-5","0","90","bgm_M41","bgm_M41","102131","20","0","102131","248","0","2"
"0","100130","20020","650020101","8","650020011","bgm_M41","120","0","1","0","0","0","20020101","0","bgm_M41","20020101","8","650020013","bgm_M41","650020012","0","-125","0","0","0","101253","0","650020124","bgm_M41","1","101252","王都蘭德索爾 郊外 1-1","0","90","bgm_M41","bgm_M41","101251","8","0","101251","-522","0","0"
"0","100570","20020","650020102","8","650020021","bgm_M41","120","0","1","0","0","0","20020101","0","bgm_M41","20020102","8","650020023","bgm_M41","650020022","0","32","0","0","0","101253","0","650020125","bgm_M41","2","101252","王都蘭德索爾 郊外 1-2","0","90","bgm_M41","bgm_M41","101251","8","0","101251","-430","0","0"
"0","100310","20020","650020103","8","650020031","bgm_M41","120","0","1","0","0","0","20020101","0","bgm_M41","20020103","8","650020033","bgm_M41","650020032","0","0","0","0","0","101253","0","650020126","bgm_M41","3","101252","王都蘭德索爾 郊外 1-3","0","90","bgm_M41","bgm_M41","101251","8","0","101251","-257","0","0"
"0","100300","20020","650020104","8","650020041","bgm_M41","120","0","1","0","0","0","20020101","0","bgm_M41","20020104","8","650020043","bgm_M41","650020042","0","-110","0","0","0","101253","0","650020127","bgm_M41","4","101252","王都蘭德索爾 郊外 1-4","0","90","bgm_M41","bgm_M41","101251","8","0","101251","-112","0","0"
"0","100570","20020","650020105","8","650020051","bgm_M41","120","0","1","0","0","0","20020101","0","bgm_M41","20020105","8","650020053","bgm_M41","650020052","0","33","0","0","0","101253","0","650020123","bgm_M41","5","101252","王都蘭德索爾 郊外 1-5","0","90","bgm_M41","bgm_M41","101251","8","0","101251","-31","0","0"
"0","100130","20020","650020106","9","650020061","bgm_M41","135","0","1","0","0","0","20020101","0","bgm_M41","20020106","9","650020063","bgm_M41","650020062","0","-83","0","0","0","101253","0","650020124","bgm_M41","6","101252","王都蘭德索爾 郊外 1-6","0","90","bgm_M41","bgm_M41","101251","9","0","101251","96","0","0"
"0","100310","20020","650020107","9","650020071","bgm_M41","135","0","1","0","0","0","20020101","0","bgm_M41","20020107","9","650020073","bgm_M41","650020072","0","-38","0","0","0","101253","0","650020125","bgm_M41","7","101252","王都蘭德索爾 郊外 1-7","0","90","bgm_M41","bgm_M41","101251","9","0","101251","246","0","0"
"0","100300","20020","650020108","9","650020081","bgm_M41","135","0","1","0","0","0","20020101","0","bgm_M41","20020108","9","650020083","bgm_M41","650020082","0","82","0","0","0","101253","0","650020126","bgm_M41","8","101252","王都蘭德索爾 郊外 1-8","0","90","bgm_M41","bgm_M41","101251","9","0","101251","334","0","0"
"0","100570","20020","650020109","9","650020091","bgm_M41","135","0","1","0","0","0","20020101","0","bgm_M41","20020109","9","650020093","bgm_M41","650020092","0","-9","0","0","0","101253","0","650020127","bgm_M41","9","101252","王都蘭德索爾 郊外 1-9","0","90","bgm_M41","bgm_M41","101251","9","0","101251","473","0","0"
"0","100130","20020","650020110","9","650020101","bgm_M41","135","0","1","0","0","0","20020102","0","bgm_M41","20020110","9","650020103","bgm_M41","650020102","0","-121","0","0","0","102212","0","650020122","bgm_M41","10","102211","王都蘭德索爾 中央廣場 1-10","0","90","bgm_M41","bgm_M41","102211","9","0","102211","-468","0","0"
"0","100570","20020","650020111","10","650020111","bgm_M41","150","0","1","0","0","0","20020102","0","bgm_M41","20020111","10","650020113","bgm_M41","650020112","0","22","0","0","0","102212","0","650020124","bgm_M41","11","102211","王都蘭德索爾 中央廣場 1-11","0","90","bgm_M41","bgm_M41","102211","10","0","102211","-356","0","0"
"0","100300","20020","650020112","10","650020121","bgm_M41","150","0","1","0","0","0","20020102","0","bgm_M41","20020112","10","650020123","bgm_M41","650020122","0","77","0","0","0","102212","0","650020125","bgm_M41","12","102211","王都蘭德索爾 中央廣場 1-12","0","90","bgm_M41","bgm_M41","102211","10","0","102211","-180","0","0"
"0","100310","20020","650020113","10","650020131","bgm_M41","150","0","1","0","0","0","20020102","0","bgm_M41","20020113","10","650020133","bgm_M41","650020132","0","-66","0","0","0","102212","0","650020126","bgm_M41","13","102211","王都蘭德索爾 中央廣場 1-13","0","90","bgm_M41","bgm_M41","102211","10","0","102211","-76","0","0"
