6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374
"10","0","650016125","bgm_M41","0","0","1","12","10","101923","650016121","626","bgm_M41","150","650016112","0","0","0","10","-116","真步真步王國避暑聖地？ 1-12","101922","0","0","bgm_M41","20016","650016123","bgm_M41","650016122","bgm_M41","bgm_M41","0","0","0","20016101","0","0","0","101921","90","100491","20016112","0","101923"
"10","0","650016126","bgm_M41","0","0","1","13","10","101923","650016131","446","bgm_M41","150","650016113","0","0","0","10","11","真步真步王國避暑聖地？ 1-13","101922","0","0","bgm_M41","20016","650016133","bgm_M41","650016132","bgm_M41","bgm_M41","0","0","0","20016101","0","0","0","101921","90","100491","20016113","0","101923"
"10","0","650016127","bgm_M41","0","0","1","14","10","101923","650016141","645","bgm_M41","150","650016114","0","0","0","10","96","真步真步王國避暑聖地？ 1-14","101922","0","0","bgm_M41","20016","650016143","bgm_M41","650016142","bgm_M41","bgm_M41","0","0","0","20016101","0","0","0","101921","90","100491","20016114","0","101923"
"10","0","650016123","bgm_M41","0","0","1","15","10","101923","650016151","840","bgm_M41","150","650016115","0","0","0","10","48","真步真步王國避暑聖地？ 1-15","101922","0","0","bgm_M41","20016","650016153","bgm_M41","650016152","bgm_M41","bgm_M41","0","0","0","20016101","0","0","0","101921","90","100491","20016115","0","101923"
"16","1","650016121","bgm_M41","2","0","1","16","10","100363","650016161","-500","bgm_M41","240","650016116","0","5","0","16","50","真步真步王國避暑聖地？ 1-1","100362","31105","0","bgm_M41","20016","650016163","bgm_M41","650016162","bgm_M41","bgm_M41","0","0","0","20016201","0","54","0","100361","90","100020","20016201","0","100363"
"16","1","650016121","bgm_M41","2","0","1","17","10","101943","650016171","-270","bgm_M41","240","650016117","0","5","0","16","-60","真步真步王國避暑聖地？ 1-2","101942","31014","0","bgm_M41","20016","650016173","bgm_M41","650016172","bgm_M41","bgm_M41","0","0","0","20016201","0","54","0","101941","90","100491","20016202","0","101941"
"18","1","650016121","bgm_M41","2","0","1","18","10","101943","650016181","-77","bgm_M41","270","650016118","0","5","0","18","55","真步真步王國避暑聖地？ 1-3","101942","31105","0","bgm_M41","20016","650016183","bgm_M41","650016182","bgm_M41","bgm_M41","0","0","0","20016201","0","54","0","101941","90","100491","20016203","0","101942"
"18","1","650016121","bgm_M41","2","0","1","19","10","101943","650016191","45","bgm_M41","270","650016119","0","5","0","18","-100","真步真步王國避暑聖地？ 1-4","101942","31014","0","bgm_M41","20016","650016193","bgm_M41","650016192","bgm_M41","bgm_M41","0","0","0","20016201","0","54","0","101941","90","100491","20016204","0","101942"
"20","1","650016121","bgm_M41","2","0","1","20","10","101943","650016201","280","bgm_M41","300","650016120","0","5","0","20","-95","真步真步王國避暑聖地？ 1-5","101942","31105","0","bgm_M41","20016","650016203","bgm_M41","650016202","bgm_M41","bgm_M41","0","0","0","20016201","0","54","0","101941","90","100491","20016205","0","101943"
"8","0","650017124","bgm_M41","0","0","1","1","8","100063","650017011","-802","bgm_M41","120","650017101","0","0","0","8","-151","聖德蕾莎女子學院 1-1","100062","0","0","bgm_M41","20017","650017013","bgm_M41","650017012","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","100061","90","100200","20017101","0","100061"
"8","0","650017125","bgm_M41","0","0","1","2","8","100063","650017021","-721","bgm_M41","120","650017102","0","0","0","8","17","聖德蕾莎女子學院 1-2","100062","0","0","bgm_M41","20017","650017023","bgm_M41","650017022","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","100061","90","100010","20017102","0","100061"
"8","0","650017126","bgm_M41","0","0","1","3","8","100063","650017031","-615","bgm_M41","120","650017103","0","0","0","8","-122","聖德蕾莎女子學院 1-3","100062","0","0","bgm_M41","20017","650017033","bgm_M41","650017032","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","100061","90","100190","20017103","0","100061"
"8","0","650017127","bgm_M41","0","0","1","4","8","100063","650017041","-445","bgm_M41","120","650017104","0","0","0","8","-82","聖德蕾莎女子學院 1-4","100062","0","0","bgm_M41","20017","650017043","bgm_M41","650017042","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","100061","90","100010","20017104","0","100061"
"8","0","650017123","bgm_M41","0","0","1","5","8","101953","650017051","-520","bgm_M41","120","650017105","0","0","0","8","74","聖德蕾莎女子學院 1-5","101952","0","0","bgm_M41","20017","650017053","bgm_M41","650017052","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","101951","90","100510","20017105","0","101951"
"9","0","650017124","bgm_M41","0","0","1","6","9","101953","650017061","-313","bgm_M41","135","650017106","0","0","0","9","50","聖德蕾莎女子學院 1-6","101952","0","0","bgm_M41","20017","650017063","bgm_M41","650017062","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","101951","90","100280","20017106","0","101951"
"9","0","650017125","bgm_M41","0","0","1","7","9","101953","650017071","-220","bgm_M41","135","650017107","0","0","0","9","-78","聖德蕾莎女子學院 1-7","101952","0","0","bgm_M41","20017","650017073","bgm_M41","650017072","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","101951","90","100510","20017107","0","101951"
"9","0","650017126","bgm_M41","0","0","1","8","9","100023","650017081","-38","bgm_M41","135","650017108","0","0","0","9","63","聖德蕾莎女子學院 1-8","100022","0","0","bgm_M41","20017","650017083","bgm_M41","650017082","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","100021","90","100050","20017108","0","100021"
"9","0","650017127","bgm_M41","0","0","1","9","9","100023","650017091","127","bgm_M41","135","650017109","0","0","0","9","76","聖德蕾莎女子學院 1-9","100022","0","0","bgm_M41","20017","650017093","bgm_M41","650017092","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","100021","90","100020","20017109","0","100021"
"9","0","650017122","bgm_M41","0","0","1","10","9","100023","650017101","30","bgm_M41","135","650017110","0","0","0","9","-102","聖德蕾莎女子學院 1-10","100022","0","0","bgm_M41","20017","650017103","bgm_M41","650017102","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","100021","90","100020","20017110","0","100021"
"10","0","650017124","bgm_M41","0","0","1","11","10","101963","650017111","220","bgm_M41","150","650017111","0","0","0","10","-83","聖德蕾莎女子學院 1-11","101962","0","0","bgm_M41","20017","650017113","bgm_M41","650017112","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","101961","90","100520","20017111","0","101961"
"10","0","650017125","bgm_M41","0","0","1","12","10","101963","650017121","341","bgm_M41","150","650017112","0","0","0","10","39","聖德蕾莎女子學院 1-12","101962","0","0","bgm_M41","20017","650017123","bgm_M41","650017122","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","101961","90","100520","20017112","0","101961"
"10","0","650017126","bgm_M41","0","0","1","13","10","100023","650017131","408","bgm_M41","150","650017113","0","0","0","10","-88","聖德蕾莎女子學院 1-13","100022","0","0","bgm_M41","20017","650017133","bgm_M41","650017132","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","100021","90","100050","20017113","0","100021"
"10","0","650017127","bgm_M41","0","0","1","14","10","101963","650017141","550","bgm_M41","150","650017114","0","0","0","10","-74","聖德蕾莎女子學院 1-14","101962","0","0","bgm_M41","20017","650017143","bgm_M41","650017142","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","101961","90","100520","20017114","0","101961"
"10","0","650017123","bgm_M41","0","0","1","15","10","100023","650017151","593","bgm_M41","150","650017115","0","0","0","10","80","聖德蕾莎女子學院 1-15","100022","0","0","bgm_M41","20017","650017153","bgm_M41","650017152","bgm_M41","bgm_M41","0","0","0","20017101","0","0","0","100021","90","100020","20017115","0","100021"
"16","1","650017121","bgm_M41","2","0","1","16","10","101953","650017161","-520","bgm_M41","240","650017116","0","5","0","16","72","聖德蕾莎女子學院 1-1","101952","31056","0","bgm_M41","20017","650017163","bgm_M41","650017162","bgm_M41","bgm_M41","0","0","0","20017201","0","54","0","101951","90","100510","20017201","0","101951"
"16","1","650017121","bgm_M41","2","0","1","17","10","100023","650017171","-353","bgm_M41","240","650017117","0","5","0","16","-49","聖德蕾莎女子學院 1-2","100022","31040","0","bgm_M41","20017","650017173","bgm_M41","650017172","bgm_M41","bgm_M41","0","0","0","20017201","0","54","0","100021","90","100020","20017202","0","100021"
"18","1","650017121","bgm_M41","2","0","1","18","10","101973","650017181","-138","bgm_M41","270","650017118","0","5","0","18","41","聖德蕾莎女子學院 1-3","101972","31056","0","bgm_M41","20017","650017183","bgm_M41","650017182","bgm_M41","bgm_M41","0","0","0","20017201","0","54","0","101971","90","100520","20017203","0","101971"
"18","1","650017121","bgm_M41","2","0","1","19","10","101973","650017191","22","bgm_M41","270","650017119","0","5","0","18","-104","聖德蕾莎女子學院 1-4","101972","31040","0","bgm_M41","20017","650017193","bgm_M41","650017192","bgm_M41","bgm_M41","0","0","0","20017201","0","54","0","101971","90","100520","20017204","0","101971"
"20","1","650017121","bgm_M41","2","0","1","20","10","101973","650017201","270","bgm_M41","300","650017120","0","5","0","20","-87","聖德蕾莎女子學院 1-5","101972","31056","0","bgm_M41","20017","650017203","bgm_M41","650017202","bgm_M41","bgm_M41","0","0","0","20017201","0","54","0","101971","90","100520","20017205","0","101971"
"8","0","650018124","bgm_M41","0","0","1","1","8","102063","650018011","-522","bgm_M41","120","650018101","0","0","0","8","-155","鬼屋附近地區 1-1","102062","0","0","bgm_M41","20018","650018013","bgm_M41","650018012","bgm_M41","bgm_M41","0","0","0","20018101","0","0","0","102061","90","100531","20018101","0","102061"
"8","0","650018125","bgm_M41","0","0","1","2","8","100366","650018021","-398","bgm_M41","120","650018102","0","0","0","8","32","鬼屋附近地區 1-2","100365","0","0","bgm_M41","20018","650018023","bgm_M41","650018022","bgm_M41","bgm_M41","0","0","0","20018101","0","0","0","100364","90","100020","20018102","0","100364"
"8","0","650018126","bgm_M41","0","0","1","3","8","102063","650018031","-215","bgm_M41","120","650018103","0","0","0","8","0","鬼屋附近地區 1-3","102062","0","0","bgm_M41","20018","650018033","bgm_M41","650018032","bgm_M41","bgm_M41","0","0","0","20018101","0","0","0","102061","90","100540","20018103","0","102061"
"8","0","650018127","bgm_M41","0","0","1","4","8","102063","650018041","-112","bgm_M41","120","650018104","0","0","0","8","-110","鬼屋附近地區 1-4","102062","0","0","bgm_M41","20018","650018043","bgm_M41","650018042","bgm_M41","bgm_M41","0","0","0","20018101","0","0","0","102061","90","100531","20018104","0","102061"
"8","0","650018123","bgm_M41","0","0","1","5","8","102063","650018051","-31","bgm_M41","120","650018105","0","0","0","8","33","鬼屋附近地區 1-5","102062","0","0","bgm_M41","20018","650018053","bgm_M41","650018052","bgm_M41","bgm_M41","0","0","0","20018101","0","0","0","102061","90","100540","20018105","0","102061"
"9","0","650018124","bgm_M41","0","0","1","6","9","100366","650018061","112","bgm_M41","135","650018106","0","0","0","9","-64","鬼屋附近地區 1-6","100365","0","0","bgm_M41","20018","650018063","bgm_M41","650018062","bgm_M41","bgm_M41","0","0","0","20018101","0","0","0","100364","90","100020","20018106","0","100364"
"9","0","650018125","bgm_M41","0","0","1","7","9","102063","650018071","181","bgm_M41","135","650018107","0","0","0","9","88","鬼屋附近地區 1-7","102062","0","0","bgm_M41","20018","650018073","bgm_M41","650018072","bgm_M41","bgm_M41","0","0","0","20018101","0","0","0","102061","90","100540","20018107","0","102061"
"9","0","650018126","bgm_M41","0","0","1","8","9","102063","650018081","343","bgm_M41","135","650018108","0","0","0","9","98","鬼屋附近地區 1-8","102062","0","0","bgm_M41","20018","650018083","bgm_M41","650018082","bgm_M41","bgm_M41","0","0","0","20018101","0","0","0","102061","90","100540","20018108","0","102061"
"9","0","650018127","bgm_M41","0","0","1","9","9","100366","650018091","473","bgm_M41","135","650018109","0","0","0","9","-9","鬼屋附近地區 1-9","100365","0","0","bgm_M41","20018","650018093","bgm_M41","650018092","bgm_M41","bgm_M41","0","0","0","20018101","0","0","0","100364","90","100020","20018109","0","100364"
"9","0","650018122","bgm_M41","0","0","1","10","9","102073","650018101","-468","bgm_M41","135","650018110","0","0","0","9","-121","鬼魂墓地 1-10","102072","0","0","bgm_M41","20018","650018103","bgm_M41","650018102","bgm_M41","bgm_M41","0","0","0","20018102","0","0","0","102071","90","100540","20018110","0","102071"
"10","0","650018124","bgm_M41","0","0","1","11","10","102073","650018111","-356","bgm_M41","150","650018111","0","0","0","10","22","鬼魂墓地 1-11","102072","0","0","bgm_M41","20018","650018113","bgm_M41","650018112","bgm_M41","bgm_M41","0","0","0","20018102","0","0","0","102071","90","100531","20018111","0","102071"
"10","0","650018125","bgm_M41","0","0","1","12","10","100693","650018121","-153","bgm_M41","150","650018112","0","0","0","10","77","鬼魂墓地 1-12","100692","0","0","bgm_M41","20018","650018123","bgm_M41","650018122","bgm_M41","bgm_M41","0","0","0","20018102","0","0","0","100691","90","100020","20018112","0","100691"
"10","0","650018126","bgm_M41","0","0","1","13","10","100693","650018131","-76","bgm_M41","150","650018113","0","0","0","10","-66","鬼魂墓地 1-13","100692","0","0","bgm_M41","20018","650018133","bgm_M41","650018132","bgm_M41","bgm_M41","0","0","0","20018102","0","0","0","100691","90","100020","20018113","0","100691"
"10","0","650018127","bgm_M41","0","0","1","14","10","102073","650018141","77","bgm_M41","150","650018114","0","0","0","10","12","鬼魂墓地 1-14","102072","0","0","bgm_M41","20018","650018143","bgm_M41","650018142","bgm_M41","bgm_M41","0","0","0","20018102","0","0","0","102071","90","100531","20018114","0","102071"
"10","0","650018123","bgm_M41","0","0","1","15","10","102073","650018151","266","bgm_M41","150","650018115","0","0","0","10","21","鬼魂墓地 1-15","102072","0","0","bgm_M41","20018","650018153","bgm_M41","650018152","bgm_M41","bgm_M41","0","0","0","20018102","0","0","0","102071","90","100531","20018115","0","102071"
"16","1","650018121","bgm_M41","2","0","1","16","10","100366","650018161","-570","bgm_M41","240","650018116","0","5","0","16","-77","鬼魂墓地 1-1","100365","31112","0","bgm_M41","20018","650018163","bgm_M41","650018162","bgm_M41","bgm_M41","0","0","0","20018201","0","54","0","100364","90","100020","20018201","0","100364"
"16","1","650018121","bgm_M41","2","0","1","17","10","102083","650018171","-372","bgm_M41","240","650018117","0","5","0","16","58","鬼魂墓地 1-2","102082","31036","0","bgm_M41","20018","650018173","bgm_M41","650018172","bgm_M41","bgm_M41","0","0","0","20018201","0","54","0","102081","90","100532","20018202","0","102081"
"18","1","650018121","bgm_M41","2","0","1","18","10","100693","650018181","-191","bgm_M41","270","650018118","0","5","0","18","-117","鬼魂墓地 1-3","100692","31112","0","bgm_M41","20018","650018183","bgm_M41","650018182","bgm_M41","bgm_M41","0","0","0","20018201","0","54","0","100691","90","100020","20018203","0","100691"
"18","1","650018121","bgm_M41","2","0","1","19","10","102083","650018191","120","bgm_M41","270","650018119","0","5","0","18","-90","鬼魂墓地 1-4","102082","31036","0","bgm_M41","20018","650018193","bgm_M41","650018192","bgm_M41","bgm_M41","0","0","0","20018201","0","54","0","102081","90","100532","20018204","0","102081"
"20","1","650018121","bgm_M41","2","0","1","20","10","102083","650018201","288","bgm_M41","300","650018120","0","5","0","20","51","鬼魂墓地 1-5","102082","31112","0","bgm_M41","20018","650018203","bgm_M41","650018202","bgm_M41","bgm_M41","0","0","0","20018201","0","54","0","102081","90","100532","20018205","0","102081"
"8","0","650019124","bgm_M41","0","0","1","1","8","100203","650019011","-900","bgm_M41","120","650019101","0","0","0","8","-120","艾爾皮斯島 開墾營地一帶 1-1","100202","0","0","bgm_M41","20019","650019013","bgm_M41","650019012","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","100201","90","100180","20019101","0","100201"
"8","0","650019125","bgm_M41","0","0","1","2","8","100583","650019021","-830","bgm_M41","120","650019102","0","0","0","8","76","艾爾皮斯島 開墾營地一帶 1-2","100582","0","0","bgm_M41","20019","650019023","bgm_M41","650019022","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","100581","90","100100","20019102","0","100581"
"8","0","650019126","bgm_M41","0","0","1","3","8","100113","650019031","-660","bgm_M41","120","650019103","0","0","0","8","50","艾爾皮斯島 開墾營地一帶 1-3","100112","0","0","bgm_M41","20019","650019033","bgm_M41","650019032","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","100111","90","100040","20019103","0","100111"
"8","0","650019127","bgm_M41","0","0","1","4","8","100113","650019041","-590","bgm_M41","120","650019104","0","0","0","8","-80","艾爾皮斯島 開墾營地一帶 1-4","100112","0","0","bgm_M41","20019","650019043","bgm_M41","650019042","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","100111","90","100040","20019104","0","100111"
"8","0","650019123","bgm_M41","0","0","1","5","8","100173","650019051","-415","bgm_M41","120","650019105","0","0","0","8","-74","艾爾皮斯島 開墾營地一帶 1-5","100172","0","0","bgm_M41","20019","650019053","bgm_M41","650019052","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","100171","90","100070","20019105","0","100171"
"9","0","650019124","bgm_M41","0","0","1","6","9","101623","650019061","-365","bgm_M41","135","650019106","0","0","0","9","90","艾爾皮斯島 開墾營地一帶 1-6","101622","0","0","bgm_M41","20019","650019063","bgm_M41","650019062","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","101621","90","100450","20019106","0","101621"
"9","0","650019125","bgm_M41","0","0","1","7","9","101623","650019071","-172","bgm_M41","135","650019107","0","0","0","9","75","艾爾皮斯島 開墾營地一帶 1-7","101622","0","0","bgm_M41","20019","650019073","bgm_M41","650019072","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","101621","90","100450","20019107","0","101621"
"9","0","650019126","bgm_M41","0","0","1","8","9","102023","650019081","-134","bgm_M41","135","650019108","0","0","0","9","-101","艾爾皮斯島 開墾營地一帶 1-8","102022","0","0","bgm_M41","20019","650019083","bgm_M41","650019082","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","102021","90","100040","20019108","0","102021"
"9","0","650019127","bgm_M41","0","0","1","9","9","102023","650019091","5","bgm_M41","135","650019109","0","0","0","9","83","艾爾皮斯島 開墾營地一帶 1-9","102022","0","0","bgm_M41","20019","650019093","bgm_M41","650019092","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","102021","90","100040","20019109","0","102021"
"9","0","650019122","bgm_M41","0","0","1","10","9","102023","650019101","77","bgm_M41","135","650019110","0","0","0","9","-93","艾爾皮斯島 開墾營地一帶 1-10","102022","0","0","bgm_M41","20019","650019103","bgm_M41","650019102","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","102021","90","100040","20019110","0","102021"
"10","0","650019124","bgm_M41","0","0","1","11","10","102123","650019111","227","bgm_M41","150","650019111","0","0","0","10","-45","艾爾皮斯島 開墾營地一帶 1-11","102122","0","0","bgm_M41","20019","650019113","bgm_M41","650019112","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","102121","90","100550","20019111","0","102121"
"10","0","650019125","bgm_M41","0","0","1","12","10","102123","650019121","341","bgm_M41","150","650019112","0","0","0","10","87","艾爾皮斯島 開墾營地一帶 1-12","102122","0","0","bgm_M41","20019","650019123","bgm_M41","650019122","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","102121","90","100551","20019112","0","102121"
"10","0","650019126","bgm_M41","0","0","1","13","10","102123","650019131","385","bgm_M41","150","650019113","0","0","0","10","-84","艾爾皮斯島 開墾營地一帶 1-13","102122","0","0","bgm_M41","20019","650019133","bgm_M41","650019132","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","102121","90","100551","20019113","0","102121"
"10","0","650019127","bgm_M41","0","0","1","14","10","102123","650019141","514","bgm_M41","150","650019114","0","0","0","10","-1","艾爾皮斯島 開墾營地一帶 1-14","102122","0","0","bgm_M41","20019","650019143","bgm_M41","650019142","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","102121","90","100551","20019114","0","102121"
"10","0","650019123","bgm_M41","0","0","1","15","10","102123","650019151","664","bgm_M41","150","650019115","0","0","0","10","-81","艾爾皮斯島 開墾營地一帶 1-15","102122","0","0","bgm_M41","20019","650019153","bgm_M41","650019152","bgm_M41","bgm_M41","0","0","0","20019101","0","0","0","102121","90","100020","20019115","0","102121"
"16","1","650019121","bgm_M41","2","0","1","16","10","101643","650019161","-542","bgm_M41","240","650019116","0","5","0","16","-132","艾爾皮斯島 開墾營地一帶 1-1","101642","31037","0","bgm_M41","20019","650019163","bgm_M41","650019162","bgm_M41","bgm_M41","0","0","0","20019201","0","54","0","101641","90","100450","20019201","0","101641"
"16","1","650019121","bgm_M41","2","0","1","17","10","102133","650019171","-339","bgm_M41","240","650019117","0","5","0","16","20","艾爾皮斯島 開墾營地一帶 1-2","102132","31005","0","bgm_M41","20019","650019173","bgm_M41","650019172","bgm_M41","bgm_M41","0","0","0","20019201","0","54","0","102131","90","100550","20019202","0","102131"
"18","1","650019121","bgm_M41","2","0","1","18","10","102133","650019181","-223","bgm_M41","270","650019118","0","5","0","18","-109","艾爾皮斯島 開墾營地一帶 1-3","102132","31037","0","bgm_M41","20019","650019183","bgm_M41","650019182","bgm_M41","bgm_M41","0","0","0","20019201","0","54","0","102131","90","100550","20019203","0","102131"
"18","1","650019121","bgm_M41","2","0","1","19","10","102133","650019191","44","bgm_M41","270","650019119","0","5","0","18","-109","艾爾皮斯島 開墾營地一帶 1-4","102132","31005","0","bgm_M41","20019","650019193","bgm_M41","650019192","bgm_M41","bgm_M41","0","0","0","20019201","0","54","0","102131","90","100551","20019204","0","102131"
"20","1","650019121","bgm_M41","2","0","1","20","10","102133","650019201","248","bgm_M41","300","650019120","0","5","0","20","-80","艾爾皮斯島 開墾營地一帶 1-5","102132","31037","0","bgm_M41","20019","650019203","bgm_M41","650019202","bgm_M41","bgm_M41","0","0","0","20019201","0","54","0","102131","90","100551","20019205","0","102131"
"8","0","650020124","bgm_M41","0","0","1","1","8","101253","650020011","-522","bgm_M41","120","650020101","0","0","0","8","-125","王都蘭德索爾 郊外 1-1","101252","0","0","bgm_M41","20020","650020013","bgm_M41","650020012","bgm_M41","bgm_M41","0","0","0","20020101","0","0","0","101251","90","100130","20020101","0","101251"
"8","0","650020125","bgm_M41","0","0","1","2","8","101253","650020021","-430","bgm_M41","120","650020102","0","0","0","8","32","王都蘭德索爾 郊外 1-2","101252","0","0","bgm_M41","20020","650020023","bgm_M41","650020022","bgm_M41","bgm_M41","0","0","0","20020101","0","0","0","101251","90","100570","20020102","0","101251"
"8","0","650020126","bgm_M41","0","0","1","3","8","101253","650020031","-257","bgm_M41","120","650020103","0","0","0","8","0","王都蘭德索爾 郊外 1-3","101252","0","0","bgm_M41","20020","650020033","bgm_M41","650020032","bgm_M41","bgm_M41","0","0","0","20020101","0","0","0","101251","90","100310","20020103","0","101251"
"8","0","650020127","bgm_M41","0","0","1","4","8","101253","650020041","-112","bgm_M41","120","650020104","0","0","0","8","-110","王都蘭德索爾 郊外 1-4","101252","0","0","bgm_M41","20020","650020043","bgm_M41","650020042","bgm_M41","bgm_M41","0","0","0","20020101","0","0","0","101251","90","100300","20020104","0","101251"
"8","0","650020123","bgm_M41","0","0","1","5","8","101253","650020051","-31","bgm_M41","120","650020105","0","0","0","8","33","王都蘭德索爾 郊外 1-5","101252","0","0","bgm_M41","20020","650020053","bgm_M41","650020052","bgm_M41","bgm_M41","0","0","0","20020101","0","0","0","101251","90","100570","20020105","0","101251"
"9","0","650020124","bgm_M41","0","0","1","6","9","101253","650020061","96","bgm_M41","135","650020106","0","0","0","9","-83","王都蘭德索爾 郊外 1-6","101252","0","0","bgm_M41","20020","650020063","bgm_M41","650020062","bgm_M41","bgm_M41","0","0","0","20020101","0","0","0","101251","90","100130","20020106","0","101251"
"9","0","650020125","bgm_M41","0","0","1","7","9","101253","650020071","246","bgm_M41","135","650020107","0","0","0","9","-38","王都蘭德索爾 郊外 1-7","101252","0","0","bgm_M41","20020","650020073","bgm_M41","650020072","bgm_M41","bgm_M41","0","0","0","20020101","0","0","0","101251","90","100310","20020107","0","101251"
"9","0","650020126","bgm_M41","0","0","1","8","9","101253","650020081","334","bgm_M41","135","650020108","0","0","0","9","82","王都蘭德索爾 郊外 1-8","101252","0","0","bgm_M41","20020","650020083","bgm_M41","650020082","bgm_M41","bgm_M41","0","0","0","20020101","0","0","0","101251","90","100300","20020108","0","101251"
