5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0
"100067","0","100066","bgm_M41","0","bgm_M41","0","bgm_M41","100065","0","0","90","0","135","蘭德索爾近郊 1-7","bgm_M41","0","0","650033072","0","20033101","0","0","9","0","20033107","7","650033071","20033","40","650033107","1","bgm_M41","9","bgm_M41","650033073","-67","0","650033125","0","0","9","100050","100065"
"100067","0","100066","bgm_M41","0","bgm_M41","0","bgm_M41","100065","0","0","90","0","135","蘭德索爾近郊 1-8","bgm_M41","0","0","650033082","0","20033101","0","0","9","0","20033108","8","650033081","20033","-3","650033108","1","bgm_M41","9","bgm_M41","650033083","98","0","650033126","0","0","9","100010","100065"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","135","蘭德索爾近郊 1-9","bgm_M41","0","0","650033092","0","20033101","0","0","9","0","20033109","9","650033091","20033","-178","650033109","1","bgm_M41","9","bgm_M41","650033093","6","0","650033127","0","0","9","100020","100021"
"100067","0","100066","bgm_M41","0","bgm_M41","0","bgm_M41","100065","0","0","90","0","135","蘭德索爾近郊 1-10","bgm_M41","0","0","650033102","0","20033101","0","0","9","0","20033110","10","650033101","20033","-200","650033110","1","bgm_M41","9","bgm_M41","650033103","241","0","650033122","0","0","9","100050","100065"
"100067","0","100066","bgm_M41","0","bgm_M41","0","bgm_M41","100065","0","0","90","0","150","蘭德索爾近郊 1-11","bgm_M41","0","0","650033112","0","20033101","0","0","10","0","20033111","11","650033111","20033","-67","650033111","1","bgm_M41","10","bgm_M41","650033113","399","0","650033124","0","0","10","100010","100065"
"100067","0","100066","bgm_M41","0","bgm_M41","0","bgm_M41","100065","0","0","90","0","150","蘭德索爾近郊 1-12","bgm_M41","0","0","650033122","0","20033101","0","0","10","0","20033112","12","650033121","20033","-186","650033112","1","bgm_M41","10","bgm_M41","650033123","510","0","650033125","0","0","10","100050","100065"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","150","蘭德索爾近郊 1-13","bgm_M41","0","0","650033132","0","20033101","0","0","10","0","20033113","13","650033131","20033","34","650033113","1","bgm_M41","10","bgm_M41","650033133","573","0","650033126","0","0","10","100040","100091"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","150","蘭德索爾近郊 1-14","bgm_M41","0","0","650033142","0","20033101","0","0","10","0","20033114","14","650033141","20033","-171","650033114","1","bgm_M41","10","bgm_M41","650033143","672","0","650033127","0","0","10","100040","100091"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","150","蘭德索爾近郊 1-15","bgm_M41","0","0","650033152","0","20033101","0","0","10","0","20033115","15","650033151","20033","-26","650033115","1","bgm_M41","10","bgm_M41","650033153","794","0","650033123","0","0","10","100020","100021"
"100433","0","100432","bgm_M41","0","bgm_M41","54","bgm_M41","100431","0","1","90","0","240","蘭德索爾近郊 1-1","bgm_M41","0","0","650033162","0","20033201","2","0","16","0","20033201","16","650033161","20033","-90","650033116","1","bgm_M41","10","bgm_M41","650033163","-490","31156","650033121","5","0","16","100050","100431"
"100693","0","100692","bgm_M41","0","bgm_M41","54","bgm_M41","100691","0","1","90","0","240","蘭德索爾近郊 1-2","bgm_M41","0","0","650033172","0","20033201","2","0","16","0","20033202","17","650033171","20033","66","650033117","1","bgm_M41","10","bgm_M41","650033173","-279","31003","650033121","5","0","16","100020","100691"
"100433","0","100432","bgm_M41","0","bgm_M41","54","bgm_M41","100431","0","1","90","0","270","蘭德索爾近郊 1-3","bgm_M41","0","0","650033182","0","20033201","2","0","18","0","20033203","18","650033181","20033","-180","650033118","1","bgm_M41","10","bgm_M41","650033183","-158","31156","650033121","5","0","18","100010","100431"
"100913","0","100912","bgm_M41","0","bgm_M41","54","bgm_M41","100911","0","1","90","0","270","蘭德索爾近郊 1-4","bgm_M41","0","0","650033192","0","20033201","2","0","18","0","20033204","19","650033191","20033","-184","650033119","1","bgm_M41","10","bgm_M41","650033193","84","31003","650033121","5","0","18","100050","100911"
"100893","0","100892","bgm_M41","0","bgm_M41","54","bgm_M41","100891","0","1","90","0","300","蘭德索爾近郊 1-5","bgm_M41","0","0","650033202","0","20033201","2","0","20","0","20033205","20","650033201","20033","7","650033120","1","bgm_M41","10","bgm_M41","650033203","247","31156","650033121","5","0","20","100040","100891"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","120","精靈族之村　純淨的森林 1-1","bgm_M41","0","0","650034012","0","20034101","0","0","8","0","20034101","1","650034011","20034","65","650034101","1","bgm_M41","8","bgm_M41","650034013","-1237","0","650034124","0","0","8","100030","100091"
"101623","0","101622","bgm_M41","0","bgm_M41","0","bgm_M41","101621","0","0","90","0","120","精靈族之村　純淨的森林 1-2","bgm_M41","0","0","650034022","0","20034101","0","0","8","0","20034102","2","650034021","20034","-56","650034102","1","bgm_M41","8","bgm_M41","650034023","-1098","0","650034125","0","0","8","100030","101621"
"100129","0","100128","bgm_M41","0","bgm_M41","0","bgm_M41","100127","0","0","90","0","120","精靈族之村　純淨的森林 1-3","bgm_M41","0","0","650034032","0","20034101","0","0","8","0","20034103","3","650034031","20034","102","650034103","1","bgm_M41","8","bgm_M41","650034033","-955","0","650034126","0","0","8","100040","100127"
"100043","0","100042","bgm_M41","0","bgm_M41","0","bgm_M41","100041","0","0","90","0","120","精靈族之村　純淨的森林 1-4","bgm_M41","0","0","650034042","0","20034101","0","0","8","0","20034104","4","650034041","20034","43","650034104","1","bgm_M41","8","bgm_M41","650034043","-767","0","650034127","0","0","8","100040","100041"
"100039","0","100038","bgm_M41","0","bgm_M41","0","bgm_M41","100037","0","0","90","0","120","精靈族之村　純淨的森林 1-5","bgm_M41","0","0","650034052","0","20034101","0","0","8","0","20034105","5","650034051","20034","17","650034105","1","bgm_M41","8","bgm_M41","650034053","-578","0","650034123","0","0","8","100050","100037"
"100129","0","100128","bgm_M41","0","bgm_M41","0","bgm_M41","100127","0","0","90","0","135","精靈族之村　純淨的森林 1-6","bgm_M41","0","0","650034062","0","20034101","0","0","9","0","20034106","6","650034061","20034","-157","650034106","1","bgm_M41","9","bgm_M41","650034063","-845","0","650034124","0","0","9","100050","100127"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","135","精靈族之村　純淨的森林 1-7","bgm_M41","0","0","650034072","0","20034101","0","0","9","0","20034107","7","650034071","20034","-192","650034107","1","bgm_M41","9","bgm_M41","650034073","-659","0","650034125","0","0","9","100020","100021"
"101623","0","101622","bgm_M41","0","bgm_M41","0","bgm_M41","101621","0","0","90","0","135","精靈族之村　純淨的森林 1-8","bgm_M41","0","0","650034082","0","20034101","0","0","9","0","20034108","8","650034081","20034","-107","650034108","1","bgm_M41","9","bgm_M41","650034083","-446","0","650034126","0","0","9","100450","101621"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","135","精靈族之村　純淨的森林 1-9","bgm_M41","0","0","650034092","0","20034101","0","0","9","0","20034109","9","650034091","20034","39","650034109","1","bgm_M41","9","bgm_M41","650034093","-333","0","650034127","0","0","9","100030","100091"
"100093","0","100092","bgm_M41","0","bgm_M41","0","bgm_M41","100091","0","0","90","0","135","精靈族之村　純淨的森林 1-10","bgm_M41","0","0","650034102","0","20034101","0","0","9","0","20034110","10","650034101","20034","42","650034110","1","bgm_M41","9","bgm_M41","650034103","-172","0","650034122","0","0","9","100030","100091"
"100039","0","100038","bgm_M41","0","bgm_M41","0","bgm_M41","100037","0","0","90","0","150","精靈族之村　純淨的森林 1-11","bgm_M41","0","0","650034112","0","20034101","0","0","10","0","20034111","11","650034111","20034","-107","650034111","1","bgm_M41","10","bgm_M41","650034113","-57","0","650034124","0","0","10","100450","100037"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","150","精靈族之村　純淨的森林 1-12","bgm_M41","0","0","650034122","0","20034101","0","0","10","0","20034112","12","650034121","20034","33","650034112","1","bgm_M41","10","bgm_M41","650034123","90","0","650034125","0","0","10","100020","100021"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","150","精靈族之村　純淨的森林 1-13","bgm_M41","0","0","650034132","0","20034101","0","0","10","0","20034113","13","650034131","20034","-161","650034113","1","bgm_M41","10","bgm_M41","650034133","187","0","650034126","0","0","10","100050","100021"
"101823","0","101822","bgm_M41","0","bgm_M41","0","bgm_M41","101821","0","0","90","0","150","精靈族之村　純淨的森林 1-14","bgm_M41","0","0","650034142","0","20034101","0","0","10","0","20034114","14","650034141","20034","3","650034114","1","bgm_M41","10","bgm_M41","650034143","298","0","650034127","0","0","10","100500","101821"
"101823","0","101822","bgm_M41","0","bgm_M41","0","bgm_M41","101821","0","0","90","0","150","精靈族之村　純淨的森林 1-15","bgm_M41","0","0","650034152","0","20034101","0","0","10","0","20034115","15","650034151","20034","-132","650034115","1","bgm_M41","10","bgm_M41","650034153","413","0","650034123","0","0","10","100020","101821"
"101843","0","101842","bgm_M41","0","bgm_M41","54","bgm_M41","101841","0","1","90","0","240","精靈族之村　純淨的森林 1-1","bgm_M41","0","0","650034162","0","20034201","2","0","16","0","20034201","16","650034161","20034","-11","650034116","1","bgm_M41","10","bgm_M41","650034163","-543","31156","650034121","5","0","16","100500","101841"
"100693","0","100692","bgm_M41","0","bgm_M41","54","bgm_M41","100691","0","1","90","0","240","精靈族之村　純淨的森林 1-2","bgm_M41","0","0","650034172","0","20034201","2","0","16","0","20034202","17","650034171","20034","-157","650034117","1","bgm_M41","10","bgm_M41","650034173","-364","31003","650034121","5","0","16","100020","100691"
"101643","0","101642","bgm_M41","0","bgm_M41","54","bgm_M41","101641","0","1","90","0","270","精靈族之村　純淨的森林 1-3","bgm_M41","0","0","650034182","0","20034201","2","0","18","0","20034203","18","650034181","20034","18","650034118","1","bgm_M41","10","bgm_M41","650034183","-199","31156","650034121","5","0","18","100450","101641"
"100759","0","100758","bgm_M41","0","bgm_M41","54","bgm_M41","100757","0","1","90","0","270","精靈族之村　純淨的森林 1-4","bgm_M41","0","0","650034192","0","20034201","2","0","18","0","20034204","19","650034191","20034","-181","650034119","1","bgm_M41","10","bgm_M41","650034193","-67","31003","650034121","5","0","18","100020","100757"
"101843","0","101842","bgm_M41","0","bgm_M41","54","bgm_M41","101841","0","1","90","0","300","精靈族之村　純淨的森林 1-5","bgm_M41","0","0","650034202","0","20034201","2","0","20","0","20034205","20","650034201","20034","-106","650034120","1","bgm_M41","10","bgm_M41","650034203","277","31156","650034121","5","0","20","100500","101841"
"100063","0","100062","bgm_M41","0","bgm_M41","0","bgm_M41","100061","0","0","90","0","120","蘭德索爾近郊 1-1","bgm_M41","0","0","650035012","0","20035101","0","0","8","0","20035101","1","650035011","20035","54","650035101","1","bgm_M41","8","bgm_M41","650035013","-514","0","650035124","0","0","8","100050","100061"
"100076","0","100075","bgm_M41","0","bgm_M41","0","bgm_M41","100074","0","0","90","0","120","蘭德索爾近郊 1-2","bgm_M41","0","0","650035022","0","20035101","0","0","8","0","20035102","2","650035021","20035","-107","650035102","1","bgm_M41","8","bgm_M41","650035023","-405","0","650035125","0","0","8","100010","100074"
"100076","0","100075","bgm_M41","0","bgm_M41","0","bgm_M41","100074","0","0","90","0","120","蘭德索爾近郊 1-3","bgm_M41","0","0","650035032","0","20035101","0","0","8","0","20035103","3","650035031","20035","-155","650035103","1","bgm_M41","8","bgm_M41","650035033","-210","0","650035126","0","0","8","100050","100074"
"100069","0","100068","bgm_M41","0","bgm_M41","0","bgm_M41","100067","0","0","90","0","120","蘭德索爾近郊 1-4","bgm_M41","0","0","650035042","0","20035101","0","0","8","0","20035104","4","650035041","20035","46","650035104","1","bgm_M41","8","bgm_M41","650035043","-282","0","650035127","0","0","8","100010","100067"
"100066","0","100065","bgm_M41","0","bgm_M41","0","bgm_M41","100064","0","0","90","0","120","蘭德索爾近郊 1-5","bgm_M41","0","0","650035052","0","20035101","0","0","8","0","20035105","5","650035051","20035","37","650035105","1","bgm_M41","8","bgm_M41","650035053","-112","0","650035123","0","0","8","100050","100064"
"100076","0","100075","bgm_M41","0","bgm_M41","0","bgm_M41","100074","0","0","90","0","135","蘭德索爾近郊 1-6","bgm_M41","0","0","650035062","0","20035101","0","0","9","0","20035106","6","650035061","20035","42","650035106","1","bgm_M41","9","bgm_M41","650035063","75","0","650035124","0","0","9","100010","100074"
"100076","0","100075","bgm_M41","0","bgm_M41","0","bgm_M41","100074","0","0","90","0","135","蘭德索爾近郊 1-7","bgm_M41","0","0","650035072","0","20035101","0","0","9","0","20035107","7","650035071","20035","-99","650035107","1","bgm_M41","9","bgm_M41","650035073","-21","0","650035125","0","0","9","100010","100074"
"100076","0","100075","bgm_M41","0","bgm_M41","0","bgm_M41","100074","0","0","90","0","135","蘭德索爾近郊 1-8","bgm_M41","0","0","650035082","0","20035101","0","0","9","0","20035108","8","650035081","20035","-88","650035108","1","bgm_M41","9","bgm_M41","650035083","174","0","650035126","0","0","9","100050","100074"
"100069","0","100068","bgm_M41","0","bgm_M41","0","bgm_M41","100067","0","0","90","0","135","蘭德索爾近郊 1-9","bgm_M41","0","0","650035092","0","20035101","0","0","9","0","20035109","9","650035091","20035","44","650035109","1","bgm_M41","9","bgm_M41","650035093","270","0","650035127","0","0","9","100050","100067"
"100076","0","100075","bgm_M41","0","bgm_M41","0","bgm_M41","100074","0","0","90","0","135","蘭德索爾近郊 1-10","bgm_M41","0","0","650035102","0","20035101","0","0","9","0","20035110","10","650035101","20035","-78","650035110","1","bgm_M41","9","bgm_M41","650035103","391","0","650035122","0","0","9","100010","100074"
"100069","0","100068","bgm_M41","0","bgm_M41","0","bgm_M41","100067","0","0","90","0","150","蘭德索爾近郊 1-11","bgm_M41","0","0","650035112","0","20035101","0","0","10","0","20035111","11","650035111","20035","40","650035111","1","bgm_M41","10","bgm_M41","650035113","494","0","650035124","0","0","10","100050","100067"
"100113","0","100112","bgm_M41","0","bgm_M41","0","bgm_M41","100111","0","0","90","0","150","邊境之地 1-12","bgm_M41","0","0","650035122","0","20035102","0","0","10","0","20035112","12","650035121","20035","-14","650035112","1","bgm_M41","10","bgm_M41","650035123","-419","0","650035125","0","0","10","100050","100111"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","150","邊境之地 1-13","bgm_M41","0","0","650035132","0","20035102","0","0","10","0","20035113","13","650035131","20035","-110","650035113","1","bgm_M41","10","bgm_M41","650035133","-221","0","650035126","0","0","10","100020","100021"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","150","邊境之地 1-14","bgm_M41","0","0","650035142","0","20035102","0","0","10","0","20035114","14","650035141","20035","46","650035114","1","bgm_M41","10","bgm_M41","650035143","-51","0","650035127","0","0","10","100020","100021"
"100023","0","100022","bgm_M41","0","bgm_M41","0","bgm_M41","100021","0","0","90","0","150","邊境之地 1-15","bgm_M41","0","0","650035152","0","20035102","0","0","10","0","20035115","15","650035151","20035","-54","650035115","1","bgm_M41","10","bgm_M41","650035153","143","0","650035123","0","0","10","100020","100021"
"100433","0","100432","bgm_M41","0","bgm_M41","54","bgm_M41","100431","0","1","90","0","240","邊境之地 1-1","bgm_M41","0","0","650035162","0","20035201","2","0","16","0","20035201","16","650035161","20035","-48","650035116","1","bgm_M41","10","bgm_M41","650035163","-492","31158","650035121","5","0","16","100050","100431"
"100693","0","100692","bgm_M41","0","bgm_M41","54","bgm_M41","100691","0","1","90","0","240","邊境之地 1-2","bgm_M41","0","0","650035172","0","20035201","2","0","16","0","20035202","17","650035171","20035","10","650035117","1","bgm_M41","10","bgm_M41","650035173","-266","31010","650035121","5","0","16","100010","100691"
"100433","0","100432","bgm_M41","0","bgm_M41","54","bgm_M41","100431","0","1","90","0","270","邊境之地 1-3","bgm_M41","0","0","650035182","0","20035201","2","0","18","0","20035203","18","650035181","20035","-195","650035118","1","bgm_M41","10","bgm_M41","650035183","-155","31158","650035121","5","0","18","100020","100431"
"100693","0","100692","bgm_M41","0","bgm_M41","54","bgm_M41","100691","0","1","90","0","270","邊境之地 1-4","bgm_M41","0","0","650035192","0","20035201","2","0","18","0","20035204","19","650035191","20035","-91","650035119","1","bgm_M41","10","bgm_M41","650035193","118","31010","650035121","5","0","18","100020","100691"
"100693","0","100692","bgm_M41","0","bgm_M41","54","bgm_M41","100691","0","1","90","0","300","邊境之地 1-5","bgm_M41","0","0","650035202","0","20035201","2","0","20","0","20035205","20","650035201","20035","40","650035120","1","bgm_M41","10","bgm_M41","650035203","299","31158","650035121","5","0","20","100020","100691"
"101953","0","101952","bgm_M41","0","bgm_M41","0","bgm_M41","101951","0","0","90","0","120","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","0","0","650036012","0","20036101","0","0","8","0","20036101","1","650036011","20036","-73","650036101","1","bgm_M41","8","bgm_M41","650036013","-882","0","650036124","0","0","8","100511","101951"
"101953","0","101952","bgm_M41","0","bgm_M41","0","bgm_M41","101951","0","0","90","0","120","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","0","0","650036022","0","20036101","0","0","8","0","20036102","2","650036021","20036","-180","650036102","1","bgm_M41","8","bgm_M41","650036023","-658","0","650036125","0","0","8","100510","101951"
"101953","0","101952","bgm_M41","0","bgm_M41","0","bgm_M41","101951","0","0","90","0","120","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","0","0","650036032","0","20036101","0","0","8","0","20036103","3","650036031","20036","54","650036103","1","bgm_M41","8","bgm_M41","650036033","-704","0","650036126","0","0","8","100511","101951"
"101953","0","101952","bgm_M41","0","bgm_M41","0","bgm_M41","101951","0","0","90","0","120","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","0","0","650036042","0","20036101","0","0","8","0","20036104","4","650036041","20036","104","650036104","1","bgm_M41","8","bgm_M41","650036043","-427","0","650036127","0","0","8","100510","101951"
"101953","0","101952","bgm_M41","0","bgm_M41","0","bgm_M41","101951","0","0","90","0","120","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","0","0","650036052","0","20036101","0","0","8","0","20036105","5","650036051","20036","-82","650036105","1","bgm_M41","8","bgm_M41","650036053","-517","0","650036123","0","0","8","100511","101951"
"102723","0","102722","bgm_M41","0","bgm_M41","0","bgm_M41","102721","0","0","90","0","135","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41","0","0","650036062","0","20036101","0","0","9","0","20036106","6","650036061","20036","-140","650036106","1","bgm_M41","9","bgm_M41","650036063","-285","0","650036124","0","0","9","100680","102721"
"102723","0","102722","bgm_M41","0","bgm_M41","0","bgm_M41","102721","0","0","90","0","135","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41","0","0","650036072","0","20036101","0","0","9","0","20036107","7","650036071","20036","-58","650036107","1","bgm_M41","9","bgm_M41","650036073","-110","0","650036125","0","0","9","100681","102721"
"102723","0","102722","bgm_M41","0","bgm_M41","0","bgm_M41","102721","0","0","90","0","135","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41","0","0","650036082","0","20036101","0","0","9","0","20036108","8","650036081","20036","73","650036108","1","bgm_M41","9","bgm_M41","650036083","-210","0","650036126","0","0","9","100680","102721"
"102723","0","102722","bgm_M41","0","bgm_M41","0","bgm_M41","102721","0","0","90","0","135","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41","0","0","650036092","0","20036101","0","0","9","0","20036109","9","650036091","20036","106","650036109","1","bgm_M41","9","bgm_M41","650036093","22","0","650036127","0","0","9","100681","102721"
"102723","0","102722","bgm_M41","0","bgm_M41","0","bgm_M41","102721","0","0","90","0","135","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41","0","0","650036102","0","20036101","0","0","9","0","20036110","10","650036101","20036","-62","650036110","1","bgm_M41","9","bgm_M41","650036103","112","0","650036122","0","0","9","100680","102721"
"102723","0","102722","bgm_M41","0","bgm_M41","0","bgm_M41","102721","0","0","90","0","150","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41","0","0","650036112","0","20036101","0","0","10","0","20036111","11","650036111","20036","-128","650036111","1","bgm_M41","10","bgm_M41","650036113","262","0","650036124","0","0","10","100681","102721"
"102723","0","102722","bgm_M41","0","bgm_M41","0","bgm_M41","102721","0","0","90","0","150","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41","0","0","650036122","0","20036101","0","0","10","0","20036112","12","650036121","20036","74","650036112","1","bgm_M41","10","bgm_M41","650036123","335","0","650036125","0","0","10","100680","102721"
"102723","0","102722","bgm_M41","0","bgm_M41","0","bgm_M41","102721","0","0","90","0","150","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","0","0","650036132","0","20036101","0","0","10","0","20036113","13","650036131","20036","-38","650036113","1","bgm_M41","10","bgm_M41","650036133","478","0","650036126","0","0","10","100681","102721"
"102723","0","102722","bgm_M41","0","bgm_M41","0","bgm_M41","102721","0","0","90","0","150","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","0","0","650036142","0","20036101","0","0","10","0","20036114","14","650036141","20036","80","650036114","1","bgm_M41","10","bgm_M41","650036143","595","0","650036127","0","0","10","100680","102721"
"102723","0","102722","bgm_M41","0","bgm_M41","0","bgm_M41","102721","0","0","90","0","150","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","0","0","650036152","0","20036101","0","0","10","0","20036115","15","650036151","20036","-74","650036115","1","bgm_M41","10","bgm_M41","650036153","706","0","650036123","0","0","10","100681","102721"
"102733","0","102732","bgm_M41","0","bgm_M41","54","bgm_M41","102731","0","1","90","0","240","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","0","0","650036162","0","20036201","2","0","16","0","20036201","16","650036161","20036","-69","650036116","1","bgm_M41","10","bgm_M41","650036163","-520","31032","650036121","5","0","16","100680","102731"
"102733","0","102732","bgm_M41","0","bgm_M41","54","bgm_M41","102731","0","1","90","0","240","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","0","0","650036172","0","20036201","2","0","16","0","20036202","17","650036171","20036","99","650036117","1","bgm_M41","10","bgm_M41","650036173","-323","31031","650036121","5","0","16","100681","102731"
"102733","0","102732","bgm_M41","0","bgm_M41","54","bgm_M41","102731","0","1","90","0","270","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","0","0","650036182","0","20036201","2","0","18","0","20036203","18","650036181","20036","41","650036118","1","bgm_M41","10","bgm_M41","650036183","-68","31032","650036121","5","0","18","100681","102731"
"102733","0","102732","bgm_M41","0","bgm_M41","54","bgm_M41","102731","0","1","90","0","270","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","0","0","650036192","0","20036201","2","0","18","0","20036204","19","650036191","20036","-104","650036119","1","bgm_M41","10","bgm_M41","650036193","82","31031","650036121","5","0","18","100680","102731"
"102733","0","102732","bgm_M41","0","bgm_M41","54","bgm_M41","102731","0","1","90","0","300","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","0","0","650036202","0","20036201","2","0","20","0","20036205","20","650036201","20036","27","650036120","1","bgm_M41","10","bgm_M41","650036203","270","31032","650036121","5","0","20","100680","102731"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","不同時間軸的蘭德索爾 1-1","bgm_M41","0","0","650037012","0","20037101","0","0","8","0","20037101","1","650037011","20037","-133","650037101","1","bgm_M41","8","bgm_M41","650037013","-831","0","650037124","0","0","8","100200","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","不同時間軸的蘭德索爾 1-2","bgm_M41","0","0","650037022","0","20037101","0","0","8","0","20037102","2","650037021","20037","94","650037102","1","bgm_M41","8","bgm_M41","650037023","-701","0","650037125","0","0","8","100190","101241"
"101243","0","101242","bgm_M41","0","bgm_M41","0","bgm_M41","101241","0","0","90","0","120","不同時間軸的蘭德索爾 1-3","bgm_M41","0","0","650037032","0","20037101","0","0","8","0","20037103","3","650037031","20037","32","650037103","1","bgm_M41","8","bgm_M41","650037033","-487","0","650037126","0","0","8","100200","101241"
