5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04
"1","0","王城蘭德索爾 1-5","0","8","20012","0","650012052","101581","5","bgm_M41","0","90","650012123","8","0","0","0","100190","650012105","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","120","8","0","bgm_M41","60","101583","650012053","0","-519","101581","20012105","0","bgm_M41","650012051"
"1","0","王城蘭德索爾 1-6","0","9","20012","0","650012062","101581","6","bgm_M41","0","90","650012124","9","0","0","0","100200","650012106","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","135","9","0","bgm_M41","-25","101583","650012063","0","-419","101581","20012106","0","bgm_M41","650012061"
"1","0","王城蘭德索爾 1-7","0","9","20012","0","650012072","101581","7","bgm_M41","0","90","650012125","9","0","0","0","100200","650012107","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","135","9","0","bgm_M41","-167","101583","650012073","0","-314","101581","20012107","0","bgm_M41","650012071"
"1","0","王城蘭德索爾 1-8","0","9","20012","0","650012082","101581","8","bgm_M41","0","90","650012126","9","0","0","0","100200","650012108","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","135","9","0","bgm_M41","-34","101583","650012083","0","-158","101581","20012108","0","bgm_M41","650012081"
"1","0","王城蘭德索爾 1-9","0","9","20012","0","650012092","101581","9","bgm_M41","0","90","650012127","9","0","0","0","100190","650012109","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","135","9","0","bgm_M41","101","101583","650012093","0","-40","101581","20012109","0","bgm_M41","650012091"
"1","0","王城蘭德索爾 1-10","0","9","20012","0","650012102","101581","10","bgm_M41","0","90","650012122","9","0","0","0","100190","650012110","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","135","9","0","bgm_M41","32","101583","650012103","0","148","101581","20012110","0","bgm_M41","650012101"
"1","0","王城蘭德索爾 1-11","0","10","20012","0","650012112","101581","11","bgm_M41","0","90","650012124","10","0","0","0","100190","650012111","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","150","10","0","bgm_M41","-147","101583","650012113","0","250","101581","20012111","0","bgm_M41","650012111"
"1","0","王城蘭德索爾 1-12","0","10","20012","0","650012122","101581","12","bgm_M41","0","90","650012125","10","0","0","0","100200","650012112","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","150","10","0","bgm_M41","-10","101583","650012123","0","340","101581","20012112","0","bgm_M41","650012121"
"1","0","王城蘭德索爾 1-13","0","10","20012","0","650012132","101581","13","bgm_M41","0","90","650012126","10","0","0","0","100200","650012113","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","150","10","0","bgm_M41","103","101583","650012133","0","490","101581","20012113","0","bgm_M41","650012131"
"1","0","王城蘭德索爾 1-14","0","10","20012","0","650012142","101581","14","bgm_M41","0","90","650012127","10","0","0","0","100190","650012114","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","150","10","0","bgm_M41","-70","101583","650012143","0","550","101581","20012114","0","bgm_M41","650012141"
"1","0","王城蘭德索爾 1-15","0","10","20012","0","650012152","101581","15","bgm_M41","0","90","650012123","10","0","0","0","100190","650012115","0","bgm_M41","bgm_M41","0","0","0","20012101","0","bgm_M41","101582","150","10","0","bgm_M41","-90","101583","650012153","0","752","101581","20012115","0","bgm_M41","650012151"
"1","0","王城蘭德索爾 1-1","0","16","20012","0","650012162","101591","16","bgm_M41","0","90","650012121","16","0","0","0","100190","650012116","0","bgm_M41","bgm_M41","0","2","0","20012201","54","bgm_M41","101592","240","10","31043","bgm_M41","-50","101593","650012163","1","-500","101591","20012201","5","bgm_M41","650012161"
"1","0","王城蘭德索爾 1-2","0","16","20012","0","650012172","101591","17","bgm_M41","0","90","650012121","16","0","0","0","100190","650012117","0","bgm_M41","bgm_M41","0","2","0","20012201","54","bgm_M41","101592","240","10","31008","bgm_M41","-140","101593","650012173","1","-340","101591","20012202","5","bgm_M41","650012171"
"1","0","王城蘭德索爾 1-3","0","18","20012","0","650012182","101591","18","bgm_M41","0","90","650012121","18","0","0","0","100200","650012118","0","bgm_M41","bgm_M41","0","2","0","20012201","54","bgm_M41","101592","270","10","31043","bgm_M41","50","101593","650012183","1","-180","101591","20012203","5","bgm_M41","650012181"
"1","0","王城蘭德索爾 1-4","0","18","20012","0","650012192","101591","19","bgm_M41","0","90","650012121","18","0","0","0","100200","650012119","0","bgm_M41","bgm_M41","0","2","0","20012201","54","bgm_M41","101592","270","10","31008","bgm_M41","80","101593","650012193","1","120","101591","20012204","5","bgm_M41","650012191"
"1","0","王城蘭德索爾 1-5","0","20","20012","0","650012202","101591","20","bgm_M41","0","90","650012121","20","0","0","0","100190","650012120","0","bgm_M41","bgm_M41","0","2","0","20012201","54","bgm_M41","101592","300","10","31043","bgm_M41","-90","101593","650012203","1","220","101591","20012205","5","bgm_M41","650012201"
"1","0","加托羅斯山 1-1","0","8","20013","0","650013012","100065","1","bgm_M41","0","90","650013124","8","0","0","0","100050","650013101","0","bgm_M41","bgm_M41","0","0","0","20013101","0","bgm_M41","100066","120","8","0","bgm_M41","-184","100067","650013013","0","-985","100065","20013101","0","bgm_M41","650013011"
"1","0","加托羅斯山 1-2","0","8","20013","0","650013022","100021","2","bgm_M41","0","90","650013125","8","0","0","0","100020","650013102","0","bgm_M41","bgm_M41","0","0","0","20013101","0","bgm_M41","100022","120","8","0","bgm_M41","-29","100023","650013023","0","-800","100021","20013102","0","bgm_M41","650013021"
"1","0","加托羅斯山 1-3","0","8","20013","0","650013032","100065","3","bgm_M41","0","90","650013126","8","0","0","0","100050","650013103","0","bgm_M41","bgm_M41","0","0","0","20013101","0","bgm_M41","100066","120","8","0","bgm_M41","-171","100067","650013033","0","-573","100065","20013103","0","bgm_M41","650013031"
"1","0","加托羅斯山 1-4","0","8","20013","0","650013042","100065","4","bgm_M41","0","90","650013127","8","0","0","0","100050","650013104","0","bgm_M41","bgm_M41","0","0","0","20013101","0","bgm_M41","100066","120","8","0","bgm_M41","-63","100067","650013043","0","-337","100065","20013104","0","bgm_M41","650013041"
"1","0","加托羅斯山 1-5","0","8","20013","0","650013052","100091","5","bgm_M41","0","90","650013123","8","0","0","0","100010","650013105","0","bgm_M41","bgm_M41","0","0","0","20013101","0","bgm_M41","100092","120","8","0","bgm_M41","93","100093","650013053","0","-155","100091","20013105","0","bgm_M41","650013051"
"1","0","加托羅斯山 1-6","0","9","20013","0","650013062","100091","6","bgm_M41","0","90","650013124","9","0","0","0","100040","650013106","0","bgm_M41","bgm_M41","0","0","0","20013101","0","bgm_M41","100092","135","9","0","bgm_M41","-81","100093","650013063","0","-68","100091","20013106","0","bgm_M41","650013061"
"1","0","加托羅斯山 1-7","0","9","20013","0","650013072","100091","7","bgm_M41","0","90","650013125","9","0","0","0","100050","650013107","0","bgm_M41","bgm_M41","0","0","0","20013101","0","bgm_M41","100092","135","9","0","bgm_M41","-82","100093","650013073","0","128","100091","20013107","0","bgm_M41","650013071"
"1","0","加托羅斯山 1-8","0","9","20013","0","650013082","100091","8","bgm_M41","0","90","650013126","9","0","0","0","100040","650013108","0","bgm_M41","bgm_M41","0","0","0","20013101","0","bgm_M41","100092","135","9","0","bgm_M41","35","100093","650013083","0","313","100091","20013108","0","bgm_M41","650013081"
"1","0","加托羅斯山 1-9","0","9","20013","0","650013092","100091","9","bgm_M41","0","90","650013127","9","0","0","0","100010","650013109","0","bgm_M41","bgm_M41","0","0","0","20013101","0","bgm_M41","100092","135","9","0","bgm_M41","-92","100093","650013093","0","473","100091","20013109","0","bgm_M41","650013091"
"1","0","加托羅斯山 1-10","0","9","20013","0","650013102","100091","10","bgm_M41","0","90","650013122","9","0","0","0","100030","650013110","0","bgm_M41","bgm_M41","0","0","0","20013101","0","bgm_M41","100092","135","9","0","bgm_M41","0","100093","650013103","0","657","100091","20013110","0","bgm_M41","650013101"
"1","0","加托羅斯山 1-11","0","10","20013","0","650013112","100091","11","bgm_M41","0","90","650013124","10","0","0","0","100030","650013111","0","bgm_M41","bgm_M41","0","0","5013303","20013101","0","bgm_M41","100092","150","10","0","bgm_M41","106","100093","650013113","0","837","100091","20013111","0","bgm_M41","650013111"
"1","0","光之裂縫 1-12","0","10","20013","0","650013122","101651","12","bgm_M41","0","90","650013125","10","0","0","0","100370","650013112","0","bgm_M41","bgm_M41","0","0","0","20013102","0","bgm_M41","101652","150","10","0","bgm_M41","-165","101653","650013123","0","-500","101651","20013112","0","bgm_M41","650013121"
"1","0","光之裂縫 1-13","0","10","20013","0","650013132","101651","13","bgm_M41","0","90","650013126","10","0","0","0","100380","650013113","0","bgm_M41","bgm_M41","0","0","0","20013102","0","bgm_M41","101652","150","10","0","bgm_M41","-48","101653","650013133","0","-351","101651","20013113","0","bgm_M41","650013131"
"1","0","光之裂縫 1-14","0","10","20013","0","650013142","101651","14","bgm_M41","0","90","650013127","10","0","0","0","100370","650013114","0","bgm_M41","bgm_M41","0","0","0","20013102","0","bgm_M41","101652","150","10","0","bgm_M41","-181","101653","650013143","0","-149","101651","20013114","0","bgm_M41","650013141"
"1","0","光之裂縫 1-15","0","10","20013","0","650013152","101651","15","bgm_M41","0","90","650013123","10","0","0","0","100380","650013115","0","bgm_M41","bgm_M41","0","0","0","20013102","0","bgm_M41","101652","150","10","0","bgm_M41","-120","101653","650013153","0","65","101651","20013115","0","bgm_M41","650013151"
"1","0","光之裂縫 1-1","0","16","20013","0","650013162","101661","16","bgm_M41","0","90","650013121","16","0","0","0","100390","650013116","0","bgm_M41","bgm_M41","0","2","0","20013201","54","bgm_M41","101662","240","10","31093","bgm_M41","-192","101663","650013163","1","-540","101661","20013201","5","bgm_M41","650013161"
"1","0","光之裂縫 1-2","0","16","20013","0","650013172","101661","17","bgm_M41","0","90","650013121","16","0","0","0","100400","650013117","0","bgm_M41","bgm_M41","0","2","0","20013201","54","bgm_M41","101662","240","10","31018","bgm_M41","-170","101663","650013173","1","-311","101661","20013202","5","bgm_M41","650013171"
"1","0","光之裂縫 1-3","0","18","20013","0","650013182","101661","18","bgm_M41","0","90","650013121","18","0","0","0","100390","650013118","0","bgm_M41","bgm_M41","0","2","0","20013201","54","bgm_M41","101662","270","10","31093","bgm_M41","-61","101663","650013183","1","-96","101661","20013203","5","bgm_M41","650013181"
"1","0","光之裂縫 1-4","0","18","20013","0","650013192","101661","19","bgm_M41","0","90","650013121","18","0","0","0","100400","650013119","0","bgm_M41","bgm_M41","0","2","0","20013201","54","bgm_M41","101662","270","10","31018","bgm_M41","-170","101663","650013193","1","68","101661","20013204","5","bgm_M41","650013191"
"1","0","光之裂縫 1-5","0","20","20013","0","650013202","101661","20","bgm_M41","0","90","650013121","20","0","0","0","100390","650013120","0","bgm_M41","bgm_M41","0","2","0","20013201","54","bgm_M41","101662","300","10","31093","bgm_M41","-97","101663","650013203","1","358","101661","20013205","5","bgm_M41","650013201"
"1","0","大江戶町 1-1","0","8","20014","0","650014012","101701","1","bgm_M41","0","90","650014124","8","0","0","0","100420","650014101","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","120","8","0","bgm_M41","-40","101703","650014013","0","-1000","101701","20014101","0","bgm_M41","650014011"
"1","0","大江戶町 1-2","0","8","20014","0","650014022","101701","2","bgm_M41","0","90","650014125","8","0","0","0","100420","650014102","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","120","8","0","bgm_M41","-131","101703","650014023","0","-868","101701","20014102","0","bgm_M41","650014021"
"1","0","大江戶町 1-3","0","8","20014","0","650014032","101701","3","bgm_M41","0","90","650014126","8","0","0","0","100420","650014103","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","120","8","0","bgm_M41","-75","101703","650014033","0","-705","101701","20014103","0","bgm_M41","650014031"
"1","0","大江戶町 1-4","0","8","20014","0","650014042","101701","4","bgm_M41","0","90","650014127","8","0","0","0","100420","650014104","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","120","8","0","bgm_M41","95","101703","650014043","0","-787","101701","20014104","0","bgm_M41","650014041"
"1","0","大江戶町 1-5","0","8","20014","0","650014052","101701","5","bgm_M41","0","90","650014123","8","0","0","0","100410","650014105","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","120","8","0","bgm_M41","115","101703","650014053","0","-553","101701","20014105","0","bgm_M41","650014051"
"1","0","大江戶町 1-6","0","9","20014","0","650014062","101701","6","bgm_M41","0","90","650014124","9","0","0","0","100410","650014106","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","135","9","0","bgm_M41","-85","101703","650014063","0","-464","101701","20014106","0","bgm_M41","650014061"
"1","0","大江戶町 1-7","0","9","20014","0","650014072","101701","7","bgm_M41","0","90","650014125","9","0","0","0","100410","650014107","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","135","9","0","bgm_M41","-112","101703","650014073","0","-269","101701","20014107","0","bgm_M41","650014071"
"1","0","大江戶町 1-8","0","9","20014","0","650014082","101701","8","bgm_M41","0","90","650014126","9","0","0","0","100410","650014108","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","135","9","0","bgm_M41","92","101703","650014083","0","-311","101701","20014108","0","bgm_M41","650014081"
"1","0","大江戶町 1-9","0","9","20014","0","650014092","101701","9","bgm_M41","0","90","650014127","9","0","0","0","100420","650014109","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","135","9","0","bgm_M41","67","101703","650014093","0","-116","101701","20014109","0","bgm_M41","650014091"
"1","0","大江戶町 1-10","0","9","20014","0","650014102","101701","10","bgm_M41","0","90","650014122","9","0","0","0","100410","650014110","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","135","9","0","bgm_M41","-97","101703","650014103","0","-9","101701","20014110","0","bgm_M41","650014101"
"1","0","大江戶町 1-11","0","10","20014","0","650014112","101701","11","bgm_M41","0","90","650014124","10","0","0","0","100410","650014111","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","150","10","0","bgm_M41","7","101703","650014113","0","136","101701","20014111","0","bgm_M41","650014111"
"1","0","大江戶町 1-12","0","10","20014","0","650014122","101701","12","bgm_M41","0","90","650014125","10","0","0","0","100420","650014112","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","150","10","0","bgm_M41","-92","101703","650014123","0","267","101701","20014112","0","bgm_M41","650014121"
"1","0","大江戶町 1-13","0","10","20014","0","650014132","101701","13","bgm_M41","0","90","650014126","10","0","0","0","100420","650014113","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","150","10","0","bgm_M41","53","101703","650014133","0","362","101701","20014113","0","bgm_M41","650014131"
"1","0","大江戶町 1-14","0","10","20014","0","650014142","101701","14","bgm_M41","0","90","650014127","10","0","0","0","100420","650014114","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","150","10","0","bgm_M41","-92","101703","650014143","0","466","101701","20014114","0","bgm_M41","650014141"
"1","0","大江戶町 1-15","0","10","20014","0","650014152","101701","15","bgm_M41","0","90","650014123","10","0","0","0","100420","650014115","0","bgm_M41","bgm_M41","0","0","0","20014101","0","bgm_M41","101702","150","10","0","bgm_M41","-77","101703","650014153","0","684","101701","20014115","0","bgm_M41","650014151"
"1","0","大江戶町 1-1","0","16","20014","0","650014162","101711","16","bgm_M41","0","90","650014121","16","0","0","0","100410","650014116","0","bgm_M41","bgm_M41","0","2","0","20014201","54","bgm_M41","101712","240","10","31053","bgm_M41","-148","101713","650014163","1","-525","101711","20014201","5","bgm_M41","650014161"
"1","0","大江戶町 1-2","0","16","20014","0","650014172","101711","17","bgm_M41","0","90","650014121","16","0","0","0","100410","650014117","0","bgm_M41","bgm_M41","0","2","0","20014201","54","bgm_M41","101712","240","10","31045","bgm_M41","45","101713","650014173","1","-353","101711","20014202","5","bgm_M41","650014171"
"1","0","大江戶町 1-3","0","18","20014","0","650014182","101711","18","bgm_M41","0","90","650014121","18","0","0","0","100410","650014118","0","bgm_M41","bgm_M41","0","2","0","20014201","54","bgm_M41","101712","270","10","31053","bgm_M41","-18","101713","650014183","1","-199","101711","20014203","5","bgm_M41","650014181"
"1","0","大江戶町 1-4","0","18","20014","0","650014192","101711","19","bgm_M41","0","90","650014121","18","0","0","0","100410","650014119","0","bgm_M41","bgm_M41","0","2","0","20014201","54","bgm_M41","101712","270","10","31045","bgm_M41","-179","101713","650014193","1","-57","101711","20014204","5","bgm_M41","650014191"
"1","0","大江戶町 1-5","0","20","20014","0","650014202","101711","20","bgm_M41","0","90","650014121","20","0","0","0","100420","650014120","0","bgm_M41","bgm_M41","0","2","0","20014201","54","bgm_M41","101712","300","10","31053","bgm_M41","-97","101713","650014203","1","253","101711","20014205","5","bgm_M41","650014201"
"1","0","晴雨海灘 1-1","0","8","20015","0","650015012","101851","1","bgm_M41","0","90","650015124","8","0","0","0","100110","650015101","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","120","8","0","bgm_M41","-205","101853","650015013","0","-958","101851","20015101","0","bgm_M41","650015011"
"1","0","晴雨海灘 1-2","0","8","20015","0","650015022","101851","2","bgm_M41","0","90","650015125","8","0","0","0","100040","650015102","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","120","8","0","bgm_M41","-100","101853","650015023","0","-847","101851","20015102","0","bgm_M41","650015021"
"1","0","晴雨海灘 1-3","0","8","20015","0","650015032","101851","3","bgm_M41","0","90","650015126","8","0","0","0","100480","650015103","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","120","8","0","bgm_M41","-180","101853","650015033","0","-680","101851","20015103","0","bgm_M41","650015031"
"1","0","晴雨海灘 1-4","0","8","20015","0","650015042","101851","4","bgm_M41","0","90","650015127","8","0","0","0","100110","650015104","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","120","8","0","bgm_M41","-138","101853","650015043","0","-520","101851","20015104","0","bgm_M41","650015041"
"1","0","晴雨海灘 1-5","0","8","20015","0","650015052","101851","5","bgm_M41","0","90","650015123","8","0","0","0","100040","650015105","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","120","8","0","bgm_M41","-25","101853","650015053","0","-445","101851","20015105","0","bgm_M41","650015051"
"1","0","晴雨海灘 1-6","0","9","20015","0","650015062","101851","6","bgm_M41","0","90","650015124","9","0","0","0","100180","650015106","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","135","9","0","bgm_M41","-150","101853","650015063","0","-310","101851","20015106","0","bgm_M41","650015061"
"1","0","晴雨海灘 1-7","0","9","20015","0","650015072","101851","7","bgm_M41","0","90","650015125","9","0","0","0","100110","650015107","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","135","9","0","bgm_M41","7","101853","650015073","0","-234","101851","20015107","0","bgm_M41","650015071"
"1","0","晴雨海灘 1-8","0","9","20015","0","650015082","101851","8","bgm_M41","0","90","650015126","9","0","0","0","100480","650015108","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","135","9","0","bgm_M41","-75","101853","650015083","0","-95","101851","20015108","0","bgm_M41","650015081"
"1","0","晴雨海灘 1-9","0","9","20015","0","650015092","101851","9","bgm_M41","0","90","650015127","9","0","0","0","100040","650015109","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","135","9","0","bgm_M41","52","101853","650015093","0","-15","101851","20015109","0","bgm_M41","650015091"
"1","0","晴雨海灘 1-10","0","9","20015","0","650015102","101851","10","bgm_M41","0","90","650015122","9","0","0","0","100180","650015110","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","135","9","0","bgm_M41","-85","101853","650015103","0","118","101851","20015110","0","bgm_M41","650015101"
"1","0","晴雨海灘 1-11","0","10","20015","0","650015112","101851","11","bgm_M41","0","90","650015124","10","0","0","0","100110","650015111","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","150","10","0","bgm_M41","38","101853","650015113","0","245","101851","20015111","0","bgm_M41","650015111"
"1","0","晴雨海灘 1-12","0","10","20015","0","650015122","101851","12","bgm_M41","0","90","650015125","10","0","0","0","100480","650015112","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","150","10","0","bgm_M41","-70","101853","650015123","0","370","101851","20015112","0","bgm_M41","650015121"
"1","0","晴雨海灘 1-13","0","10","20015","0","650015132","101851","13","bgm_M41","0","90","650015126","10","0","0","0","100040","650015113","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","150","10","0","bgm_M41","20","101853","650015133","0","470","101851","20015113","0","bgm_M41","650015131"
"1","0","晴雨海灘 1-14","0","10","20015","0","650015142","101851","14","bgm_M41","0","90","650015127","10","0","0","0","100110","650015114","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","150","10","0","bgm_M41","-88","101853","650015143","0","595","101851","20015114","0","bgm_M41","650015141"
"1","0","晴雨海灘 1-15","0","10","20015","0","650015152","101851","15","bgm_M41","0","90","650015123","10","0","0","0","100480","650015115","0","bgm_M41","bgm_M41","0","0","0","20015101","0","bgm_M41","101852","150","10","0","bgm_M41","0","101853","650015153","0","735","101851","20015115","0","bgm_M41","650015151"
"1","0","晴雨海灘 1-1","0","16","20015","0","650015162","101861","16","bgm_M41","0","90","650015121","16","0","0","0","100110","650015116","0","bgm_M41","bgm_M41","0","2","0","20015201","54","bgm_M41","101862","240","10","31101","bgm_M41","47","101863","650015163","1","-520","101861","20015201","5","bgm_M41","650015161"
"1","0","晴雨海灘 1-2","0","16","20015","0","650015172","101861","17","bgm_M41","0","90","650015121","16","0","0","0","100180","650015117","0","bgm_M41","bgm_M41","0","2","0","20015201","54","bgm_M41","101862","240","10","31050","bgm_M41","-70","101863","650015173","1","-325","101861","20015202","5","bgm_M41","650015171"
"1","0","晴雨海灘 1-3","0","18","20015","0","650015182","101861","18","bgm_M41","0","90","650015121","18","0","0","0","100040","650015118","0","bgm_M41","bgm_M41","0","2","0","20015201","54","bgm_M41","101862","270","10","31101","bgm_M41","37","101863","650015183","1","-90","101861","20015203","5","bgm_M41","650015181"
"1","0","晴雨海灘 1-4","0","18","20015","0","650015192","101861","19","bgm_M41","0","90","650015121","18","0","0","0","100110","650015119","0","bgm_M41","bgm_M41","0","2","0","20015201","54","bgm_M41","101862","270","10","31050","bgm_M41","-105","101863","650015193","1","28","101861","20015204","5","bgm_M41","650015191"
"1","0","晴雨海灘 1-5","0","20","20015","0","650015202","101861","20","bgm_M41","0","90","650015121","20","0","0","0","100480","650015120","0","bgm_M41","bgm_M41","0","2","0","20015201","54","bgm_M41","101862","300","10","31101","bgm_M41","-90","101863","650015203","1","302","101861","20015205","5","bgm_M41","650015201"
"1","0","真步真步王國避暑聖地？ 1-1","0","8","20016","0","650016012","100011","1","bgm_M41","0","90","650016124","8","0","0","0","100020","650016101","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","100012","120","8","0","bgm_M41","12","100013","650016013","0","-1099","100013","20016101","0","bgm_M41","650016011"
"1","0","真步真步王國避暑聖地？ 1-2","0","8","20016","0","650016022","100011","2","bgm_M41","0","90","650016125","8","0","0","0","100020","650016102","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","100012","120","8","0","bgm_M41","-151","100013","650016023","0","-978","100013","20016102","0","bgm_M41","650016021"
"1","0","真步真步王國避暑聖地？ 1-3","0","8","20016","0","650016032","100011","3","bgm_M41","0","90","650016126","8","0","0","0","100020","650016103","0","bgm_M41","bgm_M41","0","0","0","20016101","0","bgm_M41","100012","120","8","0","bgm_M41","-27","100013","650016033","0","-806","100013","20016103","0","bgm_M41","650016031"
