02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"1","10501080","80","對沙威瑪附加<1>HP+80%","1","5"
"1","10501081","81","對沙威瑪附加<1>HP+81%","1","5"
"1","10501082","82","對沙威瑪附加<1>HP+82%","1","5"
"1","10501083","83","對沙威瑪附加<1>HP+83%","1","5"
"1","10501084","84","對沙威瑪附加<1>HP+84%","1","5"
"1","10501085","85","對沙威瑪附加<1>HP+85%","1","5"
"1","10501086","86","對沙威瑪附加<1>HP+86%","1","5"
"1","10501087","87","對沙威瑪附加<1>HP+87%","1","5"
"1","10501088","88","對沙威瑪附加<1>HP+88%","1","5"
"1","10501089","89","對沙威瑪附加<1>HP+89%","1","5"
"1","10501090","90","對沙威瑪附加<1>HP+90%","1","5"
"1","10501091","91","對沙威瑪附加<1>HP+91%","1","5"
"1","10501092","92","對沙威瑪附加<1>HP+92%","1","5"
"1","10501093","93","對沙威瑪附加<1>HP+93%","1","5"
"1","10501094","94","對沙威瑪附加<1>HP+94%","1","5"
"1","10501095","95","對沙威瑪附加<1>HP+95%","1","5"
"1","10501096","96","對沙威瑪附加<1>HP+96%","1","5"
"1","10501097","97","對沙威瑪附加<1>HP+97%","1","5"
"1","10501098","98","對沙威瑪附加<1>HP+98%","1","5"
"1","10501099","99","對沙威瑪附加<1>HP+99%","1","5"
"1","10501100","100","對沙威瑪附加<1>HP+100%","1","5"
"2","20101010","10","對輪胎（特大）附加<1>HP+10%","1","1"
"2","20101011","11","對輪胎（特大）附加<1>HP+11%","1","1"
"2","20101012","12","對輪胎（特大）附加<1>HP+12%","1","1"
"2","20101013","13","對輪胎（特大）附加<1>HP+13%","1","1"
"2","20101014","14","對輪胎（特大）附加<1>HP+14%","1","1"
"2","20101015","15","對輪胎（特大）附加<1>HP+15%","1","1"
"2","20101016","16","對輪胎（特大）附加<1>HP+16%","1","1"
"2","20101017","17","對輪胎（特大）附加<1>HP+17%","1","1"
"2","20101018","18","對輪胎（特大）附加<1>HP+18%","1","1"
"2","20101019","19","對輪胎（特大）附加<1>HP+19%","1","1"
"2","20101020","20","對輪胎（特大）附加<1>HP+20%","1","1"
"2","20101021","21","對輪胎（特大）附加<1>HP+21%","1","1"
"2","20101022","22","對輪胎（特大）附加<1>HP+22%","1","1"
"2","20101023","23","對輪胎（特大）附加<1>HP+23%","1","1"
"2","20101024","24","對輪胎（特大）附加<1>HP+24%","1","1"
"2","20101025","25","對輪胎（特大）附加<1>HP+25%","1","1"
"2","20101026","26","對輪胎（特大）附加<1>HP+26%","1","1"
"2","20101027","27","對輪胎（特大）附加<1>HP+27%","1","1"
"2","20101028","28","對輪胎（特大）附加<1>HP+28%","1","1"
"2","20101029","29","對輪胎（特大）附加<1>HP+29%","1","1"
"2","20101030","30","對輪胎（特大）附加<1>HP+30%","1","1"
"2","20101031","31","對輪胎（特大）附加<1>HP+31%","1","1"
"2","20101032","32","對輪胎（特大）附加<1>HP+32%","1","1"
"2","20101033","33","對輪胎（特大）附加<1>HP+33%","1","1"
"2","20101034","34","對輪胎（特大）附加<1>HP+34%","1","1"
"2","20101035","35","對輪胎（特大）附加<1>HP+35%","1","1"
"2","20101036","36","對輪胎（特大）附加<1>HP+36%","1","1"
"2","20101037","37","對輪胎（特大）附加<1>HP+37%","1","1"
"2","20101038","38","對輪胎（特大）附加<1>HP+38%","1","1"
"2","20101039","39","對輪胎（特大）附加<1>HP+39%","1","1"
"2","20101040","40","對輪胎（特大）附加<1>HP+40%","1","1"
"2","20101041","41","對輪胎（特大）附加<1>HP+41%","1","1"
"2","20101042","42","對輪胎（特大）附加<1>HP+42%","1","1"
"2","20101043","43","對輪胎（特大）附加<1>HP+43%","1","1"
"2","20101044","44","對輪胎（特大）附加<1>HP+44%","1","1"
"2","20101045","45","對輪胎（特大）附加<1>HP+45%","1","1"
"2","20101046","46","對輪胎（特大）附加<1>HP+46%","1","1"
"2","20101047","47","對輪胎（特大）附加<1>HP+47%","1","1"
"2","20101048","48","對輪胎（特大）附加<1>HP+48%","1","1"
"2","20101049","49","對輪胎（特大）附加<1>HP+49%","1","1"
"2","20101050","50","對輪胎（特大）附加<1>HP+50%","1","1"
"2","20101051","51","對輪胎（特大）附加<1>HP+51%","1","1"
"2","20101052","52","對輪胎（特大）附加<1>HP+52%","1","1"
"2","20101053","53","對輪胎（特大）附加<1>HP+53%","1","1"
"2","20101054","54","對輪胎（特大）附加<1>HP+54%","1","1"
"2","20101055","55","對輪胎（特大）附加<1>HP+55%","1","1"
"2","20101056","56","對輪胎（特大）附加<1>HP+56%","1","1"
"2","20101057","57","對輪胎（特大）附加<1>HP+57%","1","1"
"2","20101058","58","對輪胎（特大）附加<1>HP+58%","1","1"
"2","20101059","59","對輪胎（特大）附加<1>HP+59%","1","1"
"2","20101060","60","對輪胎（特大）附加<1>HP+60%","1","1"
"2","20101061","61","對輪胎（特大）附加<1>HP+61%","1","1"
"2","20101062","62","對輪胎（特大）附加<1>HP+62%","1","1"
"2","20101063","63","對輪胎（特大）附加<1>HP+63%","1","1"
"2","20101064","64","對輪胎（特大）附加<1>HP+64%","1","1"
"2","20101065","65","對輪胎（特大）附加<1>HP+65%","1","1"
"2","20101066","66","對輪胎（特大）附加<1>HP+66%","1","1"
"2","20101067","67","對輪胎（特大）附加<1>HP+67%","1","1"
"2","20101068","68","對輪胎（特大）附加<1>HP+68%","1","1"
"2","20101069","69","對輪胎（特大）附加<1>HP+69%","1","1"
"2","20101070","70","對輪胎（特大）附加<1>HP+70%","1","1"
"2","20101071","71","對輪胎（特大）附加<1>HP+71%","1","1"
"2","20101072","72","對輪胎（特大）附加<1>HP+72%","1","1"
"2","20101073","73","對輪胎（特大）附加<1>HP+73%","1","1"
"2","20101074","74","對輪胎（特大）附加<1>HP+74%","1","1"
"2","20101075","75","對輪胎（特大）附加<1>HP+75%","1","1"
"2","20101076","76","對輪胎（特大）附加<1>HP+76%","1","1"
"2","20101077","77","對輪胎（特大）附加<1>HP+77%","1","1"
"2","20101078","78","對輪胎（特大）附加<1>HP+78%","1","1"
"2","20101079","79","對輪胎（特大）附加<1>HP+79%","1","1"
"2","20101080","80","對輪胎（特大）附加<1>HP+80%","1","1"
"2","20101081","81","對輪胎（特大）附加<1>HP+81%","1","1"
"2","20101082","82","對輪胎（特大）附加<1>HP+82%","1","1"
"2","20101083","83","對輪胎（特大）附加<1>HP+83%","1","1"
"2","20101084","84","對輪胎（特大）附加<1>HP+84%","1","1"
"2","20101085","85","對輪胎（特大）附加<1>HP+85%","1","1"
"2","20101086","86","對輪胎（特大）附加<1>HP+86%","1","1"
"2","20101087","87","對輪胎（特大）附加<1>HP+87%","1","1"
"2","20101088","88","對輪胎（特大）附加<1>HP+88%","1","1"
"2","20101089","89","對輪胎（特大）附加<1>HP+89%","1","1"
"2","20101090","90","對輪胎（特大）附加<1>HP+90%","1","1"
"2","20101091","91","對輪胎（特大）附加<1>HP+91%","1","1"
"2","20101092","92","對輪胎（特大）附加<1>HP+92%","1","1"
"2","20101093","93","對輪胎（特大）附加<1>HP+93%","1","1"
"2","20101094","94","對輪胎（特大）附加<1>HP+94%","1","1"
"2","20101095","95","對輪胎（特大）附加<1>HP+95%","1","1"
"2","20101096","96","對輪胎（特大）附加<1>HP+96%","1","1"
"2","20101097","97","對輪胎（特大）附加<1>HP+97%","1","1"
"2","20101098","98","對輪胎（特大）附加<1>HP+98%","1","1"
"2","20101099","99","對輪胎（特大）附加<1>HP+99%","1","1"
"2","20101100","100","對輪胎（特大）附加<1>HP+100%","1","1"
"2","20201010","10","對輪胎（大）附加<1>HP+10%","1","2"
"2","20201011","11","對輪胎（大）附加<1>HP+11%","1","2"
"2","20201012","12","對輪胎（大）附加<1>HP+12%","1","2"
"2","20201013","13","對輪胎（大）附加<1>HP+13%","1","2"
"2","20201014","14","對輪胎（大）附加<1>HP+14%","1","2"
"2","20201015","15","對輪胎（大）附加<1>HP+15%","1","2"
"2","20201016","16","對輪胎（大）附加<1>HP+16%","1","2"
"2","20201017","17","對輪胎（大）附加<1>HP+17%","1","2"
"2","20201018","18","對輪胎（大）附加<1>HP+18%","1","2"
"2","20201019","19","對輪胎（大）附加<1>HP+19%","1","2"
"2","20201020","20","對輪胎（大）附加<1>HP+20%","1","2"
"2","20201021","21","對輪胎（大）附加<1>HP+21%","1","2"
"2","20201022","22","對輪胎（大）附加<1>HP+22%","1","2"
"2","20201023","23","對輪胎（大）附加<1>HP+23%","1","2"
"2","20201024","24","對輪胎（大）附加<1>HP+24%","1","2"
"2","20201025","25","對輪胎（大）附加<1>HP+25%","1","2"
"2","20201026","26","對輪胎（大）附加<1>HP+26%","1","2"
"2","20201027","27","對輪胎（大）附加<1>HP+27%","1","2"
"2","20201028","28","對輪胎（大）附加<1>HP+28%","1","2"
"2","20201029","29","對輪胎（大）附加<1>HP+29%","1","2"
"2","20201030","30","對輪胎（大）附加<1>HP+30%","1","2"
"2","20201031","31","對輪胎（大）附加<1>HP+31%","1","2"
"2","20201032","32","對輪胎（大）附加<1>HP+32%","1","2"
"2","20201033","33","對輪胎（大）附加<1>HP+33%","1","2"
"2","20201034","34","對輪胎（大）附加<1>HP+34%","1","2"
"2","20201035","35","對輪胎（大）附加<1>HP+35%","1","2"
"2","20201036","36","對輪胎（大）附加<1>HP+36%","1","2"
"2","20201037","37","對輪胎（大）附加<1>HP+37%","1","2"
"2","20201038","38","對輪胎（大）附加<1>HP+38%","1","2"
"2","20201039","39","對輪胎（大）附加<1>HP+39%","1","2"
"2","20201040","40","對輪胎（大）附加<1>HP+40%","1","2"
"2","20201041","41","對輪胎（大）附加<1>HP+41%","1","2"
"2","20201042","42","對輪胎（大）附加<1>HP+42%","1","2"
"2","20201043","43","對輪胎（大）附加<1>HP+43%","1","2"
"2","20201044","44","對輪胎（大）附加<1>HP+44%","1","2"
"2","20201045","45","對輪胎（大）附加<1>HP+45%","1","2"
"2","20201046","46","對輪胎（大）附加<1>HP+46%","1","2"
"2","20201047","47","對輪胎（大）附加<1>HP+47%","1","2"
"2","20201048","48","對輪胎（大）附加<1>HP+48%","1","2"
"2","20201049","49","對輪胎（大）附加<1>HP+49%","1","2"
"2","20201050","50","對輪胎（大）附加<1>HP+50%","1","2"
"2","20201051","51","對輪胎（大）附加<1>HP+51%","1","2"
"2","20201052","52","對輪胎（大）附加<1>HP+52%","1","2"
"2","20201053","53","對輪胎（大）附加<1>HP+53%","1","2"
"2","20201054","54","對輪胎（大）附加<1>HP+54%","1","2"
"2","20201055","55","對輪胎（大）附加<1>HP+55%","1","2"
"2","20201056","56","對輪胎（大）附加<1>HP+56%","1","2"
"2","20201057","57","對輪胎（大）附加<1>HP+57%","1","2"
"2","20201058","58","對輪胎（大）附加<1>HP+58%","1","2"
"2","20201059","59","對輪胎（大）附加<1>HP+59%","1","2"
"2","20201060","60","對輪胎（大）附加<1>HP+60%","1","2"
"2","20201061","61","對輪胎（大）附加<1>HP+61%","1","2"
"2","20201062","62","對輪胎（大）附加<1>HP+62%","1","2"
"2","20201063","63","對輪胎（大）附加<1>HP+63%","1","2"
"2","20201064","64","對輪胎（大）附加<1>HP+64%","1","2"
"2","20201065","65","對輪胎（大）附加<1>HP+65%","1","2"
"2","20201066","66","對輪胎（大）附加<1>HP+66%","1","2"
"2","20201067","67","對輪胎（大）附加<1>HP+67%","1","2"
"2","20201068","68","對輪胎（大）附加<1>HP+68%","1","2"
"2","20201069","69","對輪胎（大）附加<1>HP+69%","1","2"
"2","20201070","70","對輪胎（大）附加<1>HP+70%","1","2"
"2","20201071","71","對輪胎（大）附加<1>HP+71%","1","2"
"2","20201072","72","對輪胎（大）附加<1>HP+72%","1","2"
"2","20201073","73","對輪胎（大）附加<1>HP+73%","1","2"
"2","20201074","74","對輪胎（大）附加<1>HP+74%","1","2"
"2","20201075","75","對輪胎（大）附加<1>HP+75%","1","2"
"2","20201076","76","對輪胎（大）附加<1>HP+76%","1","2"
"2","20201077","77","對輪胎（大）附加<1>HP+77%","1","2"
"2","20201078","78","對輪胎（大）附加<1>HP+78%","1","2"
"2","20201079","79","對輪胎（大）附加<1>HP+79%","1","2"
"2","20201080","80","對輪胎（大）附加<1>HP+80%","1","2"
"2","20201081","81","對輪胎（大）附加<1>HP+81%","1","2"
"2","20201082","82","對輪胎（大）附加<1>HP+82%","1","2"
"2","20201083","83","對輪胎（大）附加<1>HP+83%","1","2"
"2","20201084","84","對輪胎（大）附加<1>HP+84%","1","2"
"2","20201085","85","對輪胎（大）附加<1>HP+85%","1","2"
"2","20201086","86","對輪胎（大）附加<1>HP+86%","1","2"
"2","20201087","87","對輪胎（大）附加<1>HP+87%","1","2"
"2","20201088","88","對輪胎（大）附加<1>HP+88%","1","2"
"2","20201089","89","對輪胎（大）附加<1>HP+89%","1","2"
"2","20201090","90","對輪胎（大）附加<1>HP+90%","1","2"
"2","20201091","91","對輪胎（大）附加<1>HP+91%","1","2"
"2","20201092","92","對輪胎（大）附加<1>HP+92%","1","2"
"2","20201093","93","對輪胎（大）附加<1>HP+93%","1","2"
"2","20201094","94","對輪胎（大）附加<1>HP+94%","1","2"
"2","20201095","95","對輪胎（大）附加<1>HP+95%","1","2"
"2","20201096","96","對輪胎（大）附加<1>HP+96%","1","2"
"2","20201097","97","對輪胎（大）附加<1>HP+97%","1","2"
"2","20201098","98","對輪胎（大）附加<1>HP+98%","1","2"
"2","20201099","99","對輪胎（大）附加<1>HP+99%","1","2"
"2","20201100","100","對輪胎（大）附加<1>HP+100%","1","2"
"2","20301010","10","對輪胎（中）附加<1>HP+10%","1","3"
"2","20301011","11","對輪胎（中）附加<1>HP+11%","1","3"
"2","20301012","12","對輪胎（中）附加<1>HP+12%","1","3"
"2","20301013","13","對輪胎（中）附加<1>HP+13%","1","3"
"2","20301014","14","對輪胎（中）附加<1>HP+14%","1","3"
"2","20301015","15","對輪胎（中）附加<1>HP+15%","1","3"
"2","20301016","16","對輪胎（中）附加<1>HP+16%","1","3"
"2","20301017","17","對輪胎（中）附加<1>HP+17%","1","3"
"2","20301018","18","對輪胎（中）附加<1>HP+18%","1","3"
"2","20301019","19","對輪胎（中）附加<1>HP+19%","1","3"
"2","20301020","20","對輪胎（中）附加<1>HP+20%","1","3"
"2","20301021","21","對輪胎（中）附加<1>HP+21%","1","3"
"2","20301022","22","對輪胎（中）附加<1>HP+22%","1","3"
"2","20301023","23","對輪胎（中）附加<1>HP+23%","1","3"
"2","20301024","24","對輪胎（中）附加<1>HP+24%","1","3"
"2","20301025","25","對輪胎（中）附加<1>HP+25%","1","3"
"2","20301026","26","對輪胎（中）附加<1>HP+26%","1","3"
"2","20301027","27","對輪胎（中）附加<1>HP+27%","1","3"
"2","20301028","28","對輪胎（中）附加<1>HP+28%","1","3"
"2","20301029","29","對輪胎（中）附加<1>HP+29%","1","3"
"2","20301030","30","對輪胎（中）附加<1>HP+30%","1","3"
"2","20301031","31","對輪胎（中）附加<1>HP+31%","1","3"
"2","20301032","32","對輪胎（中）附加<1>HP+32%","1","3"
"2","20301033","33","對輪胎（中）附加<1>HP+33%","1","3"
"2","20301034","34","對輪胎（中）附加<1>HP+34%","1","3"
"2","20301035","35","對輪胎（中）附加<1>HP+35%","1","3"
"2","20301036","36","對輪胎（中）附加<1>HP+36%","1","3"
"2","20301037","37","對輪胎（中）附加<1>HP+37%","1","3"
"2","20301038","38","對輪胎（中）附加<1>HP+38%","1","3"
"2","20301039","39","對輪胎（中）附加<1>HP+39%","1","3"
"2","20301040","40","對輪胎（中）附加<1>HP+40%","1","3"
"2","20301041","41","對輪胎（中）附加<1>HP+41%","1","3"
"2","20301042","42","對輪胎（中）附加<1>HP+42%","1","3"
"2","20301043","43","對輪胎（中）附加<1>HP+43%","1","3"
"2","20301044","44","對輪胎（中）附加<1>HP+44%","1","3"
"2","20301045","45","對輪胎（中）附加<1>HP+45%","1","3"
"2","20301046","46","對輪胎（中）附加<1>HP+46%","1","3"
"2","20301047","47","對輪胎（中）附加<1>HP+47%","1","3"
"2","20301048","48","對輪胎（中）附加<1>HP+48%","1","3"
"2","20301049","49","對輪胎（中）附加<1>HP+49%","1","3"
"2","20301050","50","對輪胎（中）附加<1>HP+50%","1","3"
"2","20301051","51","對輪胎（中）附加<1>HP+51%","1","3"
"2","20301052","52","對輪胎（中）附加<1>HP+52%","1","3"
"2","20301053","53","對輪胎（中）附加<1>HP+53%","1","3"
"2","20301054","54","對輪胎（中）附加<1>HP+54%","1","3"
"2","20301055","55","對輪胎（中）附加<1>HP+55%","1","3"
"2","20301056","56","對輪胎（中）附加<1>HP+56%","1","3"
"2","20301057","57","對輪胎（中）附加<1>HP+57%","1","3"
"2","20301058","58","對輪胎（中）附加<1>HP+58%","1","3"
"2","20301059","59","對輪胎（中）附加<1>HP+59%","1","3"
"2","20301060","60","對輪胎（中）附加<1>HP+60%","1","3"
"2","20301061","61","對輪胎（中）附加<1>HP+61%","1","3"
"2","20301062","62","對輪胎（中）附加<1>HP+62%","1","3"
"2","20301063","63","對輪胎（中）附加<1>HP+63%","1","3"
"2","20301064","64","對輪胎（中）附加<1>HP+64%","1","3"
"2","20301065","65","對輪胎（中）附加<1>HP+65%","1","3"
"2","20301066","66","對輪胎（中）附加<1>HP+66%","1","3"
"2","20301067","67","對輪胎（中）附加<1>HP+67%","1","3"
"2","20301068","68","對輪胎（中）附加<1>HP+68%","1","3"
"2","20301069","69","對輪胎（中）附加<1>HP+69%","1","3"
"2","20301070","70","對輪胎（中）附加<1>HP+70%","1","3"
"2","20301071","71","對輪胎（中）附加<1>HP+71%","1","3"
"2","20301072","72","對輪胎（中）附加<1>HP+72%","1","3"
"2","20301073","73","對輪胎（中）附加<1>HP+73%","1","3"
"2","20301074","74","對輪胎（中）附加<1>HP+74%","1","3"
"2","20301075","75","對輪胎（中）附加<1>HP+75%","1","3"
"2","20301076","76","對輪胎（中）附加<1>HP+76%","1","3"
"2","20301077","77","對輪胎（中）附加<1>HP+77%","1","3"
"2","20301078","78","對輪胎（中）附加<1>HP+78%","1","3"
"2","20301079","79","對輪胎（中）附加<1>HP+79%","1","3"
"2","20301080","80","對輪胎（中）附加<1>HP+80%","1","3"
"2","20301081","81","對輪胎（中）附加<1>HP+81%","1","3"
"2","20301082","82","對輪胎（中）附加<1>HP+82%","1","3"
"2","20301083","83","對輪胎（中）附加<1>HP+83%","1","3"
"2","20301084","84","對輪胎（中）附加<1>HP+84%","1","3"
"2","20301085","85","對輪胎（中）附加<1>HP+85%","1","3"
"2","20301086","86","對輪胎（中）附加<1>HP+86%","1","3"
"2","20301087","87","對輪胎（中）附加<1>HP+87%","1","3"
"2","20301088","88","對輪胎（中）附加<1>HP+88%","1","3"
"2","20301089","89","對輪胎（中）附加<1>HP+89%","1","3"
"2","20301090","90","對輪胎（中）附加<1>HP+90%","1","3"
"2","20301091","91","對輪胎（中）附加<1>HP+91%","1","3"
"2","20301092","92","對輪胎（中）附加<1>HP+92%","1","3"
"2","20301093","93","對輪胎（中）附加<1>HP+93%","1","3"
"2","20301094","94","對輪胎（中）附加<1>HP+94%","1","3"
"2","20301095","95","對輪胎（中）附加<1>HP+95%","1","3"
"2","20301096","96","對輪胎（中）附加<1>HP+96%","1","3"
"2","20301097","97","對輪胎（中）附加<1>HP+97%","1","3"
"2","20301098","98","對輪胎（中）附加<1>HP+98%","1","3"
"2","20301099","99","對輪胎（中）附加<1>HP+99%","1","3"
"2","20301100","100","對輪胎（中）附加<1>HP+100%","1","3"
"2","20401010","10","對輪胎（小）附加<1>HP+10%","1","4"
"2","20401011","11","對輪胎（小）附加<1>HP+11%","1","4"
"2","20401012","12","對輪胎（小）附加<1>HP+12%","1","4"
"2","20401013","13","對輪胎（小）附加<1>HP+13%","1","4"
"2","20401014","14","對輪胎（小）附加<1>HP+14%","1","4"
"2","20401015","15","對輪胎（小）附加<1>HP+15%","1","4"
"2","20401016","16","對輪胎（小）附加<1>HP+16%","1","4"
"2","20401017","17","對輪胎（小）附加<1>HP+17%","1","4"
"2","20401018","18","對輪胎（小）附加<1>HP+18%","1","4"
"2","20401019","19","對輪胎（小）附加<1>HP+19%","1","4"
"2","20401020","20","對輪胎（小）附加<1>HP+20%","1","4"
"2","20401021","21","對輪胎（小）附加<1>HP+21%","1","4"
"2","20401022","22","對輪胎（小）附加<1>HP+22%","1","4"
"2","20401023","23","對輪胎（小）附加<1>HP+23%","1","4"
"2","20401024","24","對輪胎（小）附加<1>HP+24%","1","4"
"2","20401025","25","對輪胎（小）附加<1>HP+25%","1","4"
"2","20401026","26","對輪胎（小）附加<1>HP+26%","1","4"
"2","20401027","27","對輪胎（小）附加<1>HP+27%","1","4"
"2","20401028","28","對輪胎（小）附加<1>HP+28%","1","4"
"2","20401029","29","對輪胎（小）附加<1>HP+29%","1","4"
"2","20401030","30","對輪胎（小）附加<1>HP+30%","1","4"
"2","20401031","31","對輪胎（小）附加<1>HP+31%","1","4"
"2","20401032","32","對輪胎（小）附加<1>HP+32%","1","4"
"2","20401033","33","對輪胎（小）附加<1>HP+33%","1","4"
"2","20401034","34","對輪胎（小）附加<1>HP+34%","1","4"
"2","20401035","35","對輪胎（小）附加<1>HP+35%","1","4"
"2","20401036","36","對輪胎（小）附加<1>HP+36%","1","4"
"2","20401037","37","對輪胎（小）附加<1>HP+37%","1","4"
"2","20401038","38","對輪胎（小）附加<1>HP+38%","1","4"
"2","20401039","39","對輪胎（小）附加<1>HP+39%","1","4"
"2","20401040","40","對輪胎（小）附加<1>HP+40%","1","4"
"2","20401041","41","對輪胎（小）附加<1>HP+41%","1","4"
"2","20401042","42","對輪胎（小）附加<1>HP+42%","1","4"
"2","20401043","43","對輪胎（小）附加<1>HP+43%","1","4"
"2","20401044","44","對輪胎（小）附加<1>HP+44%","1","4"
"2","20401045","45","對輪胎（小）附加<1>HP+45%","1","4"
"2","20401046","46","對輪胎（小）附加<1>HP+46%","1","4"
"2","20401047","47","對輪胎（小）附加<1>HP+47%","1","4"
"2","20401048","48","對輪胎（小）附加<1>HP+48%","1","4"
"2","20401049","49","對輪胎（小）附加<1>HP+49%","1","4"
"2","20401050","50","對輪胎（小）附加<1>HP+50%","1","4"
"2","20401051","51","對輪胎（小）附加<1>HP+51%","1","4"
"2","20401052","52","對輪胎（小）附加<1>HP+52%","1","4"
"2","20401053","53","對輪胎（小）附加<1>HP+53%","1","4"
"2","20401054","54","對輪胎（小）附加<1>HP+54%","1","4"
"2","20401055","55","對輪胎（小）附加<1>HP+55%","1","4"
"2","20401056","56","對輪胎（小）附加<1>HP+56%","1","4"
"2","20401057","57","對輪胎（小）附加<1>HP+57%","1","4"
"2","20401058","58","對輪胎（小）附加<1>HP+58%","1","4"
"2","20401059","59","對輪胎（小）附加<1>HP+59%","1","4"
"2","20401060","60","對輪胎（小）附加<1>HP+60%","1","4"
"2","20401061","61","對輪胎（小）附加<1>HP+61%","1","4"
"2","20401062","62","對輪胎（小）附加<1>HP+62%","1","4"
"2","20401063","63","對輪胎（小）附加<1>HP+63%","1","4"
"2","20401064","64","對輪胎（小）附加<1>HP+64%","1","4"
"2","20401065","65","對輪胎（小）附加<1>HP+65%","1","4"
"2","20401066","66","對輪胎（小）附加<1>HP+66%","1","4"
"2","20401067","67","對輪胎（小）附加<1>HP+67%","1","4"
"2","20401068","68","對輪胎（小）附加<1>HP+68%","1","4"
"2","20401069","69","對輪胎（小）附加<1>HP+69%","1","4"
"2","20401070","70","對輪胎（小）附加<1>HP+70%","1","4"
"2","20401071","71","對輪胎（小）附加<1>HP+71%","1","4"
"2","20401072","72","對輪胎（小）附加<1>HP+72%","1","4"
"2","20401073","73","對輪胎（小）附加<1>HP+73%","1","4"
"2","20401074","74","對輪胎（小）附加<1>HP+74%","1","4"
"2","20401075","75","對輪胎（小）附加<1>HP+75%","1","4"
"2","20401076","76","對輪胎（小）附加<1>HP+76%","1","4"
"2","20401077","77","對輪胎（小）附加<1>HP+77%","1","4"
"2","20401078","78","對輪胎（小）附加<1>HP+78%","1","4"
"2","20401079","79","對輪胎（小）附加<1>HP+79%","1","4"
"2","20401080","80","對輪胎（小）附加<1>HP+80%","1","4"
"2","20401081","81","對輪胎（小）附加<1>HP+81%","1","4"
"2","20401082","82","對輪胎（小）附加<1>HP+82%","1","4"
"2","20401083","83","對輪胎（小）附加<1>HP+83%","1","4"
"2","20401084","84","對輪胎（小）附加<1>HP+84%","1","4"
"2","20401085","85","對輪胎（小）附加<1>HP+85%","1","4"
"2","20401086","86","對輪胎（小）附加<1>HP+86%","1","4"
"2","20401087","87","對輪胎（小）附加<1>HP+87%","1","4"
"2","20401088","88","對輪胎（小）附加<1>HP+88%","1","4"
"2","20401089","89","對輪胎（小）附加<1>HP+89%","1","4"
"2","20401090","90","對輪胎（小）附加<1>HP+90%","1","4"
"2","20401091","91","對輪胎（小）附加<1>HP+91%","1","4"
"2","20401092","92","對輪胎（小）附加<1>HP+92%","1","4"
"2","20401093","93","對輪胎（小）附加<1>HP+93%","1","4"
"2","20401094","94","對輪胎（小）附加<1>HP+94%","1","4"
"2","20401095","95","對輪胎（小）附加<1>HP+95%","1","4"
"2","20401096","96","對輪胎（小）附加<1>HP+96%","1","4"
"2","20401097","97","對輪胎（小）附加<1>HP+97%","1","4"
"2","20401098","98","對輪胎（小）附加<1>HP+98%","1","4"
"2","20401099","99","對輪胎（小）附加<1>HP+99%","1","4"
"2","20401100","100","對輪胎（小）附加<1>HP+100%","1","4"
"3","30102010","10","對加農砲附加<0>攻擊力+10%","2","1"
"3","30102011","11","對加農砲附加<0>攻擊力+11%","2","1"
"3","30102012","12","對加農砲附加<0>攻擊力+12%","2","1"
"3","30102013","13","對加農砲附加<0>攻擊力+13%","2","1"
"3","30102014","14","對加農砲附加<0>攻擊力+14%","2","1"
"3","30102015","15","對加農砲附加<0>攻擊力+15%","2","1"
"3","30102016","16","對加農砲附加<0>攻擊力+16%","2","1"
"3","30102017","17","對加農砲附加<0>攻擊力+17%","2","1"
"3","30102018","18","對加農砲附加<0>攻擊力+18%","2","1"
"3","30102019","19","對加農砲附加<0>攻擊力+19%","2","1"
"3","30102020","20","對加農砲附加<0>攻擊力+20%","2","1"
"3","30102021","21","對加農砲附加<0>攻擊力+21%","2","1"
"3","30102022","22","對加農砲附加<0>攻擊力+22%","2","1"
"3","30102023","23","對加農砲附加<0>攻擊力+23%","2","1"
"3","30102024","24","對加農砲附加<0>攻擊力+24%","2","1"
"3","30102025","25","對加農砲附加<0>攻擊力+25%","2","1"
"3","30102026","26","對加農砲附加<0>攻擊力+26%","2","1"
"3","30102027","27","對加農砲附加<0>攻擊力+27%","2","1"
"3","30102028","28","對加農砲附加<0>攻擊力+28%","2","1"
"3","30102029","29","對加農砲附加<0>攻擊力+29%","2","1"
"3","30102030","30","對加農砲附加<0>攻擊力+30%","2","1"
"3","30102031","31","對加農砲附加<0>攻擊力+31%","2","1"
"3","30102032","32","對加農砲附加<0>攻擊力+32%","2","1"
"3","30102033","33","對加農砲附加<0>攻擊力+33%","2","1"
"3","30102034","34","對加農砲附加<0>攻擊力+34%","2","1"
"3","30102035","35","對加農砲附加<0>攻擊力+35%","2","1"
"3","30102036","36","對加農砲附加<0>攻擊力+36%","2","1"
"3","30102037","37","對加農砲附加<0>攻擊力+37%","2","1"
