d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6
"對沙威瑪附加<1>HP+80%","1","1","5","80","10501080"
"對沙威瑪附加<1>HP+81%","1","1","5","81","10501081"
"對沙威瑪附加<1>HP+82%","1","1","5","82","10501082"
"對沙威瑪附加<1>HP+83%","1","1","5","83","10501083"
"對沙威瑪附加<1>HP+84%","1","1","5","84","10501084"
"對沙威瑪附加<1>HP+85%","1","1","5","85","10501085"
"對沙威瑪附加<1>HP+86%","1","1","5","86","10501086"
"對沙威瑪附加<1>HP+87%","1","1","5","87","10501087"
"對沙威瑪附加<1>HP+88%","1","1","5","88","10501088"
"對沙威瑪附加<1>HP+89%","1","1","5","89","10501089"
"對沙威瑪附加<1>HP+90%","1","1","5","90","10501090"
"對沙威瑪附加<1>HP+91%","1","1","5","91","10501091"
"對沙威瑪附加<1>HP+92%","1","1","5","92","10501092"
"對沙威瑪附加<1>HP+93%","1","1","5","93","10501093"
"對沙威瑪附加<1>HP+94%","1","1","5","94","10501094"
"對沙威瑪附加<1>HP+95%","1","1","5","95","10501095"
"對沙威瑪附加<1>HP+96%","1","1","5","96","10501096"
"對沙威瑪附加<1>HP+97%","1","1","5","97","10501097"
"對沙威瑪附加<1>HP+98%","1","1","5","98","10501098"
"對沙威瑪附加<1>HP+99%","1","1","5","99","10501099"
"對沙威瑪附加<1>HP+100%","1","1","5","100","10501100"
"對輪胎（特大）附加<1>HP+10%","2","1","1","10","20101010"
"對輪胎（特大）附加<1>HP+11%","2","1","1","11","20101011"
"對輪胎（特大）附加<1>HP+12%","2","1","1","12","20101012"
"對輪胎（特大）附加<1>HP+13%","2","1","1","13","20101013"
"對輪胎（特大）附加<1>HP+14%","2","1","1","14","20101014"
"對輪胎（特大）附加<1>HP+15%","2","1","1","15","20101015"
"對輪胎（特大）附加<1>HP+16%","2","1","1","16","20101016"
"對輪胎（特大）附加<1>HP+17%","2","1","1","17","20101017"
"對輪胎（特大）附加<1>HP+18%","2","1","1","18","20101018"
"對輪胎（特大）附加<1>HP+19%","2","1","1","19","20101019"
"對輪胎（特大）附加<1>HP+20%","2","1","1","20","20101020"
"對輪胎（特大）附加<1>HP+21%","2","1","1","21","20101021"
"對輪胎（特大）附加<1>HP+22%","2","1","1","22","20101022"
"對輪胎（特大）附加<1>HP+23%","2","1","1","23","20101023"
"對輪胎（特大）附加<1>HP+24%","2","1","1","24","20101024"
"對輪胎（特大）附加<1>HP+25%","2","1","1","25","20101025"
"對輪胎（特大）附加<1>HP+26%","2","1","1","26","20101026"
"對輪胎（特大）附加<1>HP+27%","2","1","1","27","20101027"
"對輪胎（特大）附加<1>HP+28%","2","1","1","28","20101028"
"對輪胎（特大）附加<1>HP+29%","2","1","1","29","20101029"
"對輪胎（特大）附加<1>HP+30%","2","1","1","30","20101030"
"對輪胎（特大）附加<1>HP+31%","2","1","1","31","20101031"
"對輪胎（特大）附加<1>HP+32%","2","1","1","32","20101032"
"對輪胎（特大）附加<1>HP+33%","2","1","1","33","20101033"
"對輪胎（特大）附加<1>HP+34%","2","1","1","34","20101034"
"對輪胎（特大）附加<1>HP+35%","2","1","1","35","20101035"
"對輪胎（特大）附加<1>HP+36%","2","1","1","36","20101036"
"對輪胎（特大）附加<1>HP+37%","2","1","1","37","20101037"
"對輪胎（特大）附加<1>HP+38%","2","1","1","38","20101038"
"對輪胎（特大）附加<1>HP+39%","2","1","1","39","20101039"
"對輪胎（特大）附加<1>HP+40%","2","1","1","40","20101040"
"對輪胎（特大）附加<1>HP+41%","2","1","1","41","20101041"
"對輪胎（特大）附加<1>HP+42%","2","1","1","42","20101042"
"對輪胎（特大）附加<1>HP+43%","2","1","1","43","20101043"
"對輪胎（特大）附加<1>HP+44%","2","1","1","44","20101044"
"對輪胎（特大）附加<1>HP+45%","2","1","1","45","20101045"
"對輪胎（特大）附加<1>HP+46%","2","1","1","46","20101046"
"對輪胎（特大）附加<1>HP+47%","2","1","1","47","20101047"
"對輪胎（特大）附加<1>HP+48%","2","1","1","48","20101048"
"對輪胎（特大）附加<1>HP+49%","2","1","1","49","20101049"
"對輪胎（特大）附加<1>HP+50%","2","1","1","50","20101050"
"對輪胎（特大）附加<1>HP+51%","2","1","1","51","20101051"
"對輪胎（特大）附加<1>HP+52%","2","1","1","52","20101052"
"對輪胎（特大）附加<1>HP+53%","2","1","1","53","20101053"
"對輪胎（特大）附加<1>HP+54%","2","1","1","54","20101054"
"對輪胎（特大）附加<1>HP+55%","2","1","1","55","20101055"
"對輪胎（特大）附加<1>HP+56%","2","1","1","56","20101056"
"對輪胎（特大）附加<1>HP+57%","2","1","1","57","20101057"
"對輪胎（特大）附加<1>HP+58%","2","1","1","58","20101058"
"對輪胎（特大）附加<1>HP+59%","2","1","1","59","20101059"
"對輪胎（特大）附加<1>HP+60%","2","1","1","60","20101060"
"對輪胎（特大）附加<1>HP+61%","2","1","1","61","20101061"
"對輪胎（特大）附加<1>HP+62%","2","1","1","62","20101062"
"對輪胎（特大）附加<1>HP+63%","2","1","1","63","20101063"
"對輪胎（特大）附加<1>HP+64%","2","1","1","64","20101064"
"對輪胎（特大）附加<1>HP+65%","2","1","1","65","20101065"
"對輪胎（特大）附加<1>HP+66%","2","1","1","66","20101066"
"對輪胎（特大）附加<1>HP+67%","2","1","1","67","20101067"
"對輪胎（特大）附加<1>HP+68%","2","1","1","68","20101068"
"對輪胎（特大）附加<1>HP+69%","2","1","1","69","20101069"
"對輪胎（特大）附加<1>HP+70%","2","1","1","70","20101070"
"對輪胎（特大）附加<1>HP+71%","2","1","1","71","20101071"
"對輪胎（特大）附加<1>HP+72%","2","1","1","72","20101072"
"對輪胎（特大）附加<1>HP+73%","2","1","1","73","20101073"
"對輪胎（特大）附加<1>HP+74%","2","1","1","74","20101074"
"對輪胎（特大）附加<1>HP+75%","2","1","1","75","20101075"
"對輪胎（特大）附加<1>HP+76%","2","1","1","76","20101076"
"對輪胎（特大）附加<1>HP+77%","2","1","1","77","20101077"
"對輪胎（特大）附加<1>HP+78%","2","1","1","78","20101078"
"對輪胎（特大）附加<1>HP+79%","2","1","1","79","20101079"
"對輪胎（特大）附加<1>HP+80%","2","1","1","80","20101080"
"對輪胎（特大）附加<1>HP+81%","2","1","1","81","20101081"
"對輪胎（特大）附加<1>HP+82%","2","1","1","82","20101082"
"對輪胎（特大）附加<1>HP+83%","2","1","1","83","20101083"
"對輪胎（特大）附加<1>HP+84%","2","1","1","84","20101084"
"對輪胎（特大）附加<1>HP+85%","2","1","1","85","20101085"
"對輪胎（特大）附加<1>HP+86%","2","1","1","86","20101086"
"對輪胎（特大）附加<1>HP+87%","2","1","1","87","20101087"
"對輪胎（特大）附加<1>HP+88%","2","1","1","88","20101088"
"對輪胎（特大）附加<1>HP+89%","2","1","1","89","20101089"
"對輪胎（特大）附加<1>HP+90%","2","1","1","90","20101090"
"對輪胎（特大）附加<1>HP+91%","2","1","1","91","20101091"
"對輪胎（特大）附加<1>HP+92%","2","1","1","92","20101092"
"對輪胎（特大）附加<1>HP+93%","2","1","1","93","20101093"
"對輪胎（特大）附加<1>HP+94%","2","1","1","94","20101094"
"對輪胎（特大）附加<1>HP+95%","2","1","1","95","20101095"
"對輪胎（特大）附加<1>HP+96%","2","1","1","96","20101096"
"對輪胎（特大）附加<1>HP+97%","2","1","1","97","20101097"
"對輪胎（特大）附加<1>HP+98%","2","1","1","98","20101098"
"對輪胎（特大）附加<1>HP+99%","2","1","1","99","20101099"
"對輪胎（特大）附加<1>HP+100%","2","1","1","100","20101100"
"對輪胎（大）附加<1>HP+10%","2","1","2","10","20201010"
"對輪胎（大）附加<1>HP+11%","2","1","2","11","20201011"
"對輪胎（大）附加<1>HP+12%","2","1","2","12","20201012"
"對輪胎（大）附加<1>HP+13%","2","1","2","13","20201013"
"對輪胎（大）附加<1>HP+14%","2","1","2","14","20201014"
"對輪胎（大）附加<1>HP+15%","2","1","2","15","20201015"
"對輪胎（大）附加<1>HP+16%","2","1","2","16","20201016"
"對輪胎（大）附加<1>HP+17%","2","1","2","17","20201017"
"對輪胎（大）附加<1>HP+18%","2","1","2","18","20201018"
"對輪胎（大）附加<1>HP+19%","2","1","2","19","20201019"
"對輪胎（大）附加<1>HP+20%","2","1","2","20","20201020"
"對輪胎（大）附加<1>HP+21%","2","1","2","21","20201021"
"對輪胎（大）附加<1>HP+22%","2","1","2","22","20201022"
"對輪胎（大）附加<1>HP+23%","2","1","2","23","20201023"
"對輪胎（大）附加<1>HP+24%","2","1","2","24","20201024"
"對輪胎（大）附加<1>HP+25%","2","1","2","25","20201025"
"對輪胎（大）附加<1>HP+26%","2","1","2","26","20201026"
"對輪胎（大）附加<1>HP+27%","2","1","2","27","20201027"
"對輪胎（大）附加<1>HP+28%","2","1","2","28","20201028"
"對輪胎（大）附加<1>HP+29%","2","1","2","29","20201029"
"對輪胎（大）附加<1>HP+30%","2","1","2","30","20201030"
"對輪胎（大）附加<1>HP+31%","2","1","2","31","20201031"
"對輪胎（大）附加<1>HP+32%","2","1","2","32","20201032"
"對輪胎（大）附加<1>HP+33%","2","1","2","33","20201033"
"對輪胎（大）附加<1>HP+34%","2","1","2","34","20201034"
"對輪胎（大）附加<1>HP+35%","2","1","2","35","20201035"
"對輪胎（大）附加<1>HP+36%","2","1","2","36","20201036"
"對輪胎（大）附加<1>HP+37%","2","1","2","37","20201037"
"對輪胎（大）附加<1>HP+38%","2","1","2","38","20201038"
"對輪胎（大）附加<1>HP+39%","2","1","2","39","20201039"
"對輪胎（大）附加<1>HP+40%","2","1","2","40","20201040"
"對輪胎（大）附加<1>HP+41%","2","1","2","41","20201041"
"對輪胎（大）附加<1>HP+42%","2","1","2","42","20201042"
"對輪胎（大）附加<1>HP+43%","2","1","2","43","20201043"
"對輪胎（大）附加<1>HP+44%","2","1","2","44","20201044"
"對輪胎（大）附加<1>HP+45%","2","1","2","45","20201045"
"對輪胎（大）附加<1>HP+46%","2","1","2","46","20201046"
"對輪胎（大）附加<1>HP+47%","2","1","2","47","20201047"
"對輪胎（大）附加<1>HP+48%","2","1","2","48","20201048"
"對輪胎（大）附加<1>HP+49%","2","1","2","49","20201049"
"對輪胎（大）附加<1>HP+50%","2","1","2","50","20201050"
"對輪胎（大）附加<1>HP+51%","2","1","2","51","20201051"
"對輪胎（大）附加<1>HP+52%","2","1","2","52","20201052"
"對輪胎（大）附加<1>HP+53%","2","1","2","53","20201053"
"對輪胎（大）附加<1>HP+54%","2","1","2","54","20201054"
"對輪胎（大）附加<1>HP+55%","2","1","2","55","20201055"
"對輪胎（大）附加<1>HP+56%","2","1","2","56","20201056"
"對輪胎（大）附加<1>HP+57%","2","1","2","57","20201057"
"對輪胎（大）附加<1>HP+58%","2","1","2","58","20201058"
"對輪胎（大）附加<1>HP+59%","2","1","2","59","20201059"
"對輪胎（大）附加<1>HP+60%","2","1","2","60","20201060"
"對輪胎（大）附加<1>HP+61%","2","1","2","61","20201061"
"對輪胎（大）附加<1>HP+62%","2","1","2","62","20201062"
"對輪胎（大）附加<1>HP+63%","2","1","2","63","20201063"
"對輪胎（大）附加<1>HP+64%","2","1","2","64","20201064"
"對輪胎（大）附加<1>HP+65%","2","1","2","65","20201065"
"對輪胎（大）附加<1>HP+66%","2","1","2","66","20201066"
"對輪胎（大）附加<1>HP+67%","2","1","2","67","20201067"
"對輪胎（大）附加<1>HP+68%","2","1","2","68","20201068"
"對輪胎（大）附加<1>HP+69%","2","1","2","69","20201069"
"對輪胎（大）附加<1>HP+70%","2","1","2","70","20201070"
"對輪胎（大）附加<1>HP+71%","2","1","2","71","20201071"
"對輪胎（大）附加<1>HP+72%","2","1","2","72","20201072"
"對輪胎（大）附加<1>HP+73%","2","1","2","73","20201073"
"對輪胎（大）附加<1>HP+74%","2","1","2","74","20201074"
"對輪胎（大）附加<1>HP+75%","2","1","2","75","20201075"
"對輪胎（大）附加<1>HP+76%","2","1","2","76","20201076"
"對輪胎（大）附加<1>HP+77%","2","1","2","77","20201077"
"對輪胎（大）附加<1>HP+78%","2","1","2","78","20201078"
"對輪胎（大）附加<1>HP+79%","2","1","2","79","20201079"
"對輪胎（大）附加<1>HP+80%","2","1","2","80","20201080"
"對輪胎（大）附加<1>HP+81%","2","1","2","81","20201081"
"對輪胎（大）附加<1>HP+82%","2","1","2","82","20201082"
"對輪胎（大）附加<1>HP+83%","2","1","2","83","20201083"
"對輪胎（大）附加<1>HP+84%","2","1","2","84","20201084"
"對輪胎（大）附加<1>HP+85%","2","1","2","85","20201085"
"對輪胎（大）附加<1>HP+86%","2","1","2","86","20201086"
"對輪胎（大）附加<1>HP+87%","2","1","2","87","20201087"
"對輪胎（大）附加<1>HP+88%","2","1","2","88","20201088"
"對輪胎（大）附加<1>HP+89%","2","1","2","89","20201089"
"對輪胎（大）附加<1>HP+90%","2","1","2","90","20201090"
"對輪胎（大）附加<1>HP+91%","2","1","2","91","20201091"
"對輪胎（大）附加<1>HP+92%","2","1","2","92","20201092"
"對輪胎（大）附加<1>HP+93%","2","1","2","93","20201093"
"對輪胎（大）附加<1>HP+94%","2","1","2","94","20201094"
"對輪胎（大）附加<1>HP+95%","2","1","2","95","20201095"
"對輪胎（大）附加<1>HP+96%","2","1","2","96","20201096"
"對輪胎（大）附加<1>HP+97%","2","1","2","97","20201097"
"對輪胎（大）附加<1>HP+98%","2","1","2","98","20201098"
"對輪胎（大）附加<1>HP+99%","2","1","2","99","20201099"
"對輪胎（大）附加<1>HP+100%","2","1","2","100","20201100"
"對輪胎（中）附加<1>HP+10%","2","1","3","10","20301010"
"對輪胎（中）附加<1>HP+11%","2","1","3","11","20301011"
"對輪胎（中）附加<1>HP+12%","2","1","3","12","20301012"
"對輪胎（中）附加<1>HP+13%","2","1","3","13","20301013"
"對輪胎（中）附加<1>HP+14%","2","1","3","14","20301014"
"對輪胎（中）附加<1>HP+15%","2","1","3","15","20301015"
"對輪胎（中）附加<1>HP+16%","2","1","3","16","20301016"
"對輪胎（中）附加<1>HP+17%","2","1","3","17","20301017"
"對輪胎（中）附加<1>HP+18%","2","1","3","18","20301018"
"對輪胎（中）附加<1>HP+19%","2","1","3","19","20301019"
"對輪胎（中）附加<1>HP+20%","2","1","3","20","20301020"
"對輪胎（中）附加<1>HP+21%","2","1","3","21","20301021"
"對輪胎（中）附加<1>HP+22%","2","1","3","22","20301022"
"對輪胎（中）附加<1>HP+23%","2","1","3","23","20301023"
"對輪胎（中）附加<1>HP+24%","2","1","3","24","20301024"
"對輪胎（中）附加<1>HP+25%","2","1","3","25","20301025"
"對輪胎（中）附加<1>HP+26%","2","1","3","26","20301026"
"對輪胎（中）附加<1>HP+27%","2","1","3","27","20301027"
"對輪胎（中）附加<1>HP+28%","2","1","3","28","20301028"
"對輪胎（中）附加<1>HP+29%","2","1","3","29","20301029"
"對輪胎（中）附加<1>HP+30%","2","1","3","30","20301030"
"對輪胎（中）附加<1>HP+31%","2","1","3","31","20301031"
"對輪胎（中）附加<1>HP+32%","2","1","3","32","20301032"
"對輪胎（中）附加<1>HP+33%","2","1","3","33","20301033"
"對輪胎（中）附加<1>HP+34%","2","1","3","34","20301034"
"對輪胎（中）附加<1>HP+35%","2","1","3","35","20301035"
"對輪胎（中）附加<1>HP+36%","2","1","3","36","20301036"
"對輪胎（中）附加<1>HP+37%","2","1","3","37","20301037"
"對輪胎（中）附加<1>HP+38%","2","1","3","38","20301038"
"對輪胎（中）附加<1>HP+39%","2","1","3","39","20301039"
"對輪胎（中）附加<1>HP+40%","2","1","3","40","20301040"
"對輪胎（中）附加<1>HP+41%","2","1","3","41","20301041"
"對輪胎（中）附加<1>HP+42%","2","1","3","42","20301042"
"對輪胎（中）附加<1>HP+43%","2","1","3","43","20301043"
"對輪胎（中）附加<1>HP+44%","2","1","3","44","20301044"
"對輪胎（中）附加<1>HP+45%","2","1","3","45","20301045"
"對輪胎（中）附加<1>HP+46%","2","1","3","46","20301046"
"對輪胎（中）附加<1>HP+47%","2","1","3","47","20301047"
"對輪胎（中）附加<1>HP+48%","2","1","3","48","20301048"
"對輪胎（中）附加<1>HP+49%","2","1","3","49","20301049"
"對輪胎（中）附加<1>HP+50%","2","1","3","50","20301050"
"對輪胎（中）附加<1>HP+51%","2","1","3","51","20301051"
"對輪胎（中）附加<1>HP+52%","2","1","3","52","20301052"
"對輪胎（中）附加<1>HP+53%","2","1","3","53","20301053"
"對輪胎（中）附加<1>HP+54%","2","1","3","54","20301054"
"對輪胎（中）附加<1>HP+55%","2","1","3","55","20301055"
"對輪胎（中）附加<1>HP+56%","2","1","3","56","20301056"
"對輪胎（中）附加<1>HP+57%","2","1","3","57","20301057"
"對輪胎（中）附加<1>HP+58%","2","1","3","58","20301058"
"對輪胎（中）附加<1>HP+59%","2","1","3","59","20301059"
"對輪胎（中）附加<1>HP+60%","2","1","3","60","20301060"
"對輪胎（中）附加<1>HP+61%","2","1","3","61","20301061"
"對輪胎（中）附加<1>HP+62%","2","1","3","62","20301062"
"對輪胎（中）附加<1>HP+63%","2","1","3","63","20301063"
"對輪胎（中）附加<1>HP+64%","2","1","3","64","20301064"
"對輪胎（中）附加<1>HP+65%","2","1","3","65","20301065"
"對輪胎（中）附加<1>HP+66%","2","1","3","66","20301066"
"對輪胎（中）附加<1>HP+67%","2","1","3","67","20301067"
"對輪胎（中）附加<1>HP+68%","2","1","3","68","20301068"
"對輪胎（中）附加<1>HP+69%","2","1","3","69","20301069"
"對輪胎（中）附加<1>HP+70%","2","1","3","70","20301070"
"對輪胎（中）附加<1>HP+71%","2","1","3","71","20301071"
"對輪胎（中）附加<1>HP+72%","2","1","3","72","20301072"
"對輪胎（中）附加<1>HP+73%","2","1","3","73","20301073"
"對輪胎（中）附加<1>HP+74%","2","1","3","74","20301074"
"對輪胎（中）附加<1>HP+75%","2","1","3","75","20301075"
"對輪胎（中）附加<1>HP+76%","2","1","3","76","20301076"
"對輪胎（中）附加<1>HP+77%","2","1","3","77","20301077"
"對輪胎（中）附加<1>HP+78%","2","1","3","78","20301078"
"對輪胎（中）附加<1>HP+79%","2","1","3","79","20301079"
"對輪胎（中）附加<1>HP+80%","2","1","3","80","20301080"
"對輪胎（中）附加<1>HP+81%","2","1","3","81","20301081"
"對輪胎（中）附加<1>HP+82%","2","1","3","82","20301082"
"對輪胎（中）附加<1>HP+83%","2","1","3","83","20301083"
"對輪胎（中）附加<1>HP+84%","2","1","3","84","20301084"
"對輪胎（中）附加<1>HP+85%","2","1","3","85","20301085"
"對輪胎（中）附加<1>HP+86%","2","1","3","86","20301086"
"對輪胎（中）附加<1>HP+87%","2","1","3","87","20301087"
"對輪胎（中）附加<1>HP+88%","2","1","3","88","20301088"
"對輪胎（中）附加<1>HP+89%","2","1","3","89","20301089"
"對輪胎（中）附加<1>HP+90%","2","1","3","90","20301090"
"對輪胎（中）附加<1>HP+91%","2","1","3","91","20301091"
"對輪胎（中）附加<1>HP+92%","2","1","3","92","20301092"
"對輪胎（中）附加<1>HP+93%","2","1","3","93","20301093"
"對輪胎（中）附加<1>HP+94%","2","1","3","94","20301094"
"對輪胎（中）附加<1>HP+95%","2","1","3","95","20301095"
"對輪胎（中）附加<1>HP+96%","2","1","3","96","20301096"
"對輪胎（中）附加<1>HP+97%","2","1","3","97","20301097"
"對輪胎（中）附加<1>HP+98%","2","1","3","98","20301098"
"對輪胎（中）附加<1>HP+99%","2","1","3","99","20301099"
"對輪胎（中）附加<1>HP+100%","2","1","3","100","20301100"
"對輪胎（小）附加<1>HP+10%","2","1","4","10","20401010"
"對輪胎（小）附加<1>HP+11%","2","1","4","11","20401011"
"對輪胎（小）附加<1>HP+12%","2","1","4","12","20401012"
"對輪胎（小）附加<1>HP+13%","2","1","4","13","20401013"
"對輪胎（小）附加<1>HP+14%","2","1","4","14","20401014"
"對輪胎（小）附加<1>HP+15%","2","1","4","15","20401015"
"對輪胎（小）附加<1>HP+16%","2","1","4","16","20401016"
"對輪胎（小）附加<1>HP+17%","2","1","4","17","20401017"
"對輪胎（小）附加<1>HP+18%","2","1","4","18","20401018"
"對輪胎（小）附加<1>HP+19%","2","1","4","19","20401019"
"對輪胎（小）附加<1>HP+20%","2","1","4","20","20401020"
"對輪胎（小）附加<1>HP+21%","2","1","4","21","20401021"
"對輪胎（小）附加<1>HP+22%","2","1","4","22","20401022"
"對輪胎（小）附加<1>HP+23%","2","1","4","23","20401023"
"對輪胎（小）附加<1>HP+24%","2","1","4","24","20401024"
"對輪胎（小）附加<1>HP+25%","2","1","4","25","20401025"
"對輪胎（小）附加<1>HP+26%","2","1","4","26","20401026"
"對輪胎（小）附加<1>HP+27%","2","1","4","27","20401027"
"對輪胎（小）附加<1>HP+28%","2","1","4","28","20401028"
"對輪胎（小）附加<1>HP+29%","2","1","4","29","20401029"
"對輪胎（小）附加<1>HP+30%","2","1","4","30","20401030"
"對輪胎（小）附加<1>HP+31%","2","1","4","31","20401031"
"對輪胎（小）附加<1>HP+32%","2","1","4","32","20401032"
"對輪胎（小）附加<1>HP+33%","2","1","4","33","20401033"
"對輪胎（小）附加<1>HP+34%","2","1","4","34","20401034"
"對輪胎（小）附加<1>HP+35%","2","1","4","35","20401035"
"對輪胎（小）附加<1>HP+36%","2","1","4","36","20401036"
"對輪胎（小）附加<1>HP+37%","2","1","4","37","20401037"
"對輪胎（小）附加<1>HP+38%","2","1","4","38","20401038"
"對輪胎（小）附加<1>HP+39%","2","1","4","39","20401039"
"對輪胎（小）附加<1>HP+40%","2","1","4","40","20401040"
"對輪胎（小）附加<1>HP+41%","2","1","4","41","20401041"
"對輪胎（小）附加<1>HP+42%","2","1","4","42","20401042"
"對輪胎（小）附加<1>HP+43%","2","1","4","43","20401043"
"對輪胎（小）附加<1>HP+44%","2","1","4","44","20401044"
"對輪胎（小）附加<1>HP+45%","2","1","4","45","20401045"
"對輪胎（小）附加<1>HP+46%","2","1","4","46","20401046"
"對輪胎（小）附加<1>HP+47%","2","1","4","47","20401047"
"對輪胎（小）附加<1>HP+48%","2","1","4","48","20401048"
"對輪胎（小）附加<1>HP+49%","2","1","4","49","20401049"
"對輪胎（小）附加<1>HP+50%","2","1","4","50","20401050"
"對輪胎（小）附加<1>HP+51%","2","1","4","51","20401051"
"對輪胎（小）附加<1>HP+52%","2","1","4","52","20401052"
"對輪胎（小）附加<1>HP+53%","2","1","4","53","20401053"
"對輪胎（小）附加<1>HP+54%","2","1","4","54","20401054"
"對輪胎（小）附加<1>HP+55%","2","1","4","55","20401055"
"對輪胎（小）附加<1>HP+56%","2","1","4","56","20401056"
"對輪胎（小）附加<1>HP+57%","2","1","4","57","20401057"
"對輪胎（小）附加<1>HP+58%","2","1","4","58","20401058"
"對輪胎（小）附加<1>HP+59%","2","1","4","59","20401059"
"對輪胎（小）附加<1>HP+60%","2","1","4","60","20401060"
"對輪胎（小）附加<1>HP+61%","2","1","4","61","20401061"
"對輪胎（小）附加<1>HP+62%","2","1","4","62","20401062"
"對輪胎（小）附加<1>HP+63%","2","1","4","63","20401063"
"對輪胎（小）附加<1>HP+64%","2","1","4","64","20401064"
"對輪胎（小）附加<1>HP+65%","2","1","4","65","20401065"
"對輪胎（小）附加<1>HP+66%","2","1","4","66","20401066"
"對輪胎（小）附加<1>HP+67%","2","1","4","67","20401067"
"對輪胎（小）附加<1>HP+68%","2","1","4","68","20401068"
"對輪胎（小）附加<1>HP+69%","2","1","4","69","20401069"
"對輪胎（小）附加<1>HP+70%","2","1","4","70","20401070"
"對輪胎（小）附加<1>HP+71%","2","1","4","71","20401071"
"對輪胎（小）附加<1>HP+72%","2","1","4","72","20401072"
"對輪胎（小）附加<1>HP+73%","2","1","4","73","20401073"
"對輪胎（小）附加<1>HP+74%","2","1","4","74","20401074"
"對輪胎（小）附加<1>HP+75%","2","1","4","75","20401075"
"對輪胎（小）附加<1>HP+76%","2","1","4","76","20401076"
"對輪胎（小）附加<1>HP+77%","2","1","4","77","20401077"
"對輪胎（小）附加<1>HP+78%","2","1","4","78","20401078"
"對輪胎（小）附加<1>HP+79%","2","1","4","79","20401079"
"對輪胎（小）附加<1>HP+80%","2","1","4","80","20401080"
"對輪胎（小）附加<1>HP+81%","2","1","4","81","20401081"
"對輪胎（小）附加<1>HP+82%","2","1","4","82","20401082"
"對輪胎（小）附加<1>HP+83%","2","1","4","83","20401083"
"對輪胎（小）附加<1>HP+84%","2","1","4","84","20401084"
"對輪胎（小）附加<1>HP+85%","2","1","4","85","20401085"
"對輪胎（小）附加<1>HP+86%","2","1","4","86","20401086"
"對輪胎（小）附加<1>HP+87%","2","1","4","87","20401087"
"對輪胎（小）附加<1>HP+88%","2","1","4","88","20401088"
"對輪胎（小）附加<1>HP+89%","2","1","4","89","20401089"
"對輪胎（小）附加<1>HP+90%","2","1","4","90","20401090"
"對輪胎（小）附加<1>HP+91%","2","1","4","91","20401091"
"對輪胎（小）附加<1>HP+92%","2","1","4","92","20401092"
"對輪胎（小）附加<1>HP+93%","2","1","4","93","20401093"
"對輪胎（小）附加<1>HP+94%","2","1","4","94","20401094"
"對輪胎（小）附加<1>HP+95%","2","1","4","95","20401095"
"對輪胎（小）附加<1>HP+96%","2","1","4","96","20401096"
"對輪胎（小）附加<1>HP+97%","2","1","4","97","20401097"
"對輪胎（小）附加<1>HP+98%","2","1","4","98","20401098"
"對輪胎（小）附加<1>HP+99%","2","1","4","99","20401099"
"對輪胎（小）附加<1>HP+100%","2","1","4","100","20401100"
"對加農砲附加<0>攻擊力+10%","3","2","1","10","30102010"
"對加農砲附加<0>攻擊力+11%","3","2","1","11","30102011"
"對加農砲附加<0>攻擊力+12%","3","2","1","12","30102012"
"對加農砲附加<0>攻擊力+13%","3","2","1","13","30102013"
"對加農砲附加<0>攻擊力+14%","3","2","1","14","30102014"
"對加農砲附加<0>攻擊力+15%","3","2","1","15","30102015"
"對加農砲附加<0>攻擊力+16%","3","2","1","16","30102016"
"對加農砲附加<0>攻擊力+17%","3","2","1","17","30102017"
"對加農砲附加<0>攻擊力+18%","3","2","1","18","30102018"
"對加農砲附加<0>攻擊力+19%","3","2","1","19","30102019"
"對加農砲附加<0>攻擊力+20%","3","2","1","20","30102020"
"對加農砲附加<0>攻擊力+21%","3","2","1","21","30102021"
"對加農砲附加<0>攻擊力+22%","3","2","1","22","30102022"
"對加農砲附加<0>攻擊力+23%","3","2","1","23","30102023"
"對加農砲附加<0>攻擊力+24%","3","2","1","24","30102024"
"對加農砲附加<0>攻擊力+25%","3","2","1","25","30102025"
"對加農砲附加<0>攻擊力+26%","3","2","1","26","30102026"
"對加農砲附加<0>攻擊力+27%","3","2","1","27","30102027"
"對加農砲附加<0>攻擊力+28%","3","2","1","28","30102028"
"對加農砲附加<0>攻擊力+29%","3","2","1","29","30102029"
"對加農砲附加<0>攻擊力+30%","3","2","1","30","30102030"
"對加農砲附加<0>攻擊力+31%","3","2","1","31","30102031"
"對加農砲附加<0>攻擊力+32%","3","2","1","32","30102032"
"對加農砲附加<0>攻擊力+33%","3","2","1","33","30102033"
"對加農砲附加<0>攻擊力+34%","3","2","1","34","30102034"
"對加農砲附加<0>攻擊力+35%","3","2","1","35","30102035"
"對加農砲附加<0>攻擊力+36%","3","2","1","36","30102036"
"對加農砲附加<0>攻擊力+37%","3","2","1","37","30102037"
