0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3
"1","10501080","1","對沙威瑪附加<1>HP+80%","80","5"
"1","10501081","1","對沙威瑪附加<1>HP+81%","81","5"
"1","10501082","1","對沙威瑪附加<1>HP+82%","82","5"
"1","10501083","1","對沙威瑪附加<1>HP+83%","83","5"
"1","10501084","1","對沙威瑪附加<1>HP+84%","84","5"
"1","10501085","1","對沙威瑪附加<1>HP+85%","85","5"
"1","10501086","1","對沙威瑪附加<1>HP+86%","86","5"
"1","10501087","1","對沙威瑪附加<1>HP+87%","87","5"
"1","10501088","1","對沙威瑪附加<1>HP+88%","88","5"
"1","10501089","1","對沙威瑪附加<1>HP+89%","89","5"
"1","10501090","1","對沙威瑪附加<1>HP+90%","90","5"
"1","10501091","1","對沙威瑪附加<1>HP+91%","91","5"
"1","10501092","1","對沙威瑪附加<1>HP+92%","92","5"
"1","10501093","1","對沙威瑪附加<1>HP+93%","93","5"
"1","10501094","1","對沙威瑪附加<1>HP+94%","94","5"
"1","10501095","1","對沙威瑪附加<1>HP+95%","95","5"
"1","10501096","1","對沙威瑪附加<1>HP+96%","96","5"
"1","10501097","1","對沙威瑪附加<1>HP+97%","97","5"
"1","10501098","1","對沙威瑪附加<1>HP+98%","98","5"
"1","10501099","1","對沙威瑪附加<1>HP+99%","99","5"
"1","10501100","1","對沙威瑪附加<1>HP+100%","100","5"
"1","20101010","2","對輪胎（特大）附加<1>HP+10%","10","1"
"1","20101011","2","對輪胎（特大）附加<1>HP+11%","11","1"
"1","20101012","2","對輪胎（特大）附加<1>HP+12%","12","1"
"1","20101013","2","對輪胎（特大）附加<1>HP+13%","13","1"
"1","20101014","2","對輪胎（特大）附加<1>HP+14%","14","1"
"1","20101015","2","對輪胎（特大）附加<1>HP+15%","15","1"
"1","20101016","2","對輪胎（特大）附加<1>HP+16%","16","1"
"1","20101017","2","對輪胎（特大）附加<1>HP+17%","17","1"
"1","20101018","2","對輪胎（特大）附加<1>HP+18%","18","1"
"1","20101019","2","對輪胎（特大）附加<1>HP+19%","19","1"
"1","20101020","2","對輪胎（特大）附加<1>HP+20%","20","1"
"1","20101021","2","對輪胎（特大）附加<1>HP+21%","21","1"
"1","20101022","2","對輪胎（特大）附加<1>HP+22%","22","1"
"1","20101023","2","對輪胎（特大）附加<1>HP+23%","23","1"
"1","20101024","2","對輪胎（特大）附加<1>HP+24%","24","1"
"1","20101025","2","對輪胎（特大）附加<1>HP+25%","25","1"
"1","20101026","2","對輪胎（特大）附加<1>HP+26%","26","1"
"1","20101027","2","對輪胎（特大）附加<1>HP+27%","27","1"
"1","20101028","2","對輪胎（特大）附加<1>HP+28%","28","1"
"1","20101029","2","對輪胎（特大）附加<1>HP+29%","29","1"
"1","20101030","2","對輪胎（特大）附加<1>HP+30%","30","1"
"1","20101031","2","對輪胎（特大）附加<1>HP+31%","31","1"
"1","20101032","2","對輪胎（特大）附加<1>HP+32%","32","1"
"1","20101033","2","對輪胎（特大）附加<1>HP+33%","33","1"
"1","20101034","2","對輪胎（特大）附加<1>HP+34%","34","1"
"1","20101035","2","對輪胎（特大）附加<1>HP+35%","35","1"
"1","20101036","2","對輪胎（特大）附加<1>HP+36%","36","1"
"1","20101037","2","對輪胎（特大）附加<1>HP+37%","37","1"
"1","20101038","2","對輪胎（特大）附加<1>HP+38%","38","1"
"1","20101039","2","對輪胎（特大）附加<1>HP+39%","39","1"
"1","20101040","2","對輪胎（特大）附加<1>HP+40%","40","1"
"1","20101041","2","對輪胎（特大）附加<1>HP+41%","41","1"
"1","20101042","2","對輪胎（特大）附加<1>HP+42%","42","1"
"1","20101043","2","對輪胎（特大）附加<1>HP+43%","43","1"
"1","20101044","2","對輪胎（特大）附加<1>HP+44%","44","1"
"1","20101045","2","對輪胎（特大）附加<1>HP+45%","45","1"
"1","20101046","2","對輪胎（特大）附加<1>HP+46%","46","1"
"1","20101047","2","對輪胎（特大）附加<1>HP+47%","47","1"
"1","20101048","2","對輪胎（特大）附加<1>HP+48%","48","1"
"1","20101049","2","對輪胎（特大）附加<1>HP+49%","49","1"
"1","20101050","2","對輪胎（特大）附加<1>HP+50%","50","1"
"1","20101051","2","對輪胎（特大）附加<1>HP+51%","51","1"
"1","20101052","2","對輪胎（特大）附加<1>HP+52%","52","1"
"1","20101053","2","對輪胎（特大）附加<1>HP+53%","53","1"
"1","20101054","2","對輪胎（特大）附加<1>HP+54%","54","1"
"1","20101055","2","對輪胎（特大）附加<1>HP+55%","55","1"
"1","20101056","2","對輪胎（特大）附加<1>HP+56%","56","1"
"1","20101057","2","對輪胎（特大）附加<1>HP+57%","57","1"
"1","20101058","2","對輪胎（特大）附加<1>HP+58%","58","1"
"1","20101059","2","對輪胎（特大）附加<1>HP+59%","59","1"
"1","20101060","2","對輪胎（特大）附加<1>HP+60%","60","1"
"1","20101061","2","對輪胎（特大）附加<1>HP+61%","61","1"
"1","20101062","2","對輪胎（特大）附加<1>HP+62%","62","1"
"1","20101063","2","對輪胎（特大）附加<1>HP+63%","63","1"
"1","20101064","2","對輪胎（特大）附加<1>HP+64%","64","1"
"1","20101065","2","對輪胎（特大）附加<1>HP+65%","65","1"
"1","20101066","2","對輪胎（特大）附加<1>HP+66%","66","1"
"1","20101067","2","對輪胎（特大）附加<1>HP+67%","67","1"
"1","20101068","2","對輪胎（特大）附加<1>HP+68%","68","1"
"1","20101069","2","對輪胎（特大）附加<1>HP+69%","69","1"
"1","20101070","2","對輪胎（特大）附加<1>HP+70%","70","1"
"1","20101071","2","對輪胎（特大）附加<1>HP+71%","71","1"
"1","20101072","2","對輪胎（特大）附加<1>HP+72%","72","1"
"1","20101073","2","對輪胎（特大）附加<1>HP+73%","73","1"
"1","20101074","2","對輪胎（特大）附加<1>HP+74%","74","1"
"1","20101075","2","對輪胎（特大）附加<1>HP+75%","75","1"
"1","20101076","2","對輪胎（特大）附加<1>HP+76%","76","1"
"1","20101077","2","對輪胎（特大）附加<1>HP+77%","77","1"
"1","20101078","2","對輪胎（特大）附加<1>HP+78%","78","1"
"1","20101079","2","對輪胎（特大）附加<1>HP+79%","79","1"
"1","20101080","2","對輪胎（特大）附加<1>HP+80%","80","1"
"1","20101081","2","對輪胎（特大）附加<1>HP+81%","81","1"
"1","20101082","2","對輪胎（特大）附加<1>HP+82%","82","1"
"1","20101083","2","對輪胎（特大）附加<1>HP+83%","83","1"
"1","20101084","2","對輪胎（特大）附加<1>HP+84%","84","1"
"1","20101085","2","對輪胎（特大）附加<1>HP+85%","85","1"
"1","20101086","2","對輪胎（特大）附加<1>HP+86%","86","1"
"1","20101087","2","對輪胎（特大）附加<1>HP+87%","87","1"
"1","20101088","2","對輪胎（特大）附加<1>HP+88%","88","1"
"1","20101089","2","對輪胎（特大）附加<1>HP+89%","89","1"
"1","20101090","2","對輪胎（特大）附加<1>HP+90%","90","1"
"1","20101091","2","對輪胎（特大）附加<1>HP+91%","91","1"
"1","20101092","2","對輪胎（特大）附加<1>HP+92%","92","1"
"1","20101093","2","對輪胎（特大）附加<1>HP+93%","93","1"
"1","20101094","2","對輪胎（特大）附加<1>HP+94%","94","1"
"1","20101095","2","對輪胎（特大）附加<1>HP+95%","95","1"
"1","20101096","2","對輪胎（特大）附加<1>HP+96%","96","1"
"1","20101097","2","對輪胎（特大）附加<1>HP+97%","97","1"
"1","20101098","2","對輪胎（特大）附加<1>HP+98%","98","1"
"1","20101099","2","對輪胎（特大）附加<1>HP+99%","99","1"
"1","20101100","2","對輪胎（特大）附加<1>HP+100%","100","1"
"1","20201010","2","對輪胎（大）附加<1>HP+10%","10","2"
"1","20201011","2","對輪胎（大）附加<1>HP+11%","11","2"
"1","20201012","2","對輪胎（大）附加<1>HP+12%","12","2"
"1","20201013","2","對輪胎（大）附加<1>HP+13%","13","2"
"1","20201014","2","對輪胎（大）附加<1>HP+14%","14","2"
"1","20201015","2","對輪胎（大）附加<1>HP+15%","15","2"
"1","20201016","2","對輪胎（大）附加<1>HP+16%","16","2"
"1","20201017","2","對輪胎（大）附加<1>HP+17%","17","2"
"1","20201018","2","對輪胎（大）附加<1>HP+18%","18","2"
"1","20201019","2","對輪胎（大）附加<1>HP+19%","19","2"
"1","20201020","2","對輪胎（大）附加<1>HP+20%","20","2"
"1","20201021","2","對輪胎（大）附加<1>HP+21%","21","2"
"1","20201022","2","對輪胎（大）附加<1>HP+22%","22","2"
"1","20201023","2","對輪胎（大）附加<1>HP+23%","23","2"
"1","20201024","2","對輪胎（大）附加<1>HP+24%","24","2"
"1","20201025","2","對輪胎（大）附加<1>HP+25%","25","2"
"1","20201026","2","對輪胎（大）附加<1>HP+26%","26","2"
"1","20201027","2","對輪胎（大）附加<1>HP+27%","27","2"
"1","20201028","2","對輪胎（大）附加<1>HP+28%","28","2"
"1","20201029","2","對輪胎（大）附加<1>HP+29%","29","2"
"1","20201030","2","對輪胎（大）附加<1>HP+30%","30","2"
"1","20201031","2","對輪胎（大）附加<1>HP+31%","31","2"
"1","20201032","2","對輪胎（大）附加<1>HP+32%","32","2"
"1","20201033","2","對輪胎（大）附加<1>HP+33%","33","2"
"1","20201034","2","對輪胎（大）附加<1>HP+34%","34","2"
"1","20201035","2","對輪胎（大）附加<1>HP+35%","35","2"
"1","20201036","2","對輪胎（大）附加<1>HP+36%","36","2"
"1","20201037","2","對輪胎（大）附加<1>HP+37%","37","2"
"1","20201038","2","對輪胎（大）附加<1>HP+38%","38","2"
"1","20201039","2","對輪胎（大）附加<1>HP+39%","39","2"
"1","20201040","2","對輪胎（大）附加<1>HP+40%","40","2"
"1","20201041","2","對輪胎（大）附加<1>HP+41%","41","2"
"1","20201042","2","對輪胎（大）附加<1>HP+42%","42","2"
"1","20201043","2","對輪胎（大）附加<1>HP+43%","43","2"
"1","20201044","2","對輪胎（大）附加<1>HP+44%","44","2"
"1","20201045","2","對輪胎（大）附加<1>HP+45%","45","2"
"1","20201046","2","對輪胎（大）附加<1>HP+46%","46","2"
"1","20201047","2","對輪胎（大）附加<1>HP+47%","47","2"
"1","20201048","2","對輪胎（大）附加<1>HP+48%","48","2"
"1","20201049","2","對輪胎（大）附加<1>HP+49%","49","2"
"1","20201050","2","對輪胎（大）附加<1>HP+50%","50","2"
"1","20201051","2","對輪胎（大）附加<1>HP+51%","51","2"
"1","20201052","2","對輪胎（大）附加<1>HP+52%","52","2"
"1","20201053","2","對輪胎（大）附加<1>HP+53%","53","2"
"1","20201054","2","對輪胎（大）附加<1>HP+54%","54","2"
"1","20201055","2","對輪胎（大）附加<1>HP+55%","55","2"
"1","20201056","2","對輪胎（大）附加<1>HP+56%","56","2"
"1","20201057","2","對輪胎（大）附加<1>HP+57%","57","2"
"1","20201058","2","對輪胎（大）附加<1>HP+58%","58","2"
"1","20201059","2","對輪胎（大）附加<1>HP+59%","59","2"
"1","20201060","2","對輪胎（大）附加<1>HP+60%","60","2"
"1","20201061","2","對輪胎（大）附加<1>HP+61%","61","2"
"1","20201062","2","對輪胎（大）附加<1>HP+62%","62","2"
"1","20201063","2","對輪胎（大）附加<1>HP+63%","63","2"
"1","20201064","2","對輪胎（大）附加<1>HP+64%","64","2"
"1","20201065","2","對輪胎（大）附加<1>HP+65%","65","2"
"1","20201066","2","對輪胎（大）附加<1>HP+66%","66","2"
"1","20201067","2","對輪胎（大）附加<1>HP+67%","67","2"
"1","20201068","2","對輪胎（大）附加<1>HP+68%","68","2"
"1","20201069","2","對輪胎（大）附加<1>HP+69%","69","2"
"1","20201070","2","對輪胎（大）附加<1>HP+70%","70","2"
"1","20201071","2","對輪胎（大）附加<1>HP+71%","71","2"
"1","20201072","2","對輪胎（大）附加<1>HP+72%","72","2"
"1","20201073","2","對輪胎（大）附加<1>HP+73%","73","2"
"1","20201074","2","對輪胎（大）附加<1>HP+74%","74","2"
"1","20201075","2","對輪胎（大）附加<1>HP+75%","75","2"
"1","20201076","2","對輪胎（大）附加<1>HP+76%","76","2"
"1","20201077","2","對輪胎（大）附加<1>HP+77%","77","2"
"1","20201078","2","對輪胎（大）附加<1>HP+78%","78","2"
"1","20201079","2","對輪胎（大）附加<1>HP+79%","79","2"
"1","20201080","2","對輪胎（大）附加<1>HP+80%","80","2"
"1","20201081","2","對輪胎（大）附加<1>HP+81%","81","2"
"1","20201082","2","對輪胎（大）附加<1>HP+82%","82","2"
"1","20201083","2","對輪胎（大）附加<1>HP+83%","83","2"
"1","20201084","2","對輪胎（大）附加<1>HP+84%","84","2"
"1","20201085","2","對輪胎（大）附加<1>HP+85%","85","2"
"1","20201086","2","對輪胎（大）附加<1>HP+86%","86","2"
"1","20201087","2","對輪胎（大）附加<1>HP+87%","87","2"
"1","20201088","2","對輪胎（大）附加<1>HP+88%","88","2"
"1","20201089","2","對輪胎（大）附加<1>HP+89%","89","2"
"1","20201090","2","對輪胎（大）附加<1>HP+90%","90","2"
"1","20201091","2","對輪胎（大）附加<1>HP+91%","91","2"
"1","20201092","2","對輪胎（大）附加<1>HP+92%","92","2"
"1","20201093","2","對輪胎（大）附加<1>HP+93%","93","2"
"1","20201094","2","對輪胎（大）附加<1>HP+94%","94","2"
"1","20201095","2","對輪胎（大）附加<1>HP+95%","95","2"
"1","20201096","2","對輪胎（大）附加<1>HP+96%","96","2"
"1","20201097","2","對輪胎（大）附加<1>HP+97%","97","2"
"1","20201098","2","對輪胎（大）附加<1>HP+98%","98","2"
"1","20201099","2","對輪胎（大）附加<1>HP+99%","99","2"
"1","20201100","2","對輪胎（大）附加<1>HP+100%","100","2"
"1","20301010","2","對輪胎（中）附加<1>HP+10%","10","3"
"1","20301011","2","對輪胎（中）附加<1>HP+11%","11","3"
"1","20301012","2","對輪胎（中）附加<1>HP+12%","12","3"
"1","20301013","2","對輪胎（中）附加<1>HP+13%","13","3"
"1","20301014","2","對輪胎（中）附加<1>HP+14%","14","3"
"1","20301015","2","對輪胎（中）附加<1>HP+15%","15","3"
"1","20301016","2","對輪胎（中）附加<1>HP+16%","16","3"
"1","20301017","2","對輪胎（中）附加<1>HP+17%","17","3"
"1","20301018","2","對輪胎（中）附加<1>HP+18%","18","3"
"1","20301019","2","對輪胎（中）附加<1>HP+19%","19","3"
"1","20301020","2","對輪胎（中）附加<1>HP+20%","20","3"
"1","20301021","2","對輪胎（中）附加<1>HP+21%","21","3"
"1","20301022","2","對輪胎（中）附加<1>HP+22%","22","3"
"1","20301023","2","對輪胎（中）附加<1>HP+23%","23","3"
"1","20301024","2","對輪胎（中）附加<1>HP+24%","24","3"
"1","20301025","2","對輪胎（中）附加<1>HP+25%","25","3"
"1","20301026","2","對輪胎（中）附加<1>HP+26%","26","3"
"1","20301027","2","對輪胎（中）附加<1>HP+27%","27","3"
"1","20301028","2","對輪胎（中）附加<1>HP+28%","28","3"
"1","20301029","2","對輪胎（中）附加<1>HP+29%","29","3"
"1","20301030","2","對輪胎（中）附加<1>HP+30%","30","3"
"1","20301031","2","對輪胎（中）附加<1>HP+31%","31","3"
"1","20301032","2","對輪胎（中）附加<1>HP+32%","32","3"
"1","20301033","2","對輪胎（中）附加<1>HP+33%","33","3"
"1","20301034","2","對輪胎（中）附加<1>HP+34%","34","3"
"1","20301035","2","對輪胎（中）附加<1>HP+35%","35","3"
"1","20301036","2","對輪胎（中）附加<1>HP+36%","36","3"
"1","20301037","2","對輪胎（中）附加<1>HP+37%","37","3"
"1","20301038","2","對輪胎（中）附加<1>HP+38%","38","3"
"1","20301039","2","對輪胎（中）附加<1>HP+39%","39","3"
"1","20301040","2","對輪胎（中）附加<1>HP+40%","40","3"
"1","20301041","2","對輪胎（中）附加<1>HP+41%","41","3"
"1","20301042","2","對輪胎（中）附加<1>HP+42%","42","3"
"1","20301043","2","對輪胎（中）附加<1>HP+43%","43","3"
"1","20301044","2","對輪胎（中）附加<1>HP+44%","44","3"
"1","20301045","2","對輪胎（中）附加<1>HP+45%","45","3"
"1","20301046","2","對輪胎（中）附加<1>HP+46%","46","3"
"1","20301047","2","對輪胎（中）附加<1>HP+47%","47","3"
"1","20301048","2","對輪胎（中）附加<1>HP+48%","48","3"
"1","20301049","2","對輪胎（中）附加<1>HP+49%","49","3"
"1","20301050","2","對輪胎（中）附加<1>HP+50%","50","3"
"1","20301051","2","對輪胎（中）附加<1>HP+51%","51","3"
"1","20301052","2","對輪胎（中）附加<1>HP+52%","52","3"
"1","20301053","2","對輪胎（中）附加<1>HP+53%","53","3"
"1","20301054","2","對輪胎（中）附加<1>HP+54%","54","3"
"1","20301055","2","對輪胎（中）附加<1>HP+55%","55","3"
"1","20301056","2","對輪胎（中）附加<1>HP+56%","56","3"
"1","20301057","2","對輪胎（中）附加<1>HP+57%","57","3"
"1","20301058","2","對輪胎（中）附加<1>HP+58%","58","3"
"1","20301059","2","對輪胎（中）附加<1>HP+59%","59","3"
"1","20301060","2","對輪胎（中）附加<1>HP+60%","60","3"
"1","20301061","2","對輪胎（中）附加<1>HP+61%","61","3"
"1","20301062","2","對輪胎（中）附加<1>HP+62%","62","3"
"1","20301063","2","對輪胎（中）附加<1>HP+63%","63","3"
"1","20301064","2","對輪胎（中）附加<1>HP+64%","64","3"
"1","20301065","2","對輪胎（中）附加<1>HP+65%","65","3"
"1","20301066","2","對輪胎（中）附加<1>HP+66%","66","3"
"1","20301067","2","對輪胎（中）附加<1>HP+67%","67","3"
"1","20301068","2","對輪胎（中）附加<1>HP+68%","68","3"
"1","20301069","2","對輪胎（中）附加<1>HP+69%","69","3"
"1","20301070","2","對輪胎（中）附加<1>HP+70%","70","3"
"1","20301071","2","對輪胎（中）附加<1>HP+71%","71","3"
"1","20301072","2","對輪胎（中）附加<1>HP+72%","72","3"
"1","20301073","2","對輪胎（中）附加<1>HP+73%","73","3"
"1","20301074","2","對輪胎（中）附加<1>HP+74%","74","3"
"1","20301075","2","對輪胎（中）附加<1>HP+75%","75","3"
"1","20301076","2","對輪胎（中）附加<1>HP+76%","76","3"
"1","20301077","2","對輪胎（中）附加<1>HP+77%","77","3"
"1","20301078","2","對輪胎（中）附加<1>HP+78%","78","3"
"1","20301079","2","對輪胎（中）附加<1>HP+79%","79","3"
"1","20301080","2","對輪胎（中）附加<1>HP+80%","80","3"
"1","20301081","2","對輪胎（中）附加<1>HP+81%","81","3"
"1","20301082","2","對輪胎（中）附加<1>HP+82%","82","3"
"1","20301083","2","對輪胎（中）附加<1>HP+83%","83","3"
"1","20301084","2","對輪胎（中）附加<1>HP+84%","84","3"
"1","20301085","2","對輪胎（中）附加<1>HP+85%","85","3"
"1","20301086","2","對輪胎（中）附加<1>HP+86%","86","3"
"1","20301087","2","對輪胎（中）附加<1>HP+87%","87","3"
"1","20301088","2","對輪胎（中）附加<1>HP+88%","88","3"
"1","20301089","2","對輪胎（中）附加<1>HP+89%","89","3"
"1","20301090","2","對輪胎（中）附加<1>HP+90%","90","3"
"1","20301091","2","對輪胎（中）附加<1>HP+91%","91","3"
"1","20301092","2","對輪胎（中）附加<1>HP+92%","92","3"
"1","20301093","2","對輪胎（中）附加<1>HP+93%","93","3"
"1","20301094","2","對輪胎（中）附加<1>HP+94%","94","3"
"1","20301095","2","對輪胎（中）附加<1>HP+95%","95","3"
"1","20301096","2","對輪胎（中）附加<1>HP+96%","96","3"
"1","20301097","2","對輪胎（中）附加<1>HP+97%","97","3"
"1","20301098","2","對輪胎（中）附加<1>HP+98%","98","3"
"1","20301099","2","對輪胎（中）附加<1>HP+99%","99","3"
"1","20301100","2","對輪胎（中）附加<1>HP+100%","100","3"
"1","20401010","2","對輪胎（小）附加<1>HP+10%","10","4"
"1","20401011","2","對輪胎（小）附加<1>HP+11%","11","4"
"1","20401012","2","對輪胎（小）附加<1>HP+12%","12","4"
"1","20401013","2","對輪胎（小）附加<1>HP+13%","13","4"
"1","20401014","2","對輪胎（小）附加<1>HP+14%","14","4"
"1","20401015","2","對輪胎（小）附加<1>HP+15%","15","4"
"1","20401016","2","對輪胎（小）附加<1>HP+16%","16","4"
"1","20401017","2","對輪胎（小）附加<1>HP+17%","17","4"
"1","20401018","2","對輪胎（小）附加<1>HP+18%","18","4"
"1","20401019","2","對輪胎（小）附加<1>HP+19%","19","4"
"1","20401020","2","對輪胎（小）附加<1>HP+20%","20","4"
"1","20401021","2","對輪胎（小）附加<1>HP+21%","21","4"
"1","20401022","2","對輪胎（小）附加<1>HP+22%","22","4"
"1","20401023","2","對輪胎（小）附加<1>HP+23%","23","4"
"1","20401024","2","對輪胎（小）附加<1>HP+24%","24","4"
"1","20401025","2","對輪胎（小）附加<1>HP+25%","25","4"
"1","20401026","2","對輪胎（小）附加<1>HP+26%","26","4"
"1","20401027","2","對輪胎（小）附加<1>HP+27%","27","4"
"1","20401028","2","對輪胎（小）附加<1>HP+28%","28","4"
"1","20401029","2","對輪胎（小）附加<1>HP+29%","29","4"
"1","20401030","2","對輪胎（小）附加<1>HP+30%","30","4"
"1","20401031","2","對輪胎（小）附加<1>HP+31%","31","4"
"1","20401032","2","對輪胎（小）附加<1>HP+32%","32","4"
"1","20401033","2","對輪胎（小）附加<1>HP+33%","33","4"
"1","20401034","2","對輪胎（小）附加<1>HP+34%","34","4"
"1","20401035","2","對輪胎（小）附加<1>HP+35%","35","4"
"1","20401036","2","對輪胎（小）附加<1>HP+36%","36","4"
"1","20401037","2","對輪胎（小）附加<1>HP+37%","37","4"
"1","20401038","2","對輪胎（小）附加<1>HP+38%","38","4"
"1","20401039","2","對輪胎（小）附加<1>HP+39%","39","4"
"1","20401040","2","對輪胎（小）附加<1>HP+40%","40","4"
"1","20401041","2","對輪胎（小）附加<1>HP+41%","41","4"
"1","20401042","2","對輪胎（小）附加<1>HP+42%","42","4"
"1","20401043","2","對輪胎（小）附加<1>HP+43%","43","4"
"1","20401044","2","對輪胎（小）附加<1>HP+44%","44","4"
"1","20401045","2","對輪胎（小）附加<1>HP+45%","45","4"
"1","20401046","2","對輪胎（小）附加<1>HP+46%","46","4"
"1","20401047","2","對輪胎（小）附加<1>HP+47%","47","4"
"1","20401048","2","對輪胎（小）附加<1>HP+48%","48","4"
"1","20401049","2","對輪胎（小）附加<1>HP+49%","49","4"
"1","20401050","2","對輪胎（小）附加<1>HP+50%","50","4"
"1","20401051","2","對輪胎（小）附加<1>HP+51%","51","4"
"1","20401052","2","對輪胎（小）附加<1>HP+52%","52","4"
"1","20401053","2","對輪胎（小）附加<1>HP+53%","53","4"
"1","20401054","2","對輪胎（小）附加<1>HP+54%","54","4"
"1","20401055","2","對輪胎（小）附加<1>HP+55%","55","4"
"1","20401056","2","對輪胎（小）附加<1>HP+56%","56","4"
"1","20401057","2","對輪胎（小）附加<1>HP+57%","57","4"
"1","20401058","2","對輪胎（小）附加<1>HP+58%","58","4"
"1","20401059","2","對輪胎（小）附加<1>HP+59%","59","4"
"1","20401060","2","對輪胎（小）附加<1>HP+60%","60","4"
"1","20401061","2","對輪胎（小）附加<1>HP+61%","61","4"
"1","20401062","2","對輪胎（小）附加<1>HP+62%","62","4"
"1","20401063","2","對輪胎（小）附加<1>HP+63%","63","4"
"1","20401064","2","對輪胎（小）附加<1>HP+64%","64","4"
"1","20401065","2","對輪胎（小）附加<1>HP+65%","65","4"
"1","20401066","2","對輪胎（小）附加<1>HP+66%","66","4"
"1","20401067","2","對輪胎（小）附加<1>HP+67%","67","4"
"1","20401068","2","對輪胎（小）附加<1>HP+68%","68","4"
"1","20401069","2","對輪胎（小）附加<1>HP+69%","69","4"
"1","20401070","2","對輪胎（小）附加<1>HP+70%","70","4"
"1","20401071","2","對輪胎（小）附加<1>HP+71%","71","4"
"1","20401072","2","對輪胎（小）附加<1>HP+72%","72","4"
"1","20401073","2","對輪胎（小）附加<1>HP+73%","73","4"
"1","20401074","2","對輪胎（小）附加<1>HP+74%","74","4"
"1","20401075","2","對輪胎（小）附加<1>HP+75%","75","4"
"1","20401076","2","對輪胎（小）附加<1>HP+76%","76","4"
"1","20401077","2","對輪胎（小）附加<1>HP+77%","77","4"
"1","20401078","2","對輪胎（小）附加<1>HP+78%","78","4"
"1","20401079","2","對輪胎（小）附加<1>HP+79%","79","4"
"1","20401080","2","對輪胎（小）附加<1>HP+80%","80","4"
"1","20401081","2","對輪胎（小）附加<1>HP+81%","81","4"
"1","20401082","2","對輪胎（小）附加<1>HP+82%","82","4"
"1","20401083","2","對輪胎（小）附加<1>HP+83%","83","4"
"1","20401084","2","對輪胎（小）附加<1>HP+84%","84","4"
"1","20401085","2","對輪胎（小）附加<1>HP+85%","85","4"
"1","20401086","2","對輪胎（小）附加<1>HP+86%","86","4"
"1","20401087","2","對輪胎（小）附加<1>HP+87%","87","4"
"1","20401088","2","對輪胎（小）附加<1>HP+88%","88","4"
"1","20401089","2","對輪胎（小）附加<1>HP+89%","89","4"
"1","20401090","2","對輪胎（小）附加<1>HP+90%","90","4"
"1","20401091","2","對輪胎（小）附加<1>HP+91%","91","4"
"1","20401092","2","對輪胎（小）附加<1>HP+92%","92","4"
"1","20401093","2","對輪胎（小）附加<1>HP+93%","93","4"
"1","20401094","2","對輪胎（小）附加<1>HP+94%","94","4"
"1","20401095","2","對輪胎（小）附加<1>HP+95%","95","4"
"1","20401096","2","對輪胎（小）附加<1>HP+96%","96","4"
"1","20401097","2","對輪胎（小）附加<1>HP+97%","97","4"
"1","20401098","2","對輪胎（小）附加<1>HP+98%","98","4"
"1","20401099","2","對輪胎（小）附加<1>HP+99%","99","4"
"1","20401100","2","對輪胎（小）附加<1>HP+100%","100","4"
"2","30102010","3","對加農砲附加<0>攻擊力+10%","10","1"
"2","30102011","3","對加農砲附加<0>攻擊力+11%","11","1"
"2","30102012","3","對加農砲附加<0>攻擊力+12%","12","1"
"2","30102013","3","對加農砲附加<0>攻擊力+13%","13","1"
"2","30102014","3","對加農砲附加<0>攻擊力+14%","14","1"
"2","30102015","3","對加農砲附加<0>攻擊力+15%","15","1"
"2","30102016","3","對加農砲附加<0>攻擊力+16%","16","1"
"2","30102017","3","對加農砲附加<0>攻擊力+17%","17","1"
"2","30102018","3","對加農砲附加<0>攻擊力+18%","18","1"
"2","30102019","3","對加農砲附加<0>攻擊力+19%","19","1"
"2","30102020","3","對加農砲附加<0>攻擊力+20%","20","1"
"2","30102021","3","對加農砲附加<0>攻擊力+21%","21","1"
"2","30102022","3","對加農砲附加<0>攻擊力+22%","22","1"
"2","30102023","3","對加農砲附加<0>攻擊力+23%","23","1"
"2","30102024","3","對加農砲附加<0>攻擊力+24%","24","1"
"2","30102025","3","對加農砲附加<0>攻擊力+25%","25","1"
"2","30102026","3","對加農砲附加<0>攻擊力+26%","26","1"
"2","30102027","3","對加農砲附加<0>攻擊力+27%","27","1"
"2","30102028","3","對加農砲附加<0>攻擊力+28%","28","1"
"2","30102029","3","對加農砲附加<0>攻擊力+29%","29","1"
"2","30102030","3","對加農砲附加<0>攻擊力+30%","30","1"
"2","30102031","3","對加農砲附加<0>攻擊力+31%","31","1"
"2","30102032","3","對加農砲附加<0>攻擊力+32%","32","1"
"2","30102033","3","對加農砲附加<0>攻擊力+33%","33","1"
"2","30102034","3","對加農砲附加<0>攻擊力+34%","34","1"
"2","30102035","3","對加農砲附加<0>攻擊力+35%","35","1"
"2","30102036","3","對加農砲附加<0>攻擊力+36%","36","1"
"2","30102037","3","對加農砲附加<0>攻擊力+37%","37","1"
