e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6
"80","5","對沙威瑪附加<1>HP+80%","1","1","10501080"
"81","5","對沙威瑪附加<1>HP+81%","1","1","10501081"
"82","5","對沙威瑪附加<1>HP+82%","1","1","10501082"
"83","5","對沙威瑪附加<1>HP+83%","1","1","10501083"
"84","5","對沙威瑪附加<1>HP+84%","1","1","10501084"
"85","5","對沙威瑪附加<1>HP+85%","1","1","10501085"
"86","5","對沙威瑪附加<1>HP+86%","1","1","10501086"
"87","5","對沙威瑪附加<1>HP+87%","1","1","10501087"
"88","5","對沙威瑪附加<1>HP+88%","1","1","10501088"
"89","5","對沙威瑪附加<1>HP+89%","1","1","10501089"
"90","5","對沙威瑪附加<1>HP+90%","1","1","10501090"
"91","5","對沙威瑪附加<1>HP+91%","1","1","10501091"
"92","5","對沙威瑪附加<1>HP+92%","1","1","10501092"
"93","5","對沙威瑪附加<1>HP+93%","1","1","10501093"
"94","5","對沙威瑪附加<1>HP+94%","1","1","10501094"
"95","5","對沙威瑪附加<1>HP+95%","1","1","10501095"
"96","5","對沙威瑪附加<1>HP+96%","1","1","10501096"
"97","5","對沙威瑪附加<1>HP+97%","1","1","10501097"
"98","5","對沙威瑪附加<1>HP+98%","1","1","10501098"
"99","5","對沙威瑪附加<1>HP+99%","1","1","10501099"
"100","5","對沙威瑪附加<1>HP+100%","1","1","10501100"
"10","1","對輪胎（特大）附加<1>HP+10%","1","2","20101010"
"11","1","對輪胎（特大）附加<1>HP+11%","1","2","20101011"
"12","1","對輪胎（特大）附加<1>HP+12%","1","2","20101012"
"13","1","對輪胎（特大）附加<1>HP+13%","1","2","20101013"
"14","1","對輪胎（特大）附加<1>HP+14%","1","2","20101014"
"15","1","對輪胎（特大）附加<1>HP+15%","1","2","20101015"
"16","1","對輪胎（特大）附加<1>HP+16%","1","2","20101016"
"17","1","對輪胎（特大）附加<1>HP+17%","1","2","20101017"
"18","1","對輪胎（特大）附加<1>HP+18%","1","2","20101018"
"19","1","對輪胎（特大）附加<1>HP+19%","1","2","20101019"
"20","1","對輪胎（特大）附加<1>HP+20%","1","2","20101020"
"21","1","對輪胎（特大）附加<1>HP+21%","1","2","20101021"
"22","1","對輪胎（特大）附加<1>HP+22%","1","2","20101022"
"23","1","對輪胎（特大）附加<1>HP+23%","1","2","20101023"
"24","1","對輪胎（特大）附加<1>HP+24%","1","2","20101024"
"25","1","對輪胎（特大）附加<1>HP+25%","1","2","20101025"
"26","1","對輪胎（特大）附加<1>HP+26%","1","2","20101026"
"27","1","對輪胎（特大）附加<1>HP+27%","1","2","20101027"
"28","1","對輪胎（特大）附加<1>HP+28%","1","2","20101028"
"29","1","對輪胎（特大）附加<1>HP+29%","1","2","20101029"
"30","1","對輪胎（特大）附加<1>HP+30%","1","2","20101030"
"31","1","對輪胎（特大）附加<1>HP+31%","1","2","20101031"
"32","1","對輪胎（特大）附加<1>HP+32%","1","2","20101032"
"33","1","對輪胎（特大）附加<1>HP+33%","1","2","20101033"
"34","1","對輪胎（特大）附加<1>HP+34%","1","2","20101034"
"35","1","對輪胎（特大）附加<1>HP+35%","1","2","20101035"
"36","1","對輪胎（特大）附加<1>HP+36%","1","2","20101036"
"37","1","對輪胎（特大）附加<1>HP+37%","1","2","20101037"
"38","1","對輪胎（特大）附加<1>HP+38%","1","2","20101038"
"39","1","對輪胎（特大）附加<1>HP+39%","1","2","20101039"
"40","1","對輪胎（特大）附加<1>HP+40%","1","2","20101040"
"41","1","對輪胎（特大）附加<1>HP+41%","1","2","20101041"
"42","1","對輪胎（特大）附加<1>HP+42%","1","2","20101042"
"43","1","對輪胎（特大）附加<1>HP+43%","1","2","20101043"
"44","1","對輪胎（特大）附加<1>HP+44%","1","2","20101044"
"45","1","對輪胎（特大）附加<1>HP+45%","1","2","20101045"
"46","1","對輪胎（特大）附加<1>HP+46%","1","2","20101046"
"47","1","對輪胎（特大）附加<1>HP+47%","1","2","20101047"
"48","1","對輪胎（特大）附加<1>HP+48%","1","2","20101048"
"49","1","對輪胎（特大）附加<1>HP+49%","1","2","20101049"
"50","1","對輪胎（特大）附加<1>HP+50%","1","2","20101050"
"51","1","對輪胎（特大）附加<1>HP+51%","1","2","20101051"
"52","1","對輪胎（特大）附加<1>HP+52%","1","2","20101052"
"53","1","對輪胎（特大）附加<1>HP+53%","1","2","20101053"
"54","1","對輪胎（特大）附加<1>HP+54%","1","2","20101054"
"55","1","對輪胎（特大）附加<1>HP+55%","1","2","20101055"
"56","1","對輪胎（特大）附加<1>HP+56%","1","2","20101056"
"57","1","對輪胎（特大）附加<1>HP+57%","1","2","20101057"
"58","1","對輪胎（特大）附加<1>HP+58%","1","2","20101058"
"59","1","對輪胎（特大）附加<1>HP+59%","1","2","20101059"
"60","1","對輪胎（特大）附加<1>HP+60%","1","2","20101060"
"61","1","對輪胎（特大）附加<1>HP+61%","1","2","20101061"
"62","1","對輪胎（特大）附加<1>HP+62%","1","2","20101062"
"63","1","對輪胎（特大）附加<1>HP+63%","1","2","20101063"
"64","1","對輪胎（特大）附加<1>HP+64%","1","2","20101064"
"65","1","對輪胎（特大）附加<1>HP+65%","1","2","20101065"
"66","1","對輪胎（特大）附加<1>HP+66%","1","2","20101066"
"67","1","對輪胎（特大）附加<1>HP+67%","1","2","20101067"
"68","1","對輪胎（特大）附加<1>HP+68%","1","2","20101068"
"69","1","對輪胎（特大）附加<1>HP+69%","1","2","20101069"
"70","1","對輪胎（特大）附加<1>HP+70%","1","2","20101070"
"71","1","對輪胎（特大）附加<1>HP+71%","1","2","20101071"
"72","1","對輪胎（特大）附加<1>HP+72%","1","2","20101072"
"73","1","對輪胎（特大）附加<1>HP+73%","1","2","20101073"
"74","1","對輪胎（特大）附加<1>HP+74%","1","2","20101074"
"75","1","對輪胎（特大）附加<1>HP+75%","1","2","20101075"
"76","1","對輪胎（特大）附加<1>HP+76%","1","2","20101076"
"77","1","對輪胎（特大）附加<1>HP+77%","1","2","20101077"
"78","1","對輪胎（特大）附加<1>HP+78%","1","2","20101078"
"79","1","對輪胎（特大）附加<1>HP+79%","1","2","20101079"
"80","1","對輪胎（特大）附加<1>HP+80%","1","2","20101080"
"81","1","對輪胎（特大）附加<1>HP+81%","1","2","20101081"
"82","1","對輪胎（特大）附加<1>HP+82%","1","2","20101082"
"83","1","對輪胎（特大）附加<1>HP+83%","1","2","20101083"
"84","1","對輪胎（特大）附加<1>HP+84%","1","2","20101084"
"85","1","對輪胎（特大）附加<1>HP+85%","1","2","20101085"
"86","1","對輪胎（特大）附加<1>HP+86%","1","2","20101086"
"87","1","對輪胎（特大）附加<1>HP+87%","1","2","20101087"
"88","1","對輪胎（特大）附加<1>HP+88%","1","2","20101088"
"89","1","對輪胎（特大）附加<1>HP+89%","1","2","20101089"
"90","1","對輪胎（特大）附加<1>HP+90%","1","2","20101090"
"91","1","對輪胎（特大）附加<1>HP+91%","1","2","20101091"
"92","1","對輪胎（特大）附加<1>HP+92%","1","2","20101092"
"93","1","對輪胎（特大）附加<1>HP+93%","1","2","20101093"
"94","1","對輪胎（特大）附加<1>HP+94%","1","2","20101094"
"95","1","對輪胎（特大）附加<1>HP+95%","1","2","20101095"
"96","1","對輪胎（特大）附加<1>HP+96%","1","2","20101096"
"97","1","對輪胎（特大）附加<1>HP+97%","1","2","20101097"
"98","1","對輪胎（特大）附加<1>HP+98%","1","2","20101098"
"99","1","對輪胎（特大）附加<1>HP+99%","1","2","20101099"
"100","1","對輪胎（特大）附加<1>HP+100%","1","2","20101100"
"10","2","對輪胎（大）附加<1>HP+10%","1","2","20201010"
"11","2","對輪胎（大）附加<1>HP+11%","1","2","20201011"
"12","2","對輪胎（大）附加<1>HP+12%","1","2","20201012"
"13","2","對輪胎（大）附加<1>HP+13%","1","2","20201013"
"14","2","對輪胎（大）附加<1>HP+14%","1","2","20201014"
"15","2","對輪胎（大）附加<1>HP+15%","1","2","20201015"
"16","2","對輪胎（大）附加<1>HP+16%","1","2","20201016"
"17","2","對輪胎（大）附加<1>HP+17%","1","2","20201017"
"18","2","對輪胎（大）附加<1>HP+18%","1","2","20201018"
"19","2","對輪胎（大）附加<1>HP+19%","1","2","20201019"
"20","2","對輪胎（大）附加<1>HP+20%","1","2","20201020"
"21","2","對輪胎（大）附加<1>HP+21%","1","2","20201021"
"22","2","對輪胎（大）附加<1>HP+22%","1","2","20201022"
"23","2","對輪胎（大）附加<1>HP+23%","1","2","20201023"
"24","2","對輪胎（大）附加<1>HP+24%","1","2","20201024"
"25","2","對輪胎（大）附加<1>HP+25%","1","2","20201025"
"26","2","對輪胎（大）附加<1>HP+26%","1","2","20201026"
"27","2","對輪胎（大）附加<1>HP+27%","1","2","20201027"
"28","2","對輪胎（大）附加<1>HP+28%","1","2","20201028"
"29","2","對輪胎（大）附加<1>HP+29%","1","2","20201029"
"30","2","對輪胎（大）附加<1>HP+30%","1","2","20201030"
"31","2","對輪胎（大）附加<1>HP+31%","1","2","20201031"
"32","2","對輪胎（大）附加<1>HP+32%","1","2","20201032"
"33","2","對輪胎（大）附加<1>HP+33%","1","2","20201033"
"34","2","對輪胎（大）附加<1>HP+34%","1","2","20201034"
"35","2","對輪胎（大）附加<1>HP+35%","1","2","20201035"
"36","2","對輪胎（大）附加<1>HP+36%","1","2","20201036"
"37","2","對輪胎（大）附加<1>HP+37%","1","2","20201037"
"38","2","對輪胎（大）附加<1>HP+38%","1","2","20201038"
"39","2","對輪胎（大）附加<1>HP+39%","1","2","20201039"
"40","2","對輪胎（大）附加<1>HP+40%","1","2","20201040"
"41","2","對輪胎（大）附加<1>HP+41%","1","2","20201041"
"42","2","對輪胎（大）附加<1>HP+42%","1","2","20201042"
"43","2","對輪胎（大）附加<1>HP+43%","1","2","20201043"
"44","2","對輪胎（大）附加<1>HP+44%","1","2","20201044"
"45","2","對輪胎（大）附加<1>HP+45%","1","2","20201045"
"46","2","對輪胎（大）附加<1>HP+46%","1","2","20201046"
"47","2","對輪胎（大）附加<1>HP+47%","1","2","20201047"
"48","2","對輪胎（大）附加<1>HP+48%","1","2","20201048"
"49","2","對輪胎（大）附加<1>HP+49%","1","2","20201049"
"50","2","對輪胎（大）附加<1>HP+50%","1","2","20201050"
"51","2","對輪胎（大）附加<1>HP+51%","1","2","20201051"
"52","2","對輪胎（大）附加<1>HP+52%","1","2","20201052"
"53","2","對輪胎（大）附加<1>HP+53%","1","2","20201053"
"54","2","對輪胎（大）附加<1>HP+54%","1","2","20201054"
"55","2","對輪胎（大）附加<1>HP+55%","1","2","20201055"
"56","2","對輪胎（大）附加<1>HP+56%","1","2","20201056"
"57","2","對輪胎（大）附加<1>HP+57%","1","2","20201057"
"58","2","對輪胎（大）附加<1>HP+58%","1","2","20201058"
"59","2","對輪胎（大）附加<1>HP+59%","1","2","20201059"
"60","2","對輪胎（大）附加<1>HP+60%","1","2","20201060"
"61","2","對輪胎（大）附加<1>HP+61%","1","2","20201061"
"62","2","對輪胎（大）附加<1>HP+62%","1","2","20201062"
"63","2","對輪胎（大）附加<1>HP+63%","1","2","20201063"
"64","2","對輪胎（大）附加<1>HP+64%","1","2","20201064"
"65","2","對輪胎（大）附加<1>HP+65%","1","2","20201065"
"66","2","對輪胎（大）附加<1>HP+66%","1","2","20201066"
"67","2","對輪胎（大）附加<1>HP+67%","1","2","20201067"
"68","2","對輪胎（大）附加<1>HP+68%","1","2","20201068"
"69","2","對輪胎（大）附加<1>HP+69%","1","2","20201069"
"70","2","對輪胎（大）附加<1>HP+70%","1","2","20201070"
"71","2","對輪胎（大）附加<1>HP+71%","1","2","20201071"
"72","2","對輪胎（大）附加<1>HP+72%","1","2","20201072"
"73","2","對輪胎（大）附加<1>HP+73%","1","2","20201073"
"74","2","對輪胎（大）附加<1>HP+74%","1","2","20201074"
"75","2","對輪胎（大）附加<1>HP+75%","1","2","20201075"
"76","2","對輪胎（大）附加<1>HP+76%","1","2","20201076"
"77","2","對輪胎（大）附加<1>HP+77%","1","2","20201077"
"78","2","對輪胎（大）附加<1>HP+78%","1","2","20201078"
"79","2","對輪胎（大）附加<1>HP+79%","1","2","20201079"
"80","2","對輪胎（大）附加<1>HP+80%","1","2","20201080"
"81","2","對輪胎（大）附加<1>HP+81%","1","2","20201081"
"82","2","對輪胎（大）附加<1>HP+82%","1","2","20201082"
"83","2","對輪胎（大）附加<1>HP+83%","1","2","20201083"
"84","2","對輪胎（大）附加<1>HP+84%","1","2","20201084"
"85","2","對輪胎（大）附加<1>HP+85%","1","2","20201085"
"86","2","對輪胎（大）附加<1>HP+86%","1","2","20201086"
"87","2","對輪胎（大）附加<1>HP+87%","1","2","20201087"
"88","2","對輪胎（大）附加<1>HP+88%","1","2","20201088"
"89","2","對輪胎（大）附加<1>HP+89%","1","2","20201089"
"90","2","對輪胎（大）附加<1>HP+90%","1","2","20201090"
"91","2","對輪胎（大）附加<1>HP+91%","1","2","20201091"
"92","2","對輪胎（大）附加<1>HP+92%","1","2","20201092"
"93","2","對輪胎（大）附加<1>HP+93%","1","2","20201093"
"94","2","對輪胎（大）附加<1>HP+94%","1","2","20201094"
"95","2","對輪胎（大）附加<1>HP+95%","1","2","20201095"
"96","2","對輪胎（大）附加<1>HP+96%","1","2","20201096"
"97","2","對輪胎（大）附加<1>HP+97%","1","2","20201097"
"98","2","對輪胎（大）附加<1>HP+98%","1","2","20201098"
"99","2","對輪胎（大）附加<1>HP+99%","1","2","20201099"
"100","2","對輪胎（大）附加<1>HP+100%","1","2","20201100"
"10","3","對輪胎（中）附加<1>HP+10%","1","2","20301010"
"11","3","對輪胎（中）附加<1>HP+11%","1","2","20301011"
"12","3","對輪胎（中）附加<1>HP+12%","1","2","20301012"
"13","3","對輪胎（中）附加<1>HP+13%","1","2","20301013"
"14","3","對輪胎（中）附加<1>HP+14%","1","2","20301014"
"15","3","對輪胎（中）附加<1>HP+15%","1","2","20301015"
"16","3","對輪胎（中）附加<1>HP+16%","1","2","20301016"
"17","3","對輪胎（中）附加<1>HP+17%","1","2","20301017"
"18","3","對輪胎（中）附加<1>HP+18%","1","2","20301018"
"19","3","對輪胎（中）附加<1>HP+19%","1","2","20301019"
"20","3","對輪胎（中）附加<1>HP+20%","1","2","20301020"
"21","3","對輪胎（中）附加<1>HP+21%","1","2","20301021"
"22","3","對輪胎（中）附加<1>HP+22%","1","2","20301022"
"23","3","對輪胎（中）附加<1>HP+23%","1","2","20301023"
"24","3","對輪胎（中）附加<1>HP+24%","1","2","20301024"
"25","3","對輪胎（中）附加<1>HP+25%","1","2","20301025"
"26","3","對輪胎（中）附加<1>HP+26%","1","2","20301026"
"27","3","對輪胎（中）附加<1>HP+27%","1","2","20301027"
"28","3","對輪胎（中）附加<1>HP+28%","1","2","20301028"
"29","3","對輪胎（中）附加<1>HP+29%","1","2","20301029"
"30","3","對輪胎（中）附加<1>HP+30%","1","2","20301030"
"31","3","對輪胎（中）附加<1>HP+31%","1","2","20301031"
"32","3","對輪胎（中）附加<1>HP+32%","1","2","20301032"
"33","3","對輪胎（中）附加<1>HP+33%","1","2","20301033"
"34","3","對輪胎（中）附加<1>HP+34%","1","2","20301034"
"35","3","對輪胎（中）附加<1>HP+35%","1","2","20301035"
"36","3","對輪胎（中）附加<1>HP+36%","1","2","20301036"
"37","3","對輪胎（中）附加<1>HP+37%","1","2","20301037"
"38","3","對輪胎（中）附加<1>HP+38%","1","2","20301038"
"39","3","對輪胎（中）附加<1>HP+39%","1","2","20301039"
"40","3","對輪胎（中）附加<1>HP+40%","1","2","20301040"
"41","3","對輪胎（中）附加<1>HP+41%","1","2","20301041"
"42","3","對輪胎（中）附加<1>HP+42%","1","2","20301042"
"43","3","對輪胎（中）附加<1>HP+43%","1","2","20301043"
"44","3","對輪胎（中）附加<1>HP+44%","1","2","20301044"
"45","3","對輪胎（中）附加<1>HP+45%","1","2","20301045"
"46","3","對輪胎（中）附加<1>HP+46%","1","2","20301046"
"47","3","對輪胎（中）附加<1>HP+47%","1","2","20301047"
"48","3","對輪胎（中）附加<1>HP+48%","1","2","20301048"
"49","3","對輪胎（中）附加<1>HP+49%","1","2","20301049"
"50","3","對輪胎（中）附加<1>HP+50%","1","2","20301050"
"51","3","對輪胎（中）附加<1>HP+51%","1","2","20301051"
"52","3","對輪胎（中）附加<1>HP+52%","1","2","20301052"
"53","3","對輪胎（中）附加<1>HP+53%","1","2","20301053"
"54","3","對輪胎（中）附加<1>HP+54%","1","2","20301054"
"55","3","對輪胎（中）附加<1>HP+55%","1","2","20301055"
"56","3","對輪胎（中）附加<1>HP+56%","1","2","20301056"
"57","3","對輪胎（中）附加<1>HP+57%","1","2","20301057"
"58","3","對輪胎（中）附加<1>HP+58%","1","2","20301058"
"59","3","對輪胎（中）附加<1>HP+59%","1","2","20301059"
"60","3","對輪胎（中）附加<1>HP+60%","1","2","20301060"
"61","3","對輪胎（中）附加<1>HP+61%","1","2","20301061"
"62","3","對輪胎（中）附加<1>HP+62%","1","2","20301062"
"63","3","對輪胎（中）附加<1>HP+63%","1","2","20301063"
"64","3","對輪胎（中）附加<1>HP+64%","1","2","20301064"
"65","3","對輪胎（中）附加<1>HP+65%","1","2","20301065"
"66","3","對輪胎（中）附加<1>HP+66%","1","2","20301066"
"67","3","對輪胎（中）附加<1>HP+67%","1","2","20301067"
"68","3","對輪胎（中）附加<1>HP+68%","1","2","20301068"
"69","3","對輪胎（中）附加<1>HP+69%","1","2","20301069"
"70","3","對輪胎（中）附加<1>HP+70%","1","2","20301070"
"71","3","對輪胎（中）附加<1>HP+71%","1","2","20301071"
"72","3","對輪胎（中）附加<1>HP+72%","1","2","20301072"
"73","3","對輪胎（中）附加<1>HP+73%","1","2","20301073"
"74","3","對輪胎（中）附加<1>HP+74%","1","2","20301074"
"75","3","對輪胎（中）附加<1>HP+75%","1","2","20301075"
"76","3","對輪胎（中）附加<1>HP+76%","1","2","20301076"
"77","3","對輪胎（中）附加<1>HP+77%","1","2","20301077"
"78","3","對輪胎（中）附加<1>HP+78%","1","2","20301078"
"79","3","對輪胎（中）附加<1>HP+79%","1","2","20301079"
"80","3","對輪胎（中）附加<1>HP+80%","1","2","20301080"
"81","3","對輪胎（中）附加<1>HP+81%","1","2","20301081"
"82","3","對輪胎（中）附加<1>HP+82%","1","2","20301082"
"83","3","對輪胎（中）附加<1>HP+83%","1","2","20301083"
"84","3","對輪胎（中）附加<1>HP+84%","1","2","20301084"
"85","3","對輪胎（中）附加<1>HP+85%","1","2","20301085"
"86","3","對輪胎（中）附加<1>HP+86%","1","2","20301086"
"87","3","對輪胎（中）附加<1>HP+87%","1","2","20301087"
"88","3","對輪胎（中）附加<1>HP+88%","1","2","20301088"
"89","3","對輪胎（中）附加<1>HP+89%","1","2","20301089"
"90","3","對輪胎（中）附加<1>HP+90%","1","2","20301090"
"91","3","對輪胎（中）附加<1>HP+91%","1","2","20301091"
"92","3","對輪胎（中）附加<1>HP+92%","1","2","20301092"
"93","3","對輪胎（中）附加<1>HP+93%","1","2","20301093"
"94","3","對輪胎（中）附加<1>HP+94%","1","2","20301094"
"95","3","對輪胎（中）附加<1>HP+95%","1","2","20301095"
"96","3","對輪胎（中）附加<1>HP+96%","1","2","20301096"
"97","3","對輪胎（中）附加<1>HP+97%","1","2","20301097"
"98","3","對輪胎（中）附加<1>HP+98%","1","2","20301098"
"99","3","對輪胎（中）附加<1>HP+99%","1","2","20301099"
"100","3","對輪胎（中）附加<1>HP+100%","1","2","20301100"
"10","4","對輪胎（小）附加<1>HP+10%","1","2","20401010"
"11","4","對輪胎（小）附加<1>HP+11%","1","2","20401011"
"12","4","對輪胎（小）附加<1>HP+12%","1","2","20401012"
"13","4","對輪胎（小）附加<1>HP+13%","1","2","20401013"
"14","4","對輪胎（小）附加<1>HP+14%","1","2","20401014"
"15","4","對輪胎（小）附加<1>HP+15%","1","2","20401015"
"16","4","對輪胎（小）附加<1>HP+16%","1","2","20401016"
"17","4","對輪胎（小）附加<1>HP+17%","1","2","20401017"
"18","4","對輪胎（小）附加<1>HP+18%","1","2","20401018"
"19","4","對輪胎（小）附加<1>HP+19%","1","2","20401019"
"20","4","對輪胎（小）附加<1>HP+20%","1","2","20401020"
"21","4","對輪胎（小）附加<1>HP+21%","1","2","20401021"
"22","4","對輪胎（小）附加<1>HP+22%","1","2","20401022"
"23","4","對輪胎（小）附加<1>HP+23%","1","2","20401023"
"24","4","對輪胎（小）附加<1>HP+24%","1","2","20401024"
"25","4","對輪胎（小）附加<1>HP+25%","1","2","20401025"
"26","4","對輪胎（小）附加<1>HP+26%","1","2","20401026"
"27","4","對輪胎（小）附加<1>HP+27%","1","2","20401027"
"28","4","對輪胎（小）附加<1>HP+28%","1","2","20401028"
"29","4","對輪胎（小）附加<1>HP+29%","1","2","20401029"
"30","4","對輪胎（小）附加<1>HP+30%","1","2","20401030"
"31","4","對輪胎（小）附加<1>HP+31%","1","2","20401031"
"32","4","對輪胎（小）附加<1>HP+32%","1","2","20401032"
"33","4","對輪胎（小）附加<1>HP+33%","1","2","20401033"
"34","4","對輪胎（小）附加<1>HP+34%","1","2","20401034"
"35","4","對輪胎（小）附加<1>HP+35%","1","2","20401035"
"36","4","對輪胎（小）附加<1>HP+36%","1","2","20401036"
"37","4","對輪胎（小）附加<1>HP+37%","1","2","20401037"
"38","4","對輪胎（小）附加<1>HP+38%","1","2","20401038"
"39","4","對輪胎（小）附加<1>HP+39%","1","2","20401039"
"40","4","對輪胎（小）附加<1>HP+40%","1","2","20401040"
"41","4","對輪胎（小）附加<1>HP+41%","1","2","20401041"
"42","4","對輪胎（小）附加<1>HP+42%","1","2","20401042"
"43","4","對輪胎（小）附加<1>HP+43%","1","2","20401043"
"44","4","對輪胎（小）附加<1>HP+44%","1","2","20401044"
"45","4","對輪胎（小）附加<1>HP+45%","1","2","20401045"
"46","4","對輪胎（小）附加<1>HP+46%","1","2","20401046"
"47","4","對輪胎（小）附加<1>HP+47%","1","2","20401047"
"48","4","對輪胎（小）附加<1>HP+48%","1","2","20401048"
"49","4","對輪胎（小）附加<1>HP+49%","1","2","20401049"
"50","4","對輪胎（小）附加<1>HP+50%","1","2","20401050"
"51","4","對輪胎（小）附加<1>HP+51%","1","2","20401051"
"52","4","對輪胎（小）附加<1>HP+52%","1","2","20401052"
"53","4","對輪胎（小）附加<1>HP+53%","1","2","20401053"
"54","4","對輪胎（小）附加<1>HP+54%","1","2","20401054"
"55","4","對輪胎（小）附加<1>HP+55%","1","2","20401055"
"56","4","對輪胎（小）附加<1>HP+56%","1","2","20401056"
"57","4","對輪胎（小）附加<1>HP+57%","1","2","20401057"
"58","4","對輪胎（小）附加<1>HP+58%","1","2","20401058"
"59","4","對輪胎（小）附加<1>HP+59%","1","2","20401059"
"60","4","對輪胎（小）附加<1>HP+60%","1","2","20401060"
"61","4","對輪胎（小）附加<1>HP+61%","1","2","20401061"
"62","4","對輪胎（小）附加<1>HP+62%","1","2","20401062"
"63","4","對輪胎（小）附加<1>HP+63%","1","2","20401063"
"64","4","對輪胎（小）附加<1>HP+64%","1","2","20401064"
"65","4","對輪胎（小）附加<1>HP+65%","1","2","20401065"
"66","4","對輪胎（小）附加<1>HP+66%","1","2","20401066"
"67","4","對輪胎（小）附加<1>HP+67%","1","2","20401067"
"68","4","對輪胎（小）附加<1>HP+68%","1","2","20401068"
"69","4","對輪胎（小）附加<1>HP+69%","1","2","20401069"
"70","4","對輪胎（小）附加<1>HP+70%","1","2","20401070"
"71","4","對輪胎（小）附加<1>HP+71%","1","2","20401071"
"72","4","對輪胎（小）附加<1>HP+72%","1","2","20401072"
"73","4","對輪胎（小）附加<1>HP+73%","1","2","20401073"
"74","4","對輪胎（小）附加<1>HP+74%","1","2","20401074"
"75","4","對輪胎（小）附加<1>HP+75%","1","2","20401075"
"76","4","對輪胎（小）附加<1>HP+76%","1","2","20401076"
"77","4","對輪胎（小）附加<1>HP+77%","1","2","20401077"
"78","4","對輪胎（小）附加<1>HP+78%","1","2","20401078"
"79","4","對輪胎（小）附加<1>HP+79%","1","2","20401079"
"80","4","對輪胎（小）附加<1>HP+80%","1","2","20401080"
"81","4","對輪胎（小）附加<1>HP+81%","1","2","20401081"
"82","4","對輪胎（小）附加<1>HP+82%","1","2","20401082"
"83","4","對輪胎（小）附加<1>HP+83%","1","2","20401083"
"84","4","對輪胎（小）附加<1>HP+84%","1","2","20401084"
"85","4","對輪胎（小）附加<1>HP+85%","1","2","20401085"
"86","4","對輪胎（小）附加<1>HP+86%","1","2","20401086"
"87","4","對輪胎（小）附加<1>HP+87%","1","2","20401087"
"88","4","對輪胎（小）附加<1>HP+88%","1","2","20401088"
"89","4","對輪胎（小）附加<1>HP+89%","1","2","20401089"
"90","4","對輪胎（小）附加<1>HP+90%","1","2","20401090"
"91","4","對輪胎（小）附加<1>HP+91%","1","2","20401091"
"92","4","對輪胎（小）附加<1>HP+92%","1","2","20401092"
"93","4","對輪胎（小）附加<1>HP+93%","1","2","20401093"
"94","4","對輪胎（小）附加<1>HP+94%","1","2","20401094"
"95","4","對輪胎（小）附加<1>HP+95%","1","2","20401095"
"96","4","對輪胎（小）附加<1>HP+96%","1","2","20401096"
"97","4","對輪胎（小）附加<1>HP+97%","1","2","20401097"
"98","4","對輪胎（小）附加<1>HP+98%","1","2","20401098"
"99","4","對輪胎（小）附加<1>HP+99%","1","2","20401099"
"100","4","對輪胎（小）附加<1>HP+100%","1","2","20401100"
"10","1","對加農砲附加<0>攻擊力+10%","2","3","30102010"
"11","1","對加農砲附加<0>攻擊力+11%","2","3","30102011"
"12","1","對加農砲附加<0>攻擊力+12%","2","3","30102012"
"13","1","對加農砲附加<0>攻擊力+13%","2","3","30102013"
"14","1","對加農砲附加<0>攻擊力+14%","2","3","30102014"
"15","1","對加農砲附加<0>攻擊力+15%","2","3","30102015"
"16","1","對加農砲附加<0>攻擊力+16%","2","3","30102016"
"17","1","對加農砲附加<0>攻擊力+17%","2","3","30102017"
"18","1","對加農砲附加<0>攻擊力+18%","2","3","30102018"
"19","1","對加農砲附加<0>攻擊力+19%","2","3","30102019"
"20","1","對加農砲附加<0>攻擊力+20%","2","3","30102020"
"21","1","對加農砲附加<0>攻擊力+21%","2","3","30102021"
"22","1","對加農砲附加<0>攻擊力+22%","2","3","30102022"
"23","1","對加農砲附加<0>攻擊力+23%","2","3","30102023"
"24","1","對加農砲附加<0>攻擊力+24%","2","3","30102024"
"25","1","對加農砲附加<0>攻擊力+25%","2","3","30102025"
"26","1","對加農砲附加<0>攻擊力+26%","2","3","30102026"
"27","1","對加農砲附加<0>攻擊力+27%","2","3","30102027"
"28","1","對加農砲附加<0>攻擊力+28%","2","3","30102028"
"29","1","對加農砲附加<0>攻擊力+29%","2","3","30102029"
"30","1","對加農砲附加<0>攻擊力+30%","2","3","30102030"
"31","1","對加農砲附加<0>攻擊力+31%","2","3","30102031"
"32","1","對加農砲附加<0>攻擊力+32%","2","3","30102032"
"33","1","對加農砲附加<0>攻擊力+33%","2","3","30102033"
"34","1","對加農砲附加<0>攻擊力+34%","2","3","30102034"
"35","1","對加農砲附加<0>攻擊力+35%","2","3","30102035"
"36","1","對加農砲附加<0>攻擊力+36%","2","3","30102036"
"37","1","對加農砲附加<0>攻擊力+37%","2","3","30102037"
