02e8dc09f81d0abadaf9019db22abf43b188b864e7f8b49fc2e748979db58b23,74e49fc3cc20b55f632c94b7d2f6b128cf6bacd880c0e549f3b4b06baf8af6f6,4ffb5f915a2afa35065e6dc294af032bc3d153cacd4d28ea523d1fbcbd2fc4c3,d90dc916394388e331146cd624eb84f342bf5dab9f25fdb180bb9f5095aa40c8,0087e60eed01f94ec2652225b726432d2ac952ffdfc99659f8c75a9a0ebe47c7,e07fb443e2cca0bd44c4a1a19a2840c58f779dfd56dba2dd355860d2c51bd217
"1","10501080","5","對沙威瑪附加<1>HP+80%","1","80"
"1","10501081","5","對沙威瑪附加<1>HP+81%","1","81"
"1","10501082","5","對沙威瑪附加<1>HP+82%","1","82"
"1","10501083","5","對沙威瑪附加<1>HP+83%","1","83"
"1","10501084","5","對沙威瑪附加<1>HP+84%","1","84"
"1","10501085","5","對沙威瑪附加<1>HP+85%","1","85"
"1","10501086","5","對沙威瑪附加<1>HP+86%","1","86"
"1","10501087","5","對沙威瑪附加<1>HP+87%","1","87"
"1","10501088","5","對沙威瑪附加<1>HP+88%","1","88"
"1","10501089","5","對沙威瑪附加<1>HP+89%","1","89"
"1","10501090","5","對沙威瑪附加<1>HP+90%","1","90"
"1","10501091","5","對沙威瑪附加<1>HP+91%","1","91"
"1","10501092","5","對沙威瑪附加<1>HP+92%","1","92"
"1","10501093","5","對沙威瑪附加<1>HP+93%","1","93"
"1","10501094","5","對沙威瑪附加<1>HP+94%","1","94"
"1","10501095","5","對沙威瑪附加<1>HP+95%","1","95"
"1","10501096","5","對沙威瑪附加<1>HP+96%","1","96"
"1","10501097","5","對沙威瑪附加<1>HP+97%","1","97"
"1","10501098","5","對沙威瑪附加<1>HP+98%","1","98"
"1","10501099","5","對沙威瑪附加<1>HP+99%","1","99"
"1","10501100","5","對沙威瑪附加<1>HP+100%","1","100"
"2","20101010","1","對輪胎（特大）附加<1>HP+10%","1","10"
"2","20101011","1","對輪胎（特大）附加<1>HP+11%","1","11"
"2","20101012","1","對輪胎（特大）附加<1>HP+12%","1","12"
"2","20101013","1","對輪胎（特大）附加<1>HP+13%","1","13"
"2","20101014","1","對輪胎（特大）附加<1>HP+14%","1","14"
"2","20101015","1","對輪胎（特大）附加<1>HP+15%","1","15"
"2","20101016","1","對輪胎（特大）附加<1>HP+16%","1","16"
"2","20101017","1","對輪胎（特大）附加<1>HP+17%","1","17"
"2","20101018","1","對輪胎（特大）附加<1>HP+18%","1","18"
"2","20101019","1","對輪胎（特大）附加<1>HP+19%","1","19"
"2","20101020","1","對輪胎（特大）附加<1>HP+20%","1","20"
"2","20101021","1","對輪胎（特大）附加<1>HP+21%","1","21"
"2","20101022","1","對輪胎（特大）附加<1>HP+22%","1","22"
"2","20101023","1","對輪胎（特大）附加<1>HP+23%","1","23"
"2","20101024","1","對輪胎（特大）附加<1>HP+24%","1","24"
"2","20101025","1","對輪胎（特大）附加<1>HP+25%","1","25"
"2","20101026","1","對輪胎（特大）附加<1>HP+26%","1","26"
"2","20101027","1","對輪胎（特大）附加<1>HP+27%","1","27"
"2","20101028","1","對輪胎（特大）附加<1>HP+28%","1","28"
"2","20101029","1","對輪胎（特大）附加<1>HP+29%","1","29"
"2","20101030","1","對輪胎（特大）附加<1>HP+30%","1","30"
"2","20101031","1","對輪胎（特大）附加<1>HP+31%","1","31"
"2","20101032","1","對輪胎（特大）附加<1>HP+32%","1","32"
"2","20101033","1","對輪胎（特大）附加<1>HP+33%","1","33"
"2","20101034","1","對輪胎（特大）附加<1>HP+34%","1","34"
"2","20101035","1","對輪胎（特大）附加<1>HP+35%","1","35"
"2","20101036","1","對輪胎（特大）附加<1>HP+36%","1","36"
"2","20101037","1","對輪胎（特大）附加<1>HP+37%","1","37"
"2","20101038","1","對輪胎（特大）附加<1>HP+38%","1","38"
"2","20101039","1","對輪胎（特大）附加<1>HP+39%","1","39"
"2","20101040","1","對輪胎（特大）附加<1>HP+40%","1","40"
"2","20101041","1","對輪胎（特大）附加<1>HP+41%","1","41"
"2","20101042","1","對輪胎（特大）附加<1>HP+42%","1","42"
"2","20101043","1","對輪胎（特大）附加<1>HP+43%","1","43"
"2","20101044","1","對輪胎（特大）附加<1>HP+44%","1","44"
"2","20101045","1","對輪胎（特大）附加<1>HP+45%","1","45"
"2","20101046","1","對輪胎（特大）附加<1>HP+46%","1","46"
"2","20101047","1","對輪胎（特大）附加<1>HP+47%","1","47"
"2","20101048","1","對輪胎（特大）附加<1>HP+48%","1","48"
"2","20101049","1","對輪胎（特大）附加<1>HP+49%","1","49"
"2","20101050","1","對輪胎（特大）附加<1>HP+50%","1","50"
"2","20101051","1","對輪胎（特大）附加<1>HP+51%","1","51"
"2","20101052","1","對輪胎（特大）附加<1>HP+52%","1","52"
"2","20101053","1","對輪胎（特大）附加<1>HP+53%","1","53"
"2","20101054","1","對輪胎（特大）附加<1>HP+54%","1","54"
"2","20101055","1","對輪胎（特大）附加<1>HP+55%","1","55"
"2","20101056","1","對輪胎（特大）附加<1>HP+56%","1","56"
"2","20101057","1","對輪胎（特大）附加<1>HP+57%","1","57"
"2","20101058","1","對輪胎（特大）附加<1>HP+58%","1","58"
"2","20101059","1","對輪胎（特大）附加<1>HP+59%","1","59"
"2","20101060","1","對輪胎（特大）附加<1>HP+60%","1","60"
"2","20101061","1","對輪胎（特大）附加<1>HP+61%","1","61"
"2","20101062","1","對輪胎（特大）附加<1>HP+62%","1","62"
"2","20101063","1","對輪胎（特大）附加<1>HP+63%","1","63"
"2","20101064","1","對輪胎（特大）附加<1>HP+64%","1","64"
"2","20101065","1","對輪胎（特大）附加<1>HP+65%","1","65"
"2","20101066","1","對輪胎（特大）附加<1>HP+66%","1","66"
"2","20101067","1","對輪胎（特大）附加<1>HP+67%","1","67"
"2","20101068","1","對輪胎（特大）附加<1>HP+68%","1","68"
"2","20101069","1","對輪胎（特大）附加<1>HP+69%","1","69"
"2","20101070","1","對輪胎（特大）附加<1>HP+70%","1","70"
"2","20101071","1","對輪胎（特大）附加<1>HP+71%","1","71"
"2","20101072","1","對輪胎（特大）附加<1>HP+72%","1","72"
"2","20101073","1","對輪胎（特大）附加<1>HP+73%","1","73"
"2","20101074","1","對輪胎（特大）附加<1>HP+74%","1","74"
"2","20101075","1","對輪胎（特大）附加<1>HP+75%","1","75"
"2","20101076","1","對輪胎（特大）附加<1>HP+76%","1","76"
"2","20101077","1","對輪胎（特大）附加<1>HP+77%","1","77"
"2","20101078","1","對輪胎（特大）附加<1>HP+78%","1","78"
"2","20101079","1","對輪胎（特大）附加<1>HP+79%","1","79"
"2","20101080","1","對輪胎（特大）附加<1>HP+80%","1","80"
"2","20101081","1","對輪胎（特大）附加<1>HP+81%","1","81"
"2","20101082","1","對輪胎（特大）附加<1>HP+82%","1","82"
"2","20101083","1","對輪胎（特大）附加<1>HP+83%","1","83"
"2","20101084","1","對輪胎（特大）附加<1>HP+84%","1","84"
"2","20101085","1","對輪胎（特大）附加<1>HP+85%","1","85"
"2","20101086","1","對輪胎（特大）附加<1>HP+86%","1","86"
"2","20101087","1","對輪胎（特大）附加<1>HP+87%","1","87"
"2","20101088","1","對輪胎（特大）附加<1>HP+88%","1","88"
"2","20101089","1","對輪胎（特大）附加<1>HP+89%","1","89"
"2","20101090","1","對輪胎（特大）附加<1>HP+90%","1","90"
"2","20101091","1","對輪胎（特大）附加<1>HP+91%","1","91"
"2","20101092","1","對輪胎（特大）附加<1>HP+92%","1","92"
"2","20101093","1","對輪胎（特大）附加<1>HP+93%","1","93"
"2","20101094","1","對輪胎（特大）附加<1>HP+94%","1","94"
"2","20101095","1","對輪胎（特大）附加<1>HP+95%","1","95"
"2","20101096","1","對輪胎（特大）附加<1>HP+96%","1","96"
"2","20101097","1","對輪胎（特大）附加<1>HP+97%","1","97"
"2","20101098","1","對輪胎（特大）附加<1>HP+98%","1","98"
"2","20101099","1","對輪胎（特大）附加<1>HP+99%","1","99"
"2","20101100","1","對輪胎（特大）附加<1>HP+100%","1","100"
"2","20201010","2","對輪胎（大）附加<1>HP+10%","1","10"
"2","20201011","2","對輪胎（大）附加<1>HP+11%","1","11"
"2","20201012","2","對輪胎（大）附加<1>HP+12%","1","12"
"2","20201013","2","對輪胎（大）附加<1>HP+13%","1","13"
"2","20201014","2","對輪胎（大）附加<1>HP+14%","1","14"
"2","20201015","2","對輪胎（大）附加<1>HP+15%","1","15"
"2","20201016","2","對輪胎（大）附加<1>HP+16%","1","16"
"2","20201017","2","對輪胎（大）附加<1>HP+17%","1","17"
"2","20201018","2","對輪胎（大）附加<1>HP+18%","1","18"
"2","20201019","2","對輪胎（大）附加<1>HP+19%","1","19"
"2","20201020","2","對輪胎（大）附加<1>HP+20%","1","20"
"2","20201021","2","對輪胎（大）附加<1>HP+21%","1","21"
"2","20201022","2","對輪胎（大）附加<1>HP+22%","1","22"
"2","20201023","2","對輪胎（大）附加<1>HP+23%","1","23"
"2","20201024","2","對輪胎（大）附加<1>HP+24%","1","24"
"2","20201025","2","對輪胎（大）附加<1>HP+25%","1","25"
"2","20201026","2","對輪胎（大）附加<1>HP+26%","1","26"
"2","20201027","2","對輪胎（大）附加<1>HP+27%","1","27"
"2","20201028","2","對輪胎（大）附加<1>HP+28%","1","28"
"2","20201029","2","對輪胎（大）附加<1>HP+29%","1","29"
"2","20201030","2","對輪胎（大）附加<1>HP+30%","1","30"
"2","20201031","2","對輪胎（大）附加<1>HP+31%","1","31"
"2","20201032","2","對輪胎（大）附加<1>HP+32%","1","32"
"2","20201033","2","對輪胎（大）附加<1>HP+33%","1","33"
"2","20201034","2","對輪胎（大）附加<1>HP+34%","1","34"
"2","20201035","2","對輪胎（大）附加<1>HP+35%","1","35"
"2","20201036","2","對輪胎（大）附加<1>HP+36%","1","36"
"2","20201037","2","對輪胎（大）附加<1>HP+37%","1","37"
"2","20201038","2","對輪胎（大）附加<1>HP+38%","1","38"
"2","20201039","2","對輪胎（大）附加<1>HP+39%","1","39"
"2","20201040","2","對輪胎（大）附加<1>HP+40%","1","40"
"2","20201041","2","對輪胎（大）附加<1>HP+41%","1","41"
"2","20201042","2","對輪胎（大）附加<1>HP+42%","1","42"
"2","20201043","2","對輪胎（大）附加<1>HP+43%","1","43"
"2","20201044","2","對輪胎（大）附加<1>HP+44%","1","44"
"2","20201045","2","對輪胎（大）附加<1>HP+45%","1","45"
"2","20201046","2","對輪胎（大）附加<1>HP+46%","1","46"
"2","20201047","2","對輪胎（大）附加<1>HP+47%","1","47"
"2","20201048","2","對輪胎（大）附加<1>HP+48%","1","48"
"2","20201049","2","對輪胎（大）附加<1>HP+49%","1","49"
"2","20201050","2","對輪胎（大）附加<1>HP+50%","1","50"
"2","20201051","2","對輪胎（大）附加<1>HP+51%","1","51"
"2","20201052","2","對輪胎（大）附加<1>HP+52%","1","52"
"2","20201053","2","對輪胎（大）附加<1>HP+53%","1","53"
"2","20201054","2","對輪胎（大）附加<1>HP+54%","1","54"
"2","20201055","2","對輪胎（大）附加<1>HP+55%","1","55"
"2","20201056","2","對輪胎（大）附加<1>HP+56%","1","56"
"2","20201057","2","對輪胎（大）附加<1>HP+57%","1","57"
"2","20201058","2","對輪胎（大）附加<1>HP+58%","1","58"
"2","20201059","2","對輪胎（大）附加<1>HP+59%","1","59"
"2","20201060","2","對輪胎（大）附加<1>HP+60%","1","60"
"2","20201061","2","對輪胎（大）附加<1>HP+61%","1","61"
"2","20201062","2","對輪胎（大）附加<1>HP+62%","1","62"
"2","20201063","2","對輪胎（大）附加<1>HP+63%","1","63"
"2","20201064","2","對輪胎（大）附加<1>HP+64%","1","64"
"2","20201065","2","對輪胎（大）附加<1>HP+65%","1","65"
"2","20201066","2","對輪胎（大）附加<1>HP+66%","1","66"
"2","20201067","2","對輪胎（大）附加<1>HP+67%","1","67"
"2","20201068","2","對輪胎（大）附加<1>HP+68%","1","68"
"2","20201069","2","對輪胎（大）附加<1>HP+69%","1","69"
"2","20201070","2","對輪胎（大）附加<1>HP+70%","1","70"
"2","20201071","2","對輪胎（大）附加<1>HP+71%","1","71"
"2","20201072","2","對輪胎（大）附加<1>HP+72%","1","72"
"2","20201073","2","對輪胎（大）附加<1>HP+73%","1","73"
"2","20201074","2","對輪胎（大）附加<1>HP+74%","1","74"
"2","20201075","2","對輪胎（大）附加<1>HP+75%","1","75"
"2","20201076","2","對輪胎（大）附加<1>HP+76%","1","76"
"2","20201077","2","對輪胎（大）附加<1>HP+77%","1","77"
"2","20201078","2","對輪胎（大）附加<1>HP+78%","1","78"
"2","20201079","2","對輪胎（大）附加<1>HP+79%","1","79"
"2","20201080","2","對輪胎（大）附加<1>HP+80%","1","80"
"2","20201081","2","對輪胎（大）附加<1>HP+81%","1","81"
"2","20201082","2","對輪胎（大）附加<1>HP+82%","1","82"
"2","20201083","2","對輪胎（大）附加<1>HP+83%","1","83"
"2","20201084","2","對輪胎（大）附加<1>HP+84%","1","84"
"2","20201085","2","對輪胎（大）附加<1>HP+85%","1","85"
"2","20201086","2","對輪胎（大）附加<1>HP+86%","1","86"
"2","20201087","2","對輪胎（大）附加<1>HP+87%","1","87"
"2","20201088","2","對輪胎（大）附加<1>HP+88%","1","88"
"2","20201089","2","對輪胎（大）附加<1>HP+89%","1","89"
"2","20201090","2","對輪胎（大）附加<1>HP+90%","1","90"
"2","20201091","2","對輪胎（大）附加<1>HP+91%","1","91"
"2","20201092","2","對輪胎（大）附加<1>HP+92%","1","92"
"2","20201093","2","對輪胎（大）附加<1>HP+93%","1","93"
"2","20201094","2","對輪胎（大）附加<1>HP+94%","1","94"
"2","20201095","2","對輪胎（大）附加<1>HP+95%","1","95"
"2","20201096","2","對輪胎（大）附加<1>HP+96%","1","96"
"2","20201097","2","對輪胎（大）附加<1>HP+97%","1","97"
"2","20201098","2","對輪胎（大）附加<1>HP+98%","1","98"
"2","20201099","2","對輪胎（大）附加<1>HP+99%","1","99"
"2","20201100","2","對輪胎（大）附加<1>HP+100%","1","100"
"2","20301010","3","對輪胎（中）附加<1>HP+10%","1","10"
"2","20301011","3","對輪胎（中）附加<1>HP+11%","1","11"
"2","20301012","3","對輪胎（中）附加<1>HP+12%","1","12"
"2","20301013","3","對輪胎（中）附加<1>HP+13%","1","13"
"2","20301014","3","對輪胎（中）附加<1>HP+14%","1","14"
"2","20301015","3","對輪胎（中）附加<1>HP+15%","1","15"
"2","20301016","3","對輪胎（中）附加<1>HP+16%","1","16"
"2","20301017","3","對輪胎（中）附加<1>HP+17%","1","17"
"2","20301018","3","對輪胎（中）附加<1>HP+18%","1","18"
"2","20301019","3","對輪胎（中）附加<1>HP+19%","1","19"
"2","20301020","3","對輪胎（中）附加<1>HP+20%","1","20"
"2","20301021","3","對輪胎（中）附加<1>HP+21%","1","21"
"2","20301022","3","對輪胎（中）附加<1>HP+22%","1","22"
"2","20301023","3","對輪胎（中）附加<1>HP+23%","1","23"
"2","20301024","3","對輪胎（中）附加<1>HP+24%","1","24"
"2","20301025","3","對輪胎（中）附加<1>HP+25%","1","25"
"2","20301026","3","對輪胎（中）附加<1>HP+26%","1","26"
"2","20301027","3","對輪胎（中）附加<1>HP+27%","1","27"
"2","20301028","3","對輪胎（中）附加<1>HP+28%","1","28"
"2","20301029","3","對輪胎（中）附加<1>HP+29%","1","29"
"2","20301030","3","對輪胎（中）附加<1>HP+30%","1","30"
"2","20301031","3","對輪胎（中）附加<1>HP+31%","1","31"
"2","20301032","3","對輪胎（中）附加<1>HP+32%","1","32"
"2","20301033","3","對輪胎（中）附加<1>HP+33%","1","33"
"2","20301034","3","對輪胎（中）附加<1>HP+34%","1","34"
"2","20301035","3","對輪胎（中）附加<1>HP+35%","1","35"
"2","20301036","3","對輪胎（中）附加<1>HP+36%","1","36"
"2","20301037","3","對輪胎（中）附加<1>HP+37%","1","37"
"2","20301038","3","對輪胎（中）附加<1>HP+38%","1","38"
"2","20301039","3","對輪胎（中）附加<1>HP+39%","1","39"
"2","20301040","3","對輪胎（中）附加<1>HP+40%","1","40"
"2","20301041","3","對輪胎（中）附加<1>HP+41%","1","41"
"2","20301042","3","對輪胎（中）附加<1>HP+42%","1","42"
"2","20301043","3","對輪胎（中）附加<1>HP+43%","1","43"
"2","20301044","3","對輪胎（中）附加<1>HP+44%","1","44"
"2","20301045","3","對輪胎（中）附加<1>HP+45%","1","45"
"2","20301046","3","對輪胎（中）附加<1>HP+46%","1","46"
"2","20301047","3","對輪胎（中）附加<1>HP+47%","1","47"
"2","20301048","3","對輪胎（中）附加<1>HP+48%","1","48"
"2","20301049","3","對輪胎（中）附加<1>HP+49%","1","49"
"2","20301050","3","對輪胎（中）附加<1>HP+50%","1","50"
"2","20301051","3","對輪胎（中）附加<1>HP+51%","1","51"
"2","20301052","3","對輪胎（中）附加<1>HP+52%","1","52"
"2","20301053","3","對輪胎（中）附加<1>HP+53%","1","53"
"2","20301054","3","對輪胎（中）附加<1>HP+54%","1","54"
"2","20301055","3","對輪胎（中）附加<1>HP+55%","1","55"
"2","20301056","3","對輪胎（中）附加<1>HP+56%","1","56"
"2","20301057","3","對輪胎（中）附加<1>HP+57%","1","57"
"2","20301058","3","對輪胎（中）附加<1>HP+58%","1","58"
"2","20301059","3","對輪胎（中）附加<1>HP+59%","1","59"
"2","20301060","3","對輪胎（中）附加<1>HP+60%","1","60"
"2","20301061","3","對輪胎（中）附加<1>HP+61%","1","61"
"2","20301062","3","對輪胎（中）附加<1>HP+62%","1","62"
"2","20301063","3","對輪胎（中）附加<1>HP+63%","1","63"
"2","20301064","3","對輪胎（中）附加<1>HP+64%","1","64"
"2","20301065","3","對輪胎（中）附加<1>HP+65%","1","65"
"2","20301066","3","對輪胎（中）附加<1>HP+66%","1","66"
"2","20301067","3","對輪胎（中）附加<1>HP+67%","1","67"
"2","20301068","3","對輪胎（中）附加<1>HP+68%","1","68"
"2","20301069","3","對輪胎（中）附加<1>HP+69%","1","69"
"2","20301070","3","對輪胎（中）附加<1>HP+70%","1","70"
"2","20301071","3","對輪胎（中）附加<1>HP+71%","1","71"
"2","20301072","3","對輪胎（中）附加<1>HP+72%","1","72"
"2","20301073","3","對輪胎（中）附加<1>HP+73%","1","73"
"2","20301074","3","對輪胎（中）附加<1>HP+74%","1","74"
"2","20301075","3","對輪胎（中）附加<1>HP+75%","1","75"
"2","20301076","3","對輪胎（中）附加<1>HP+76%","1","76"
"2","20301077","3","對輪胎（中）附加<1>HP+77%","1","77"
"2","20301078","3","對輪胎（中）附加<1>HP+78%","1","78"
"2","20301079","3","對輪胎（中）附加<1>HP+79%","1","79"
"2","20301080","3","對輪胎（中）附加<1>HP+80%","1","80"
"2","20301081","3","對輪胎（中）附加<1>HP+81%","1","81"
"2","20301082","3","對輪胎（中）附加<1>HP+82%","1","82"
"2","20301083","3","對輪胎（中）附加<1>HP+83%","1","83"
"2","20301084","3","對輪胎（中）附加<1>HP+84%","1","84"
"2","20301085","3","對輪胎（中）附加<1>HP+85%","1","85"
"2","20301086","3","對輪胎（中）附加<1>HP+86%","1","86"
"2","20301087","3","對輪胎（中）附加<1>HP+87%","1","87"
"2","20301088","3","對輪胎（中）附加<1>HP+88%","1","88"
"2","20301089","3","對輪胎（中）附加<1>HP+89%","1","89"
"2","20301090","3","對輪胎（中）附加<1>HP+90%","1","90"
"2","20301091","3","對輪胎（中）附加<1>HP+91%","1","91"
"2","20301092","3","對輪胎（中）附加<1>HP+92%","1","92"
"2","20301093","3","對輪胎（中）附加<1>HP+93%","1","93"
"2","20301094","3","對輪胎（中）附加<1>HP+94%","1","94"
"2","20301095","3","對輪胎（中）附加<1>HP+95%","1","95"
"2","20301096","3","對輪胎（中）附加<1>HP+96%","1","96"
"2","20301097","3","對輪胎（中）附加<1>HP+97%","1","97"
"2","20301098","3","對輪胎（中）附加<1>HP+98%","1","98"
"2","20301099","3","對輪胎（中）附加<1>HP+99%","1","99"
"2","20301100","3","對輪胎（中）附加<1>HP+100%","1","100"
"2","20401010","4","對輪胎（小）附加<1>HP+10%","1","10"
"2","20401011","4","對輪胎（小）附加<1>HP+11%","1","11"
"2","20401012","4","對輪胎（小）附加<1>HP+12%","1","12"
"2","20401013","4","對輪胎（小）附加<1>HP+13%","1","13"
"2","20401014","4","對輪胎（小）附加<1>HP+14%","1","14"
"2","20401015","4","對輪胎（小）附加<1>HP+15%","1","15"
"2","20401016","4","對輪胎（小）附加<1>HP+16%","1","16"
"2","20401017","4","對輪胎（小）附加<1>HP+17%","1","17"
"2","20401018","4","對輪胎（小）附加<1>HP+18%","1","18"
"2","20401019","4","對輪胎（小）附加<1>HP+19%","1","19"
"2","20401020","4","對輪胎（小）附加<1>HP+20%","1","20"
"2","20401021","4","對輪胎（小）附加<1>HP+21%","1","21"
"2","20401022","4","對輪胎（小）附加<1>HP+22%","1","22"
"2","20401023","4","對輪胎（小）附加<1>HP+23%","1","23"
"2","20401024","4","對輪胎（小）附加<1>HP+24%","1","24"
"2","20401025","4","對輪胎（小）附加<1>HP+25%","1","25"
"2","20401026","4","對輪胎（小）附加<1>HP+26%","1","26"
"2","20401027","4","對輪胎（小）附加<1>HP+27%","1","27"
"2","20401028","4","對輪胎（小）附加<1>HP+28%","1","28"
"2","20401029","4","對輪胎（小）附加<1>HP+29%","1","29"
"2","20401030","4","對輪胎（小）附加<1>HP+30%","1","30"
"2","20401031","4","對輪胎（小）附加<1>HP+31%","1","31"
"2","20401032","4","對輪胎（小）附加<1>HP+32%","1","32"
"2","20401033","4","對輪胎（小）附加<1>HP+33%","1","33"
"2","20401034","4","對輪胎（小）附加<1>HP+34%","1","34"
"2","20401035","4","對輪胎（小）附加<1>HP+35%","1","35"
"2","20401036","4","對輪胎（小）附加<1>HP+36%","1","36"
"2","20401037","4","對輪胎（小）附加<1>HP+37%","1","37"
"2","20401038","4","對輪胎（小）附加<1>HP+38%","1","38"
"2","20401039","4","對輪胎（小）附加<1>HP+39%","1","39"
"2","20401040","4","對輪胎（小）附加<1>HP+40%","1","40"
"2","20401041","4","對輪胎（小）附加<1>HP+41%","1","41"
"2","20401042","4","對輪胎（小）附加<1>HP+42%","1","42"
"2","20401043","4","對輪胎（小）附加<1>HP+43%","1","43"
"2","20401044","4","對輪胎（小）附加<1>HP+44%","1","44"
"2","20401045","4","對輪胎（小）附加<1>HP+45%","1","45"
"2","20401046","4","對輪胎（小）附加<1>HP+46%","1","46"
"2","20401047","4","對輪胎（小）附加<1>HP+47%","1","47"
"2","20401048","4","對輪胎（小）附加<1>HP+48%","1","48"
"2","20401049","4","對輪胎（小）附加<1>HP+49%","1","49"
"2","20401050","4","對輪胎（小）附加<1>HP+50%","1","50"
"2","20401051","4","對輪胎（小）附加<1>HP+51%","1","51"
"2","20401052","4","對輪胎（小）附加<1>HP+52%","1","52"
"2","20401053","4","對輪胎（小）附加<1>HP+53%","1","53"
"2","20401054","4","對輪胎（小）附加<1>HP+54%","1","54"
"2","20401055","4","對輪胎（小）附加<1>HP+55%","1","55"
"2","20401056","4","對輪胎（小）附加<1>HP+56%","1","56"
"2","20401057","4","對輪胎（小）附加<1>HP+57%","1","57"
"2","20401058","4","對輪胎（小）附加<1>HP+58%","1","58"
"2","20401059","4","對輪胎（小）附加<1>HP+59%","1","59"
"2","20401060","4","對輪胎（小）附加<1>HP+60%","1","60"
"2","20401061","4","對輪胎（小）附加<1>HP+61%","1","61"
"2","20401062","4","對輪胎（小）附加<1>HP+62%","1","62"
"2","20401063","4","對輪胎（小）附加<1>HP+63%","1","63"
"2","20401064","4","對輪胎（小）附加<1>HP+64%","1","64"
"2","20401065","4","對輪胎（小）附加<1>HP+65%","1","65"
"2","20401066","4","對輪胎（小）附加<1>HP+66%","1","66"
"2","20401067","4","對輪胎（小）附加<1>HP+67%","1","67"
"2","20401068","4","對輪胎（小）附加<1>HP+68%","1","68"
"2","20401069","4","對輪胎（小）附加<1>HP+69%","1","69"
"2","20401070","4","對輪胎（小）附加<1>HP+70%","1","70"
"2","20401071","4","對輪胎（小）附加<1>HP+71%","1","71"
"2","20401072","4","對輪胎（小）附加<1>HP+72%","1","72"
"2","20401073","4","對輪胎（小）附加<1>HP+73%","1","73"
"2","20401074","4","對輪胎（小）附加<1>HP+74%","1","74"
"2","20401075","4","對輪胎（小）附加<1>HP+75%","1","75"
"2","20401076","4","對輪胎（小）附加<1>HP+76%","1","76"
"2","20401077","4","對輪胎（小）附加<1>HP+77%","1","77"
"2","20401078","4","對輪胎（小）附加<1>HP+78%","1","78"
"2","20401079","4","對輪胎（小）附加<1>HP+79%","1","79"
"2","20401080","4","對輪胎（小）附加<1>HP+80%","1","80"
"2","20401081","4","對輪胎（小）附加<1>HP+81%","1","81"
"2","20401082","4","對輪胎（小）附加<1>HP+82%","1","82"
"2","20401083","4","對輪胎（小）附加<1>HP+83%","1","83"
"2","20401084","4","對輪胎（小）附加<1>HP+84%","1","84"
"2","20401085","4","對輪胎（小）附加<1>HP+85%","1","85"
"2","20401086","4","對輪胎（小）附加<1>HP+86%","1","86"
"2","20401087","4","對輪胎（小）附加<1>HP+87%","1","87"
"2","20401088","4","對輪胎（小）附加<1>HP+88%","1","88"
"2","20401089","4","對輪胎（小）附加<1>HP+89%","1","89"
"2","20401090","4","對輪胎（小）附加<1>HP+90%","1","90"
"2","20401091","4","對輪胎（小）附加<1>HP+91%","1","91"
"2","20401092","4","對輪胎（小）附加<1>HP+92%","1","92"
"2","20401093","4","對輪胎（小）附加<1>HP+93%","1","93"
"2","20401094","4","對輪胎（小）附加<1>HP+94%","1","94"
"2","20401095","4","對輪胎（小）附加<1>HP+95%","1","95"
"2","20401096","4","對輪胎（小）附加<1>HP+96%","1","96"
"2","20401097","4","對輪胎（小）附加<1>HP+97%","1","97"
"2","20401098","4","對輪胎（小）附加<1>HP+98%","1","98"
"2","20401099","4","對輪胎（小）附加<1>HP+99%","1","99"
"2","20401100","4","對輪胎（小）附加<1>HP+100%","1","100"
"3","30102010","1","對加農砲附加<0>攻擊力+10%","2","10"
"3","30102011","1","對加農砲附加<0>攻擊力+11%","2","11"
"3","30102012","1","對加農砲附加<0>攻擊力+12%","2","12"
"3","30102013","1","對加農砲附加<0>攻擊力+13%","2","13"
"3","30102014","1","對加農砲附加<0>攻擊力+14%","2","14"
"3","30102015","1","對加農砲附加<0>攻擊力+15%","2","15"
"3","30102016","1","對加農砲附加<0>攻擊力+16%","2","16"
"3","30102017","1","對加農砲附加<0>攻擊力+17%","2","17"
"3","30102018","1","對加農砲附加<0>攻擊力+18%","2","18"
"3","30102019","1","對加農砲附加<0>攻擊力+19%","2","19"
"3","30102020","1","對加農砲附加<0>攻擊力+20%","2","20"
"3","30102021","1","對加農砲附加<0>攻擊力+21%","2","21"
"3","30102022","1","對加農砲附加<0>攻擊力+22%","2","22"
"3","30102023","1","對加農砲附加<0>攻擊力+23%","2","23"
"3","30102024","1","對加農砲附加<0>攻擊力+24%","2","24"
"3","30102025","1","對加農砲附加<0>攻擊力+25%","2","25"
"3","30102026","1","對加農砲附加<0>攻擊力+26%","2","26"
"3","30102027","1","對加農砲附加<0>攻擊力+27%","2","27"
"3","30102028","1","對加農砲附加<0>攻擊力+28%","2","28"
"3","30102029","1","對加農砲附加<0>攻擊力+29%","2","29"
"3","30102030","1","對加農砲附加<0>攻擊力+30%","2","30"
"3","30102031","1","對加農砲附加<0>攻擊力+31%","2","31"
"3","30102032","1","對加農砲附加<0>攻擊力+32%","2","32"
"3","30102033","1","對加農砲附加<0>攻擊力+33%","2","33"
"3","30102034","1","對加農砲附加<0>攻擊力+34%","2","34"
"3","30102035","1","對加農砲附加<0>攻擊力+35%","2","35"
"3","30102036","1","對加農砲附加<0>攻擊力+36%","2","36"
"3","30102037","1","對加農砲附加<0>攻擊力+37%","2","37"
