a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"1.5","1004105","1","710011","1004101","1000000","1004204","10250105","1","1.2","1004103","1004203","0","1004201","401044121","401044141","1","1004102","401044111","0.03","401044151","1004104","1.3","1025","1004205","10250103","10250101","1001301","1.4","0","1","10250102","1.2","1","1004202","401044131","10250104","1","80"
"1.5","1004110","2","710011","1004106","1000000","1004209","10250105","1","1.2","1004108","1004208","0","1004206","401044121","401044141","2","1004107","401044111","0.03","401044151","1004109","1.3","1025","1004210","10250103","10250101","1001303","1.4","0","3","10250102","1.2","1","1004207","401044131","10250104","1","81"
"2","1004110","4","710011","1004106","1000000","1004209","10250105","2","1.6","1004108","1004208","0","1004206","401044171","401044191","4","1004107","401044161","0.06","401044201","1004109","1.8","1025","1004210","10250103","10250101","1001303","1.9","0","10","10250102","1.6","1","1004207","401044181","10250104","2","82"
"2.6","1004110","11","710011","1004106","1000000","1004209","10250105","2","2","1004108","1004208","0","1004206","401044221","401044241","11","1004107","401044211","0.06","401044251","1004109","2.4","1025","1004210","10250103","10250101","1001303","2.4","0","34","10250102","2","1","1004207","401044231","10250104","3","83"
"4","1004110","35","710011","1004106","1000000","1004209","10250105","2","3.5","1004108","1004208","0","1004206","401044271","401044291","35","1004107","401044261","0.06","401044301","1004109","3.7","1025","1004210","10250103","10250101","1001303","3.8","0","-1","10250102","3.5","1","1004207","401044281","10250104","4","84"
"1.5","1004105","1","710021","1004101","1000000","1004204","10260105","1","1.2","1004103","1004203","0","1004201","401044471","401044491","1","1004102","401044461","0.03","401044501","1004104","1.3","1026","1004205","10260103","10260101","1001301","1.4","0","1","10260102","1.2","1","1004202","401044481","10260104","1","85"
"1.5","1004110","2","710021","1004106","1000000","1004209","10260105","1","1.2","1004108","1004208","0","1004206","401044471","401044491","2","1004107","401044461","0.03","401044501","1004109","1.3","1026","1004210","10260103","10260101","1001303","1.4","0","3","10260102","1.2","1","1004207","401044481","10260104","1","86"
"2","1004110","4","710021","1004106","1000000","1004209","10260105","2","1.6","1004108","1004208","0","1004206","401044521","401044541","4","1004107","401044511","0.06","401044551","1004109","1.8","1026","1004210","10260103","10260101","1001303","1.9","0","10","10260102","1.6","1","1004207","401044531","10260104","2","87"
"2.6","1004110","11","710021","1004106","1000000","1004209","10260105","2","2","1004108","1004208","0","1004206","401044571","401044591","11","1004107","401044561","0.06","401044601","1004109","2.4","1026","1004210","10260103","10260101","1001303","2.4","0","34","10260102","2","1","1004207","401044581","10260104","3","88"
"4","1004110","35","710021","1004106","1000000","1004209","10260105","2","3.5","1004108","1004208","0","1004206","401044621","401044641","35","1004107","401044611","0.06","401044651","1004109","3.7","1026","1004210","10260103","10260101","1001303","3.8","0","-1","10260102","3.5","1","1004207","401044631","10260104","4","89"
"1.5","1004105","1","710031","1004101","1000000","1004204","10270105","1","1.2","1004103","1004203","0","1004201","401044821","401044841","1","1004102","401044811","0.03","401044851","1004104","1.3","1027","1004205","10270103","10270101","1001301","1.4","0","1","10270102","1.2","1","1004202","401044831","10270104","1","90"
"1.5","1004110","2","710031","1004106","1000000","1004209","10270105","1","1.2","1004108","1004208","0","1004206","401044821","401044841","2","1004107","401044811","0.03","401044851","1004109","1.3","1027","1004210","10270103","10270101","1001303","1.4","0","3","10270102","1.2","1","1004207","401044831","10270104","1","91"
"2","1004110","4","710031","1004106","1000000","1004209","10270105","2","1.6","1004108","1004208","0","1004206","401044871","401044891","4","1004107","401044861","0.06","401044901","1004109","1.8","1027","1004210","10270103","10270101","1001303","1.9","0","10","10270102","1.6","1","1004207","401044881","10270104","2","92"
"2.6","1004110","11","710031","1004106","1000000","1004209","10270105","2","2","1004108","1004208","0","1004206","401044921","401044941","11","1004107","401044911","0.06","401044951","1004109","2.4","1027","1004210","10270103","10270101","1001303","2.4","0","34","10270102","2","1","1004207","401044931","10270104","3","93"
"4","1004110","35","710031","1004106","1000000","1004209","10270105","2","3.5","1004108","1004208","0","1004206","401044971","401044991","35","1004107","401044961","0.06","401045001","1004109","3.7","1027","1004210","10270103","10270101","1001303","3.8","0","-1","10270102","3.5","1","1004207","401044981","10270104","4","94"
"1.5","1004105","1","710041","1004101","1000000","1004204","10280105","1","1.2","1004103","1004203","0","1004201","401045171","401045191","1","1004102","401045161","0.03","401045201","1004104","1.3","1028","1004205","10280103","10280101","1001301","1.4","0","1","10280102","1.2","1","1004202","401045181","10280104","1","95"
"1.5","1004110","2","710041","1004106","1000000","1004209","10280105","1","1.2","1004108","1004208","0","1004206","401045171","401045191","2","1004107","401045161","0.03","401045201","1004109","1.3","1028","1004210","10280103","10280101","1001303","1.4","0","3","10280102","1.2","1","1004207","401045181","10280104","1","96"
"2","1004110","4","710041","1004106","1000000","1004209","10280105","2","1.6","1004108","1004208","0","1004206","401045221","401045241","4","1004107","401045211","0.06","401045251","1004109","1.8","1028","1004210","10280103","10280101","1001303","1.9","0","10","10280102","1.6","1","1004207","401045231","10280104","2","97"
"2.6","1004110","11","710041","1004106","1000000","1004209","10280105","2","2","1004108","1004208","0","1004206","401045271","401045291","11","1004107","401045261","0.06","401045301","1004109","2.4","1028","1004210","10280103","10280101","1001303","2.4","0","34","10280102","2","1","1004207","401045281","10280104","3","98"
"4","1004110","35","710041","1004106","1000000","1004209","10280105","2","3.5","1004108","1004208","0","1004206","401045321","401045341","35","1004107","401045311","0.06","401045351","1004109","3.7","1028","1004210","10280103","10280101","1001303","3.8","0","-1","10280102","3.5","1","1004207","401045331","10280104","4","99"
"1.5","1004105","1","710051","1004101","1000000","1004204","10290105","1","1.2","1004103","1004203","0","1004201","401045521","401045541","1","1004102","401045511","0.03","401045551","1004104","1.3","1029","1004205","10290103","10290101","1001301","1.4","0","1","10290102","1.2","1","1004202","401045531","10290104","1","100"
"1.5","1004110","2","710051","1004106","1000000","1004209","10290105","1","1.2","1004108","1004208","0","1004206","401045521","401045541","2","1004107","401045511","0.03","401045551","1004109","1.3","1029","1004210","10290103","10290101","1001303","1.4","0","3","10290102","1.2","1","1004207","401045531","10290104","1","101"
"2","1004110","4","710051","1004106","1000000","1004209","10290105","2","1.6","1004108","1004208","0","1004206","401045571","401045591","4","1004107","401045561","0.06","401045601","1004109","1.8","1029","1004210","10290103","10290101","1001303","1.9","0","10","10290102","1.6","1","1004207","401045581","10290104","2","102"
"2.6","1004110","11","710051","1004106","1000000","1004209","10290105","2","2","1004108","1004208","0","1004206","401045621","401045641","11","1004107","401045611","0.06","401045651","1004109","2.4","1029","1004210","10290103","10290101","1001303","2.4","0","34","10290102","2","1","1004207","401045631","10290104","3","103"
"4","1004110","35","710051","1004106","1000000","1004209","10290105","2","3.5","1004108","1004208","0","1004206","401045671","401045691","35","1004107","401045661","0.06","401045701","1004109","3.7","1029","1004210","10290103","10290101","1001303","3.8","0","-1","10290102","3.5","1","1004207","401045681","10290104","4","104"
"1.5","1004105","1","710061","1004101","1000000","1004204","10300105","1","1.2","1004103","1004203","0","1004201","401045871","401045891","1","1004102","401045861","0.03","401045901","1004104","1.3","1030","1004205","10300103","10300101","1001301","1.4","0","1","10300102","1.2","1","1004202","401045881","10300104","1","105"
"1.5","1004110","2","710061","1004106","1000000","1004209","10300105","1","1.2","1004108","1004208","0","1004206","401045871","401045891","2","1004107","401045861","0.03","401045901","1004109","1.3","1030","1004210","10300103","10300101","1001303","1.4","0","3","10300102","1.2","1","1004207","401045881","10300104","1","106"
"2","1004110","4","710061","1004106","1000000","1004209","10300105","2","1.6","1004108","1004208","0","1004206","401045921","401045941","4","1004107","401045911","0.06","401045951","1004109","1.8","1030","1004210","10300103","10300101","1001303","1.9","0","10","10300102","1.6","1","1004207","401045931","10300104","2","107"
"2.6","1004110","11","710061","1004106","1000000","1004209","10300105","2","2","1004108","1004208","0","1004206","401045971","401045991","11","1004107","401045961","0.06","401046001","1004109","2.4","1030","1004210","10300103","10300101","1001303","2.4","0","34","10300102","2","1","1004207","401045981","10300104","3","108"
"4","1004110","35","710061","1004106","1000000","1004209","10300105","2","3.5","1004108","1004208","0","1004206","401046021","401046041","35","1004107","401046011","0.06","401046051","1004109","3.7","1030","1004210","10300103","10300101","1001303","3.8","0","-1","10300102","3.5","1","1004207","401046031","10300104","4","109"
"1.5","1004105","1","710071","1004101","1000000","1004204","10310105","1","1.2","1004103","1004203","0","1004201","401046221","401046241","1","1004102","401046211","0.03","401046251","1004104","1.3","1031","1004205","10310103","10310101","1001301","1.4","0","1","10310102","1.2","1","1004202","401046231","10310104","1","110"
"1.5","1004110","2","710071","1004106","1000000","1004209","10310105","1","1.2","1004108","1004208","0","1004206","401046221","401046241","2","1004107","401046211","0.03","401046251","1004109","1.3","1031","1004210","10310103","10310101","1001303","1.4","0","3","10310102","1.2","1","1004207","401046231","10310104","1","111"
"2","1004110","4","710071","1004106","1000000","1004209","10310105","2","1.6","1004108","1004208","0","1004206","401046271","401046291","4","1004107","401046261","0.06","401046301","1004109","1.8","1031","1004210","10310103","10310101","1001303","1.9","0","10","10310102","1.6","1","1004207","401046281","10310104","2","112"
"2.6","1004110","11","710071","1004106","1000000","1004209","10310105","2","2","1004108","1004208","0","1004206","401046321","401046341","11","1004107","401046311","0.06","401046351","1004109","2.4","1031","1004210","10310103","10310101","1001303","2.4","0","34","10310102","2","1","1004207","401046331","10310104","3","113"
"4","1004110","35","710071","1004106","1000000","1004209","10310105","2","3.5","1004108","1004208","0","1004206","401046371","401046391","35","1004107","401046361","0.06","401046401","1004109","3.7","1031","1004210","10310103","10310101","1001303","3.8","0","-1","10310102","3.5","1","1004207","401046381","10310104","4","114"
"1.5","1004105","1","710081","1004101","1000000","1004204","10320105","1","1.2","1004103","1004203","0","1004201","401046571","401046591","1","1004102","401046561","0.03","401046601","1004104","1.3","1032","1004205","10320103","10320101","1001301","1.4","0","1","10320102","1.2","1","1004202","401046581","10320104","1","115"
"1.5","1004110","2","710081","1004106","1000000","1004209","10320105","1","1.2","1004108","1004208","0","1004206","401046571","401046591","2","1004107","401046561","0.03","401046601","1004109","1.3","1032","1004210","10320103","10320101","1001303","1.4","0","3","10320102","1.2","1","1004207","401046581","10320104","1","116"
"2","1004110","4","710081","1004106","1000000","1004209","10320105","2","1.6","1004108","1004208","0","1004206","401046621","401046641","4","1004107","401046611","0.06","401046651","1004109","1.8","1032","1004210","10320103","10320101","1001303","1.9","0","10","10320102","1.6","1","1004207","401046631","10320104","2","117"
"2.6","1004110","11","710081","1004106","1000000","1004209","10320105","2","2","1004108","1004208","0","1004206","401046671","401046691","11","1004107","401046661","0.06","401046701","1004109","2.4","1032","1004210","10320103","10320101","1001303","2.4","0","34","10320102","2","1","1004207","401046681","10320104","3","118"
"4","1004110","35","710081","1004106","1000000","1004209","10320105","2","3.5","1004108","1004208","0","1004206","401046721","401046741","35","1004107","401046711","0.06","401046751","1004109","3.7","1032","1004210","10320103","10320101","1001303","3.8","0","-1","10320102","3.5","1","1004207","401046731","10320104","4","119"
"1.5","1004105","1","710091","1004101","1000000","1004204","10330105","1","1.2","1004103","1004203","0","1004201","401046921","401046941","1","1004102","401046911","0.03","401046951","1004104","1.3","1033","1004205","10330103","10330101","1001301","1.4","0","1","10330102","1.2","1","1004202","401046931","10330104","1","120"
"1.5","1004110","2","710091","1004106","1000000","1004209","10330105","1","1.2","1004108","1004208","0","1004206","401046921","401046941","2","1004107","401046911","0.03","401046951","1004109","1.3","1033","1004210","10330103","10330101","1001303","1.4","0","3","10330102","1.2","1","1004207","401046931","10330104","1","121"
"2","1004110","4","710091","1004106","1000000","1004209","10330105","2","1.6","1004108","1004208","0","1004206","401046971","401046991","4","1004107","401046961","0.06","401047001","1004109","1.8","1033","1004210","10330103","10330101","1001303","1.9","0","10","10330102","1.6","1","1004207","401046981","10330104","2","122"
"2.6","1004110","11","710091","1004106","1000000","1004209","10330105","2","2","1004108","1004208","0","1004206","401047021","401047041","11","1004107","401047011","0.06","401047051","1004109","2.4","1033","1004210","10330103","10330101","1001303","2.4","0","34","10330102","2","1","1004207","401047031","10330104","3","123"
"4","1004110","35","710091","1004106","1000000","1004209","10330105","2","3.5","1004108","1004208","0","1004206","401047071","401047091","35","1004107","401047061","0.06","401047101","1004109","3.7","1033","1004210","10330103","10330101","1001303","3.8","0","-1","10330102","3.5","1","1004207","401047081","10330104","4","124"
"1.5","1004105","1","710101","1004101","1000000","1004204","10340105","1","1.2","1004103","1004203","0","1004201","401047271","401047291","1","1004102","401047261","0.03","401047301","1004104","1.3","1034","1004205","10340103","10340101","1001301","1.4","0","1","10340102","1.2","1","1004202","401047281","10340104","1","125"
"1.5","1004110","2","710101","1004106","1000000","1004209","10340105","1","1.2","1004108","1004208","0","1004206","401047271","401047291","2","1004107","401047261","0.03","401047301","1004109","1.3","1034","1004210","10340103","10340101","1001303","1.4","0","3","10340102","1.2","1","1004207","401047281","10340104","1","126"
"2","1004110","4","710101","1004106","1000000","1004209","10340105","2","1.6","1004108","1004208","0","1004206","401047321","401047341","4","1004107","401047311","0.06","401047351","1004109","1.8","1034","1004210","10340103","10340101","1001303","1.9","0","10","10340102","1.6","1","1004207","401047331","10340104","2","127"
"2.6","1004110","11","710101","1004106","1000000","1004209","10340105","2","2","1004108","1004208","0","1004206","401047371","401047391","11","1004107","401047361","0.06","401047401","1004109","2.4","1034","1004210","10340103","10340101","1001303","2.4","0","34","10340102","2","1","1004207","401047381","10340104","3","128"
"4","1004110","35","710101","1004106","1000000","1004209","10340105","2","3.5","1004108","1004208","0","1004206","401047421","401047441","35","1004107","401047411","0.06","401047451","1004109","3.7","1034","1004210","10340103","10340101","1001303","3.8","0","44","10340102","3.5","1","1004207","401047431","10340104","4","129"
"4","1004110","45","710101","1004106","1000000","1004209","10340105","2","3.5","1004108","1004208","0","1004206","401047471","401047491","45","1004107","401047461","0.06","401047501","1004109","3.7","1034","1004210","10340103","10340101","1001303","3.8","0","-1","10340102","3.5","1","1004207","401047481","10340104","5","130"
"1.5","1004105","1","710111","1004101","1000000","1004204","10350105","1","1.2","1004103","1004203","0","1004201","401047671","401047691","1","1004102","401047661","0.03","401047701","1004104","1.3","1035","1004205","10350103","10350101","1001301","1.4","0","1","10350102","1.2","1","1004202","401047681","10350104","1","131"
"1.5","1004110","2","710111","1004106","1000000","1004209","10350105","1","1.2","1004108","1004208","0","1004206","401047671","401047691","2","1004107","401047661","0.03","401047701","1004109","1.3","1035","1004210","10350103","10350101","1001303","1.4","0","3","10350102","1.2","1","1004207","401047681","10350104","1","132"
"2","1004110","4","710111","1004106","1000000","1004209","10350105","2","1.6","1004108","1004208","0","1004206","401047721","401047741","4","1004107","401047711","0.06","401047751","1004109","1.8","1035","1004210","10350103","10350101","1001303","1.9","0","10","10350102","1.6","1","1004207","401047731","10350104","2","133"
"2.6","1004110","11","710111","1004106","1000000","1004209","10350105","2","2","1004108","1004208","0","1004206","401047771","401047791","11","1004107","401047761","0.06","401047801","1004109","2.4","1035","1004210","10350103","10350101","1001303","2.4","0","34","10350102","2","1","1004207","401047781","10350104","3","134"
"4","1004110","35","710111","1004106","1000000","1004209","10350105","2","3.5","1004108","1004208","0","1004206","401047821","401047841","35","1004107","401047811","0.06","401047851","1004109","3.7","1035","1004210","10350103","10350101","1001303","3.8","0","44","10350102","3.5","1","1004207","401047831","10350104","4","135"
"4","1004110","45","710111","1004106","1000000","1004209","10350105","2","3.5","1004108","1004208","0","1004206","401047871","401047891","45","1004107","401047861","0.06","401047901","1004109","3.7","1035","1004210","10350103","10350101","1001303","3.8","0","-1","10350102","3.5","1","1004207","401047881","10350104","5","136"
"1.5","1004105","1","710121","1004101","1000000","1004204","10360105","1","1.2","1004103","1004203","0","1004201","401048071","401048091","1","1004102","401048061","0.03","401048101","1004104","1.3","1036","1004205","10360103","10360101","1001301","1.4","0","1","10360102","1.2","1","1004202","401048081","10360104","1","137"
"1.5","1004110","2","710121","1004106","1000000","1004209","10360105","1","1.2","1004108","1004208","0","1004206","401048071","401048091","2","1004107","401048061","0.03","401048101","1004109","1.3","1036","1004210","10360103","10360101","1001303","1.4","0","3","10360102","1.2","1","1004207","401048081","10360104","1","138"
"2","1004110","4","710121","1004106","1000000","1004209","10360105","2","1.6","1004108","1004208","0","1004206","401048121","401048141","4","1004107","401048111","0.06","401048151","1004109","1.8","1036","1004210","10360103","10360101","1001303","1.9","0","10","10360102","1.6","1","1004207","401048131","10360104","2","139"
"2.6","1004110","11","710121","1004106","1000000","1004209","10360105","2","2","1004108","1004208","0","1004206","401048171","401048191","11","1004107","401048161","0.06","401048201","1004109","2.4","1036","1004210","10360103","10360101","1001303","2.4","0","34","10360102","2","1","1004207","401048181","10360104","3","140"
"4","1004110","35","710121","1004106","1000000","1004209","10360105","2","3.5","1004108","1004208","0","1004206","401048221","401048241","35","1004107","401048211","0.06","401048251","1004109","3.7","1036","1004210","10360103","10360101","1001303","3.8","0","44","10360102","3.5","1","1004207","401048231","10360104","4","141"
"4","1004110","45","710121","1004106","1000000","1004209","10360105","2","3.5","1004108","1004208","0","1004206","401048271","401048291","45","1004107","401048261","0.06","401048301","1004109","3.7","1036","1004210","10360103","10360101","1001303","3.8","0","-1","10360102","3.5","1","1004207","401048281","10360104","5","142"
"1.5","1004105","1","710011","1004101","1000000","1004204","10370105","1","1.2","1004103","1004203","0","1004201","401048471","401048491","1","1004102","401048461","0.03","401048501","1004104","1.3","1037","1004205","10370103","10370101","1001301","1.4","0","1","10370102","1.2","1","1004202","401048481","10370104","1","143"
"1.5","1004110","2","710011","1004106","1000000","1004209","10370105","1","1.2","1004108","1004208","0","1004206","401048471","401048491","2","1004107","401048461","0.03","401048501","1004109","1.3","1037","1004210","10370103","10370101","1001303","1.4","0","3","10370102","1.2","1","1004207","401048481","10370104","1","144"
"2","1004110","4","710011","1004106","1000000","1004209","10370105","2","1.6","1004108","1004208","0","1004206","401048521","401048541","4","1004107","401048511","0.06","401048551","1004109","1.8","1037","1004210","10370103","10370101","1001303","1.9","0","10","10370102","1.6","1","1004207","401048531","10370104","2","145"
"2.6","1004110","11","710011","1004106","1000000","1004209","10370105","2","2","1004108","1004208","0","1004206","401048571","401048591","11","1004107","401048561","0.06","401048601","1004109","2.4","1037","1004210","10370103","10370101","1001303","2.4","0","34","10370102","2","1","1004207","401048581","10370104","3","146"
"4","1004110","35","710011","1004106","1000000","1004209","10370105","2","3.5","1004108","1004208","0","1004206","401048621","401048641","35","1004107","401048611","0.06","401048651","1004109","3.7","1037","1004210","10370103","10370101","1001303","3.8","0","44","10370102","3.5","1","1004207","401048631","10370104","4","147"
"4","1004110","45","710011","1004106","1000000","1004209","10370105","2","3.5","1004108","1004208","0","1004206","401048671","401048691","45","1004107","401048661","0.06","401048701","1004109","3.7","1037","1004210","10370103","10370101","1001303","3.8","0","-1","10370102","3.5","1","1004207","401048681","10370104","5","148"
"1.5","1004105","1","710021","1004101","1000000","1004204","10380105","1","1.2","1004103","1004203","0","1004201","401048871","401048891","1","1004102","401048861","0.03","401048901","1004104","1.3","1038","1004205","10380103","10380101","1001301","1.4","0","1","10380102","1.2","1","1004202","401048881","10380104","1","149"
"1.5","1004110","2","710021","1004106","1000000","1004209","10380105","1","1.2","1004108","1004208","0","1004206","401048871","401048891","2","1004107","401048861","0.03","401048901","1004109","1.3","1038","1004210","10380103","10380101","1001303","1.4","0","3","10380102","1.2","1","1004207","401048881","10380104","1","150"
"2","1004110","4","710021","1004106","1000000","1004209","10380105","2","1.6","1004108","1004208","0","1004206","401048921","401048941","4","1004107","401048911","0.06","401048951","1004109","1.8","1038","1004210","10380103","10380101","1001303","1.9","0","10","10380102","1.6","1","1004207","401048931","10380104","2","151"
"2.6","1004110","11","710021","1004106","1000000","1004209","10380105","2","2","1004108","1004208","0","1004206","401048971","401048991","11","1004107","401048961","0.06","401049001","1004109","2.4","1038","1004210","10380103","10380101","1001303","2.4","0","34","10380102","2","1","1004207","401048981","10380104","3","152"
"4","1004110","35","710021","1004106","1000000","1004209","10380105","2","3.5","1004108","1004208","0","1004206","401049021","401049041","35","1004107","401049011","0.06","401049051","1004109","3.7","1038","1004210","10380103","10380101","1001303","3.8","0","44","10380102","3.5","1","1004207","401049031","10380104","4","153"
"4","1004110","45","710021","1004106","1000000","1004209","10380105","2","3.5","1004108","1004208","0","1004206","401049071","401049091","45","1004107","401049061","0.06","401049101","1004109","3.7","1038","1004210","10380103","10380101","1001303","3.8","0","-1","10380102","3.5","1","1004207","401049081","10380104","5","154"
"1.5","1004105","1","710031","1004101","1000000","1004204","10390105","1","1.2","1004103","1004203","0","1004201","401049271","401049291","1","1004102","401049261","0.03","401049301","1004104","1.3","1039","1004205","10390103","10390101","1001301","1.4","0","1","10390102","1.2","1","1004202","401049281","10390104","1","155"
"1.5","1004110","2","710031","1004106","1000000","1004209","10390105","1","1.2","1004108","1004208","0","1004206","401049271","401049291","2","1004107","401049261","0.03","401049301","1004109","1.3","1039","1004210","10390103","10390101","1001303","1.4","0","3","10390102","1.2","1","1004207","401049281","10390104","1","156"
"2","1004110","4","710031","1004106","1000000","1004209","10390105","2","1.6","1004108","1004208","0","1004206","401049321","401049341","4","1004107","401049311","0.06","401049351","1004109","1.8","1039","1004210","10390103","10390101","1001303","1.9","0","10","10390102","1.6","1","1004207","401049331","10390104","2","157"
"2.6","1004110","11","710031","1004106","1000000","1004209","10390105","2","2","1004108","1004208","0","1004206","401049371","401049391","11","1004107","401049361","0.06","401049401","1004109","2.4","1039","1004210","10390103","10390101","1001303","2.4","0","30","10390102","2","1","1004207","401049381","10390104","3","158"
"4","1004110","31","710031","1004106","1000000","1004209","10390105","2","3.5","1004108","1004208","0","1004206","401049421","401049441","31","1004107","401049411","0.06","401049451","1004109","3.7","1039","1004210","10390103","10390101","1001303","3.8","0","40","10390102","3.5","1","1004207","401049431","10390104","4","159"
"4","1004110","41","710031","1004106","1000000","1004209","10390105","2","3.5","1004108","1004208","0","1004206","401049471","401049491","41","1004107","401049461","0.06","401049501","1004109","3.7","1039","1004210","10390103","10390101","1001303","3.8","0","-1","10390102","3.5","1","1004207","401049481","10390104","5","160"
"1.5","1004105","1","710041","1004101","1000000","1004204","10400105","1","1.2","1004103","1004203","0","1004201","401049671","401049691","1","1004102","401049661","0.03","401049701","1004104","1.3","1040","1004205","10400103","10400101","1001301","1.4","0","1","10400102","1.2","1","1004202","401049681","10400104","1","161"
"1.5","1004110","2","710041","1004106","1000000","1004209","10400105","1","1.2","1004108","1004208","0","1004206","401049671","401049691","2","1004107","401049661","0.03","401049701","1004109","1.3","1040","1004210","10400103","10400101","1001303","1.4","0","3","10400102","1.2","1","1004207","401049681","10400104","1","162"
"2","1004110","4","710041","1004106","1000000","1004209","10400105","2","1.6","1004108","1004208","0","1004206","401049721","401049741","4","1004107","401049711","0.06","401049751","1004109","1.8","1040","1004210","10400103","10400101","1001303","1.9","0","10","10400102","1.6","1","1004207","401049731","10400104","2","163"
"2.6","1004110","11","710041","1004106","1000000","1004209","10400105","2","2","1004108","1004208","0","1004206","401049771","401049791","11","1004107","401049761","0.06","401049801","1004109","2.4","1040","1004210","10400103","10400101","1001303","2.4","0","30","10400102","2","1","1004207","401049781","10400104","3","164"
"4","1004110","31","710041","1004106","1000000","1004209","10400105","2","3.5","1004108","1004208","0","1004206","401049821","401049841","31","1004107","401049811","0.06","401049851","1004109","3.7","1040","1004210","10400103","10400101","1001303","3.8","0","40","10400102","3.5","1","1004207","401049831","10400104","4","165"
"4","1004110","41","710041","1004106","1000000","1004209","10400105","2","3.5","1004108","1004208","0","1004206","401049871","401049891","41","1004107","401049861","0.06","401049901","1004109","3.7","1040","1004210","10400103","10400101","1001303","3.8","0","-1","10400102","3.5","1","1004207","401049881","10400104","5","166"
"1.5","1004105","1","710051","1004101","1000000","1004204","10410105","1","1.2","1004103","1004203","0","1004201","401050071","401050091","1","1004102","401050061","0.03","401050101","1004104","1.3","1041","1004205","10410103","10410101","1001301","1.4","0","1","10410102","1.2","1","1004202","401050081","10410104","1","167"
"1.5","1004110","2","710051","1004106","1000000","1004209","10410105","1","1.2","1004108","1004208","0","1004206","401050071","401050091","2","1004107","401050061","0.03","401050101","1004109","1.3","1041","1004210","10410103","10410101","1001303","1.4","0","3","10410102","1.2","1","1004207","401050081","10410104","1","168"
"2","1004110","4","710051","1004106","1000000","1004209","10410105","2","1.6","1004108","1004208","0","1004206","401050121","401050141","4","1004107","401050111","0.06","401050151","1004109","1.8","1041","1004210","10410103","10410101","1001303","1.9","0","10","10410102","1.6","1","1004207","401050131","10410104","2","169"
