9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607
"1.2","401044141","1004105","1004203","1","0","1001301","10250104","401044111","1000000","10250102","1","1004102","1","1004201","1025","10250101","1.3","710011","1.4","10250105","1004204","0.03","1","1.2","1","1004101","0","1004202","80","401044121","1004103","1.5","1","10250103","401044131","1004205","1004104","401044151"
"1.2","401044141","1004110","1004208","2","0","1001303","10250104","401044111","1000000","10250102","2","1004107","3","1004206","1025","10250101","1.3","710011","1.4","10250105","1004209","0.03","1","1.2","1","1004106","0","1004207","81","401044121","1004108","1.5","1","10250103","401044131","1004210","1004109","401044151"
"1.6","401044191","1004110","1004208","4","0","1001303","10250104","401044161","1000000","10250102","4","1004107","10","1004206","1025","10250101","1.8","710011","1.9","10250105","1004209","0.06","2","1.6","1","1004106","0","1004207","82","401044171","1004108","2","2","10250103","401044181","1004210","1004109","401044201"
"2","401044241","1004110","1004208","11","0","1001303","10250104","401044211","1000000","10250102","11","1004107","34","1004206","1025","10250101","2.4","710011","2.4","10250105","1004209","0.06","3","2","1","1004106","0","1004207","83","401044221","1004108","2.6","2","10250103","401044231","1004210","1004109","401044251"
"3.5","401044291","1004110","1004208","35","0","1001303","10250104","401044261","1000000","10250102","35","1004107","-1","1004206","1025","10250101","3.7","710011","3.8","10250105","1004209","0.06","4","3.5","1","1004106","0","1004207","84","401044271","1004108","4","2","10250103","401044281","1004210","1004109","401044301"
"1.2","401044491","1004105","1004203","1","0","1001301","10260104","401044461","1000000","10260102","1","1004102","1","1004201","1026","10260101","1.3","710021","1.4","10260105","1004204","0.03","1","1.2","1","1004101","0","1004202","85","401044471","1004103","1.5","1","10260103","401044481","1004205","1004104","401044501"
"1.2","401044491","1004110","1004208","2","0","1001303","10260104","401044461","1000000","10260102","2","1004107","3","1004206","1026","10260101","1.3","710021","1.4","10260105","1004209","0.03","1","1.2","1","1004106","0","1004207","86","401044471","1004108","1.5","1","10260103","401044481","1004210","1004109","401044501"
"1.6","401044541","1004110","1004208","4","0","1001303","10260104","401044511","1000000","10260102","4","1004107","10","1004206","1026","10260101","1.8","710021","1.9","10260105","1004209","0.06","2","1.6","1","1004106","0","1004207","87","401044521","1004108","2","2","10260103","401044531","1004210","1004109","401044551"
"2","401044591","1004110","1004208","11","0","1001303","10260104","401044561","1000000","10260102","11","1004107","34","1004206","1026","10260101","2.4","710021","2.4","10260105","1004209","0.06","3","2","1","1004106","0","1004207","88","401044571","1004108","2.6","2","10260103","401044581","1004210","1004109","401044601"
"3.5","401044641","1004110","1004208","35","0","1001303","10260104","401044611","1000000","10260102","35","1004107","-1","1004206","1026","10260101","3.7","710021","3.8","10260105","1004209","0.06","4","3.5","1","1004106","0","1004207","89","401044621","1004108","4","2","10260103","401044631","1004210","1004109","401044651"
"1.2","401044841","1004105","1004203","1","0","1001301","10270104","401044811","1000000","10270102","1","1004102","1","1004201","1027","10270101","1.3","710031","1.4","10270105","1004204","0.03","1","1.2","1","1004101","0","1004202","90","401044821","1004103","1.5","1","10270103","401044831","1004205","1004104","401044851"
"1.2","401044841","1004110","1004208","2","0","1001303","10270104","401044811","1000000","10270102","2","1004107","3","1004206","1027","10270101","1.3","710031","1.4","10270105","1004209","0.03","1","1.2","1","1004106","0","1004207","91","401044821","1004108","1.5","1","10270103","401044831","1004210","1004109","401044851"
"1.6","401044891","1004110","1004208","4","0","1001303","10270104","401044861","1000000","10270102","4","1004107","10","1004206","1027","10270101","1.8","710031","1.9","10270105","1004209","0.06","2","1.6","1","1004106","0","1004207","92","401044871","1004108","2","2","10270103","401044881","1004210","1004109","401044901"
"2","401044941","1004110","1004208","11","0","1001303","10270104","401044911","1000000","10270102","11","1004107","34","1004206","1027","10270101","2.4","710031","2.4","10270105","1004209","0.06","3","2","1","1004106","0","1004207","93","401044921","1004108","2.6","2","10270103","401044931","1004210","1004109","401044951"
"3.5","401044991","1004110","1004208","35","0","1001303","10270104","401044961","1000000","10270102","35","1004107","-1","1004206","1027","10270101","3.7","710031","3.8","10270105","1004209","0.06","4","3.5","1","1004106","0","1004207","94","401044971","1004108","4","2","10270103","401044981","1004210","1004109","401045001"
"1.2","401045191","1004105","1004203","1","0","1001301","10280104","401045161","1000000","10280102","1","1004102","1","1004201","1028","10280101","1.3","710041","1.4","10280105","1004204","0.03","1","1.2","1","1004101","0","1004202","95","401045171","1004103","1.5","1","10280103","401045181","1004205","1004104","401045201"
"1.2","401045191","1004110","1004208","2","0","1001303","10280104","401045161","1000000","10280102","2","1004107","3","1004206","1028","10280101","1.3","710041","1.4","10280105","1004209","0.03","1","1.2","1","1004106","0","1004207","96","401045171","1004108","1.5","1","10280103","401045181","1004210","1004109","401045201"
"1.6","401045241","1004110","1004208","4","0","1001303","10280104","401045211","1000000","10280102","4","1004107","10","1004206","1028","10280101","1.8","710041","1.9","10280105","1004209","0.06","2","1.6","1","1004106","0","1004207","97","401045221","1004108","2","2","10280103","401045231","1004210","1004109","401045251"
"2","401045291","1004110","1004208","11","0","1001303","10280104","401045261","1000000","10280102","11","1004107","34","1004206","1028","10280101","2.4","710041","2.4","10280105","1004209","0.06","3","2","1","1004106","0","1004207","98","401045271","1004108","2.6","2","10280103","401045281","1004210","1004109","401045301"
"3.5","401045341","1004110","1004208","35","0","1001303","10280104","401045311","1000000","10280102","35","1004107","-1","1004206","1028","10280101","3.7","710041","3.8","10280105","1004209","0.06","4","3.5","1","1004106","0","1004207","99","401045321","1004108","4","2","10280103","401045331","1004210","1004109","401045351"
"1.2","401045541","1004105","1004203","1","0","1001301","10290104","401045511","1000000","10290102","1","1004102","1","1004201","1029","10290101","1.3","710051","1.4","10290105","1004204","0.03","1","1.2","1","1004101","0","1004202","100","401045521","1004103","1.5","1","10290103","401045531","1004205","1004104","401045551"
"1.2","401045541","1004110","1004208","2","0","1001303","10290104","401045511","1000000","10290102","2","1004107","3","1004206","1029","10290101","1.3","710051","1.4","10290105","1004209","0.03","1","1.2","1","1004106","0","1004207","101","401045521","1004108","1.5","1","10290103","401045531","1004210","1004109","401045551"
"1.6","401045591","1004110","1004208","4","0","1001303","10290104","401045561","1000000","10290102","4","1004107","10","1004206","1029","10290101","1.8","710051","1.9","10290105","1004209","0.06","2","1.6","1","1004106","0","1004207","102","401045571","1004108","2","2","10290103","401045581","1004210","1004109","401045601"
"2","401045641","1004110","1004208","11","0","1001303","10290104","401045611","1000000","10290102","11","1004107","34","1004206","1029","10290101","2.4","710051","2.4","10290105","1004209","0.06","3","2","1","1004106","0","1004207","103","401045621","1004108","2.6","2","10290103","401045631","1004210","1004109","401045651"
"3.5","401045691","1004110","1004208","35","0","1001303","10290104","401045661","1000000","10290102","35","1004107","-1","1004206","1029","10290101","3.7","710051","3.8","10290105","1004209","0.06","4","3.5","1","1004106","0","1004207","104","401045671","1004108","4","2","10290103","401045681","1004210","1004109","401045701"
"1.2","401045891","1004105","1004203","1","0","1001301","10300104","401045861","1000000","10300102","1","1004102","1","1004201","1030","10300101","1.3","710061","1.4","10300105","1004204","0.03","1","1.2","1","1004101","0","1004202","105","401045871","1004103","1.5","1","10300103","401045881","1004205","1004104","401045901"
"1.2","401045891","1004110","1004208","2","0","1001303","10300104","401045861","1000000","10300102","2","1004107","3","1004206","1030","10300101","1.3","710061","1.4","10300105","1004209","0.03","1","1.2","1","1004106","0","1004207","106","401045871","1004108","1.5","1","10300103","401045881","1004210","1004109","401045901"
"1.6","401045941","1004110","1004208","4","0","1001303","10300104","401045911","1000000","10300102","4","1004107","10","1004206","1030","10300101","1.8","710061","1.9","10300105","1004209","0.06","2","1.6","1","1004106","0","1004207","107","401045921","1004108","2","2","10300103","401045931","1004210","1004109","401045951"
"2","401045991","1004110","1004208","11","0","1001303","10300104","401045961","1000000","10300102","11","1004107","34","1004206","1030","10300101","2.4","710061","2.4","10300105","1004209","0.06","3","2","1","1004106","0","1004207","108","401045971","1004108","2.6","2","10300103","401045981","1004210","1004109","401046001"
"3.5","401046041","1004110","1004208","35","0","1001303","10300104","401046011","1000000","10300102","35","1004107","-1","1004206","1030","10300101","3.7","710061","3.8","10300105","1004209","0.06","4","3.5","1","1004106","0","1004207","109","401046021","1004108","4","2","10300103","401046031","1004210","1004109","401046051"
"1.2","401046241","1004105","1004203","1","0","1001301","10310104","401046211","1000000","10310102","1","1004102","1","1004201","1031","10310101","1.3","710071","1.4","10310105","1004204","0.03","1","1.2","1","1004101","0","1004202","110","401046221","1004103","1.5","1","10310103","401046231","1004205","1004104","401046251"
"1.2","401046241","1004110","1004208","2","0","1001303","10310104","401046211","1000000","10310102","2","1004107","3","1004206","1031","10310101","1.3","710071","1.4","10310105","1004209","0.03","1","1.2","1","1004106","0","1004207","111","401046221","1004108","1.5","1","10310103","401046231","1004210","1004109","401046251"
"1.6","401046291","1004110","1004208","4","0","1001303","10310104","401046261","1000000","10310102","4","1004107","10","1004206","1031","10310101","1.8","710071","1.9","10310105","1004209","0.06","2","1.6","1","1004106","0","1004207","112","401046271","1004108","2","2","10310103","401046281","1004210","1004109","401046301"
"2","401046341","1004110","1004208","11","0","1001303","10310104","401046311","1000000","10310102","11","1004107","34","1004206","1031","10310101","2.4","710071","2.4","10310105","1004209","0.06","3","2","1","1004106","0","1004207","113","401046321","1004108","2.6","2","10310103","401046331","1004210","1004109","401046351"
"3.5","401046391","1004110","1004208","35","0","1001303","10310104","401046361","1000000","10310102","35","1004107","-1","1004206","1031","10310101","3.7","710071","3.8","10310105","1004209","0.06","4","3.5","1","1004106","0","1004207","114","401046371","1004108","4","2","10310103","401046381","1004210","1004109","401046401"
"1.2","401046591","1004105","1004203","1","0","1001301","10320104","401046561","1000000","10320102","1","1004102","1","1004201","1032","10320101","1.3","710081","1.4","10320105","1004204","0.03","1","1.2","1","1004101","0","1004202","115","401046571","1004103","1.5","1","10320103","401046581","1004205","1004104","401046601"
"1.2","401046591","1004110","1004208","2","0","1001303","10320104","401046561","1000000","10320102","2","1004107","3","1004206","1032","10320101","1.3","710081","1.4","10320105","1004209","0.03","1","1.2","1","1004106","0","1004207","116","401046571","1004108","1.5","1","10320103","401046581","1004210","1004109","401046601"
"1.6","401046641","1004110","1004208","4","0","1001303","10320104","401046611","1000000","10320102","4","1004107","10","1004206","1032","10320101","1.8","710081","1.9","10320105","1004209","0.06","2","1.6","1","1004106","0","1004207","117","401046621","1004108","2","2","10320103","401046631","1004210","1004109","401046651"
"2","401046691","1004110","1004208","11","0","1001303","10320104","401046661","1000000","10320102","11","1004107","34","1004206","1032","10320101","2.4","710081","2.4","10320105","1004209","0.06","3","2","1","1004106","0","1004207","118","401046671","1004108","2.6","2","10320103","401046681","1004210","1004109","401046701"
"3.5","401046741","1004110","1004208","35","0","1001303","10320104","401046711","1000000","10320102","35","1004107","-1","1004206","1032","10320101","3.7","710081","3.8","10320105","1004209","0.06","4","3.5","1","1004106","0","1004207","119","401046721","1004108","4","2","10320103","401046731","1004210","1004109","401046751"
"1.2","401046941","1004105","1004203","1","0","1001301","10330104","401046911","1000000","10330102","1","1004102","1","1004201","1033","10330101","1.3","710091","1.4","10330105","1004204","0.03","1","1.2","1","1004101","0","1004202","120","401046921","1004103","1.5","1","10330103","401046931","1004205","1004104","401046951"
"1.2","401046941","1004110","1004208","2","0","1001303","10330104","401046911","1000000","10330102","2","1004107","3","1004206","1033","10330101","1.3","710091","1.4","10330105","1004209","0.03","1","1.2","1","1004106","0","1004207","121","401046921","1004108","1.5","1","10330103","401046931","1004210","1004109","401046951"
"1.6","401046991","1004110","1004208","4","0","1001303","10330104","401046961","1000000","10330102","4","1004107","10","1004206","1033","10330101","1.8","710091","1.9","10330105","1004209","0.06","2","1.6","1","1004106","0","1004207","122","401046971","1004108","2","2","10330103","401046981","1004210","1004109","401047001"
"2","401047041","1004110","1004208","11","0","1001303","10330104","401047011","1000000","10330102","11","1004107","34","1004206","1033","10330101","2.4","710091","2.4","10330105","1004209","0.06","3","2","1","1004106","0","1004207","123","401047021","1004108","2.6","2","10330103","401047031","1004210","1004109","401047051"
"3.5","401047091","1004110","1004208","35","0","1001303","10330104","401047061","1000000","10330102","35","1004107","-1","1004206","1033","10330101","3.7","710091","3.8","10330105","1004209","0.06","4","3.5","1","1004106","0","1004207","124","401047071","1004108","4","2","10330103","401047081","1004210","1004109","401047101"
"1.2","401047291","1004105","1004203","1","0","1001301","10340104","401047261","1000000","10340102","1","1004102","1","1004201","1034","10340101","1.3","710101","1.4","10340105","1004204","0.03","1","1.2","1","1004101","0","1004202","125","401047271","1004103","1.5","1","10340103","401047281","1004205","1004104","401047301"
"1.2","401047291","1004110","1004208","2","0","1001303","10340104","401047261","1000000","10340102","2","1004107","3","1004206","1034","10340101","1.3","710101","1.4","10340105","1004209","0.03","1","1.2","1","1004106","0","1004207","126","401047271","1004108","1.5","1","10340103","401047281","1004210","1004109","401047301"
"1.6","401047341","1004110","1004208","4","0","1001303","10340104","401047311","1000000","10340102","4","1004107","10","1004206","1034","10340101","1.8","710101","1.9","10340105","1004209","0.06","2","1.6","1","1004106","0","1004207","127","401047321","1004108","2","2","10340103","401047331","1004210","1004109","401047351"
"2","401047391","1004110","1004208","11","0","1001303","10340104","401047361","1000000","10340102","11","1004107","34","1004206","1034","10340101","2.4","710101","2.4","10340105","1004209","0.06","3","2","1","1004106","0","1004207","128","401047371","1004108","2.6","2","10340103","401047381","1004210","1004109","401047401"
"3.5","401047441","1004110","1004208","35","0","1001303","10340104","401047411","1000000","10340102","35","1004107","44","1004206","1034","10340101","3.7","710101","3.8","10340105","1004209","0.06","4","3.5","1","1004106","0","1004207","129","401047421","1004108","4","2","10340103","401047431","1004210","1004109","401047451"
"3.5","401047491","1004110","1004208","45","0","1001303","10340104","401047461","1000000","10340102","45","1004107","-1","1004206","1034","10340101","3.7","710101","3.8","10340105","1004209","0.06","5","3.5","1","1004106","0","1004207","130","401047471","1004108","4","2","10340103","401047481","1004210","1004109","401047501"
"1.2","401047691","1004105","1004203","1","0","1001301","10350104","401047661","1000000","10350102","1","1004102","1","1004201","1035","10350101","1.3","710111","1.4","10350105","1004204","0.03","1","1.2","1","1004101","0","1004202","131","401047671","1004103","1.5","1","10350103","401047681","1004205","1004104","401047701"
"1.2","401047691","1004110","1004208","2","0","1001303","10350104","401047661","1000000","10350102","2","1004107","3","1004206","1035","10350101","1.3","710111","1.4","10350105","1004209","0.03","1","1.2","1","1004106","0","1004207","132","401047671","1004108","1.5","1","10350103","401047681","1004210","1004109","401047701"
"1.6","401047741","1004110","1004208","4","0","1001303","10350104","401047711","1000000","10350102","4","1004107","10","1004206","1035","10350101","1.8","710111","1.9","10350105","1004209","0.06","2","1.6","1","1004106","0","1004207","133","401047721","1004108","2","2","10350103","401047731","1004210","1004109","401047751"
"2","401047791","1004110","1004208","11","0","1001303","10350104","401047761","1000000","10350102","11","1004107","34","1004206","1035","10350101","2.4","710111","2.4","10350105","1004209","0.06","3","2","1","1004106","0","1004207","134","401047771","1004108","2.6","2","10350103","401047781","1004210","1004109","401047801"
"3.5","401047841","1004110","1004208","35","0","1001303","10350104","401047811","1000000","10350102","35","1004107","44","1004206","1035","10350101","3.7","710111","3.8","10350105","1004209","0.06","4","3.5","1","1004106","0","1004207","135","401047821","1004108","4","2","10350103","401047831","1004210","1004109","401047851"
"3.5","401047891","1004110","1004208","45","0","1001303","10350104","401047861","1000000","10350102","45","1004107","-1","1004206","1035","10350101","3.7","710111","3.8","10350105","1004209","0.06","5","3.5","1","1004106","0","1004207","136","401047871","1004108","4","2","10350103","401047881","1004210","1004109","401047901"
"1.2","401048091","1004105","1004203","1","0","1001301","10360104","401048061","1000000","10360102","1","1004102","1","1004201","1036","10360101","1.3","710121","1.4","10360105","1004204","0.03","1","1.2","1","1004101","0","1004202","137","401048071","1004103","1.5","1","10360103","401048081","1004205","1004104","401048101"
"1.2","401048091","1004110","1004208","2","0","1001303","10360104","401048061","1000000","10360102","2","1004107","3","1004206","1036","10360101","1.3","710121","1.4","10360105","1004209","0.03","1","1.2","1","1004106","0","1004207","138","401048071","1004108","1.5","1","10360103","401048081","1004210","1004109","401048101"
"1.6","401048141","1004110","1004208","4","0","1001303","10360104","401048111","1000000","10360102","4","1004107","10","1004206","1036","10360101","1.8","710121","1.9","10360105","1004209","0.06","2","1.6","1","1004106","0","1004207","139","401048121","1004108","2","2","10360103","401048131","1004210","1004109","401048151"
"2","401048191","1004110","1004208","11","0","1001303","10360104","401048161","1000000","10360102","11","1004107","34","1004206","1036","10360101","2.4","710121","2.4","10360105","1004209","0.06","3","2","1","1004106","0","1004207","140","401048171","1004108","2.6","2","10360103","401048181","1004210","1004109","401048201"
"3.5","401048241","1004110","1004208","35","0","1001303","10360104","401048211","1000000","10360102","35","1004107","44","1004206","1036","10360101","3.7","710121","3.8","10360105","1004209","0.06","4","3.5","1","1004106","0","1004207","141","401048221","1004108","4","2","10360103","401048231","1004210","1004109","401048251"
"3.5","401048291","1004110","1004208","45","0","1001303","10360104","401048261","1000000","10360102","45","1004107","-1","1004206","1036","10360101","3.7","710121","3.8","10360105","1004209","0.06","5","3.5","1","1004106","0","1004207","142","401048271","1004108","4","2","10360103","401048281","1004210","1004109","401048301"
"1.2","401048491","1004105","1004203","1","0","1001301","10370104","401048461","1000000","10370102","1","1004102","1","1004201","1037","10370101","1.3","710011","1.4","10370105","1004204","0.03","1","1.2","1","1004101","0","1004202","143","401048471","1004103","1.5","1","10370103","401048481","1004205","1004104","401048501"
"1.2","401048491","1004110","1004208","2","0","1001303","10370104","401048461","1000000","10370102","2","1004107","3","1004206","1037","10370101","1.3","710011","1.4","10370105","1004209","0.03","1","1.2","1","1004106","0","1004207","144","401048471","1004108","1.5","1","10370103","401048481","1004210","1004109","401048501"
"1.6","401048541","1004110","1004208","4","0","1001303","10370104","401048511","1000000","10370102","4","1004107","10","1004206","1037","10370101","1.8","710011","1.9","10370105","1004209","0.06","2","1.6","1","1004106","0","1004207","145","401048521","1004108","2","2","10370103","401048531","1004210","1004109","401048551"
"2","401048591","1004110","1004208","11","0","1001303","10370104","401048561","1000000","10370102","11","1004107","34","1004206","1037","10370101","2.4","710011","2.4","10370105","1004209","0.06","3","2","1","1004106","0","1004207","146","401048571","1004108","2.6","2","10370103","401048581","1004210","1004109","401048601"
"3.5","401048641","1004110","1004208","35","0","1001303","10370104","401048611","1000000","10370102","35","1004107","44","1004206","1037","10370101","3.7","710011","3.8","10370105","1004209","0.06","4","3.5","1","1004106","0","1004207","147","401048621","1004108","4","2","10370103","401048631","1004210","1004109","401048651"
"3.5","401048691","1004110","1004208","45","0","1001303","10370104","401048661","1000000","10370102","45","1004107","-1","1004206","1037","10370101","3.7","710011","3.8","10370105","1004209","0.06","5","3.5","1","1004106","0","1004207","148","401048671","1004108","4","2","10370103","401048681","1004210","1004109","401048701"
"1.2","401048891","1004105","1004203","1","0","1001301","10380104","401048861","1000000","10380102","1","1004102","1","1004201","1038","10380101","1.3","710021","1.4","10380105","1004204","0.03","1","1.2","1","1004101","0","1004202","149","401048871","1004103","1.5","1","10380103","401048881","1004205","1004104","401048901"
"1.2","401048891","1004110","1004208","2","0","1001303","10380104","401048861","1000000","10380102","2","1004107","3","1004206","1038","10380101","1.3","710021","1.4","10380105","1004209","0.03","1","1.2","1","1004106","0","1004207","150","401048871","1004108","1.5","1","10380103","401048881","1004210","1004109","401048901"
"1.6","401048941","1004110","1004208","4","0","1001303","10380104","401048911","1000000","10380102","4","1004107","10","1004206","1038","10380101","1.8","710021","1.9","10380105","1004209","0.06","2","1.6","1","1004106","0","1004207","151","401048921","1004108","2","2","10380103","401048931","1004210","1004109","401048951"
"2","401048991","1004110","1004208","11","0","1001303","10380104","401048961","1000000","10380102","11","1004107","34","1004206","1038","10380101","2.4","710021","2.4","10380105","1004209","0.06","3","2","1","1004106","0","1004207","152","401048971","1004108","2.6","2","10380103","401048981","1004210","1004109","401049001"
"3.5","401049041","1004110","1004208","35","0","1001303","10380104","401049011","1000000","10380102","35","1004107","44","1004206","1038","10380101","3.7","710021","3.8","10380105","1004209","0.06","4","3.5","1","1004106","0","1004207","153","401049021","1004108","4","2","10380103","401049031","1004210","1004109","401049051"
"3.5","401049091","1004110","1004208","45","0","1001303","10380104","401049061","1000000","10380102","45","1004107","-1","1004206","1038","10380101","3.7","710021","3.8","10380105","1004209","0.06","5","3.5","1","1004106","0","1004207","154","401049071","1004108","4","2","10380103","401049081","1004210","1004109","401049101"
"1.2","401049291","1004105","1004203","1","0","1001301","10390104","401049261","1000000","10390102","1","1004102","1","1004201","1039","10390101","1.3","710031","1.4","10390105","1004204","0.03","1","1.2","1","1004101","0","1004202","155","401049271","1004103","1.5","1","10390103","401049281","1004205","1004104","401049301"
"1.2","401049291","1004110","1004208","2","0","1001303","10390104","401049261","1000000","10390102","2","1004107","3","1004206","1039","10390101","1.3","710031","1.4","10390105","1004209","0.03","1","1.2","1","1004106","0","1004207","156","401049271","1004108","1.5","1","10390103","401049281","1004210","1004109","401049301"
"1.6","401049341","1004110","1004208","4","0","1001303","10390104","401049311","1000000","10390102","4","1004107","10","1004206","1039","10390101","1.8","710031","1.9","10390105","1004209","0.06","2","1.6","1","1004106","0","1004207","157","401049321","1004108","2","2","10390103","401049331","1004210","1004109","401049351"
"2","401049391","1004110","1004208","11","0","1001303","10390104","401049361","1000000","10390102","11","1004107","30","1004206","1039","10390101","2.4","710031","2.4","10390105","1004209","0.06","3","2","1","1004106","0","1004207","158","401049371","1004108","2.6","2","10390103","401049381","1004210","1004109","401049401"
"3.5","401049441","1004110","1004208","31","0","1001303","10390104","401049411","1000000","10390102","31","1004107","40","1004206","1039","10390101","3.7","710031","3.8","10390105","1004209","0.06","4","3.5","1","1004106","0","1004207","159","401049421","1004108","4","2","10390103","401049431","1004210","1004109","401049451"
"3.5","401049491","1004110","1004208","41","0","1001303","10390104","401049461","1000000","10390102","41","1004107","-1","1004206","1039","10390101","3.7","710031","3.8","10390105","1004209","0.06","5","3.5","1","1004106","0","1004207","160","401049471","1004108","4","2","10390103","401049481","1004210","1004109","401049501"
"1.2","401049691","1004105","1004203","1","0","1001301","10400104","401049661","1000000","10400102","1","1004102","1","1004201","1040","10400101","1.3","710041","1.4","10400105","1004204","0.03","1","1.2","1","1004101","0","1004202","161","401049671","1004103","1.5","1","10400103","401049681","1004205","1004104","401049701"
"1.2","401049691","1004110","1004208","2","0","1001303","10400104","401049661","1000000","10400102","2","1004107","3","1004206","1040","10400101","1.3","710041","1.4","10400105","1004209","0.03","1","1.2","1","1004106","0","1004207","162","401049671","1004108","1.5","1","10400103","401049681","1004210","1004109","401049701"
"1.6","401049741","1004110","1004208","4","0","1001303","10400104","401049711","1000000","10400102","4","1004107","10","1004206","1040","10400101","1.8","710041","1.9","10400105","1004209","0.06","2","1.6","1","1004106","0","1004207","163","401049721","1004108","2","2","10400103","401049731","1004210","1004109","401049751"
"2","401049791","1004110","1004208","11","0","1001303","10400104","401049761","1000000","10400102","11","1004107","30","1004206","1040","10400101","2.4","710041","2.4","10400105","1004209","0.06","3","2","1","1004106","0","1004207","164","401049771","1004108","2.6","2","10400103","401049781","1004210","1004109","401049801"
"3.5","401049841","1004110","1004208","31","0","1001303","10400104","401049811","1000000","10400102","31","1004107","40","1004206","1040","10400101","3.7","710041","3.8","10400105","1004209","0.06","4","3.5","1","1004106","0","1004207","165","401049821","1004108","4","2","10400103","401049831","1004210","1004109","401049851"
"3.5","401049891","1004110","1004208","41","0","1001303","10400104","401049861","1000000","10400102","41","1004107","-1","1004206","1040","10400101","3.7","710041","3.8","10400105","1004209","0.06","5","3.5","1","1004106","0","1004207","166","401049871","1004108","4","2","10400103","401049881","1004210","1004109","401049901"
"1.2","401050091","1004105","1004203","1","0","1001301","10410104","401050061","1000000","10410102","1","1004102","1","1004201","1041","10410101","1.3","710051","1.4","10410105","1004204","0.03","1","1.2","1","1004101","0","1004202","167","401050071","1004103","1.5","1","10410103","401050081","1004205","1004104","401050101"
"1.2","401050091","1004110","1004208","2","0","1001303","10410104","401050061","1000000","10410102","2","1004107","3","1004206","1041","10410101","1.3","710051","1.4","10410105","1004209","0.03","1","1.2","1","1004106","0","1004207","168","401050071","1004108","1.5","1","10410103","401050081","1004210","1004109","401050101"
"1.6","401050141","1004110","1004208","4","0","1001303","10410104","401050111","1000000","10410102","4","1004107","10","1004206","1041","10410101","1.8","710051","1.9","10410105","1004209","0.06","2","1.6","1","1004106","0","1004207","169","401050121","1004108","2","2","10410103","401050131","1004210","1004109","401050151"
