8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"1.3","1025","1004102","0","1004204","1004104","1","1001301","10250105","80","1","1004103","10250104","1","1000000","401044131","0","1004202","401044141","1004105","10250102","10250101","1.2","1004203","1","1.4","1004205","401044121","1004101","401044111","0.03","401044151","1.2","1.5","710011","1004201","1","10250103","1"
"1.3","1025","1004107","0","1004209","1004109","1","1001303","10250105","81","2","1004108","10250104","2","1000000","401044131","0","1004207","401044141","1004110","10250102","10250101","1.2","1004208","3","1.4","1004210","401044121","1004106","401044111","0.03","401044151","1.2","1.5","710011","1004206","1","10250103","1"
"1.8","1025","1004107","0","1004209","1004109","2","1001303","10250105","82","4","1004108","10250104","4","1000000","401044181","0","1004207","401044191","1004110","10250102","10250101","1.6","1004208","10","1.9","1004210","401044171","1004106","401044161","0.06","401044201","1.6","2","710011","1004206","2","10250103","1"
"2.4","1025","1004107","0","1004209","1004109","2","1001303","10250105","83","11","1004108","10250104","11","1000000","401044231","0","1004207","401044241","1004110","10250102","10250101","2","1004208","34","2.4","1004210","401044221","1004106","401044211","0.06","401044251","2","2.6","710011","1004206","3","10250103","1"
"3.7","1025","1004107","0","1004209","1004109","2","1001303","10250105","84","35","1004108","10250104","35","1000000","401044281","0","1004207","401044291","1004110","10250102","10250101","3.5","1004208","-1","3.8","1004210","401044271","1004106","401044261","0.06","401044301","3.5","4","710011","1004206","4","10250103","1"
"1.3","1026","1004102","0","1004204","1004104","1","1001301","10260105","85","1","1004103","10260104","1","1000000","401044481","0","1004202","401044491","1004105","10260102","10260101","1.2","1004203","1","1.4","1004205","401044471","1004101","401044461","0.03","401044501","1.2","1.5","710021","1004201","1","10260103","1"
"1.3","1026","1004107","0","1004209","1004109","1","1001303","10260105","86","2","1004108","10260104","2","1000000","401044481","0","1004207","401044491","1004110","10260102","10260101","1.2","1004208","3","1.4","1004210","401044471","1004106","401044461","0.03","401044501","1.2","1.5","710021","1004206","1","10260103","1"
"1.8","1026","1004107","0","1004209","1004109","2","1001303","10260105","87","4","1004108","10260104","4","1000000","401044531","0","1004207","401044541","1004110","10260102","10260101","1.6","1004208","10","1.9","1004210","401044521","1004106","401044511","0.06","401044551","1.6","2","710021","1004206","2","10260103","1"
"2.4","1026","1004107","0","1004209","1004109","2","1001303","10260105","88","11","1004108","10260104","11","1000000","401044581","0","1004207","401044591","1004110","10260102","10260101","2","1004208","34","2.4","1004210","401044571","1004106","401044561","0.06","401044601","2","2.6","710021","1004206","3","10260103","1"
"3.7","1026","1004107","0","1004209","1004109","2","1001303","10260105","89","35","1004108","10260104","35","1000000","401044631","0","1004207","401044641","1004110","10260102","10260101","3.5","1004208","-1","3.8","1004210","401044621","1004106","401044611","0.06","401044651","3.5","4","710021","1004206","4","10260103","1"
"1.3","1027","1004102","0","1004204","1004104","1","1001301","10270105","90","1","1004103","10270104","1","1000000","401044831","0","1004202","401044841","1004105","10270102","10270101","1.2","1004203","1","1.4","1004205","401044821","1004101","401044811","0.03","401044851","1.2","1.5","710031","1004201","1","10270103","1"
"1.3","1027","1004107","0","1004209","1004109","1","1001303","10270105","91","2","1004108","10270104","2","1000000","401044831","0","1004207","401044841","1004110","10270102","10270101","1.2","1004208","3","1.4","1004210","401044821","1004106","401044811","0.03","401044851","1.2","1.5","710031","1004206","1","10270103","1"
"1.8","1027","1004107","0","1004209","1004109","2","1001303","10270105","92","4","1004108","10270104","4","1000000","401044881","0","1004207","401044891","1004110","10270102","10270101","1.6","1004208","10","1.9","1004210","401044871","1004106","401044861","0.06","401044901","1.6","2","710031","1004206","2","10270103","1"
"2.4","1027","1004107","0","1004209","1004109","2","1001303","10270105","93","11","1004108","10270104","11","1000000","401044931","0","1004207","401044941","1004110","10270102","10270101","2","1004208","34","2.4","1004210","401044921","1004106","401044911","0.06","401044951","2","2.6","710031","1004206","3","10270103","1"
"3.7","1027","1004107","0","1004209","1004109","2","1001303","10270105","94","35","1004108","10270104","35","1000000","401044981","0","1004207","401044991","1004110","10270102","10270101","3.5","1004208","-1","3.8","1004210","401044971","1004106","401044961","0.06","401045001","3.5","4","710031","1004206","4","10270103","1"
"1.3","1028","1004102","0","1004204","1004104","1","1001301","10280105","95","1","1004103","10280104","1","1000000","401045181","0","1004202","401045191","1004105","10280102","10280101","1.2","1004203","1","1.4","1004205","401045171","1004101","401045161","0.03","401045201","1.2","1.5","710041","1004201","1","10280103","1"
"1.3","1028","1004107","0","1004209","1004109","1","1001303","10280105","96","2","1004108","10280104","2","1000000","401045181","0","1004207","401045191","1004110","10280102","10280101","1.2","1004208","3","1.4","1004210","401045171","1004106","401045161","0.03","401045201","1.2","1.5","710041","1004206","1","10280103","1"
"1.8","1028","1004107","0","1004209","1004109","2","1001303","10280105","97","4","1004108","10280104","4","1000000","401045231","0","1004207","401045241","1004110","10280102","10280101","1.6","1004208","10","1.9","1004210","401045221","1004106","401045211","0.06","401045251","1.6","2","710041","1004206","2","10280103","1"
"2.4","1028","1004107","0","1004209","1004109","2","1001303","10280105","98","11","1004108","10280104","11","1000000","401045281","0","1004207","401045291","1004110","10280102","10280101","2","1004208","34","2.4","1004210","401045271","1004106","401045261","0.06","401045301","2","2.6","710041","1004206","3","10280103","1"
"3.7","1028","1004107","0","1004209","1004109","2","1001303","10280105","99","35","1004108","10280104","35","1000000","401045331","0","1004207","401045341","1004110","10280102","10280101","3.5","1004208","-1","3.8","1004210","401045321","1004106","401045311","0.06","401045351","3.5","4","710041","1004206","4","10280103","1"
"1.3","1029","1004102","0","1004204","1004104","1","1001301","10290105","100","1","1004103","10290104","1","1000000","401045531","0","1004202","401045541","1004105","10290102","10290101","1.2","1004203","1","1.4","1004205","401045521","1004101","401045511","0.03","401045551","1.2","1.5","710051","1004201","1","10290103","1"
"1.3","1029","1004107","0","1004209","1004109","1","1001303","10290105","101","2","1004108","10290104","2","1000000","401045531","0","1004207","401045541","1004110","10290102","10290101","1.2","1004208","3","1.4","1004210","401045521","1004106","401045511","0.03","401045551","1.2","1.5","710051","1004206","1","10290103","1"
"1.8","1029","1004107","0","1004209","1004109","2","1001303","10290105","102","4","1004108","10290104","4","1000000","401045581","0","1004207","401045591","1004110","10290102","10290101","1.6","1004208","10","1.9","1004210","401045571","1004106","401045561","0.06","401045601","1.6","2","710051","1004206","2","10290103","1"
"2.4","1029","1004107","0","1004209","1004109","2","1001303","10290105","103","11","1004108","10290104","11","1000000","401045631","0","1004207","401045641","1004110","10290102","10290101","2","1004208","34","2.4","1004210","401045621","1004106","401045611","0.06","401045651","2","2.6","710051","1004206","3","10290103","1"
"3.7","1029","1004107","0","1004209","1004109","2","1001303","10290105","104","35","1004108","10290104","35","1000000","401045681","0","1004207","401045691","1004110","10290102","10290101","3.5","1004208","-1","3.8","1004210","401045671","1004106","401045661","0.06","401045701","3.5","4","710051","1004206","4","10290103","1"
"1.3","1030","1004102","0","1004204","1004104","1","1001301","10300105","105","1","1004103","10300104","1","1000000","401045881","0","1004202","401045891","1004105","10300102","10300101","1.2","1004203","1","1.4","1004205","401045871","1004101","401045861","0.03","401045901","1.2","1.5","710061","1004201","1","10300103","1"
"1.3","1030","1004107","0","1004209","1004109","1","1001303","10300105","106","2","1004108","10300104","2","1000000","401045881","0","1004207","401045891","1004110","10300102","10300101","1.2","1004208","3","1.4","1004210","401045871","1004106","401045861","0.03","401045901","1.2","1.5","710061","1004206","1","10300103","1"
"1.8","1030","1004107","0","1004209","1004109","2","1001303","10300105","107","4","1004108","10300104","4","1000000","401045931","0","1004207","401045941","1004110","10300102","10300101","1.6","1004208","10","1.9","1004210","401045921","1004106","401045911","0.06","401045951","1.6","2","710061","1004206","2","10300103","1"
"2.4","1030","1004107","0","1004209","1004109","2","1001303","10300105","108","11","1004108","10300104","11","1000000","401045981","0","1004207","401045991","1004110","10300102","10300101","2","1004208","34","2.4","1004210","401045971","1004106","401045961","0.06","401046001","2","2.6","710061","1004206","3","10300103","1"
"3.7","1030","1004107","0","1004209","1004109","2","1001303","10300105","109","35","1004108","10300104","35","1000000","401046031","0","1004207","401046041","1004110","10300102","10300101","3.5","1004208","-1","3.8","1004210","401046021","1004106","401046011","0.06","401046051","3.5","4","710061","1004206","4","10300103","1"
"1.3","1031","1004102","0","1004204","1004104","1","1001301","10310105","110","1","1004103","10310104","1","1000000","401046231","0","1004202","401046241","1004105","10310102","10310101","1.2","1004203","1","1.4","1004205","401046221","1004101","401046211","0.03","401046251","1.2","1.5","710071","1004201","1","10310103","1"
"1.3","1031","1004107","0","1004209","1004109","1","1001303","10310105","111","2","1004108","10310104","2","1000000","401046231","0","1004207","401046241","1004110","10310102","10310101","1.2","1004208","3","1.4","1004210","401046221","1004106","401046211","0.03","401046251","1.2","1.5","710071","1004206","1","10310103","1"
"1.8","1031","1004107","0","1004209","1004109","2","1001303","10310105","112","4","1004108","10310104","4","1000000","401046281","0","1004207","401046291","1004110","10310102","10310101","1.6","1004208","10","1.9","1004210","401046271","1004106","401046261","0.06","401046301","1.6","2","710071","1004206","2","10310103","1"
"2.4","1031","1004107","0","1004209","1004109","2","1001303","10310105","113","11","1004108","10310104","11","1000000","401046331","0","1004207","401046341","1004110","10310102","10310101","2","1004208","34","2.4","1004210","401046321","1004106","401046311","0.06","401046351","2","2.6","710071","1004206","3","10310103","1"
"3.7","1031","1004107","0","1004209","1004109","2","1001303","10310105","114","35","1004108","10310104","35","1000000","401046381","0","1004207","401046391","1004110","10310102","10310101","3.5","1004208","-1","3.8","1004210","401046371","1004106","401046361","0.06","401046401","3.5","4","710071","1004206","4","10310103","1"
"1.3","1032","1004102","0","1004204","1004104","1","1001301","10320105","115","1","1004103","10320104","1","1000000","401046581","0","1004202","401046591","1004105","10320102","10320101","1.2","1004203","1","1.4","1004205","401046571","1004101","401046561","0.03","401046601","1.2","1.5","710081","1004201","1","10320103","1"
"1.3","1032","1004107","0","1004209","1004109","1","1001303","10320105","116","2","1004108","10320104","2","1000000","401046581","0","1004207","401046591","1004110","10320102","10320101","1.2","1004208","3","1.4","1004210","401046571","1004106","401046561","0.03","401046601","1.2","1.5","710081","1004206","1","10320103","1"
"1.8","1032","1004107","0","1004209","1004109","2","1001303","10320105","117","4","1004108","10320104","4","1000000","401046631","0","1004207","401046641","1004110","10320102","10320101","1.6","1004208","10","1.9","1004210","401046621","1004106","401046611","0.06","401046651","1.6","2","710081","1004206","2","10320103","1"
"2.4","1032","1004107","0","1004209","1004109","2","1001303","10320105","118","11","1004108","10320104","11","1000000","401046681","0","1004207","401046691","1004110","10320102","10320101","2","1004208","34","2.4","1004210","401046671","1004106","401046661","0.06","401046701","2","2.6","710081","1004206","3","10320103","1"
"3.7","1032","1004107","0","1004209","1004109","2","1001303","10320105","119","35","1004108","10320104","35","1000000","401046731","0","1004207","401046741","1004110","10320102","10320101","3.5","1004208","-1","3.8","1004210","401046721","1004106","401046711","0.06","401046751","3.5","4","710081","1004206","4","10320103","1"
"1.3","1033","1004102","0","1004204","1004104","1","1001301","10330105","120","1","1004103","10330104","1","1000000","401046931","0","1004202","401046941","1004105","10330102","10330101","1.2","1004203","1","1.4","1004205","401046921","1004101","401046911","0.03","401046951","1.2","1.5","710091","1004201","1","10330103","1"
"1.3","1033","1004107","0","1004209","1004109","1","1001303","10330105","121","2","1004108","10330104","2","1000000","401046931","0","1004207","401046941","1004110","10330102","10330101","1.2","1004208","3","1.4","1004210","401046921","1004106","401046911","0.03","401046951","1.2","1.5","710091","1004206","1","10330103","1"
"1.8","1033","1004107","0","1004209","1004109","2","1001303","10330105","122","4","1004108","10330104","4","1000000","401046981","0","1004207","401046991","1004110","10330102","10330101","1.6","1004208","10","1.9","1004210","401046971","1004106","401046961","0.06","401047001","1.6","2","710091","1004206","2","10330103","1"
"2.4","1033","1004107","0","1004209","1004109","2","1001303","10330105","123","11","1004108","10330104","11","1000000","401047031","0","1004207","401047041","1004110","10330102","10330101","2","1004208","34","2.4","1004210","401047021","1004106","401047011","0.06","401047051","2","2.6","710091","1004206","3","10330103","1"
"3.7","1033","1004107","0","1004209","1004109","2","1001303","10330105","124","35","1004108","10330104","35","1000000","401047081","0","1004207","401047091","1004110","10330102","10330101","3.5","1004208","-1","3.8","1004210","401047071","1004106","401047061","0.06","401047101","3.5","4","710091","1004206","4","10330103","1"
"1.3","1034","1004102","0","1004204","1004104","1","1001301","10340105","125","1","1004103","10340104","1","1000000","401047281","0","1004202","401047291","1004105","10340102","10340101","1.2","1004203","1","1.4","1004205","401047271","1004101","401047261","0.03","401047301","1.2","1.5","710101","1004201","1","10340103","1"
"1.3","1034","1004107","0","1004209","1004109","1","1001303","10340105","126","2","1004108","10340104","2","1000000","401047281","0","1004207","401047291","1004110","10340102","10340101","1.2","1004208","3","1.4","1004210","401047271","1004106","401047261","0.03","401047301","1.2","1.5","710101","1004206","1","10340103","1"
"1.8","1034","1004107","0","1004209","1004109","2","1001303","10340105","127","4","1004108","10340104","4","1000000","401047331","0","1004207","401047341","1004110","10340102","10340101","1.6","1004208","10","1.9","1004210","401047321","1004106","401047311","0.06","401047351","1.6","2","710101","1004206","2","10340103","1"
"2.4","1034","1004107","0","1004209","1004109","2","1001303","10340105","128","11","1004108","10340104","11","1000000","401047381","0","1004207","401047391","1004110","10340102","10340101","2","1004208","34","2.4","1004210","401047371","1004106","401047361","0.06","401047401","2","2.6","710101","1004206","3","10340103","1"
"3.7","1034","1004107","0","1004209","1004109","2","1001303","10340105","129","35","1004108","10340104","35","1000000","401047431","0","1004207","401047441","1004110","10340102","10340101","3.5","1004208","44","3.8","1004210","401047421","1004106","401047411","0.06","401047451","3.5","4","710101","1004206","4","10340103","1"
"3.7","1034","1004107","0","1004209","1004109","2","1001303","10340105","130","45","1004108","10340104","45","1000000","401047481","0","1004207","401047491","1004110","10340102","10340101","3.5","1004208","-1","3.8","1004210","401047471","1004106","401047461","0.06","401047501","3.5","4","710101","1004206","5","10340103","1"
"1.3","1035","1004102","0","1004204","1004104","1","1001301","10350105","131","1","1004103","10350104","1","1000000","401047681","0","1004202","401047691","1004105","10350102","10350101","1.2","1004203","1","1.4","1004205","401047671","1004101","401047661","0.03","401047701","1.2","1.5","710111","1004201","1","10350103","1"
"1.3","1035","1004107","0","1004209","1004109","1","1001303","10350105","132","2","1004108","10350104","2","1000000","401047681","0","1004207","401047691","1004110","10350102","10350101","1.2","1004208","3","1.4","1004210","401047671","1004106","401047661","0.03","401047701","1.2","1.5","710111","1004206","1","10350103","1"
"1.8","1035","1004107","0","1004209","1004109","2","1001303","10350105","133","4","1004108","10350104","4","1000000","401047731","0","1004207","401047741","1004110","10350102","10350101","1.6","1004208","10","1.9","1004210","401047721","1004106","401047711","0.06","401047751","1.6","2","710111","1004206","2","10350103","1"
"2.4","1035","1004107","0","1004209","1004109","2","1001303","10350105","134","11","1004108","10350104","11","1000000","401047781","0","1004207","401047791","1004110","10350102","10350101","2","1004208","34","2.4","1004210","401047771","1004106","401047761","0.06","401047801","2","2.6","710111","1004206","3","10350103","1"
"3.7","1035","1004107","0","1004209","1004109","2","1001303","10350105","135","35","1004108","10350104","35","1000000","401047831","0","1004207","401047841","1004110","10350102","10350101","3.5","1004208","44","3.8","1004210","401047821","1004106","401047811","0.06","401047851","3.5","4","710111","1004206","4","10350103","1"
"3.7","1035","1004107","0","1004209","1004109","2","1001303","10350105","136","45","1004108","10350104","45","1000000","401047881","0","1004207","401047891","1004110","10350102","10350101","3.5","1004208","-1","3.8","1004210","401047871","1004106","401047861","0.06","401047901","3.5","4","710111","1004206","5","10350103","1"
"1.3","1036","1004102","0","1004204","1004104","1","1001301","10360105","137","1","1004103","10360104","1","1000000","401048081","0","1004202","401048091","1004105","10360102","10360101","1.2","1004203","1","1.4","1004205","401048071","1004101","401048061","0.03","401048101","1.2","1.5","710121","1004201","1","10360103","1"
"1.3","1036","1004107","0","1004209","1004109","1","1001303","10360105","138","2","1004108","10360104","2","1000000","401048081","0","1004207","401048091","1004110","10360102","10360101","1.2","1004208","3","1.4","1004210","401048071","1004106","401048061","0.03","401048101","1.2","1.5","710121","1004206","1","10360103","1"
"1.8","1036","1004107","0","1004209","1004109","2","1001303","10360105","139","4","1004108","10360104","4","1000000","401048131","0","1004207","401048141","1004110","10360102","10360101","1.6","1004208","10","1.9","1004210","401048121","1004106","401048111","0.06","401048151","1.6","2","710121","1004206","2","10360103","1"
"2.4","1036","1004107","0","1004209","1004109","2","1001303","10360105","140","11","1004108","10360104","11","1000000","401048181","0","1004207","401048191","1004110","10360102","10360101","2","1004208","34","2.4","1004210","401048171","1004106","401048161","0.06","401048201","2","2.6","710121","1004206","3","10360103","1"
"3.7","1036","1004107","0","1004209","1004109","2","1001303","10360105","141","35","1004108","10360104","35","1000000","401048231","0","1004207","401048241","1004110","10360102","10360101","3.5","1004208","44","3.8","1004210","401048221","1004106","401048211","0.06","401048251","3.5","4","710121","1004206","4","10360103","1"
"3.7","1036","1004107","0","1004209","1004109","2","1001303","10360105","142","45","1004108","10360104","45","1000000","401048281","0","1004207","401048291","1004110","10360102","10360101","3.5","1004208","-1","3.8","1004210","401048271","1004106","401048261","0.06","401048301","3.5","4","710121","1004206","5","10360103","1"
"1.3","1037","1004102","0","1004204","1004104","1","1001301","10370105","143","1","1004103","10370104","1","1000000","401048481","0","1004202","401048491","1004105","10370102","10370101","1.2","1004203","1","1.4","1004205","401048471","1004101","401048461","0.03","401048501","1.2","1.5","710011","1004201","1","10370103","1"
"1.3","1037","1004107","0","1004209","1004109","1","1001303","10370105","144","2","1004108","10370104","2","1000000","401048481","0","1004207","401048491","1004110","10370102","10370101","1.2","1004208","3","1.4","1004210","401048471","1004106","401048461","0.03","401048501","1.2","1.5","710011","1004206","1","10370103","1"
"1.8","1037","1004107","0","1004209","1004109","2","1001303","10370105","145","4","1004108","10370104","4","1000000","401048531","0","1004207","401048541","1004110","10370102","10370101","1.6","1004208","10","1.9","1004210","401048521","1004106","401048511","0.06","401048551","1.6","2","710011","1004206","2","10370103","1"
"2.4","1037","1004107","0","1004209","1004109","2","1001303","10370105","146","11","1004108","10370104","11","1000000","401048581","0","1004207","401048591","1004110","10370102","10370101","2","1004208","34","2.4","1004210","401048571","1004106","401048561","0.06","401048601","2","2.6","710011","1004206","3","10370103","1"
"3.7","1037","1004107","0","1004209","1004109","2","1001303","10370105","147","35","1004108","10370104","35","1000000","401048631","0","1004207","401048641","1004110","10370102","10370101","3.5","1004208","44","3.8","1004210","401048621","1004106","401048611","0.06","401048651","3.5","4","710011","1004206","4","10370103","1"
"3.7","1037","1004107","0","1004209","1004109","2","1001303","10370105","148","45","1004108","10370104","45","1000000","401048681","0","1004207","401048691","1004110","10370102","10370101","3.5","1004208","-1","3.8","1004210","401048671","1004106","401048661","0.06","401048701","3.5","4","710011","1004206","5","10370103","1"
"1.3","1038","1004102","0","1004204","1004104","1","1001301","10380105","149","1","1004103","10380104","1","1000000","401048881","0","1004202","401048891","1004105","10380102","10380101","1.2","1004203","1","1.4","1004205","401048871","1004101","401048861","0.03","401048901","1.2","1.5","710021","1004201","1","10380103","1"
"1.3","1038","1004107","0","1004209","1004109","1","1001303","10380105","150","2","1004108","10380104","2","1000000","401048881","0","1004207","401048891","1004110","10380102","10380101","1.2","1004208","3","1.4","1004210","401048871","1004106","401048861","0.03","401048901","1.2","1.5","710021","1004206","1","10380103","1"
"1.8","1038","1004107","0","1004209","1004109","2","1001303","10380105","151","4","1004108","10380104","4","1000000","401048931","0","1004207","401048941","1004110","10380102","10380101","1.6","1004208","10","1.9","1004210","401048921","1004106","401048911","0.06","401048951","1.6","2","710021","1004206","2","10380103","1"
"2.4","1038","1004107","0","1004209","1004109","2","1001303","10380105","152","11","1004108","10380104","11","1000000","401048981","0","1004207","401048991","1004110","10380102","10380101","2","1004208","34","2.4","1004210","401048971","1004106","401048961","0.06","401049001","2","2.6","710021","1004206","3","10380103","1"
"3.7","1038","1004107","0","1004209","1004109","2","1001303","10380105","153","35","1004108","10380104","35","1000000","401049031","0","1004207","401049041","1004110","10380102","10380101","3.5","1004208","44","3.8","1004210","401049021","1004106","401049011","0.06","401049051","3.5","4","710021","1004206","4","10380103","1"
"3.7","1038","1004107","0","1004209","1004109","2","1001303","10380105","154","45","1004108","10380104","45","1000000","401049081","0","1004207","401049091","1004110","10380102","10380101","3.5","1004208","-1","3.8","1004210","401049071","1004106","401049061","0.06","401049101","3.5","4","710021","1004206","5","10380103","1"
"1.3","1039","1004102","0","1004204","1004104","1","1001301","10390105","155","1","1004103","10390104","1","1000000","401049281","0","1004202","401049291","1004105","10390102","10390101","1.2","1004203","1","1.4","1004205","401049271","1004101","401049261","0.03","401049301","1.2","1.5","710031","1004201","1","10390103","1"
"1.3","1039","1004107","0","1004209","1004109","1","1001303","10390105","156","2","1004108","10390104","2","1000000","401049281","0","1004207","401049291","1004110","10390102","10390101","1.2","1004208","3","1.4","1004210","401049271","1004106","401049261","0.03","401049301","1.2","1.5","710031","1004206","1","10390103","1"
"1.8","1039","1004107","0","1004209","1004109","2","1001303","10390105","157","4","1004108","10390104","4","1000000","401049331","0","1004207","401049341","1004110","10390102","10390101","1.6","1004208","10","1.9","1004210","401049321","1004106","401049311","0.06","401049351","1.6","2","710031","1004206","2","10390103","1"
"2.4","1039","1004107","0","1004209","1004109","2","1001303","10390105","158","11","1004108","10390104","11","1000000","401049381","0","1004207","401049391","1004110","10390102","10390101","2","1004208","30","2.4","1004210","401049371","1004106","401049361","0.06","401049401","2","2.6","710031","1004206","3","10390103","1"
"3.7","1039","1004107","0","1004209","1004109","2","1001303","10390105","159","31","1004108","10390104","31","1000000","401049431","0","1004207","401049441","1004110","10390102","10390101","3.5","1004208","40","3.8","1004210","401049421","1004106","401049411","0.06","401049451","3.5","4","710031","1004206","4","10390103","1"
"3.7","1039","1004107","0","1004209","1004109","2","1001303","10390105","160","41","1004108","10390104","41","1000000","401049481","0","1004207","401049491","1004110","10390102","10390101","3.5","1004208","-1","3.8","1004210","401049471","1004106","401049461","0.06","401049501","3.5","4","710031","1004206","5","10390103","1"
"1.3","1040","1004102","0","1004204","1004104","1","1001301","10400105","161","1","1004103","10400104","1","1000000","401049681","0","1004202","401049691","1004105","10400102","10400101","1.2","1004203","1","1.4","1004205","401049671","1004101","401049661","0.03","401049701","1.2","1.5","710041","1004201","1","10400103","1"
"1.3","1040","1004107","0","1004209","1004109","1","1001303","10400105","162","2","1004108","10400104","2","1000000","401049681","0","1004207","401049691","1004110","10400102","10400101","1.2","1004208","3","1.4","1004210","401049671","1004106","401049661","0.03","401049701","1.2","1.5","710041","1004206","1","10400103","1"
"1.8","1040","1004107","0","1004209","1004109","2","1001303","10400105","163","4","1004108","10400104","4","1000000","401049731","0","1004207","401049741","1004110","10400102","10400101","1.6","1004208","10","1.9","1004210","401049721","1004106","401049711","0.06","401049751","1.6","2","710041","1004206","2","10400103","1"
"2.4","1040","1004107","0","1004209","1004109","2","1001303","10400105","164","11","1004108","10400104","11","1000000","401049781","0","1004207","401049791","1004110","10400102","10400101","2","1004208","30","2.4","1004210","401049771","1004106","401049761","0.06","401049801","2","2.6","710041","1004206","3","10400103","1"
"3.7","1040","1004107","0","1004209","1004109","2","1001303","10400105","165","31","1004108","10400104","31","1000000","401049831","0","1004207","401049841","1004110","10400102","10400101","3.5","1004208","40","3.8","1004210","401049821","1004106","401049811","0.06","401049851","3.5","4","710041","1004206","4","10400103","1"
"3.7","1040","1004107","0","1004209","1004109","2","1001303","10400105","166","41","1004108","10400104","41","1000000","401049881","0","1004207","401049891","1004110","10400102","10400101","3.5","1004208","-1","3.8","1004210","401049871","1004106","401049861","0.06","401049901","3.5","4","710041","1004206","5","10400103","1"
"1.3","1041","1004102","0","1004204","1004104","1","1001301","10410105","167","1","1004103","10410104","1","1000000","401050081","0","1004202","401050091","1004105","10410102","10410101","1.2","1004203","1","1.4","1004205","401050071","1004101","401050061","0.03","401050101","1.2","1.5","710051","1004201","1","10410103","1"
"1.3","1041","1004107","0","1004209","1004109","1","1001303","10410105","168","2","1004108","10410104","2","1000000","401050081","0","1004207","401050091","1004110","10410102","10410101","1.2","1004208","3","1.4","1004210","401050071","1004106","401050061","0.03","401050101","1.2","1.5","710051","1004206","1","10410103","1"
"1.8","1041","1004107","0","1004209","1004109","2","1001303","10410105","169","4","1004108","10410104","4","1000000","401050131","0","1004207","401050141","1004110","10410102","10410101","1.6","1004208","10","1.9","1004210","401050121","1004106","401050111","0.06","401050151","1.6","2","710051","1004206","2","10410103","1"
