c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d
"0","401044131","1004205","1000000","1.3","401044151","1.5","1025","1.2","1004105","1004204","10250103","1004102","401044141","1","1","1.4","10250101","0.03","80","0","401044111","710011","1004201","1001301","1004103","1004101","1","401044121","10250105","1004104","1","1004202","1004203","10250104","1","1","10250102","1.2"
"0","401044131","1004210","1000000","1.3","401044151","1.5","1025","1.2","1004110","1004209","10250103","1004107","401044141","3","1","1.4","10250101","0.03","81","0","401044111","710011","1004206","1001303","1004108","1004106","2","401044121","10250105","1004109","2","1004207","1004208","10250104","1","1","10250102","1.2"
"0","401044181","1004210","1000000","1.8","401044201","2","1025","1.6","1004110","1004209","10250103","1004107","401044191","10","2","1.9","10250101","0.06","82","0","401044161","710011","1004206","1001303","1004108","1004106","4","401044171","10250105","1004109","4","1004207","1004208","10250104","1","2","10250102","1.6"
"0","401044231","1004210","1000000","2.4","401044251","2.6","1025","2","1004110","1004209","10250103","1004107","401044241","34","3","2.4","10250101","0.06","83","0","401044211","710011","1004206","1001303","1004108","1004106","11","401044221","10250105","1004109","11","1004207","1004208","10250104","1","2","10250102","2"
"0","401044281","1004210","1000000","3.7","401044301","4","1025","3.5","1004110","1004209","10250103","1004107","401044291","-1","4","3.8","10250101","0.06","84","0","401044261","710011","1004206","1001303","1004108","1004106","35","401044271","10250105","1004109","35","1004207","1004208","10250104","1","2","10250102","3.5"
"0","401044481","1004205","1000000","1.3","401044501","1.5","1026","1.2","1004105","1004204","10260103","1004102","401044491","1","1","1.4","10260101","0.03","85","0","401044461","710021","1004201","1001301","1004103","1004101","1","401044471","10260105","1004104","1","1004202","1004203","10260104","1","1","10260102","1.2"
"0","401044481","1004210","1000000","1.3","401044501","1.5","1026","1.2","1004110","1004209","10260103","1004107","401044491","3","1","1.4","10260101","0.03","86","0","401044461","710021","1004206","1001303","1004108","1004106","2","401044471","10260105","1004109","2","1004207","1004208","10260104","1","1","10260102","1.2"
"0","401044531","1004210","1000000","1.8","401044551","2","1026","1.6","1004110","1004209","10260103","1004107","401044541","10","2","1.9","10260101","0.06","87","0","401044511","710021","1004206","1001303","1004108","1004106","4","401044521","10260105","1004109","4","1004207","1004208","10260104","1","2","10260102","1.6"
"0","401044581","1004210","1000000","2.4","401044601","2.6","1026","2","1004110","1004209","10260103","1004107","401044591","34","3","2.4","10260101","0.06","88","0","401044561","710021","1004206","1001303","1004108","1004106","11","401044571","10260105","1004109","11","1004207","1004208","10260104","1","2","10260102","2"
"0","401044631","1004210","1000000","3.7","401044651","4","1026","3.5","1004110","1004209","10260103","1004107","401044641","-1","4","3.8","10260101","0.06","89","0","401044611","710021","1004206","1001303","1004108","1004106","35","401044621","10260105","1004109","35","1004207","1004208","10260104","1","2","10260102","3.5"
"0","401044831","1004205","1000000","1.3","401044851","1.5","1027","1.2","1004105","1004204","10270103","1004102","401044841","1","1","1.4","10270101","0.03","90","0","401044811","710031","1004201","1001301","1004103","1004101","1","401044821","10270105","1004104","1","1004202","1004203","10270104","1","1","10270102","1.2"
"0","401044831","1004210","1000000","1.3","401044851","1.5","1027","1.2","1004110","1004209","10270103","1004107","401044841","3","1","1.4","10270101","0.03","91","0","401044811","710031","1004206","1001303","1004108","1004106","2","401044821","10270105","1004109","2","1004207","1004208","10270104","1","1","10270102","1.2"
"0","401044881","1004210","1000000","1.8","401044901","2","1027","1.6","1004110","1004209","10270103","1004107","401044891","10","2","1.9","10270101","0.06","92","0","401044861","710031","1004206","1001303","1004108","1004106","4","401044871","10270105","1004109","4","1004207","1004208","10270104","1","2","10270102","1.6"
"0","401044931","1004210","1000000","2.4","401044951","2.6","1027","2","1004110","1004209","10270103","1004107","401044941","34","3","2.4","10270101","0.06","93","0","401044911","710031","1004206","1001303","1004108","1004106","11","401044921","10270105","1004109","11","1004207","1004208","10270104","1","2","10270102","2"
"0","401044981","1004210","1000000","3.7","401045001","4","1027","3.5","1004110","1004209","10270103","1004107","401044991","-1","4","3.8","10270101","0.06","94","0","401044961","710031","1004206","1001303","1004108","1004106","35","401044971","10270105","1004109","35","1004207","1004208","10270104","1","2","10270102","3.5"
"0","401045181","1004205","1000000","1.3","401045201","1.5","1028","1.2","1004105","1004204","10280103","1004102","401045191","1","1","1.4","10280101","0.03","95","0","401045161","710041","1004201","1001301","1004103","1004101","1","401045171","10280105","1004104","1","1004202","1004203","10280104","1","1","10280102","1.2"
"0","401045181","1004210","1000000","1.3","401045201","1.5","1028","1.2","1004110","1004209","10280103","1004107","401045191","3","1","1.4","10280101","0.03","96","0","401045161","710041","1004206","1001303","1004108","1004106","2","401045171","10280105","1004109","2","1004207","1004208","10280104","1","1","10280102","1.2"
"0","401045231","1004210","1000000","1.8","401045251","2","1028","1.6","1004110","1004209","10280103","1004107","401045241","10","2","1.9","10280101","0.06","97","0","401045211","710041","1004206","1001303","1004108","1004106","4","401045221","10280105","1004109","4","1004207","1004208","10280104","1","2","10280102","1.6"
"0","401045281","1004210","1000000","2.4","401045301","2.6","1028","2","1004110","1004209","10280103","1004107","401045291","34","3","2.4","10280101","0.06","98","0","401045261","710041","1004206","1001303","1004108","1004106","11","401045271","10280105","1004109","11","1004207","1004208","10280104","1","2","10280102","2"
"0","401045331","1004210","1000000","3.7","401045351","4","1028","3.5","1004110","1004209","10280103","1004107","401045341","-1","4","3.8","10280101","0.06","99","0","401045311","710041","1004206","1001303","1004108","1004106","35","401045321","10280105","1004109","35","1004207","1004208","10280104","1","2","10280102","3.5"
"0","401045531","1004205","1000000","1.3","401045551","1.5","1029","1.2","1004105","1004204","10290103","1004102","401045541","1","1","1.4","10290101","0.03","100","0","401045511","710051","1004201","1001301","1004103","1004101","1","401045521","10290105","1004104","1","1004202","1004203","10290104","1","1","10290102","1.2"
"0","401045531","1004210","1000000","1.3","401045551","1.5","1029","1.2","1004110","1004209","10290103","1004107","401045541","3","1","1.4","10290101","0.03","101","0","401045511","710051","1004206","1001303","1004108","1004106","2","401045521","10290105","1004109","2","1004207","1004208","10290104","1","1","10290102","1.2"
"0","401045581","1004210","1000000","1.8","401045601","2","1029","1.6","1004110","1004209","10290103","1004107","401045591","10","2","1.9","10290101","0.06","102","0","401045561","710051","1004206","1001303","1004108","1004106","4","401045571","10290105","1004109","4","1004207","1004208","10290104","1","2","10290102","1.6"
"0","401045631","1004210","1000000","2.4","401045651","2.6","1029","2","1004110","1004209","10290103","1004107","401045641","34","3","2.4","10290101","0.06","103","0","401045611","710051","1004206","1001303","1004108","1004106","11","401045621","10290105","1004109","11","1004207","1004208","10290104","1","2","10290102","2"
"0","401045681","1004210","1000000","3.7","401045701","4","1029","3.5","1004110","1004209","10290103","1004107","401045691","-1","4","3.8","10290101","0.06","104","0","401045661","710051","1004206","1001303","1004108","1004106","35","401045671","10290105","1004109","35","1004207","1004208","10290104","1","2","10290102","3.5"
"0","401045881","1004205","1000000","1.3","401045901","1.5","1030","1.2","1004105","1004204","10300103","1004102","401045891","1","1","1.4","10300101","0.03","105","0","401045861","710061","1004201","1001301","1004103","1004101","1","401045871","10300105","1004104","1","1004202","1004203","10300104","1","1","10300102","1.2"
"0","401045881","1004210","1000000","1.3","401045901","1.5","1030","1.2","1004110","1004209","10300103","1004107","401045891","3","1","1.4","10300101","0.03","106","0","401045861","710061","1004206","1001303","1004108","1004106","2","401045871","10300105","1004109","2","1004207","1004208","10300104","1","1","10300102","1.2"
"0","401045931","1004210","1000000","1.8","401045951","2","1030","1.6","1004110","1004209","10300103","1004107","401045941","10","2","1.9","10300101","0.06","107","0","401045911","710061","1004206","1001303","1004108","1004106","4","401045921","10300105","1004109","4","1004207","1004208","10300104","1","2","10300102","1.6"
"0","401045981","1004210","1000000","2.4","401046001","2.6","1030","2","1004110","1004209","10300103","1004107","401045991","34","3","2.4","10300101","0.06","108","0","401045961","710061","1004206","1001303","1004108","1004106","11","401045971","10300105","1004109","11","1004207","1004208","10300104","1","2","10300102","2"
"0","401046031","1004210","1000000","3.7","401046051","4","1030","3.5","1004110","1004209","10300103","1004107","401046041","-1","4","3.8","10300101","0.06","109","0","401046011","710061","1004206","1001303","1004108","1004106","35","401046021","10300105","1004109","35","1004207","1004208","10300104","1","2","10300102","3.5"
"0","401046231","1004205","1000000","1.3","401046251","1.5","1031","1.2","1004105","1004204","10310103","1004102","401046241","1","1","1.4","10310101","0.03","110","0","401046211","710071","1004201","1001301","1004103","1004101","1","401046221","10310105","1004104","1","1004202","1004203","10310104","1","1","10310102","1.2"
"0","401046231","1004210","1000000","1.3","401046251","1.5","1031","1.2","1004110","1004209","10310103","1004107","401046241","3","1","1.4","10310101","0.03","111","0","401046211","710071","1004206","1001303","1004108","1004106","2","401046221","10310105","1004109","2","1004207","1004208","10310104","1","1","10310102","1.2"
"0","401046281","1004210","1000000","1.8","401046301","2","1031","1.6","1004110","1004209","10310103","1004107","401046291","10","2","1.9","10310101","0.06","112","0","401046261","710071","1004206","1001303","1004108","1004106","4","401046271","10310105","1004109","4","1004207","1004208","10310104","1","2","10310102","1.6"
"0","401046331","1004210","1000000","2.4","401046351","2.6","1031","2","1004110","1004209","10310103","1004107","401046341","34","3","2.4","10310101","0.06","113","0","401046311","710071","1004206","1001303","1004108","1004106","11","401046321","10310105","1004109","11","1004207","1004208","10310104","1","2","10310102","2"
"0","401046381","1004210","1000000","3.7","401046401","4","1031","3.5","1004110","1004209","10310103","1004107","401046391","-1","4","3.8","10310101","0.06","114","0","401046361","710071","1004206","1001303","1004108","1004106","35","401046371","10310105","1004109","35","1004207","1004208","10310104","1","2","10310102","3.5"
"0","401046581","1004205","1000000","1.3","401046601","1.5","1032","1.2","1004105","1004204","10320103","1004102","401046591","1","1","1.4","10320101","0.03","115","0","401046561","710081","1004201","1001301","1004103","1004101","1","401046571","10320105","1004104","1","1004202","1004203","10320104","1","1","10320102","1.2"
"0","401046581","1004210","1000000","1.3","401046601","1.5","1032","1.2","1004110","1004209","10320103","1004107","401046591","3","1","1.4","10320101","0.03","116","0","401046561","710081","1004206","1001303","1004108","1004106","2","401046571","10320105","1004109","2","1004207","1004208","10320104","1","1","10320102","1.2"
"0","401046631","1004210","1000000","1.8","401046651","2","1032","1.6","1004110","1004209","10320103","1004107","401046641","10","2","1.9","10320101","0.06","117","0","401046611","710081","1004206","1001303","1004108","1004106","4","401046621","10320105","1004109","4","1004207","1004208","10320104","1","2","10320102","1.6"
"0","401046681","1004210","1000000","2.4","401046701","2.6","1032","2","1004110","1004209","10320103","1004107","401046691","34","3","2.4","10320101","0.06","118","0","401046661","710081","1004206","1001303","1004108","1004106","11","401046671","10320105","1004109","11","1004207","1004208","10320104","1","2","10320102","2"
"0","401046731","1004210","1000000","3.7","401046751","4","1032","3.5","1004110","1004209","10320103","1004107","401046741","-1","4","3.8","10320101","0.06","119","0","401046711","710081","1004206","1001303","1004108","1004106","35","401046721","10320105","1004109","35","1004207","1004208","10320104","1","2","10320102","3.5"
"0","401046931","1004205","1000000","1.3","401046951","1.5","1033","1.2","1004105","1004204","10330103","1004102","401046941","1","1","1.4","10330101","0.03","120","0","401046911","710091","1004201","1001301","1004103","1004101","1","401046921","10330105","1004104","1","1004202","1004203","10330104","1","1","10330102","1.2"
"0","401046931","1004210","1000000","1.3","401046951","1.5","1033","1.2","1004110","1004209","10330103","1004107","401046941","3","1","1.4","10330101","0.03","121","0","401046911","710091","1004206","1001303","1004108","1004106","2","401046921","10330105","1004109","2","1004207","1004208","10330104","1","1","10330102","1.2"
"0","401046981","1004210","1000000","1.8","401047001","2","1033","1.6","1004110","1004209","10330103","1004107","401046991","10","2","1.9","10330101","0.06","122","0","401046961","710091","1004206","1001303","1004108","1004106","4","401046971","10330105","1004109","4","1004207","1004208","10330104","1","2","10330102","1.6"
"0","401047031","1004210","1000000","2.4","401047051","2.6","1033","2","1004110","1004209","10330103","1004107","401047041","34","3","2.4","10330101","0.06","123","0","401047011","710091","1004206","1001303","1004108","1004106","11","401047021","10330105","1004109","11","1004207","1004208","10330104","1","2","10330102","2"
"0","401047081","1004210","1000000","3.7","401047101","4","1033","3.5","1004110","1004209","10330103","1004107","401047091","-1","4","3.8","10330101","0.06","124","0","401047061","710091","1004206","1001303","1004108","1004106","35","401047071","10330105","1004109","35","1004207","1004208","10330104","1","2","10330102","3.5"
"0","401047281","1004205","1000000","1.3","401047301","1.5","1034","1.2","1004105","1004204","10340103","1004102","401047291","1","1","1.4","10340101","0.03","125","0","401047261","710101","1004201","1001301","1004103","1004101","1","401047271","10340105","1004104","1","1004202","1004203","10340104","1","1","10340102","1.2"
"0","401047281","1004210","1000000","1.3","401047301","1.5","1034","1.2","1004110","1004209","10340103","1004107","401047291","3","1","1.4","10340101","0.03","126","0","401047261","710101","1004206","1001303","1004108","1004106","2","401047271","10340105","1004109","2","1004207","1004208","10340104","1","1","10340102","1.2"
"0","401047331","1004210","1000000","1.8","401047351","2","1034","1.6","1004110","1004209","10340103","1004107","401047341","10","2","1.9","10340101","0.06","127","0","401047311","710101","1004206","1001303","1004108","1004106","4","401047321","10340105","1004109","4","1004207","1004208","10340104","1","2","10340102","1.6"
"0","401047381","1004210","1000000","2.4","401047401","2.6","1034","2","1004110","1004209","10340103","1004107","401047391","34","3","2.4","10340101","0.06","128","0","401047361","710101","1004206","1001303","1004108","1004106","11","401047371","10340105","1004109","11","1004207","1004208","10340104","1","2","10340102","2"
"0","401047431","1004210","1000000","3.7","401047451","4","1034","3.5","1004110","1004209","10340103","1004107","401047441","44","4","3.8","10340101","0.06","129","0","401047411","710101","1004206","1001303","1004108","1004106","35","401047421","10340105","1004109","35","1004207","1004208","10340104","1","2","10340102","3.5"
"0","401047481","1004210","1000000","3.7","401047501","4","1034","3.5","1004110","1004209","10340103","1004107","401047491","-1","5","3.8","10340101","0.06","130","0","401047461","710101","1004206","1001303","1004108","1004106","45","401047471","10340105","1004109","45","1004207","1004208","10340104","1","2","10340102","3.5"
"0","401047681","1004205","1000000","1.3","401047701","1.5","1035","1.2","1004105","1004204","10350103","1004102","401047691","1","1","1.4","10350101","0.03","131","0","401047661","710111","1004201","1001301","1004103","1004101","1","401047671","10350105","1004104","1","1004202","1004203","10350104","1","1","10350102","1.2"
"0","401047681","1004210","1000000","1.3","401047701","1.5","1035","1.2","1004110","1004209","10350103","1004107","401047691","3","1","1.4","10350101","0.03","132","0","401047661","710111","1004206","1001303","1004108","1004106","2","401047671","10350105","1004109","2","1004207","1004208","10350104","1","1","10350102","1.2"
"0","401047731","1004210","1000000","1.8","401047751","2","1035","1.6","1004110","1004209","10350103","1004107","401047741","10","2","1.9","10350101","0.06","133","0","401047711","710111","1004206","1001303","1004108","1004106","4","401047721","10350105","1004109","4","1004207","1004208","10350104","1","2","10350102","1.6"
"0","401047781","1004210","1000000","2.4","401047801","2.6","1035","2","1004110","1004209","10350103","1004107","401047791","34","3","2.4","10350101","0.06","134","0","401047761","710111","1004206","1001303","1004108","1004106","11","401047771","10350105","1004109","11","1004207","1004208","10350104","1","2","10350102","2"
"0","401047831","1004210","1000000","3.7","401047851","4","1035","3.5","1004110","1004209","10350103","1004107","401047841","44","4","3.8","10350101","0.06","135","0","401047811","710111","1004206","1001303","1004108","1004106","35","401047821","10350105","1004109","35","1004207","1004208","10350104","1","2","10350102","3.5"
"0","401047881","1004210","1000000","3.7","401047901","4","1035","3.5","1004110","1004209","10350103","1004107","401047891","-1","5","3.8","10350101","0.06","136","0","401047861","710111","1004206","1001303","1004108","1004106","45","401047871","10350105","1004109","45","1004207","1004208","10350104","1","2","10350102","3.5"
"0","401048081","1004205","1000000","1.3","401048101","1.5","1036","1.2","1004105","1004204","10360103","1004102","401048091","1","1","1.4","10360101","0.03","137","0","401048061","710121","1004201","1001301","1004103","1004101","1","401048071","10360105","1004104","1","1004202","1004203","10360104","1","1","10360102","1.2"
"0","401048081","1004210","1000000","1.3","401048101","1.5","1036","1.2","1004110","1004209","10360103","1004107","401048091","3","1","1.4","10360101","0.03","138","0","401048061","710121","1004206","1001303","1004108","1004106","2","401048071","10360105","1004109","2","1004207","1004208","10360104","1","1","10360102","1.2"
"0","401048131","1004210","1000000","1.8","401048151","2","1036","1.6","1004110","1004209","10360103","1004107","401048141","10","2","1.9","10360101","0.06","139","0","401048111","710121","1004206","1001303","1004108","1004106","4","401048121","10360105","1004109","4","1004207","1004208","10360104","1","2","10360102","1.6"
"0","401048181","1004210","1000000","2.4","401048201","2.6","1036","2","1004110","1004209","10360103","1004107","401048191","34","3","2.4","10360101","0.06","140","0","401048161","710121","1004206","1001303","1004108","1004106","11","401048171","10360105","1004109","11","1004207","1004208","10360104","1","2","10360102","2"
"0","401048231","1004210","1000000","3.7","401048251","4","1036","3.5","1004110","1004209","10360103","1004107","401048241","44","4","3.8","10360101","0.06","141","0","401048211","710121","1004206","1001303","1004108","1004106","35","401048221","10360105","1004109","35","1004207","1004208","10360104","1","2","10360102","3.5"
"0","401048281","1004210","1000000","3.7","401048301","4","1036","3.5","1004110","1004209","10360103","1004107","401048291","-1","5","3.8","10360101","0.06","142","0","401048261","710121","1004206","1001303","1004108","1004106","45","401048271","10360105","1004109","45","1004207","1004208","10360104","1","2","10360102","3.5"
"0","401048481","1004205","1000000","1.3","401048501","1.5","1037","1.2","1004105","1004204","10370103","1004102","401048491","1","1","1.4","10370101","0.03","143","0","401048461","710011","1004201","1001301","1004103","1004101","1","401048471","10370105","1004104","1","1004202","1004203","10370104","1","1","10370102","1.2"
"0","401048481","1004210","1000000","1.3","401048501","1.5","1037","1.2","1004110","1004209","10370103","1004107","401048491","3","1","1.4","10370101","0.03","144","0","401048461","710011","1004206","1001303","1004108","1004106","2","401048471","10370105","1004109","2","1004207","1004208","10370104","1","1","10370102","1.2"
"0","401048531","1004210","1000000","1.8","401048551","2","1037","1.6","1004110","1004209","10370103","1004107","401048541","10","2","1.9","10370101","0.06","145","0","401048511","710011","1004206","1001303","1004108","1004106","4","401048521","10370105","1004109","4","1004207","1004208","10370104","1","2","10370102","1.6"
"0","401048581","1004210","1000000","2.4","401048601","2.6","1037","2","1004110","1004209","10370103","1004107","401048591","34","3","2.4","10370101","0.06","146","0","401048561","710011","1004206","1001303","1004108","1004106","11","401048571","10370105","1004109","11","1004207","1004208","10370104","1","2","10370102","2"
"0","401048631","1004210","1000000","3.7","401048651","4","1037","3.5","1004110","1004209","10370103","1004107","401048641","44","4","3.8","10370101","0.06","147","0","401048611","710011","1004206","1001303","1004108","1004106","35","401048621","10370105","1004109","35","1004207","1004208","10370104","1","2","10370102","3.5"
"0","401048681","1004210","1000000","3.7","401048701","4","1037","3.5","1004110","1004209","10370103","1004107","401048691","-1","5","3.8","10370101","0.06","148","0","401048661","710011","1004206","1001303","1004108","1004106","45","401048671","10370105","1004109","45","1004207","1004208","10370104","1","2","10370102","3.5"
"0","401048881","1004205","1000000","1.3","401048901","1.5","1038","1.2","1004105","1004204","10380103","1004102","401048891","1","1","1.4","10380101","0.03","149","0","401048861","710021","1004201","1001301","1004103","1004101","1","401048871","10380105","1004104","1","1004202","1004203","10380104","1","1","10380102","1.2"
"0","401048881","1004210","1000000","1.3","401048901","1.5","1038","1.2","1004110","1004209","10380103","1004107","401048891","3","1","1.4","10380101","0.03","150","0","401048861","710021","1004206","1001303","1004108","1004106","2","401048871","10380105","1004109","2","1004207","1004208","10380104","1","1","10380102","1.2"
"0","401048931","1004210","1000000","1.8","401048951","2","1038","1.6","1004110","1004209","10380103","1004107","401048941","10","2","1.9","10380101","0.06","151","0","401048911","710021","1004206","1001303","1004108","1004106","4","401048921","10380105","1004109","4","1004207","1004208","10380104","1","2","10380102","1.6"
"0","401048981","1004210","1000000","2.4","401049001","2.6","1038","2","1004110","1004209","10380103","1004107","401048991","34","3","2.4","10380101","0.06","152","0","401048961","710021","1004206","1001303","1004108","1004106","11","401048971","10380105","1004109","11","1004207","1004208","10380104","1","2","10380102","2"
"0","401049031","1004210","1000000","3.7","401049051","4","1038","3.5","1004110","1004209","10380103","1004107","401049041","44","4","3.8","10380101","0.06","153","0","401049011","710021","1004206","1001303","1004108","1004106","35","401049021","10380105","1004109","35","1004207","1004208","10380104","1","2","10380102","3.5"
"0","401049081","1004210","1000000","3.7","401049101","4","1038","3.5","1004110","1004209","10380103","1004107","401049091","-1","5","3.8","10380101","0.06","154","0","401049061","710021","1004206","1001303","1004108","1004106","45","401049071","10380105","1004109","45","1004207","1004208","10380104","1","2","10380102","3.5"
"0","401049281","1004205","1000000","1.3","401049301","1.5","1039","1.2","1004105","1004204","10390103","1004102","401049291","1","1","1.4","10390101","0.03","155","0","401049261","710031","1004201","1001301","1004103","1004101","1","401049271","10390105","1004104","1","1004202","1004203","10390104","1","1","10390102","1.2"
"0","401049281","1004210","1000000","1.3","401049301","1.5","1039","1.2","1004110","1004209","10390103","1004107","401049291","3","1","1.4","10390101","0.03","156","0","401049261","710031","1004206","1001303","1004108","1004106","2","401049271","10390105","1004109","2","1004207","1004208","10390104","1","1","10390102","1.2"
"0","401049331","1004210","1000000","1.8","401049351","2","1039","1.6","1004110","1004209","10390103","1004107","401049341","10","2","1.9","10390101","0.06","157","0","401049311","710031","1004206","1001303","1004108","1004106","4","401049321","10390105","1004109","4","1004207","1004208","10390104","1","2","10390102","1.6"
"0","401049381","1004210","1000000","2.4","401049401","2.6","1039","2","1004110","1004209","10390103","1004107","401049391","30","3","2.4","10390101","0.06","158","0","401049361","710031","1004206","1001303","1004108","1004106","11","401049371","10390105","1004109","11","1004207","1004208","10390104","1","2","10390102","2"
"0","401049431","1004210","1000000","3.7","401049451","4","1039","3.5","1004110","1004209","10390103","1004107","401049441","40","4","3.8","10390101","0.06","159","0","401049411","710031","1004206","1001303","1004108","1004106","31","401049421","10390105","1004109","31","1004207","1004208","10390104","1","2","10390102","3.5"
"0","401049481","1004210","1000000","3.7","401049501","4","1039","3.5","1004110","1004209","10390103","1004107","401049491","-1","5","3.8","10390101","0.06","160","0","401049461","710031","1004206","1001303","1004108","1004106","41","401049471","10390105","1004109","41","1004207","1004208","10390104","1","2","10390102","3.5"
"0","401049681","1004205","1000000","1.3","401049701","1.5","1040","1.2","1004105","1004204","10400103","1004102","401049691","1","1","1.4","10400101","0.03","161","0","401049661","710041","1004201","1001301","1004103","1004101","1","401049671","10400105","1004104","1","1004202","1004203","10400104","1","1","10400102","1.2"
"0","401049681","1004210","1000000","1.3","401049701","1.5","1040","1.2","1004110","1004209","10400103","1004107","401049691","3","1","1.4","10400101","0.03","162","0","401049661","710041","1004206","1001303","1004108","1004106","2","401049671","10400105","1004109","2","1004207","1004208","10400104","1","1","10400102","1.2"
"0","401049731","1004210","1000000","1.8","401049751","2","1040","1.6","1004110","1004209","10400103","1004107","401049741","10","2","1.9","10400101","0.06","163","0","401049711","710041","1004206","1001303","1004108","1004106","4","401049721","10400105","1004109","4","1004207","1004208","10400104","1","2","10400102","1.6"
"0","401049781","1004210","1000000","2.4","401049801","2.6","1040","2","1004110","1004209","10400103","1004107","401049791","30","3","2.4","10400101","0.06","164","0","401049761","710041","1004206","1001303","1004108","1004106","11","401049771","10400105","1004109","11","1004207","1004208","10400104","1","2","10400102","2"
"0","401049831","1004210","1000000","3.7","401049851","4","1040","3.5","1004110","1004209","10400103","1004107","401049841","40","4","3.8","10400101","0.06","165","0","401049811","710041","1004206","1001303","1004108","1004106","31","401049821","10400105","1004109","31","1004207","1004208","10400104","1","2","10400102","3.5"
"0","401049881","1004210","1000000","3.7","401049901","4","1040","3.5","1004110","1004209","10400103","1004107","401049891","-1","5","3.8","10400101","0.06","166","0","401049861","710041","1004206","1001303","1004108","1004106","41","401049871","10400105","1004109","41","1004207","1004208","10400104","1","2","10400102","3.5"
"0","401050081","1004205","1000000","1.3","401050101","1.5","1041","1.2","1004105","1004204","10410103","1004102","401050091","1","1","1.4","10410101","0.03","167","0","401050061","710051","1004201","1001301","1004103","1004101","1","401050071","10410105","1004104","1","1004202","1004203","10410104","1","1","10410102","1.2"
"0","401050081","1004210","1000000","1.3","401050101","1.5","1041","1.2","1004110","1004209","10410103","1004107","401050091","3","1","1.4","10410101","0.03","168","0","401050061","710051","1004206","1001303","1004108","1004106","2","401050071","10410105","1004109","2","1004207","1004208","10410104","1","1","10410102","1.2"
"0","401050131","1004210","1000000","1.8","401050151","2","1041","1.6","1004110","1004209","10410103","1004107","401050141","10","2","1.9","10410101","0.06","169","0","401050111","710051","1004206","1001303","1004108","1004106","4","401050121","10410105","1004109","4","1004207","1004208","10410104","1","2","10410102","1.6"
