cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72
"1004104","0","1004101","10250105","1004103","0.03","401044121","1004203","10250104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10250102","1004105","1.2","1025","1000000","1.4","1","710011","401044131","1.3","0","1.5","401044151","10250101","80","1004201","10250103","401044141","401044111"
"1004109","0","1004106","10250105","1004108","0.03","401044121","1004208","10250104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10250102","1004110","1.2","1025","1000000","1.4","1","710011","401044131","1.3","0","1.5","401044151","10250101","81","1004206","10250103","401044141","401044111"
"1004109","0","1004106","10250105","1004108","0.06","401044171","1004208","10250104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10250102","1004110","1.6","1025","1000000","1.9","1","710011","401044181","1.8","0","2","401044201","10250101","82","1004206","10250103","401044191","401044161"
"1004109","0","1004106","10250105","1004108","0.06","401044221","1004208","10250104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10250102","1004110","2","1025","1000000","2.4","1","710011","401044231","2.4","0","2.6","401044251","10250101","83","1004206","10250103","401044241","401044211"
"1004109","0","1004106","10250105","1004108","0.06","401044271","1004208","10250104","1004207","35","3.5","1004210","-1","35","1004107","4","1004209","2","1001303","10250102","1004110","3.5","1025","1000000","3.8","1","710011","401044281","3.7","0","4","401044301","10250101","84","1004206","10250103","401044291","401044261"
"1004104","0","1004101","10260105","1004103","0.03","401044471","1004203","10260104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10260102","1004105","1.2","1026","1000000","1.4","1","710021","401044481","1.3","0","1.5","401044501","10260101","85","1004201","10260103","401044491","401044461"
"1004109","0","1004106","10260105","1004108","0.03","401044471","1004208","10260104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10260102","1004110","1.2","1026","1000000","1.4","1","710021","401044481","1.3","0","1.5","401044501","10260101","86","1004206","10260103","401044491","401044461"
"1004109","0","1004106","10260105","1004108","0.06","401044521","1004208","10260104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10260102","1004110","1.6","1026","1000000","1.9","1","710021","401044531","1.8","0","2","401044551","10260101","87","1004206","10260103","401044541","401044511"
"1004109","0","1004106","10260105","1004108","0.06","401044571","1004208","10260104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10260102","1004110","2","1026","1000000","2.4","1","710021","401044581","2.4","0","2.6","401044601","10260101","88","1004206","10260103","401044591","401044561"
"1004109","0","1004106","10260105","1004108","0.06","401044621","1004208","10260104","1004207","35","3.5","1004210","-1","35","1004107","4","1004209","2","1001303","10260102","1004110","3.5","1026","1000000","3.8","1","710021","401044631","3.7","0","4","401044651","10260101","89","1004206","10260103","401044641","401044611"
"1004104","0","1004101","10270105","1004103","0.03","401044821","1004203","10270104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10270102","1004105","1.2","1027","1000000","1.4","1","710031","401044831","1.3","0","1.5","401044851","10270101","90","1004201","10270103","401044841","401044811"
"1004109","0","1004106","10270105","1004108","0.03","401044821","1004208","10270104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10270102","1004110","1.2","1027","1000000","1.4","1","710031","401044831","1.3","0","1.5","401044851","10270101","91","1004206","10270103","401044841","401044811"
"1004109","0","1004106","10270105","1004108","0.06","401044871","1004208","10270104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10270102","1004110","1.6","1027","1000000","1.9","1","710031","401044881","1.8","0","2","401044901","10270101","92","1004206","10270103","401044891","401044861"
"1004109","0","1004106","10270105","1004108","0.06","401044921","1004208","10270104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10270102","1004110","2","1027","1000000","2.4","1","710031","401044931","2.4","0","2.6","401044951","10270101","93","1004206","10270103","401044941","401044911"
"1004109","0","1004106","10270105","1004108","0.06","401044971","1004208","10270104","1004207","35","3.5","1004210","-1","35","1004107","4","1004209","2","1001303","10270102","1004110","3.5","1027","1000000","3.8","1","710031","401044981","3.7","0","4","401045001","10270101","94","1004206","10270103","401044991","401044961"
"1004104","0","1004101","10280105","1004103","0.03","401045171","1004203","10280104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10280102","1004105","1.2","1028","1000000","1.4","1","710041","401045181","1.3","0","1.5","401045201","10280101","95","1004201","10280103","401045191","401045161"
"1004109","0","1004106","10280105","1004108","0.03","401045171","1004208","10280104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10280102","1004110","1.2","1028","1000000","1.4","1","710041","401045181","1.3","0","1.5","401045201","10280101","96","1004206","10280103","401045191","401045161"
"1004109","0","1004106","10280105","1004108","0.06","401045221","1004208","10280104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10280102","1004110","1.6","1028","1000000","1.9","1","710041","401045231","1.8","0","2","401045251","10280101","97","1004206","10280103","401045241","401045211"
"1004109","0","1004106","10280105","1004108","0.06","401045271","1004208","10280104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10280102","1004110","2","1028","1000000","2.4","1","710041","401045281","2.4","0","2.6","401045301","10280101","98","1004206","10280103","401045291","401045261"
"1004109","0","1004106","10280105","1004108","0.06","401045321","1004208","10280104","1004207","35","3.5","1004210","-1","35","1004107","4","1004209","2","1001303","10280102","1004110","3.5","1028","1000000","3.8","1","710041","401045331","3.7","0","4","401045351","10280101","99","1004206","10280103","401045341","401045311"
"1004104","0","1004101","10290105","1004103","0.03","401045521","1004203","10290104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10290102","1004105","1.2","1029","1000000","1.4","1","710051","401045531","1.3","0","1.5","401045551","10290101","100","1004201","10290103","401045541","401045511"
"1004109","0","1004106","10290105","1004108","0.03","401045521","1004208","10290104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10290102","1004110","1.2","1029","1000000","1.4","1","710051","401045531","1.3","0","1.5","401045551","10290101","101","1004206","10290103","401045541","401045511"
"1004109","0","1004106","10290105","1004108","0.06","401045571","1004208","10290104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10290102","1004110","1.6","1029","1000000","1.9","1","710051","401045581","1.8","0","2","401045601","10290101","102","1004206","10290103","401045591","401045561"
"1004109","0","1004106","10290105","1004108","0.06","401045621","1004208","10290104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10290102","1004110","2","1029","1000000","2.4","1","710051","401045631","2.4","0","2.6","401045651","10290101","103","1004206","10290103","401045641","401045611"
"1004109","0","1004106","10290105","1004108","0.06","401045671","1004208","10290104","1004207","35","3.5","1004210","-1","35","1004107","4","1004209","2","1001303","10290102","1004110","3.5","1029","1000000","3.8","1","710051","401045681","3.7","0","4","401045701","10290101","104","1004206","10290103","401045691","401045661"
"1004104","0","1004101","10300105","1004103","0.03","401045871","1004203","10300104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10300102","1004105","1.2","1030","1000000","1.4","1","710061","401045881","1.3","0","1.5","401045901","10300101","105","1004201","10300103","401045891","401045861"
"1004109","0","1004106","10300105","1004108","0.03","401045871","1004208","10300104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10300102","1004110","1.2","1030","1000000","1.4","1","710061","401045881","1.3","0","1.5","401045901","10300101","106","1004206","10300103","401045891","401045861"
"1004109","0","1004106","10300105","1004108","0.06","401045921","1004208","10300104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10300102","1004110","1.6","1030","1000000","1.9","1","710061","401045931","1.8","0","2","401045951","10300101","107","1004206","10300103","401045941","401045911"
"1004109","0","1004106","10300105","1004108","0.06","401045971","1004208","10300104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10300102","1004110","2","1030","1000000","2.4","1","710061","401045981","2.4","0","2.6","401046001","10300101","108","1004206","10300103","401045991","401045961"
"1004109","0","1004106","10300105","1004108","0.06","401046021","1004208","10300104","1004207","35","3.5","1004210","-1","35","1004107","4","1004209","2","1001303","10300102","1004110","3.5","1030","1000000","3.8","1","710061","401046031","3.7","0","4","401046051","10300101","109","1004206","10300103","401046041","401046011"
"1004104","0","1004101","10310105","1004103","0.03","401046221","1004203","10310104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10310102","1004105","1.2","1031","1000000","1.4","1","710071","401046231","1.3","0","1.5","401046251","10310101","110","1004201","10310103","401046241","401046211"
"1004109","0","1004106","10310105","1004108","0.03","401046221","1004208","10310104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10310102","1004110","1.2","1031","1000000","1.4","1","710071","401046231","1.3","0","1.5","401046251","10310101","111","1004206","10310103","401046241","401046211"
"1004109","0","1004106","10310105","1004108","0.06","401046271","1004208","10310104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10310102","1004110","1.6","1031","1000000","1.9","1","710071","401046281","1.8","0","2","401046301","10310101","112","1004206","10310103","401046291","401046261"
"1004109","0","1004106","10310105","1004108","0.06","401046321","1004208","10310104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10310102","1004110","2","1031","1000000","2.4","1","710071","401046331","2.4","0","2.6","401046351","10310101","113","1004206","10310103","401046341","401046311"
"1004109","0","1004106","10310105","1004108","0.06","401046371","1004208","10310104","1004207","35","3.5","1004210","-1","35","1004107","4","1004209","2","1001303","10310102","1004110","3.5","1031","1000000","3.8","1","710071","401046381","3.7","0","4","401046401","10310101","114","1004206","10310103","401046391","401046361"
"1004104","0","1004101","10320105","1004103","0.03","401046571","1004203","10320104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10320102","1004105","1.2","1032","1000000","1.4","1","710081","401046581","1.3","0","1.5","401046601","10320101","115","1004201","10320103","401046591","401046561"
"1004109","0","1004106","10320105","1004108","0.03","401046571","1004208","10320104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10320102","1004110","1.2","1032","1000000","1.4","1","710081","401046581","1.3","0","1.5","401046601","10320101","116","1004206","10320103","401046591","401046561"
"1004109","0","1004106","10320105","1004108","0.06","401046621","1004208","10320104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10320102","1004110","1.6","1032","1000000","1.9","1","710081","401046631","1.8","0","2","401046651","10320101","117","1004206","10320103","401046641","401046611"
"1004109","0","1004106","10320105","1004108","0.06","401046671","1004208","10320104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10320102","1004110","2","1032","1000000","2.4","1","710081","401046681","2.4","0","2.6","401046701","10320101","118","1004206","10320103","401046691","401046661"
"1004109","0","1004106","10320105","1004108","0.06","401046721","1004208","10320104","1004207","35","3.5","1004210","-1","35","1004107","4","1004209","2","1001303","10320102","1004110","3.5","1032","1000000","3.8","1","710081","401046731","3.7","0","4","401046751","10320101","119","1004206","10320103","401046741","401046711"
"1004104","0","1004101","10330105","1004103","0.03","401046921","1004203","10330104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10330102","1004105","1.2","1033","1000000","1.4","1","710091","401046931","1.3","0","1.5","401046951","10330101","120","1004201","10330103","401046941","401046911"
"1004109","0","1004106","10330105","1004108","0.03","401046921","1004208","10330104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10330102","1004110","1.2","1033","1000000","1.4","1","710091","401046931","1.3","0","1.5","401046951","10330101","121","1004206","10330103","401046941","401046911"
"1004109","0","1004106","10330105","1004108","0.06","401046971","1004208","10330104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10330102","1004110","1.6","1033","1000000","1.9","1","710091","401046981","1.8","0","2","401047001","10330101","122","1004206","10330103","401046991","401046961"
"1004109","0","1004106","10330105","1004108","0.06","401047021","1004208","10330104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10330102","1004110","2","1033","1000000","2.4","1","710091","401047031","2.4","0","2.6","401047051","10330101","123","1004206","10330103","401047041","401047011"
"1004109","0","1004106","10330105","1004108","0.06","401047071","1004208","10330104","1004207","35","3.5","1004210","-1","35","1004107","4","1004209","2","1001303","10330102","1004110","3.5","1033","1000000","3.8","1","710091","401047081","3.7","0","4","401047101","10330101","124","1004206","10330103","401047091","401047061"
"1004104","0","1004101","10340105","1004103","0.03","401047271","1004203","10340104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10340102","1004105","1.2","1034","1000000","1.4","1","710101","401047281","1.3","0","1.5","401047301","10340101","125","1004201","10340103","401047291","401047261"
"1004109","0","1004106","10340105","1004108","0.03","401047271","1004208","10340104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10340102","1004110","1.2","1034","1000000","1.4","1","710101","401047281","1.3","0","1.5","401047301","10340101","126","1004206","10340103","401047291","401047261"
"1004109","0","1004106","10340105","1004108","0.06","401047321","1004208","10340104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10340102","1004110","1.6","1034","1000000","1.9","1","710101","401047331","1.8","0","2","401047351","10340101","127","1004206","10340103","401047341","401047311"
"1004109","0","1004106","10340105","1004108","0.06","401047371","1004208","10340104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10340102","1004110","2","1034","1000000","2.4","1","710101","401047381","2.4","0","2.6","401047401","10340101","128","1004206","10340103","401047391","401047361"
"1004109","0","1004106","10340105","1004108","0.06","401047421","1004208","10340104","1004207","35","3.5","1004210","44","35","1004107","4","1004209","2","1001303","10340102","1004110","3.5","1034","1000000","3.8","1","710101","401047431","3.7","0","4","401047451","10340101","129","1004206","10340103","401047441","401047411"
"1004109","0","1004106","10340105","1004108","0.06","401047471","1004208","10340104","1004207","45","3.5","1004210","-1","45","1004107","5","1004209","2","1001303","10340102","1004110","3.5","1034","1000000","3.8","1","710101","401047481","3.7","0","4","401047501","10340101","130","1004206","10340103","401047491","401047461"
"1004104","0","1004101","10350105","1004103","0.03","401047671","1004203","10350104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10350102","1004105","1.2","1035","1000000","1.4","1","710111","401047681","1.3","0","1.5","401047701","10350101","131","1004201","10350103","401047691","401047661"
"1004109","0","1004106","10350105","1004108","0.03","401047671","1004208","10350104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10350102","1004110","1.2","1035","1000000","1.4","1","710111","401047681","1.3","0","1.5","401047701","10350101","132","1004206","10350103","401047691","401047661"
"1004109","0","1004106","10350105","1004108","0.06","401047721","1004208","10350104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10350102","1004110","1.6","1035","1000000","1.9","1","710111","401047731","1.8","0","2","401047751","10350101","133","1004206","10350103","401047741","401047711"
"1004109","0","1004106","10350105","1004108","0.06","401047771","1004208","10350104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10350102","1004110","2","1035","1000000","2.4","1","710111","401047781","2.4","0","2.6","401047801","10350101","134","1004206","10350103","401047791","401047761"
"1004109","0","1004106","10350105","1004108","0.06","401047821","1004208","10350104","1004207","35","3.5","1004210","44","35","1004107","4","1004209","2","1001303","10350102","1004110","3.5","1035","1000000","3.8","1","710111","401047831","3.7","0","4","401047851","10350101","135","1004206","10350103","401047841","401047811"
"1004109","0","1004106","10350105","1004108","0.06","401047871","1004208","10350104","1004207","45","3.5","1004210","-1","45","1004107","5","1004209","2","1001303","10350102","1004110","3.5","1035","1000000","3.8","1","710111","401047881","3.7","0","4","401047901","10350101","136","1004206","10350103","401047891","401047861"
"1004104","0","1004101","10360105","1004103","0.03","401048071","1004203","10360104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10360102","1004105","1.2","1036","1000000","1.4","1","710121","401048081","1.3","0","1.5","401048101","10360101","137","1004201","10360103","401048091","401048061"
"1004109","0","1004106","10360105","1004108","0.03","401048071","1004208","10360104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10360102","1004110","1.2","1036","1000000","1.4","1","710121","401048081","1.3","0","1.5","401048101","10360101","138","1004206","10360103","401048091","401048061"
"1004109","0","1004106","10360105","1004108","0.06","401048121","1004208","10360104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10360102","1004110","1.6","1036","1000000","1.9","1","710121","401048131","1.8","0","2","401048151","10360101","139","1004206","10360103","401048141","401048111"
"1004109","0","1004106","10360105","1004108","0.06","401048171","1004208","10360104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10360102","1004110","2","1036","1000000","2.4","1","710121","401048181","2.4","0","2.6","401048201","10360101","140","1004206","10360103","401048191","401048161"
"1004109","0","1004106","10360105","1004108","0.06","401048221","1004208","10360104","1004207","35","3.5","1004210","44","35","1004107","4","1004209","2","1001303","10360102","1004110","3.5","1036","1000000","3.8","1","710121","401048231","3.7","0","4","401048251","10360101","141","1004206","10360103","401048241","401048211"
"1004109","0","1004106","10360105","1004108","0.06","401048271","1004208","10360104","1004207","45","3.5","1004210","-1","45","1004107","5","1004209","2","1001303","10360102","1004110","3.5","1036","1000000","3.8","1","710121","401048281","3.7","0","4","401048301","10360101","142","1004206","10360103","401048291","401048261"
"1004104","0","1004101","10370105","1004103","0.03","401048471","1004203","10370104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10370102","1004105","1.2","1037","1000000","1.4","1","710011","401048481","1.3","0","1.5","401048501","10370101","143","1004201","10370103","401048491","401048461"
"1004109","0","1004106","10370105","1004108","0.03","401048471","1004208","10370104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10370102","1004110","1.2","1037","1000000","1.4","1","710011","401048481","1.3","0","1.5","401048501","10370101","144","1004206","10370103","401048491","401048461"
"1004109","0","1004106","10370105","1004108","0.06","401048521","1004208","10370104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10370102","1004110","1.6","1037","1000000","1.9","1","710011","401048531","1.8","0","2","401048551","10370101","145","1004206","10370103","401048541","401048511"
"1004109","0","1004106","10370105","1004108","0.06","401048571","1004208","10370104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10370102","1004110","2","1037","1000000","2.4","1","710011","401048581","2.4","0","2.6","401048601","10370101","146","1004206","10370103","401048591","401048561"
"1004109","0","1004106","10370105","1004108","0.06","401048621","1004208","10370104","1004207","35","3.5","1004210","44","35","1004107","4","1004209","2","1001303","10370102","1004110","3.5","1037","1000000","3.8","1","710011","401048631","3.7","0","4","401048651","10370101","147","1004206","10370103","401048641","401048611"
"1004109","0","1004106","10370105","1004108","0.06","401048671","1004208","10370104","1004207","45","3.5","1004210","-1","45","1004107","5","1004209","2","1001303","10370102","1004110","3.5","1037","1000000","3.8","1","710011","401048681","3.7","0","4","401048701","10370101","148","1004206","10370103","401048691","401048661"
"1004104","0","1004101","10380105","1004103","0.03","401048871","1004203","10380104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10380102","1004105","1.2","1038","1000000","1.4","1","710021","401048881","1.3","0","1.5","401048901","10380101","149","1004201","10380103","401048891","401048861"
"1004109","0","1004106","10380105","1004108","0.03","401048871","1004208","10380104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10380102","1004110","1.2","1038","1000000","1.4","1","710021","401048881","1.3","0","1.5","401048901","10380101","150","1004206","10380103","401048891","401048861"
"1004109","0","1004106","10380105","1004108","0.06","401048921","1004208","10380104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10380102","1004110","1.6","1038","1000000","1.9","1","710021","401048931","1.8","0","2","401048951","10380101","151","1004206","10380103","401048941","401048911"
"1004109","0","1004106","10380105","1004108","0.06","401048971","1004208","10380104","1004207","11","2","1004210","34","11","1004107","3","1004209","2","1001303","10380102","1004110","2","1038","1000000","2.4","1","710021","401048981","2.4","0","2.6","401049001","10380101","152","1004206","10380103","401048991","401048961"
"1004109","0","1004106","10380105","1004108","0.06","401049021","1004208","10380104","1004207","35","3.5","1004210","44","35","1004107","4","1004209","2","1001303","10380102","1004110","3.5","1038","1000000","3.8","1","710021","401049031","3.7","0","4","401049051","10380101","153","1004206","10380103","401049041","401049011"
"1004109","0","1004106","10380105","1004108","0.06","401049071","1004208","10380104","1004207","45","3.5","1004210","-1","45","1004107","5","1004209","2","1001303","10380102","1004110","3.5","1038","1000000","3.8","1","710021","401049081","3.7","0","4","401049101","10380101","154","1004206","10380103","401049091","401049061"
"1004104","0","1004101","10390105","1004103","0.03","401049271","1004203","10390104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10390102","1004105","1.2","1039","1000000","1.4","1","710031","401049281","1.3","0","1.5","401049301","10390101","155","1004201","10390103","401049291","401049261"
"1004109","0","1004106","10390105","1004108","0.03","401049271","1004208","10390104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10390102","1004110","1.2","1039","1000000","1.4","1","710031","401049281","1.3","0","1.5","401049301","10390101","156","1004206","10390103","401049291","401049261"
"1004109","0","1004106","10390105","1004108","0.06","401049321","1004208","10390104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10390102","1004110","1.6","1039","1000000","1.9","1","710031","401049331","1.8","0","2","401049351","10390101","157","1004206","10390103","401049341","401049311"
"1004109","0","1004106","10390105","1004108","0.06","401049371","1004208","10390104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10390102","1004110","2","1039","1000000","2.4","1","710031","401049381","2.4","0","2.6","401049401","10390101","158","1004206","10390103","401049391","401049361"
"1004109","0","1004106","10390105","1004108","0.06","401049421","1004208","10390104","1004207","31","3.5","1004210","40","31","1004107","4","1004209","2","1001303","10390102","1004110","3.5","1039","1000000","3.8","1","710031","401049431","3.7","0","4","401049451","10390101","159","1004206","10390103","401049441","401049411"
"1004109","0","1004106","10390105","1004108","0.06","401049471","1004208","10390104","1004207","41","3.5","1004210","-1","41","1004107","5","1004209","2","1001303","10390102","1004110","3.5","1039","1000000","3.8","1","710031","401049481","3.7","0","4","401049501","10390101","160","1004206","10390103","401049491","401049461"
"1004104","0","1004101","10400105","1004103","0.03","401049671","1004203","10400104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10400102","1004105","1.2","1040","1000000","1.4","1","710041","401049681","1.3","0","1.5","401049701","10400101","161","1004201","10400103","401049691","401049661"
"1004109","0","1004106","10400105","1004108","0.03","401049671","1004208","10400104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10400102","1004110","1.2","1040","1000000","1.4","1","710041","401049681","1.3","0","1.5","401049701","10400101","162","1004206","10400103","401049691","401049661"
"1004109","0","1004106","10400105","1004108","0.06","401049721","1004208","10400104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10400102","1004110","1.6","1040","1000000","1.9","1","710041","401049731","1.8","0","2","401049751","10400101","163","1004206","10400103","401049741","401049711"
"1004109","0","1004106","10400105","1004108","0.06","401049771","1004208","10400104","1004207","11","2","1004210","30","11","1004107","3","1004209","2","1001303","10400102","1004110","2","1040","1000000","2.4","1","710041","401049781","2.4","0","2.6","401049801","10400101","164","1004206","10400103","401049791","401049761"
"1004109","0","1004106","10400105","1004108","0.06","401049821","1004208","10400104","1004207","31","3.5","1004210","40","31","1004107","4","1004209","2","1001303","10400102","1004110","3.5","1040","1000000","3.8","1","710041","401049831","3.7","0","4","401049851","10400101","165","1004206","10400103","401049841","401049811"
"1004109","0","1004106","10400105","1004108","0.06","401049871","1004208","10400104","1004207","41","3.5","1004210","-1","41","1004107","5","1004209","2","1001303","10400102","1004110","3.5","1040","1000000","3.8","1","710041","401049881","3.7","0","4","401049901","10400101","166","1004206","10400103","401049891","401049861"
"1004104","0","1004101","10410105","1004103","0.03","401050071","1004203","10410104","1004202","1","1.2","1004205","1","1","1004102","1","1004204","1","1001301","10410102","1004105","1.2","1041","1000000","1.4","1","710051","401050081","1.3","0","1.5","401050101","10410101","167","1004201","10410103","401050091","401050061"
"1004109","0","1004106","10410105","1004108","0.03","401050071","1004208","10410104","1004207","2","1.2","1004210","3","2","1004107","1","1004209","1","1001303","10410102","1004110","1.2","1041","1000000","1.4","1","710051","401050081","1.3","0","1.5","401050101","10410101","168","1004206","10410103","401050091","401050061"
"1004109","0","1004106","10410105","1004108","0.06","401050121","1004208","10410104","1004207","4","1.6","1004210","10","4","1004107","2","1004209","2","1001303","10410102","1004110","1.6","1041","1000000","1.9","1","710051","401050131","1.8","0","2","401050151","10410101","169","1004206","10410103","401050141","401050111"
