964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"1","1.2","10250104","1004203","1001301","0","1","1004102","1","80","1.3","1025","401044131","10250102","1.2","1004101","1004204","1004205","10250105","1000000","1004103","1","401044111","1004104","1004201","1","10250103","401044121","1004105","1004202","0.03","1.4","1.5","710011","401044151","0","401044141","10250101","1"
"3","1.2","10250104","1004208","1001303","0","1","1004107","1","81","1.3","1025","401044131","10250102","1.2","1004106","1004209","1004210","10250105","1000000","1004108","2","401044111","1004109","1004206","2","10250103","401044121","1004110","1004207","0.03","1.4","1.5","710011","401044151","0","401044141","10250101","1"
"10","1.6","10250104","1004208","1001303","0","2","1004107","1","82","1.8","1025","401044181","10250102","1.6","1004106","1004209","1004210","10250105","1000000","1004108","4","401044161","1004109","1004206","4","10250103","401044171","1004110","1004207","0.06","1.9","2","710011","401044201","0","401044191","10250101","2"
"34","2","10250104","1004208","1001303","0","3","1004107","1","83","2.4","1025","401044231","10250102","2","1004106","1004209","1004210","10250105","1000000","1004108","11","401044211","1004109","1004206","11","10250103","401044221","1004110","1004207","0.06","2.4","2.6","710011","401044251","0","401044241","10250101","2"
"-1","3.5","10250104","1004208","1001303","0","4","1004107","1","84","3.7","1025","401044281","10250102","3.5","1004106","1004209","1004210","10250105","1000000","1004108","35","401044261","1004109","1004206","35","10250103","401044271","1004110","1004207","0.06","3.8","4","710011","401044301","0","401044291","10250101","2"
"1","1.2","10260104","1004203","1001301","0","1","1004102","1","85","1.3","1026","401044481","10260102","1.2","1004101","1004204","1004205","10260105","1000000","1004103","1","401044461","1004104","1004201","1","10260103","401044471","1004105","1004202","0.03","1.4","1.5","710021","401044501","0","401044491","10260101","1"
"3","1.2","10260104","1004208","1001303","0","1","1004107","1","86","1.3","1026","401044481","10260102","1.2","1004106","1004209","1004210","10260105","1000000","1004108","2","401044461","1004109","1004206","2","10260103","401044471","1004110","1004207","0.03","1.4","1.5","710021","401044501","0","401044491","10260101","1"
"10","1.6","10260104","1004208","1001303","0","2","1004107","1","87","1.8","1026","401044531","10260102","1.6","1004106","1004209","1004210","10260105","1000000","1004108","4","401044511","1004109","1004206","4","10260103","401044521","1004110","1004207","0.06","1.9","2","710021","401044551","0","401044541","10260101","2"
"34","2","10260104","1004208","1001303","0","3","1004107","1","88","2.4","1026","401044581","10260102","2","1004106","1004209","1004210","10260105","1000000","1004108","11","401044561","1004109","1004206","11","10260103","401044571","1004110","1004207","0.06","2.4","2.6","710021","401044601","0","401044591","10260101","2"
"-1","3.5","10260104","1004208","1001303","0","4","1004107","1","89","3.7","1026","401044631","10260102","3.5","1004106","1004209","1004210","10260105","1000000","1004108","35","401044611","1004109","1004206","35","10260103","401044621","1004110","1004207","0.06","3.8","4","710021","401044651","0","401044641","10260101","2"
"1","1.2","10270104","1004203","1001301","0","1","1004102","1","90","1.3","1027","401044831","10270102","1.2","1004101","1004204","1004205","10270105","1000000","1004103","1","401044811","1004104","1004201","1","10270103","401044821","1004105","1004202","0.03","1.4","1.5","710031","401044851","0","401044841","10270101","1"
"3","1.2","10270104","1004208","1001303","0","1","1004107","1","91","1.3","1027","401044831","10270102","1.2","1004106","1004209","1004210","10270105","1000000","1004108","2","401044811","1004109","1004206","2","10270103","401044821","1004110","1004207","0.03","1.4","1.5","710031","401044851","0","401044841","10270101","1"
"10","1.6","10270104","1004208","1001303","0","2","1004107","1","92","1.8","1027","401044881","10270102","1.6","1004106","1004209","1004210","10270105","1000000","1004108","4","401044861","1004109","1004206","4","10270103","401044871","1004110","1004207","0.06","1.9","2","710031","401044901","0","401044891","10270101","2"
"34","2","10270104","1004208","1001303","0","3","1004107","1","93","2.4","1027","401044931","10270102","2","1004106","1004209","1004210","10270105","1000000","1004108","11","401044911","1004109","1004206","11","10270103","401044921","1004110","1004207","0.06","2.4","2.6","710031","401044951","0","401044941","10270101","2"
"-1","3.5","10270104","1004208","1001303","0","4","1004107","1","94","3.7","1027","401044981","10270102","3.5","1004106","1004209","1004210","10270105","1000000","1004108","35","401044961","1004109","1004206","35","10270103","401044971","1004110","1004207","0.06","3.8","4","710031","401045001","0","401044991","10270101","2"
"1","1.2","10280104","1004203","1001301","0","1","1004102","1","95","1.3","1028","401045181","10280102","1.2","1004101","1004204","1004205","10280105","1000000","1004103","1","401045161","1004104","1004201","1","10280103","401045171","1004105","1004202","0.03","1.4","1.5","710041","401045201","0","401045191","10280101","1"
"3","1.2","10280104","1004208","1001303","0","1","1004107","1","96","1.3","1028","401045181","10280102","1.2","1004106","1004209","1004210","10280105","1000000","1004108","2","401045161","1004109","1004206","2","10280103","401045171","1004110","1004207","0.03","1.4","1.5","710041","401045201","0","401045191","10280101","1"
"10","1.6","10280104","1004208","1001303","0","2","1004107","1","97","1.8","1028","401045231","10280102","1.6","1004106","1004209","1004210","10280105","1000000","1004108","4","401045211","1004109","1004206","4","10280103","401045221","1004110","1004207","0.06","1.9","2","710041","401045251","0","401045241","10280101","2"
"34","2","10280104","1004208","1001303","0","3","1004107","1","98","2.4","1028","401045281","10280102","2","1004106","1004209","1004210","10280105","1000000","1004108","11","401045261","1004109","1004206","11","10280103","401045271","1004110","1004207","0.06","2.4","2.6","710041","401045301","0","401045291","10280101","2"
"-1","3.5","10280104","1004208","1001303","0","4","1004107","1","99","3.7","1028","401045331","10280102","3.5","1004106","1004209","1004210","10280105","1000000","1004108","35","401045311","1004109","1004206","35","10280103","401045321","1004110","1004207","0.06","3.8","4","710041","401045351","0","401045341","10280101","2"
"1","1.2","10290104","1004203","1001301","0","1","1004102","1","100","1.3","1029","401045531","10290102","1.2","1004101","1004204","1004205","10290105","1000000","1004103","1","401045511","1004104","1004201","1","10290103","401045521","1004105","1004202","0.03","1.4","1.5","710051","401045551","0","401045541","10290101","1"
"3","1.2","10290104","1004208","1001303","0","1","1004107","1","101","1.3","1029","401045531","10290102","1.2","1004106","1004209","1004210","10290105","1000000","1004108","2","401045511","1004109","1004206","2","10290103","401045521","1004110","1004207","0.03","1.4","1.5","710051","401045551","0","401045541","10290101","1"
"10","1.6","10290104","1004208","1001303","0","2","1004107","1","102","1.8","1029","401045581","10290102","1.6","1004106","1004209","1004210","10290105","1000000","1004108","4","401045561","1004109","1004206","4","10290103","401045571","1004110","1004207","0.06","1.9","2","710051","401045601","0","401045591","10290101","2"
"34","2","10290104","1004208","1001303","0","3","1004107","1","103","2.4","1029","401045631","10290102","2","1004106","1004209","1004210","10290105","1000000","1004108","11","401045611","1004109","1004206","11","10290103","401045621","1004110","1004207","0.06","2.4","2.6","710051","401045651","0","401045641","10290101","2"
"-1","3.5","10290104","1004208","1001303","0","4","1004107","1","104","3.7","1029","401045681","10290102","3.5","1004106","1004209","1004210","10290105","1000000","1004108","35","401045661","1004109","1004206","35","10290103","401045671","1004110","1004207","0.06","3.8","4","710051","401045701","0","401045691","10290101","2"
"1","1.2","10300104","1004203","1001301","0","1","1004102","1","105","1.3","1030","401045881","10300102","1.2","1004101","1004204","1004205","10300105","1000000","1004103","1","401045861","1004104","1004201","1","10300103","401045871","1004105","1004202","0.03","1.4","1.5","710061","401045901","0","401045891","10300101","1"
"3","1.2","10300104","1004208","1001303","0","1","1004107","1","106","1.3","1030","401045881","10300102","1.2","1004106","1004209","1004210","10300105","1000000","1004108","2","401045861","1004109","1004206","2","10300103","401045871","1004110","1004207","0.03","1.4","1.5","710061","401045901","0","401045891","10300101","1"
"10","1.6","10300104","1004208","1001303","0","2","1004107","1","107","1.8","1030","401045931","10300102","1.6","1004106","1004209","1004210","10300105","1000000","1004108","4","401045911","1004109","1004206","4","10300103","401045921","1004110","1004207","0.06","1.9","2","710061","401045951","0","401045941","10300101","2"
"34","2","10300104","1004208","1001303","0","3","1004107","1","108","2.4","1030","401045981","10300102","2","1004106","1004209","1004210","10300105","1000000","1004108","11","401045961","1004109","1004206","11","10300103","401045971","1004110","1004207","0.06","2.4","2.6","710061","401046001","0","401045991","10300101","2"
"-1","3.5","10300104","1004208","1001303","0","4","1004107","1","109","3.7","1030","401046031","10300102","3.5","1004106","1004209","1004210","10300105","1000000","1004108","35","401046011","1004109","1004206","35","10300103","401046021","1004110","1004207","0.06","3.8","4","710061","401046051","0","401046041","10300101","2"
"1","1.2","10310104","1004203","1001301","0","1","1004102","1","110","1.3","1031","401046231","10310102","1.2","1004101","1004204","1004205","10310105","1000000","1004103","1","401046211","1004104","1004201","1","10310103","401046221","1004105","1004202","0.03","1.4","1.5","710071","401046251","0","401046241","10310101","1"
"3","1.2","10310104","1004208","1001303","0","1","1004107","1","111","1.3","1031","401046231","10310102","1.2","1004106","1004209","1004210","10310105","1000000","1004108","2","401046211","1004109","1004206","2","10310103","401046221","1004110","1004207","0.03","1.4","1.5","710071","401046251","0","401046241","10310101","1"
"10","1.6","10310104","1004208","1001303","0","2","1004107","1","112","1.8","1031","401046281","10310102","1.6","1004106","1004209","1004210","10310105","1000000","1004108","4","401046261","1004109","1004206","4","10310103","401046271","1004110","1004207","0.06","1.9","2","710071","401046301","0","401046291","10310101","2"
"34","2","10310104","1004208","1001303","0","3","1004107","1","113","2.4","1031","401046331","10310102","2","1004106","1004209","1004210","10310105","1000000","1004108","11","401046311","1004109","1004206","11","10310103","401046321","1004110","1004207","0.06","2.4","2.6","710071","401046351","0","401046341","10310101","2"
"-1","3.5","10310104","1004208","1001303","0","4","1004107","1","114","3.7","1031","401046381","10310102","3.5","1004106","1004209","1004210","10310105","1000000","1004108","35","401046361","1004109","1004206","35","10310103","401046371","1004110","1004207","0.06","3.8","4","710071","401046401","0","401046391","10310101","2"
"1","1.2","10320104","1004203","1001301","0","1","1004102","1","115","1.3","1032","401046581","10320102","1.2","1004101","1004204","1004205","10320105","1000000","1004103","1","401046561","1004104","1004201","1","10320103","401046571","1004105","1004202","0.03","1.4","1.5","710081","401046601","0","401046591","10320101","1"
"3","1.2","10320104","1004208","1001303","0","1","1004107","1","116","1.3","1032","401046581","10320102","1.2","1004106","1004209","1004210","10320105","1000000","1004108","2","401046561","1004109","1004206","2","10320103","401046571","1004110","1004207","0.03","1.4","1.5","710081","401046601","0","401046591","10320101","1"
"10","1.6","10320104","1004208","1001303","0","2","1004107","1","117","1.8","1032","401046631","10320102","1.6","1004106","1004209","1004210","10320105","1000000","1004108","4","401046611","1004109","1004206","4","10320103","401046621","1004110","1004207","0.06","1.9","2","710081","401046651","0","401046641","10320101","2"
"34","2","10320104","1004208","1001303","0","3","1004107","1","118","2.4","1032","401046681","10320102","2","1004106","1004209","1004210","10320105","1000000","1004108","11","401046661","1004109","1004206","11","10320103","401046671","1004110","1004207","0.06","2.4","2.6","710081","401046701","0","401046691","10320101","2"
"-1","3.5","10320104","1004208","1001303","0","4","1004107","1","119","3.7","1032","401046731","10320102","3.5","1004106","1004209","1004210","10320105","1000000","1004108","35","401046711","1004109","1004206","35","10320103","401046721","1004110","1004207","0.06","3.8","4","710081","401046751","0","401046741","10320101","2"
"1","1.2","10330104","1004203","1001301","0","1","1004102","1","120","1.3","1033","401046931","10330102","1.2","1004101","1004204","1004205","10330105","1000000","1004103","1","401046911","1004104","1004201","1","10330103","401046921","1004105","1004202","0.03","1.4","1.5","710091","401046951","0","401046941","10330101","1"
"3","1.2","10330104","1004208","1001303","0","1","1004107","1","121","1.3","1033","401046931","10330102","1.2","1004106","1004209","1004210","10330105","1000000","1004108","2","401046911","1004109","1004206","2","10330103","401046921","1004110","1004207","0.03","1.4","1.5","710091","401046951","0","401046941","10330101","1"
"10","1.6","10330104","1004208","1001303","0","2","1004107","1","122","1.8","1033","401046981","10330102","1.6","1004106","1004209","1004210","10330105","1000000","1004108","4","401046961","1004109","1004206","4","10330103","401046971","1004110","1004207","0.06","1.9","2","710091","401047001","0","401046991","10330101","2"
"34","2","10330104","1004208","1001303","0","3","1004107","1","123","2.4","1033","401047031","10330102","2","1004106","1004209","1004210","10330105","1000000","1004108","11","401047011","1004109","1004206","11","10330103","401047021","1004110","1004207","0.06","2.4","2.6","710091","401047051","0","401047041","10330101","2"
"-1","3.5","10330104","1004208","1001303","0","4","1004107","1","124","3.7","1033","401047081","10330102","3.5","1004106","1004209","1004210","10330105","1000000","1004108","35","401047061","1004109","1004206","35","10330103","401047071","1004110","1004207","0.06","3.8","4","710091","401047101","0","401047091","10330101","2"
"1","1.2","10340104","1004203","1001301","0","1","1004102","1","125","1.3","1034","401047281","10340102","1.2","1004101","1004204","1004205","10340105","1000000","1004103","1","401047261","1004104","1004201","1","10340103","401047271","1004105","1004202","0.03","1.4","1.5","710101","401047301","0","401047291","10340101","1"
"3","1.2","10340104","1004208","1001303","0","1","1004107","1","126","1.3","1034","401047281","10340102","1.2","1004106","1004209","1004210","10340105","1000000","1004108","2","401047261","1004109","1004206","2","10340103","401047271","1004110","1004207","0.03","1.4","1.5","710101","401047301","0","401047291","10340101","1"
"10","1.6","10340104","1004208","1001303","0","2","1004107","1","127","1.8","1034","401047331","10340102","1.6","1004106","1004209","1004210","10340105","1000000","1004108","4","401047311","1004109","1004206","4","10340103","401047321","1004110","1004207","0.06","1.9","2","710101","401047351","0","401047341","10340101","2"
"34","2","10340104","1004208","1001303","0","3","1004107","1","128","2.4","1034","401047381","10340102","2","1004106","1004209","1004210","10340105","1000000","1004108","11","401047361","1004109","1004206","11","10340103","401047371","1004110","1004207","0.06","2.4","2.6","710101","401047401","0","401047391","10340101","2"
"44","3.5","10340104","1004208","1001303","0","4","1004107","1","129","3.7","1034","401047431","10340102","3.5","1004106","1004209","1004210","10340105","1000000","1004108","35","401047411","1004109","1004206","35","10340103","401047421","1004110","1004207","0.06","3.8","4","710101","401047451","0","401047441","10340101","2"
"-1","3.5","10340104","1004208","1001303","0","5","1004107","1","130","3.7","1034","401047481","10340102","3.5","1004106","1004209","1004210","10340105","1000000","1004108","45","401047461","1004109","1004206","45","10340103","401047471","1004110","1004207","0.06","3.8","4","710101","401047501","0","401047491","10340101","2"
"1","1.2","10350104","1004203","1001301","0","1","1004102","1","131","1.3","1035","401047681","10350102","1.2","1004101","1004204","1004205","10350105","1000000","1004103","1","401047661","1004104","1004201","1","10350103","401047671","1004105","1004202","0.03","1.4","1.5","710111","401047701","0","401047691","10350101","1"
"3","1.2","10350104","1004208","1001303","0","1","1004107","1","132","1.3","1035","401047681","10350102","1.2","1004106","1004209","1004210","10350105","1000000","1004108","2","401047661","1004109","1004206","2","10350103","401047671","1004110","1004207","0.03","1.4","1.5","710111","401047701","0","401047691","10350101","1"
"10","1.6","10350104","1004208","1001303","0","2","1004107","1","133","1.8","1035","401047731","10350102","1.6","1004106","1004209","1004210","10350105","1000000","1004108","4","401047711","1004109","1004206","4","10350103","401047721","1004110","1004207","0.06","1.9","2","710111","401047751","0","401047741","10350101","2"
"34","2","10350104","1004208","1001303","0","3","1004107","1","134","2.4","1035","401047781","10350102","2","1004106","1004209","1004210","10350105","1000000","1004108","11","401047761","1004109","1004206","11","10350103","401047771","1004110","1004207","0.06","2.4","2.6","710111","401047801","0","401047791","10350101","2"
"44","3.5","10350104","1004208","1001303","0","4","1004107","1","135","3.7","1035","401047831","10350102","3.5","1004106","1004209","1004210","10350105","1000000","1004108","35","401047811","1004109","1004206","35","10350103","401047821","1004110","1004207","0.06","3.8","4","710111","401047851","0","401047841","10350101","2"
"-1","3.5","10350104","1004208","1001303","0","5","1004107","1","136","3.7","1035","401047881","10350102","3.5","1004106","1004209","1004210","10350105","1000000","1004108","45","401047861","1004109","1004206","45","10350103","401047871","1004110","1004207","0.06","3.8","4","710111","401047901","0","401047891","10350101","2"
"1","1.2","10360104","1004203","1001301","0","1","1004102","1","137","1.3","1036","401048081","10360102","1.2","1004101","1004204","1004205","10360105","1000000","1004103","1","401048061","1004104","1004201","1","10360103","401048071","1004105","1004202","0.03","1.4","1.5","710121","401048101","0","401048091","10360101","1"
"3","1.2","10360104","1004208","1001303","0","1","1004107","1","138","1.3","1036","401048081","10360102","1.2","1004106","1004209","1004210","10360105","1000000","1004108","2","401048061","1004109","1004206","2","10360103","401048071","1004110","1004207","0.03","1.4","1.5","710121","401048101","0","401048091","10360101","1"
"10","1.6","10360104","1004208","1001303","0","2","1004107","1","139","1.8","1036","401048131","10360102","1.6","1004106","1004209","1004210","10360105","1000000","1004108","4","401048111","1004109","1004206","4","10360103","401048121","1004110","1004207","0.06","1.9","2","710121","401048151","0","401048141","10360101","2"
"34","2","10360104","1004208","1001303","0","3","1004107","1","140","2.4","1036","401048181","10360102","2","1004106","1004209","1004210","10360105","1000000","1004108","11","401048161","1004109","1004206","11","10360103","401048171","1004110","1004207","0.06","2.4","2.6","710121","401048201","0","401048191","10360101","2"
"44","3.5","10360104","1004208","1001303","0","4","1004107","1","141","3.7","1036","401048231","10360102","3.5","1004106","1004209","1004210","10360105","1000000","1004108","35","401048211","1004109","1004206","35","10360103","401048221","1004110","1004207","0.06","3.8","4","710121","401048251","0","401048241","10360101","2"
"-1","3.5","10360104","1004208","1001303","0","5","1004107","1","142","3.7","1036","401048281","10360102","3.5","1004106","1004209","1004210","10360105","1000000","1004108","45","401048261","1004109","1004206","45","10360103","401048271","1004110","1004207","0.06","3.8","4","710121","401048301","0","401048291","10360101","2"
"1","1.2","10370104","1004203","1001301","0","1","1004102","1","143","1.3","1037","401048481","10370102","1.2","1004101","1004204","1004205","10370105","1000000","1004103","1","401048461","1004104","1004201","1","10370103","401048471","1004105","1004202","0.03","1.4","1.5","710011","401048501","0","401048491","10370101","1"
"3","1.2","10370104","1004208","1001303","0","1","1004107","1","144","1.3","1037","401048481","10370102","1.2","1004106","1004209","1004210","10370105","1000000","1004108","2","401048461","1004109","1004206","2","10370103","401048471","1004110","1004207","0.03","1.4","1.5","710011","401048501","0","401048491","10370101","1"
"10","1.6","10370104","1004208","1001303","0","2","1004107","1","145","1.8","1037","401048531","10370102","1.6","1004106","1004209","1004210","10370105","1000000","1004108","4","401048511","1004109","1004206","4","10370103","401048521","1004110","1004207","0.06","1.9","2","710011","401048551","0","401048541","10370101","2"
"34","2","10370104","1004208","1001303","0","3","1004107","1","146","2.4","1037","401048581","10370102","2","1004106","1004209","1004210","10370105","1000000","1004108","11","401048561","1004109","1004206","11","10370103","401048571","1004110","1004207","0.06","2.4","2.6","710011","401048601","0","401048591","10370101","2"
"44","3.5","10370104","1004208","1001303","0","4","1004107","1","147","3.7","1037","401048631","10370102","3.5","1004106","1004209","1004210","10370105","1000000","1004108","35","401048611","1004109","1004206","35","10370103","401048621","1004110","1004207","0.06","3.8","4","710011","401048651","0","401048641","10370101","2"
"-1","3.5","10370104","1004208","1001303","0","5","1004107","1","148","3.7","1037","401048681","10370102","3.5","1004106","1004209","1004210","10370105","1000000","1004108","45","401048661","1004109","1004206","45","10370103","401048671","1004110","1004207","0.06","3.8","4","710011","401048701","0","401048691","10370101","2"
"1","1.2","10380104","1004203","1001301","0","1","1004102","1","149","1.3","1038","401048881","10380102","1.2","1004101","1004204","1004205","10380105","1000000","1004103","1","401048861","1004104","1004201","1","10380103","401048871","1004105","1004202","0.03","1.4","1.5","710021","401048901","0","401048891","10380101","1"
"3","1.2","10380104","1004208","1001303","0","1","1004107","1","150","1.3","1038","401048881","10380102","1.2","1004106","1004209","1004210","10380105","1000000","1004108","2","401048861","1004109","1004206","2","10380103","401048871","1004110","1004207","0.03","1.4","1.5","710021","401048901","0","401048891","10380101","1"
"10","1.6","10380104","1004208","1001303","0","2","1004107","1","151","1.8","1038","401048931","10380102","1.6","1004106","1004209","1004210","10380105","1000000","1004108","4","401048911","1004109","1004206","4","10380103","401048921","1004110","1004207","0.06","1.9","2","710021","401048951","0","401048941","10380101","2"
"34","2","10380104","1004208","1001303","0","3","1004107","1","152","2.4","1038","401048981","10380102","2","1004106","1004209","1004210","10380105","1000000","1004108","11","401048961","1004109","1004206","11","10380103","401048971","1004110","1004207","0.06","2.4","2.6","710021","401049001","0","401048991","10380101","2"
"44","3.5","10380104","1004208","1001303","0","4","1004107","1","153","3.7","1038","401049031","10380102","3.5","1004106","1004209","1004210","10380105","1000000","1004108","35","401049011","1004109","1004206","35","10380103","401049021","1004110","1004207","0.06","3.8","4","710021","401049051","0","401049041","10380101","2"
"-1","3.5","10380104","1004208","1001303","0","5","1004107","1","154","3.7","1038","401049081","10380102","3.5","1004106","1004209","1004210","10380105","1000000","1004108","45","401049061","1004109","1004206","45","10380103","401049071","1004110","1004207","0.06","3.8","4","710021","401049101","0","401049091","10380101","2"
"1","1.2","10390104","1004203","1001301","0","1","1004102","1","155","1.3","1039","401049281","10390102","1.2","1004101","1004204","1004205","10390105","1000000","1004103","1","401049261","1004104","1004201","1","10390103","401049271","1004105","1004202","0.03","1.4","1.5","710031","401049301","0","401049291","10390101","1"
"3","1.2","10390104","1004208","1001303","0","1","1004107","1","156","1.3","1039","401049281","10390102","1.2","1004106","1004209","1004210","10390105","1000000","1004108","2","401049261","1004109","1004206","2","10390103","401049271","1004110","1004207","0.03","1.4","1.5","710031","401049301","0","401049291","10390101","1"
"10","1.6","10390104","1004208","1001303","0","2","1004107","1","157","1.8","1039","401049331","10390102","1.6","1004106","1004209","1004210","10390105","1000000","1004108","4","401049311","1004109","1004206","4","10390103","401049321","1004110","1004207","0.06","1.9","2","710031","401049351","0","401049341","10390101","2"
"30","2","10390104","1004208","1001303","0","3","1004107","1","158","2.4","1039","401049381","10390102","2","1004106","1004209","1004210","10390105","1000000","1004108","11","401049361","1004109","1004206","11","10390103","401049371","1004110","1004207","0.06","2.4","2.6","710031","401049401","0","401049391","10390101","2"
"40","3.5","10390104","1004208","1001303","0","4","1004107","1","159","3.7","1039","401049431","10390102","3.5","1004106","1004209","1004210","10390105","1000000","1004108","31","401049411","1004109","1004206","31","10390103","401049421","1004110","1004207","0.06","3.8","4","710031","401049451","0","401049441","10390101","2"
"-1","3.5","10390104","1004208","1001303","0","5","1004107","1","160","3.7","1039","401049481","10390102","3.5","1004106","1004209","1004210","10390105","1000000","1004108","41","401049461","1004109","1004206","41","10390103","401049471","1004110","1004207","0.06","3.8","4","710031","401049501","0","401049491","10390101","2"
"1","1.2","10400104","1004203","1001301","0","1","1004102","1","161","1.3","1040","401049681","10400102","1.2","1004101","1004204","1004205","10400105","1000000","1004103","1","401049661","1004104","1004201","1","10400103","401049671","1004105","1004202","0.03","1.4","1.5","710041","401049701","0","401049691","10400101","1"
"3","1.2","10400104","1004208","1001303","0","1","1004107","1","162","1.3","1040","401049681","10400102","1.2","1004106","1004209","1004210","10400105","1000000","1004108","2","401049661","1004109","1004206","2","10400103","401049671","1004110","1004207","0.03","1.4","1.5","710041","401049701","0","401049691","10400101","1"
"10","1.6","10400104","1004208","1001303","0","2","1004107","1","163","1.8","1040","401049731","10400102","1.6","1004106","1004209","1004210","10400105","1000000","1004108","4","401049711","1004109","1004206","4","10400103","401049721","1004110","1004207","0.06","1.9","2","710041","401049751","0","401049741","10400101","2"
"30","2","10400104","1004208","1001303","0","3","1004107","1","164","2.4","1040","401049781","10400102","2","1004106","1004209","1004210","10400105","1000000","1004108","11","401049761","1004109","1004206","11","10400103","401049771","1004110","1004207","0.06","2.4","2.6","710041","401049801","0","401049791","10400101","2"
"40","3.5","10400104","1004208","1001303","0","4","1004107","1","165","3.7","1040","401049831","10400102","3.5","1004106","1004209","1004210","10400105","1000000","1004108","31","401049811","1004109","1004206","31","10400103","401049821","1004110","1004207","0.06","3.8","4","710041","401049851","0","401049841","10400101","2"
"-1","3.5","10400104","1004208","1001303","0","5","1004107","1","166","3.7","1040","401049881","10400102","3.5","1004106","1004209","1004210","10400105","1000000","1004108","41","401049861","1004109","1004206","41","10400103","401049871","1004110","1004207","0.06","3.8","4","710041","401049901","0","401049891","10400101","2"
"1","1.2","10410104","1004203","1001301","0","1","1004102","1","167","1.3","1041","401050081","10410102","1.2","1004101","1004204","1004205","10410105","1000000","1004103","1","401050061","1004104","1004201","1","10410103","401050071","1004105","1004202","0.03","1.4","1.5","710051","401050101","0","401050091","10410101","1"
"3","1.2","10410104","1004208","1001303","0","1","1004107","1","168","1.3","1041","401050081","10410102","1.2","1004106","1004209","1004210","10410105","1000000","1004108","2","401050061","1004109","1004206","2","10410103","401050071","1004110","1004207","0.03","1.4","1.5","710051","401050101","0","401050091","10410101","1"
"10","1.6","10410104","1004208","1001303","0","2","1004107","1","169","1.8","1041","401050131","10410102","1.6","1004106","1004209","1004210","10410105","1000000","1004108","4","401050111","1004109","1004206","4","10410103","401050121","1004110","1004207","0.06","1.9","2","710051","401050151","0","401050141","10410101","2"
