dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"401044131","1.2","401044141","10250105","10250101","1.4","10250103","0","1","1004204","1.5","401044151","1025","1004104","1","1004201","1","401044121","80","1004103","0","1004105","1000000","1004205","1.3","10250102","1001301","710011","401044111","10250104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401044131","1.2","401044141","10250105","10250101","1.4","10250103","0","1","1004209","1.5","401044151","1025","1004109","2","1004206","2","401044121","81","1004108","0","1004110","1000000","1004210","1.3","10250102","1001303","710011","401044111","10250104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401044181","1.6","401044191","10250105","10250101","1.9","10250103","0","2","1004209","2","401044201","1025","1004109","4","1004206","4","401044171","82","1004108","0","1004110","1000000","1004210","1.8","10250102","1001303","710011","401044161","10250104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401044231","2","401044241","10250105","10250101","2.4","10250103","0","2","1004209","2.6","401044251","1025","1004109","11","1004206","11","401044221","83","1004108","0","1004110","1000000","1004210","2.4","10250102","1001303","710011","401044211","10250104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401044281","3.5","401044291","10250105","10250101","3.8","10250103","0","2","1004209","4","401044301","1025","1004109","35","1004206","35","401044271","84","1004108","0","1004110","1000000","1004210","3.7","10250102","1001303","710011","401044261","10250104","3.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401044481","1.2","401044491","10260105","10260101","1.4","10260103","0","1","1004204","1.5","401044501","1026","1004104","1","1004201","1","401044471","85","1004103","0","1004105","1000000","1004205","1.3","10260102","1001301","710021","401044461","10260104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401044481","1.2","401044491","10260105","10260101","1.4","10260103","0","1","1004209","1.5","401044501","1026","1004109","2","1004206","2","401044471","86","1004108","0","1004110","1000000","1004210","1.3","10260102","1001303","710021","401044461","10260104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401044531","1.6","401044541","10260105","10260101","1.9","10260103","0","2","1004209","2","401044551","1026","1004109","4","1004206","4","401044521","87","1004108","0","1004110","1000000","1004210","1.8","10260102","1001303","710021","401044511","10260104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401044581","2","401044591","10260105","10260101","2.4","10260103","0","2","1004209","2.6","401044601","1026","1004109","11","1004206","11","401044571","88","1004108","0","1004110","1000000","1004210","2.4","10260102","1001303","710021","401044561","10260104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401044631","3.5","401044641","10260105","10260101","3.8","10260103","0","2","1004209","4","401044651","1026","1004109","35","1004206","35","401044621","89","1004108","0","1004110","1000000","1004210","3.7","10260102","1001303","710021","401044611","10260104","3.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401044831","1.2","401044841","10270105","10270101","1.4","10270103","0","1","1004204","1.5","401044851","1027","1004104","1","1004201","1","401044821","90","1004103","0","1004105","1000000","1004205","1.3","10270102","1001301","710031","401044811","10270104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401044831","1.2","401044841","10270105","10270101","1.4","10270103","0","1","1004209","1.5","401044851","1027","1004109","2","1004206","2","401044821","91","1004108","0","1004110","1000000","1004210","1.3","10270102","1001303","710031","401044811","10270104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401044881","1.6","401044891","10270105","10270101","1.9","10270103","0","2","1004209","2","401044901","1027","1004109","4","1004206","4","401044871","92","1004108","0","1004110","1000000","1004210","1.8","10270102","1001303","710031","401044861","10270104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401044931","2","401044941","10270105","10270101","2.4","10270103","0","2","1004209","2.6","401044951","1027","1004109","11","1004206","11","401044921","93","1004108","0","1004110","1000000","1004210","2.4","10270102","1001303","710031","401044911","10270104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401044981","3.5","401044991","10270105","10270101","3.8","10270103","0","2","1004209","4","401045001","1027","1004109","35","1004206","35","401044971","94","1004108","0","1004110","1000000","1004210","3.7","10270102","1001303","710031","401044961","10270104","3.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401045181","1.2","401045191","10280105","10280101","1.4","10280103","0","1","1004204","1.5","401045201","1028","1004104","1","1004201","1","401045171","95","1004103","0","1004105","1000000","1004205","1.3","10280102","1001301","710041","401045161","10280104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401045181","1.2","401045191","10280105","10280101","1.4","10280103","0","1","1004209","1.5","401045201","1028","1004109","2","1004206","2","401045171","96","1004108","0","1004110","1000000","1004210","1.3","10280102","1001303","710041","401045161","10280104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401045231","1.6","401045241","10280105","10280101","1.9","10280103","0","2","1004209","2","401045251","1028","1004109","4","1004206","4","401045221","97","1004108","0","1004110","1000000","1004210","1.8","10280102","1001303","710041","401045211","10280104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401045281","2","401045291","10280105","10280101","2.4","10280103","0","2","1004209","2.6","401045301","1028","1004109","11","1004206","11","401045271","98","1004108","0","1004110","1000000","1004210","2.4","10280102","1001303","710041","401045261","10280104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401045331","3.5","401045341","10280105","10280101","3.8","10280103","0","2","1004209","4","401045351","1028","1004109","35","1004206","35","401045321","99","1004108","0","1004110","1000000","1004210","3.7","10280102","1001303","710041","401045311","10280104","3.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401045531","1.2","401045541","10290105","10290101","1.4","10290103","0","1","1004204","1.5","401045551","1029","1004104","1","1004201","1","401045521","100","1004103","0","1004105","1000000","1004205","1.3","10290102","1001301","710051","401045511","10290104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401045531","1.2","401045541","10290105","10290101","1.4","10290103","0","1","1004209","1.5","401045551","1029","1004109","2","1004206","2","401045521","101","1004108","0","1004110","1000000","1004210","1.3","10290102","1001303","710051","401045511","10290104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401045581","1.6","401045591","10290105","10290101","1.9","10290103","0","2","1004209","2","401045601","1029","1004109","4","1004206","4","401045571","102","1004108","0","1004110","1000000","1004210","1.8","10290102","1001303","710051","401045561","10290104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401045631","2","401045641","10290105","10290101","2.4","10290103","0","2","1004209","2.6","401045651","1029","1004109","11","1004206","11","401045621","103","1004108","0","1004110","1000000","1004210","2.4","10290102","1001303","710051","401045611","10290104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401045681","3.5","401045691","10290105","10290101","3.8","10290103","0","2","1004209","4","401045701","1029","1004109","35","1004206","35","401045671","104","1004108","0","1004110","1000000","1004210","3.7","10290102","1001303","710051","401045661","10290104","3.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401045881","1.2","401045891","10300105","10300101","1.4","10300103","0","1","1004204","1.5","401045901","1030","1004104","1","1004201","1","401045871","105","1004103","0","1004105","1000000","1004205","1.3","10300102","1001301","710061","401045861","10300104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401045881","1.2","401045891","10300105","10300101","1.4","10300103","0","1","1004209","1.5","401045901","1030","1004109","2","1004206","2","401045871","106","1004108","0","1004110","1000000","1004210","1.3","10300102","1001303","710061","401045861","10300104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401045931","1.6","401045941","10300105","10300101","1.9","10300103","0","2","1004209","2","401045951","1030","1004109","4","1004206","4","401045921","107","1004108","0","1004110","1000000","1004210","1.8","10300102","1001303","710061","401045911","10300104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401045981","2","401045991","10300105","10300101","2.4","10300103","0","2","1004209","2.6","401046001","1030","1004109","11","1004206","11","401045971","108","1004108","0","1004110","1000000","1004210","2.4","10300102","1001303","710061","401045961","10300104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401046031","3.5","401046041","10300105","10300101","3.8","10300103","0","2","1004209","4","401046051","1030","1004109","35","1004206","35","401046021","109","1004108","0","1004110","1000000","1004210","3.7","10300102","1001303","710061","401046011","10300104","3.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401046231","1.2","401046241","10310105","10310101","1.4","10310103","0","1","1004204","1.5","401046251","1031","1004104","1","1004201","1","401046221","110","1004103","0","1004105","1000000","1004205","1.3","10310102","1001301","710071","401046211","10310104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401046231","1.2","401046241","10310105","10310101","1.4","10310103","0","1","1004209","1.5","401046251","1031","1004109","2","1004206","2","401046221","111","1004108","0","1004110","1000000","1004210","1.3","10310102","1001303","710071","401046211","10310104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401046281","1.6","401046291","10310105","10310101","1.9","10310103","0","2","1004209","2","401046301","1031","1004109","4","1004206","4","401046271","112","1004108","0","1004110","1000000","1004210","1.8","10310102","1001303","710071","401046261","10310104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401046331","2","401046341","10310105","10310101","2.4","10310103","0","2","1004209","2.6","401046351","1031","1004109","11","1004206","11","401046321","113","1004108","0","1004110","1000000","1004210","2.4","10310102","1001303","710071","401046311","10310104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401046381","3.5","401046391","10310105","10310101","3.8","10310103","0","2","1004209","4","401046401","1031","1004109","35","1004206","35","401046371","114","1004108","0","1004110","1000000","1004210","3.7","10310102","1001303","710071","401046361","10310104","3.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401046581","1.2","401046591","10320105","10320101","1.4","10320103","0","1","1004204","1.5","401046601","1032","1004104","1","1004201","1","401046571","115","1004103","0","1004105","1000000","1004205","1.3","10320102","1001301","710081","401046561","10320104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401046581","1.2","401046591","10320105","10320101","1.4","10320103","0","1","1004209","1.5","401046601","1032","1004109","2","1004206","2","401046571","116","1004108","0","1004110","1000000","1004210","1.3","10320102","1001303","710081","401046561","10320104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401046631","1.6","401046641","10320105","10320101","1.9","10320103","0","2","1004209","2","401046651","1032","1004109","4","1004206","4","401046621","117","1004108","0","1004110","1000000","1004210","1.8","10320102","1001303","710081","401046611","10320104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401046681","2","401046691","10320105","10320101","2.4","10320103","0","2","1004209","2.6","401046701","1032","1004109","11","1004206","11","401046671","118","1004108","0","1004110","1000000","1004210","2.4","10320102","1001303","710081","401046661","10320104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401046731","3.5","401046741","10320105","10320101","3.8","10320103","0","2","1004209","4","401046751","1032","1004109","35","1004206","35","401046721","119","1004108","0","1004110","1000000","1004210","3.7","10320102","1001303","710081","401046711","10320104","3.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401046931","1.2","401046941","10330105","10330101","1.4","10330103","0","1","1004204","1.5","401046951","1033","1004104","1","1004201","1","401046921","120","1004103","0","1004105","1000000","1004205","1.3","10330102","1001301","710091","401046911","10330104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401046931","1.2","401046941","10330105","10330101","1.4","10330103","0","1","1004209","1.5","401046951","1033","1004109","2","1004206","2","401046921","121","1004108","0","1004110","1000000","1004210","1.3","10330102","1001303","710091","401046911","10330104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401046981","1.6","401046991","10330105","10330101","1.9","10330103","0","2","1004209","2","401047001","1033","1004109","4","1004206","4","401046971","122","1004108","0","1004110","1000000","1004210","1.8","10330102","1001303","710091","401046961","10330104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401047031","2","401047041","10330105","10330101","2.4","10330103","0","2","1004209","2.6","401047051","1033","1004109","11","1004206","11","401047021","123","1004108","0","1004110","1000000","1004210","2.4","10330102","1001303","710091","401047011","10330104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401047081","3.5","401047091","10330105","10330101","3.8","10330103","0","2","1004209","4","401047101","1033","1004109","35","1004206","35","401047071","124","1004108","0","1004110","1000000","1004210","3.7","10330102","1001303","710091","401047061","10330104","3.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401047281","1.2","401047291","10340105","10340101","1.4","10340103","0","1","1004204","1.5","401047301","1034","1004104","1","1004201","1","401047271","125","1004103","0","1004105","1000000","1004205","1.3","10340102","1001301","710101","401047261","10340104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401047281","1.2","401047291","10340105","10340101","1.4","10340103","0","1","1004209","1.5","401047301","1034","1004109","2","1004206","2","401047271","126","1004108","0","1004110","1000000","1004210","1.3","10340102","1001303","710101","401047261","10340104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401047331","1.6","401047341","10340105","10340101","1.9","10340103","0","2","1004209","2","401047351","1034","1004109","4","1004206","4","401047321","127","1004108","0","1004110","1000000","1004210","1.8","10340102","1001303","710101","401047311","10340104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401047381","2","401047391","10340105","10340101","2.4","10340103","0","2","1004209","2.6","401047401","1034","1004109","11","1004206","11","401047371","128","1004108","0","1004110","1000000","1004210","2.4","10340102","1001303","710101","401047361","10340104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401047431","3.5","401047441","10340105","10340101","3.8","10340103","0","2","1004209","4","401047451","1034","1004109","35","1004206","35","401047421","129","1004108","0","1004110","1000000","1004210","3.7","10340102","1001303","710101","401047411","10340104","3.5","1004208","0.06","1004106","4","1004107","1004207","44","1"
"401047481","3.5","401047491","10340105","10340101","3.8","10340103","0","2","1004209","4","401047501","1034","1004109","45","1004206","45","401047471","130","1004108","0","1004110","1000000","1004210","3.7","10340102","1001303","710101","401047461","10340104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401047681","1.2","401047691","10350105","10350101","1.4","10350103","0","1","1004204","1.5","401047701","1035","1004104","1","1004201","1","401047671","131","1004103","0","1004105","1000000","1004205","1.3","10350102","1001301","710111","401047661","10350104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401047681","1.2","401047691","10350105","10350101","1.4","10350103","0","1","1004209","1.5","401047701","1035","1004109","2","1004206","2","401047671","132","1004108","0","1004110","1000000","1004210","1.3","10350102","1001303","710111","401047661","10350104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401047731","1.6","401047741","10350105","10350101","1.9","10350103","0","2","1004209","2","401047751","1035","1004109","4","1004206","4","401047721","133","1004108","0","1004110","1000000","1004210","1.8","10350102","1001303","710111","401047711","10350104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401047781","2","401047791","10350105","10350101","2.4","10350103","0","2","1004209","2.6","401047801","1035","1004109","11","1004206","11","401047771","134","1004108","0","1004110","1000000","1004210","2.4","10350102","1001303","710111","401047761","10350104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401047831","3.5","401047841","10350105","10350101","3.8","10350103","0","2","1004209","4","401047851","1035","1004109","35","1004206","35","401047821","135","1004108","0","1004110","1000000","1004210","3.7","10350102","1001303","710111","401047811","10350104","3.5","1004208","0.06","1004106","4","1004107","1004207","44","1"
"401047881","3.5","401047891","10350105","10350101","3.8","10350103","0","2","1004209","4","401047901","1035","1004109","45","1004206","45","401047871","136","1004108","0","1004110","1000000","1004210","3.7","10350102","1001303","710111","401047861","10350104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401048081","1.2","401048091","10360105","10360101","1.4","10360103","0","1","1004204","1.5","401048101","1036","1004104","1","1004201","1","401048071","137","1004103","0","1004105","1000000","1004205","1.3","10360102","1001301","710121","401048061","10360104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401048081","1.2","401048091","10360105","10360101","1.4","10360103","0","1","1004209","1.5","401048101","1036","1004109","2","1004206","2","401048071","138","1004108","0","1004110","1000000","1004210","1.3","10360102","1001303","710121","401048061","10360104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401048131","1.6","401048141","10360105","10360101","1.9","10360103","0","2","1004209","2","401048151","1036","1004109","4","1004206","4","401048121","139","1004108","0","1004110","1000000","1004210","1.8","10360102","1001303","710121","401048111","10360104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401048181","2","401048191","10360105","10360101","2.4","10360103","0","2","1004209","2.6","401048201","1036","1004109","11","1004206","11","401048171","140","1004108","0","1004110","1000000","1004210","2.4","10360102","1001303","710121","401048161","10360104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401048231","3.5","401048241","10360105","10360101","3.8","10360103","0","2","1004209","4","401048251","1036","1004109","35","1004206","35","401048221","141","1004108","0","1004110","1000000","1004210","3.7","10360102","1001303","710121","401048211","10360104","3.5","1004208","0.06","1004106","4","1004107","1004207","44","1"
"401048281","3.5","401048291","10360105","10360101","3.8","10360103","0","2","1004209","4","401048301","1036","1004109","45","1004206","45","401048271","142","1004108","0","1004110","1000000","1004210","3.7","10360102","1001303","710121","401048261","10360104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401048481","1.2","401048491","10370105","10370101","1.4","10370103","0","1","1004204","1.5","401048501","1037","1004104","1","1004201","1","401048471","143","1004103","0","1004105","1000000","1004205","1.3","10370102","1001301","710011","401048461","10370104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401048481","1.2","401048491","10370105","10370101","1.4","10370103","0","1","1004209","1.5","401048501","1037","1004109","2","1004206","2","401048471","144","1004108","0","1004110","1000000","1004210","1.3","10370102","1001303","710011","401048461","10370104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401048531","1.6","401048541","10370105","10370101","1.9","10370103","0","2","1004209","2","401048551","1037","1004109","4","1004206","4","401048521","145","1004108","0","1004110","1000000","1004210","1.8","10370102","1001303","710011","401048511","10370104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401048581","2","401048591","10370105","10370101","2.4","10370103","0","2","1004209","2.6","401048601","1037","1004109","11","1004206","11","401048571","146","1004108","0","1004110","1000000","1004210","2.4","10370102","1001303","710011","401048561","10370104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401048631","3.5","401048641","10370105","10370101","3.8","10370103","0","2","1004209","4","401048651","1037","1004109","35","1004206","35","401048621","147","1004108","0","1004110","1000000","1004210","3.7","10370102","1001303","710011","401048611","10370104","3.5","1004208","0.06","1004106","4","1004107","1004207","44","1"
"401048681","3.5","401048691","10370105","10370101","3.8","10370103","0","2","1004209","4","401048701","1037","1004109","45","1004206","45","401048671","148","1004108","0","1004110","1000000","1004210","3.7","10370102","1001303","710011","401048661","10370104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401048881","1.2","401048891","10380105","10380101","1.4","10380103","0","1","1004204","1.5","401048901","1038","1004104","1","1004201","1","401048871","149","1004103","0","1004105","1000000","1004205","1.3","10380102","1001301","710021","401048861","10380104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401048881","1.2","401048891","10380105","10380101","1.4","10380103","0","1","1004209","1.5","401048901","1038","1004109","2","1004206","2","401048871","150","1004108","0","1004110","1000000","1004210","1.3","10380102","1001303","710021","401048861","10380104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401048931","1.6","401048941","10380105","10380101","1.9","10380103","0","2","1004209","2","401048951","1038","1004109","4","1004206","4","401048921","151","1004108","0","1004110","1000000","1004210","1.8","10380102","1001303","710021","401048911","10380104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401048981","2","401048991","10380105","10380101","2.4","10380103","0","2","1004209","2.6","401049001","1038","1004109","11","1004206","11","401048971","152","1004108","0","1004110","1000000","1004210","2.4","10380102","1001303","710021","401048961","10380104","2","1004208","0.06","1004106","3","1004107","1004207","34","1"
"401049031","3.5","401049041","10380105","10380101","3.8","10380103","0","2","1004209","4","401049051","1038","1004109","35","1004206","35","401049021","153","1004108","0","1004110","1000000","1004210","3.7","10380102","1001303","710021","401049011","10380104","3.5","1004208","0.06","1004106","4","1004107","1004207","44","1"
"401049081","3.5","401049091","10380105","10380101","3.8","10380103","0","2","1004209","4","401049101","1038","1004109","45","1004206","45","401049071","154","1004108","0","1004110","1000000","1004210","3.7","10380102","1001303","710021","401049061","10380104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401049281","1.2","401049291","10390105","10390101","1.4","10390103","0","1","1004204","1.5","401049301","1039","1004104","1","1004201","1","401049271","155","1004103","0","1004105","1000000","1004205","1.3","10390102","1001301","710031","401049261","10390104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401049281","1.2","401049291","10390105","10390101","1.4","10390103","0","1","1004209","1.5","401049301","1039","1004109","2","1004206","2","401049271","156","1004108","0","1004110","1000000","1004210","1.3","10390102","1001303","710031","401049261","10390104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401049331","1.6","401049341","10390105","10390101","1.9","10390103","0","2","1004209","2","401049351","1039","1004109","4","1004206","4","401049321","157","1004108","0","1004110","1000000","1004210","1.8","10390102","1001303","710031","401049311","10390104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401049381","2","401049391","10390105","10390101","2.4","10390103","0","2","1004209","2.6","401049401","1039","1004109","11","1004206","11","401049371","158","1004108","0","1004110","1000000","1004210","2.4","10390102","1001303","710031","401049361","10390104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401049431","3.5","401049441","10390105","10390101","3.8","10390103","0","2","1004209","4","401049451","1039","1004109","31","1004206","31","401049421","159","1004108","0","1004110","1000000","1004210","3.7","10390102","1001303","710031","401049411","10390104","3.5","1004208","0.06","1004106","4","1004107","1004207","40","1"
"401049481","3.5","401049491","10390105","10390101","3.8","10390103","0","2","1004209","4","401049501","1039","1004109","41","1004206","41","401049471","160","1004108","0","1004110","1000000","1004210","3.7","10390102","1001303","710031","401049461","10390104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401049681","1.2","401049691","10400105","10400101","1.4","10400103","0","1","1004204","1.5","401049701","1040","1004104","1","1004201","1","401049671","161","1004103","0","1004105","1000000","1004205","1.3","10400102","1001301","710041","401049661","10400104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401049681","1.2","401049691","10400105","10400101","1.4","10400103","0","1","1004209","1.5","401049701","1040","1004109","2","1004206","2","401049671","162","1004108","0","1004110","1000000","1004210","1.3","10400102","1001303","710041","401049661","10400104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401049731","1.6","401049741","10400105","10400101","1.9","10400103","0","2","1004209","2","401049751","1040","1004109","4","1004206","4","401049721","163","1004108","0","1004110","1000000","1004210","1.8","10400102","1001303","710041","401049711","10400104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
"401049781","2","401049791","10400105","10400101","2.4","10400103","0","2","1004209","2.6","401049801","1040","1004109","11","1004206","11","401049771","164","1004108","0","1004110","1000000","1004210","2.4","10400102","1001303","710041","401049761","10400104","2","1004208","0.06","1004106","3","1004107","1004207","30","1"
"401049831","3.5","401049841","10400105","10400101","3.8","10400103","0","2","1004209","4","401049851","1040","1004109","31","1004206","31","401049821","165","1004108","0","1004110","1000000","1004210","3.7","10400102","1001303","710041","401049811","10400104","3.5","1004208","0.06","1004106","4","1004107","1004207","40","1"
"401049881","3.5","401049891","10400105","10400101","3.8","10400103","0","2","1004209","4","401049901","1040","1004109","41","1004206","41","401049871","166","1004108","0","1004110","1000000","1004210","3.7","10400102","1001303","710041","401049861","10400104","3.5","1004208","0.06","1004106","5","1004107","1004207","-1","1"
"401050081","1.2","401050091","10410105","10410101","1.4","10410103","0","1","1004204","1.5","401050101","1041","1004104","1","1004201","1","401050071","167","1004103","0","1004105","1000000","1004205","1.3","10410102","1001301","710051","401050061","10410104","1.2","1004203","0.03","1004101","1","1004102","1004202","1","1"
"401050081","1.2","401050091","10410105","10410101","1.4","10410103","0","1","1004209","1.5","401050101","1041","1004109","2","1004206","2","401050071","168","1004108","0","1004110","1000000","1004210","1.3","10410102","1001303","710051","401050061","10410104","1.2","1004208","0.03","1004106","1","1004107","1004207","3","1"
"401050131","1.6","401050141","10410105","10410101","1.9","10410103","0","2","1004209","2","401050151","1041","1004109","4","1004206","4","401050121","169","1004108","0","1004110","1000000","1004210","1.8","10410102","1001303","710051","401050111","10410104","1.6","1004208","0.06","1004106","2","1004107","1004207","10","1"
