0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"1000000","401044131","10250103","1001301","10250102","401044141","1","1","1.3","1.5","1","0","1004201","1004101","10250104","0","1004204","1","401044151","10250105","1004105","1.4","1004203","1","401044121","401044111","1004202","1004104","1004205","1","1.2","710011","1004102","0.03","1025","1.2","10250101","1004103","80"
"1000000","401044131","10250103","1001303","10250102","401044141","2","1","1.3","1.5","1","0","1004206","1004106","10250104","0","1004209","1","401044151","10250105","1004110","1.4","1004208","3","401044121","401044111","1004207","1004109","1004210","2","1.2","710011","1004107","0.03","1025","1.2","10250101","1004108","81"
"1000000","401044181","10250103","1001303","10250102","401044191","4","1","1.8","2","2","0","1004206","1004106","10250104","0","1004209","2","401044201","10250105","1004110","1.9","1004208","10","401044171","401044161","1004207","1004109","1004210","4","1.6","710011","1004107","0.06","1025","1.6","10250101","1004108","82"
"1000000","401044231","10250103","1001303","10250102","401044241","11","1","2.4","2.6","3","0","1004206","1004106","10250104","0","1004209","2","401044251","10250105","1004110","2.4","1004208","34","401044221","401044211","1004207","1004109","1004210","11","2","710011","1004107","0.06","1025","2","10250101","1004108","83"
"1000000","401044281","10250103","1001303","10250102","401044291","35","1","3.7","4","4","0","1004206","1004106","10250104","0","1004209","2","401044301","10250105","1004110","3.8","1004208","-1","401044271","401044261","1004207","1004109","1004210","35","3.5","710011","1004107","0.06","1025","3.5","10250101","1004108","84"
"1000000","401044481","10260103","1001301","10260102","401044491","1","1","1.3","1.5","1","0","1004201","1004101","10260104","0","1004204","1","401044501","10260105","1004105","1.4","1004203","1","401044471","401044461","1004202","1004104","1004205","1","1.2","710021","1004102","0.03","1026","1.2","10260101","1004103","85"
"1000000","401044481","10260103","1001303","10260102","401044491","2","1","1.3","1.5","1","0","1004206","1004106","10260104","0","1004209","1","401044501","10260105","1004110","1.4","1004208","3","401044471","401044461","1004207","1004109","1004210","2","1.2","710021","1004107","0.03","1026","1.2","10260101","1004108","86"
"1000000","401044531","10260103","1001303","10260102","401044541","4","1","1.8","2","2","0","1004206","1004106","10260104","0","1004209","2","401044551","10260105","1004110","1.9","1004208","10","401044521","401044511","1004207","1004109","1004210","4","1.6","710021","1004107","0.06","1026","1.6","10260101","1004108","87"
"1000000","401044581","10260103","1001303","10260102","401044591","11","1","2.4","2.6","3","0","1004206","1004106","10260104","0","1004209","2","401044601","10260105","1004110","2.4","1004208","34","401044571","401044561","1004207","1004109","1004210","11","2","710021","1004107","0.06","1026","2","10260101","1004108","88"
"1000000","401044631","10260103","1001303","10260102","401044641","35","1","3.7","4","4","0","1004206","1004106","10260104","0","1004209","2","401044651","10260105","1004110","3.8","1004208","-1","401044621","401044611","1004207","1004109","1004210","35","3.5","710021","1004107","0.06","1026","3.5","10260101","1004108","89"
"1000000","401044831","10270103","1001301","10270102","401044841","1","1","1.3","1.5","1","0","1004201","1004101","10270104","0","1004204","1","401044851","10270105","1004105","1.4","1004203","1","401044821","401044811","1004202","1004104","1004205","1","1.2","710031","1004102","0.03","1027","1.2","10270101","1004103","90"
"1000000","401044831","10270103","1001303","10270102","401044841","2","1","1.3","1.5","1","0","1004206","1004106","10270104","0","1004209","1","401044851","10270105","1004110","1.4","1004208","3","401044821","401044811","1004207","1004109","1004210","2","1.2","710031","1004107","0.03","1027","1.2","10270101","1004108","91"
"1000000","401044881","10270103","1001303","10270102","401044891","4","1","1.8","2","2","0","1004206","1004106","10270104","0","1004209","2","401044901","10270105","1004110","1.9","1004208","10","401044871","401044861","1004207","1004109","1004210","4","1.6","710031","1004107","0.06","1027","1.6","10270101","1004108","92"
"1000000","401044931","10270103","1001303","10270102","401044941","11","1","2.4","2.6","3","0","1004206","1004106","10270104","0","1004209","2","401044951","10270105","1004110","2.4","1004208","34","401044921","401044911","1004207","1004109","1004210","11","2","710031","1004107","0.06","1027","2","10270101","1004108","93"
"1000000","401044981","10270103","1001303","10270102","401044991","35","1","3.7","4","4","0","1004206","1004106","10270104","0","1004209","2","401045001","10270105","1004110","3.8","1004208","-1","401044971","401044961","1004207","1004109","1004210","35","3.5","710031","1004107","0.06","1027","3.5","10270101","1004108","94"
"1000000","401045181","10280103","1001301","10280102","401045191","1","1","1.3","1.5","1","0","1004201","1004101","10280104","0","1004204","1","401045201","10280105","1004105","1.4","1004203","1","401045171","401045161","1004202","1004104","1004205","1","1.2","710041","1004102","0.03","1028","1.2","10280101","1004103","95"
"1000000","401045181","10280103","1001303","10280102","401045191","2","1","1.3","1.5","1","0","1004206","1004106","10280104","0","1004209","1","401045201","10280105","1004110","1.4","1004208","3","401045171","401045161","1004207","1004109","1004210","2","1.2","710041","1004107","0.03","1028","1.2","10280101","1004108","96"
"1000000","401045231","10280103","1001303","10280102","401045241","4","1","1.8","2","2","0","1004206","1004106","10280104","0","1004209","2","401045251","10280105","1004110","1.9","1004208","10","401045221","401045211","1004207","1004109","1004210","4","1.6","710041","1004107","0.06","1028","1.6","10280101","1004108","97"
"1000000","401045281","10280103","1001303","10280102","401045291","11","1","2.4","2.6","3","0","1004206","1004106","10280104","0","1004209","2","401045301","10280105","1004110","2.4","1004208","34","401045271","401045261","1004207","1004109","1004210","11","2","710041","1004107","0.06","1028","2","10280101","1004108","98"
"1000000","401045331","10280103","1001303","10280102","401045341","35","1","3.7","4","4","0","1004206","1004106","10280104","0","1004209","2","401045351","10280105","1004110","3.8","1004208","-1","401045321","401045311","1004207","1004109","1004210","35","3.5","710041","1004107","0.06","1028","3.5","10280101","1004108","99"
"1000000","401045531","10290103","1001301","10290102","401045541","1","1","1.3","1.5","1","0","1004201","1004101","10290104","0","1004204","1","401045551","10290105","1004105","1.4","1004203","1","401045521","401045511","1004202","1004104","1004205","1","1.2","710051","1004102","0.03","1029","1.2","10290101","1004103","100"
"1000000","401045531","10290103","1001303","10290102","401045541","2","1","1.3","1.5","1","0","1004206","1004106","10290104","0","1004209","1","401045551","10290105","1004110","1.4","1004208","3","401045521","401045511","1004207","1004109","1004210","2","1.2","710051","1004107","0.03","1029","1.2","10290101","1004108","101"
"1000000","401045581","10290103","1001303","10290102","401045591","4","1","1.8","2","2","0","1004206","1004106","10290104","0","1004209","2","401045601","10290105","1004110","1.9","1004208","10","401045571","401045561","1004207","1004109","1004210","4","1.6","710051","1004107","0.06","1029","1.6","10290101","1004108","102"
"1000000","401045631","10290103","1001303","10290102","401045641","11","1","2.4","2.6","3","0","1004206","1004106","10290104","0","1004209","2","401045651","10290105","1004110","2.4","1004208","34","401045621","401045611","1004207","1004109","1004210","11","2","710051","1004107","0.06","1029","2","10290101","1004108","103"
"1000000","401045681","10290103","1001303","10290102","401045691","35","1","3.7","4","4","0","1004206","1004106","10290104","0","1004209","2","401045701","10290105","1004110","3.8","1004208","-1","401045671","401045661","1004207","1004109","1004210","35","3.5","710051","1004107","0.06","1029","3.5","10290101","1004108","104"
"1000000","401045881","10300103","1001301","10300102","401045891","1","1","1.3","1.5","1","0","1004201","1004101","10300104","0","1004204","1","401045901","10300105","1004105","1.4","1004203","1","401045871","401045861","1004202","1004104","1004205","1","1.2","710061","1004102","0.03","1030","1.2","10300101","1004103","105"
"1000000","401045881","10300103","1001303","10300102","401045891","2","1","1.3","1.5","1","0","1004206","1004106","10300104","0","1004209","1","401045901","10300105","1004110","1.4","1004208","3","401045871","401045861","1004207","1004109","1004210","2","1.2","710061","1004107","0.03","1030","1.2","10300101","1004108","106"
"1000000","401045931","10300103","1001303","10300102","401045941","4","1","1.8","2","2","0","1004206","1004106","10300104","0","1004209","2","401045951","10300105","1004110","1.9","1004208","10","401045921","401045911","1004207","1004109","1004210","4","1.6","710061","1004107","0.06","1030","1.6","10300101","1004108","107"
"1000000","401045981","10300103","1001303","10300102","401045991","11","1","2.4","2.6","3","0","1004206","1004106","10300104","0","1004209","2","401046001","10300105","1004110","2.4","1004208","34","401045971","401045961","1004207","1004109","1004210","11","2","710061","1004107","0.06","1030","2","10300101","1004108","108"
"1000000","401046031","10300103","1001303","10300102","401046041","35","1","3.7","4","4","0","1004206","1004106","10300104","0","1004209","2","401046051","10300105","1004110","3.8","1004208","-1","401046021","401046011","1004207","1004109","1004210","35","3.5","710061","1004107","0.06","1030","3.5","10300101","1004108","109"
"1000000","401046231","10310103","1001301","10310102","401046241","1","1","1.3","1.5","1","0","1004201","1004101","10310104","0","1004204","1","401046251","10310105","1004105","1.4","1004203","1","401046221","401046211","1004202","1004104","1004205","1","1.2","710071","1004102","0.03","1031","1.2","10310101","1004103","110"
"1000000","401046231","10310103","1001303","10310102","401046241","2","1","1.3","1.5","1","0","1004206","1004106","10310104","0","1004209","1","401046251","10310105","1004110","1.4","1004208","3","401046221","401046211","1004207","1004109","1004210","2","1.2","710071","1004107","0.03","1031","1.2","10310101","1004108","111"
"1000000","401046281","10310103","1001303","10310102","401046291","4","1","1.8","2","2","0","1004206","1004106","10310104","0","1004209","2","401046301","10310105","1004110","1.9","1004208","10","401046271","401046261","1004207","1004109","1004210","4","1.6","710071","1004107","0.06","1031","1.6","10310101","1004108","112"
"1000000","401046331","10310103","1001303","10310102","401046341","11","1","2.4","2.6","3","0","1004206","1004106","10310104","0","1004209","2","401046351","10310105","1004110","2.4","1004208","34","401046321","401046311","1004207","1004109","1004210","11","2","710071","1004107","0.06","1031","2","10310101","1004108","113"
"1000000","401046381","10310103","1001303","10310102","401046391","35","1","3.7","4","4","0","1004206","1004106","10310104","0","1004209","2","401046401","10310105","1004110","3.8","1004208","-1","401046371","401046361","1004207","1004109","1004210","35","3.5","710071","1004107","0.06","1031","3.5","10310101","1004108","114"
"1000000","401046581","10320103","1001301","10320102","401046591","1","1","1.3","1.5","1","0","1004201","1004101","10320104","0","1004204","1","401046601","10320105","1004105","1.4","1004203","1","401046571","401046561","1004202","1004104","1004205","1","1.2","710081","1004102","0.03","1032","1.2","10320101","1004103","115"
"1000000","401046581","10320103","1001303","10320102","401046591","2","1","1.3","1.5","1","0","1004206","1004106","10320104","0","1004209","1","401046601","10320105","1004110","1.4","1004208","3","401046571","401046561","1004207","1004109","1004210","2","1.2","710081","1004107","0.03","1032","1.2","10320101","1004108","116"
"1000000","401046631","10320103","1001303","10320102","401046641","4","1","1.8","2","2","0","1004206","1004106","10320104","0","1004209","2","401046651","10320105","1004110","1.9","1004208","10","401046621","401046611","1004207","1004109","1004210","4","1.6","710081","1004107","0.06","1032","1.6","10320101","1004108","117"
"1000000","401046681","10320103","1001303","10320102","401046691","11","1","2.4","2.6","3","0","1004206","1004106","10320104","0","1004209","2","401046701","10320105","1004110","2.4","1004208","34","401046671","401046661","1004207","1004109","1004210","11","2","710081","1004107","0.06","1032","2","10320101","1004108","118"
"1000000","401046731","10320103","1001303","10320102","401046741","35","1","3.7","4","4","0","1004206","1004106","10320104","0","1004209","2","401046751","10320105","1004110","3.8","1004208","-1","401046721","401046711","1004207","1004109","1004210","35","3.5","710081","1004107","0.06","1032","3.5","10320101","1004108","119"
"1000000","401046931","10330103","1001301","10330102","401046941","1","1","1.3","1.5","1","0","1004201","1004101","10330104","0","1004204","1","401046951","10330105","1004105","1.4","1004203","1","401046921","401046911","1004202","1004104","1004205","1","1.2","710091","1004102","0.03","1033","1.2","10330101","1004103","120"
"1000000","401046931","10330103","1001303","10330102","401046941","2","1","1.3","1.5","1","0","1004206","1004106","10330104","0","1004209","1","401046951","10330105","1004110","1.4","1004208","3","401046921","401046911","1004207","1004109","1004210","2","1.2","710091","1004107","0.03","1033","1.2","10330101","1004108","121"
"1000000","401046981","10330103","1001303","10330102","401046991","4","1","1.8","2","2","0","1004206","1004106","10330104","0","1004209","2","401047001","10330105","1004110","1.9","1004208","10","401046971","401046961","1004207","1004109","1004210","4","1.6","710091","1004107","0.06","1033","1.6","10330101","1004108","122"
"1000000","401047031","10330103","1001303","10330102","401047041","11","1","2.4","2.6","3","0","1004206","1004106","10330104","0","1004209","2","401047051","10330105","1004110","2.4","1004208","34","401047021","401047011","1004207","1004109","1004210","11","2","710091","1004107","0.06","1033","2","10330101","1004108","123"
"1000000","401047081","10330103","1001303","10330102","401047091","35","1","3.7","4","4","0","1004206","1004106","10330104","0","1004209","2","401047101","10330105","1004110","3.8","1004208","-1","401047071","401047061","1004207","1004109","1004210","35","3.5","710091","1004107","0.06","1033","3.5","10330101","1004108","124"
"1000000","401047281","10340103","1001301","10340102","401047291","1","1","1.3","1.5","1","0","1004201","1004101","10340104","0","1004204","1","401047301","10340105","1004105","1.4","1004203","1","401047271","401047261","1004202","1004104","1004205","1","1.2","710101","1004102","0.03","1034","1.2","10340101","1004103","125"
"1000000","401047281","10340103","1001303","10340102","401047291","2","1","1.3","1.5","1","0","1004206","1004106","10340104","0","1004209","1","401047301","10340105","1004110","1.4","1004208","3","401047271","401047261","1004207","1004109","1004210","2","1.2","710101","1004107","0.03","1034","1.2","10340101","1004108","126"
"1000000","401047331","10340103","1001303","10340102","401047341","4","1","1.8","2","2","0","1004206","1004106","10340104","0","1004209","2","401047351","10340105","1004110","1.9","1004208","10","401047321","401047311","1004207","1004109","1004210","4","1.6","710101","1004107","0.06","1034","1.6","10340101","1004108","127"
"1000000","401047381","10340103","1001303","10340102","401047391","11","1","2.4","2.6","3","0","1004206","1004106","10340104","0","1004209","2","401047401","10340105","1004110","2.4","1004208","34","401047371","401047361","1004207","1004109","1004210","11","2","710101","1004107","0.06","1034","2","10340101","1004108","128"
"1000000","401047431","10340103","1001303","10340102","401047441","35","1","3.7","4","4","0","1004206","1004106","10340104","0","1004209","2","401047451","10340105","1004110","3.8","1004208","44","401047421","401047411","1004207","1004109","1004210","35","3.5","710101","1004107","0.06","1034","3.5","10340101","1004108","129"
"1000000","401047481","10340103","1001303","10340102","401047491","45","1","3.7","4","5","0","1004206","1004106","10340104","0","1004209","2","401047501","10340105","1004110","3.8","1004208","-1","401047471","401047461","1004207","1004109","1004210","45","3.5","710101","1004107","0.06","1034","3.5","10340101","1004108","130"
"1000000","401047681","10350103","1001301","10350102","401047691","1","1","1.3","1.5","1","0","1004201","1004101","10350104","0","1004204","1","401047701","10350105","1004105","1.4","1004203","1","401047671","401047661","1004202","1004104","1004205","1","1.2","710111","1004102","0.03","1035","1.2","10350101","1004103","131"
"1000000","401047681","10350103","1001303","10350102","401047691","2","1","1.3","1.5","1","0","1004206","1004106","10350104","0","1004209","1","401047701","10350105","1004110","1.4","1004208","3","401047671","401047661","1004207","1004109","1004210","2","1.2","710111","1004107","0.03","1035","1.2","10350101","1004108","132"
"1000000","401047731","10350103","1001303","10350102","401047741","4","1","1.8","2","2","0","1004206","1004106","10350104","0","1004209","2","401047751","10350105","1004110","1.9","1004208","10","401047721","401047711","1004207","1004109","1004210","4","1.6","710111","1004107","0.06","1035","1.6","10350101","1004108","133"
"1000000","401047781","10350103","1001303","10350102","401047791","11","1","2.4","2.6","3","0","1004206","1004106","10350104","0","1004209","2","401047801","10350105","1004110","2.4","1004208","34","401047771","401047761","1004207","1004109","1004210","11","2","710111","1004107","0.06","1035","2","10350101","1004108","134"
"1000000","401047831","10350103","1001303","10350102","401047841","35","1","3.7","4","4","0","1004206","1004106","10350104","0","1004209","2","401047851","10350105","1004110","3.8","1004208","44","401047821","401047811","1004207","1004109","1004210","35","3.5","710111","1004107","0.06","1035","3.5","10350101","1004108","135"
"1000000","401047881","10350103","1001303","10350102","401047891","45","1","3.7","4","5","0","1004206","1004106","10350104","0","1004209","2","401047901","10350105","1004110","3.8","1004208","-1","401047871","401047861","1004207","1004109","1004210","45","3.5","710111","1004107","0.06","1035","3.5","10350101","1004108","136"
"1000000","401048081","10360103","1001301","10360102","401048091","1","1","1.3","1.5","1","0","1004201","1004101","10360104","0","1004204","1","401048101","10360105","1004105","1.4","1004203","1","401048071","401048061","1004202","1004104","1004205","1","1.2","710121","1004102","0.03","1036","1.2","10360101","1004103","137"
"1000000","401048081","10360103","1001303","10360102","401048091","2","1","1.3","1.5","1","0","1004206","1004106","10360104","0","1004209","1","401048101","10360105","1004110","1.4","1004208","3","401048071","401048061","1004207","1004109","1004210","2","1.2","710121","1004107","0.03","1036","1.2","10360101","1004108","138"
"1000000","401048131","10360103","1001303","10360102","401048141","4","1","1.8","2","2","0","1004206","1004106","10360104","0","1004209","2","401048151","10360105","1004110","1.9","1004208","10","401048121","401048111","1004207","1004109","1004210","4","1.6","710121","1004107","0.06","1036","1.6","10360101","1004108","139"
"1000000","401048181","10360103","1001303","10360102","401048191","11","1","2.4","2.6","3","0","1004206","1004106","10360104","0","1004209","2","401048201","10360105","1004110","2.4","1004208","34","401048171","401048161","1004207","1004109","1004210","11","2","710121","1004107","0.06","1036","2","10360101","1004108","140"
"1000000","401048231","10360103","1001303","10360102","401048241","35","1","3.7","4","4","0","1004206","1004106","10360104","0","1004209","2","401048251","10360105","1004110","3.8","1004208","44","401048221","401048211","1004207","1004109","1004210","35","3.5","710121","1004107","0.06","1036","3.5","10360101","1004108","141"
"1000000","401048281","10360103","1001303","10360102","401048291","45","1","3.7","4","5","0","1004206","1004106","10360104","0","1004209","2","401048301","10360105","1004110","3.8","1004208","-1","401048271","401048261","1004207","1004109","1004210","45","3.5","710121","1004107","0.06","1036","3.5","10360101","1004108","142"
"1000000","401048481","10370103","1001301","10370102","401048491","1","1","1.3","1.5","1","0","1004201","1004101","10370104","0","1004204","1","401048501","10370105","1004105","1.4","1004203","1","401048471","401048461","1004202","1004104","1004205","1","1.2","710011","1004102","0.03","1037","1.2","10370101","1004103","143"
"1000000","401048481","10370103","1001303","10370102","401048491","2","1","1.3","1.5","1","0","1004206","1004106","10370104","0","1004209","1","401048501","10370105","1004110","1.4","1004208","3","401048471","401048461","1004207","1004109","1004210","2","1.2","710011","1004107","0.03","1037","1.2","10370101","1004108","144"
"1000000","401048531","10370103","1001303","10370102","401048541","4","1","1.8","2","2","0","1004206","1004106","10370104","0","1004209","2","401048551","10370105","1004110","1.9","1004208","10","401048521","401048511","1004207","1004109","1004210","4","1.6","710011","1004107","0.06","1037","1.6","10370101","1004108","145"
"1000000","401048581","10370103","1001303","10370102","401048591","11","1","2.4","2.6","3","0","1004206","1004106","10370104","0","1004209","2","401048601","10370105","1004110","2.4","1004208","34","401048571","401048561","1004207","1004109","1004210","11","2","710011","1004107","0.06","1037","2","10370101","1004108","146"
"1000000","401048631","10370103","1001303","10370102","401048641","35","1","3.7","4","4","0","1004206","1004106","10370104","0","1004209","2","401048651","10370105","1004110","3.8","1004208","44","401048621","401048611","1004207","1004109","1004210","35","3.5","710011","1004107","0.06","1037","3.5","10370101","1004108","147"
"1000000","401048681","10370103","1001303","10370102","401048691","45","1","3.7","4","5","0","1004206","1004106","10370104","0","1004209","2","401048701","10370105","1004110","3.8","1004208","-1","401048671","401048661","1004207","1004109","1004210","45","3.5","710011","1004107","0.06","1037","3.5","10370101","1004108","148"
"1000000","401048881","10380103","1001301","10380102","401048891","1","1","1.3","1.5","1","0","1004201","1004101","10380104","0","1004204","1","401048901","10380105","1004105","1.4","1004203","1","401048871","401048861","1004202","1004104","1004205","1","1.2","710021","1004102","0.03","1038","1.2","10380101","1004103","149"
"1000000","401048881","10380103","1001303","10380102","401048891","2","1","1.3","1.5","1","0","1004206","1004106","10380104","0","1004209","1","401048901","10380105","1004110","1.4","1004208","3","401048871","401048861","1004207","1004109","1004210","2","1.2","710021","1004107","0.03","1038","1.2","10380101","1004108","150"
"1000000","401048931","10380103","1001303","10380102","401048941","4","1","1.8","2","2","0","1004206","1004106","10380104","0","1004209","2","401048951","10380105","1004110","1.9","1004208","10","401048921","401048911","1004207","1004109","1004210","4","1.6","710021","1004107","0.06","1038","1.6","10380101","1004108","151"
"1000000","401048981","10380103","1001303","10380102","401048991","11","1","2.4","2.6","3","0","1004206","1004106","10380104","0","1004209","2","401049001","10380105","1004110","2.4","1004208","34","401048971","401048961","1004207","1004109","1004210","11","2","710021","1004107","0.06","1038","2","10380101","1004108","152"
"1000000","401049031","10380103","1001303","10380102","401049041","35","1","3.7","4","4","0","1004206","1004106","10380104","0","1004209","2","401049051","10380105","1004110","3.8","1004208","44","401049021","401049011","1004207","1004109","1004210","35","3.5","710021","1004107","0.06","1038","3.5","10380101","1004108","153"
"1000000","401049081","10380103","1001303","10380102","401049091","45","1","3.7","4","5","0","1004206","1004106","10380104","0","1004209","2","401049101","10380105","1004110","3.8","1004208","-1","401049071","401049061","1004207","1004109","1004210","45","3.5","710021","1004107","0.06","1038","3.5","10380101","1004108","154"
"1000000","401049281","10390103","1001301","10390102","401049291","1","1","1.3","1.5","1","0","1004201","1004101","10390104","0","1004204","1","401049301","10390105","1004105","1.4","1004203","1","401049271","401049261","1004202","1004104","1004205","1","1.2","710031","1004102","0.03","1039","1.2","10390101","1004103","155"
"1000000","401049281","10390103","1001303","10390102","401049291","2","1","1.3","1.5","1","0","1004206","1004106","10390104","0","1004209","1","401049301","10390105","1004110","1.4","1004208","3","401049271","401049261","1004207","1004109","1004210","2","1.2","710031","1004107","0.03","1039","1.2","10390101","1004108","156"
"1000000","401049331","10390103","1001303","10390102","401049341","4","1","1.8","2","2","0","1004206","1004106","10390104","0","1004209","2","401049351","10390105","1004110","1.9","1004208","10","401049321","401049311","1004207","1004109","1004210","4","1.6","710031","1004107","0.06","1039","1.6","10390101","1004108","157"
"1000000","401049381","10390103","1001303","10390102","401049391","11","1","2.4","2.6","3","0","1004206","1004106","10390104","0","1004209","2","401049401","10390105","1004110","2.4","1004208","30","401049371","401049361","1004207","1004109","1004210","11","2","710031","1004107","0.06","1039","2","10390101","1004108","158"
"1000000","401049431","10390103","1001303","10390102","401049441","31","1","3.7","4","4","0","1004206","1004106","10390104","0","1004209","2","401049451","10390105","1004110","3.8","1004208","40","401049421","401049411","1004207","1004109","1004210","31","3.5","710031","1004107","0.06","1039","3.5","10390101","1004108","159"
"1000000","401049481","10390103","1001303","10390102","401049491","41","1","3.7","4","5","0","1004206","1004106","10390104","0","1004209","2","401049501","10390105","1004110","3.8","1004208","-1","401049471","401049461","1004207","1004109","1004210","41","3.5","710031","1004107","0.06","1039","3.5","10390101","1004108","160"
"1000000","401049681","10400103","1001301","10400102","401049691","1","1","1.3","1.5","1","0","1004201","1004101","10400104","0","1004204","1","401049701","10400105","1004105","1.4","1004203","1","401049671","401049661","1004202","1004104","1004205","1","1.2","710041","1004102","0.03","1040","1.2","10400101","1004103","161"
"1000000","401049681","10400103","1001303","10400102","401049691","2","1","1.3","1.5","1","0","1004206","1004106","10400104","0","1004209","1","401049701","10400105","1004110","1.4","1004208","3","401049671","401049661","1004207","1004109","1004210","2","1.2","710041","1004107","0.03","1040","1.2","10400101","1004108","162"
"1000000","401049731","10400103","1001303","10400102","401049741","4","1","1.8","2","2","0","1004206","1004106","10400104","0","1004209","2","401049751","10400105","1004110","1.9","1004208","10","401049721","401049711","1004207","1004109","1004210","4","1.6","710041","1004107","0.06","1040","1.6","10400101","1004108","163"
"1000000","401049781","10400103","1001303","10400102","401049791","11","1","2.4","2.6","3","0","1004206","1004106","10400104","0","1004209","2","401049801","10400105","1004110","2.4","1004208","30","401049771","401049761","1004207","1004109","1004210","11","2","710041","1004107","0.06","1040","2","10400101","1004108","164"
"1000000","401049831","10400103","1001303","10400102","401049841","31","1","3.7","4","4","0","1004206","1004106","10400104","0","1004209","2","401049851","10400105","1004110","3.8","1004208","40","401049821","401049811","1004207","1004109","1004210","31","3.5","710041","1004107","0.06","1040","3.5","10400101","1004108","165"
"1000000","401049881","10400103","1001303","10400102","401049891","41","1","3.7","4","5","0","1004206","1004106","10400104","0","1004209","2","401049901","10400105","1004110","3.8","1004208","-1","401049871","401049861","1004207","1004109","1004210","41","3.5","710041","1004107","0.06","1040","3.5","10400101","1004108","166"
"1000000","401050081","10410103","1001301","10410102","401050091","1","1","1.3","1.5","1","0","1004201","1004101","10410104","0","1004204","1","401050101","10410105","1004105","1.4","1004203","1","401050071","401050061","1004202","1004104","1004205","1","1.2","710051","1004102","0.03","1041","1.2","10410101","1004103","167"
"1000000","401050081","10410103","1001303","10410102","401050091","2","1","1.3","1.5","1","0","1004206","1004106","10410104","0","1004209","1","401050101","10410105","1004110","1.4","1004208","3","401050071","401050061","1004207","1004109","1004210","2","1.2","710051","1004107","0.03","1041","1.2","10410101","1004108","168"
"1000000","401050131","10410103","1001303","10410102","401050141","4","1","1.8","2","2","0","1004206","1004106","10410104","0","1004209","2","401050151","10410105","1004110","1.9","1004208","10","401050121","401050111","1004207","1004109","1004210","4","1.6","710051","1004107","0.06","1041","1.6","10410101","1004108","169"
