c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"0","10250103","1004205","10250102","1001301","1000000","401044151","10250104","1.3","10250101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10250105","710011","1004101","401044141","1","80","1004105","1004201","1.4","401044131","1.2","1","1025","1004102","1","401044121","401044111","1.2","1004204","1"
"0","10250103","1004210","10250102","1001303","1000000","401044151","10250104","1.3","10250101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10250105","710011","1004106","401044141","2","81","1004110","1004206","1.4","401044131","1.2","1","1025","1004107","2","401044121","401044111","1.2","1004209","1"
"0","10250103","1004210","10250102","1001303","1000000","401044201","10250104","1.8","10250101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10250105","710011","1004106","401044191","4","82","1004110","1004206","1.9","401044181","1.6","1","1025","1004107","4","401044171","401044161","1.6","1004209","2"
"0","10250103","1004210","10250102","1001303","1000000","401044251","10250104","2.4","10250101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10250105","710011","1004106","401044241","11","83","1004110","1004206","2.4","401044231","2","1","1025","1004107","11","401044221","401044211","2","1004209","2"
"0","10250103","1004210","10250102","1001303","1000000","401044301","10250104","3.7","10250101","0","-1","1004109","0.06","1004207","1004208","4","4","1004108","10250105","710011","1004106","401044291","35","84","1004110","1004206","3.8","401044281","3.5","1","1025","1004107","35","401044271","401044261","3.5","1004209","2"
"0","10260103","1004205","10260102","1001301","1000000","401044501","10260104","1.3","10260101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10260105","710021","1004101","401044491","1","85","1004105","1004201","1.4","401044481","1.2","1","1026","1004102","1","401044471","401044461","1.2","1004204","1"
"0","10260103","1004210","10260102","1001303","1000000","401044501","10260104","1.3","10260101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10260105","710021","1004106","401044491","2","86","1004110","1004206","1.4","401044481","1.2","1","1026","1004107","2","401044471","401044461","1.2","1004209","1"
"0","10260103","1004210","10260102","1001303","1000000","401044551","10260104","1.8","10260101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10260105","710021","1004106","401044541","4","87","1004110","1004206","1.9","401044531","1.6","1","1026","1004107","4","401044521","401044511","1.6","1004209","2"
"0","10260103","1004210","10260102","1001303","1000000","401044601","10260104","2.4","10260101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10260105","710021","1004106","401044591","11","88","1004110","1004206","2.4","401044581","2","1","1026","1004107","11","401044571","401044561","2","1004209","2"
"0","10260103","1004210","10260102","1001303","1000000","401044651","10260104","3.7","10260101","0","-1","1004109","0.06","1004207","1004208","4","4","1004108","10260105","710021","1004106","401044641","35","89","1004110","1004206","3.8","401044631","3.5","1","1026","1004107","35","401044621","401044611","3.5","1004209","2"
"0","10270103","1004205","10270102","1001301","1000000","401044851","10270104","1.3","10270101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10270105","710031","1004101","401044841","1","90","1004105","1004201","1.4","401044831","1.2","1","1027","1004102","1","401044821","401044811","1.2","1004204","1"
"0","10270103","1004210","10270102","1001303","1000000","401044851","10270104","1.3","10270101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10270105","710031","1004106","401044841","2","91","1004110","1004206","1.4","401044831","1.2","1","1027","1004107","2","401044821","401044811","1.2","1004209","1"
"0","10270103","1004210","10270102","1001303","1000000","401044901","10270104","1.8","10270101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10270105","710031","1004106","401044891","4","92","1004110","1004206","1.9","401044881","1.6","1","1027","1004107","4","401044871","401044861","1.6","1004209","2"
"0","10270103","1004210","10270102","1001303","1000000","401044951","10270104","2.4","10270101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10270105","710031","1004106","401044941","11","93","1004110","1004206","2.4","401044931","2","1","1027","1004107","11","401044921","401044911","2","1004209","2"
"0","10270103","1004210","10270102","1001303","1000000","401045001","10270104","3.7","10270101","0","-1","1004109","0.06","1004207","1004208","4","4","1004108","10270105","710031","1004106","401044991","35","94","1004110","1004206","3.8","401044981","3.5","1","1027","1004107","35","401044971","401044961","3.5","1004209","2"
"0","10280103","1004205","10280102","1001301","1000000","401045201","10280104","1.3","10280101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10280105","710041","1004101","401045191","1","95","1004105","1004201","1.4","401045181","1.2","1","1028","1004102","1","401045171","401045161","1.2","1004204","1"
"0","10280103","1004210","10280102","1001303","1000000","401045201","10280104","1.3","10280101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10280105","710041","1004106","401045191","2","96","1004110","1004206","1.4","401045181","1.2","1","1028","1004107","2","401045171","401045161","1.2","1004209","1"
"0","10280103","1004210","10280102","1001303","1000000","401045251","10280104","1.8","10280101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10280105","710041","1004106","401045241","4","97","1004110","1004206","1.9","401045231","1.6","1","1028","1004107","4","401045221","401045211","1.6","1004209","2"
"0","10280103","1004210","10280102","1001303","1000000","401045301","10280104","2.4","10280101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10280105","710041","1004106","401045291","11","98","1004110","1004206","2.4","401045281","2","1","1028","1004107","11","401045271","401045261","2","1004209","2"
"0","10280103","1004210","10280102","1001303","1000000","401045351","10280104","3.7","10280101","0","-1","1004109","0.06","1004207","1004208","4","4","1004108","10280105","710041","1004106","401045341","35","99","1004110","1004206","3.8","401045331","3.5","1","1028","1004107","35","401045321","401045311","3.5","1004209","2"
"0","10290103","1004205","10290102","1001301","1000000","401045551","10290104","1.3","10290101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10290105","710051","1004101","401045541","1","100","1004105","1004201","1.4","401045531","1.2","1","1029","1004102","1","401045521","401045511","1.2","1004204","1"
"0","10290103","1004210","10290102","1001303","1000000","401045551","10290104","1.3","10290101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10290105","710051","1004106","401045541","2","101","1004110","1004206","1.4","401045531","1.2","1","1029","1004107","2","401045521","401045511","1.2","1004209","1"
"0","10290103","1004210","10290102","1001303","1000000","401045601","10290104","1.8","10290101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10290105","710051","1004106","401045591","4","102","1004110","1004206","1.9","401045581","1.6","1","1029","1004107","4","401045571","401045561","1.6","1004209","2"
"0","10290103","1004210","10290102","1001303","1000000","401045651","10290104","2.4","10290101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10290105","710051","1004106","401045641","11","103","1004110","1004206","2.4","401045631","2","1","1029","1004107","11","401045621","401045611","2","1004209","2"
"0","10290103","1004210","10290102","1001303","1000000","401045701","10290104","3.7","10290101","0","-1","1004109","0.06","1004207","1004208","4","4","1004108","10290105","710051","1004106","401045691","35","104","1004110","1004206","3.8","401045681","3.5","1","1029","1004107","35","401045671","401045661","3.5","1004209","2"
"0","10300103","1004205","10300102","1001301","1000000","401045901","10300104","1.3","10300101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10300105","710061","1004101","401045891","1","105","1004105","1004201","1.4","401045881","1.2","1","1030","1004102","1","401045871","401045861","1.2","1004204","1"
"0","10300103","1004210","10300102","1001303","1000000","401045901","10300104","1.3","10300101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10300105","710061","1004106","401045891","2","106","1004110","1004206","1.4","401045881","1.2","1","1030","1004107","2","401045871","401045861","1.2","1004209","1"
"0","10300103","1004210","10300102","1001303","1000000","401045951","10300104","1.8","10300101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10300105","710061","1004106","401045941","4","107","1004110","1004206","1.9","401045931","1.6","1","1030","1004107","4","401045921","401045911","1.6","1004209","2"
"0","10300103","1004210","10300102","1001303","1000000","401046001","10300104","2.4","10300101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10300105","710061","1004106","401045991","11","108","1004110","1004206","2.4","401045981","2","1","1030","1004107","11","401045971","401045961","2","1004209","2"
"0","10300103","1004210","10300102","1001303","1000000","401046051","10300104","3.7","10300101","0","-1","1004109","0.06","1004207","1004208","4","4","1004108","10300105","710061","1004106","401046041","35","109","1004110","1004206","3.8","401046031","3.5","1","1030","1004107","35","401046021","401046011","3.5","1004209","2"
"0","10310103","1004205","10310102","1001301","1000000","401046251","10310104","1.3","10310101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10310105","710071","1004101","401046241","1","110","1004105","1004201","1.4","401046231","1.2","1","1031","1004102","1","401046221","401046211","1.2","1004204","1"
"0","10310103","1004210","10310102","1001303","1000000","401046251","10310104","1.3","10310101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10310105","710071","1004106","401046241","2","111","1004110","1004206","1.4","401046231","1.2","1","1031","1004107","2","401046221","401046211","1.2","1004209","1"
"0","10310103","1004210","10310102","1001303","1000000","401046301","10310104","1.8","10310101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10310105","710071","1004106","401046291","4","112","1004110","1004206","1.9","401046281","1.6","1","1031","1004107","4","401046271","401046261","1.6","1004209","2"
"0","10310103","1004210","10310102","1001303","1000000","401046351","10310104","2.4","10310101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10310105","710071","1004106","401046341","11","113","1004110","1004206","2.4","401046331","2","1","1031","1004107","11","401046321","401046311","2","1004209","2"
"0","10310103","1004210","10310102","1001303","1000000","401046401","10310104","3.7","10310101","0","-1","1004109","0.06","1004207","1004208","4","4","1004108","10310105","710071","1004106","401046391","35","114","1004110","1004206","3.8","401046381","3.5","1","1031","1004107","35","401046371","401046361","3.5","1004209","2"
"0","10320103","1004205","10320102","1001301","1000000","401046601","10320104","1.3","10320101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10320105","710081","1004101","401046591","1","115","1004105","1004201","1.4","401046581","1.2","1","1032","1004102","1","401046571","401046561","1.2","1004204","1"
"0","10320103","1004210","10320102","1001303","1000000","401046601","10320104","1.3","10320101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10320105","710081","1004106","401046591","2","116","1004110","1004206","1.4","401046581","1.2","1","1032","1004107","2","401046571","401046561","1.2","1004209","1"
"0","10320103","1004210","10320102","1001303","1000000","401046651","10320104","1.8","10320101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10320105","710081","1004106","401046641","4","117","1004110","1004206","1.9","401046631","1.6","1","1032","1004107","4","401046621","401046611","1.6","1004209","2"
"0","10320103","1004210","10320102","1001303","1000000","401046701","10320104","2.4","10320101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10320105","710081","1004106","401046691","11","118","1004110","1004206","2.4","401046681","2","1","1032","1004107","11","401046671","401046661","2","1004209","2"
"0","10320103","1004210","10320102","1001303","1000000","401046751","10320104","3.7","10320101","0","-1","1004109","0.06","1004207","1004208","4","4","1004108","10320105","710081","1004106","401046741","35","119","1004110","1004206","3.8","401046731","3.5","1","1032","1004107","35","401046721","401046711","3.5","1004209","2"
"0","10330103","1004205","10330102","1001301","1000000","401046951","10330104","1.3","10330101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10330105","710091","1004101","401046941","1","120","1004105","1004201","1.4","401046931","1.2","1","1033","1004102","1","401046921","401046911","1.2","1004204","1"
"0","10330103","1004210","10330102","1001303","1000000","401046951","10330104","1.3","10330101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10330105","710091","1004106","401046941","2","121","1004110","1004206","1.4","401046931","1.2","1","1033","1004107","2","401046921","401046911","1.2","1004209","1"
"0","10330103","1004210","10330102","1001303","1000000","401047001","10330104","1.8","10330101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10330105","710091","1004106","401046991","4","122","1004110","1004206","1.9","401046981","1.6","1","1033","1004107","4","401046971","401046961","1.6","1004209","2"
"0","10330103","1004210","10330102","1001303","1000000","401047051","10330104","2.4","10330101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10330105","710091","1004106","401047041","11","123","1004110","1004206","2.4","401047031","2","1","1033","1004107","11","401047021","401047011","2","1004209","2"
"0","10330103","1004210","10330102","1001303","1000000","401047101","10330104","3.7","10330101","0","-1","1004109","0.06","1004207","1004208","4","4","1004108","10330105","710091","1004106","401047091","35","124","1004110","1004206","3.8","401047081","3.5","1","1033","1004107","35","401047071","401047061","3.5","1004209","2"
"0","10340103","1004205","10340102","1001301","1000000","401047301","10340104","1.3","10340101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10340105","710101","1004101","401047291","1","125","1004105","1004201","1.4","401047281","1.2","1","1034","1004102","1","401047271","401047261","1.2","1004204","1"
"0","10340103","1004210","10340102","1001303","1000000","401047301","10340104","1.3","10340101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10340105","710101","1004106","401047291","2","126","1004110","1004206","1.4","401047281","1.2","1","1034","1004107","2","401047271","401047261","1.2","1004209","1"
"0","10340103","1004210","10340102","1001303","1000000","401047351","10340104","1.8","10340101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10340105","710101","1004106","401047341","4","127","1004110","1004206","1.9","401047331","1.6","1","1034","1004107","4","401047321","401047311","1.6","1004209","2"
"0","10340103","1004210","10340102","1001303","1000000","401047401","10340104","2.4","10340101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10340105","710101","1004106","401047391","11","128","1004110","1004206","2.4","401047381","2","1","1034","1004107","11","401047371","401047361","2","1004209","2"
"0","10340103","1004210","10340102","1001303","1000000","401047451","10340104","3.7","10340101","0","44","1004109","0.06","1004207","1004208","4","4","1004108","10340105","710101","1004106","401047441","35","129","1004110","1004206","3.8","401047431","3.5","1","1034","1004107","35","401047421","401047411","3.5","1004209","2"
"0","10340103","1004210","10340102","1001303","1000000","401047501","10340104","3.7","10340101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10340105","710101","1004106","401047491","45","130","1004110","1004206","3.8","401047481","3.5","1","1034","1004107","45","401047471","401047461","3.5","1004209","2"
"0","10350103","1004205","10350102","1001301","1000000","401047701","10350104","1.3","10350101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10350105","710111","1004101","401047691","1","131","1004105","1004201","1.4","401047681","1.2","1","1035","1004102","1","401047671","401047661","1.2","1004204","1"
"0","10350103","1004210","10350102","1001303","1000000","401047701","10350104","1.3","10350101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10350105","710111","1004106","401047691","2","132","1004110","1004206","1.4","401047681","1.2","1","1035","1004107","2","401047671","401047661","1.2","1004209","1"
"0","10350103","1004210","10350102","1001303","1000000","401047751","10350104","1.8","10350101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10350105","710111","1004106","401047741","4","133","1004110","1004206","1.9","401047731","1.6","1","1035","1004107","4","401047721","401047711","1.6","1004209","2"
"0","10350103","1004210","10350102","1001303","1000000","401047801","10350104","2.4","10350101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10350105","710111","1004106","401047791","11","134","1004110","1004206","2.4","401047781","2","1","1035","1004107","11","401047771","401047761","2","1004209","2"
"0","10350103","1004210","10350102","1001303","1000000","401047851","10350104","3.7","10350101","0","44","1004109","0.06","1004207","1004208","4","4","1004108","10350105","710111","1004106","401047841","35","135","1004110","1004206","3.8","401047831","3.5","1","1035","1004107","35","401047821","401047811","3.5","1004209","2"
"0","10350103","1004210","10350102","1001303","1000000","401047901","10350104","3.7","10350101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10350105","710111","1004106","401047891","45","136","1004110","1004206","3.8","401047881","3.5","1","1035","1004107","45","401047871","401047861","3.5","1004209","2"
"0","10360103","1004205","10360102","1001301","1000000","401048101","10360104","1.3","10360101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10360105","710121","1004101","401048091","1","137","1004105","1004201","1.4","401048081","1.2","1","1036","1004102","1","401048071","401048061","1.2","1004204","1"
"0","10360103","1004210","10360102","1001303","1000000","401048101","10360104","1.3","10360101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10360105","710121","1004106","401048091","2","138","1004110","1004206","1.4","401048081","1.2","1","1036","1004107","2","401048071","401048061","1.2","1004209","1"
"0","10360103","1004210","10360102","1001303","1000000","401048151","10360104","1.8","10360101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10360105","710121","1004106","401048141","4","139","1004110","1004206","1.9","401048131","1.6","1","1036","1004107","4","401048121","401048111","1.6","1004209","2"
"0","10360103","1004210","10360102","1001303","1000000","401048201","10360104","2.4","10360101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10360105","710121","1004106","401048191","11","140","1004110","1004206","2.4","401048181","2","1","1036","1004107","11","401048171","401048161","2","1004209","2"
"0","10360103","1004210","10360102","1001303","1000000","401048251","10360104","3.7","10360101","0","44","1004109","0.06","1004207","1004208","4","4","1004108","10360105","710121","1004106","401048241","35","141","1004110","1004206","3.8","401048231","3.5","1","1036","1004107","35","401048221","401048211","3.5","1004209","2"
"0","10360103","1004210","10360102","1001303","1000000","401048301","10360104","3.7","10360101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10360105","710121","1004106","401048291","45","142","1004110","1004206","3.8","401048281","3.5","1","1036","1004107","45","401048271","401048261","3.5","1004209","2"
"0","10370103","1004205","10370102","1001301","1000000","401048501","10370104","1.3","10370101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10370105","710011","1004101","401048491","1","143","1004105","1004201","1.4","401048481","1.2","1","1037","1004102","1","401048471","401048461","1.2","1004204","1"
"0","10370103","1004210","10370102","1001303","1000000","401048501","10370104","1.3","10370101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10370105","710011","1004106","401048491","2","144","1004110","1004206","1.4","401048481","1.2","1","1037","1004107","2","401048471","401048461","1.2","1004209","1"
"0","10370103","1004210","10370102","1001303","1000000","401048551","10370104","1.8","10370101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10370105","710011","1004106","401048541","4","145","1004110","1004206","1.9","401048531","1.6","1","1037","1004107","4","401048521","401048511","1.6","1004209","2"
"0","10370103","1004210","10370102","1001303","1000000","401048601","10370104","2.4","10370101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10370105","710011","1004106","401048591","11","146","1004110","1004206","2.4","401048581","2","1","1037","1004107","11","401048571","401048561","2","1004209","2"
"0","10370103","1004210","10370102","1001303","1000000","401048651","10370104","3.7","10370101","0","44","1004109","0.06","1004207","1004208","4","4","1004108","10370105","710011","1004106","401048641","35","147","1004110","1004206","3.8","401048631","3.5","1","1037","1004107","35","401048621","401048611","3.5","1004209","2"
"0","10370103","1004210","10370102","1001303","1000000","401048701","10370104","3.7","10370101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10370105","710011","1004106","401048691","45","148","1004110","1004206","3.8","401048681","3.5","1","1037","1004107","45","401048671","401048661","3.5","1004209","2"
"0","10380103","1004205","10380102","1001301","1000000","401048901","10380104","1.3","10380101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10380105","710021","1004101","401048891","1","149","1004105","1004201","1.4","401048881","1.2","1","1038","1004102","1","401048871","401048861","1.2","1004204","1"
"0","10380103","1004210","10380102","1001303","1000000","401048901","10380104","1.3","10380101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10380105","710021","1004106","401048891","2","150","1004110","1004206","1.4","401048881","1.2","1","1038","1004107","2","401048871","401048861","1.2","1004209","1"
"0","10380103","1004210","10380102","1001303","1000000","401048951","10380104","1.8","10380101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10380105","710021","1004106","401048941","4","151","1004110","1004206","1.9","401048931","1.6","1","1038","1004107","4","401048921","401048911","1.6","1004209","2"
"0","10380103","1004210","10380102","1001303","1000000","401049001","10380104","2.4","10380101","0","34","1004109","0.06","1004207","1004208","2.6","3","1004108","10380105","710021","1004106","401048991","11","152","1004110","1004206","2.4","401048981","2","1","1038","1004107","11","401048971","401048961","2","1004209","2"
"0","10380103","1004210","10380102","1001303","1000000","401049051","10380104","3.7","10380101","0","44","1004109","0.06","1004207","1004208","4","4","1004108","10380105","710021","1004106","401049041","35","153","1004110","1004206","3.8","401049031","3.5","1","1038","1004107","35","401049021","401049011","3.5","1004209","2"
"0","10380103","1004210","10380102","1001303","1000000","401049101","10380104","3.7","10380101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10380105","710021","1004106","401049091","45","154","1004110","1004206","3.8","401049081","3.5","1","1038","1004107","45","401049071","401049061","3.5","1004209","2"
"0","10390103","1004205","10390102","1001301","1000000","401049301","10390104","1.3","10390101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10390105","710031","1004101","401049291","1","155","1004105","1004201","1.4","401049281","1.2","1","1039","1004102","1","401049271","401049261","1.2","1004204","1"
"0","10390103","1004210","10390102","1001303","1000000","401049301","10390104","1.3","10390101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10390105","710031","1004106","401049291","2","156","1004110","1004206","1.4","401049281","1.2","1","1039","1004107","2","401049271","401049261","1.2","1004209","1"
"0","10390103","1004210","10390102","1001303","1000000","401049351","10390104","1.8","10390101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10390105","710031","1004106","401049341","4","157","1004110","1004206","1.9","401049331","1.6","1","1039","1004107","4","401049321","401049311","1.6","1004209","2"
"0","10390103","1004210","10390102","1001303","1000000","401049401","10390104","2.4","10390101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10390105","710031","1004106","401049391","11","158","1004110","1004206","2.4","401049381","2","1","1039","1004107","11","401049371","401049361","2","1004209","2"
"0","10390103","1004210","10390102","1001303","1000000","401049451","10390104","3.7","10390101","0","40","1004109","0.06","1004207","1004208","4","4","1004108","10390105","710031","1004106","401049441","31","159","1004110","1004206","3.8","401049431","3.5","1","1039","1004107","31","401049421","401049411","3.5","1004209","2"
"0","10390103","1004210","10390102","1001303","1000000","401049501","10390104","3.7","10390101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10390105","710031","1004106","401049491","41","160","1004110","1004206","3.8","401049481","3.5","1","1039","1004107","41","401049471","401049461","3.5","1004209","2"
"0","10400103","1004205","10400102","1001301","1000000","401049701","10400104","1.3","10400101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10400105","710041","1004101","401049691","1","161","1004105","1004201","1.4","401049681","1.2","1","1040","1004102","1","401049671","401049661","1.2","1004204","1"
"0","10400103","1004210","10400102","1001303","1000000","401049701","10400104","1.3","10400101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10400105","710041","1004106","401049691","2","162","1004110","1004206","1.4","401049681","1.2","1","1040","1004107","2","401049671","401049661","1.2","1004209","1"
"0","10400103","1004210","10400102","1001303","1000000","401049751","10400104","1.8","10400101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10400105","710041","1004106","401049741","4","163","1004110","1004206","1.9","401049731","1.6","1","1040","1004107","4","401049721","401049711","1.6","1004209","2"
"0","10400103","1004210","10400102","1001303","1000000","401049801","10400104","2.4","10400101","0","30","1004109","0.06","1004207","1004208","2.6","3","1004108","10400105","710041","1004106","401049791","11","164","1004110","1004206","2.4","401049781","2","1","1040","1004107","11","401049771","401049761","2","1004209","2"
"0","10400103","1004210","10400102","1001303","1000000","401049851","10400104","3.7","10400101","0","40","1004109","0.06","1004207","1004208","4","4","1004108","10400105","710041","1004106","401049841","31","165","1004110","1004206","3.8","401049831","3.5","1","1040","1004107","31","401049821","401049811","3.5","1004209","2"
"0","10400103","1004210","10400102","1001303","1000000","401049901","10400104","3.7","10400101","0","-1","1004109","0.06","1004207","1004208","4","5","1004108","10400105","710041","1004106","401049891","41","166","1004110","1004206","3.8","401049881","3.5","1","1040","1004107","41","401049871","401049861","3.5","1004209","2"
"0","10410103","1004205","10410102","1001301","1000000","401050101","10410104","1.3","10410101","0","1","1004104","0.03","1004202","1004203","1.5","1","1004103","10410105","710051","1004101","401050091","1","167","1004105","1004201","1.4","401050081","1.2","1","1041","1004102","1","401050071","401050061","1.2","1004204","1"
"0","10410103","1004210","10410102","1001303","1000000","401050101","10410104","1.3","10410101","0","3","1004109","0.03","1004207","1004208","1.5","1","1004108","10410105","710051","1004106","401050091","2","168","1004110","1004206","1.4","401050081","1.2","1","1041","1004107","2","401050071","401050061","1.2","1004209","1"
"0","10410103","1004210","10410102","1001303","1000000","401050151","10410104","1.8","10410101","0","10","1004109","0.06","1004207","1004208","2","2","1004108","10410105","710051","1004106","401050141","4","169","1004110","1004206","1.9","401050131","1.6","1","1041","1004107","4","401050121","401050111","1.6","1004209","2"
