60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd
"401044141","1004103","1","10250103","1.3","1004205","1.2","10250102","1004201","1","1025","401044131","1004102","10250104","1004101","401044151","1.5","1","401044111","10250105","1","0.03","1004105","1000000","1.4","10250101","1","1","1001301","1004104","1.2","1004202","0","1004203","80","710011","0","1004204","401044121"
"401044141","1004108","1","10250103","1.3","1004210","1.2","10250102","1004206","3","1025","401044131","1004107","10250104","1004106","401044151","1.5","1","401044111","10250105","2","0.03","1004110","1000000","1.4","10250101","1","2","1001303","1004109","1.2","1004207","0","1004208","81","710011","0","1004209","401044121"
"401044191","1004108","2","10250103","1.8","1004210","1.6","10250102","1004206","10","1025","401044181","1004107","10250104","1004106","401044201","2","1","401044161","10250105","4","0.06","1004110","1000000","1.9","10250101","2","4","1001303","1004109","1.6","1004207","0","1004208","82","710011","0","1004209","401044171"
"401044241","1004108","3","10250103","2.4","1004210","2","10250102","1004206","34","1025","401044231","1004107","10250104","1004106","401044251","2.6","1","401044211","10250105","11","0.06","1004110","1000000","2.4","10250101","2","11","1001303","1004109","2","1004207","0","1004208","83","710011","0","1004209","401044221"
"401044291","1004108","4","10250103","3.7","1004210","3.5","10250102","1004206","-1","1025","401044281","1004107","10250104","1004106","401044301","4","1","401044261","10250105","35","0.06","1004110","1000000","3.8","10250101","2","35","1001303","1004109","3.5","1004207","0","1004208","84","710011","0","1004209","401044271"
"401044491","1004103","1","10260103","1.3","1004205","1.2","10260102","1004201","1","1026","401044481","1004102","10260104","1004101","401044501","1.5","1","401044461","10260105","1","0.03","1004105","1000000","1.4","10260101","1","1","1001301","1004104","1.2","1004202","0","1004203","85","710021","0","1004204","401044471"
"401044491","1004108","1","10260103","1.3","1004210","1.2","10260102","1004206","3","1026","401044481","1004107","10260104","1004106","401044501","1.5","1","401044461","10260105","2","0.03","1004110","1000000","1.4","10260101","1","2","1001303","1004109","1.2","1004207","0","1004208","86","710021","0","1004209","401044471"
"401044541","1004108","2","10260103","1.8","1004210","1.6","10260102","1004206","10","1026","401044531","1004107","10260104","1004106","401044551","2","1","401044511","10260105","4","0.06","1004110","1000000","1.9","10260101","2","4","1001303","1004109","1.6","1004207","0","1004208","87","710021","0","1004209","401044521"
"401044591","1004108","3","10260103","2.4","1004210","2","10260102","1004206","34","1026","401044581","1004107","10260104","1004106","401044601","2.6","1","401044561","10260105","11","0.06","1004110","1000000","2.4","10260101","2","11","1001303","1004109","2","1004207","0","1004208","88","710021","0","1004209","401044571"
"401044641","1004108","4","10260103","3.7","1004210","3.5","10260102","1004206","-1","1026","401044631","1004107","10260104","1004106","401044651","4","1","401044611","10260105","35","0.06","1004110","1000000","3.8","10260101","2","35","1001303","1004109","3.5","1004207","0","1004208","89","710021","0","1004209","401044621"
"401044841","1004103","1","10270103","1.3","1004205","1.2","10270102","1004201","1","1027","401044831","1004102","10270104","1004101","401044851","1.5","1","401044811","10270105","1","0.03","1004105","1000000","1.4","10270101","1","1","1001301","1004104","1.2","1004202","0","1004203","90","710031","0","1004204","401044821"
"401044841","1004108","1","10270103","1.3","1004210","1.2","10270102","1004206","3","1027","401044831","1004107","10270104","1004106","401044851","1.5","1","401044811","10270105","2","0.03","1004110","1000000","1.4","10270101","1","2","1001303","1004109","1.2","1004207","0","1004208","91","710031","0","1004209","401044821"
"401044891","1004108","2","10270103","1.8","1004210","1.6","10270102","1004206","10","1027","401044881","1004107","10270104","1004106","401044901","2","1","401044861","10270105","4","0.06","1004110","1000000","1.9","10270101","2","4","1001303","1004109","1.6","1004207","0","1004208","92","710031","0","1004209","401044871"
"401044941","1004108","3","10270103","2.4","1004210","2","10270102","1004206","34","1027","401044931","1004107","10270104","1004106","401044951","2.6","1","401044911","10270105","11","0.06","1004110","1000000","2.4","10270101","2","11","1001303","1004109","2","1004207","0","1004208","93","710031","0","1004209","401044921"
"401044991","1004108","4","10270103","3.7","1004210","3.5","10270102","1004206","-1","1027","401044981","1004107","10270104","1004106","401045001","4","1","401044961","10270105","35","0.06","1004110","1000000","3.8","10270101","2","35","1001303","1004109","3.5","1004207","0","1004208","94","710031","0","1004209","401044971"
"401045191","1004103","1","10280103","1.3","1004205","1.2","10280102","1004201","1","1028","401045181","1004102","10280104","1004101","401045201","1.5","1","401045161","10280105","1","0.03","1004105","1000000","1.4","10280101","1","1","1001301","1004104","1.2","1004202","0","1004203","95","710041","0","1004204","401045171"
"401045191","1004108","1","10280103","1.3","1004210","1.2","10280102","1004206","3","1028","401045181","1004107","10280104","1004106","401045201","1.5","1","401045161","10280105","2","0.03","1004110","1000000","1.4","10280101","1","2","1001303","1004109","1.2","1004207","0","1004208","96","710041","0","1004209","401045171"
"401045241","1004108","2","10280103","1.8","1004210","1.6","10280102","1004206","10","1028","401045231","1004107","10280104","1004106","401045251","2","1","401045211","10280105","4","0.06","1004110","1000000","1.9","10280101","2","4","1001303","1004109","1.6","1004207","0","1004208","97","710041","0","1004209","401045221"
"401045291","1004108","3","10280103","2.4","1004210","2","10280102","1004206","34","1028","401045281","1004107","10280104","1004106","401045301","2.6","1","401045261","10280105","11","0.06","1004110","1000000","2.4","10280101","2","11","1001303","1004109","2","1004207","0","1004208","98","710041","0","1004209","401045271"
"401045341","1004108","4","10280103","3.7","1004210","3.5","10280102","1004206","-1","1028","401045331","1004107","10280104","1004106","401045351","4","1","401045311","10280105","35","0.06","1004110","1000000","3.8","10280101","2","35","1001303","1004109","3.5","1004207","0","1004208","99","710041","0","1004209","401045321"
"401045541","1004103","1","10290103","1.3","1004205","1.2","10290102","1004201","1","1029","401045531","1004102","10290104","1004101","401045551","1.5","1","401045511","10290105","1","0.03","1004105","1000000","1.4","10290101","1","1","1001301","1004104","1.2","1004202","0","1004203","100","710051","0","1004204","401045521"
"401045541","1004108","1","10290103","1.3","1004210","1.2","10290102","1004206","3","1029","401045531","1004107","10290104","1004106","401045551","1.5","1","401045511","10290105","2","0.03","1004110","1000000","1.4","10290101","1","2","1001303","1004109","1.2","1004207","0","1004208","101","710051","0","1004209","401045521"
"401045591","1004108","2","10290103","1.8","1004210","1.6","10290102","1004206","10","1029","401045581","1004107","10290104","1004106","401045601","2","1","401045561","10290105","4","0.06","1004110","1000000","1.9","10290101","2","4","1001303","1004109","1.6","1004207","0","1004208","102","710051","0","1004209","401045571"
"401045641","1004108","3","10290103","2.4","1004210","2","10290102","1004206","34","1029","401045631","1004107","10290104","1004106","401045651","2.6","1","401045611","10290105","11","0.06","1004110","1000000","2.4","10290101","2","11","1001303","1004109","2","1004207","0","1004208","103","710051","0","1004209","401045621"
"401045691","1004108","4","10290103","3.7","1004210","3.5","10290102","1004206","-1","1029","401045681","1004107","10290104","1004106","401045701","4","1","401045661","10290105","35","0.06","1004110","1000000","3.8","10290101","2","35","1001303","1004109","3.5","1004207","0","1004208","104","710051","0","1004209","401045671"
"401045891","1004103","1","10300103","1.3","1004205","1.2","10300102","1004201","1","1030","401045881","1004102","10300104","1004101","401045901","1.5","1","401045861","10300105","1","0.03","1004105","1000000","1.4","10300101","1","1","1001301","1004104","1.2","1004202","0","1004203","105","710061","0","1004204","401045871"
"401045891","1004108","1","10300103","1.3","1004210","1.2","10300102","1004206","3","1030","401045881","1004107","10300104","1004106","401045901","1.5","1","401045861","10300105","2","0.03","1004110","1000000","1.4","10300101","1","2","1001303","1004109","1.2","1004207","0","1004208","106","710061","0","1004209","401045871"
"401045941","1004108","2","10300103","1.8","1004210","1.6","10300102","1004206","10","1030","401045931","1004107","10300104","1004106","401045951","2","1","401045911","10300105","4","0.06","1004110","1000000","1.9","10300101","2","4","1001303","1004109","1.6","1004207","0","1004208","107","710061","0","1004209","401045921"
"401045991","1004108","3","10300103","2.4","1004210","2","10300102","1004206","34","1030","401045981","1004107","10300104","1004106","401046001","2.6","1","401045961","10300105","11","0.06","1004110","1000000","2.4","10300101","2","11","1001303","1004109","2","1004207","0","1004208","108","710061","0","1004209","401045971"
"401046041","1004108","4","10300103","3.7","1004210","3.5","10300102","1004206","-1","1030","401046031","1004107","10300104","1004106","401046051","4","1","401046011","10300105","35","0.06","1004110","1000000","3.8","10300101","2","35","1001303","1004109","3.5","1004207","0","1004208","109","710061","0","1004209","401046021"
"401046241","1004103","1","10310103","1.3","1004205","1.2","10310102","1004201","1","1031","401046231","1004102","10310104","1004101","401046251","1.5","1","401046211","10310105","1","0.03","1004105","1000000","1.4","10310101","1","1","1001301","1004104","1.2","1004202","0","1004203","110","710071","0","1004204","401046221"
"401046241","1004108","1","10310103","1.3","1004210","1.2","10310102","1004206","3","1031","401046231","1004107","10310104","1004106","401046251","1.5","1","401046211","10310105","2","0.03","1004110","1000000","1.4","10310101","1","2","1001303","1004109","1.2","1004207","0","1004208","111","710071","0","1004209","401046221"
"401046291","1004108","2","10310103","1.8","1004210","1.6","10310102","1004206","10","1031","401046281","1004107","10310104","1004106","401046301","2","1","401046261","10310105","4","0.06","1004110","1000000","1.9","10310101","2","4","1001303","1004109","1.6","1004207","0","1004208","112","710071","0","1004209","401046271"
"401046341","1004108","3","10310103","2.4","1004210","2","10310102","1004206","34","1031","401046331","1004107","10310104","1004106","401046351","2.6","1","401046311","10310105","11","0.06","1004110","1000000","2.4","10310101","2","11","1001303","1004109","2","1004207","0","1004208","113","710071","0","1004209","401046321"
"401046391","1004108","4","10310103","3.7","1004210","3.5","10310102","1004206","-1","1031","401046381","1004107","10310104","1004106","401046401","4","1","401046361","10310105","35","0.06","1004110","1000000","3.8","10310101","2","35","1001303","1004109","3.5","1004207","0","1004208","114","710071","0","1004209","401046371"
"401046591","1004103","1","10320103","1.3","1004205","1.2","10320102","1004201","1","1032","401046581","1004102","10320104","1004101","401046601","1.5","1","401046561","10320105","1","0.03","1004105","1000000","1.4","10320101","1","1","1001301","1004104","1.2","1004202","0","1004203","115","710081","0","1004204","401046571"
"401046591","1004108","1","10320103","1.3","1004210","1.2","10320102","1004206","3","1032","401046581","1004107","10320104","1004106","401046601","1.5","1","401046561","10320105","2","0.03","1004110","1000000","1.4","10320101","1","2","1001303","1004109","1.2","1004207","0","1004208","116","710081","0","1004209","401046571"
"401046641","1004108","2","10320103","1.8","1004210","1.6","10320102","1004206","10","1032","401046631","1004107","10320104","1004106","401046651","2","1","401046611","10320105","4","0.06","1004110","1000000","1.9","10320101","2","4","1001303","1004109","1.6","1004207","0","1004208","117","710081","0","1004209","401046621"
"401046691","1004108","3","10320103","2.4","1004210","2","10320102","1004206","34","1032","401046681","1004107","10320104","1004106","401046701","2.6","1","401046661","10320105","11","0.06","1004110","1000000","2.4","10320101","2","11","1001303","1004109","2","1004207","0","1004208","118","710081","0","1004209","401046671"
"401046741","1004108","4","10320103","3.7","1004210","3.5","10320102","1004206","-1","1032","401046731","1004107","10320104","1004106","401046751","4","1","401046711","10320105","35","0.06","1004110","1000000","3.8","10320101","2","35","1001303","1004109","3.5","1004207","0","1004208","119","710081","0","1004209","401046721"
"401046941","1004103","1","10330103","1.3","1004205","1.2","10330102","1004201","1","1033","401046931","1004102","10330104","1004101","401046951","1.5","1","401046911","10330105","1","0.03","1004105","1000000","1.4","10330101","1","1","1001301","1004104","1.2","1004202","0","1004203","120","710091","0","1004204","401046921"
"401046941","1004108","1","10330103","1.3","1004210","1.2","10330102","1004206","3","1033","401046931","1004107","10330104","1004106","401046951","1.5","1","401046911","10330105","2","0.03","1004110","1000000","1.4","10330101","1","2","1001303","1004109","1.2","1004207","0","1004208","121","710091","0","1004209","401046921"
"401046991","1004108","2","10330103","1.8","1004210","1.6","10330102","1004206","10","1033","401046981","1004107","10330104","1004106","401047001","2","1","401046961","10330105","4","0.06","1004110","1000000","1.9","10330101","2","4","1001303","1004109","1.6","1004207","0","1004208","122","710091","0","1004209","401046971"
"401047041","1004108","3","10330103","2.4","1004210","2","10330102","1004206","34","1033","401047031","1004107","10330104","1004106","401047051","2.6","1","401047011","10330105","11","0.06","1004110","1000000","2.4","10330101","2","11","1001303","1004109","2","1004207","0","1004208","123","710091","0","1004209","401047021"
"401047091","1004108","4","10330103","3.7","1004210","3.5","10330102","1004206","-1","1033","401047081","1004107","10330104","1004106","401047101","4","1","401047061","10330105","35","0.06","1004110","1000000","3.8","10330101","2","35","1001303","1004109","3.5","1004207","0","1004208","124","710091","0","1004209","401047071"
"401047291","1004103","1","10340103","1.3","1004205","1.2","10340102","1004201","1","1034","401047281","1004102","10340104","1004101","401047301","1.5","1","401047261","10340105","1","0.03","1004105","1000000","1.4","10340101","1","1","1001301","1004104","1.2","1004202","0","1004203","125","710101","0","1004204","401047271"
"401047291","1004108","1","10340103","1.3","1004210","1.2","10340102","1004206","3","1034","401047281","1004107","10340104","1004106","401047301","1.5","1","401047261","10340105","2","0.03","1004110","1000000","1.4","10340101","1","2","1001303","1004109","1.2","1004207","0","1004208","126","710101","0","1004209","401047271"
"401047341","1004108","2","10340103","1.8","1004210","1.6","10340102","1004206","10","1034","401047331","1004107","10340104","1004106","401047351","2","1","401047311","10340105","4","0.06","1004110","1000000","1.9","10340101","2","4","1001303","1004109","1.6","1004207","0","1004208","127","710101","0","1004209","401047321"
"401047391","1004108","3","10340103","2.4","1004210","2","10340102","1004206","34","1034","401047381","1004107","10340104","1004106","401047401","2.6","1","401047361","10340105","11","0.06","1004110","1000000","2.4","10340101","2","11","1001303","1004109","2","1004207","0","1004208","128","710101","0","1004209","401047371"
"401047441","1004108","4","10340103","3.7","1004210","3.5","10340102","1004206","44","1034","401047431","1004107","10340104","1004106","401047451","4","1","401047411","10340105","35","0.06","1004110","1000000","3.8","10340101","2","35","1001303","1004109","3.5","1004207","0","1004208","129","710101","0","1004209","401047421"
"401047491","1004108","5","10340103","3.7","1004210","3.5","10340102","1004206","-1","1034","401047481","1004107","10340104","1004106","401047501","4","1","401047461","10340105","45","0.06","1004110","1000000","3.8","10340101","2","45","1001303","1004109","3.5","1004207","0","1004208","130","710101","0","1004209","401047471"
"401047691","1004103","1","10350103","1.3","1004205","1.2","10350102","1004201","1","1035","401047681","1004102","10350104","1004101","401047701","1.5","1","401047661","10350105","1","0.03","1004105","1000000","1.4","10350101","1","1","1001301","1004104","1.2","1004202","0","1004203","131","710111","0","1004204","401047671"
"401047691","1004108","1","10350103","1.3","1004210","1.2","10350102","1004206","3","1035","401047681","1004107","10350104","1004106","401047701","1.5","1","401047661","10350105","2","0.03","1004110","1000000","1.4","10350101","1","2","1001303","1004109","1.2","1004207","0","1004208","132","710111","0","1004209","401047671"
"401047741","1004108","2","10350103","1.8","1004210","1.6","10350102","1004206","10","1035","401047731","1004107","10350104","1004106","401047751","2","1","401047711","10350105","4","0.06","1004110","1000000","1.9","10350101","2","4","1001303","1004109","1.6","1004207","0","1004208","133","710111","0","1004209","401047721"
"401047791","1004108","3","10350103","2.4","1004210","2","10350102","1004206","34","1035","401047781","1004107","10350104","1004106","401047801","2.6","1","401047761","10350105","11","0.06","1004110","1000000","2.4","10350101","2","11","1001303","1004109","2","1004207","0","1004208","134","710111","0","1004209","401047771"
"401047841","1004108","4","10350103","3.7","1004210","3.5","10350102","1004206","44","1035","401047831","1004107","10350104","1004106","401047851","4","1","401047811","10350105","35","0.06","1004110","1000000","3.8","10350101","2","35","1001303","1004109","3.5","1004207","0","1004208","135","710111","0","1004209","401047821"
"401047891","1004108","5","10350103","3.7","1004210","3.5","10350102","1004206","-1","1035","401047881","1004107","10350104","1004106","401047901","4","1","401047861","10350105","45","0.06","1004110","1000000","3.8","10350101","2","45","1001303","1004109","3.5","1004207","0","1004208","136","710111","0","1004209","401047871"
"401048091","1004103","1","10360103","1.3","1004205","1.2","10360102","1004201","1","1036","401048081","1004102","10360104","1004101","401048101","1.5","1","401048061","10360105","1","0.03","1004105","1000000","1.4","10360101","1","1","1001301","1004104","1.2","1004202","0","1004203","137","710121","0","1004204","401048071"
"401048091","1004108","1","10360103","1.3","1004210","1.2","10360102","1004206","3","1036","401048081","1004107","10360104","1004106","401048101","1.5","1","401048061","10360105","2","0.03","1004110","1000000","1.4","10360101","1","2","1001303","1004109","1.2","1004207","0","1004208","138","710121","0","1004209","401048071"
"401048141","1004108","2","10360103","1.8","1004210","1.6","10360102","1004206","10","1036","401048131","1004107","10360104","1004106","401048151","2","1","401048111","10360105","4","0.06","1004110","1000000","1.9","10360101","2","4","1001303","1004109","1.6","1004207","0","1004208","139","710121","0","1004209","401048121"
"401048191","1004108","3","10360103","2.4","1004210","2","10360102","1004206","34","1036","401048181","1004107","10360104","1004106","401048201","2.6","1","401048161","10360105","11","0.06","1004110","1000000","2.4","10360101","2","11","1001303","1004109","2","1004207","0","1004208","140","710121","0","1004209","401048171"
"401048241","1004108","4","10360103","3.7","1004210","3.5","10360102","1004206","44","1036","401048231","1004107","10360104","1004106","401048251","4","1","401048211","10360105","35","0.06","1004110","1000000","3.8","10360101","2","35","1001303","1004109","3.5","1004207","0","1004208","141","710121","0","1004209","401048221"
"401048291","1004108","5","10360103","3.7","1004210","3.5","10360102","1004206","-1","1036","401048281","1004107","10360104","1004106","401048301","4","1","401048261","10360105","45","0.06","1004110","1000000","3.8","10360101","2","45","1001303","1004109","3.5","1004207","0","1004208","142","710121","0","1004209","401048271"
"401048491","1004103","1","10370103","1.3","1004205","1.2","10370102","1004201","1","1037","401048481","1004102","10370104","1004101","401048501","1.5","1","401048461","10370105","1","0.03","1004105","1000000","1.4","10370101","1","1","1001301","1004104","1.2","1004202","0","1004203","143","710011","0","1004204","401048471"
"401048491","1004108","1","10370103","1.3","1004210","1.2","10370102","1004206","3","1037","401048481","1004107","10370104","1004106","401048501","1.5","1","401048461","10370105","2","0.03","1004110","1000000","1.4","10370101","1","2","1001303","1004109","1.2","1004207","0","1004208","144","710011","0","1004209","401048471"
"401048541","1004108","2","10370103","1.8","1004210","1.6","10370102","1004206","10","1037","401048531","1004107","10370104","1004106","401048551","2","1","401048511","10370105","4","0.06","1004110","1000000","1.9","10370101","2","4","1001303","1004109","1.6","1004207","0","1004208","145","710011","0","1004209","401048521"
"401048591","1004108","3","10370103","2.4","1004210","2","10370102","1004206","34","1037","401048581","1004107","10370104","1004106","401048601","2.6","1","401048561","10370105","11","0.06","1004110","1000000","2.4","10370101","2","11","1001303","1004109","2","1004207","0","1004208","146","710011","0","1004209","401048571"
"401048641","1004108","4","10370103","3.7","1004210","3.5","10370102","1004206","44","1037","401048631","1004107","10370104","1004106","401048651","4","1","401048611","10370105","35","0.06","1004110","1000000","3.8","10370101","2","35","1001303","1004109","3.5","1004207","0","1004208","147","710011","0","1004209","401048621"
"401048691","1004108","5","10370103","3.7","1004210","3.5","10370102","1004206","-1","1037","401048681","1004107","10370104","1004106","401048701","4","1","401048661","10370105","45","0.06","1004110","1000000","3.8","10370101","2","45","1001303","1004109","3.5","1004207","0","1004208","148","710011","0","1004209","401048671"
"401048891","1004103","1","10380103","1.3","1004205","1.2","10380102","1004201","1","1038","401048881","1004102","10380104","1004101","401048901","1.5","1","401048861","10380105","1","0.03","1004105","1000000","1.4","10380101","1","1","1001301","1004104","1.2","1004202","0","1004203","149","710021","0","1004204","401048871"
"401048891","1004108","1","10380103","1.3","1004210","1.2","10380102","1004206","3","1038","401048881","1004107","10380104","1004106","401048901","1.5","1","401048861","10380105","2","0.03","1004110","1000000","1.4","10380101","1","2","1001303","1004109","1.2","1004207","0","1004208","150","710021","0","1004209","401048871"
"401048941","1004108","2","10380103","1.8","1004210","1.6","10380102","1004206","10","1038","401048931","1004107","10380104","1004106","401048951","2","1","401048911","10380105","4","0.06","1004110","1000000","1.9","10380101","2","4","1001303","1004109","1.6","1004207","0","1004208","151","710021","0","1004209","401048921"
"401048991","1004108","3","10380103","2.4","1004210","2","10380102","1004206","34","1038","401048981","1004107","10380104","1004106","401049001","2.6","1","401048961","10380105","11","0.06","1004110","1000000","2.4","10380101","2","11","1001303","1004109","2","1004207","0","1004208","152","710021","0","1004209","401048971"
"401049041","1004108","4","10380103","3.7","1004210","3.5","10380102","1004206","44","1038","401049031","1004107","10380104","1004106","401049051","4","1","401049011","10380105","35","0.06","1004110","1000000","3.8","10380101","2","35","1001303","1004109","3.5","1004207","0","1004208","153","710021","0","1004209","401049021"
"401049091","1004108","5","10380103","3.7","1004210","3.5","10380102","1004206","-1","1038","401049081","1004107","10380104","1004106","401049101","4","1","401049061","10380105","45","0.06","1004110","1000000","3.8","10380101","2","45","1001303","1004109","3.5","1004207","0","1004208","154","710021","0","1004209","401049071"
"401049291","1004103","1","10390103","1.3","1004205","1.2","10390102","1004201","1","1039","401049281","1004102","10390104","1004101","401049301","1.5","1","401049261","10390105","1","0.03","1004105","1000000","1.4","10390101","1","1","1001301","1004104","1.2","1004202","0","1004203","155","710031","0","1004204","401049271"
"401049291","1004108","1","10390103","1.3","1004210","1.2","10390102","1004206","3","1039","401049281","1004107","10390104","1004106","401049301","1.5","1","401049261","10390105","2","0.03","1004110","1000000","1.4","10390101","1","2","1001303","1004109","1.2","1004207","0","1004208","156","710031","0","1004209","401049271"
"401049341","1004108","2","10390103","1.8","1004210","1.6","10390102","1004206","10","1039","401049331","1004107","10390104","1004106","401049351","2","1","401049311","10390105","4","0.06","1004110","1000000","1.9","10390101","2","4","1001303","1004109","1.6","1004207","0","1004208","157","710031","0","1004209","401049321"
"401049391","1004108","3","10390103","2.4","1004210","2","10390102","1004206","30","1039","401049381","1004107","10390104","1004106","401049401","2.6","1","401049361","10390105","11","0.06","1004110","1000000","2.4","10390101","2","11","1001303","1004109","2","1004207","0","1004208","158","710031","0","1004209","401049371"
"401049441","1004108","4","10390103","3.7","1004210","3.5","10390102","1004206","40","1039","401049431","1004107","10390104","1004106","401049451","4","1","401049411","10390105","31","0.06","1004110","1000000","3.8","10390101","2","31","1001303","1004109","3.5","1004207","0","1004208","159","710031","0","1004209","401049421"
"401049491","1004108","5","10390103","3.7","1004210","3.5","10390102","1004206","-1","1039","401049481","1004107","10390104","1004106","401049501","4","1","401049461","10390105","41","0.06","1004110","1000000","3.8","10390101","2","41","1001303","1004109","3.5","1004207","0","1004208","160","710031","0","1004209","401049471"
"401049691","1004103","1","10400103","1.3","1004205","1.2","10400102","1004201","1","1040","401049681","1004102","10400104","1004101","401049701","1.5","1","401049661","10400105","1","0.03","1004105","1000000","1.4","10400101","1","1","1001301","1004104","1.2","1004202","0","1004203","161","710041","0","1004204","401049671"
"401049691","1004108","1","10400103","1.3","1004210","1.2","10400102","1004206","3","1040","401049681","1004107","10400104","1004106","401049701","1.5","1","401049661","10400105","2","0.03","1004110","1000000","1.4","10400101","1","2","1001303","1004109","1.2","1004207","0","1004208","162","710041","0","1004209","401049671"
"401049741","1004108","2","10400103","1.8","1004210","1.6","10400102","1004206","10","1040","401049731","1004107","10400104","1004106","401049751","2","1","401049711","10400105","4","0.06","1004110","1000000","1.9","10400101","2","4","1001303","1004109","1.6","1004207","0","1004208","163","710041","0","1004209","401049721"
"401049791","1004108","3","10400103","2.4","1004210","2","10400102","1004206","30","1040","401049781","1004107","10400104","1004106","401049801","2.6","1","401049761","10400105","11","0.06","1004110","1000000","2.4","10400101","2","11","1001303","1004109","2","1004207","0","1004208","164","710041","0","1004209","401049771"
"401049841","1004108","4","10400103","3.7","1004210","3.5","10400102","1004206","40","1040","401049831","1004107","10400104","1004106","401049851","4","1","401049811","10400105","31","0.06","1004110","1000000","3.8","10400101","2","31","1001303","1004109","3.5","1004207","0","1004208","165","710041","0","1004209","401049821"
"401049891","1004108","5","10400103","3.7","1004210","3.5","10400102","1004206","-1","1040","401049881","1004107","10400104","1004106","401049901","4","1","401049861","10400105","41","0.06","1004110","1000000","3.8","10400101","2","41","1001303","1004109","3.5","1004207","0","1004208","166","710041","0","1004209","401049871"
"401050091","1004103","1","10410103","1.3","1004205","1.2","10410102","1004201","1","1041","401050081","1004102","10410104","1004101","401050101","1.5","1","401050061","10410105","1","0.03","1004105","1000000","1.4","10410101","1","1","1001301","1004104","1.2","1004202","0","1004203","167","710051","0","1004204","401050071"
"401050091","1004108","1","10410103","1.3","1004210","1.2","10410102","1004206","3","1041","401050081","1004107","10410104","1004106","401050101","1.5","1","401050061","10410105","2","0.03","1004110","1000000","1.4","10410101","1","2","1001303","1004109","1.2","1004207","0","1004208","168","710051","0","1004209","401050071"
"401050141","1004108","2","10410103","1.8","1004210","1.6","10410102","1004206","10","1041","401050131","1004107","10410104","1004106","401050151","2","1","401050111","10410105","4","0.06","1004110","1000000","1.9","10410101","2","4","1001303","1004109","1.6","1004207","0","1004208","169","710051","0","1004209","401050121"
