9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0
"1.2","401044131","1","0","1004203","401044121","0.03","1.4","10250103","1004102","1.5","1001301","0","1004103","10250104","1004105","1004204","10250105","401044111","80","1004202","401044141","1","1","401044151","1004205","1","1004101","1","10250101","1025","710011","10250102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401044131","1","0","1004208","401044121","0.03","1.4","10250103","1004107","1.5","1001303","0","1004108","10250104","1004110","1004209","10250105","401044111","81","1004207","401044141","2","3","401044151","1004210","1","1004106","1","10250101","1025","710011","10250102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401044181","2","0","1004208","401044171","0.06","1.9","10250103","1004107","2","1001303","0","1004108","10250104","1004110","1004209","10250105","401044161","82","1004207","401044191","4","10","401044201","1004210","1","1004106","2","10250101","1025","710011","10250102","1.8","1.6","1004109","1000000","4","1004206"
"2","401044231","2","0","1004208","401044221","0.06","2.4","10250103","1004107","2.6","1001303","0","1004108","10250104","1004110","1004209","10250105","401044211","83","1004207","401044241","11","34","401044251","1004210","1","1004106","3","10250101","1025","710011","10250102","2.4","2","1004109","1000000","11","1004206"
"3.5","401044281","2","0","1004208","401044271","0.06","3.8","10250103","1004107","4","1001303","0","1004108","10250104","1004110","1004209","10250105","401044261","84","1004207","401044291","35","-1","401044301","1004210","1","1004106","4","10250101","1025","710011","10250102","3.7","3.5","1004109","1000000","35","1004206"
"1.2","401044481","1","0","1004203","401044471","0.03","1.4","10260103","1004102","1.5","1001301","0","1004103","10260104","1004105","1004204","10260105","401044461","85","1004202","401044491","1","1","401044501","1004205","1","1004101","1","10260101","1026","710021","10260102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401044481","1","0","1004208","401044471","0.03","1.4","10260103","1004107","1.5","1001303","0","1004108","10260104","1004110","1004209","10260105","401044461","86","1004207","401044491","2","3","401044501","1004210","1","1004106","1","10260101","1026","710021","10260102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401044531","2","0","1004208","401044521","0.06","1.9","10260103","1004107","2","1001303","0","1004108","10260104","1004110","1004209","10260105","401044511","87","1004207","401044541","4","10","401044551","1004210","1","1004106","2","10260101","1026","710021","10260102","1.8","1.6","1004109","1000000","4","1004206"
"2","401044581","2","0","1004208","401044571","0.06","2.4","10260103","1004107","2.6","1001303","0","1004108","10260104","1004110","1004209","10260105","401044561","88","1004207","401044591","11","34","401044601","1004210","1","1004106","3","10260101","1026","710021","10260102","2.4","2","1004109","1000000","11","1004206"
"3.5","401044631","2","0","1004208","401044621","0.06","3.8","10260103","1004107","4","1001303","0","1004108","10260104","1004110","1004209","10260105","401044611","89","1004207","401044641","35","-1","401044651","1004210","1","1004106","4","10260101","1026","710021","10260102","3.7","3.5","1004109","1000000","35","1004206"
"1.2","401044831","1","0","1004203","401044821","0.03","1.4","10270103","1004102","1.5","1001301","0","1004103","10270104","1004105","1004204","10270105","401044811","90","1004202","401044841","1","1","401044851","1004205","1","1004101","1","10270101","1027","710031","10270102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401044831","1","0","1004208","401044821","0.03","1.4","10270103","1004107","1.5","1001303","0","1004108","10270104","1004110","1004209","10270105","401044811","91","1004207","401044841","2","3","401044851","1004210","1","1004106","1","10270101","1027","710031","10270102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401044881","2","0","1004208","401044871","0.06","1.9","10270103","1004107","2","1001303","0","1004108","10270104","1004110","1004209","10270105","401044861","92","1004207","401044891","4","10","401044901","1004210","1","1004106","2","10270101","1027","710031","10270102","1.8","1.6","1004109","1000000","4","1004206"
"2","401044931","2","0","1004208","401044921","0.06","2.4","10270103","1004107","2.6","1001303","0","1004108","10270104","1004110","1004209","10270105","401044911","93","1004207","401044941","11","34","401044951","1004210","1","1004106","3","10270101","1027","710031","10270102","2.4","2","1004109","1000000","11","1004206"
"3.5","401044981","2","0","1004208","401044971","0.06","3.8","10270103","1004107","4","1001303","0","1004108","10270104","1004110","1004209","10270105","401044961","94","1004207","401044991","35","-1","401045001","1004210","1","1004106","4","10270101","1027","710031","10270102","3.7","3.5","1004109","1000000","35","1004206"
"1.2","401045181","1","0","1004203","401045171","0.03","1.4","10280103","1004102","1.5","1001301","0","1004103","10280104","1004105","1004204","10280105","401045161","95","1004202","401045191","1","1","401045201","1004205","1","1004101","1","10280101","1028","710041","10280102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401045181","1","0","1004208","401045171","0.03","1.4","10280103","1004107","1.5","1001303","0","1004108","10280104","1004110","1004209","10280105","401045161","96","1004207","401045191","2","3","401045201","1004210","1","1004106","1","10280101","1028","710041","10280102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401045231","2","0","1004208","401045221","0.06","1.9","10280103","1004107","2","1001303","0","1004108","10280104","1004110","1004209","10280105","401045211","97","1004207","401045241","4","10","401045251","1004210","1","1004106","2","10280101","1028","710041","10280102","1.8","1.6","1004109","1000000","4","1004206"
"2","401045281","2","0","1004208","401045271","0.06","2.4","10280103","1004107","2.6","1001303","0","1004108","10280104","1004110","1004209","10280105","401045261","98","1004207","401045291","11","34","401045301","1004210","1","1004106","3","10280101","1028","710041","10280102","2.4","2","1004109","1000000","11","1004206"
"3.5","401045331","2","0","1004208","401045321","0.06","3.8","10280103","1004107","4","1001303","0","1004108","10280104","1004110","1004209","10280105","401045311","99","1004207","401045341","35","-1","401045351","1004210","1","1004106","4","10280101","1028","710041","10280102","3.7","3.5","1004109","1000000","35","1004206"
"1.2","401045531","1","0","1004203","401045521","0.03","1.4","10290103","1004102","1.5","1001301","0","1004103","10290104","1004105","1004204","10290105","401045511","100","1004202","401045541","1","1","401045551","1004205","1","1004101","1","10290101","1029","710051","10290102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401045531","1","0","1004208","401045521","0.03","1.4","10290103","1004107","1.5","1001303","0","1004108","10290104","1004110","1004209","10290105","401045511","101","1004207","401045541","2","3","401045551","1004210","1","1004106","1","10290101","1029","710051","10290102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401045581","2","0","1004208","401045571","0.06","1.9","10290103","1004107","2","1001303","0","1004108","10290104","1004110","1004209","10290105","401045561","102","1004207","401045591","4","10","401045601","1004210","1","1004106","2","10290101","1029","710051","10290102","1.8","1.6","1004109","1000000","4","1004206"
"2","401045631","2","0","1004208","401045621","0.06","2.4","10290103","1004107","2.6","1001303","0","1004108","10290104","1004110","1004209","10290105","401045611","103","1004207","401045641","11","34","401045651","1004210","1","1004106","3","10290101","1029","710051","10290102","2.4","2","1004109","1000000","11","1004206"
"3.5","401045681","2","0","1004208","401045671","0.06","3.8","10290103","1004107","4","1001303","0","1004108","10290104","1004110","1004209","10290105","401045661","104","1004207","401045691","35","-1","401045701","1004210","1","1004106","4","10290101","1029","710051","10290102","3.7","3.5","1004109","1000000","35","1004206"
"1.2","401045881","1","0","1004203","401045871","0.03","1.4","10300103","1004102","1.5","1001301","0","1004103","10300104","1004105","1004204","10300105","401045861","105","1004202","401045891","1","1","401045901","1004205","1","1004101","1","10300101","1030","710061","10300102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401045881","1","0","1004208","401045871","0.03","1.4","10300103","1004107","1.5","1001303","0","1004108","10300104","1004110","1004209","10300105","401045861","106","1004207","401045891","2","3","401045901","1004210","1","1004106","1","10300101","1030","710061","10300102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401045931","2","0","1004208","401045921","0.06","1.9","10300103","1004107","2","1001303","0","1004108","10300104","1004110","1004209","10300105","401045911","107","1004207","401045941","4","10","401045951","1004210","1","1004106","2","10300101","1030","710061","10300102","1.8","1.6","1004109","1000000","4","1004206"
"2","401045981","2","0","1004208","401045971","0.06","2.4","10300103","1004107","2.6","1001303","0","1004108","10300104","1004110","1004209","10300105","401045961","108","1004207","401045991","11","34","401046001","1004210","1","1004106","3","10300101","1030","710061","10300102","2.4","2","1004109","1000000","11","1004206"
"3.5","401046031","2","0","1004208","401046021","0.06","3.8","10300103","1004107","4","1001303","0","1004108","10300104","1004110","1004209","10300105","401046011","109","1004207","401046041","35","-1","401046051","1004210","1","1004106","4","10300101","1030","710061","10300102","3.7","3.5","1004109","1000000","35","1004206"
"1.2","401046231","1","0","1004203","401046221","0.03","1.4","10310103","1004102","1.5","1001301","0","1004103","10310104","1004105","1004204","10310105","401046211","110","1004202","401046241","1","1","401046251","1004205","1","1004101","1","10310101","1031","710071","10310102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401046231","1","0","1004208","401046221","0.03","1.4","10310103","1004107","1.5","1001303","0","1004108","10310104","1004110","1004209","10310105","401046211","111","1004207","401046241","2","3","401046251","1004210","1","1004106","1","10310101","1031","710071","10310102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401046281","2","0","1004208","401046271","0.06","1.9","10310103","1004107","2","1001303","0","1004108","10310104","1004110","1004209","10310105","401046261","112","1004207","401046291","4","10","401046301","1004210","1","1004106","2","10310101","1031","710071","10310102","1.8","1.6","1004109","1000000","4","1004206"
"2","401046331","2","0","1004208","401046321","0.06","2.4","10310103","1004107","2.6","1001303","0","1004108","10310104","1004110","1004209","10310105","401046311","113","1004207","401046341","11","34","401046351","1004210","1","1004106","3","10310101","1031","710071","10310102","2.4","2","1004109","1000000","11","1004206"
"3.5","401046381","2","0","1004208","401046371","0.06","3.8","10310103","1004107","4","1001303","0","1004108","10310104","1004110","1004209","10310105","401046361","114","1004207","401046391","35","-1","401046401","1004210","1","1004106","4","10310101","1031","710071","10310102","3.7","3.5","1004109","1000000","35","1004206"
"1.2","401046581","1","0","1004203","401046571","0.03","1.4","10320103","1004102","1.5","1001301","0","1004103","10320104","1004105","1004204","10320105","401046561","115","1004202","401046591","1","1","401046601","1004205","1","1004101","1","10320101","1032","710081","10320102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401046581","1","0","1004208","401046571","0.03","1.4","10320103","1004107","1.5","1001303","0","1004108","10320104","1004110","1004209","10320105","401046561","116","1004207","401046591","2","3","401046601","1004210","1","1004106","1","10320101","1032","710081","10320102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401046631","2","0","1004208","401046621","0.06","1.9","10320103","1004107","2","1001303","0","1004108","10320104","1004110","1004209","10320105","401046611","117","1004207","401046641","4","10","401046651","1004210","1","1004106","2","10320101","1032","710081","10320102","1.8","1.6","1004109","1000000","4","1004206"
"2","401046681","2","0","1004208","401046671","0.06","2.4","10320103","1004107","2.6","1001303","0","1004108","10320104","1004110","1004209","10320105","401046661","118","1004207","401046691","11","34","401046701","1004210","1","1004106","3","10320101","1032","710081","10320102","2.4","2","1004109","1000000","11","1004206"
"3.5","401046731","2","0","1004208","401046721","0.06","3.8","10320103","1004107","4","1001303","0","1004108","10320104","1004110","1004209","10320105","401046711","119","1004207","401046741","35","-1","401046751","1004210","1","1004106","4","10320101","1032","710081","10320102","3.7","3.5","1004109","1000000","35","1004206"
"1.2","401046931","1","0","1004203","401046921","0.03","1.4","10330103","1004102","1.5","1001301","0","1004103","10330104","1004105","1004204","10330105","401046911","120","1004202","401046941","1","1","401046951","1004205","1","1004101","1","10330101","1033","710091","10330102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401046931","1","0","1004208","401046921","0.03","1.4","10330103","1004107","1.5","1001303","0","1004108","10330104","1004110","1004209","10330105","401046911","121","1004207","401046941","2","3","401046951","1004210","1","1004106","1","10330101","1033","710091","10330102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401046981","2","0","1004208","401046971","0.06","1.9","10330103","1004107","2","1001303","0","1004108","10330104","1004110","1004209","10330105","401046961","122","1004207","401046991","4","10","401047001","1004210","1","1004106","2","10330101","1033","710091","10330102","1.8","1.6","1004109","1000000","4","1004206"
"2","401047031","2","0","1004208","401047021","0.06","2.4","10330103","1004107","2.6","1001303","0","1004108","10330104","1004110","1004209","10330105","401047011","123","1004207","401047041","11","34","401047051","1004210","1","1004106","3","10330101","1033","710091","10330102","2.4","2","1004109","1000000","11","1004206"
"3.5","401047081","2","0","1004208","401047071","0.06","3.8","10330103","1004107","4","1001303","0","1004108","10330104","1004110","1004209","10330105","401047061","124","1004207","401047091","35","-1","401047101","1004210","1","1004106","4","10330101","1033","710091","10330102","3.7","3.5","1004109","1000000","35","1004206"
"1.2","401047281","1","0","1004203","401047271","0.03","1.4","10340103","1004102","1.5","1001301","0","1004103","10340104","1004105","1004204","10340105","401047261","125","1004202","401047291","1","1","401047301","1004205","1","1004101","1","10340101","1034","710101","10340102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401047281","1","0","1004208","401047271","0.03","1.4","10340103","1004107","1.5","1001303","0","1004108","10340104","1004110","1004209","10340105","401047261","126","1004207","401047291","2","3","401047301","1004210","1","1004106","1","10340101","1034","710101","10340102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401047331","2","0","1004208","401047321","0.06","1.9","10340103","1004107","2","1001303","0","1004108","10340104","1004110","1004209","10340105","401047311","127","1004207","401047341","4","10","401047351","1004210","1","1004106","2","10340101","1034","710101","10340102","1.8","1.6","1004109","1000000","4","1004206"
"2","401047381","2","0","1004208","401047371","0.06","2.4","10340103","1004107","2.6","1001303","0","1004108","10340104","1004110","1004209","10340105","401047361","128","1004207","401047391","11","34","401047401","1004210","1","1004106","3","10340101","1034","710101","10340102","2.4","2","1004109","1000000","11","1004206"
"3.5","401047431","2","0","1004208","401047421","0.06","3.8","10340103","1004107","4","1001303","0","1004108","10340104","1004110","1004209","10340105","401047411","129","1004207","401047441","35","44","401047451","1004210","1","1004106","4","10340101","1034","710101","10340102","3.7","3.5","1004109","1000000","35","1004206"
"3.5","401047481","2","0","1004208","401047471","0.06","3.8","10340103","1004107","4","1001303","0","1004108","10340104","1004110","1004209","10340105","401047461","130","1004207","401047491","45","-1","401047501","1004210","1","1004106","5","10340101","1034","710101","10340102","3.7","3.5","1004109","1000000","45","1004206"
"1.2","401047681","1","0","1004203","401047671","0.03","1.4","10350103","1004102","1.5","1001301","0","1004103","10350104","1004105","1004204","10350105","401047661","131","1004202","401047691","1","1","401047701","1004205","1","1004101","1","10350101","1035","710111","10350102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401047681","1","0","1004208","401047671","0.03","1.4","10350103","1004107","1.5","1001303","0","1004108","10350104","1004110","1004209","10350105","401047661","132","1004207","401047691","2","3","401047701","1004210","1","1004106","1","10350101","1035","710111","10350102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401047731","2","0","1004208","401047721","0.06","1.9","10350103","1004107","2","1001303","0","1004108","10350104","1004110","1004209","10350105","401047711","133","1004207","401047741","4","10","401047751","1004210","1","1004106","2","10350101","1035","710111","10350102","1.8","1.6","1004109","1000000","4","1004206"
"2","401047781","2","0","1004208","401047771","0.06","2.4","10350103","1004107","2.6","1001303","0","1004108","10350104","1004110","1004209","10350105","401047761","134","1004207","401047791","11","34","401047801","1004210","1","1004106","3","10350101","1035","710111","10350102","2.4","2","1004109","1000000","11","1004206"
"3.5","401047831","2","0","1004208","401047821","0.06","3.8","10350103","1004107","4","1001303","0","1004108","10350104","1004110","1004209","10350105","401047811","135","1004207","401047841","35","44","401047851","1004210","1","1004106","4","10350101","1035","710111","10350102","3.7","3.5","1004109","1000000","35","1004206"
"3.5","401047881","2","0","1004208","401047871","0.06","3.8","10350103","1004107","4","1001303","0","1004108","10350104","1004110","1004209","10350105","401047861","136","1004207","401047891","45","-1","401047901","1004210","1","1004106","5","10350101","1035","710111","10350102","3.7","3.5","1004109","1000000","45","1004206"
"1.2","401048081","1","0","1004203","401048071","0.03","1.4","10360103","1004102","1.5","1001301","0","1004103","10360104","1004105","1004204","10360105","401048061","137","1004202","401048091","1","1","401048101","1004205","1","1004101","1","10360101","1036","710121","10360102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401048081","1","0","1004208","401048071","0.03","1.4","10360103","1004107","1.5","1001303","0","1004108","10360104","1004110","1004209","10360105","401048061","138","1004207","401048091","2","3","401048101","1004210","1","1004106","1","10360101","1036","710121","10360102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401048131","2","0","1004208","401048121","0.06","1.9","10360103","1004107","2","1001303","0","1004108","10360104","1004110","1004209","10360105","401048111","139","1004207","401048141","4","10","401048151","1004210","1","1004106","2","10360101","1036","710121","10360102","1.8","1.6","1004109","1000000","4","1004206"
"2","401048181","2","0","1004208","401048171","0.06","2.4","10360103","1004107","2.6","1001303","0","1004108","10360104","1004110","1004209","10360105","401048161","140","1004207","401048191","11","34","401048201","1004210","1","1004106","3","10360101","1036","710121","10360102","2.4","2","1004109","1000000","11","1004206"
"3.5","401048231","2","0","1004208","401048221","0.06","3.8","10360103","1004107","4","1001303","0","1004108","10360104","1004110","1004209","10360105","401048211","141","1004207","401048241","35","44","401048251","1004210","1","1004106","4","10360101","1036","710121","10360102","3.7","3.5","1004109","1000000","35","1004206"
"3.5","401048281","2","0","1004208","401048271","0.06","3.8","10360103","1004107","4","1001303","0","1004108","10360104","1004110","1004209","10360105","401048261","142","1004207","401048291","45","-1","401048301","1004210","1","1004106","5","10360101","1036","710121","10360102","3.7","3.5","1004109","1000000","45","1004206"
"1.2","401048481","1","0","1004203","401048471","0.03","1.4","10370103","1004102","1.5","1001301","0","1004103","10370104","1004105","1004204","10370105","401048461","143","1004202","401048491","1","1","401048501","1004205","1","1004101","1","10370101","1037","710011","10370102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401048481","1","0","1004208","401048471","0.03","1.4","10370103","1004107","1.5","1001303","0","1004108","10370104","1004110","1004209","10370105","401048461","144","1004207","401048491","2","3","401048501","1004210","1","1004106","1","10370101","1037","710011","10370102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401048531","2","0","1004208","401048521","0.06","1.9","10370103","1004107","2","1001303","0","1004108","10370104","1004110","1004209","10370105","401048511","145","1004207","401048541","4","10","401048551","1004210","1","1004106","2","10370101","1037","710011","10370102","1.8","1.6","1004109","1000000","4","1004206"
"2","401048581","2","0","1004208","401048571","0.06","2.4","10370103","1004107","2.6","1001303","0","1004108","10370104","1004110","1004209","10370105","401048561","146","1004207","401048591","11","34","401048601","1004210","1","1004106","3","10370101","1037","710011","10370102","2.4","2","1004109","1000000","11","1004206"
"3.5","401048631","2","0","1004208","401048621","0.06","3.8","10370103","1004107","4","1001303","0","1004108","10370104","1004110","1004209","10370105","401048611","147","1004207","401048641","35","44","401048651","1004210","1","1004106","4","10370101","1037","710011","10370102","3.7","3.5","1004109","1000000","35","1004206"
"3.5","401048681","2","0","1004208","401048671","0.06","3.8","10370103","1004107","4","1001303","0","1004108","10370104","1004110","1004209","10370105","401048661","148","1004207","401048691","45","-1","401048701","1004210","1","1004106","5","10370101","1037","710011","10370102","3.7","3.5","1004109","1000000","45","1004206"
"1.2","401048881","1","0","1004203","401048871","0.03","1.4","10380103","1004102","1.5","1001301","0","1004103","10380104","1004105","1004204","10380105","401048861","149","1004202","401048891","1","1","401048901","1004205","1","1004101","1","10380101","1038","710021","10380102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401048881","1","0","1004208","401048871","0.03","1.4","10380103","1004107","1.5","1001303","0","1004108","10380104","1004110","1004209","10380105","401048861","150","1004207","401048891","2","3","401048901","1004210","1","1004106","1","10380101","1038","710021","10380102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401048931","2","0","1004208","401048921","0.06","1.9","10380103","1004107","2","1001303","0","1004108","10380104","1004110","1004209","10380105","401048911","151","1004207","401048941","4","10","401048951","1004210","1","1004106","2","10380101","1038","710021","10380102","1.8","1.6","1004109","1000000","4","1004206"
"2","401048981","2","0","1004208","401048971","0.06","2.4","10380103","1004107","2.6","1001303","0","1004108","10380104","1004110","1004209","10380105","401048961","152","1004207","401048991","11","34","401049001","1004210","1","1004106","3","10380101","1038","710021","10380102","2.4","2","1004109","1000000","11","1004206"
"3.5","401049031","2","0","1004208","401049021","0.06","3.8","10380103","1004107","4","1001303","0","1004108","10380104","1004110","1004209","10380105","401049011","153","1004207","401049041","35","44","401049051","1004210","1","1004106","4","10380101","1038","710021","10380102","3.7","3.5","1004109","1000000","35","1004206"
"3.5","401049081","2","0","1004208","401049071","0.06","3.8","10380103","1004107","4","1001303","0","1004108","10380104","1004110","1004209","10380105","401049061","154","1004207","401049091","45","-1","401049101","1004210","1","1004106","5","10380101","1038","710021","10380102","3.7","3.5","1004109","1000000","45","1004206"
"1.2","401049281","1","0","1004203","401049271","0.03","1.4","10390103","1004102","1.5","1001301","0","1004103","10390104","1004105","1004204","10390105","401049261","155","1004202","401049291","1","1","401049301","1004205","1","1004101","1","10390101","1039","710031","10390102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401049281","1","0","1004208","401049271","0.03","1.4","10390103","1004107","1.5","1001303","0","1004108","10390104","1004110","1004209","10390105","401049261","156","1004207","401049291","2","3","401049301","1004210","1","1004106","1","10390101","1039","710031","10390102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401049331","2","0","1004208","401049321","0.06","1.9","10390103","1004107","2","1001303","0","1004108","10390104","1004110","1004209","10390105","401049311","157","1004207","401049341","4","10","401049351","1004210","1","1004106","2","10390101","1039","710031","10390102","1.8","1.6","1004109","1000000","4","1004206"
"2","401049381","2","0","1004208","401049371","0.06","2.4","10390103","1004107","2.6","1001303","0","1004108","10390104","1004110","1004209","10390105","401049361","158","1004207","401049391","11","30","401049401","1004210","1","1004106","3","10390101","1039","710031","10390102","2.4","2","1004109","1000000","11","1004206"
"3.5","401049431","2","0","1004208","401049421","0.06","3.8","10390103","1004107","4","1001303","0","1004108","10390104","1004110","1004209","10390105","401049411","159","1004207","401049441","31","40","401049451","1004210","1","1004106","4","10390101","1039","710031","10390102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401049481","2","0","1004208","401049471","0.06","3.8","10390103","1004107","4","1001303","0","1004108","10390104","1004110","1004209","10390105","401049461","160","1004207","401049491","41","-1","401049501","1004210","1","1004106","5","10390101","1039","710031","10390102","3.7","3.5","1004109","1000000","41","1004206"
"1.2","401049681","1","0","1004203","401049671","0.03","1.4","10400103","1004102","1.5","1001301","0","1004103","10400104","1004105","1004204","10400105","401049661","161","1004202","401049691","1","1","401049701","1004205","1","1004101","1","10400101","1040","710041","10400102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401049681","1","0","1004208","401049671","0.03","1.4","10400103","1004107","1.5","1001303","0","1004108","10400104","1004110","1004209","10400105","401049661","162","1004207","401049691","2","3","401049701","1004210","1","1004106","1","10400101","1040","710041","10400102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401049731","2","0","1004208","401049721","0.06","1.9","10400103","1004107","2","1001303","0","1004108","10400104","1004110","1004209","10400105","401049711","163","1004207","401049741","4","10","401049751","1004210","1","1004106","2","10400101","1040","710041","10400102","1.8","1.6","1004109","1000000","4","1004206"
"2","401049781","2","0","1004208","401049771","0.06","2.4","10400103","1004107","2.6","1001303","0","1004108","10400104","1004110","1004209","10400105","401049761","164","1004207","401049791","11","30","401049801","1004210","1","1004106","3","10400101","1040","710041","10400102","2.4","2","1004109","1000000","11","1004206"
"3.5","401049831","2","0","1004208","401049821","0.06","3.8","10400103","1004107","4","1001303","0","1004108","10400104","1004110","1004209","10400105","401049811","165","1004207","401049841","31","40","401049851","1004210","1","1004106","4","10400101","1040","710041","10400102","3.7","3.5","1004109","1000000","31","1004206"
"3.5","401049881","2","0","1004208","401049871","0.06","3.8","10400103","1004107","4","1001303","0","1004108","10400104","1004110","1004209","10400105","401049861","166","1004207","401049891","41","-1","401049901","1004210","1","1004106","5","10400101","1040","710041","10400102","3.7","3.5","1004109","1000000","41","1004206"
"1.2","401050081","1","0","1004203","401050071","0.03","1.4","10410103","1004102","1.5","1001301","0","1004103","10410104","1004105","1004204","10410105","401050061","167","1004202","401050091","1","1","401050101","1004205","1","1004101","1","10410101","1041","710051","10410102","1.3","1.2","1004104","1000000","1","1004201"
"1.2","401050081","1","0","1004208","401050071","0.03","1.4","10410103","1004107","1.5","1001303","0","1004108","10410104","1004110","1004209","10410105","401050061","168","1004207","401050091","2","3","401050101","1004210","1","1004106","1","10410101","1041","710051","10410102","1.3","1.2","1004109","1000000","2","1004206"
"1.6","401050131","2","0","1004208","401050121","0.06","1.9","10410103","1004107","2","1001303","0","1004108","10410104","1004110","1004209","10410105","401050111","169","1004207","401050141","4","10","401050151","1004210","1","1004106","2","10410101","1041","710051","10410102","1.8","1.6","1004109","1000000","4","1004206"
