b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"1","10250101","1025","1004102","10250104","1.3","1004205","80","1","0","401044111","10250105","1004201","401044131","10250103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401044141","401044151","1004202","1","1.5","10250102","710011","1004203","1.2","1.2","1001301","0","401044121","1004101","1004204"
"1","10250101","1025","1004107","10250104","1.3","1004210","81","2","0","401044111","10250105","1004206","401044131","10250103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401044141","401044151","1004207","2","1.5","10250102","710011","1004208","1.2","1.2","1001303","0","401044121","1004106","1004209"
"2","10250101","1025","1004107","10250104","1.8","1004210","82","4","0","401044161","10250105","1004206","401044181","10250103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401044191","401044201","1004207","4","2","10250102","710011","1004208","1.6","1.6","1001303","0","401044171","1004106","1004209"
"2","10250101","1025","1004107","10250104","2.4","1004210","83","11","0","401044211","10250105","1004206","401044231","10250103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401044241","401044251","1004207","11","2.6","10250102","710011","1004208","2","2","1001303","0","401044221","1004106","1004209"
"2","10250101","1025","1004107","10250104","3.7","1004210","84","35","0","401044261","10250105","1004206","401044281","10250103","-1","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401044291","401044301","1004207","35","4","10250102","710011","1004208","3.5","3.5","1001303","0","401044271","1004106","1004209"
"1","10260101","1026","1004102","10260104","1.3","1004205","85","1","0","401044461","10260105","1004201","401044481","10260103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401044491","401044501","1004202","1","1.5","10260102","710021","1004203","1.2","1.2","1001301","0","401044471","1004101","1004204"
"1","10260101","1026","1004107","10260104","1.3","1004210","86","2","0","401044461","10260105","1004206","401044481","10260103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401044491","401044501","1004207","2","1.5","10260102","710021","1004208","1.2","1.2","1001303","0","401044471","1004106","1004209"
"2","10260101","1026","1004107","10260104","1.8","1004210","87","4","0","401044511","10260105","1004206","401044531","10260103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401044541","401044551","1004207","4","2","10260102","710021","1004208","1.6","1.6","1001303","0","401044521","1004106","1004209"
"2","10260101","1026","1004107","10260104","2.4","1004210","88","11","0","401044561","10260105","1004206","401044581","10260103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401044591","401044601","1004207","11","2.6","10260102","710021","1004208","2","2","1001303","0","401044571","1004106","1004209"
"2","10260101","1026","1004107","10260104","3.7","1004210","89","35","0","401044611","10260105","1004206","401044631","10260103","-1","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401044641","401044651","1004207","35","4","10260102","710021","1004208","3.5","3.5","1001303","0","401044621","1004106","1004209"
"1","10270101","1027","1004102","10270104","1.3","1004205","90","1","0","401044811","10270105","1004201","401044831","10270103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401044841","401044851","1004202","1","1.5","10270102","710031","1004203","1.2","1.2","1001301","0","401044821","1004101","1004204"
"1","10270101","1027","1004107","10270104","1.3","1004210","91","2","0","401044811","10270105","1004206","401044831","10270103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401044841","401044851","1004207","2","1.5","10270102","710031","1004208","1.2","1.2","1001303","0","401044821","1004106","1004209"
"2","10270101","1027","1004107","10270104","1.8","1004210","92","4","0","401044861","10270105","1004206","401044881","10270103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401044891","401044901","1004207","4","2","10270102","710031","1004208","1.6","1.6","1001303","0","401044871","1004106","1004209"
"2","10270101","1027","1004107","10270104","2.4","1004210","93","11","0","401044911","10270105","1004206","401044931","10270103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401044941","401044951","1004207","11","2.6","10270102","710031","1004208","2","2","1001303","0","401044921","1004106","1004209"
"2","10270101","1027","1004107","10270104","3.7","1004210","94","35","0","401044961","10270105","1004206","401044981","10270103","-1","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401044991","401045001","1004207","35","4","10270102","710031","1004208","3.5","3.5","1001303","0","401044971","1004106","1004209"
"1","10280101","1028","1004102","10280104","1.3","1004205","95","1","0","401045161","10280105","1004201","401045181","10280103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401045191","401045201","1004202","1","1.5","10280102","710041","1004203","1.2","1.2","1001301","0","401045171","1004101","1004204"
"1","10280101","1028","1004107","10280104","1.3","1004210","96","2","0","401045161","10280105","1004206","401045181","10280103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401045191","401045201","1004207","2","1.5","10280102","710041","1004208","1.2","1.2","1001303","0","401045171","1004106","1004209"
"2","10280101","1028","1004107","10280104","1.8","1004210","97","4","0","401045211","10280105","1004206","401045231","10280103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401045241","401045251","1004207","4","2","10280102","710041","1004208","1.6","1.6","1001303","0","401045221","1004106","1004209"
"2","10280101","1028","1004107","10280104","2.4","1004210","98","11","0","401045261","10280105","1004206","401045281","10280103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401045291","401045301","1004207","11","2.6","10280102","710041","1004208","2","2","1001303","0","401045271","1004106","1004209"
"2","10280101","1028","1004107","10280104","3.7","1004210","99","35","0","401045311","10280105","1004206","401045331","10280103","-1","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401045341","401045351","1004207","35","4","10280102","710041","1004208","3.5","3.5","1001303","0","401045321","1004106","1004209"
"1","10290101","1029","1004102","10290104","1.3","1004205","100","1","0","401045511","10290105","1004201","401045531","10290103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401045541","401045551","1004202","1","1.5","10290102","710051","1004203","1.2","1.2","1001301","0","401045521","1004101","1004204"
"1","10290101","1029","1004107","10290104","1.3","1004210","101","2","0","401045511","10290105","1004206","401045531","10290103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401045541","401045551","1004207","2","1.5","10290102","710051","1004208","1.2","1.2","1001303","0","401045521","1004106","1004209"
"2","10290101","1029","1004107","10290104","1.8","1004210","102","4","0","401045561","10290105","1004206","401045581","10290103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401045591","401045601","1004207","4","2","10290102","710051","1004208","1.6","1.6","1001303","0","401045571","1004106","1004209"
"2","10290101","1029","1004107","10290104","2.4","1004210","103","11","0","401045611","10290105","1004206","401045631","10290103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401045641","401045651","1004207","11","2.6","10290102","710051","1004208","2","2","1001303","0","401045621","1004106","1004209"
"2","10290101","1029","1004107","10290104","3.7","1004210","104","35","0","401045661","10290105","1004206","401045681","10290103","-1","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401045691","401045701","1004207","35","4","10290102","710051","1004208","3.5","3.5","1001303","0","401045671","1004106","1004209"
"1","10300101","1030","1004102","10300104","1.3","1004205","105","1","0","401045861","10300105","1004201","401045881","10300103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401045891","401045901","1004202","1","1.5","10300102","710061","1004203","1.2","1.2","1001301","0","401045871","1004101","1004204"
"1","10300101","1030","1004107","10300104","1.3","1004210","106","2","0","401045861","10300105","1004206","401045881","10300103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401045891","401045901","1004207","2","1.5","10300102","710061","1004208","1.2","1.2","1001303","0","401045871","1004106","1004209"
"2","10300101","1030","1004107","10300104","1.8","1004210","107","4","0","401045911","10300105","1004206","401045931","10300103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401045941","401045951","1004207","4","2","10300102","710061","1004208","1.6","1.6","1001303","0","401045921","1004106","1004209"
"2","10300101","1030","1004107","10300104","2.4","1004210","108","11","0","401045961","10300105","1004206","401045981","10300103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401045991","401046001","1004207","11","2.6","10300102","710061","1004208","2","2","1001303","0","401045971","1004106","1004209"
"2","10300101","1030","1004107","10300104","3.7","1004210","109","35","0","401046011","10300105","1004206","401046031","10300103","-1","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401046041","401046051","1004207","35","4","10300102","710061","1004208","3.5","3.5","1001303","0","401046021","1004106","1004209"
"1","10310101","1031","1004102","10310104","1.3","1004205","110","1","0","401046211","10310105","1004201","401046231","10310103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401046241","401046251","1004202","1","1.5","10310102","710071","1004203","1.2","1.2","1001301","0","401046221","1004101","1004204"
"1","10310101","1031","1004107","10310104","1.3","1004210","111","2","0","401046211","10310105","1004206","401046231","10310103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401046241","401046251","1004207","2","1.5","10310102","710071","1004208","1.2","1.2","1001303","0","401046221","1004106","1004209"
"2","10310101","1031","1004107","10310104","1.8","1004210","112","4","0","401046261","10310105","1004206","401046281","10310103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401046291","401046301","1004207","4","2","10310102","710071","1004208","1.6","1.6","1001303","0","401046271","1004106","1004209"
"2","10310101","1031","1004107","10310104","2.4","1004210","113","11","0","401046311","10310105","1004206","401046331","10310103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401046341","401046351","1004207","11","2.6","10310102","710071","1004208","2","2","1001303","0","401046321","1004106","1004209"
"2","10310101","1031","1004107","10310104","3.7","1004210","114","35","0","401046361","10310105","1004206","401046381","10310103","-1","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401046391","401046401","1004207","35","4","10310102","710071","1004208","3.5","3.5","1001303","0","401046371","1004106","1004209"
"1","10320101","1032","1004102","10320104","1.3","1004205","115","1","0","401046561","10320105","1004201","401046581","10320103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401046591","401046601","1004202","1","1.5","10320102","710081","1004203","1.2","1.2","1001301","0","401046571","1004101","1004204"
"1","10320101","1032","1004107","10320104","1.3","1004210","116","2","0","401046561","10320105","1004206","401046581","10320103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401046591","401046601","1004207","2","1.5","10320102","710081","1004208","1.2","1.2","1001303","0","401046571","1004106","1004209"
"2","10320101","1032","1004107","10320104","1.8","1004210","117","4","0","401046611","10320105","1004206","401046631","10320103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401046641","401046651","1004207","4","2","10320102","710081","1004208","1.6","1.6","1001303","0","401046621","1004106","1004209"
"2","10320101","1032","1004107","10320104","2.4","1004210","118","11","0","401046661","10320105","1004206","401046681","10320103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401046691","401046701","1004207","11","2.6","10320102","710081","1004208","2","2","1001303","0","401046671","1004106","1004209"
"2","10320101","1032","1004107","10320104","3.7","1004210","119","35","0","401046711","10320105","1004206","401046731","10320103","-1","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401046741","401046751","1004207","35","4","10320102","710081","1004208","3.5","3.5","1001303","0","401046721","1004106","1004209"
"1","10330101","1033","1004102","10330104","1.3","1004205","120","1","0","401046911","10330105","1004201","401046931","10330103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401046941","401046951","1004202","1","1.5","10330102","710091","1004203","1.2","1.2","1001301","0","401046921","1004101","1004204"
"1","10330101","1033","1004107","10330104","1.3","1004210","121","2","0","401046911","10330105","1004206","401046931","10330103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401046941","401046951","1004207","2","1.5","10330102","710091","1004208","1.2","1.2","1001303","0","401046921","1004106","1004209"
"2","10330101","1033","1004107","10330104","1.8","1004210","122","4","0","401046961","10330105","1004206","401046981","10330103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401046991","401047001","1004207","4","2","10330102","710091","1004208","1.6","1.6","1001303","0","401046971","1004106","1004209"
"2","10330101","1033","1004107","10330104","2.4","1004210","123","11","0","401047011","10330105","1004206","401047031","10330103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401047041","401047051","1004207","11","2.6","10330102","710091","1004208","2","2","1001303","0","401047021","1004106","1004209"
"2","10330101","1033","1004107","10330104","3.7","1004210","124","35","0","401047061","10330105","1004206","401047081","10330103","-1","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401047091","401047101","1004207","35","4","10330102","710091","1004208","3.5","3.5","1001303","0","401047071","1004106","1004209"
"1","10340101","1034","1004102","10340104","1.3","1004205","125","1","0","401047261","10340105","1004201","401047281","10340103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401047291","401047301","1004202","1","1.5","10340102","710101","1004203","1.2","1.2","1001301","0","401047271","1004101","1004204"
"1","10340101","1034","1004107","10340104","1.3","1004210","126","2","0","401047261","10340105","1004206","401047281","10340103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401047291","401047301","1004207","2","1.5","10340102","710101","1004208","1.2","1.2","1001303","0","401047271","1004106","1004209"
"2","10340101","1034","1004107","10340104","1.8","1004210","127","4","0","401047311","10340105","1004206","401047331","10340103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401047341","401047351","1004207","4","2","10340102","710101","1004208","1.6","1.6","1001303","0","401047321","1004106","1004209"
"2","10340101","1034","1004107","10340104","2.4","1004210","128","11","0","401047361","10340105","1004206","401047381","10340103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401047391","401047401","1004207","11","2.6","10340102","710101","1004208","2","2","1001303","0","401047371","1004106","1004209"
"2","10340101","1034","1004107","10340104","3.7","1004210","129","35","0","401047411","10340105","1004206","401047431","10340103","44","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401047441","401047451","1004207","35","4","10340102","710101","1004208","3.5","3.5","1001303","0","401047421","1004106","1004209"
"2","10340101","1034","1004107","10340104","3.7","1004210","130","45","0","401047461","10340105","1004206","401047481","10340103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401047491","401047501","1004207","45","4","10340102","710101","1004208","3.5","3.5","1001303","0","401047471","1004106","1004209"
"1","10350101","1035","1004102","10350104","1.3","1004205","131","1","0","401047661","10350105","1004201","401047681","10350103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401047691","401047701","1004202","1","1.5","10350102","710111","1004203","1.2","1.2","1001301","0","401047671","1004101","1004204"
"1","10350101","1035","1004107","10350104","1.3","1004210","132","2","0","401047661","10350105","1004206","401047681","10350103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401047691","401047701","1004207","2","1.5","10350102","710111","1004208","1.2","1.2","1001303","0","401047671","1004106","1004209"
"2","10350101","1035","1004107","10350104","1.8","1004210","133","4","0","401047711","10350105","1004206","401047731","10350103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401047741","401047751","1004207","4","2","10350102","710111","1004208","1.6","1.6","1001303","0","401047721","1004106","1004209"
"2","10350101","1035","1004107","10350104","2.4","1004210","134","11","0","401047761","10350105","1004206","401047781","10350103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401047791","401047801","1004207","11","2.6","10350102","710111","1004208","2","2","1001303","0","401047771","1004106","1004209"
"2","10350101","1035","1004107","10350104","3.7","1004210","135","35","0","401047811","10350105","1004206","401047831","10350103","44","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401047841","401047851","1004207","35","4","10350102","710111","1004208","3.5","3.5","1001303","0","401047821","1004106","1004209"
"2","10350101","1035","1004107","10350104","3.7","1004210","136","45","0","401047861","10350105","1004206","401047881","10350103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401047891","401047901","1004207","45","4","10350102","710111","1004208","3.5","3.5","1001303","0","401047871","1004106","1004209"
"1","10360101","1036","1004102","10360104","1.3","1004205","137","1","0","401048061","10360105","1004201","401048081","10360103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401048091","401048101","1004202","1","1.5","10360102","710121","1004203","1.2","1.2","1001301","0","401048071","1004101","1004204"
"1","10360101","1036","1004107","10360104","1.3","1004210","138","2","0","401048061","10360105","1004206","401048081","10360103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401048091","401048101","1004207","2","1.5","10360102","710121","1004208","1.2","1.2","1001303","0","401048071","1004106","1004209"
"2","10360101","1036","1004107","10360104","1.8","1004210","139","4","0","401048111","10360105","1004206","401048131","10360103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401048141","401048151","1004207","4","2","10360102","710121","1004208","1.6","1.6","1001303","0","401048121","1004106","1004209"
"2","10360101","1036","1004107","10360104","2.4","1004210","140","11","0","401048161","10360105","1004206","401048181","10360103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401048191","401048201","1004207","11","2.6","10360102","710121","1004208","2","2","1001303","0","401048171","1004106","1004209"
"2","10360101","1036","1004107","10360104","3.7","1004210","141","35","0","401048211","10360105","1004206","401048231","10360103","44","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401048241","401048251","1004207","35","4","10360102","710121","1004208","3.5","3.5","1001303","0","401048221","1004106","1004209"
"2","10360101","1036","1004107","10360104","3.7","1004210","142","45","0","401048261","10360105","1004206","401048281","10360103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401048291","401048301","1004207","45","4","10360102","710121","1004208","3.5","3.5","1001303","0","401048271","1004106","1004209"
"1","10370101","1037","1004102","10370104","1.3","1004205","143","1","0","401048461","10370105","1004201","401048481","10370103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401048491","401048501","1004202","1","1.5","10370102","710011","1004203","1.2","1.2","1001301","0","401048471","1004101","1004204"
"1","10370101","1037","1004107","10370104","1.3","1004210","144","2","0","401048461","10370105","1004206","401048481","10370103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401048491","401048501","1004207","2","1.5","10370102","710011","1004208","1.2","1.2","1001303","0","401048471","1004106","1004209"
"2","10370101","1037","1004107","10370104","1.8","1004210","145","4","0","401048511","10370105","1004206","401048531","10370103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401048541","401048551","1004207","4","2","10370102","710011","1004208","1.6","1.6","1001303","0","401048521","1004106","1004209"
"2","10370101","1037","1004107","10370104","2.4","1004210","146","11","0","401048561","10370105","1004206","401048581","10370103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401048591","401048601","1004207","11","2.6","10370102","710011","1004208","2","2","1001303","0","401048571","1004106","1004209"
"2","10370101","1037","1004107","10370104","3.7","1004210","147","35","0","401048611","10370105","1004206","401048631","10370103","44","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401048641","401048651","1004207","35","4","10370102","710011","1004208","3.5","3.5","1001303","0","401048621","1004106","1004209"
"2","10370101","1037","1004107","10370104","3.7","1004210","148","45","0","401048661","10370105","1004206","401048681","10370103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401048691","401048701","1004207","45","4","10370102","710011","1004208","3.5","3.5","1001303","0","401048671","1004106","1004209"
"1","10380101","1038","1004102","10380104","1.3","1004205","149","1","0","401048861","10380105","1004201","401048881","10380103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401048891","401048901","1004202","1","1.5","10380102","710021","1004203","1.2","1.2","1001301","0","401048871","1004101","1004204"
"1","10380101","1038","1004107","10380104","1.3","1004210","150","2","0","401048861","10380105","1004206","401048881","10380103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401048891","401048901","1004207","2","1.5","10380102","710021","1004208","1.2","1.2","1001303","0","401048871","1004106","1004209"
"2","10380101","1038","1004107","10380104","1.8","1004210","151","4","0","401048911","10380105","1004206","401048931","10380103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401048941","401048951","1004207","4","2","10380102","710021","1004208","1.6","1.6","1001303","0","401048921","1004106","1004209"
"2","10380101","1038","1004107","10380104","2.4","1004210","152","11","0","401048961","10380105","1004206","401048981","10380103","34","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401048991","401049001","1004207","11","2.6","10380102","710021","1004208","2","2","1001303","0","401048971","1004106","1004209"
"2","10380101","1038","1004107","10380104","3.7","1004210","153","35","0","401049011","10380105","1004206","401049031","10380103","44","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401049041","401049051","1004207","35","4","10380102","710021","1004208","3.5","3.5","1001303","0","401049021","1004106","1004209"
"2","10380101","1038","1004107","10380104","3.7","1004210","154","45","0","401049061","10380105","1004206","401049081","10380103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401049091","401049101","1004207","45","4","10380102","710021","1004208","3.5","3.5","1001303","0","401049071","1004106","1004209"
"1","10390101","1039","1004102","10390104","1.3","1004205","155","1","0","401049261","10390105","1004201","401049281","10390103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401049291","401049301","1004202","1","1.5","10390102","710031","1004203","1.2","1.2","1001301","0","401049271","1004101","1004204"
"1","10390101","1039","1004107","10390104","1.3","1004210","156","2","0","401049261","10390105","1004206","401049281","10390103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401049291","401049301","1004207","2","1.5","10390102","710031","1004208","1.2","1.2","1001303","0","401049271","1004106","1004209"
"2","10390101","1039","1004107","10390104","1.8","1004210","157","4","0","401049311","10390105","1004206","401049331","10390103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401049341","401049351","1004207","4","2","10390102","710031","1004208","1.6","1.6","1001303","0","401049321","1004106","1004209"
"2","10390101","1039","1004107","10390104","2.4","1004210","158","11","0","401049361","10390105","1004206","401049381","10390103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401049391","401049401","1004207","11","2.6","10390102","710031","1004208","2","2","1001303","0","401049371","1004106","1004209"
"2","10390101","1039","1004107","10390104","3.7","1004210","159","31","0","401049411","10390105","1004206","401049431","10390103","40","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401049441","401049451","1004207","31","4","10390102","710031","1004208","3.5","3.5","1001303","0","401049421","1004106","1004209"
"2","10390101","1039","1004107","10390104","3.7","1004210","160","41","0","401049461","10390105","1004206","401049481","10390103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401049491","401049501","1004207","41","4","10390102","710031","1004208","3.5","3.5","1001303","0","401049471","1004106","1004209"
"1","10400101","1040","1004102","10400104","1.3","1004205","161","1","0","401049661","10400105","1004201","401049681","10400103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401049691","401049701","1004202","1","1.5","10400102","710041","1004203","1.2","1.2","1001301","0","401049671","1004101","1004204"
"1","10400101","1040","1004107","10400104","1.3","1004210","162","2","0","401049661","10400105","1004206","401049681","10400103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401049691","401049701","1004207","2","1.5","10400102","710041","1004208","1.2","1.2","1001303","0","401049671","1004106","1004209"
"2","10400101","1040","1004107","10400104","1.8","1004210","163","4","0","401049711","10400105","1004206","401049731","10400103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401049741","401049751","1004207","4","2","10400102","710041","1004208","1.6","1.6","1001303","0","401049721","1004106","1004209"
"2","10400101","1040","1004107","10400104","2.4","1004210","164","11","0","401049761","10400105","1004206","401049781","10400103","30","1004109","0.06","2.4","1004110","1","1000000","3","1004108","401049791","401049801","1004207","11","2.6","10400102","710041","1004208","2","2","1001303","0","401049771","1004106","1004209"
"2","10400101","1040","1004107","10400104","3.7","1004210","165","31","0","401049811","10400105","1004206","401049831","10400103","40","1004109","0.06","3.8","1004110","1","1000000","4","1004108","401049841","401049851","1004207","31","4","10400102","710041","1004208","3.5","3.5","1001303","0","401049821","1004106","1004209"
"2","10400101","1040","1004107","10400104","3.7","1004210","166","41","0","401049861","10400105","1004206","401049881","10400103","-1","1004109","0.06","3.8","1004110","1","1000000","5","1004108","401049891","401049901","1004207","41","4","10400102","710041","1004208","3.5","3.5","1001303","0","401049871","1004106","1004209"
"1","10410101","1041","1004102","10410104","1.3","1004205","167","1","0","401050061","10410105","1004201","401050081","10410103","1","1004104","0.03","1.4","1004105","1","1000000","1","1004103","401050091","401050101","1004202","1","1.5","10410102","710051","1004203","1.2","1.2","1001301","0","401050071","1004101","1004204"
"1","10410101","1041","1004107","10410104","1.3","1004210","168","2","0","401050061","10410105","1004206","401050081","10410103","3","1004109","0.03","1.4","1004110","1","1000000","1","1004108","401050091","401050101","1004207","2","1.5","10410102","710051","1004208","1.2","1.2","1001303","0","401050071","1004106","1004209"
"2","10410101","1041","1004107","10410104","1.8","1004210","169","4","0","401050111","10410105","1004206","401050131","10410103","10","1004109","0.06","1.9","1004110","1","1000000","2","1004108","401050141","401050151","1004207","4","2","10410102","710051","1004208","1.6","1.6","1001303","0","401050121","1004106","1004209"
