784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"10250104","1000000","10250101","1.5","0","80","1004105","1.2","1","1004201","401044141","1.4","401044121","1004104","1025","0","1004101","1004202","710011","1004205","10250105","1.3","1.2","1","1","1","401044131","10250103","1004203","0.03","10250102","1004103","1004102","1001301","401044151","401044111","1","1","1004204"
"10250104","1000000","10250101","1.5","0","81","1004110","1.2","1","1004206","401044141","1.4","401044121","1004109","1025","0","1004106","1004207","710011","1004210","10250105","1.3","1.2","1","2","1","401044131","10250103","1004208","0.03","10250102","1004108","1004107","1001303","401044151","401044111","2","3","1004209"
"10250104","1000000","10250101","2","0","82","1004110","1.6","1","1004206","401044191","1.9","401044171","1004109","1025","0","1004106","1004207","710011","1004210","10250105","1.8","1.6","2","4","2","401044181","10250103","1004208","0.06","10250102","1004108","1004107","1001303","401044201","401044161","4","10","1004209"
"10250104","1000000","10250101","2.6","0","83","1004110","2","1","1004206","401044241","2.4","401044221","1004109","1025","0","1004106","1004207","710011","1004210","10250105","2.4","2","3","11","2","401044231","10250103","1004208","0.06","10250102","1004108","1004107","1001303","401044251","401044211","11","34","1004209"
"10250104","1000000","10250101","4","0","84","1004110","3.5","1","1004206","401044291","3.8","401044271","1004109","1025","0","1004106","1004207","710011","1004210","10250105","3.7","3.5","4","35","2","401044281","10250103","1004208","0.06","10250102","1004108","1004107","1001303","401044301","401044261","35","-1","1004209"
"10260104","1000000","10260101","1.5","0","85","1004105","1.2","1","1004201","401044491","1.4","401044471","1004104","1026","0","1004101","1004202","710021","1004205","10260105","1.3","1.2","1","1","1","401044481","10260103","1004203","0.03","10260102","1004103","1004102","1001301","401044501","401044461","1","1","1004204"
"10260104","1000000","10260101","1.5","0","86","1004110","1.2","1","1004206","401044491","1.4","401044471","1004109","1026","0","1004106","1004207","710021","1004210","10260105","1.3","1.2","1","2","1","401044481","10260103","1004208","0.03","10260102","1004108","1004107","1001303","401044501","401044461","2","3","1004209"
"10260104","1000000","10260101","2","0","87","1004110","1.6","1","1004206","401044541","1.9","401044521","1004109","1026","0","1004106","1004207","710021","1004210","10260105","1.8","1.6","2","4","2","401044531","10260103","1004208","0.06","10260102","1004108","1004107","1001303","401044551","401044511","4","10","1004209"
"10260104","1000000","10260101","2.6","0","88","1004110","2","1","1004206","401044591","2.4","401044571","1004109","1026","0","1004106","1004207","710021","1004210","10260105","2.4","2","3","11","2","401044581","10260103","1004208","0.06","10260102","1004108","1004107","1001303","401044601","401044561","11","34","1004209"
"10260104","1000000","10260101","4","0","89","1004110","3.5","1","1004206","401044641","3.8","401044621","1004109","1026","0","1004106","1004207","710021","1004210","10260105","3.7","3.5","4","35","2","401044631","10260103","1004208","0.06","10260102","1004108","1004107","1001303","401044651","401044611","35","-1","1004209"
"10270104","1000000","10270101","1.5","0","90","1004105","1.2","1","1004201","401044841","1.4","401044821","1004104","1027","0","1004101","1004202","710031","1004205","10270105","1.3","1.2","1","1","1","401044831","10270103","1004203","0.03","10270102","1004103","1004102","1001301","401044851","401044811","1","1","1004204"
"10270104","1000000","10270101","1.5","0","91","1004110","1.2","1","1004206","401044841","1.4","401044821","1004109","1027","0","1004106","1004207","710031","1004210","10270105","1.3","1.2","1","2","1","401044831","10270103","1004208","0.03","10270102","1004108","1004107","1001303","401044851","401044811","2","3","1004209"
"10270104","1000000","10270101","2","0","92","1004110","1.6","1","1004206","401044891","1.9","401044871","1004109","1027","0","1004106","1004207","710031","1004210","10270105","1.8","1.6","2","4","2","401044881","10270103","1004208","0.06","10270102","1004108","1004107","1001303","401044901","401044861","4","10","1004209"
"10270104","1000000","10270101","2.6","0","93","1004110","2","1","1004206","401044941","2.4","401044921","1004109","1027","0","1004106","1004207","710031","1004210","10270105","2.4","2","3","11","2","401044931","10270103","1004208","0.06","10270102","1004108","1004107","1001303","401044951","401044911","11","34","1004209"
"10270104","1000000","10270101","4","0","94","1004110","3.5","1","1004206","401044991","3.8","401044971","1004109","1027","0","1004106","1004207","710031","1004210","10270105","3.7","3.5","4","35","2","401044981","10270103","1004208","0.06","10270102","1004108","1004107","1001303","401045001","401044961","35","-1","1004209"
"10280104","1000000","10280101","1.5","0","95","1004105","1.2","1","1004201","401045191","1.4","401045171","1004104","1028","0","1004101","1004202","710041","1004205","10280105","1.3","1.2","1","1","1","401045181","10280103","1004203","0.03","10280102","1004103","1004102","1001301","401045201","401045161","1","1","1004204"
"10280104","1000000","10280101","1.5","0","96","1004110","1.2","1","1004206","401045191","1.4","401045171","1004109","1028","0","1004106","1004207","710041","1004210","10280105","1.3","1.2","1","2","1","401045181","10280103","1004208","0.03","10280102","1004108","1004107","1001303","401045201","401045161","2","3","1004209"
"10280104","1000000","10280101","2","0","97","1004110","1.6","1","1004206","401045241","1.9","401045221","1004109","1028","0","1004106","1004207","710041","1004210","10280105","1.8","1.6","2","4","2","401045231","10280103","1004208","0.06","10280102","1004108","1004107","1001303","401045251","401045211","4","10","1004209"
"10280104","1000000","10280101","2.6","0","98","1004110","2","1","1004206","401045291","2.4","401045271","1004109","1028","0","1004106","1004207","710041","1004210","10280105","2.4","2","3","11","2","401045281","10280103","1004208","0.06","10280102","1004108","1004107","1001303","401045301","401045261","11","34","1004209"
"10280104","1000000","10280101","4","0","99","1004110","3.5","1","1004206","401045341","3.8","401045321","1004109","1028","0","1004106","1004207","710041","1004210","10280105","3.7","3.5","4","35","2","401045331","10280103","1004208","0.06","10280102","1004108","1004107","1001303","401045351","401045311","35","-1","1004209"
"10290104","1000000","10290101","1.5","0","100","1004105","1.2","1","1004201","401045541","1.4","401045521","1004104","1029","0","1004101","1004202","710051","1004205","10290105","1.3","1.2","1","1","1","401045531","10290103","1004203","0.03","10290102","1004103","1004102","1001301","401045551","401045511","1","1","1004204"
"10290104","1000000","10290101","1.5","0","101","1004110","1.2","1","1004206","401045541","1.4","401045521","1004109","1029","0","1004106","1004207","710051","1004210","10290105","1.3","1.2","1","2","1","401045531","10290103","1004208","0.03","10290102","1004108","1004107","1001303","401045551","401045511","2","3","1004209"
"10290104","1000000","10290101","2","0","102","1004110","1.6","1","1004206","401045591","1.9","401045571","1004109","1029","0","1004106","1004207","710051","1004210","10290105","1.8","1.6","2","4","2","401045581","10290103","1004208","0.06","10290102","1004108","1004107","1001303","401045601","401045561","4","10","1004209"
"10290104","1000000","10290101","2.6","0","103","1004110","2","1","1004206","401045641","2.4","401045621","1004109","1029","0","1004106","1004207","710051","1004210","10290105","2.4","2","3","11","2","401045631","10290103","1004208","0.06","10290102","1004108","1004107","1001303","401045651","401045611","11","34","1004209"
"10290104","1000000","10290101","4","0","104","1004110","3.5","1","1004206","401045691","3.8","401045671","1004109","1029","0","1004106","1004207","710051","1004210","10290105","3.7","3.5","4","35","2","401045681","10290103","1004208","0.06","10290102","1004108","1004107","1001303","401045701","401045661","35","-1","1004209"
"10300104","1000000","10300101","1.5","0","105","1004105","1.2","1","1004201","401045891","1.4","401045871","1004104","1030","0","1004101","1004202","710061","1004205","10300105","1.3","1.2","1","1","1","401045881","10300103","1004203","0.03","10300102","1004103","1004102","1001301","401045901","401045861","1","1","1004204"
"10300104","1000000","10300101","1.5","0","106","1004110","1.2","1","1004206","401045891","1.4","401045871","1004109","1030","0","1004106","1004207","710061","1004210","10300105","1.3","1.2","1","2","1","401045881","10300103","1004208","0.03","10300102","1004108","1004107","1001303","401045901","401045861","2","3","1004209"
"10300104","1000000","10300101","2","0","107","1004110","1.6","1","1004206","401045941","1.9","401045921","1004109","1030","0","1004106","1004207","710061","1004210","10300105","1.8","1.6","2","4","2","401045931","10300103","1004208","0.06","10300102","1004108","1004107","1001303","401045951","401045911","4","10","1004209"
"10300104","1000000","10300101","2.6","0","108","1004110","2","1","1004206","401045991","2.4","401045971","1004109","1030","0","1004106","1004207","710061","1004210","10300105","2.4","2","3","11","2","401045981","10300103","1004208","0.06","10300102","1004108","1004107","1001303","401046001","401045961","11","34","1004209"
"10300104","1000000","10300101","4","0","109","1004110","3.5","1","1004206","401046041","3.8","401046021","1004109","1030","0","1004106","1004207","710061","1004210","10300105","3.7","3.5","4","35","2","401046031","10300103","1004208","0.06","10300102","1004108","1004107","1001303","401046051","401046011","35","-1","1004209"
"10310104","1000000","10310101","1.5","0","110","1004105","1.2","1","1004201","401046241","1.4","401046221","1004104","1031","0","1004101","1004202","710071","1004205","10310105","1.3","1.2","1","1","1","401046231","10310103","1004203","0.03","10310102","1004103","1004102","1001301","401046251","401046211","1","1","1004204"
"10310104","1000000","10310101","1.5","0","111","1004110","1.2","1","1004206","401046241","1.4","401046221","1004109","1031","0","1004106","1004207","710071","1004210","10310105","1.3","1.2","1","2","1","401046231","10310103","1004208","0.03","10310102","1004108","1004107","1001303","401046251","401046211","2","3","1004209"
"10310104","1000000","10310101","2","0","112","1004110","1.6","1","1004206","401046291","1.9","401046271","1004109","1031","0","1004106","1004207","710071","1004210","10310105","1.8","1.6","2","4","2","401046281","10310103","1004208","0.06","10310102","1004108","1004107","1001303","401046301","401046261","4","10","1004209"
"10310104","1000000","10310101","2.6","0","113","1004110","2","1","1004206","401046341","2.4","401046321","1004109","1031","0","1004106","1004207","710071","1004210","10310105","2.4","2","3","11","2","401046331","10310103","1004208","0.06","10310102","1004108","1004107","1001303","401046351","401046311","11","34","1004209"
"10310104","1000000","10310101","4","0","114","1004110","3.5","1","1004206","401046391","3.8","401046371","1004109","1031","0","1004106","1004207","710071","1004210","10310105","3.7","3.5","4","35","2","401046381","10310103","1004208","0.06","10310102","1004108","1004107","1001303","401046401","401046361","35","-1","1004209"
"10320104","1000000","10320101","1.5","0","115","1004105","1.2","1","1004201","401046591","1.4","401046571","1004104","1032","0","1004101","1004202","710081","1004205","10320105","1.3","1.2","1","1","1","401046581","10320103","1004203","0.03","10320102","1004103","1004102","1001301","401046601","401046561","1","1","1004204"
"10320104","1000000","10320101","1.5","0","116","1004110","1.2","1","1004206","401046591","1.4","401046571","1004109","1032","0","1004106","1004207","710081","1004210","10320105","1.3","1.2","1","2","1","401046581","10320103","1004208","0.03","10320102","1004108","1004107","1001303","401046601","401046561","2","3","1004209"
"10320104","1000000","10320101","2","0","117","1004110","1.6","1","1004206","401046641","1.9","401046621","1004109","1032","0","1004106","1004207","710081","1004210","10320105","1.8","1.6","2","4","2","401046631","10320103","1004208","0.06","10320102","1004108","1004107","1001303","401046651","401046611","4","10","1004209"
"10320104","1000000","10320101","2.6","0","118","1004110","2","1","1004206","401046691","2.4","401046671","1004109","1032","0","1004106","1004207","710081","1004210","10320105","2.4","2","3","11","2","401046681","10320103","1004208","0.06","10320102","1004108","1004107","1001303","401046701","401046661","11","34","1004209"
"10320104","1000000","10320101","4","0","119","1004110","3.5","1","1004206","401046741","3.8","401046721","1004109","1032","0","1004106","1004207","710081","1004210","10320105","3.7","3.5","4","35","2","401046731","10320103","1004208","0.06","10320102","1004108","1004107","1001303","401046751","401046711","35","-1","1004209"
"10330104","1000000","10330101","1.5","0","120","1004105","1.2","1","1004201","401046941","1.4","401046921","1004104","1033","0","1004101","1004202","710091","1004205","10330105","1.3","1.2","1","1","1","401046931","10330103","1004203","0.03","10330102","1004103","1004102","1001301","401046951","401046911","1","1","1004204"
"10330104","1000000","10330101","1.5","0","121","1004110","1.2","1","1004206","401046941","1.4","401046921","1004109","1033","0","1004106","1004207","710091","1004210","10330105","1.3","1.2","1","2","1","401046931","10330103","1004208","0.03","10330102","1004108","1004107","1001303","401046951","401046911","2","3","1004209"
"10330104","1000000","10330101","2","0","122","1004110","1.6","1","1004206","401046991","1.9","401046971","1004109","1033","0","1004106","1004207","710091","1004210","10330105","1.8","1.6","2","4","2","401046981","10330103","1004208","0.06","10330102","1004108","1004107","1001303","401047001","401046961","4","10","1004209"
"10330104","1000000","10330101","2.6","0","123","1004110","2","1","1004206","401047041","2.4","401047021","1004109","1033","0","1004106","1004207","710091","1004210","10330105","2.4","2","3","11","2","401047031","10330103","1004208","0.06","10330102","1004108","1004107","1001303","401047051","401047011","11","34","1004209"
"10330104","1000000","10330101","4","0","124","1004110","3.5","1","1004206","401047091","3.8","401047071","1004109","1033","0","1004106","1004207","710091","1004210","10330105","3.7","3.5","4","35","2","401047081","10330103","1004208","0.06","10330102","1004108","1004107","1001303","401047101","401047061","35","-1","1004209"
"10340104","1000000","10340101","1.5","0","125","1004105","1.2","1","1004201","401047291","1.4","401047271","1004104","1034","0","1004101","1004202","710101","1004205","10340105","1.3","1.2","1","1","1","401047281","10340103","1004203","0.03","10340102","1004103","1004102","1001301","401047301","401047261","1","1","1004204"
"10340104","1000000","10340101","1.5","0","126","1004110","1.2","1","1004206","401047291","1.4","401047271","1004109","1034","0","1004106","1004207","710101","1004210","10340105","1.3","1.2","1","2","1","401047281","10340103","1004208","0.03","10340102","1004108","1004107","1001303","401047301","401047261","2","3","1004209"
"10340104","1000000","10340101","2","0","127","1004110","1.6","1","1004206","401047341","1.9","401047321","1004109","1034","0","1004106","1004207","710101","1004210","10340105","1.8","1.6","2","4","2","401047331","10340103","1004208","0.06","10340102","1004108","1004107","1001303","401047351","401047311","4","10","1004209"
"10340104","1000000","10340101","2.6","0","128","1004110","2","1","1004206","401047391","2.4","401047371","1004109","1034","0","1004106","1004207","710101","1004210","10340105","2.4","2","3","11","2","401047381","10340103","1004208","0.06","10340102","1004108","1004107","1001303","401047401","401047361","11","34","1004209"
"10340104","1000000","10340101","4","0","129","1004110","3.5","1","1004206","401047441","3.8","401047421","1004109","1034","0","1004106","1004207","710101","1004210","10340105","3.7","3.5","4","35","2","401047431","10340103","1004208","0.06","10340102","1004108","1004107","1001303","401047451","401047411","35","44","1004209"
"10340104","1000000","10340101","4","0","130","1004110","3.5","1","1004206","401047491","3.8","401047471","1004109","1034","0","1004106","1004207","710101","1004210","10340105","3.7","3.5","5","45","2","401047481","10340103","1004208","0.06","10340102","1004108","1004107","1001303","401047501","401047461","45","-1","1004209"
"10350104","1000000","10350101","1.5","0","131","1004105","1.2","1","1004201","401047691","1.4","401047671","1004104","1035","0","1004101","1004202","710111","1004205","10350105","1.3","1.2","1","1","1","401047681","10350103","1004203","0.03","10350102","1004103","1004102","1001301","401047701","401047661","1","1","1004204"
"10350104","1000000","10350101","1.5","0","132","1004110","1.2","1","1004206","401047691","1.4","401047671","1004109","1035","0","1004106","1004207","710111","1004210","10350105","1.3","1.2","1","2","1","401047681","10350103","1004208","0.03","10350102","1004108","1004107","1001303","401047701","401047661","2","3","1004209"
"10350104","1000000","10350101","2","0","133","1004110","1.6","1","1004206","401047741","1.9","401047721","1004109","1035","0","1004106","1004207","710111","1004210","10350105","1.8","1.6","2","4","2","401047731","10350103","1004208","0.06","10350102","1004108","1004107","1001303","401047751","401047711","4","10","1004209"
"10350104","1000000","10350101","2.6","0","134","1004110","2","1","1004206","401047791","2.4","401047771","1004109","1035","0","1004106","1004207","710111","1004210","10350105","2.4","2","3","11","2","401047781","10350103","1004208","0.06","10350102","1004108","1004107","1001303","401047801","401047761","11","34","1004209"
"10350104","1000000","10350101","4","0","135","1004110","3.5","1","1004206","401047841","3.8","401047821","1004109","1035","0","1004106","1004207","710111","1004210","10350105","3.7","3.5","4","35","2","401047831","10350103","1004208","0.06","10350102","1004108","1004107","1001303","401047851","401047811","35","44","1004209"
"10350104","1000000","10350101","4","0","136","1004110","3.5","1","1004206","401047891","3.8","401047871","1004109","1035","0","1004106","1004207","710111","1004210","10350105","3.7","3.5","5","45","2","401047881","10350103","1004208","0.06","10350102","1004108","1004107","1001303","401047901","401047861","45","-1","1004209"
"10360104","1000000","10360101","1.5","0","137","1004105","1.2","1","1004201","401048091","1.4","401048071","1004104","1036","0","1004101","1004202","710121","1004205","10360105","1.3","1.2","1","1","1","401048081","10360103","1004203","0.03","10360102","1004103","1004102","1001301","401048101","401048061","1","1","1004204"
"10360104","1000000","10360101","1.5","0","138","1004110","1.2","1","1004206","401048091","1.4","401048071","1004109","1036","0","1004106","1004207","710121","1004210","10360105","1.3","1.2","1","2","1","401048081","10360103","1004208","0.03","10360102","1004108","1004107","1001303","401048101","401048061","2","3","1004209"
"10360104","1000000","10360101","2","0","139","1004110","1.6","1","1004206","401048141","1.9","401048121","1004109","1036","0","1004106","1004207","710121","1004210","10360105","1.8","1.6","2","4","2","401048131","10360103","1004208","0.06","10360102","1004108","1004107","1001303","401048151","401048111","4","10","1004209"
"10360104","1000000","10360101","2.6","0","140","1004110","2","1","1004206","401048191","2.4","401048171","1004109","1036","0","1004106","1004207","710121","1004210","10360105","2.4","2","3","11","2","401048181","10360103","1004208","0.06","10360102","1004108","1004107","1001303","401048201","401048161","11","34","1004209"
"10360104","1000000","10360101","4","0","141","1004110","3.5","1","1004206","401048241","3.8","401048221","1004109","1036","0","1004106","1004207","710121","1004210","10360105","3.7","3.5","4","35","2","401048231","10360103","1004208","0.06","10360102","1004108","1004107","1001303","401048251","401048211","35","44","1004209"
"10360104","1000000","10360101","4","0","142","1004110","3.5","1","1004206","401048291","3.8","401048271","1004109","1036","0","1004106","1004207","710121","1004210","10360105","3.7","3.5","5","45","2","401048281","10360103","1004208","0.06","10360102","1004108","1004107","1001303","401048301","401048261","45","-1","1004209"
"10370104","1000000","10370101","1.5","0","143","1004105","1.2","1","1004201","401048491","1.4","401048471","1004104","1037","0","1004101","1004202","710011","1004205","10370105","1.3","1.2","1","1","1","401048481","10370103","1004203","0.03","10370102","1004103","1004102","1001301","401048501","401048461","1","1","1004204"
"10370104","1000000","10370101","1.5","0","144","1004110","1.2","1","1004206","401048491","1.4","401048471","1004109","1037","0","1004106","1004207","710011","1004210","10370105","1.3","1.2","1","2","1","401048481","10370103","1004208","0.03","10370102","1004108","1004107","1001303","401048501","401048461","2","3","1004209"
"10370104","1000000","10370101","2","0","145","1004110","1.6","1","1004206","401048541","1.9","401048521","1004109","1037","0","1004106","1004207","710011","1004210","10370105","1.8","1.6","2","4","2","401048531","10370103","1004208","0.06","10370102","1004108","1004107","1001303","401048551","401048511","4","10","1004209"
"10370104","1000000","10370101","2.6","0","146","1004110","2","1","1004206","401048591","2.4","401048571","1004109","1037","0","1004106","1004207","710011","1004210","10370105","2.4","2","3","11","2","401048581","10370103","1004208","0.06","10370102","1004108","1004107","1001303","401048601","401048561","11","34","1004209"
"10370104","1000000","10370101","4","0","147","1004110","3.5","1","1004206","401048641","3.8","401048621","1004109","1037","0","1004106","1004207","710011","1004210","10370105","3.7","3.5","4","35","2","401048631","10370103","1004208","0.06","10370102","1004108","1004107","1001303","401048651","401048611","35","44","1004209"
"10370104","1000000","10370101","4","0","148","1004110","3.5","1","1004206","401048691","3.8","401048671","1004109","1037","0","1004106","1004207","710011","1004210","10370105","3.7","3.5","5","45","2","401048681","10370103","1004208","0.06","10370102","1004108","1004107","1001303","401048701","401048661","45","-1","1004209"
"10380104","1000000","10380101","1.5","0","149","1004105","1.2","1","1004201","401048891","1.4","401048871","1004104","1038","0","1004101","1004202","710021","1004205","10380105","1.3","1.2","1","1","1","401048881","10380103","1004203","0.03","10380102","1004103","1004102","1001301","401048901","401048861","1","1","1004204"
"10380104","1000000","10380101","1.5","0","150","1004110","1.2","1","1004206","401048891","1.4","401048871","1004109","1038","0","1004106","1004207","710021","1004210","10380105","1.3","1.2","1","2","1","401048881","10380103","1004208","0.03","10380102","1004108","1004107","1001303","401048901","401048861","2","3","1004209"
"10380104","1000000","10380101","2","0","151","1004110","1.6","1","1004206","401048941","1.9","401048921","1004109","1038","0","1004106","1004207","710021","1004210","10380105","1.8","1.6","2","4","2","401048931","10380103","1004208","0.06","10380102","1004108","1004107","1001303","401048951","401048911","4","10","1004209"
"10380104","1000000","10380101","2.6","0","152","1004110","2","1","1004206","401048991","2.4","401048971","1004109","1038","0","1004106","1004207","710021","1004210","10380105","2.4","2","3","11","2","401048981","10380103","1004208","0.06","10380102","1004108","1004107","1001303","401049001","401048961","11","34","1004209"
"10380104","1000000","10380101","4","0","153","1004110","3.5","1","1004206","401049041","3.8","401049021","1004109","1038","0","1004106","1004207","710021","1004210","10380105","3.7","3.5","4","35","2","401049031","10380103","1004208","0.06","10380102","1004108","1004107","1001303","401049051","401049011","35","44","1004209"
"10380104","1000000","10380101","4","0","154","1004110","3.5","1","1004206","401049091","3.8","401049071","1004109","1038","0","1004106","1004207","710021","1004210","10380105","3.7","3.5","5","45","2","401049081","10380103","1004208","0.06","10380102","1004108","1004107","1001303","401049101","401049061","45","-1","1004209"
"10390104","1000000","10390101","1.5","0","155","1004105","1.2","1","1004201","401049291","1.4","401049271","1004104","1039","0","1004101","1004202","710031","1004205","10390105","1.3","1.2","1","1","1","401049281","10390103","1004203","0.03","10390102","1004103","1004102","1001301","401049301","401049261","1","1","1004204"
"10390104","1000000","10390101","1.5","0","156","1004110","1.2","1","1004206","401049291","1.4","401049271","1004109","1039","0","1004106","1004207","710031","1004210","10390105","1.3","1.2","1","2","1","401049281","10390103","1004208","0.03","10390102","1004108","1004107","1001303","401049301","401049261","2","3","1004209"
"10390104","1000000","10390101","2","0","157","1004110","1.6","1","1004206","401049341","1.9","401049321","1004109","1039","0","1004106","1004207","710031","1004210","10390105","1.8","1.6","2","4","2","401049331","10390103","1004208","0.06","10390102","1004108","1004107","1001303","401049351","401049311","4","10","1004209"
"10390104","1000000","10390101","2.6","0","158","1004110","2","1","1004206","401049391","2.4","401049371","1004109","1039","0","1004106","1004207","710031","1004210","10390105","2.4","2","3","11","2","401049381","10390103","1004208","0.06","10390102","1004108","1004107","1001303","401049401","401049361","11","30","1004209"
"10390104","1000000","10390101","4","0","159","1004110","3.5","1","1004206","401049441","3.8","401049421","1004109","1039","0","1004106","1004207","710031","1004210","10390105","3.7","3.5","4","31","2","401049431","10390103","1004208","0.06","10390102","1004108","1004107","1001303","401049451","401049411","31","40","1004209"
"10390104","1000000","10390101","4","0","160","1004110","3.5","1","1004206","401049491","3.8","401049471","1004109","1039","0","1004106","1004207","710031","1004210","10390105","3.7","3.5","5","41","2","401049481","10390103","1004208","0.06","10390102","1004108","1004107","1001303","401049501","401049461","41","-1","1004209"
"10400104","1000000","10400101","1.5","0","161","1004105","1.2","1","1004201","401049691","1.4","401049671","1004104","1040","0","1004101","1004202","710041","1004205","10400105","1.3","1.2","1","1","1","401049681","10400103","1004203","0.03","10400102","1004103","1004102","1001301","401049701","401049661","1","1","1004204"
"10400104","1000000","10400101","1.5","0","162","1004110","1.2","1","1004206","401049691","1.4","401049671","1004109","1040","0","1004106","1004207","710041","1004210","10400105","1.3","1.2","1","2","1","401049681","10400103","1004208","0.03","10400102","1004108","1004107","1001303","401049701","401049661","2","3","1004209"
"10400104","1000000","10400101","2","0","163","1004110","1.6","1","1004206","401049741","1.9","401049721","1004109","1040","0","1004106","1004207","710041","1004210","10400105","1.8","1.6","2","4","2","401049731","10400103","1004208","0.06","10400102","1004108","1004107","1001303","401049751","401049711","4","10","1004209"
"10400104","1000000","10400101","2.6","0","164","1004110","2","1","1004206","401049791","2.4","401049771","1004109","1040","0","1004106","1004207","710041","1004210","10400105","2.4","2","3","11","2","401049781","10400103","1004208","0.06","10400102","1004108","1004107","1001303","401049801","401049761","11","30","1004209"
"10400104","1000000","10400101","4","0","165","1004110","3.5","1","1004206","401049841","3.8","401049821","1004109","1040","0","1004106","1004207","710041","1004210","10400105","3.7","3.5","4","31","2","401049831","10400103","1004208","0.06","10400102","1004108","1004107","1001303","401049851","401049811","31","40","1004209"
"10400104","1000000","10400101","4","0","166","1004110","3.5","1","1004206","401049891","3.8","401049871","1004109","1040","0","1004106","1004207","710041","1004210","10400105","3.7","3.5","5","41","2","401049881","10400103","1004208","0.06","10400102","1004108","1004107","1001303","401049901","401049861","41","-1","1004209"
"10410104","1000000","10410101","1.5","0","167","1004105","1.2","1","1004201","401050091","1.4","401050071","1004104","1041","0","1004101","1004202","710051","1004205","10410105","1.3","1.2","1","1","1","401050081","10410103","1004203","0.03","10410102","1004103","1004102","1001301","401050101","401050061","1","1","1004204"
"10410104","1000000","10410101","1.5","0","168","1004110","1.2","1","1004206","401050091","1.4","401050071","1004109","1041","0","1004106","1004207","710051","1004210","10410105","1.3","1.2","1","2","1","401050081","10410103","1004208","0.03","10410102","1004108","1004107","1001303","401050101","401050061","2","3","1004209"
"10410104","1000000","10410101","2","0","169","1004110","1.6","1","1004206","401050141","1.9","401050121","1004109","1041","0","1004106","1004207","710051","1004210","10410105","1.8","1.6","2","4","2","401050131","10410103","1004208","0.06","10410102","1004108","1004107","1001303","401050151","401050111","4","10","1004209"
