2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed
"1004203","401044131","401044121","1025","1","10250102","1.3","1","1004105","1.5","1","0","10250105","401044111","1004202","1.2","401044151","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10250103","0.03","80","1004104","10250104","1","1000000","1","0","401044141","1.2","1","1004101","710011","10250101"
"1004208","401044131","401044121","1025","1","10250102","1.3","1","1004110","1.5","3","0","10250105","401044111","1004207","1.2","401044151","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10250103","0.03","81","1004109","10250104","2","1000000","1","0","401044141","1.2","2","1004106","710011","10250101"
"1004208","401044181","401044171","1025","1","10250102","1.8","2","1004110","2","10","0","10250105","401044161","1004207","1.6","401044201","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10250103","0.06","82","1004109","10250104","4","1000000","2","0","401044191","1.6","4","1004106","710011","10250101"
"1004208","401044231","401044221","1025","1","10250102","2.4","2","1004110","2.6","34","0","10250105","401044211","1004207","2","401044251","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10250103","0.06","83","1004109","10250104","11","1000000","3","0","401044241","2","11","1004106","710011","10250101"
"1004208","401044281","401044271","1025","1","10250102","3.7","2","1004110","4","-1","0","10250105","401044261","1004207","3.5","401044301","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10250103","0.06","84","1004109","10250104","35","1000000","4","0","401044291","3.5","35","1004106","710011","10250101"
"1004203","401044481","401044471","1026","1","10260102","1.3","1","1004105","1.5","1","0","10260105","401044461","1004202","1.2","401044501","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10260103","0.03","85","1004104","10260104","1","1000000","1","0","401044491","1.2","1","1004101","710021","10260101"
"1004208","401044481","401044471","1026","1","10260102","1.3","1","1004110","1.5","3","0","10260105","401044461","1004207","1.2","401044501","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10260103","0.03","86","1004109","10260104","2","1000000","1","0","401044491","1.2","2","1004106","710021","10260101"
"1004208","401044531","401044521","1026","1","10260102","1.8","2","1004110","2","10","0","10260105","401044511","1004207","1.6","401044551","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10260103","0.06","87","1004109","10260104","4","1000000","2","0","401044541","1.6","4","1004106","710021","10260101"
"1004208","401044581","401044571","1026","1","10260102","2.4","2","1004110","2.6","34","0","10260105","401044561","1004207","2","401044601","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10260103","0.06","88","1004109","10260104","11","1000000","3","0","401044591","2","11","1004106","710021","10260101"
"1004208","401044631","401044621","1026","1","10260102","3.7","2","1004110","4","-1","0","10260105","401044611","1004207","3.5","401044651","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10260103","0.06","89","1004109","10260104","35","1000000","4","0","401044641","3.5","35","1004106","710021","10260101"
"1004203","401044831","401044821","1027","1","10270102","1.3","1","1004105","1.5","1","0","10270105","401044811","1004202","1.2","401044851","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10270103","0.03","90","1004104","10270104","1","1000000","1","0","401044841","1.2","1","1004101","710031","10270101"
"1004208","401044831","401044821","1027","1","10270102","1.3","1","1004110","1.5","3","0","10270105","401044811","1004207","1.2","401044851","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10270103","0.03","91","1004109","10270104","2","1000000","1","0","401044841","1.2","2","1004106","710031","10270101"
"1004208","401044881","401044871","1027","1","10270102","1.8","2","1004110","2","10","0","10270105","401044861","1004207","1.6","401044901","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10270103","0.06","92","1004109","10270104","4","1000000","2","0","401044891","1.6","4","1004106","710031","10270101"
"1004208","401044931","401044921","1027","1","10270102","2.4","2","1004110","2.6","34","0","10270105","401044911","1004207","2","401044951","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10270103","0.06","93","1004109","10270104","11","1000000","3","0","401044941","2","11","1004106","710031","10270101"
"1004208","401044981","401044971","1027","1","10270102","3.7","2","1004110","4","-1","0","10270105","401044961","1004207","3.5","401045001","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10270103","0.06","94","1004109","10270104","35","1000000","4","0","401044991","3.5","35","1004106","710031","10270101"
"1004203","401045181","401045171","1028","1","10280102","1.3","1","1004105","1.5","1","0","10280105","401045161","1004202","1.2","401045201","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10280103","0.03","95","1004104","10280104","1","1000000","1","0","401045191","1.2","1","1004101","710041","10280101"
"1004208","401045181","401045171","1028","1","10280102","1.3","1","1004110","1.5","3","0","10280105","401045161","1004207","1.2","401045201","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10280103","0.03","96","1004109","10280104","2","1000000","1","0","401045191","1.2","2","1004106","710041","10280101"
"1004208","401045231","401045221","1028","1","10280102","1.8","2","1004110","2","10","0","10280105","401045211","1004207","1.6","401045251","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10280103","0.06","97","1004109","10280104","4","1000000","2","0","401045241","1.6","4","1004106","710041","10280101"
"1004208","401045281","401045271","1028","1","10280102","2.4","2","1004110","2.6","34","0","10280105","401045261","1004207","2","401045301","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10280103","0.06","98","1004109","10280104","11","1000000","3","0","401045291","2","11","1004106","710041","10280101"
"1004208","401045331","401045321","1028","1","10280102","3.7","2","1004110","4","-1","0","10280105","401045311","1004207","3.5","401045351","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10280103","0.06","99","1004109","10280104","35","1000000","4","0","401045341","3.5","35","1004106","710041","10280101"
"1004203","401045531","401045521","1029","1","10290102","1.3","1","1004105","1.5","1","0","10290105","401045511","1004202","1.2","401045551","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10290103","0.03","100","1004104","10290104","1","1000000","1","0","401045541","1.2","1","1004101","710051","10290101"
"1004208","401045531","401045521","1029","1","10290102","1.3","1","1004110","1.5","3","0","10290105","401045511","1004207","1.2","401045551","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10290103","0.03","101","1004109","10290104","2","1000000","1","0","401045541","1.2","2","1004106","710051","10290101"
"1004208","401045581","401045571","1029","1","10290102","1.8","2","1004110","2","10","0","10290105","401045561","1004207","1.6","401045601","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10290103","0.06","102","1004109","10290104","4","1000000","2","0","401045591","1.6","4","1004106","710051","10290101"
"1004208","401045631","401045621","1029","1","10290102","2.4","2","1004110","2.6","34","0","10290105","401045611","1004207","2","401045651","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10290103","0.06","103","1004109","10290104","11","1000000","3","0","401045641","2","11","1004106","710051","10290101"
"1004208","401045681","401045671","1029","1","10290102","3.7","2","1004110","4","-1","0","10290105","401045661","1004207","3.5","401045701","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10290103","0.06","104","1004109","10290104","35","1000000","4","0","401045691","3.5","35","1004106","710051","10290101"
"1004203","401045881","401045871","1030","1","10300102","1.3","1","1004105","1.5","1","0","10300105","401045861","1004202","1.2","401045901","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10300103","0.03","105","1004104","10300104","1","1000000","1","0","401045891","1.2","1","1004101","710061","10300101"
"1004208","401045881","401045871","1030","1","10300102","1.3","1","1004110","1.5","3","0","10300105","401045861","1004207","1.2","401045901","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10300103","0.03","106","1004109","10300104","2","1000000","1","0","401045891","1.2","2","1004106","710061","10300101"
"1004208","401045931","401045921","1030","1","10300102","1.8","2","1004110","2","10","0","10300105","401045911","1004207","1.6","401045951","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10300103","0.06","107","1004109","10300104","4","1000000","2","0","401045941","1.6","4","1004106","710061","10300101"
"1004208","401045981","401045971","1030","1","10300102","2.4","2","1004110","2.6","34","0","10300105","401045961","1004207","2","401046001","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10300103","0.06","108","1004109","10300104","11","1000000","3","0","401045991","2","11","1004106","710061","10300101"
"1004208","401046031","401046021","1030","1","10300102","3.7","2","1004110","4","-1","0","10300105","401046011","1004207","3.5","401046051","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10300103","0.06","109","1004109","10300104","35","1000000","4","0","401046041","3.5","35","1004106","710061","10300101"
"1004203","401046231","401046221","1031","1","10310102","1.3","1","1004105","1.5","1","0","10310105","401046211","1004202","1.2","401046251","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10310103","0.03","110","1004104","10310104","1","1000000","1","0","401046241","1.2","1","1004101","710071","10310101"
"1004208","401046231","401046221","1031","1","10310102","1.3","1","1004110","1.5","3","0","10310105","401046211","1004207","1.2","401046251","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10310103","0.03","111","1004109","10310104","2","1000000","1","0","401046241","1.2","2","1004106","710071","10310101"
"1004208","401046281","401046271","1031","1","10310102","1.8","2","1004110","2","10","0","10310105","401046261","1004207","1.6","401046301","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10310103","0.06","112","1004109","10310104","4","1000000","2","0","401046291","1.6","4","1004106","710071","10310101"
"1004208","401046331","401046321","1031","1","10310102","2.4","2","1004110","2.6","34","0","10310105","401046311","1004207","2","401046351","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10310103","0.06","113","1004109","10310104","11","1000000","3","0","401046341","2","11","1004106","710071","10310101"
"1004208","401046381","401046371","1031","1","10310102","3.7","2","1004110","4","-1","0","10310105","401046361","1004207","3.5","401046401","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10310103","0.06","114","1004109","10310104","35","1000000","4","0","401046391","3.5","35","1004106","710071","10310101"
"1004203","401046581","401046571","1032","1","10320102","1.3","1","1004105","1.5","1","0","10320105","401046561","1004202","1.2","401046601","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10320103","0.03","115","1004104","10320104","1","1000000","1","0","401046591","1.2","1","1004101","710081","10320101"
"1004208","401046581","401046571","1032","1","10320102","1.3","1","1004110","1.5","3","0","10320105","401046561","1004207","1.2","401046601","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10320103","0.03","116","1004109","10320104","2","1000000","1","0","401046591","1.2","2","1004106","710081","10320101"
"1004208","401046631","401046621","1032","1","10320102","1.8","2","1004110","2","10","0","10320105","401046611","1004207","1.6","401046651","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10320103","0.06","117","1004109","10320104","4","1000000","2","0","401046641","1.6","4","1004106","710081","10320101"
"1004208","401046681","401046671","1032","1","10320102","2.4","2","1004110","2.6","34","0","10320105","401046661","1004207","2","401046701","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10320103","0.06","118","1004109","10320104","11","1000000","3","0","401046691","2","11","1004106","710081","10320101"
"1004208","401046731","401046721","1032","1","10320102","3.7","2","1004110","4","-1","0","10320105","401046711","1004207","3.5","401046751","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10320103","0.06","119","1004109","10320104","35","1000000","4","0","401046741","3.5","35","1004106","710081","10320101"
"1004203","401046931","401046921","1033","1","10330102","1.3","1","1004105","1.5","1","0","10330105","401046911","1004202","1.2","401046951","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10330103","0.03","120","1004104","10330104","1","1000000","1","0","401046941","1.2","1","1004101","710091","10330101"
"1004208","401046931","401046921","1033","1","10330102","1.3","1","1004110","1.5","3","0","10330105","401046911","1004207","1.2","401046951","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10330103","0.03","121","1004109","10330104","2","1000000","1","0","401046941","1.2","2","1004106","710091","10330101"
"1004208","401046981","401046971","1033","1","10330102","1.8","2","1004110","2","10","0","10330105","401046961","1004207","1.6","401047001","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10330103","0.06","122","1004109","10330104","4","1000000","2","0","401046991","1.6","4","1004106","710091","10330101"
"1004208","401047031","401047021","1033","1","10330102","2.4","2","1004110","2.6","34","0","10330105","401047011","1004207","2","401047051","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10330103","0.06","123","1004109","10330104","11","1000000","3","0","401047041","2","11","1004106","710091","10330101"
"1004208","401047081","401047071","1033","1","10330102","3.7","2","1004110","4","-1","0","10330105","401047061","1004207","3.5","401047101","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10330103","0.06","124","1004109","10330104","35","1000000","4","0","401047091","3.5","35","1004106","710091","10330101"
"1004203","401047281","401047271","1034","1","10340102","1.3","1","1004105","1.5","1","0","10340105","401047261","1004202","1.2","401047301","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10340103","0.03","125","1004104","10340104","1","1000000","1","0","401047291","1.2","1","1004101","710101","10340101"
"1004208","401047281","401047271","1034","1","10340102","1.3","1","1004110","1.5","3","0","10340105","401047261","1004207","1.2","401047301","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10340103","0.03","126","1004109","10340104","2","1000000","1","0","401047291","1.2","2","1004106","710101","10340101"
"1004208","401047331","401047321","1034","1","10340102","1.8","2","1004110","2","10","0","10340105","401047311","1004207","1.6","401047351","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10340103","0.06","127","1004109","10340104","4","1000000","2","0","401047341","1.6","4","1004106","710101","10340101"
"1004208","401047381","401047371","1034","1","10340102","2.4","2","1004110","2.6","34","0","10340105","401047361","1004207","2","401047401","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10340103","0.06","128","1004109","10340104","11","1000000","3","0","401047391","2","11","1004106","710101","10340101"
"1004208","401047431","401047421","1034","1","10340102","3.7","2","1004110","4","44","0","10340105","401047411","1004207","3.5","401047451","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10340103","0.06","129","1004109","10340104","35","1000000","4","0","401047441","3.5","35","1004106","710101","10340101"
"1004208","401047481","401047471","1034","1","10340102","3.7","2","1004110","4","-1","0","10340105","401047461","1004207","3.5","401047501","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10340103","0.06","130","1004109","10340104","45","1000000","5","0","401047491","3.5","45","1004106","710101","10340101"
"1004203","401047681","401047671","1035","1","10350102","1.3","1","1004105","1.5","1","0","10350105","401047661","1004202","1.2","401047701","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10350103","0.03","131","1004104","10350104","1","1000000","1","0","401047691","1.2","1","1004101","710111","10350101"
"1004208","401047681","401047671","1035","1","10350102","1.3","1","1004110","1.5","3","0","10350105","401047661","1004207","1.2","401047701","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10350103","0.03","132","1004109","10350104","2","1000000","1","0","401047691","1.2","2","1004106","710111","10350101"
"1004208","401047731","401047721","1035","1","10350102","1.8","2","1004110","2","10","0","10350105","401047711","1004207","1.6","401047751","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10350103","0.06","133","1004109","10350104","4","1000000","2","0","401047741","1.6","4","1004106","710111","10350101"
"1004208","401047781","401047771","1035","1","10350102","2.4","2","1004110","2.6","34","0","10350105","401047761","1004207","2","401047801","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10350103","0.06","134","1004109","10350104","11","1000000","3","0","401047791","2","11","1004106","710111","10350101"
"1004208","401047831","401047821","1035","1","10350102","3.7","2","1004110","4","44","0","10350105","401047811","1004207","3.5","401047851","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10350103","0.06","135","1004109","10350104","35","1000000","4","0","401047841","3.5","35","1004106","710111","10350101"
"1004208","401047881","401047871","1035","1","10350102","3.7","2","1004110","4","-1","0","10350105","401047861","1004207","3.5","401047901","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10350103","0.06","136","1004109","10350104","45","1000000","5","0","401047891","3.5","45","1004106","710111","10350101"
"1004203","401048081","401048071","1036","1","10360102","1.3","1","1004105","1.5","1","0","10360105","401048061","1004202","1.2","401048101","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10360103","0.03","137","1004104","10360104","1","1000000","1","0","401048091","1.2","1","1004101","710121","10360101"
"1004208","401048081","401048071","1036","1","10360102","1.3","1","1004110","1.5","3","0","10360105","401048061","1004207","1.2","401048101","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10360103","0.03","138","1004109","10360104","2","1000000","1","0","401048091","1.2","2","1004106","710121","10360101"
"1004208","401048131","401048121","1036","1","10360102","1.8","2","1004110","2","10","0","10360105","401048111","1004207","1.6","401048151","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10360103","0.06","139","1004109","10360104","4","1000000","2","0","401048141","1.6","4","1004106","710121","10360101"
"1004208","401048181","401048171","1036","1","10360102","2.4","2","1004110","2.6","34","0","10360105","401048161","1004207","2","401048201","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10360103","0.06","140","1004109","10360104","11","1000000","3","0","401048191","2","11","1004106","710121","10360101"
"1004208","401048231","401048221","1036","1","10360102","3.7","2","1004110","4","44","0","10360105","401048211","1004207","3.5","401048251","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10360103","0.06","141","1004109","10360104","35","1000000","4","0","401048241","3.5","35","1004106","710121","10360101"
"1004208","401048281","401048271","1036","1","10360102","3.7","2","1004110","4","-1","0","10360105","401048261","1004207","3.5","401048301","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10360103","0.06","142","1004109","10360104","45","1000000","5","0","401048291","3.5","45","1004106","710121","10360101"
"1004203","401048481","401048471","1037","1","10370102","1.3","1","1004105","1.5","1","0","10370105","401048461","1004202","1.2","401048501","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10370103","0.03","143","1004104","10370104","1","1000000","1","0","401048491","1.2","1","1004101","710011","10370101"
"1004208","401048481","401048471","1037","1","10370102","1.3","1","1004110","1.5","3","0","10370105","401048461","1004207","1.2","401048501","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10370103","0.03","144","1004109","10370104","2","1000000","1","0","401048491","1.2","2","1004106","710011","10370101"
"1004208","401048531","401048521","1037","1","10370102","1.8","2","1004110","2","10","0","10370105","401048511","1004207","1.6","401048551","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10370103","0.06","145","1004109","10370104","4","1000000","2","0","401048541","1.6","4","1004106","710011","10370101"
"1004208","401048581","401048571","1037","1","10370102","2.4","2","1004110","2.6","34","0","10370105","401048561","1004207","2","401048601","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10370103","0.06","146","1004109","10370104","11","1000000","3","0","401048591","2","11","1004106","710011","10370101"
"1004208","401048631","401048621","1037","1","10370102","3.7","2","1004110","4","44","0","10370105","401048611","1004207","3.5","401048651","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10370103","0.06","147","1004109","10370104","35","1000000","4","0","401048641","3.5","35","1004106","710011","10370101"
"1004208","401048681","401048671","1037","1","10370102","3.7","2","1004110","4","-1","0","10370105","401048661","1004207","3.5","401048701","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10370103","0.06","148","1004109","10370104","45","1000000","5","0","401048691","3.5","45","1004106","710011","10370101"
"1004203","401048881","401048871","1038","1","10380102","1.3","1","1004105","1.5","1","0","10380105","401048861","1004202","1.2","401048901","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10380103","0.03","149","1004104","10380104","1","1000000","1","0","401048891","1.2","1","1004101","710021","10380101"
"1004208","401048881","401048871","1038","1","10380102","1.3","1","1004110","1.5","3","0","10380105","401048861","1004207","1.2","401048901","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10380103","0.03","150","1004109","10380104","2","1000000","1","0","401048891","1.2","2","1004106","710021","10380101"
"1004208","401048931","401048921","1038","1","10380102","1.8","2","1004110","2","10","0","10380105","401048911","1004207","1.6","401048951","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10380103","0.06","151","1004109","10380104","4","1000000","2","0","401048941","1.6","4","1004106","710021","10380101"
"1004208","401048981","401048971","1038","1","10380102","2.4","2","1004110","2.6","34","0","10380105","401048961","1004207","2","401049001","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10380103","0.06","152","1004109","10380104","11","1000000","3","0","401048991","2","11","1004106","710021","10380101"
"1004208","401049031","401049021","1038","1","10380102","3.7","2","1004110","4","44","0","10380105","401049011","1004207","3.5","401049051","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10380103","0.06","153","1004109","10380104","35","1000000","4","0","401049041","3.5","35","1004106","710021","10380101"
"1004208","401049081","401049071","1038","1","10380102","3.7","2","1004110","4","-1","0","10380105","401049061","1004207","3.5","401049101","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10380103","0.06","154","1004109","10380104","45","1000000","5","0","401049091","3.5","45","1004106","710021","10380101"
"1004203","401049281","401049271","1039","1","10390102","1.3","1","1004105","1.5","1","0","10390105","401049261","1004202","1.2","401049301","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10390103","0.03","155","1004104","10390104","1","1000000","1","0","401049291","1.2","1","1004101","710031","10390101"
"1004208","401049281","401049271","1039","1","10390102","1.3","1","1004110","1.5","3","0","10390105","401049261","1004207","1.2","401049301","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10390103","0.03","156","1004109","10390104","2","1000000","1","0","401049291","1.2","2","1004106","710031","10390101"
"1004208","401049331","401049321","1039","1","10390102","1.8","2","1004110","2","10","0","10390105","401049311","1004207","1.6","401049351","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10390103","0.06","157","1004109","10390104","4","1000000","2","0","401049341","1.6","4","1004106","710031","10390101"
"1004208","401049381","401049371","1039","1","10390102","2.4","2","1004110","2.6","30","0","10390105","401049361","1004207","2","401049401","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10390103","0.06","158","1004109","10390104","11","1000000","3","0","401049391","2","11","1004106","710031","10390101"
"1004208","401049431","401049421","1039","1","10390102","3.7","2","1004110","4","40","0","10390105","401049411","1004207","3.5","401049451","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10390103","0.06","159","1004109","10390104","31","1000000","4","0","401049441","3.5","31","1004106","710031","10390101"
"1004208","401049481","401049471","1039","1","10390102","3.7","2","1004110","4","-1","0","10390105","401049461","1004207","3.5","401049501","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10390103","0.06","160","1004109","10390104","41","1000000","5","0","401049491","3.5","41","1004106","710031","10390101"
"1004203","401049681","401049671","1040","1","10400102","1.3","1","1004105","1.5","1","0","10400105","401049661","1004202","1.2","401049701","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10400103","0.03","161","1004104","10400104","1","1000000","1","0","401049691","1.2","1","1004101","710041","10400101"
"1004208","401049681","401049671","1040","1","10400102","1.3","1","1004110","1.5","3","0","10400105","401049661","1004207","1.2","401049701","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10400103","0.03","162","1004109","10400104","2","1000000","1","0","401049691","1.2","2","1004106","710041","10400101"
"1004208","401049731","401049721","1040","1","10400102","1.8","2","1004110","2","10","0","10400105","401049711","1004207","1.6","401049751","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10400103","0.06","163","1004109","10400104","4","1000000","2","0","401049741","1.6","4","1004106","710041","10400101"
"1004208","401049781","401049771","1040","1","10400102","2.4","2","1004110","2.6","30","0","10400105","401049761","1004207","2","401049801","1001303","1004210","1004107","1004209","1004108","1004206","2.4","10400103","0.06","164","1004109","10400104","11","1000000","3","0","401049791","2","11","1004106","710041","10400101"
"1004208","401049831","401049821","1040","1","10400102","3.7","2","1004110","4","40","0","10400105","401049811","1004207","3.5","401049851","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10400103","0.06","165","1004109","10400104","31","1000000","4","0","401049841","3.5","31","1004106","710041","10400101"
"1004208","401049881","401049871","1040","1","10400102","3.7","2","1004110","4","-1","0","10400105","401049861","1004207","3.5","401049901","1001303","1004210","1004107","1004209","1004108","1004206","3.8","10400103","0.06","166","1004109","10400104","41","1000000","5","0","401049891","3.5","41","1004106","710041","10400101"
"1004203","401050081","401050071","1041","1","10410102","1.3","1","1004105","1.5","1","0","10410105","401050061","1004202","1.2","401050101","1001301","1004205","1004102","1004204","1004103","1004201","1.4","10410103","0.03","167","1004104","10410104","1","1000000","1","0","401050091","1.2","1","1004101","710051","10410101"
"1004208","401050081","401050071","1041","1","10410102","1.3","1","1004110","1.5","3","0","10410105","401050061","1004207","1.2","401050101","1001303","1004210","1004107","1004209","1004108","1004206","1.4","10410103","0.03","168","1004109","10410104","2","1000000","1","0","401050091","1.2","2","1004106","710051","10410101"
"1004208","401050131","401050121","1041","1","10410102","1.8","2","1004110","2","10","0","10410105","401050111","1004207","1.6","401050151","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10410103","0.06","169","1004109","10410104","4","1000000","2","0","401050141","1.6","4","1004106","710051","10410101"
