cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408
"1004104","1004105","1","10250102","80","401044131","1004201","401044121","1004205","1004204","401044141","1","1","0.03","1","0","10250103","1004103","1","401044151","1.4","10250101","710011","1025","0","1.3","1000000","1","1004101","10250105","1001301","1004202","1.5","1004203","1.2","1004102","401044111","1.2","10250104"
"1004109","1004110","3","10250102","81","401044131","1004206","401044121","1004210","1004209","401044141","1","1","0.03","2","0","10250103","1004108","2","401044151","1.4","10250101","710011","1025","0","1.3","1000000","1","1004106","10250105","1001303","1004207","1.5","1004208","1.2","1004107","401044111","1.2","10250104"
"1004109","1004110","10","10250102","82","401044181","1004206","401044171","1004210","1004209","401044191","1","2","0.06","4","0","10250103","1004108","4","401044201","1.9","10250101","710011","1025","0","1.8","1000000","2","1004106","10250105","1001303","1004207","2","1004208","1.6","1004107","401044161","1.6","10250104"
"1004109","1004110","34","10250102","83","401044231","1004206","401044221","1004210","1004209","401044241","1","3","0.06","11","0","10250103","1004108","11","401044251","2.4","10250101","710011","1025","0","2.4","1000000","2","1004106","10250105","1001303","1004207","2.6","1004208","2","1004107","401044211","2","10250104"
"1004109","1004110","-1","10250102","84","401044281","1004206","401044271","1004210","1004209","401044291","1","4","0.06","35","0","10250103","1004108","35","401044301","3.8","10250101","710011","1025","0","3.7","1000000","2","1004106","10250105","1001303","1004207","4","1004208","3.5","1004107","401044261","3.5","10250104"
"1004104","1004105","1","10260102","85","401044481","1004201","401044471","1004205","1004204","401044491","1","1","0.03","1","0","10260103","1004103","1","401044501","1.4","10260101","710021","1026","0","1.3","1000000","1","1004101","10260105","1001301","1004202","1.5","1004203","1.2","1004102","401044461","1.2","10260104"
"1004109","1004110","3","10260102","86","401044481","1004206","401044471","1004210","1004209","401044491","1","1","0.03","2","0","10260103","1004108","2","401044501","1.4","10260101","710021","1026","0","1.3","1000000","1","1004106","10260105","1001303","1004207","1.5","1004208","1.2","1004107","401044461","1.2","10260104"
"1004109","1004110","10","10260102","87","401044531","1004206","401044521","1004210","1004209","401044541","1","2","0.06","4","0","10260103","1004108","4","401044551","1.9","10260101","710021","1026","0","1.8","1000000","2","1004106","10260105","1001303","1004207","2","1004208","1.6","1004107","401044511","1.6","10260104"
"1004109","1004110","34","10260102","88","401044581","1004206","401044571","1004210","1004209","401044591","1","3","0.06","11","0","10260103","1004108","11","401044601","2.4","10260101","710021","1026","0","2.4","1000000","2","1004106","10260105","1001303","1004207","2.6","1004208","2","1004107","401044561","2","10260104"
"1004109","1004110","-1","10260102","89","401044631","1004206","401044621","1004210","1004209","401044641","1","4","0.06","35","0","10260103","1004108","35","401044651","3.8","10260101","710021","1026","0","3.7","1000000","2","1004106","10260105","1001303","1004207","4","1004208","3.5","1004107","401044611","3.5","10260104"
"1004104","1004105","1","10270102","90","401044831","1004201","401044821","1004205","1004204","401044841","1","1","0.03","1","0","10270103","1004103","1","401044851","1.4","10270101","710031","1027","0","1.3","1000000","1","1004101","10270105","1001301","1004202","1.5","1004203","1.2","1004102","401044811","1.2","10270104"
"1004109","1004110","3","10270102","91","401044831","1004206","401044821","1004210","1004209","401044841","1","1","0.03","2","0","10270103","1004108","2","401044851","1.4","10270101","710031","1027","0","1.3","1000000","1","1004106","10270105","1001303","1004207","1.5","1004208","1.2","1004107","401044811","1.2","10270104"
"1004109","1004110","10","10270102","92","401044881","1004206","401044871","1004210","1004209","401044891","1","2","0.06","4","0","10270103","1004108","4","401044901","1.9","10270101","710031","1027","0","1.8","1000000","2","1004106","10270105","1001303","1004207","2","1004208","1.6","1004107","401044861","1.6","10270104"
"1004109","1004110","34","10270102","93","401044931","1004206","401044921","1004210","1004209","401044941","1","3","0.06","11","0","10270103","1004108","11","401044951","2.4","10270101","710031","1027","0","2.4","1000000","2","1004106","10270105","1001303","1004207","2.6","1004208","2","1004107","401044911","2","10270104"
"1004109","1004110","-1","10270102","94","401044981","1004206","401044971","1004210","1004209","401044991","1","4","0.06","35","0","10270103","1004108","35","401045001","3.8","10270101","710031","1027","0","3.7","1000000","2","1004106","10270105","1001303","1004207","4","1004208","3.5","1004107","401044961","3.5","10270104"
"1004104","1004105","1","10280102","95","401045181","1004201","401045171","1004205","1004204","401045191","1","1","0.03","1","0","10280103","1004103","1","401045201","1.4","10280101","710041","1028","0","1.3","1000000","1","1004101","10280105","1001301","1004202","1.5","1004203","1.2","1004102","401045161","1.2","10280104"
"1004109","1004110","3","10280102","96","401045181","1004206","401045171","1004210","1004209","401045191","1","1","0.03","2","0","10280103","1004108","2","401045201","1.4","10280101","710041","1028","0","1.3","1000000","1","1004106","10280105","1001303","1004207","1.5","1004208","1.2","1004107","401045161","1.2","10280104"
"1004109","1004110","10","10280102","97","401045231","1004206","401045221","1004210","1004209","401045241","1","2","0.06","4","0","10280103","1004108","4","401045251","1.9","10280101","710041","1028","0","1.8","1000000","2","1004106","10280105","1001303","1004207","2","1004208","1.6","1004107","401045211","1.6","10280104"
"1004109","1004110","34","10280102","98","401045281","1004206","401045271","1004210","1004209","401045291","1","3","0.06","11","0","10280103","1004108","11","401045301","2.4","10280101","710041","1028","0","2.4","1000000","2","1004106","10280105","1001303","1004207","2.6","1004208","2","1004107","401045261","2","10280104"
"1004109","1004110","-1","10280102","99","401045331","1004206","401045321","1004210","1004209","401045341","1","4","0.06","35","0","10280103","1004108","35","401045351","3.8","10280101","710041","1028","0","3.7","1000000","2","1004106","10280105","1001303","1004207","4","1004208","3.5","1004107","401045311","3.5","10280104"
"1004104","1004105","1","10290102","100","401045531","1004201","401045521","1004205","1004204","401045541","1","1","0.03","1","0","10290103","1004103","1","401045551","1.4","10290101","710051","1029","0","1.3","1000000","1","1004101","10290105","1001301","1004202","1.5","1004203","1.2","1004102","401045511","1.2","10290104"
"1004109","1004110","3","10290102","101","401045531","1004206","401045521","1004210","1004209","401045541","1","1","0.03","2","0","10290103","1004108","2","401045551","1.4","10290101","710051","1029","0","1.3","1000000","1","1004106","10290105","1001303","1004207","1.5","1004208","1.2","1004107","401045511","1.2","10290104"
"1004109","1004110","10","10290102","102","401045581","1004206","401045571","1004210","1004209","401045591","1","2","0.06","4","0","10290103","1004108","4","401045601","1.9","10290101","710051","1029","0","1.8","1000000","2","1004106","10290105","1001303","1004207","2","1004208","1.6","1004107","401045561","1.6","10290104"
"1004109","1004110","34","10290102","103","401045631","1004206","401045621","1004210","1004209","401045641","1","3","0.06","11","0","10290103","1004108","11","401045651","2.4","10290101","710051","1029","0","2.4","1000000","2","1004106","10290105","1001303","1004207","2.6","1004208","2","1004107","401045611","2","10290104"
"1004109","1004110","-1","10290102","104","401045681","1004206","401045671","1004210","1004209","401045691","1","4","0.06","35","0","10290103","1004108","35","401045701","3.8","10290101","710051","1029","0","3.7","1000000","2","1004106","10290105","1001303","1004207","4","1004208","3.5","1004107","401045661","3.5","10290104"
"1004104","1004105","1","10300102","105","401045881","1004201","401045871","1004205","1004204","401045891","1","1","0.03","1","0","10300103","1004103","1","401045901","1.4","10300101","710061","1030","0","1.3","1000000","1","1004101","10300105","1001301","1004202","1.5","1004203","1.2","1004102","401045861","1.2","10300104"
"1004109","1004110","3","10300102","106","401045881","1004206","401045871","1004210","1004209","401045891","1","1","0.03","2","0","10300103","1004108","2","401045901","1.4","10300101","710061","1030","0","1.3","1000000","1","1004106","10300105","1001303","1004207","1.5","1004208","1.2","1004107","401045861","1.2","10300104"
"1004109","1004110","10","10300102","107","401045931","1004206","401045921","1004210","1004209","401045941","1","2","0.06","4","0","10300103","1004108","4","401045951","1.9","10300101","710061","1030","0","1.8","1000000","2","1004106","10300105","1001303","1004207","2","1004208","1.6","1004107","401045911","1.6","10300104"
"1004109","1004110","34","10300102","108","401045981","1004206","401045971","1004210","1004209","401045991","1","3","0.06","11","0","10300103","1004108","11","401046001","2.4","10300101","710061","1030","0","2.4","1000000","2","1004106","10300105","1001303","1004207","2.6","1004208","2","1004107","401045961","2","10300104"
"1004109","1004110","-1","10300102","109","401046031","1004206","401046021","1004210","1004209","401046041","1","4","0.06","35","0","10300103","1004108","35","401046051","3.8","10300101","710061","1030","0","3.7","1000000","2","1004106","10300105","1001303","1004207","4","1004208","3.5","1004107","401046011","3.5","10300104"
"1004104","1004105","1","10310102","110","401046231","1004201","401046221","1004205","1004204","401046241","1","1","0.03","1","0","10310103","1004103","1","401046251","1.4","10310101","710071","1031","0","1.3","1000000","1","1004101","10310105","1001301","1004202","1.5","1004203","1.2","1004102","401046211","1.2","10310104"
"1004109","1004110","3","10310102","111","401046231","1004206","401046221","1004210","1004209","401046241","1","1","0.03","2","0","10310103","1004108","2","401046251","1.4","10310101","710071","1031","0","1.3","1000000","1","1004106","10310105","1001303","1004207","1.5","1004208","1.2","1004107","401046211","1.2","10310104"
"1004109","1004110","10","10310102","112","401046281","1004206","401046271","1004210","1004209","401046291","1","2","0.06","4","0","10310103","1004108","4","401046301","1.9","10310101","710071","1031","0","1.8","1000000","2","1004106","10310105","1001303","1004207","2","1004208","1.6","1004107","401046261","1.6","10310104"
"1004109","1004110","34","10310102","113","401046331","1004206","401046321","1004210","1004209","401046341","1","3","0.06","11","0","10310103","1004108","11","401046351","2.4","10310101","710071","1031","0","2.4","1000000","2","1004106","10310105","1001303","1004207","2.6","1004208","2","1004107","401046311","2","10310104"
"1004109","1004110","-1","10310102","114","401046381","1004206","401046371","1004210","1004209","401046391","1","4","0.06","35","0","10310103","1004108","35","401046401","3.8","10310101","710071","1031","0","3.7","1000000","2","1004106","10310105","1001303","1004207","4","1004208","3.5","1004107","401046361","3.5","10310104"
"1004104","1004105","1","10320102","115","401046581","1004201","401046571","1004205","1004204","401046591","1","1","0.03","1","0","10320103","1004103","1","401046601","1.4","10320101","710081","1032","0","1.3","1000000","1","1004101","10320105","1001301","1004202","1.5","1004203","1.2","1004102","401046561","1.2","10320104"
"1004109","1004110","3","10320102","116","401046581","1004206","401046571","1004210","1004209","401046591","1","1","0.03","2","0","10320103","1004108","2","401046601","1.4","10320101","710081","1032","0","1.3","1000000","1","1004106","10320105","1001303","1004207","1.5","1004208","1.2","1004107","401046561","1.2","10320104"
"1004109","1004110","10","10320102","117","401046631","1004206","401046621","1004210","1004209","401046641","1","2","0.06","4","0","10320103","1004108","4","401046651","1.9","10320101","710081","1032","0","1.8","1000000","2","1004106","10320105","1001303","1004207","2","1004208","1.6","1004107","401046611","1.6","10320104"
"1004109","1004110","34","10320102","118","401046681","1004206","401046671","1004210","1004209","401046691","1","3","0.06","11","0","10320103","1004108","11","401046701","2.4","10320101","710081","1032","0","2.4","1000000","2","1004106","10320105","1001303","1004207","2.6","1004208","2","1004107","401046661","2","10320104"
"1004109","1004110","-1","10320102","119","401046731","1004206","401046721","1004210","1004209","401046741","1","4","0.06","35","0","10320103","1004108","35","401046751","3.8","10320101","710081","1032","0","3.7","1000000","2","1004106","10320105","1001303","1004207","4","1004208","3.5","1004107","401046711","3.5","10320104"
"1004104","1004105","1","10330102","120","401046931","1004201","401046921","1004205","1004204","401046941","1","1","0.03","1","0","10330103","1004103","1","401046951","1.4","10330101","710091","1033","0","1.3","1000000","1","1004101","10330105","1001301","1004202","1.5","1004203","1.2","1004102","401046911","1.2","10330104"
"1004109","1004110","3","10330102","121","401046931","1004206","401046921","1004210","1004209","401046941","1","1","0.03","2","0","10330103","1004108","2","401046951","1.4","10330101","710091","1033","0","1.3","1000000","1","1004106","10330105","1001303","1004207","1.5","1004208","1.2","1004107","401046911","1.2","10330104"
"1004109","1004110","10","10330102","122","401046981","1004206","401046971","1004210","1004209","401046991","1","2","0.06","4","0","10330103","1004108","4","401047001","1.9","10330101","710091","1033","0","1.8","1000000","2","1004106","10330105","1001303","1004207","2","1004208","1.6","1004107","401046961","1.6","10330104"
"1004109","1004110","34","10330102","123","401047031","1004206","401047021","1004210","1004209","401047041","1","3","0.06","11","0","10330103","1004108","11","401047051","2.4","10330101","710091","1033","0","2.4","1000000","2","1004106","10330105","1001303","1004207","2.6","1004208","2","1004107","401047011","2","10330104"
"1004109","1004110","-1","10330102","124","401047081","1004206","401047071","1004210","1004209","401047091","1","4","0.06","35","0","10330103","1004108","35","401047101","3.8","10330101","710091","1033","0","3.7","1000000","2","1004106","10330105","1001303","1004207","4","1004208","3.5","1004107","401047061","3.5","10330104"
"1004104","1004105","1","10340102","125","401047281","1004201","401047271","1004205","1004204","401047291","1","1","0.03","1","0","10340103","1004103","1","401047301","1.4","10340101","710101","1034","0","1.3","1000000","1","1004101","10340105","1001301","1004202","1.5","1004203","1.2","1004102","401047261","1.2","10340104"
"1004109","1004110","3","10340102","126","401047281","1004206","401047271","1004210","1004209","401047291","1","1","0.03","2","0","10340103","1004108","2","401047301","1.4","10340101","710101","1034","0","1.3","1000000","1","1004106","10340105","1001303","1004207","1.5","1004208","1.2","1004107","401047261","1.2","10340104"
"1004109","1004110","10","10340102","127","401047331","1004206","401047321","1004210","1004209","401047341","1","2","0.06","4","0","10340103","1004108","4","401047351","1.9","10340101","710101","1034","0","1.8","1000000","2","1004106","10340105","1001303","1004207","2","1004208","1.6","1004107","401047311","1.6","10340104"
"1004109","1004110","34","10340102","128","401047381","1004206","401047371","1004210","1004209","401047391","1","3","0.06","11","0","10340103","1004108","11","401047401","2.4","10340101","710101","1034","0","2.4","1000000","2","1004106","10340105","1001303","1004207","2.6","1004208","2","1004107","401047361","2","10340104"
"1004109","1004110","44","10340102","129","401047431","1004206","401047421","1004210","1004209","401047441","1","4","0.06","35","0","10340103","1004108","35","401047451","3.8","10340101","710101","1034","0","3.7","1000000","2","1004106","10340105","1001303","1004207","4","1004208","3.5","1004107","401047411","3.5","10340104"
"1004109","1004110","-1","10340102","130","401047481","1004206","401047471","1004210","1004209","401047491","1","5","0.06","45","0","10340103","1004108","45","401047501","3.8","10340101","710101","1034","0","3.7","1000000","2","1004106","10340105","1001303","1004207","4","1004208","3.5","1004107","401047461","3.5","10340104"
"1004104","1004105","1","10350102","131","401047681","1004201","401047671","1004205","1004204","401047691","1","1","0.03","1","0","10350103","1004103","1","401047701","1.4","10350101","710111","1035","0","1.3","1000000","1","1004101","10350105","1001301","1004202","1.5","1004203","1.2","1004102","401047661","1.2","10350104"
"1004109","1004110","3","10350102","132","401047681","1004206","401047671","1004210","1004209","401047691","1","1","0.03","2","0","10350103","1004108","2","401047701","1.4","10350101","710111","1035","0","1.3","1000000","1","1004106","10350105","1001303","1004207","1.5","1004208","1.2","1004107","401047661","1.2","10350104"
"1004109","1004110","10","10350102","133","401047731","1004206","401047721","1004210","1004209","401047741","1","2","0.06","4","0","10350103","1004108","4","401047751","1.9","10350101","710111","1035","0","1.8","1000000","2","1004106","10350105","1001303","1004207","2","1004208","1.6","1004107","401047711","1.6","10350104"
"1004109","1004110","34","10350102","134","401047781","1004206","401047771","1004210","1004209","401047791","1","3","0.06","11","0","10350103","1004108","11","401047801","2.4","10350101","710111","1035","0","2.4","1000000","2","1004106","10350105","1001303","1004207","2.6","1004208","2","1004107","401047761","2","10350104"
"1004109","1004110","44","10350102","135","401047831","1004206","401047821","1004210","1004209","401047841","1","4","0.06","35","0","10350103","1004108","35","401047851","3.8","10350101","710111","1035","0","3.7","1000000","2","1004106","10350105","1001303","1004207","4","1004208","3.5","1004107","401047811","3.5","10350104"
"1004109","1004110","-1","10350102","136","401047881","1004206","401047871","1004210","1004209","401047891","1","5","0.06","45","0","10350103","1004108","45","401047901","3.8","10350101","710111","1035","0","3.7","1000000","2","1004106","10350105","1001303","1004207","4","1004208","3.5","1004107","401047861","3.5","10350104"
"1004104","1004105","1","10360102","137","401048081","1004201","401048071","1004205","1004204","401048091","1","1","0.03","1","0","10360103","1004103","1","401048101","1.4","10360101","710121","1036","0","1.3","1000000","1","1004101","10360105","1001301","1004202","1.5","1004203","1.2","1004102","401048061","1.2","10360104"
"1004109","1004110","3","10360102","138","401048081","1004206","401048071","1004210","1004209","401048091","1","1","0.03","2","0","10360103","1004108","2","401048101","1.4","10360101","710121","1036","0","1.3","1000000","1","1004106","10360105","1001303","1004207","1.5","1004208","1.2","1004107","401048061","1.2","10360104"
"1004109","1004110","10","10360102","139","401048131","1004206","401048121","1004210","1004209","401048141","1","2","0.06","4","0","10360103","1004108","4","401048151","1.9","10360101","710121","1036","0","1.8","1000000","2","1004106","10360105","1001303","1004207","2","1004208","1.6","1004107","401048111","1.6","10360104"
"1004109","1004110","34","10360102","140","401048181","1004206","401048171","1004210","1004209","401048191","1","3","0.06","11","0","10360103","1004108","11","401048201","2.4","10360101","710121","1036","0","2.4","1000000","2","1004106","10360105","1001303","1004207","2.6","1004208","2","1004107","401048161","2","10360104"
"1004109","1004110","44","10360102","141","401048231","1004206","401048221","1004210","1004209","401048241","1","4","0.06","35","0","10360103","1004108","35","401048251","3.8","10360101","710121","1036","0","3.7","1000000","2","1004106","10360105","1001303","1004207","4","1004208","3.5","1004107","401048211","3.5","10360104"
"1004109","1004110","-1","10360102","142","401048281","1004206","401048271","1004210","1004209","401048291","1","5","0.06","45","0","10360103","1004108","45","401048301","3.8","10360101","710121","1036","0","3.7","1000000","2","1004106","10360105","1001303","1004207","4","1004208","3.5","1004107","401048261","3.5","10360104"
"1004104","1004105","1","10370102","143","401048481","1004201","401048471","1004205","1004204","401048491","1","1","0.03","1","0","10370103","1004103","1","401048501","1.4","10370101","710011","1037","0","1.3","1000000","1","1004101","10370105","1001301","1004202","1.5","1004203","1.2","1004102","401048461","1.2","10370104"
"1004109","1004110","3","10370102","144","401048481","1004206","401048471","1004210","1004209","401048491","1","1","0.03","2","0","10370103","1004108","2","401048501","1.4","10370101","710011","1037","0","1.3","1000000","1","1004106","10370105","1001303","1004207","1.5","1004208","1.2","1004107","401048461","1.2","10370104"
"1004109","1004110","10","10370102","145","401048531","1004206","401048521","1004210","1004209","401048541","1","2","0.06","4","0","10370103","1004108","4","401048551","1.9","10370101","710011","1037","0","1.8","1000000","2","1004106","10370105","1001303","1004207","2","1004208","1.6","1004107","401048511","1.6","10370104"
"1004109","1004110","34","10370102","146","401048581","1004206","401048571","1004210","1004209","401048591","1","3","0.06","11","0","10370103","1004108","11","401048601","2.4","10370101","710011","1037","0","2.4","1000000","2","1004106","10370105","1001303","1004207","2.6","1004208","2","1004107","401048561","2","10370104"
"1004109","1004110","44","10370102","147","401048631","1004206","401048621","1004210","1004209","401048641","1","4","0.06","35","0","10370103","1004108","35","401048651","3.8","10370101","710011","1037","0","3.7","1000000","2","1004106","10370105","1001303","1004207","4","1004208","3.5","1004107","401048611","3.5","10370104"
"1004109","1004110","-1","10370102","148","401048681","1004206","401048671","1004210","1004209","401048691","1","5","0.06","45","0","10370103","1004108","45","401048701","3.8","10370101","710011","1037","0","3.7","1000000","2","1004106","10370105","1001303","1004207","4","1004208","3.5","1004107","401048661","3.5","10370104"
"1004104","1004105","1","10380102","149","401048881","1004201","401048871","1004205","1004204","401048891","1","1","0.03","1","0","10380103","1004103","1","401048901","1.4","10380101","710021","1038","0","1.3","1000000","1","1004101","10380105","1001301","1004202","1.5","1004203","1.2","1004102","401048861","1.2","10380104"
"1004109","1004110","3","10380102","150","401048881","1004206","401048871","1004210","1004209","401048891","1","1","0.03","2","0","10380103","1004108","2","401048901","1.4","10380101","710021","1038","0","1.3","1000000","1","1004106","10380105","1001303","1004207","1.5","1004208","1.2","1004107","401048861","1.2","10380104"
"1004109","1004110","10","10380102","151","401048931","1004206","401048921","1004210","1004209","401048941","1","2","0.06","4","0","10380103","1004108","4","401048951","1.9","10380101","710021","1038","0","1.8","1000000","2","1004106","10380105","1001303","1004207","2","1004208","1.6","1004107","401048911","1.6","10380104"
"1004109","1004110","34","10380102","152","401048981","1004206","401048971","1004210","1004209","401048991","1","3","0.06","11","0","10380103","1004108","11","401049001","2.4","10380101","710021","1038","0","2.4","1000000","2","1004106","10380105","1001303","1004207","2.6","1004208","2","1004107","401048961","2","10380104"
"1004109","1004110","44","10380102","153","401049031","1004206","401049021","1004210","1004209","401049041","1","4","0.06","35","0","10380103","1004108","35","401049051","3.8","10380101","710021","1038","0","3.7","1000000","2","1004106","10380105","1001303","1004207","4","1004208","3.5","1004107","401049011","3.5","10380104"
"1004109","1004110","-1","10380102","154","401049081","1004206","401049071","1004210","1004209","401049091","1","5","0.06","45","0","10380103","1004108","45","401049101","3.8","10380101","710021","1038","0","3.7","1000000","2","1004106","10380105","1001303","1004207","4","1004208","3.5","1004107","401049061","3.5","10380104"
"1004104","1004105","1","10390102","155","401049281","1004201","401049271","1004205","1004204","401049291","1","1","0.03","1","0","10390103","1004103","1","401049301","1.4","10390101","710031","1039","0","1.3","1000000","1","1004101","10390105","1001301","1004202","1.5","1004203","1.2","1004102","401049261","1.2","10390104"
"1004109","1004110","3","10390102","156","401049281","1004206","401049271","1004210","1004209","401049291","1","1","0.03","2","0","10390103","1004108","2","401049301","1.4","10390101","710031","1039","0","1.3","1000000","1","1004106","10390105","1001303","1004207","1.5","1004208","1.2","1004107","401049261","1.2","10390104"
"1004109","1004110","10","10390102","157","401049331","1004206","401049321","1004210","1004209","401049341","1","2","0.06","4","0","10390103","1004108","4","401049351","1.9","10390101","710031","1039","0","1.8","1000000","2","1004106","10390105","1001303","1004207","2","1004208","1.6","1004107","401049311","1.6","10390104"
"1004109","1004110","30","10390102","158","401049381","1004206","401049371","1004210","1004209","401049391","1","3","0.06","11","0","10390103","1004108","11","401049401","2.4","10390101","710031","1039","0","2.4","1000000","2","1004106","10390105","1001303","1004207","2.6","1004208","2","1004107","401049361","2","10390104"
"1004109","1004110","40","10390102","159","401049431","1004206","401049421","1004210","1004209","401049441","1","4","0.06","31","0","10390103","1004108","31","401049451","3.8","10390101","710031","1039","0","3.7","1000000","2","1004106","10390105","1001303","1004207","4","1004208","3.5","1004107","401049411","3.5","10390104"
"1004109","1004110","-1","10390102","160","401049481","1004206","401049471","1004210","1004209","401049491","1","5","0.06","41","0","10390103","1004108","41","401049501","3.8","10390101","710031","1039","0","3.7","1000000","2","1004106","10390105","1001303","1004207","4","1004208","3.5","1004107","401049461","3.5","10390104"
"1004104","1004105","1","10400102","161","401049681","1004201","401049671","1004205","1004204","401049691","1","1","0.03","1","0","10400103","1004103","1","401049701","1.4","10400101","710041","1040","0","1.3","1000000","1","1004101","10400105","1001301","1004202","1.5","1004203","1.2","1004102","401049661","1.2","10400104"
"1004109","1004110","3","10400102","162","401049681","1004206","401049671","1004210","1004209","401049691","1","1","0.03","2","0","10400103","1004108","2","401049701","1.4","10400101","710041","1040","0","1.3","1000000","1","1004106","10400105","1001303","1004207","1.5","1004208","1.2","1004107","401049661","1.2","10400104"
"1004109","1004110","10","10400102","163","401049731","1004206","401049721","1004210","1004209","401049741","1","2","0.06","4","0","10400103","1004108","4","401049751","1.9","10400101","710041","1040","0","1.8","1000000","2","1004106","10400105","1001303","1004207","2","1004208","1.6","1004107","401049711","1.6","10400104"
"1004109","1004110","30","10400102","164","401049781","1004206","401049771","1004210","1004209","401049791","1","3","0.06","11","0","10400103","1004108","11","401049801","2.4","10400101","710041","1040","0","2.4","1000000","2","1004106","10400105","1001303","1004207","2.6","1004208","2","1004107","401049761","2","10400104"
"1004109","1004110","40","10400102","165","401049831","1004206","401049821","1004210","1004209","401049841","1","4","0.06","31","0","10400103","1004108","31","401049851","3.8","10400101","710041","1040","0","3.7","1000000","2","1004106","10400105","1001303","1004207","4","1004208","3.5","1004107","401049811","3.5","10400104"
"1004109","1004110","-1","10400102","166","401049881","1004206","401049871","1004210","1004209","401049891","1","5","0.06","41","0","10400103","1004108","41","401049901","3.8","10400101","710041","1040","0","3.7","1000000","2","1004106","10400105","1001303","1004207","4","1004208","3.5","1004107","401049861","3.5","10400104"
"1004104","1004105","1","10410102","167","401050081","1004201","401050071","1004205","1004204","401050091","1","1","0.03","1","0","10410103","1004103","1","401050101","1.4","10410101","710051","1041","0","1.3","1000000","1","1004101","10410105","1001301","1004202","1.5","1004203","1.2","1004102","401050061","1.2","10410104"
"1004109","1004110","3","10410102","168","401050081","1004206","401050071","1004210","1004209","401050091","1","1","0.03","2","0","10410103","1004108","2","401050101","1.4","10410101","710051","1041","0","1.3","1000000","1","1004106","10410105","1001303","1004207","1.5","1004208","1.2","1004107","401050061","1.2","10410104"
"1004109","1004110","10","10410102","169","401050131","1004206","401050121","1004210","1004209","401050141","1","2","0.06","4","0","10410103","1004108","4","401050151","1.9","10410101","710051","1041","0","1.8","1000000","2","1004106","10410105","1001303","1004207","2","1004208","1.6","1004107","401050111","1.6","10410104"
