8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"1.3","1004101","1004202","401044111","1","1025","1001301","10250101","10250103","1004102","1000000","0","1","401044121","401044141","1.2","1004105","1004205","1.2","80","10250105","1","1004203","1","1004103","1004104","401044131","1.4","1004204","0","401044151","1.5","10250102","1","10250104","1","710011","1004201","0.03"
"1.3","1004106","1004207","401044111","1","1025","1001303","10250101","10250103","1004107","1000000","0","1","401044121","401044141","1.2","1004110","1004210","1.2","81","10250105","2","1004208","1","1004108","1004109","401044131","1.4","1004209","0","401044151","1.5","10250102","3","10250104","2","710011","1004206","0.03"
"1.8","1004106","1004207","401044161","1","1025","1001303","10250101","10250103","1004107","1000000","0","2","401044171","401044191","1.6","1004110","1004210","1.6","82","10250105","4","1004208","2","1004108","1004109","401044181","1.9","1004209","0","401044201","2","10250102","10","10250104","4","710011","1004206","0.06"
"2.4","1004106","1004207","401044211","1","1025","1001303","10250101","10250103","1004107","1000000","0","3","401044221","401044241","2","1004110","1004210","2","83","10250105","11","1004208","2","1004108","1004109","401044231","2.4","1004209","0","401044251","2.6","10250102","34","10250104","11","710011","1004206","0.06"
"3.7","1004106","1004207","401044261","1","1025","1001303","10250101","10250103","1004107","1000000","0","4","401044271","401044291","3.5","1004110","1004210","3.5","84","10250105","35","1004208","2","1004108","1004109","401044281","3.8","1004209","0","401044301","4","10250102","-1","10250104","35","710011","1004206","0.06"
"1.3","1004101","1004202","401044461","1","1026","1001301","10260101","10260103","1004102","1000000","0","1","401044471","401044491","1.2","1004105","1004205","1.2","85","10260105","1","1004203","1","1004103","1004104","401044481","1.4","1004204","0","401044501","1.5","10260102","1","10260104","1","710021","1004201","0.03"
"1.3","1004106","1004207","401044461","1","1026","1001303","10260101","10260103","1004107","1000000","0","1","401044471","401044491","1.2","1004110","1004210","1.2","86","10260105","2","1004208","1","1004108","1004109","401044481","1.4","1004209","0","401044501","1.5","10260102","3","10260104","2","710021","1004206","0.03"
"1.8","1004106","1004207","401044511","1","1026","1001303","10260101","10260103","1004107","1000000","0","2","401044521","401044541","1.6","1004110","1004210","1.6","87","10260105","4","1004208","2","1004108","1004109","401044531","1.9","1004209","0","401044551","2","10260102","10","10260104","4","710021","1004206","0.06"
"2.4","1004106","1004207","401044561","1","1026","1001303","10260101","10260103","1004107","1000000","0","3","401044571","401044591","2","1004110","1004210","2","88","10260105","11","1004208","2","1004108","1004109","401044581","2.4","1004209","0","401044601","2.6","10260102","34","10260104","11","710021","1004206","0.06"
"3.7","1004106","1004207","401044611","1","1026","1001303","10260101","10260103","1004107","1000000","0","4","401044621","401044641","3.5","1004110","1004210","3.5","89","10260105","35","1004208","2","1004108","1004109","401044631","3.8","1004209","0","401044651","4","10260102","-1","10260104","35","710021","1004206","0.06"
"1.3","1004101","1004202","401044811","1","1027","1001301","10270101","10270103","1004102","1000000","0","1","401044821","401044841","1.2","1004105","1004205","1.2","90","10270105","1","1004203","1","1004103","1004104","401044831","1.4","1004204","0","401044851","1.5","10270102","1","10270104","1","710031","1004201","0.03"
"1.3","1004106","1004207","401044811","1","1027","1001303","10270101","10270103","1004107","1000000","0","1","401044821","401044841","1.2","1004110","1004210","1.2","91","10270105","2","1004208","1","1004108","1004109","401044831","1.4","1004209","0","401044851","1.5","10270102","3","10270104","2","710031","1004206","0.03"
"1.8","1004106","1004207","401044861","1","1027","1001303","10270101","10270103","1004107","1000000","0","2","401044871","401044891","1.6","1004110","1004210","1.6","92","10270105","4","1004208","2","1004108","1004109","401044881","1.9","1004209","0","401044901","2","10270102","10","10270104","4","710031","1004206","0.06"
"2.4","1004106","1004207","401044911","1","1027","1001303","10270101","10270103","1004107","1000000","0","3","401044921","401044941","2","1004110","1004210","2","93","10270105","11","1004208","2","1004108","1004109","401044931","2.4","1004209","0","401044951","2.6","10270102","34","10270104","11","710031","1004206","0.06"
"3.7","1004106","1004207","401044961","1","1027","1001303","10270101","10270103","1004107","1000000","0","4","401044971","401044991","3.5","1004110","1004210","3.5","94","10270105","35","1004208","2","1004108","1004109","401044981","3.8","1004209","0","401045001","4","10270102","-1","10270104","35","710031","1004206","0.06"
"1.3","1004101","1004202","401045161","1","1028","1001301","10280101","10280103","1004102","1000000","0","1","401045171","401045191","1.2","1004105","1004205","1.2","95","10280105","1","1004203","1","1004103","1004104","401045181","1.4","1004204","0","401045201","1.5","10280102","1","10280104","1","710041","1004201","0.03"
"1.3","1004106","1004207","401045161","1","1028","1001303","10280101","10280103","1004107","1000000","0","1","401045171","401045191","1.2","1004110","1004210","1.2","96","10280105","2","1004208","1","1004108","1004109","401045181","1.4","1004209","0","401045201","1.5","10280102","3","10280104","2","710041","1004206","0.03"
"1.8","1004106","1004207","401045211","1","1028","1001303","10280101","10280103","1004107","1000000","0","2","401045221","401045241","1.6","1004110","1004210","1.6","97","10280105","4","1004208","2","1004108","1004109","401045231","1.9","1004209","0","401045251","2","10280102","10","10280104","4","710041","1004206","0.06"
"2.4","1004106","1004207","401045261","1","1028","1001303","10280101","10280103","1004107","1000000","0","3","401045271","401045291","2","1004110","1004210","2","98","10280105","11","1004208","2","1004108","1004109","401045281","2.4","1004209","0","401045301","2.6","10280102","34","10280104","11","710041","1004206","0.06"
"3.7","1004106","1004207","401045311","1","1028","1001303","10280101","10280103","1004107","1000000","0","4","401045321","401045341","3.5","1004110","1004210","3.5","99","10280105","35","1004208","2","1004108","1004109","401045331","3.8","1004209","0","401045351","4","10280102","-1","10280104","35","710041","1004206","0.06"
"1.3","1004101","1004202","401045511","1","1029","1001301","10290101","10290103","1004102","1000000","0","1","401045521","401045541","1.2","1004105","1004205","1.2","100","10290105","1","1004203","1","1004103","1004104","401045531","1.4","1004204","0","401045551","1.5","10290102","1","10290104","1","710051","1004201","0.03"
"1.3","1004106","1004207","401045511","1","1029","1001303","10290101","10290103","1004107","1000000","0","1","401045521","401045541","1.2","1004110","1004210","1.2","101","10290105","2","1004208","1","1004108","1004109","401045531","1.4","1004209","0","401045551","1.5","10290102","3","10290104","2","710051","1004206","0.03"
"1.8","1004106","1004207","401045561","1","1029","1001303","10290101","10290103","1004107","1000000","0","2","401045571","401045591","1.6","1004110","1004210","1.6","102","10290105","4","1004208","2","1004108","1004109","401045581","1.9","1004209","0","401045601","2","10290102","10","10290104","4","710051","1004206","0.06"
"2.4","1004106","1004207","401045611","1","1029","1001303","10290101","10290103","1004107","1000000","0","3","401045621","401045641","2","1004110","1004210","2","103","10290105","11","1004208","2","1004108","1004109","401045631","2.4","1004209","0","401045651","2.6","10290102","34","10290104","11","710051","1004206","0.06"
"3.7","1004106","1004207","401045661","1","1029","1001303","10290101","10290103","1004107","1000000","0","4","401045671","401045691","3.5","1004110","1004210","3.5","104","10290105","35","1004208","2","1004108","1004109","401045681","3.8","1004209","0","401045701","4","10290102","-1","10290104","35","710051","1004206","0.06"
"1.3","1004101","1004202","401045861","1","1030","1001301","10300101","10300103","1004102","1000000","0","1","401045871","401045891","1.2","1004105","1004205","1.2","105","10300105","1","1004203","1","1004103","1004104","401045881","1.4","1004204","0","401045901","1.5","10300102","1","10300104","1","710061","1004201","0.03"
"1.3","1004106","1004207","401045861","1","1030","1001303","10300101","10300103","1004107","1000000","0","1","401045871","401045891","1.2","1004110","1004210","1.2","106","10300105","2","1004208","1","1004108","1004109","401045881","1.4","1004209","0","401045901","1.5","10300102","3","10300104","2","710061","1004206","0.03"
"1.8","1004106","1004207","401045911","1","1030","1001303","10300101","10300103","1004107","1000000","0","2","401045921","401045941","1.6","1004110","1004210","1.6","107","10300105","4","1004208","2","1004108","1004109","401045931","1.9","1004209","0","401045951","2","10300102","10","10300104","4","710061","1004206","0.06"
"2.4","1004106","1004207","401045961","1","1030","1001303","10300101","10300103","1004107","1000000","0","3","401045971","401045991","2","1004110","1004210","2","108","10300105","11","1004208","2","1004108","1004109","401045981","2.4","1004209","0","401046001","2.6","10300102","34","10300104","11","710061","1004206","0.06"
"3.7","1004106","1004207","401046011","1","1030","1001303","10300101","10300103","1004107","1000000","0","4","401046021","401046041","3.5","1004110","1004210","3.5","109","10300105","35","1004208","2","1004108","1004109","401046031","3.8","1004209","0","401046051","4","10300102","-1","10300104","35","710061","1004206","0.06"
"1.3","1004101","1004202","401046211","1","1031","1001301","10310101","10310103","1004102","1000000","0","1","401046221","401046241","1.2","1004105","1004205","1.2","110","10310105","1","1004203","1","1004103","1004104","401046231","1.4","1004204","0","401046251","1.5","10310102","1","10310104","1","710071","1004201","0.03"
"1.3","1004106","1004207","401046211","1","1031","1001303","10310101","10310103","1004107","1000000","0","1","401046221","401046241","1.2","1004110","1004210","1.2","111","10310105","2","1004208","1","1004108","1004109","401046231","1.4","1004209","0","401046251","1.5","10310102","3","10310104","2","710071","1004206","0.03"
"1.8","1004106","1004207","401046261","1","1031","1001303","10310101","10310103","1004107","1000000","0","2","401046271","401046291","1.6","1004110","1004210","1.6","112","10310105","4","1004208","2","1004108","1004109","401046281","1.9","1004209","0","401046301","2","10310102","10","10310104","4","710071","1004206","0.06"
"2.4","1004106","1004207","401046311","1","1031","1001303","10310101","10310103","1004107","1000000","0","3","401046321","401046341","2","1004110","1004210","2","113","10310105","11","1004208","2","1004108","1004109","401046331","2.4","1004209","0","401046351","2.6","10310102","34","10310104","11","710071","1004206","0.06"
"3.7","1004106","1004207","401046361","1","1031","1001303","10310101","10310103","1004107","1000000","0","4","401046371","401046391","3.5","1004110","1004210","3.5","114","10310105","35","1004208","2","1004108","1004109","401046381","3.8","1004209","0","401046401","4","10310102","-1","10310104","35","710071","1004206","0.06"
"1.3","1004101","1004202","401046561","1","1032","1001301","10320101","10320103","1004102","1000000","0","1","401046571","401046591","1.2","1004105","1004205","1.2","115","10320105","1","1004203","1","1004103","1004104","401046581","1.4","1004204","0","401046601","1.5","10320102","1","10320104","1","710081","1004201","0.03"
"1.3","1004106","1004207","401046561","1","1032","1001303","10320101","10320103","1004107","1000000","0","1","401046571","401046591","1.2","1004110","1004210","1.2","116","10320105","2","1004208","1","1004108","1004109","401046581","1.4","1004209","0","401046601","1.5","10320102","3","10320104","2","710081","1004206","0.03"
"1.8","1004106","1004207","401046611","1","1032","1001303","10320101","10320103","1004107","1000000","0","2","401046621","401046641","1.6","1004110","1004210","1.6","117","10320105","4","1004208","2","1004108","1004109","401046631","1.9","1004209","0","401046651","2","10320102","10","10320104","4","710081","1004206","0.06"
"2.4","1004106","1004207","401046661","1","1032","1001303","10320101","10320103","1004107","1000000","0","3","401046671","401046691","2","1004110","1004210","2","118","10320105","11","1004208","2","1004108","1004109","401046681","2.4","1004209","0","401046701","2.6","10320102","34","10320104","11","710081","1004206","0.06"
"3.7","1004106","1004207","401046711","1","1032","1001303","10320101","10320103","1004107","1000000","0","4","401046721","401046741","3.5","1004110","1004210","3.5","119","10320105","35","1004208","2","1004108","1004109","401046731","3.8","1004209","0","401046751","4","10320102","-1","10320104","35","710081","1004206","0.06"
"1.3","1004101","1004202","401046911","1","1033","1001301","10330101","10330103","1004102","1000000","0","1","401046921","401046941","1.2","1004105","1004205","1.2","120","10330105","1","1004203","1","1004103","1004104","401046931","1.4","1004204","0","401046951","1.5","10330102","1","10330104","1","710091","1004201","0.03"
"1.3","1004106","1004207","401046911","1","1033","1001303","10330101","10330103","1004107","1000000","0","1","401046921","401046941","1.2","1004110","1004210","1.2","121","10330105","2","1004208","1","1004108","1004109","401046931","1.4","1004209","0","401046951","1.5","10330102","3","10330104","2","710091","1004206","0.03"
"1.8","1004106","1004207","401046961","1","1033","1001303","10330101","10330103","1004107","1000000","0","2","401046971","401046991","1.6","1004110","1004210","1.6","122","10330105","4","1004208","2","1004108","1004109","401046981","1.9","1004209","0","401047001","2","10330102","10","10330104","4","710091","1004206","0.06"
"2.4","1004106","1004207","401047011","1","1033","1001303","10330101","10330103","1004107","1000000","0","3","401047021","401047041","2","1004110","1004210","2","123","10330105","11","1004208","2","1004108","1004109","401047031","2.4","1004209","0","401047051","2.6","10330102","34","10330104","11","710091","1004206","0.06"
"3.7","1004106","1004207","401047061","1","1033","1001303","10330101","10330103","1004107","1000000","0","4","401047071","401047091","3.5","1004110","1004210","3.5","124","10330105","35","1004208","2","1004108","1004109","401047081","3.8","1004209","0","401047101","4","10330102","-1","10330104","35","710091","1004206","0.06"
"1.3","1004101","1004202","401047261","1","1034","1001301","10340101","10340103","1004102","1000000","0","1","401047271","401047291","1.2","1004105","1004205","1.2","125","10340105","1","1004203","1","1004103","1004104","401047281","1.4","1004204","0","401047301","1.5","10340102","1","10340104","1","710101","1004201","0.03"
"1.3","1004106","1004207","401047261","1","1034","1001303","10340101","10340103","1004107","1000000","0","1","401047271","401047291","1.2","1004110","1004210","1.2","126","10340105","2","1004208","1","1004108","1004109","401047281","1.4","1004209","0","401047301","1.5","10340102","3","10340104","2","710101","1004206","0.03"
"1.8","1004106","1004207","401047311","1","1034","1001303","10340101","10340103","1004107","1000000","0","2","401047321","401047341","1.6","1004110","1004210","1.6","127","10340105","4","1004208","2","1004108","1004109","401047331","1.9","1004209","0","401047351","2","10340102","10","10340104","4","710101","1004206","0.06"
"2.4","1004106","1004207","401047361","1","1034","1001303","10340101","10340103","1004107","1000000","0","3","401047371","401047391","2","1004110","1004210","2","128","10340105","11","1004208","2","1004108","1004109","401047381","2.4","1004209","0","401047401","2.6","10340102","34","10340104","11","710101","1004206","0.06"
"3.7","1004106","1004207","401047411","1","1034","1001303","10340101","10340103","1004107","1000000","0","4","401047421","401047441","3.5","1004110","1004210","3.5","129","10340105","35","1004208","2","1004108","1004109","401047431","3.8","1004209","0","401047451","4","10340102","44","10340104","35","710101","1004206","0.06"
"3.7","1004106","1004207","401047461","1","1034","1001303","10340101","10340103","1004107","1000000","0","5","401047471","401047491","3.5","1004110","1004210","3.5","130","10340105","45","1004208","2","1004108","1004109","401047481","3.8","1004209","0","401047501","4","10340102","-1","10340104","45","710101","1004206","0.06"
"1.3","1004101","1004202","401047661","1","1035","1001301","10350101","10350103","1004102","1000000","0","1","401047671","401047691","1.2","1004105","1004205","1.2","131","10350105","1","1004203","1","1004103","1004104","401047681","1.4","1004204","0","401047701","1.5","10350102","1","10350104","1","710111","1004201","0.03"
"1.3","1004106","1004207","401047661","1","1035","1001303","10350101","10350103","1004107","1000000","0","1","401047671","401047691","1.2","1004110","1004210","1.2","132","10350105","2","1004208","1","1004108","1004109","401047681","1.4","1004209","0","401047701","1.5","10350102","3","10350104","2","710111","1004206","0.03"
"1.8","1004106","1004207","401047711","1","1035","1001303","10350101","10350103","1004107","1000000","0","2","401047721","401047741","1.6","1004110","1004210","1.6","133","10350105","4","1004208","2","1004108","1004109","401047731","1.9","1004209","0","401047751","2","10350102","10","10350104","4","710111","1004206","0.06"
"2.4","1004106","1004207","401047761","1","1035","1001303","10350101","10350103","1004107","1000000","0","3","401047771","401047791","2","1004110","1004210","2","134","10350105","11","1004208","2","1004108","1004109","401047781","2.4","1004209","0","401047801","2.6","10350102","34","10350104","11","710111","1004206","0.06"
"3.7","1004106","1004207","401047811","1","1035","1001303","10350101","10350103","1004107","1000000","0","4","401047821","401047841","3.5","1004110","1004210","3.5","135","10350105","35","1004208","2","1004108","1004109","401047831","3.8","1004209","0","401047851","4","10350102","44","10350104","35","710111","1004206","0.06"
"3.7","1004106","1004207","401047861","1","1035","1001303","10350101","10350103","1004107","1000000","0","5","401047871","401047891","3.5","1004110","1004210","3.5","136","10350105","45","1004208","2","1004108","1004109","401047881","3.8","1004209","0","401047901","4","10350102","-1","10350104","45","710111","1004206","0.06"
"1.3","1004101","1004202","401048061","1","1036","1001301","10360101","10360103","1004102","1000000","0","1","401048071","401048091","1.2","1004105","1004205","1.2","137","10360105","1","1004203","1","1004103","1004104","401048081","1.4","1004204","0","401048101","1.5","10360102","1","10360104","1","710121","1004201","0.03"
"1.3","1004106","1004207","401048061","1","1036","1001303","10360101","10360103","1004107","1000000","0","1","401048071","401048091","1.2","1004110","1004210","1.2","138","10360105","2","1004208","1","1004108","1004109","401048081","1.4","1004209","0","401048101","1.5","10360102","3","10360104","2","710121","1004206","0.03"
"1.8","1004106","1004207","401048111","1","1036","1001303","10360101","10360103","1004107","1000000","0","2","401048121","401048141","1.6","1004110","1004210","1.6","139","10360105","4","1004208","2","1004108","1004109","401048131","1.9","1004209","0","401048151","2","10360102","10","10360104","4","710121","1004206","0.06"
"2.4","1004106","1004207","401048161","1","1036","1001303","10360101","10360103","1004107","1000000","0","3","401048171","401048191","2","1004110","1004210","2","140","10360105","11","1004208","2","1004108","1004109","401048181","2.4","1004209","0","401048201","2.6","10360102","34","10360104","11","710121","1004206","0.06"
"3.7","1004106","1004207","401048211","1","1036","1001303","10360101","10360103","1004107","1000000","0","4","401048221","401048241","3.5","1004110","1004210","3.5","141","10360105","35","1004208","2","1004108","1004109","401048231","3.8","1004209","0","401048251","4","10360102","44","10360104","35","710121","1004206","0.06"
"3.7","1004106","1004207","401048261","1","1036","1001303","10360101","10360103","1004107","1000000","0","5","401048271","401048291","3.5","1004110","1004210","3.5","142","10360105","45","1004208","2","1004108","1004109","401048281","3.8","1004209","0","401048301","4","10360102","-1","10360104","45","710121","1004206","0.06"
"1.3","1004101","1004202","401048461","1","1037","1001301","10370101","10370103","1004102","1000000","0","1","401048471","401048491","1.2","1004105","1004205","1.2","143","10370105","1","1004203","1","1004103","1004104","401048481","1.4","1004204","0","401048501","1.5","10370102","1","10370104","1","710011","1004201","0.03"
"1.3","1004106","1004207","401048461","1","1037","1001303","10370101","10370103","1004107","1000000","0","1","401048471","401048491","1.2","1004110","1004210","1.2","144","10370105","2","1004208","1","1004108","1004109","401048481","1.4","1004209","0","401048501","1.5","10370102","3","10370104","2","710011","1004206","0.03"
"1.8","1004106","1004207","401048511","1","1037","1001303","10370101","10370103","1004107","1000000","0","2","401048521","401048541","1.6","1004110","1004210","1.6","145","10370105","4","1004208","2","1004108","1004109","401048531","1.9","1004209","0","401048551","2","10370102","10","10370104","4","710011","1004206","0.06"
"2.4","1004106","1004207","401048561","1","1037","1001303","10370101","10370103","1004107","1000000","0","3","401048571","401048591","2","1004110","1004210","2","146","10370105","11","1004208","2","1004108","1004109","401048581","2.4","1004209","0","401048601","2.6","10370102","34","10370104","11","710011","1004206","0.06"
"3.7","1004106","1004207","401048611","1","1037","1001303","10370101","10370103","1004107","1000000","0","4","401048621","401048641","3.5","1004110","1004210","3.5","147","10370105","35","1004208","2","1004108","1004109","401048631","3.8","1004209","0","401048651","4","10370102","44","10370104","35","710011","1004206","0.06"
"3.7","1004106","1004207","401048661","1","1037","1001303","10370101","10370103","1004107","1000000","0","5","401048671","401048691","3.5","1004110","1004210","3.5","148","10370105","45","1004208","2","1004108","1004109","401048681","3.8","1004209","0","401048701","4","10370102","-1","10370104","45","710011","1004206","0.06"
"1.3","1004101","1004202","401048861","1","1038","1001301","10380101","10380103","1004102","1000000","0","1","401048871","401048891","1.2","1004105","1004205","1.2","149","10380105","1","1004203","1","1004103","1004104","401048881","1.4","1004204","0","401048901","1.5","10380102","1","10380104","1","710021","1004201","0.03"
"1.3","1004106","1004207","401048861","1","1038","1001303","10380101","10380103","1004107","1000000","0","1","401048871","401048891","1.2","1004110","1004210","1.2","150","10380105","2","1004208","1","1004108","1004109","401048881","1.4","1004209","0","401048901","1.5","10380102","3","10380104","2","710021","1004206","0.03"
"1.8","1004106","1004207","401048911","1","1038","1001303","10380101","10380103","1004107","1000000","0","2","401048921","401048941","1.6","1004110","1004210","1.6","151","10380105","4","1004208","2","1004108","1004109","401048931","1.9","1004209","0","401048951","2","10380102","10","10380104","4","710021","1004206","0.06"
"2.4","1004106","1004207","401048961","1","1038","1001303","10380101","10380103","1004107","1000000","0","3","401048971","401048991","2","1004110","1004210","2","152","10380105","11","1004208","2","1004108","1004109","401048981","2.4","1004209","0","401049001","2.6","10380102","34","10380104","11","710021","1004206","0.06"
"3.7","1004106","1004207","401049011","1","1038","1001303","10380101","10380103","1004107","1000000","0","4","401049021","401049041","3.5","1004110","1004210","3.5","153","10380105","35","1004208","2","1004108","1004109","401049031","3.8","1004209","0","401049051","4","10380102","44","10380104","35","710021","1004206","0.06"
"3.7","1004106","1004207","401049061","1","1038","1001303","10380101","10380103","1004107","1000000","0","5","401049071","401049091","3.5","1004110","1004210","3.5","154","10380105","45","1004208","2","1004108","1004109","401049081","3.8","1004209","0","401049101","4","10380102","-1","10380104","45","710021","1004206","0.06"
"1.3","1004101","1004202","401049261","1","1039","1001301","10390101","10390103","1004102","1000000","0","1","401049271","401049291","1.2","1004105","1004205","1.2","155","10390105","1","1004203","1","1004103","1004104","401049281","1.4","1004204","0","401049301","1.5","10390102","1","10390104","1","710031","1004201","0.03"
"1.3","1004106","1004207","401049261","1","1039","1001303","10390101","10390103","1004107","1000000","0","1","401049271","401049291","1.2","1004110","1004210","1.2","156","10390105","2","1004208","1","1004108","1004109","401049281","1.4","1004209","0","401049301","1.5","10390102","3","10390104","2","710031","1004206","0.03"
"1.8","1004106","1004207","401049311","1","1039","1001303","10390101","10390103","1004107","1000000","0","2","401049321","401049341","1.6","1004110","1004210","1.6","157","10390105","4","1004208","2","1004108","1004109","401049331","1.9","1004209","0","401049351","2","10390102","10","10390104","4","710031","1004206","0.06"
"2.4","1004106","1004207","401049361","1","1039","1001303","10390101","10390103","1004107","1000000","0","3","401049371","401049391","2","1004110","1004210","2","158","10390105","11","1004208","2","1004108","1004109","401049381","2.4","1004209","0","401049401","2.6","10390102","30","10390104","11","710031","1004206","0.06"
"3.7","1004106","1004207","401049411","1","1039","1001303","10390101","10390103","1004107","1000000","0","4","401049421","401049441","3.5","1004110","1004210","3.5","159","10390105","31","1004208","2","1004108","1004109","401049431","3.8","1004209","0","401049451","4","10390102","40","10390104","31","710031","1004206","0.06"
"3.7","1004106","1004207","401049461","1","1039","1001303","10390101","10390103","1004107","1000000","0","5","401049471","401049491","3.5","1004110","1004210","3.5","160","10390105","41","1004208","2","1004108","1004109","401049481","3.8","1004209","0","401049501","4","10390102","-1","10390104","41","710031","1004206","0.06"
"1.3","1004101","1004202","401049661","1","1040","1001301","10400101","10400103","1004102","1000000","0","1","401049671","401049691","1.2","1004105","1004205","1.2","161","10400105","1","1004203","1","1004103","1004104","401049681","1.4","1004204","0","401049701","1.5","10400102","1","10400104","1","710041","1004201","0.03"
"1.3","1004106","1004207","401049661","1","1040","1001303","10400101","10400103","1004107","1000000","0","1","401049671","401049691","1.2","1004110","1004210","1.2","162","10400105","2","1004208","1","1004108","1004109","401049681","1.4","1004209","0","401049701","1.5","10400102","3","10400104","2","710041","1004206","0.03"
"1.8","1004106","1004207","401049711","1","1040","1001303","10400101","10400103","1004107","1000000","0","2","401049721","401049741","1.6","1004110","1004210","1.6","163","10400105","4","1004208","2","1004108","1004109","401049731","1.9","1004209","0","401049751","2","10400102","10","10400104","4","710041","1004206","0.06"
"2.4","1004106","1004207","401049761","1","1040","1001303","10400101","10400103","1004107","1000000","0","3","401049771","401049791","2","1004110","1004210","2","164","10400105","11","1004208","2","1004108","1004109","401049781","2.4","1004209","0","401049801","2.6","10400102","30","10400104","11","710041","1004206","0.06"
"3.7","1004106","1004207","401049811","1","1040","1001303","10400101","10400103","1004107","1000000","0","4","401049821","401049841","3.5","1004110","1004210","3.5","165","10400105","31","1004208","2","1004108","1004109","401049831","3.8","1004209","0","401049851","4","10400102","40","10400104","31","710041","1004206","0.06"
"3.7","1004106","1004207","401049861","1","1040","1001303","10400101","10400103","1004107","1000000","0","5","401049871","401049891","3.5","1004110","1004210","3.5","166","10400105","41","1004208","2","1004108","1004109","401049881","3.8","1004209","0","401049901","4","10400102","-1","10400104","41","710041","1004206","0.06"
"1.3","1004101","1004202","401050061","1","1041","1001301","10410101","10410103","1004102","1000000","0","1","401050071","401050091","1.2","1004105","1004205","1.2","167","10410105","1","1004203","1","1004103","1004104","401050081","1.4","1004204","0","401050101","1.5","10410102","1","10410104","1","710051","1004201","0.03"
"1.3","1004106","1004207","401050061","1","1041","1001303","10410101","10410103","1004107","1000000","0","1","401050071","401050091","1.2","1004110","1004210","1.2","168","10410105","2","1004208","1","1004108","1004109","401050081","1.4","1004209","0","401050101","1.5","10410102","3","10410104","2","710051","1004206","0.03"
"1.8","1004106","1004207","401050111","1","1041","1001303","10410101","10410103","1004107","1000000","0","2","401050121","401050141","1.6","1004110","1004210","1.6","169","10410105","4","1004208","2","1004108","1004109","401050131","1.9","1004209","0","401050151","2","10410102","10","10410104","4","710051","1004206","0.06"
