393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039
"1004202","10250101","80","10250104","1.2","1","1004103","1004204","1.3","401044121","1001301","1004105","1.2","1004203","10250103","401044131","1.4","1","1004205","1004101","1000000","401044141","401044151","401044111","710011","1025","10250102","0.03","10250105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10250101","81","10250104","1.2","2","1004108","1004209","1.3","401044121","1001303","1004110","1.2","1004208","10250103","401044131","1.4","1","1004210","1004106","1000000","401044141","401044151","401044111","710011","1025","10250102","0.03","10250105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10250101","82","10250104","1.6","4","1004108","1004209","1.8","401044171","1001303","1004110","1.6","1004208","10250103","401044181","1.9","1","1004210","1004106","1000000","401044191","401044201","401044161","710011","1025","10250102","0.06","10250105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10250101","83","10250104","2","11","1004108","1004209","2.4","401044221","1001303","1004110","2","1004208","10250103","401044231","2.4","1","1004210","1004106","1000000","401044241","401044251","401044211","710011","1025","10250102","0.06","10250105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10250101","84","10250104","3.5","35","1004108","1004209","3.7","401044271","1001303","1004110","3.5","1004208","10250103","401044281","3.8","1","1004210","1004106","1000000","401044291","401044301","401044261","710011","1025","10250102","0.06","10250105","1004206","35","1004109","-1","0","2","4","4","0","1004107"
"1004202","10260101","85","10260104","1.2","1","1004103","1004204","1.3","401044471","1001301","1004105","1.2","1004203","10260103","401044481","1.4","1","1004205","1004101","1000000","401044491","401044501","401044461","710021","1026","10260102","0.03","10260105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10260101","86","10260104","1.2","2","1004108","1004209","1.3","401044471","1001303","1004110","1.2","1004208","10260103","401044481","1.4","1","1004210","1004106","1000000","401044491","401044501","401044461","710021","1026","10260102","0.03","10260105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10260101","87","10260104","1.6","4","1004108","1004209","1.8","401044521","1001303","1004110","1.6","1004208","10260103","401044531","1.9","1","1004210","1004106","1000000","401044541","401044551","401044511","710021","1026","10260102","0.06","10260105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10260101","88","10260104","2","11","1004108","1004209","2.4","401044571","1001303","1004110","2","1004208","10260103","401044581","2.4","1","1004210","1004106","1000000","401044591","401044601","401044561","710021","1026","10260102","0.06","10260105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10260101","89","10260104","3.5","35","1004108","1004209","3.7","401044621","1001303","1004110","3.5","1004208","10260103","401044631","3.8","1","1004210","1004106","1000000","401044641","401044651","401044611","710021","1026","10260102","0.06","10260105","1004206","35","1004109","-1","0","2","4","4","0","1004107"
"1004202","10270101","90","10270104","1.2","1","1004103","1004204","1.3","401044821","1001301","1004105","1.2","1004203","10270103","401044831","1.4","1","1004205","1004101","1000000","401044841","401044851","401044811","710031","1027","10270102","0.03","10270105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10270101","91","10270104","1.2","2","1004108","1004209","1.3","401044821","1001303","1004110","1.2","1004208","10270103","401044831","1.4","1","1004210","1004106","1000000","401044841","401044851","401044811","710031","1027","10270102","0.03","10270105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10270101","92","10270104","1.6","4","1004108","1004209","1.8","401044871","1001303","1004110","1.6","1004208","10270103","401044881","1.9","1","1004210","1004106","1000000","401044891","401044901","401044861","710031","1027","10270102","0.06","10270105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10270101","93","10270104","2","11","1004108","1004209","2.4","401044921","1001303","1004110","2","1004208","10270103","401044931","2.4","1","1004210","1004106","1000000","401044941","401044951","401044911","710031","1027","10270102","0.06","10270105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10270101","94","10270104","3.5","35","1004108","1004209","3.7","401044971","1001303","1004110","3.5","1004208","10270103","401044981","3.8","1","1004210","1004106","1000000","401044991","401045001","401044961","710031","1027","10270102","0.06","10270105","1004206","35","1004109","-1","0","2","4","4","0","1004107"
"1004202","10280101","95","10280104","1.2","1","1004103","1004204","1.3","401045171","1001301","1004105","1.2","1004203","10280103","401045181","1.4","1","1004205","1004101","1000000","401045191","401045201","401045161","710041","1028","10280102","0.03","10280105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10280101","96","10280104","1.2","2","1004108","1004209","1.3","401045171","1001303","1004110","1.2","1004208","10280103","401045181","1.4","1","1004210","1004106","1000000","401045191","401045201","401045161","710041","1028","10280102","0.03","10280105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10280101","97","10280104","1.6","4","1004108","1004209","1.8","401045221","1001303","1004110","1.6","1004208","10280103","401045231","1.9","1","1004210","1004106","1000000","401045241","401045251","401045211","710041","1028","10280102","0.06","10280105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10280101","98","10280104","2","11","1004108","1004209","2.4","401045271","1001303","1004110","2","1004208","10280103","401045281","2.4","1","1004210","1004106","1000000","401045291","401045301","401045261","710041","1028","10280102","0.06","10280105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10280101","99","10280104","3.5","35","1004108","1004209","3.7","401045321","1001303","1004110","3.5","1004208","10280103","401045331","3.8","1","1004210","1004106","1000000","401045341","401045351","401045311","710041","1028","10280102","0.06","10280105","1004206","35","1004109","-1","0","2","4","4","0","1004107"
"1004202","10290101","100","10290104","1.2","1","1004103","1004204","1.3","401045521","1001301","1004105","1.2","1004203","10290103","401045531","1.4","1","1004205","1004101","1000000","401045541","401045551","401045511","710051","1029","10290102","0.03","10290105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10290101","101","10290104","1.2","2","1004108","1004209","1.3","401045521","1001303","1004110","1.2","1004208","10290103","401045531","1.4","1","1004210","1004106","1000000","401045541","401045551","401045511","710051","1029","10290102","0.03","10290105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10290101","102","10290104","1.6","4","1004108","1004209","1.8","401045571","1001303","1004110","1.6","1004208","10290103","401045581","1.9","1","1004210","1004106","1000000","401045591","401045601","401045561","710051","1029","10290102","0.06","10290105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10290101","103","10290104","2","11","1004108","1004209","2.4","401045621","1001303","1004110","2","1004208","10290103","401045631","2.4","1","1004210","1004106","1000000","401045641","401045651","401045611","710051","1029","10290102","0.06","10290105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10290101","104","10290104","3.5","35","1004108","1004209","3.7","401045671","1001303","1004110","3.5","1004208","10290103","401045681","3.8","1","1004210","1004106","1000000","401045691","401045701","401045661","710051","1029","10290102","0.06","10290105","1004206","35","1004109","-1","0","2","4","4","0","1004107"
"1004202","10300101","105","10300104","1.2","1","1004103","1004204","1.3","401045871","1001301","1004105","1.2","1004203","10300103","401045881","1.4","1","1004205","1004101","1000000","401045891","401045901","401045861","710061","1030","10300102","0.03","10300105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10300101","106","10300104","1.2","2","1004108","1004209","1.3","401045871","1001303","1004110","1.2","1004208","10300103","401045881","1.4","1","1004210","1004106","1000000","401045891","401045901","401045861","710061","1030","10300102","0.03","10300105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10300101","107","10300104","1.6","4","1004108","1004209","1.8","401045921","1001303","1004110","1.6","1004208","10300103","401045931","1.9","1","1004210","1004106","1000000","401045941","401045951","401045911","710061","1030","10300102","0.06","10300105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10300101","108","10300104","2","11","1004108","1004209","2.4","401045971","1001303","1004110","2","1004208","10300103","401045981","2.4","1","1004210","1004106","1000000","401045991","401046001","401045961","710061","1030","10300102","0.06","10300105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10300101","109","10300104","3.5","35","1004108","1004209","3.7","401046021","1001303","1004110","3.5","1004208","10300103","401046031","3.8","1","1004210","1004106","1000000","401046041","401046051","401046011","710061","1030","10300102","0.06","10300105","1004206","35","1004109","-1","0","2","4","4","0","1004107"
"1004202","10310101","110","10310104","1.2","1","1004103","1004204","1.3","401046221","1001301","1004105","1.2","1004203","10310103","401046231","1.4","1","1004205","1004101","1000000","401046241","401046251","401046211","710071","1031","10310102","0.03","10310105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10310101","111","10310104","1.2","2","1004108","1004209","1.3","401046221","1001303","1004110","1.2","1004208","10310103","401046231","1.4","1","1004210","1004106","1000000","401046241","401046251","401046211","710071","1031","10310102","0.03","10310105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10310101","112","10310104","1.6","4","1004108","1004209","1.8","401046271","1001303","1004110","1.6","1004208","10310103","401046281","1.9","1","1004210","1004106","1000000","401046291","401046301","401046261","710071","1031","10310102","0.06","10310105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10310101","113","10310104","2","11","1004108","1004209","2.4","401046321","1001303","1004110","2","1004208","10310103","401046331","2.4","1","1004210","1004106","1000000","401046341","401046351","401046311","710071","1031","10310102","0.06","10310105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10310101","114","10310104","3.5","35","1004108","1004209","3.7","401046371","1001303","1004110","3.5","1004208","10310103","401046381","3.8","1","1004210","1004106","1000000","401046391","401046401","401046361","710071","1031","10310102","0.06","10310105","1004206","35","1004109","-1","0","2","4","4","0","1004107"
"1004202","10320101","115","10320104","1.2","1","1004103","1004204","1.3","401046571","1001301","1004105","1.2","1004203","10320103","401046581","1.4","1","1004205","1004101","1000000","401046591","401046601","401046561","710081","1032","10320102","0.03","10320105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10320101","116","10320104","1.2","2","1004108","1004209","1.3","401046571","1001303","1004110","1.2","1004208","10320103","401046581","1.4","1","1004210","1004106","1000000","401046591","401046601","401046561","710081","1032","10320102","0.03","10320105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10320101","117","10320104","1.6","4","1004108","1004209","1.8","401046621","1001303","1004110","1.6","1004208","10320103","401046631","1.9","1","1004210","1004106","1000000","401046641","401046651","401046611","710081","1032","10320102","0.06","10320105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10320101","118","10320104","2","11","1004108","1004209","2.4","401046671","1001303","1004110","2","1004208","10320103","401046681","2.4","1","1004210","1004106","1000000","401046691","401046701","401046661","710081","1032","10320102","0.06","10320105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10320101","119","10320104","3.5","35","1004108","1004209","3.7","401046721","1001303","1004110","3.5","1004208","10320103","401046731","3.8","1","1004210","1004106","1000000","401046741","401046751","401046711","710081","1032","10320102","0.06","10320105","1004206","35","1004109","-1","0","2","4","4","0","1004107"
"1004202","10330101","120","10330104","1.2","1","1004103","1004204","1.3","401046921","1001301","1004105","1.2","1004203","10330103","401046931","1.4","1","1004205","1004101","1000000","401046941","401046951","401046911","710091","1033","10330102","0.03","10330105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10330101","121","10330104","1.2","2","1004108","1004209","1.3","401046921","1001303","1004110","1.2","1004208","10330103","401046931","1.4","1","1004210","1004106","1000000","401046941","401046951","401046911","710091","1033","10330102","0.03","10330105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10330101","122","10330104","1.6","4","1004108","1004209","1.8","401046971","1001303","1004110","1.6","1004208","10330103","401046981","1.9","1","1004210","1004106","1000000","401046991","401047001","401046961","710091","1033","10330102","0.06","10330105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10330101","123","10330104","2","11","1004108","1004209","2.4","401047021","1001303","1004110","2","1004208","10330103","401047031","2.4","1","1004210","1004106","1000000","401047041","401047051","401047011","710091","1033","10330102","0.06","10330105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10330101","124","10330104","3.5","35","1004108","1004209","3.7","401047071","1001303","1004110","3.5","1004208","10330103","401047081","3.8","1","1004210","1004106","1000000","401047091","401047101","401047061","710091","1033","10330102","0.06","10330105","1004206","35","1004109","-1","0","2","4","4","0","1004107"
"1004202","10340101","125","10340104","1.2","1","1004103","1004204","1.3","401047271","1001301","1004105","1.2","1004203","10340103","401047281","1.4","1","1004205","1004101","1000000","401047291","401047301","401047261","710101","1034","10340102","0.03","10340105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10340101","126","10340104","1.2","2","1004108","1004209","1.3","401047271","1001303","1004110","1.2","1004208","10340103","401047281","1.4","1","1004210","1004106","1000000","401047291","401047301","401047261","710101","1034","10340102","0.03","10340105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10340101","127","10340104","1.6","4","1004108","1004209","1.8","401047321","1001303","1004110","1.6","1004208","10340103","401047331","1.9","1","1004210","1004106","1000000","401047341","401047351","401047311","710101","1034","10340102","0.06","10340105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10340101","128","10340104","2","11","1004108","1004209","2.4","401047371","1001303","1004110","2","1004208","10340103","401047381","2.4","1","1004210","1004106","1000000","401047391","401047401","401047361","710101","1034","10340102","0.06","10340105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10340101","129","10340104","3.5","35","1004108","1004209","3.7","401047421","1001303","1004110","3.5","1004208","10340103","401047431","3.8","1","1004210","1004106","1000000","401047441","401047451","401047411","710101","1034","10340102","0.06","10340105","1004206","35","1004109","44","0","2","4","4","0","1004107"
"1004207","10340101","130","10340104","3.5","45","1004108","1004209","3.7","401047471","1001303","1004110","3.5","1004208","10340103","401047481","3.8","1","1004210","1004106","1000000","401047491","401047501","401047461","710101","1034","10340102","0.06","10340105","1004206","45","1004109","-1","0","2","5","4","0","1004107"
"1004202","10350101","131","10350104","1.2","1","1004103","1004204","1.3","401047671","1001301","1004105","1.2","1004203","10350103","401047681","1.4","1","1004205","1004101","1000000","401047691","401047701","401047661","710111","1035","10350102","0.03","10350105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10350101","132","10350104","1.2","2","1004108","1004209","1.3","401047671","1001303","1004110","1.2","1004208","10350103","401047681","1.4","1","1004210","1004106","1000000","401047691","401047701","401047661","710111","1035","10350102","0.03","10350105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10350101","133","10350104","1.6","4","1004108","1004209","1.8","401047721","1001303","1004110","1.6","1004208","10350103","401047731","1.9","1","1004210","1004106","1000000","401047741","401047751","401047711","710111","1035","10350102","0.06","10350105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10350101","134","10350104","2","11","1004108","1004209","2.4","401047771","1001303","1004110","2","1004208","10350103","401047781","2.4","1","1004210","1004106","1000000","401047791","401047801","401047761","710111","1035","10350102","0.06","10350105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10350101","135","10350104","3.5","35","1004108","1004209","3.7","401047821","1001303","1004110","3.5","1004208","10350103","401047831","3.8","1","1004210","1004106","1000000","401047841","401047851","401047811","710111","1035","10350102","0.06","10350105","1004206","35","1004109","44","0","2","4","4","0","1004107"
"1004207","10350101","136","10350104","3.5","45","1004108","1004209","3.7","401047871","1001303","1004110","3.5","1004208","10350103","401047881","3.8","1","1004210","1004106","1000000","401047891","401047901","401047861","710111","1035","10350102","0.06","10350105","1004206","45","1004109","-1","0","2","5","4","0","1004107"
"1004202","10360101","137","10360104","1.2","1","1004103","1004204","1.3","401048071","1001301","1004105","1.2","1004203","10360103","401048081","1.4","1","1004205","1004101","1000000","401048091","401048101","401048061","710121","1036","10360102","0.03","10360105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10360101","138","10360104","1.2","2","1004108","1004209","1.3","401048071","1001303","1004110","1.2","1004208","10360103","401048081","1.4","1","1004210","1004106","1000000","401048091","401048101","401048061","710121","1036","10360102","0.03","10360105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10360101","139","10360104","1.6","4","1004108","1004209","1.8","401048121","1001303","1004110","1.6","1004208","10360103","401048131","1.9","1","1004210","1004106","1000000","401048141","401048151","401048111","710121","1036","10360102","0.06","10360105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10360101","140","10360104","2","11","1004108","1004209","2.4","401048171","1001303","1004110","2","1004208","10360103","401048181","2.4","1","1004210","1004106","1000000","401048191","401048201","401048161","710121","1036","10360102","0.06","10360105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10360101","141","10360104","3.5","35","1004108","1004209","3.7","401048221","1001303","1004110","3.5","1004208","10360103","401048231","3.8","1","1004210","1004106","1000000","401048241","401048251","401048211","710121","1036","10360102","0.06","10360105","1004206","35","1004109","44","0","2","4","4","0","1004107"
"1004207","10360101","142","10360104","3.5","45","1004108","1004209","3.7","401048271","1001303","1004110","3.5","1004208","10360103","401048281","3.8","1","1004210","1004106","1000000","401048291","401048301","401048261","710121","1036","10360102","0.06","10360105","1004206","45","1004109","-1","0","2","5","4","0","1004107"
"1004202","10370101","143","10370104","1.2","1","1004103","1004204","1.3","401048471","1001301","1004105","1.2","1004203","10370103","401048481","1.4","1","1004205","1004101","1000000","401048491","401048501","401048461","710011","1037","10370102","0.03","10370105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10370101","144","10370104","1.2","2","1004108","1004209","1.3","401048471","1001303","1004110","1.2","1004208","10370103","401048481","1.4","1","1004210","1004106","1000000","401048491","401048501","401048461","710011","1037","10370102","0.03","10370105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10370101","145","10370104","1.6","4","1004108","1004209","1.8","401048521","1001303","1004110","1.6","1004208","10370103","401048531","1.9","1","1004210","1004106","1000000","401048541","401048551","401048511","710011","1037","10370102","0.06","10370105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10370101","146","10370104","2","11","1004108","1004209","2.4","401048571","1001303","1004110","2","1004208","10370103","401048581","2.4","1","1004210","1004106","1000000","401048591","401048601","401048561","710011","1037","10370102","0.06","10370105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10370101","147","10370104","3.5","35","1004108","1004209","3.7","401048621","1001303","1004110","3.5","1004208","10370103","401048631","3.8","1","1004210","1004106","1000000","401048641","401048651","401048611","710011","1037","10370102","0.06","10370105","1004206","35","1004109","44","0","2","4","4","0","1004107"
"1004207","10370101","148","10370104","3.5","45","1004108","1004209","3.7","401048671","1001303","1004110","3.5","1004208","10370103","401048681","3.8","1","1004210","1004106","1000000","401048691","401048701","401048661","710011","1037","10370102","0.06","10370105","1004206","45","1004109","-1","0","2","5","4","0","1004107"
"1004202","10380101","149","10380104","1.2","1","1004103","1004204","1.3","401048871","1001301","1004105","1.2","1004203","10380103","401048881","1.4","1","1004205","1004101","1000000","401048891","401048901","401048861","710021","1038","10380102","0.03","10380105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10380101","150","10380104","1.2","2","1004108","1004209","1.3","401048871","1001303","1004110","1.2","1004208","10380103","401048881","1.4","1","1004210","1004106","1000000","401048891","401048901","401048861","710021","1038","10380102","0.03","10380105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10380101","151","10380104","1.6","4","1004108","1004209","1.8","401048921","1001303","1004110","1.6","1004208","10380103","401048931","1.9","1","1004210","1004106","1000000","401048941","401048951","401048911","710021","1038","10380102","0.06","10380105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10380101","152","10380104","2","11","1004108","1004209","2.4","401048971","1001303","1004110","2","1004208","10380103","401048981","2.4","1","1004210","1004106","1000000","401048991","401049001","401048961","710021","1038","10380102","0.06","10380105","1004206","11","1004109","34","0","2","3","2.6","0","1004107"
"1004207","10380101","153","10380104","3.5","35","1004108","1004209","3.7","401049021","1001303","1004110","3.5","1004208","10380103","401049031","3.8","1","1004210","1004106","1000000","401049041","401049051","401049011","710021","1038","10380102","0.06","10380105","1004206","35","1004109","44","0","2","4","4","0","1004107"
"1004207","10380101","154","10380104","3.5","45","1004108","1004209","3.7","401049071","1001303","1004110","3.5","1004208","10380103","401049081","3.8","1","1004210","1004106","1000000","401049091","401049101","401049061","710021","1038","10380102","0.06","10380105","1004206","45","1004109","-1","0","2","5","4","0","1004107"
"1004202","10390101","155","10390104","1.2","1","1004103","1004204","1.3","401049271","1001301","1004105","1.2","1004203","10390103","401049281","1.4","1","1004205","1004101","1000000","401049291","401049301","401049261","710031","1039","10390102","0.03","10390105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10390101","156","10390104","1.2","2","1004108","1004209","1.3","401049271","1001303","1004110","1.2","1004208","10390103","401049281","1.4","1","1004210","1004106","1000000","401049291","401049301","401049261","710031","1039","10390102","0.03","10390105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10390101","157","10390104","1.6","4","1004108","1004209","1.8","401049321","1001303","1004110","1.6","1004208","10390103","401049331","1.9","1","1004210","1004106","1000000","401049341","401049351","401049311","710031","1039","10390102","0.06","10390105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10390101","158","10390104","2","11","1004108","1004209","2.4","401049371","1001303","1004110","2","1004208","10390103","401049381","2.4","1","1004210","1004106","1000000","401049391","401049401","401049361","710031","1039","10390102","0.06","10390105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10390101","159","10390104","3.5","31","1004108","1004209","3.7","401049421","1001303","1004110","3.5","1004208","10390103","401049431","3.8","1","1004210","1004106","1000000","401049441","401049451","401049411","710031","1039","10390102","0.06","10390105","1004206","31","1004109","40","0","2","4","4","0","1004107"
"1004207","10390101","160","10390104","3.5","41","1004108","1004209","3.7","401049471","1001303","1004110","3.5","1004208","10390103","401049481","3.8","1","1004210","1004106","1000000","401049491","401049501","401049461","710031","1039","10390102","0.06","10390105","1004206","41","1004109","-1","0","2","5","4","0","1004107"
"1004202","10400101","161","10400104","1.2","1","1004103","1004204","1.3","401049671","1001301","1004105","1.2","1004203","10400103","401049681","1.4","1","1004205","1004101","1000000","401049691","401049701","401049661","710041","1040","10400102","0.03","10400105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10400101","162","10400104","1.2","2","1004108","1004209","1.3","401049671","1001303","1004110","1.2","1004208","10400103","401049681","1.4","1","1004210","1004106","1000000","401049691","401049701","401049661","710041","1040","10400102","0.03","10400105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10400101","163","10400104","1.6","4","1004108","1004209","1.8","401049721","1001303","1004110","1.6","1004208","10400103","401049731","1.9","1","1004210","1004106","1000000","401049741","401049751","401049711","710041","1040","10400102","0.06","10400105","1004206","4","1004109","10","0","2","2","2","0","1004107"
"1004207","10400101","164","10400104","2","11","1004108","1004209","2.4","401049771","1001303","1004110","2","1004208","10400103","401049781","2.4","1","1004210","1004106","1000000","401049791","401049801","401049761","710041","1040","10400102","0.06","10400105","1004206","11","1004109","30","0","2","3","2.6","0","1004107"
"1004207","10400101","165","10400104","3.5","31","1004108","1004209","3.7","401049821","1001303","1004110","3.5","1004208","10400103","401049831","3.8","1","1004210","1004106","1000000","401049841","401049851","401049811","710041","1040","10400102","0.06","10400105","1004206","31","1004109","40","0","2","4","4","0","1004107"
"1004207","10400101","166","10400104","3.5","41","1004108","1004209","3.7","401049871","1001303","1004110","3.5","1004208","10400103","401049881","3.8","1","1004210","1004106","1000000","401049891","401049901","401049861","710041","1040","10400102","0.06","10400105","1004206","41","1004109","-1","0","2","5","4","0","1004107"
"1004202","10410101","167","10410104","1.2","1","1004103","1004204","1.3","401050071","1001301","1004105","1.2","1004203","10410103","401050081","1.4","1","1004205","1004101","1000000","401050091","401050101","401050061","710051","1041","10410102","0.03","10410105","1004201","1","1004104","1","0","1","1","1.5","0","1004102"
"1004207","10410101","168","10410104","1.2","2","1004108","1004209","1.3","401050071","1001303","1004110","1.2","1004208","10410103","401050081","1.4","1","1004210","1004106","1000000","401050091","401050101","401050061","710051","1041","10410102","0.03","10410105","1004206","2","1004109","3","0","1","1","1.5","0","1004107"
"1004207","10410101","169","10410104","1.6","4","1004108","1004209","1.8","401050121","1001303","1004110","1.6","1004208","10410103","401050131","1.9","1","1004210","1004106","1000000","401050141","401050151","401050111","710051","1041","10410102","0.06","10410105","1004206","4","1004109","10","0","2","2","2","0","1004107"
