bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317
"1004201","10250103","1004105","1004104","401044141","401044111","1004204","1","10250101","1004101","10250105","10250104","1001301","1.4","710011","1.2","1004103","10250102","1004202","1","1.3","1","1.2","401044121","1","1004205","0","0","401044151","80","1025","401044131","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10250103","1004110","1004109","401044141","401044111","1004209","1","10250101","1004106","10250105","10250104","1001303","1.4","710011","1.2","1004108","10250102","1004207","1","1.3","2","1.2","401044121","1","1004210","0","0","401044151","81","1025","401044131","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10250103","1004110","1004109","401044191","401044161","1004209","1","10250101","1004106","10250105","10250104","1001303","1.9","710011","1.6","1004108","10250102","1004207","2","1.8","4","1.6","401044171","2","1004210","0","0","401044201","82","1025","401044181","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10250103","1004110","1004109","401044241","401044211","1004209","1","10250101","1004106","10250105","10250104","1001303","2.4","710011","2","1004108","10250102","1004207","2","2.4","11","2","401044221","3","1004210","0","0","401044251","83","1025","401044231","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10250103","1004110","1004109","401044291","401044261","1004209","1","10250101","1004106","10250105","10250104","1001303","3.8","710011","3.5","1004108","10250102","1004207","2","3.7","35","3.5","401044271","4","1004210","0","0","401044301","84","1025","401044281","-1","1004107","1004208","4","35","1000000","0.06"
"1004201","10260103","1004105","1004104","401044491","401044461","1004204","1","10260101","1004101","10260105","10260104","1001301","1.4","710021","1.2","1004103","10260102","1004202","1","1.3","1","1.2","401044471","1","1004205","0","0","401044501","85","1026","401044481","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10260103","1004110","1004109","401044491","401044461","1004209","1","10260101","1004106","10260105","10260104","1001303","1.4","710021","1.2","1004108","10260102","1004207","1","1.3","2","1.2","401044471","1","1004210","0","0","401044501","86","1026","401044481","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10260103","1004110","1004109","401044541","401044511","1004209","1","10260101","1004106","10260105","10260104","1001303","1.9","710021","1.6","1004108","10260102","1004207","2","1.8","4","1.6","401044521","2","1004210","0","0","401044551","87","1026","401044531","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10260103","1004110","1004109","401044591","401044561","1004209","1","10260101","1004106","10260105","10260104","1001303","2.4","710021","2","1004108","10260102","1004207","2","2.4","11","2","401044571","3","1004210","0","0","401044601","88","1026","401044581","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10260103","1004110","1004109","401044641","401044611","1004209","1","10260101","1004106","10260105","10260104","1001303","3.8","710021","3.5","1004108","10260102","1004207","2","3.7","35","3.5","401044621","4","1004210","0","0","401044651","89","1026","401044631","-1","1004107","1004208","4","35","1000000","0.06"
"1004201","10270103","1004105","1004104","401044841","401044811","1004204","1","10270101","1004101","10270105","10270104","1001301","1.4","710031","1.2","1004103","10270102","1004202","1","1.3","1","1.2","401044821","1","1004205","0","0","401044851","90","1027","401044831","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10270103","1004110","1004109","401044841","401044811","1004209","1","10270101","1004106","10270105","10270104","1001303","1.4","710031","1.2","1004108","10270102","1004207","1","1.3","2","1.2","401044821","1","1004210","0","0","401044851","91","1027","401044831","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10270103","1004110","1004109","401044891","401044861","1004209","1","10270101","1004106","10270105","10270104","1001303","1.9","710031","1.6","1004108","10270102","1004207","2","1.8","4","1.6","401044871","2","1004210","0","0","401044901","92","1027","401044881","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10270103","1004110","1004109","401044941","401044911","1004209","1","10270101","1004106","10270105","10270104","1001303","2.4","710031","2","1004108","10270102","1004207","2","2.4","11","2","401044921","3","1004210","0","0","401044951","93","1027","401044931","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10270103","1004110","1004109","401044991","401044961","1004209","1","10270101","1004106","10270105","10270104","1001303","3.8","710031","3.5","1004108","10270102","1004207","2","3.7","35","3.5","401044971","4","1004210","0","0","401045001","94","1027","401044981","-1","1004107","1004208","4","35","1000000","0.06"
"1004201","10280103","1004105","1004104","401045191","401045161","1004204","1","10280101","1004101","10280105","10280104","1001301","1.4","710041","1.2","1004103","10280102","1004202","1","1.3","1","1.2","401045171","1","1004205","0","0","401045201","95","1028","401045181","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10280103","1004110","1004109","401045191","401045161","1004209","1","10280101","1004106","10280105","10280104","1001303","1.4","710041","1.2","1004108","10280102","1004207","1","1.3","2","1.2","401045171","1","1004210","0","0","401045201","96","1028","401045181","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10280103","1004110","1004109","401045241","401045211","1004209","1","10280101","1004106","10280105","10280104","1001303","1.9","710041","1.6","1004108","10280102","1004207","2","1.8","4","1.6","401045221","2","1004210","0","0","401045251","97","1028","401045231","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10280103","1004110","1004109","401045291","401045261","1004209","1","10280101","1004106","10280105","10280104","1001303","2.4","710041","2","1004108","10280102","1004207","2","2.4","11","2","401045271","3","1004210","0","0","401045301","98","1028","401045281","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10280103","1004110","1004109","401045341","401045311","1004209","1","10280101","1004106","10280105","10280104","1001303","3.8","710041","3.5","1004108","10280102","1004207","2","3.7","35","3.5","401045321","4","1004210","0","0","401045351","99","1028","401045331","-1","1004107","1004208","4","35","1000000","0.06"
"1004201","10290103","1004105","1004104","401045541","401045511","1004204","1","10290101","1004101","10290105","10290104","1001301","1.4","710051","1.2","1004103","10290102","1004202","1","1.3","1","1.2","401045521","1","1004205","0","0","401045551","100","1029","401045531","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10290103","1004110","1004109","401045541","401045511","1004209","1","10290101","1004106","10290105","10290104","1001303","1.4","710051","1.2","1004108","10290102","1004207","1","1.3","2","1.2","401045521","1","1004210","0","0","401045551","101","1029","401045531","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10290103","1004110","1004109","401045591","401045561","1004209","1","10290101","1004106","10290105","10290104","1001303","1.9","710051","1.6","1004108","10290102","1004207","2","1.8","4","1.6","401045571","2","1004210","0","0","401045601","102","1029","401045581","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10290103","1004110","1004109","401045641","401045611","1004209","1","10290101","1004106","10290105","10290104","1001303","2.4","710051","2","1004108","10290102","1004207","2","2.4","11","2","401045621","3","1004210","0","0","401045651","103","1029","401045631","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10290103","1004110","1004109","401045691","401045661","1004209","1","10290101","1004106","10290105","10290104","1001303","3.8","710051","3.5","1004108","10290102","1004207","2","3.7","35","3.5","401045671","4","1004210","0","0","401045701","104","1029","401045681","-1","1004107","1004208","4","35","1000000","0.06"
"1004201","10300103","1004105","1004104","401045891","401045861","1004204","1","10300101","1004101","10300105","10300104","1001301","1.4","710061","1.2","1004103","10300102","1004202","1","1.3","1","1.2","401045871","1","1004205","0","0","401045901","105","1030","401045881","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10300103","1004110","1004109","401045891","401045861","1004209","1","10300101","1004106","10300105","10300104","1001303","1.4","710061","1.2","1004108","10300102","1004207","1","1.3","2","1.2","401045871","1","1004210","0","0","401045901","106","1030","401045881","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10300103","1004110","1004109","401045941","401045911","1004209","1","10300101","1004106","10300105","10300104","1001303","1.9","710061","1.6","1004108","10300102","1004207","2","1.8","4","1.6","401045921","2","1004210","0","0","401045951","107","1030","401045931","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10300103","1004110","1004109","401045991","401045961","1004209","1","10300101","1004106","10300105","10300104","1001303","2.4","710061","2","1004108","10300102","1004207","2","2.4","11","2","401045971","3","1004210","0","0","401046001","108","1030","401045981","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10300103","1004110","1004109","401046041","401046011","1004209","1","10300101","1004106","10300105","10300104","1001303","3.8","710061","3.5","1004108","10300102","1004207","2","3.7","35","3.5","401046021","4","1004210","0","0","401046051","109","1030","401046031","-1","1004107","1004208","4","35","1000000","0.06"
"1004201","10310103","1004105","1004104","401046241","401046211","1004204","1","10310101","1004101","10310105","10310104","1001301","1.4","710071","1.2","1004103","10310102","1004202","1","1.3","1","1.2","401046221","1","1004205","0","0","401046251","110","1031","401046231","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10310103","1004110","1004109","401046241","401046211","1004209","1","10310101","1004106","10310105","10310104","1001303","1.4","710071","1.2","1004108","10310102","1004207","1","1.3","2","1.2","401046221","1","1004210","0","0","401046251","111","1031","401046231","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10310103","1004110","1004109","401046291","401046261","1004209","1","10310101","1004106","10310105","10310104","1001303","1.9","710071","1.6","1004108","10310102","1004207","2","1.8","4","1.6","401046271","2","1004210","0","0","401046301","112","1031","401046281","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10310103","1004110","1004109","401046341","401046311","1004209","1","10310101","1004106","10310105","10310104","1001303","2.4","710071","2","1004108","10310102","1004207","2","2.4","11","2","401046321","3","1004210","0","0","401046351","113","1031","401046331","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10310103","1004110","1004109","401046391","401046361","1004209","1","10310101","1004106","10310105","10310104","1001303","3.8","710071","3.5","1004108","10310102","1004207","2","3.7","35","3.5","401046371","4","1004210","0","0","401046401","114","1031","401046381","-1","1004107","1004208","4","35","1000000","0.06"
"1004201","10320103","1004105","1004104","401046591","401046561","1004204","1","10320101","1004101","10320105","10320104","1001301","1.4","710081","1.2","1004103","10320102","1004202","1","1.3","1","1.2","401046571","1","1004205","0","0","401046601","115","1032","401046581","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10320103","1004110","1004109","401046591","401046561","1004209","1","10320101","1004106","10320105","10320104","1001303","1.4","710081","1.2","1004108","10320102","1004207","1","1.3","2","1.2","401046571","1","1004210","0","0","401046601","116","1032","401046581","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10320103","1004110","1004109","401046641","401046611","1004209","1","10320101","1004106","10320105","10320104","1001303","1.9","710081","1.6","1004108","10320102","1004207","2","1.8","4","1.6","401046621","2","1004210","0","0","401046651","117","1032","401046631","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10320103","1004110","1004109","401046691","401046661","1004209","1","10320101","1004106","10320105","10320104","1001303","2.4","710081","2","1004108","10320102","1004207","2","2.4","11","2","401046671","3","1004210","0","0","401046701","118","1032","401046681","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10320103","1004110","1004109","401046741","401046711","1004209","1","10320101","1004106","10320105","10320104","1001303","3.8","710081","3.5","1004108","10320102","1004207","2","3.7","35","3.5","401046721","4","1004210","0","0","401046751","119","1032","401046731","-1","1004107","1004208","4","35","1000000","0.06"
"1004201","10330103","1004105","1004104","401046941","401046911","1004204","1","10330101","1004101","10330105","10330104","1001301","1.4","710091","1.2","1004103","10330102","1004202","1","1.3","1","1.2","401046921","1","1004205","0","0","401046951","120","1033","401046931","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10330103","1004110","1004109","401046941","401046911","1004209","1","10330101","1004106","10330105","10330104","1001303","1.4","710091","1.2","1004108","10330102","1004207","1","1.3","2","1.2","401046921","1","1004210","0","0","401046951","121","1033","401046931","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10330103","1004110","1004109","401046991","401046961","1004209","1","10330101","1004106","10330105","10330104","1001303","1.9","710091","1.6","1004108","10330102","1004207","2","1.8","4","1.6","401046971","2","1004210","0","0","401047001","122","1033","401046981","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10330103","1004110","1004109","401047041","401047011","1004209","1","10330101","1004106","10330105","10330104","1001303","2.4","710091","2","1004108","10330102","1004207","2","2.4","11","2","401047021","3","1004210","0","0","401047051","123","1033","401047031","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10330103","1004110","1004109","401047091","401047061","1004209","1","10330101","1004106","10330105","10330104","1001303","3.8","710091","3.5","1004108","10330102","1004207","2","3.7","35","3.5","401047071","4","1004210","0","0","401047101","124","1033","401047081","-1","1004107","1004208","4","35","1000000","0.06"
"1004201","10340103","1004105","1004104","401047291","401047261","1004204","1","10340101","1004101","10340105","10340104","1001301","1.4","710101","1.2","1004103","10340102","1004202","1","1.3","1","1.2","401047271","1","1004205","0","0","401047301","125","1034","401047281","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10340103","1004110","1004109","401047291","401047261","1004209","1","10340101","1004106","10340105","10340104","1001303","1.4","710101","1.2","1004108","10340102","1004207","1","1.3","2","1.2","401047271","1","1004210","0","0","401047301","126","1034","401047281","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10340103","1004110","1004109","401047341","401047311","1004209","1","10340101","1004106","10340105","10340104","1001303","1.9","710101","1.6","1004108","10340102","1004207","2","1.8","4","1.6","401047321","2","1004210","0","0","401047351","127","1034","401047331","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10340103","1004110","1004109","401047391","401047361","1004209","1","10340101","1004106","10340105","10340104","1001303","2.4","710101","2","1004108","10340102","1004207","2","2.4","11","2","401047371","3","1004210","0","0","401047401","128","1034","401047381","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10340103","1004110","1004109","401047441","401047411","1004209","1","10340101","1004106","10340105","10340104","1001303","3.8","710101","3.5","1004108","10340102","1004207","2","3.7","35","3.5","401047421","4","1004210","0","0","401047451","129","1034","401047431","44","1004107","1004208","4","35","1000000","0.06"
"1004206","10340103","1004110","1004109","401047491","401047461","1004209","1","10340101","1004106","10340105","10340104","1001303","3.8","710101","3.5","1004108","10340102","1004207","2","3.7","45","3.5","401047471","5","1004210","0","0","401047501","130","1034","401047481","-1","1004107","1004208","4","45","1000000","0.06"
"1004201","10350103","1004105","1004104","401047691","401047661","1004204","1","10350101","1004101","10350105","10350104","1001301","1.4","710111","1.2","1004103","10350102","1004202","1","1.3","1","1.2","401047671","1","1004205","0","0","401047701","131","1035","401047681","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10350103","1004110","1004109","401047691","401047661","1004209","1","10350101","1004106","10350105","10350104","1001303","1.4","710111","1.2","1004108","10350102","1004207","1","1.3","2","1.2","401047671","1","1004210","0","0","401047701","132","1035","401047681","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10350103","1004110","1004109","401047741","401047711","1004209","1","10350101","1004106","10350105","10350104","1001303","1.9","710111","1.6","1004108","10350102","1004207","2","1.8","4","1.6","401047721","2","1004210","0","0","401047751","133","1035","401047731","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10350103","1004110","1004109","401047791","401047761","1004209","1","10350101","1004106","10350105","10350104","1001303","2.4","710111","2","1004108","10350102","1004207","2","2.4","11","2","401047771","3","1004210","0","0","401047801","134","1035","401047781","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10350103","1004110","1004109","401047841","401047811","1004209","1","10350101","1004106","10350105","10350104","1001303","3.8","710111","3.5","1004108","10350102","1004207","2","3.7","35","3.5","401047821","4","1004210","0","0","401047851","135","1035","401047831","44","1004107","1004208","4","35","1000000","0.06"
"1004206","10350103","1004110","1004109","401047891","401047861","1004209","1","10350101","1004106","10350105","10350104","1001303","3.8","710111","3.5","1004108","10350102","1004207","2","3.7","45","3.5","401047871","5","1004210","0","0","401047901","136","1035","401047881","-1","1004107","1004208","4","45","1000000","0.06"
"1004201","10360103","1004105","1004104","401048091","401048061","1004204","1","10360101","1004101","10360105","10360104","1001301","1.4","710121","1.2","1004103","10360102","1004202","1","1.3","1","1.2","401048071","1","1004205","0","0","401048101","137","1036","401048081","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10360103","1004110","1004109","401048091","401048061","1004209","1","10360101","1004106","10360105","10360104","1001303","1.4","710121","1.2","1004108","10360102","1004207","1","1.3","2","1.2","401048071","1","1004210","0","0","401048101","138","1036","401048081","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10360103","1004110","1004109","401048141","401048111","1004209","1","10360101","1004106","10360105","10360104","1001303","1.9","710121","1.6","1004108","10360102","1004207","2","1.8","4","1.6","401048121","2","1004210","0","0","401048151","139","1036","401048131","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10360103","1004110","1004109","401048191","401048161","1004209","1","10360101","1004106","10360105","10360104","1001303","2.4","710121","2","1004108","10360102","1004207","2","2.4","11","2","401048171","3","1004210","0","0","401048201","140","1036","401048181","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10360103","1004110","1004109","401048241","401048211","1004209","1","10360101","1004106","10360105","10360104","1001303","3.8","710121","3.5","1004108","10360102","1004207","2","3.7","35","3.5","401048221","4","1004210","0","0","401048251","141","1036","401048231","44","1004107","1004208","4","35","1000000","0.06"
"1004206","10360103","1004110","1004109","401048291","401048261","1004209","1","10360101","1004106","10360105","10360104","1001303","3.8","710121","3.5","1004108","10360102","1004207","2","3.7","45","3.5","401048271","5","1004210","0","0","401048301","142","1036","401048281","-1","1004107","1004208","4","45","1000000","0.06"
"1004201","10370103","1004105","1004104","401048491","401048461","1004204","1","10370101","1004101","10370105","10370104","1001301","1.4","710011","1.2","1004103","10370102","1004202","1","1.3","1","1.2","401048471","1","1004205","0","0","401048501","143","1037","401048481","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10370103","1004110","1004109","401048491","401048461","1004209","1","10370101","1004106","10370105","10370104","1001303","1.4","710011","1.2","1004108","10370102","1004207","1","1.3","2","1.2","401048471","1","1004210","0","0","401048501","144","1037","401048481","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10370103","1004110","1004109","401048541","401048511","1004209","1","10370101","1004106","10370105","10370104","1001303","1.9","710011","1.6","1004108","10370102","1004207","2","1.8","4","1.6","401048521","2","1004210","0","0","401048551","145","1037","401048531","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10370103","1004110","1004109","401048591","401048561","1004209","1","10370101","1004106","10370105","10370104","1001303","2.4","710011","2","1004108","10370102","1004207","2","2.4","11","2","401048571","3","1004210","0","0","401048601","146","1037","401048581","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10370103","1004110","1004109","401048641","401048611","1004209","1","10370101","1004106","10370105","10370104","1001303","3.8","710011","3.5","1004108","10370102","1004207","2","3.7","35","3.5","401048621","4","1004210","0","0","401048651","147","1037","401048631","44","1004107","1004208","4","35","1000000","0.06"
"1004206","10370103","1004110","1004109","401048691","401048661","1004209","1","10370101","1004106","10370105","10370104","1001303","3.8","710011","3.5","1004108","10370102","1004207","2","3.7","45","3.5","401048671","5","1004210","0","0","401048701","148","1037","401048681","-1","1004107","1004208","4","45","1000000","0.06"
"1004201","10380103","1004105","1004104","401048891","401048861","1004204","1","10380101","1004101","10380105","10380104","1001301","1.4","710021","1.2","1004103","10380102","1004202","1","1.3","1","1.2","401048871","1","1004205","0","0","401048901","149","1038","401048881","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10380103","1004110","1004109","401048891","401048861","1004209","1","10380101","1004106","10380105","10380104","1001303","1.4","710021","1.2","1004108","10380102","1004207","1","1.3","2","1.2","401048871","1","1004210","0","0","401048901","150","1038","401048881","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10380103","1004110","1004109","401048941","401048911","1004209","1","10380101","1004106","10380105","10380104","1001303","1.9","710021","1.6","1004108","10380102","1004207","2","1.8","4","1.6","401048921","2","1004210","0","0","401048951","151","1038","401048931","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10380103","1004110","1004109","401048991","401048961","1004209","1","10380101","1004106","10380105","10380104","1001303","2.4","710021","2","1004108","10380102","1004207","2","2.4","11","2","401048971","3","1004210","0","0","401049001","152","1038","401048981","34","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10380103","1004110","1004109","401049041","401049011","1004209","1","10380101","1004106","10380105","10380104","1001303","3.8","710021","3.5","1004108","10380102","1004207","2","3.7","35","3.5","401049021","4","1004210","0","0","401049051","153","1038","401049031","44","1004107","1004208","4","35","1000000","0.06"
"1004206","10380103","1004110","1004109","401049091","401049061","1004209","1","10380101","1004106","10380105","10380104","1001303","3.8","710021","3.5","1004108","10380102","1004207","2","3.7","45","3.5","401049071","5","1004210","0","0","401049101","154","1038","401049081","-1","1004107","1004208","4","45","1000000","0.06"
"1004201","10390103","1004105","1004104","401049291","401049261","1004204","1","10390101","1004101","10390105","10390104","1001301","1.4","710031","1.2","1004103","10390102","1004202","1","1.3","1","1.2","401049271","1","1004205","0","0","401049301","155","1039","401049281","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10390103","1004110","1004109","401049291","401049261","1004209","1","10390101","1004106","10390105","10390104","1001303","1.4","710031","1.2","1004108","10390102","1004207","1","1.3","2","1.2","401049271","1","1004210","0","0","401049301","156","1039","401049281","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10390103","1004110","1004109","401049341","401049311","1004209","1","10390101","1004106","10390105","10390104","1001303","1.9","710031","1.6","1004108","10390102","1004207","2","1.8","4","1.6","401049321","2","1004210","0","0","401049351","157","1039","401049331","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10390103","1004110","1004109","401049391","401049361","1004209","1","10390101","1004106","10390105","10390104","1001303","2.4","710031","2","1004108","10390102","1004207","2","2.4","11","2","401049371","3","1004210","0","0","401049401","158","1039","401049381","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10390103","1004110","1004109","401049441","401049411","1004209","1","10390101","1004106","10390105","10390104","1001303","3.8","710031","3.5","1004108","10390102","1004207","2","3.7","31","3.5","401049421","4","1004210","0","0","401049451","159","1039","401049431","40","1004107","1004208","4","31","1000000","0.06"
"1004206","10390103","1004110","1004109","401049491","401049461","1004209","1","10390101","1004106","10390105","10390104","1001303","3.8","710031","3.5","1004108","10390102","1004207","2","3.7","41","3.5","401049471","5","1004210","0","0","401049501","160","1039","401049481","-1","1004107","1004208","4","41","1000000","0.06"
"1004201","10400103","1004105","1004104","401049691","401049661","1004204","1","10400101","1004101","10400105","10400104","1001301","1.4","710041","1.2","1004103","10400102","1004202","1","1.3","1","1.2","401049671","1","1004205","0","0","401049701","161","1040","401049681","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10400103","1004110","1004109","401049691","401049661","1004209","1","10400101","1004106","10400105","10400104","1001303","1.4","710041","1.2","1004108","10400102","1004207","1","1.3","2","1.2","401049671","1","1004210","0","0","401049701","162","1040","401049681","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10400103","1004110","1004109","401049741","401049711","1004209","1","10400101","1004106","10400105","10400104","1001303","1.9","710041","1.6","1004108","10400102","1004207","2","1.8","4","1.6","401049721","2","1004210","0","0","401049751","163","1040","401049731","10","1004107","1004208","2","4","1000000","0.06"
"1004206","10400103","1004110","1004109","401049791","401049761","1004209","1","10400101","1004106","10400105","10400104","1001303","2.4","710041","2","1004108","10400102","1004207","2","2.4","11","2","401049771","3","1004210","0","0","401049801","164","1040","401049781","30","1004107","1004208","2.6","11","1000000","0.06"
"1004206","10400103","1004110","1004109","401049841","401049811","1004209","1","10400101","1004106","10400105","10400104","1001303","3.8","710041","3.5","1004108","10400102","1004207","2","3.7","31","3.5","401049821","4","1004210","0","0","401049851","165","1040","401049831","40","1004107","1004208","4","31","1000000","0.06"
"1004206","10400103","1004110","1004109","401049891","401049861","1004209","1","10400101","1004106","10400105","10400104","1001303","3.8","710041","3.5","1004108","10400102","1004207","2","3.7","41","3.5","401049871","5","1004210","0","0","401049901","166","1040","401049881","-1","1004107","1004208","4","41","1000000","0.06"
"1004201","10410103","1004105","1004104","401050091","401050061","1004204","1","10410101","1004101","10410105","10410104","1001301","1.4","710051","1.2","1004103","10410102","1004202","1","1.3","1","1.2","401050071","1","1004205","0","0","401050101","167","1041","401050081","1","1004102","1004203","1.5","1","1000000","0.03"
"1004206","10410103","1004110","1004109","401050091","401050061","1004209","1","10410101","1004106","10410105","10410104","1001303","1.4","710051","1.2","1004108","10410102","1004207","1","1.3","2","1.2","401050071","1","1004210","0","0","401050101","168","1041","401050081","3","1004107","1004208","1.5","2","1000000","0.03"
"1004206","10410103","1004110","1004109","401050141","401050111","1004209","1","10410101","1004106","10410105","10410104","1001303","1.9","710051","1.6","1004108","10410102","1004207","2","1.8","4","1.6","401050121","2","1004210","0","0","401050151","169","1041","401050131","10","1004107","1004208","2","4","1000000","0.06"
