6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb
"1004204","1004103","1.5","10250104","10250102","401044121","0.03","1004203","1.3","0","1.2","1004201","1","10250103","1","401044111","1.4","1004205","1","401044151","401044131","1.2","80","10250101","1004101","1025","1004102","1004104","1004105","1","1001301","1000000","1","10250105","1004202","401044141","1","0","710011"
"1004209","1004108","1.5","10250104","10250102","401044121","0.03","1004208","1.3","0","1.2","1004206","2","10250103","1","401044111","1.4","1004210","1","401044151","401044131","1.2","81","10250101","1004106","1025","1004107","1004109","1004110","3","1001303","1000000","2","10250105","1004207","401044141","1","0","710011"
"1004209","1004108","2","10250104","10250102","401044171","0.06","1004208","1.8","0","1.6","1004206","4","10250103","1","401044161","1.9","1004210","2","401044201","401044181","1.6","82","10250101","1004106","1025","1004107","1004109","1004110","10","1001303","1000000","4","10250105","1004207","401044191","2","0","710011"
"1004209","1004108","2.6","10250104","10250102","401044221","0.06","1004208","2.4","0","2","1004206","11","10250103","1","401044211","2.4","1004210","3","401044251","401044231","2","83","10250101","1004106","1025","1004107","1004109","1004110","34","1001303","1000000","11","10250105","1004207","401044241","2","0","710011"
"1004209","1004108","4","10250104","10250102","401044271","0.06","1004208","3.7","0","3.5","1004206","35","10250103","1","401044261","3.8","1004210","4","401044301","401044281","3.5","84","10250101","1004106","1025","1004107","1004109","1004110","-1","1001303","1000000","35","10250105","1004207","401044291","2","0","710011"
"1004204","1004103","1.5","10260104","10260102","401044471","0.03","1004203","1.3","0","1.2","1004201","1","10260103","1","401044461","1.4","1004205","1","401044501","401044481","1.2","85","10260101","1004101","1026","1004102","1004104","1004105","1","1001301","1000000","1","10260105","1004202","401044491","1","0","710021"
"1004209","1004108","1.5","10260104","10260102","401044471","0.03","1004208","1.3","0","1.2","1004206","2","10260103","1","401044461","1.4","1004210","1","401044501","401044481","1.2","86","10260101","1004106","1026","1004107","1004109","1004110","3","1001303","1000000","2","10260105","1004207","401044491","1","0","710021"
"1004209","1004108","2","10260104","10260102","401044521","0.06","1004208","1.8","0","1.6","1004206","4","10260103","1","401044511","1.9","1004210","2","401044551","401044531","1.6","87","10260101","1004106","1026","1004107","1004109","1004110","10","1001303","1000000","4","10260105","1004207","401044541","2","0","710021"
"1004209","1004108","2.6","10260104","10260102","401044571","0.06","1004208","2.4","0","2","1004206","11","10260103","1","401044561","2.4","1004210","3","401044601","401044581","2","88","10260101","1004106","1026","1004107","1004109","1004110","34","1001303","1000000","11","10260105","1004207","401044591","2","0","710021"
"1004209","1004108","4","10260104","10260102","401044621","0.06","1004208","3.7","0","3.5","1004206","35","10260103","1","401044611","3.8","1004210","4","401044651","401044631","3.5","89","10260101","1004106","1026","1004107","1004109","1004110","-1","1001303","1000000","35","10260105","1004207","401044641","2","0","710021"
"1004204","1004103","1.5","10270104","10270102","401044821","0.03","1004203","1.3","0","1.2","1004201","1","10270103","1","401044811","1.4","1004205","1","401044851","401044831","1.2","90","10270101","1004101","1027","1004102","1004104","1004105","1","1001301","1000000","1","10270105","1004202","401044841","1","0","710031"
"1004209","1004108","1.5","10270104","10270102","401044821","0.03","1004208","1.3","0","1.2","1004206","2","10270103","1","401044811","1.4","1004210","1","401044851","401044831","1.2","91","10270101","1004106","1027","1004107","1004109","1004110","3","1001303","1000000","2","10270105","1004207","401044841","1","0","710031"
"1004209","1004108","2","10270104","10270102","401044871","0.06","1004208","1.8","0","1.6","1004206","4","10270103","1","401044861","1.9","1004210","2","401044901","401044881","1.6","92","10270101","1004106","1027","1004107","1004109","1004110","10","1001303","1000000","4","10270105","1004207","401044891","2","0","710031"
"1004209","1004108","2.6","10270104","10270102","401044921","0.06","1004208","2.4","0","2","1004206","11","10270103","1","401044911","2.4","1004210","3","401044951","401044931","2","93","10270101","1004106","1027","1004107","1004109","1004110","34","1001303","1000000","11","10270105","1004207","401044941","2","0","710031"
"1004209","1004108","4","10270104","10270102","401044971","0.06","1004208","3.7","0","3.5","1004206","35","10270103","1","401044961","3.8","1004210","4","401045001","401044981","3.5","94","10270101","1004106","1027","1004107","1004109","1004110","-1","1001303","1000000","35","10270105","1004207","401044991","2","0","710031"
"1004204","1004103","1.5","10280104","10280102","401045171","0.03","1004203","1.3","0","1.2","1004201","1","10280103","1","401045161","1.4","1004205","1","401045201","401045181","1.2","95","10280101","1004101","1028","1004102","1004104","1004105","1","1001301","1000000","1","10280105","1004202","401045191","1","0","710041"
"1004209","1004108","1.5","10280104","10280102","401045171","0.03","1004208","1.3","0","1.2","1004206","2","10280103","1","401045161","1.4","1004210","1","401045201","401045181","1.2","96","10280101","1004106","1028","1004107","1004109","1004110","3","1001303","1000000","2","10280105","1004207","401045191","1","0","710041"
"1004209","1004108","2","10280104","10280102","401045221","0.06","1004208","1.8","0","1.6","1004206","4","10280103","1","401045211","1.9","1004210","2","401045251","401045231","1.6","97","10280101","1004106","1028","1004107","1004109","1004110","10","1001303","1000000","4","10280105","1004207","401045241","2","0","710041"
"1004209","1004108","2.6","10280104","10280102","401045271","0.06","1004208","2.4","0","2","1004206","11","10280103","1","401045261","2.4","1004210","3","401045301","401045281","2","98","10280101","1004106","1028","1004107","1004109","1004110","34","1001303","1000000","11","10280105","1004207","401045291","2","0","710041"
"1004209","1004108","4","10280104","10280102","401045321","0.06","1004208","3.7","0","3.5","1004206","35","10280103","1","401045311","3.8","1004210","4","401045351","401045331","3.5","99","10280101","1004106","1028","1004107","1004109","1004110","-1","1001303","1000000","35","10280105","1004207","401045341","2","0","710041"
"1004204","1004103","1.5","10290104","10290102","401045521","0.03","1004203","1.3","0","1.2","1004201","1","10290103","1","401045511","1.4","1004205","1","401045551","401045531","1.2","100","10290101","1004101","1029","1004102","1004104","1004105","1","1001301","1000000","1","10290105","1004202","401045541","1","0","710051"
"1004209","1004108","1.5","10290104","10290102","401045521","0.03","1004208","1.3","0","1.2","1004206","2","10290103","1","401045511","1.4","1004210","1","401045551","401045531","1.2","101","10290101","1004106","1029","1004107","1004109","1004110","3","1001303","1000000","2","10290105","1004207","401045541","1","0","710051"
"1004209","1004108","2","10290104","10290102","401045571","0.06","1004208","1.8","0","1.6","1004206","4","10290103","1","401045561","1.9","1004210","2","401045601","401045581","1.6","102","10290101","1004106","1029","1004107","1004109","1004110","10","1001303","1000000","4","10290105","1004207","401045591","2","0","710051"
"1004209","1004108","2.6","10290104","10290102","401045621","0.06","1004208","2.4","0","2","1004206","11","10290103","1","401045611","2.4","1004210","3","401045651","401045631","2","103","10290101","1004106","1029","1004107","1004109","1004110","34","1001303","1000000","11","10290105","1004207","401045641","2","0","710051"
"1004209","1004108","4","10290104","10290102","401045671","0.06","1004208","3.7","0","3.5","1004206","35","10290103","1","401045661","3.8","1004210","4","401045701","401045681","3.5","104","10290101","1004106","1029","1004107","1004109","1004110","-1","1001303","1000000","35","10290105","1004207","401045691","2","0","710051"
"1004204","1004103","1.5","10300104","10300102","401045871","0.03","1004203","1.3","0","1.2","1004201","1","10300103","1","401045861","1.4","1004205","1","401045901","401045881","1.2","105","10300101","1004101","1030","1004102","1004104","1004105","1","1001301","1000000","1","10300105","1004202","401045891","1","0","710061"
"1004209","1004108","1.5","10300104","10300102","401045871","0.03","1004208","1.3","0","1.2","1004206","2","10300103","1","401045861","1.4","1004210","1","401045901","401045881","1.2","106","10300101","1004106","1030","1004107","1004109","1004110","3","1001303","1000000","2","10300105","1004207","401045891","1","0","710061"
"1004209","1004108","2","10300104","10300102","401045921","0.06","1004208","1.8","0","1.6","1004206","4","10300103","1","401045911","1.9","1004210","2","401045951","401045931","1.6","107","10300101","1004106","1030","1004107","1004109","1004110","10","1001303","1000000","4","10300105","1004207","401045941","2","0","710061"
"1004209","1004108","2.6","10300104","10300102","401045971","0.06","1004208","2.4","0","2","1004206","11","10300103","1","401045961","2.4","1004210","3","401046001","401045981","2","108","10300101","1004106","1030","1004107","1004109","1004110","34","1001303","1000000","11","10300105","1004207","401045991","2","0","710061"
"1004209","1004108","4","10300104","10300102","401046021","0.06","1004208","3.7","0","3.5","1004206","35","10300103","1","401046011","3.8","1004210","4","401046051","401046031","3.5","109","10300101","1004106","1030","1004107","1004109","1004110","-1","1001303","1000000","35","10300105","1004207","401046041","2","0","710061"
"1004204","1004103","1.5","10310104","10310102","401046221","0.03","1004203","1.3","0","1.2","1004201","1","10310103","1","401046211","1.4","1004205","1","401046251","401046231","1.2","110","10310101","1004101","1031","1004102","1004104","1004105","1","1001301","1000000","1","10310105","1004202","401046241","1","0","710071"
"1004209","1004108","1.5","10310104","10310102","401046221","0.03","1004208","1.3","0","1.2","1004206","2","10310103","1","401046211","1.4","1004210","1","401046251","401046231","1.2","111","10310101","1004106","1031","1004107","1004109","1004110","3","1001303","1000000","2","10310105","1004207","401046241","1","0","710071"
"1004209","1004108","2","10310104","10310102","401046271","0.06","1004208","1.8","0","1.6","1004206","4","10310103","1","401046261","1.9","1004210","2","401046301","401046281","1.6","112","10310101","1004106","1031","1004107","1004109","1004110","10","1001303","1000000","4","10310105","1004207","401046291","2","0","710071"
"1004209","1004108","2.6","10310104","10310102","401046321","0.06","1004208","2.4","0","2","1004206","11","10310103","1","401046311","2.4","1004210","3","401046351","401046331","2","113","10310101","1004106","1031","1004107","1004109","1004110","34","1001303","1000000","11","10310105","1004207","401046341","2","0","710071"
"1004209","1004108","4","10310104","10310102","401046371","0.06","1004208","3.7","0","3.5","1004206","35","10310103","1","401046361","3.8","1004210","4","401046401","401046381","3.5","114","10310101","1004106","1031","1004107","1004109","1004110","-1","1001303","1000000","35","10310105","1004207","401046391","2","0","710071"
"1004204","1004103","1.5","10320104","10320102","401046571","0.03","1004203","1.3","0","1.2","1004201","1","10320103","1","401046561","1.4","1004205","1","401046601","401046581","1.2","115","10320101","1004101","1032","1004102","1004104","1004105","1","1001301","1000000","1","10320105","1004202","401046591","1","0","710081"
"1004209","1004108","1.5","10320104","10320102","401046571","0.03","1004208","1.3","0","1.2","1004206","2","10320103","1","401046561","1.4","1004210","1","401046601","401046581","1.2","116","10320101","1004106","1032","1004107","1004109","1004110","3","1001303","1000000","2","10320105","1004207","401046591","1","0","710081"
"1004209","1004108","2","10320104","10320102","401046621","0.06","1004208","1.8","0","1.6","1004206","4","10320103","1","401046611","1.9","1004210","2","401046651","401046631","1.6","117","10320101","1004106","1032","1004107","1004109","1004110","10","1001303","1000000","4","10320105","1004207","401046641","2","0","710081"
"1004209","1004108","2.6","10320104","10320102","401046671","0.06","1004208","2.4","0","2","1004206","11","10320103","1","401046661","2.4","1004210","3","401046701","401046681","2","118","10320101","1004106","1032","1004107","1004109","1004110","34","1001303","1000000","11","10320105","1004207","401046691","2","0","710081"
"1004209","1004108","4","10320104","10320102","401046721","0.06","1004208","3.7","0","3.5","1004206","35","10320103","1","401046711","3.8","1004210","4","401046751","401046731","3.5","119","10320101","1004106","1032","1004107","1004109","1004110","-1","1001303","1000000","35","10320105","1004207","401046741","2","0","710081"
"1004204","1004103","1.5","10330104","10330102","401046921","0.03","1004203","1.3","0","1.2","1004201","1","10330103","1","401046911","1.4","1004205","1","401046951","401046931","1.2","120","10330101","1004101","1033","1004102","1004104","1004105","1","1001301","1000000","1","10330105","1004202","401046941","1","0","710091"
"1004209","1004108","1.5","10330104","10330102","401046921","0.03","1004208","1.3","0","1.2","1004206","2","10330103","1","401046911","1.4","1004210","1","401046951","401046931","1.2","121","10330101","1004106","1033","1004107","1004109","1004110","3","1001303","1000000","2","10330105","1004207","401046941","1","0","710091"
"1004209","1004108","2","10330104","10330102","401046971","0.06","1004208","1.8","0","1.6","1004206","4","10330103","1","401046961","1.9","1004210","2","401047001","401046981","1.6","122","10330101","1004106","1033","1004107","1004109","1004110","10","1001303","1000000","4","10330105","1004207","401046991","2","0","710091"
"1004209","1004108","2.6","10330104","10330102","401047021","0.06","1004208","2.4","0","2","1004206","11","10330103","1","401047011","2.4","1004210","3","401047051","401047031","2","123","10330101","1004106","1033","1004107","1004109","1004110","34","1001303","1000000","11","10330105","1004207","401047041","2","0","710091"
"1004209","1004108","4","10330104","10330102","401047071","0.06","1004208","3.7","0","3.5","1004206","35","10330103","1","401047061","3.8","1004210","4","401047101","401047081","3.5","124","10330101","1004106","1033","1004107","1004109","1004110","-1","1001303","1000000","35","10330105","1004207","401047091","2","0","710091"
"1004204","1004103","1.5","10340104","10340102","401047271","0.03","1004203","1.3","0","1.2","1004201","1","10340103","1","401047261","1.4","1004205","1","401047301","401047281","1.2","125","10340101","1004101","1034","1004102","1004104","1004105","1","1001301","1000000","1","10340105","1004202","401047291","1","0","710101"
"1004209","1004108","1.5","10340104","10340102","401047271","0.03","1004208","1.3","0","1.2","1004206","2","10340103","1","401047261","1.4","1004210","1","401047301","401047281","1.2","126","10340101","1004106","1034","1004107","1004109","1004110","3","1001303","1000000","2","10340105","1004207","401047291","1","0","710101"
"1004209","1004108","2","10340104","10340102","401047321","0.06","1004208","1.8","0","1.6","1004206","4","10340103","1","401047311","1.9","1004210","2","401047351","401047331","1.6","127","10340101","1004106","1034","1004107","1004109","1004110","10","1001303","1000000","4","10340105","1004207","401047341","2","0","710101"
"1004209","1004108","2.6","10340104","10340102","401047371","0.06","1004208","2.4","0","2","1004206","11","10340103","1","401047361","2.4","1004210","3","401047401","401047381","2","128","10340101","1004106","1034","1004107","1004109","1004110","34","1001303","1000000","11","10340105","1004207","401047391","2","0","710101"
"1004209","1004108","4","10340104","10340102","401047421","0.06","1004208","3.7","0","3.5","1004206","35","10340103","1","401047411","3.8","1004210","4","401047451","401047431","3.5","129","10340101","1004106","1034","1004107","1004109","1004110","44","1001303","1000000","35","10340105","1004207","401047441","2","0","710101"
"1004209","1004108","4","10340104","10340102","401047471","0.06","1004208","3.7","0","3.5","1004206","45","10340103","1","401047461","3.8","1004210","5","401047501","401047481","3.5","130","10340101","1004106","1034","1004107","1004109","1004110","-1","1001303","1000000","45","10340105","1004207","401047491","2","0","710101"
"1004204","1004103","1.5","10350104","10350102","401047671","0.03","1004203","1.3","0","1.2","1004201","1","10350103","1","401047661","1.4","1004205","1","401047701","401047681","1.2","131","10350101","1004101","1035","1004102","1004104","1004105","1","1001301","1000000","1","10350105","1004202","401047691","1","0","710111"
"1004209","1004108","1.5","10350104","10350102","401047671","0.03","1004208","1.3","0","1.2","1004206","2","10350103","1","401047661","1.4","1004210","1","401047701","401047681","1.2","132","10350101","1004106","1035","1004107","1004109","1004110","3","1001303","1000000","2","10350105","1004207","401047691","1","0","710111"
"1004209","1004108","2","10350104","10350102","401047721","0.06","1004208","1.8","0","1.6","1004206","4","10350103","1","401047711","1.9","1004210","2","401047751","401047731","1.6","133","10350101","1004106","1035","1004107","1004109","1004110","10","1001303","1000000","4","10350105","1004207","401047741","2","0","710111"
"1004209","1004108","2.6","10350104","10350102","401047771","0.06","1004208","2.4","0","2","1004206","11","10350103","1","401047761","2.4","1004210","3","401047801","401047781","2","134","10350101","1004106","1035","1004107","1004109","1004110","34","1001303","1000000","11","10350105","1004207","401047791","2","0","710111"
"1004209","1004108","4","10350104","10350102","401047821","0.06","1004208","3.7","0","3.5","1004206","35","10350103","1","401047811","3.8","1004210","4","401047851","401047831","3.5","135","10350101","1004106","1035","1004107","1004109","1004110","44","1001303","1000000","35","10350105","1004207","401047841","2","0","710111"
"1004209","1004108","4","10350104","10350102","401047871","0.06","1004208","3.7","0","3.5","1004206","45","10350103","1","401047861","3.8","1004210","5","401047901","401047881","3.5","136","10350101","1004106","1035","1004107","1004109","1004110","-1","1001303","1000000","45","10350105","1004207","401047891","2","0","710111"
"1004204","1004103","1.5","10360104","10360102","401048071","0.03","1004203","1.3","0","1.2","1004201","1","10360103","1","401048061","1.4","1004205","1","401048101","401048081","1.2","137","10360101","1004101","1036","1004102","1004104","1004105","1","1001301","1000000","1","10360105","1004202","401048091","1","0","710121"
"1004209","1004108","1.5","10360104","10360102","401048071","0.03","1004208","1.3","0","1.2","1004206","2","10360103","1","401048061","1.4","1004210","1","401048101","401048081","1.2","138","10360101","1004106","1036","1004107","1004109","1004110","3","1001303","1000000","2","10360105","1004207","401048091","1","0","710121"
"1004209","1004108","2","10360104","10360102","401048121","0.06","1004208","1.8","0","1.6","1004206","4","10360103","1","401048111","1.9","1004210","2","401048151","401048131","1.6","139","10360101","1004106","1036","1004107","1004109","1004110","10","1001303","1000000","4","10360105","1004207","401048141","2","0","710121"
"1004209","1004108","2.6","10360104","10360102","401048171","0.06","1004208","2.4","0","2","1004206","11","10360103","1","401048161","2.4","1004210","3","401048201","401048181","2","140","10360101","1004106","1036","1004107","1004109","1004110","34","1001303","1000000","11","10360105","1004207","401048191","2","0","710121"
"1004209","1004108","4","10360104","10360102","401048221","0.06","1004208","3.7","0","3.5","1004206","35","10360103","1","401048211","3.8","1004210","4","401048251","401048231","3.5","141","10360101","1004106","1036","1004107","1004109","1004110","44","1001303","1000000","35","10360105","1004207","401048241","2","0","710121"
"1004209","1004108","4","10360104","10360102","401048271","0.06","1004208","3.7","0","3.5","1004206","45","10360103","1","401048261","3.8","1004210","5","401048301","401048281","3.5","142","10360101","1004106","1036","1004107","1004109","1004110","-1","1001303","1000000","45","10360105","1004207","401048291","2","0","710121"
"1004204","1004103","1.5","10370104","10370102","401048471","0.03","1004203","1.3","0","1.2","1004201","1","10370103","1","401048461","1.4","1004205","1","401048501","401048481","1.2","143","10370101","1004101","1037","1004102","1004104","1004105","1","1001301","1000000","1","10370105","1004202","401048491","1","0","710011"
"1004209","1004108","1.5","10370104","10370102","401048471","0.03","1004208","1.3","0","1.2","1004206","2","10370103","1","401048461","1.4","1004210","1","401048501","401048481","1.2","144","10370101","1004106","1037","1004107","1004109","1004110","3","1001303","1000000","2","10370105","1004207","401048491","1","0","710011"
"1004209","1004108","2","10370104","10370102","401048521","0.06","1004208","1.8","0","1.6","1004206","4","10370103","1","401048511","1.9","1004210","2","401048551","401048531","1.6","145","10370101","1004106","1037","1004107","1004109","1004110","10","1001303","1000000","4","10370105","1004207","401048541","2","0","710011"
"1004209","1004108","2.6","10370104","10370102","401048571","0.06","1004208","2.4","0","2","1004206","11","10370103","1","401048561","2.4","1004210","3","401048601","401048581","2","146","10370101","1004106","1037","1004107","1004109","1004110","34","1001303","1000000","11","10370105","1004207","401048591","2","0","710011"
"1004209","1004108","4","10370104","10370102","401048621","0.06","1004208","3.7","0","3.5","1004206","35","10370103","1","401048611","3.8","1004210","4","401048651","401048631","3.5","147","10370101","1004106","1037","1004107","1004109","1004110","44","1001303","1000000","35","10370105","1004207","401048641","2","0","710011"
"1004209","1004108","4","10370104","10370102","401048671","0.06","1004208","3.7","0","3.5","1004206","45","10370103","1","401048661","3.8","1004210","5","401048701","401048681","3.5","148","10370101","1004106","1037","1004107","1004109","1004110","-1","1001303","1000000","45","10370105","1004207","401048691","2","0","710011"
"1004204","1004103","1.5","10380104","10380102","401048871","0.03","1004203","1.3","0","1.2","1004201","1","10380103","1","401048861","1.4","1004205","1","401048901","401048881","1.2","149","10380101","1004101","1038","1004102","1004104","1004105","1","1001301","1000000","1","10380105","1004202","401048891","1","0","710021"
"1004209","1004108","1.5","10380104","10380102","401048871","0.03","1004208","1.3","0","1.2","1004206","2","10380103","1","401048861","1.4","1004210","1","401048901","401048881","1.2","150","10380101","1004106","1038","1004107","1004109","1004110","3","1001303","1000000","2","10380105","1004207","401048891","1","0","710021"
"1004209","1004108","2","10380104","10380102","401048921","0.06","1004208","1.8","0","1.6","1004206","4","10380103","1","401048911","1.9","1004210","2","401048951","401048931","1.6","151","10380101","1004106","1038","1004107","1004109","1004110","10","1001303","1000000","4","10380105","1004207","401048941","2","0","710021"
"1004209","1004108","2.6","10380104","10380102","401048971","0.06","1004208","2.4","0","2","1004206","11","10380103","1","401048961","2.4","1004210","3","401049001","401048981","2","152","10380101","1004106","1038","1004107","1004109","1004110","34","1001303","1000000","11","10380105","1004207","401048991","2","0","710021"
"1004209","1004108","4","10380104","10380102","401049021","0.06","1004208","3.7","0","3.5","1004206","35","10380103","1","401049011","3.8","1004210","4","401049051","401049031","3.5","153","10380101","1004106","1038","1004107","1004109","1004110","44","1001303","1000000","35","10380105","1004207","401049041","2","0","710021"
"1004209","1004108","4","10380104","10380102","401049071","0.06","1004208","3.7","0","3.5","1004206","45","10380103","1","401049061","3.8","1004210","5","401049101","401049081","3.5","154","10380101","1004106","1038","1004107","1004109","1004110","-1","1001303","1000000","45","10380105","1004207","401049091","2","0","710021"
"1004204","1004103","1.5","10390104","10390102","401049271","0.03","1004203","1.3","0","1.2","1004201","1","10390103","1","401049261","1.4","1004205","1","401049301","401049281","1.2","155","10390101","1004101","1039","1004102","1004104","1004105","1","1001301","1000000","1","10390105","1004202","401049291","1","0","710031"
"1004209","1004108","1.5","10390104","10390102","401049271","0.03","1004208","1.3","0","1.2","1004206","2","10390103","1","401049261","1.4","1004210","1","401049301","401049281","1.2","156","10390101","1004106","1039","1004107","1004109","1004110","3","1001303","1000000","2","10390105","1004207","401049291","1","0","710031"
"1004209","1004108","2","10390104","10390102","401049321","0.06","1004208","1.8","0","1.6","1004206","4","10390103","1","401049311","1.9","1004210","2","401049351","401049331","1.6","157","10390101","1004106","1039","1004107","1004109","1004110","10","1001303","1000000","4","10390105","1004207","401049341","2","0","710031"
"1004209","1004108","2.6","10390104","10390102","401049371","0.06","1004208","2.4","0","2","1004206","11","10390103","1","401049361","2.4","1004210","3","401049401","401049381","2","158","10390101","1004106","1039","1004107","1004109","1004110","30","1001303","1000000","11","10390105","1004207","401049391","2","0","710031"
"1004209","1004108","4","10390104","10390102","401049421","0.06","1004208","3.7","0","3.5","1004206","31","10390103","1","401049411","3.8","1004210","4","401049451","401049431","3.5","159","10390101","1004106","1039","1004107","1004109","1004110","40","1001303","1000000","31","10390105","1004207","401049441","2","0","710031"
"1004209","1004108","4","10390104","10390102","401049471","0.06","1004208","3.7","0","3.5","1004206","41","10390103","1","401049461","3.8","1004210","5","401049501","401049481","3.5","160","10390101","1004106","1039","1004107","1004109","1004110","-1","1001303","1000000","41","10390105","1004207","401049491","2","0","710031"
"1004204","1004103","1.5","10400104","10400102","401049671","0.03","1004203","1.3","0","1.2","1004201","1","10400103","1","401049661","1.4","1004205","1","401049701","401049681","1.2","161","10400101","1004101","1040","1004102","1004104","1004105","1","1001301","1000000","1","10400105","1004202","401049691","1","0","710041"
"1004209","1004108","1.5","10400104","10400102","401049671","0.03","1004208","1.3","0","1.2","1004206","2","10400103","1","401049661","1.4","1004210","1","401049701","401049681","1.2","162","10400101","1004106","1040","1004107","1004109","1004110","3","1001303","1000000","2","10400105","1004207","401049691","1","0","710041"
"1004209","1004108","2","10400104","10400102","401049721","0.06","1004208","1.8","0","1.6","1004206","4","10400103","1","401049711","1.9","1004210","2","401049751","401049731","1.6","163","10400101","1004106","1040","1004107","1004109","1004110","10","1001303","1000000","4","10400105","1004207","401049741","2","0","710041"
"1004209","1004108","2.6","10400104","10400102","401049771","0.06","1004208","2.4","0","2","1004206","11","10400103","1","401049761","2.4","1004210","3","401049801","401049781","2","164","10400101","1004106","1040","1004107","1004109","1004110","30","1001303","1000000","11","10400105","1004207","401049791","2","0","710041"
"1004209","1004108","4","10400104","10400102","401049821","0.06","1004208","3.7","0","3.5","1004206","31","10400103","1","401049811","3.8","1004210","4","401049851","401049831","3.5","165","10400101","1004106","1040","1004107","1004109","1004110","40","1001303","1000000","31","10400105","1004207","401049841","2","0","710041"
"1004209","1004108","4","10400104","10400102","401049871","0.06","1004208","3.7","0","3.5","1004206","41","10400103","1","401049861","3.8","1004210","5","401049901","401049881","3.5","166","10400101","1004106","1040","1004107","1004109","1004110","-1","1001303","1000000","41","10400105","1004207","401049891","2","0","710041"
"1004204","1004103","1.5","10410104","10410102","401050071","0.03","1004203","1.3","0","1.2","1004201","1","10410103","1","401050061","1.4","1004205","1","401050101","401050081","1.2","167","10410101","1004101","1041","1004102","1004104","1004105","1","1001301","1000000","1","10410105","1004202","401050091","1","0","710051"
"1004209","1004108","1.5","10410104","10410102","401050071","0.03","1004208","1.3","0","1.2","1004206","2","10410103","1","401050061","1.4","1004210","1","401050101","401050081","1.2","168","10410101","1004106","1041","1004107","1004109","1004110","3","1001303","1000000","2","10410105","1004207","401050091","1","0","710051"
"1004209","1004108","2","10410104","10410102","401050121","0.06","1004208","1.8","0","1.6","1004206","4","10410103","1","401050111","1.9","1004210","2","401050151","401050131","1.6","169","10410101","1004106","1041","1004107","1004109","1004110","10","1001303","1000000","4","10410105","1004207","401050141","2","0","710051"
