999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27
"10250105","1004105","1.4","1","1004101","710011","1004104","1","1004202","10250104","10250101","1004204","10250102","1004102","1.5","1.3","1004201","10250103","0","401044141","401044121","1001301","401044151","1004103","1004205","401044131","401044111","1000000","0","1.2","1.2","1025","1","1004203","80","1","1","0.03","1"
"10250105","1004110","1.4","1","1004106","710011","1004109","2","1004207","10250104","10250101","1004209","10250102","1004107","1.5","1.3","1004206","10250103","0","401044141","401044121","1001303","401044151","1004108","1004210","401044131","401044111","1000000","0","1.2","1.2","1025","3","1004208","81","1","1","0.03","2"
"10250105","1004110","1.9","2","1004106","710011","1004109","4","1004207","10250104","10250101","1004209","10250102","1004107","2","1.8","1004206","10250103","0","401044191","401044171","1001303","401044201","1004108","1004210","401044181","401044161","1000000","0","1.6","1.6","1025","10","1004208","82","1","2","0.06","4"
"10250105","1004110","2.4","3","1004106","710011","1004109","11","1004207","10250104","10250101","1004209","10250102","1004107","2.6","2.4","1004206","10250103","0","401044241","401044221","1001303","401044251","1004108","1004210","401044231","401044211","1000000","0","2","2","1025","34","1004208","83","1","2","0.06","11"
"10250105","1004110","3.8","4","1004106","710011","1004109","35","1004207","10250104","10250101","1004209","10250102","1004107","4","3.7","1004206","10250103","0","401044291","401044271","1001303","401044301","1004108","1004210","401044281","401044261","1000000","0","3.5","3.5","1025","-1","1004208","84","1","2","0.06","35"
"10260105","1004105","1.4","1","1004101","710021","1004104","1","1004202","10260104","10260101","1004204","10260102","1004102","1.5","1.3","1004201","10260103","0","401044491","401044471","1001301","401044501","1004103","1004205","401044481","401044461","1000000","0","1.2","1.2","1026","1","1004203","85","1","1","0.03","1"
"10260105","1004110","1.4","1","1004106","710021","1004109","2","1004207","10260104","10260101","1004209","10260102","1004107","1.5","1.3","1004206","10260103","0","401044491","401044471","1001303","401044501","1004108","1004210","401044481","401044461","1000000","0","1.2","1.2","1026","3","1004208","86","1","1","0.03","2"
"10260105","1004110","1.9","2","1004106","710021","1004109","4","1004207","10260104","10260101","1004209","10260102","1004107","2","1.8","1004206","10260103","0","401044541","401044521","1001303","401044551","1004108","1004210","401044531","401044511","1000000","0","1.6","1.6","1026","10","1004208","87","1","2","0.06","4"
"10260105","1004110","2.4","3","1004106","710021","1004109","11","1004207","10260104","10260101","1004209","10260102","1004107","2.6","2.4","1004206","10260103","0","401044591","401044571","1001303","401044601","1004108","1004210","401044581","401044561","1000000","0","2","2","1026","34","1004208","88","1","2","0.06","11"
"10260105","1004110","3.8","4","1004106","710021","1004109","35","1004207","10260104","10260101","1004209","10260102","1004107","4","3.7","1004206","10260103","0","401044641","401044621","1001303","401044651","1004108","1004210","401044631","401044611","1000000","0","3.5","3.5","1026","-1","1004208","89","1","2","0.06","35"
"10270105","1004105","1.4","1","1004101","710031","1004104","1","1004202","10270104","10270101","1004204","10270102","1004102","1.5","1.3","1004201","10270103","0","401044841","401044821","1001301","401044851","1004103","1004205","401044831","401044811","1000000","0","1.2","1.2","1027","1","1004203","90","1","1","0.03","1"
"10270105","1004110","1.4","1","1004106","710031","1004109","2","1004207","10270104","10270101","1004209","10270102","1004107","1.5","1.3","1004206","10270103","0","401044841","401044821","1001303","401044851","1004108","1004210","401044831","401044811","1000000","0","1.2","1.2","1027","3","1004208","91","1","1","0.03","2"
"10270105","1004110","1.9","2","1004106","710031","1004109","4","1004207","10270104","10270101","1004209","10270102","1004107","2","1.8","1004206","10270103","0","401044891","401044871","1001303","401044901","1004108","1004210","401044881","401044861","1000000","0","1.6","1.6","1027","10","1004208","92","1","2","0.06","4"
"10270105","1004110","2.4","3","1004106","710031","1004109","11","1004207","10270104","10270101","1004209","10270102","1004107","2.6","2.4","1004206","10270103","0","401044941","401044921","1001303","401044951","1004108","1004210","401044931","401044911","1000000","0","2","2","1027","34","1004208","93","1","2","0.06","11"
"10270105","1004110","3.8","4","1004106","710031","1004109","35","1004207","10270104","10270101","1004209","10270102","1004107","4","3.7","1004206","10270103","0","401044991","401044971","1001303","401045001","1004108","1004210","401044981","401044961","1000000","0","3.5","3.5","1027","-1","1004208","94","1","2","0.06","35"
"10280105","1004105","1.4","1","1004101","710041","1004104","1","1004202","10280104","10280101","1004204","10280102","1004102","1.5","1.3","1004201","10280103","0","401045191","401045171","1001301","401045201","1004103","1004205","401045181","401045161","1000000","0","1.2","1.2","1028","1","1004203","95","1","1","0.03","1"
"10280105","1004110","1.4","1","1004106","710041","1004109","2","1004207","10280104","10280101","1004209","10280102","1004107","1.5","1.3","1004206","10280103","0","401045191","401045171","1001303","401045201","1004108","1004210","401045181","401045161","1000000","0","1.2","1.2","1028","3","1004208","96","1","1","0.03","2"
"10280105","1004110","1.9","2","1004106","710041","1004109","4","1004207","10280104","10280101","1004209","10280102","1004107","2","1.8","1004206","10280103","0","401045241","401045221","1001303","401045251","1004108","1004210","401045231","401045211","1000000","0","1.6","1.6","1028","10","1004208","97","1","2","0.06","4"
"10280105","1004110","2.4","3","1004106","710041","1004109","11","1004207","10280104","10280101","1004209","10280102","1004107","2.6","2.4","1004206","10280103","0","401045291","401045271","1001303","401045301","1004108","1004210","401045281","401045261","1000000","0","2","2","1028","34","1004208","98","1","2","0.06","11"
"10280105","1004110","3.8","4","1004106","710041","1004109","35","1004207","10280104","10280101","1004209","10280102","1004107","4","3.7","1004206","10280103","0","401045341","401045321","1001303","401045351","1004108","1004210","401045331","401045311","1000000","0","3.5","3.5","1028","-1","1004208","99","1","2","0.06","35"
"10290105","1004105","1.4","1","1004101","710051","1004104","1","1004202","10290104","10290101","1004204","10290102","1004102","1.5","1.3","1004201","10290103","0","401045541","401045521","1001301","401045551","1004103","1004205","401045531","401045511","1000000","0","1.2","1.2","1029","1","1004203","100","1","1","0.03","1"
"10290105","1004110","1.4","1","1004106","710051","1004109","2","1004207","10290104","10290101","1004209","10290102","1004107","1.5","1.3","1004206","10290103","0","401045541","401045521","1001303","401045551","1004108","1004210","401045531","401045511","1000000","0","1.2","1.2","1029","3","1004208","101","1","1","0.03","2"
"10290105","1004110","1.9","2","1004106","710051","1004109","4","1004207","10290104","10290101","1004209","10290102","1004107","2","1.8","1004206","10290103","0","401045591","401045571","1001303","401045601","1004108","1004210","401045581","401045561","1000000","0","1.6","1.6","1029","10","1004208","102","1","2","0.06","4"
"10290105","1004110","2.4","3","1004106","710051","1004109","11","1004207","10290104","10290101","1004209","10290102","1004107","2.6","2.4","1004206","10290103","0","401045641","401045621","1001303","401045651","1004108","1004210","401045631","401045611","1000000","0","2","2","1029","34","1004208","103","1","2","0.06","11"
"10290105","1004110","3.8","4","1004106","710051","1004109","35","1004207","10290104","10290101","1004209","10290102","1004107","4","3.7","1004206","10290103","0","401045691","401045671","1001303","401045701","1004108","1004210","401045681","401045661","1000000","0","3.5","3.5","1029","-1","1004208","104","1","2","0.06","35"
"10300105","1004105","1.4","1","1004101","710061","1004104","1","1004202","10300104","10300101","1004204","10300102","1004102","1.5","1.3","1004201","10300103","0","401045891","401045871","1001301","401045901","1004103","1004205","401045881","401045861","1000000","0","1.2","1.2","1030","1","1004203","105","1","1","0.03","1"
"10300105","1004110","1.4","1","1004106","710061","1004109","2","1004207","10300104","10300101","1004209","10300102","1004107","1.5","1.3","1004206","10300103","0","401045891","401045871","1001303","401045901","1004108","1004210","401045881","401045861","1000000","0","1.2","1.2","1030","3","1004208","106","1","1","0.03","2"
"10300105","1004110","1.9","2","1004106","710061","1004109","4","1004207","10300104","10300101","1004209","10300102","1004107","2","1.8","1004206","10300103","0","401045941","401045921","1001303","401045951","1004108","1004210","401045931","401045911","1000000","0","1.6","1.6","1030","10","1004208","107","1","2","0.06","4"
"10300105","1004110","2.4","3","1004106","710061","1004109","11","1004207","10300104","10300101","1004209","10300102","1004107","2.6","2.4","1004206","10300103","0","401045991","401045971","1001303","401046001","1004108","1004210","401045981","401045961","1000000","0","2","2","1030","34","1004208","108","1","2","0.06","11"
"10300105","1004110","3.8","4","1004106","710061","1004109","35","1004207","10300104","10300101","1004209","10300102","1004107","4","3.7","1004206","10300103","0","401046041","401046021","1001303","401046051","1004108","1004210","401046031","401046011","1000000","0","3.5","3.5","1030","-1","1004208","109","1","2","0.06","35"
"10310105","1004105","1.4","1","1004101","710071","1004104","1","1004202","10310104","10310101","1004204","10310102","1004102","1.5","1.3","1004201","10310103","0","401046241","401046221","1001301","401046251","1004103","1004205","401046231","401046211","1000000","0","1.2","1.2","1031","1","1004203","110","1","1","0.03","1"
"10310105","1004110","1.4","1","1004106","710071","1004109","2","1004207","10310104","10310101","1004209","10310102","1004107","1.5","1.3","1004206","10310103","0","401046241","401046221","1001303","401046251","1004108","1004210","401046231","401046211","1000000","0","1.2","1.2","1031","3","1004208","111","1","1","0.03","2"
"10310105","1004110","1.9","2","1004106","710071","1004109","4","1004207","10310104","10310101","1004209","10310102","1004107","2","1.8","1004206","10310103","0","401046291","401046271","1001303","401046301","1004108","1004210","401046281","401046261","1000000","0","1.6","1.6","1031","10","1004208","112","1","2","0.06","4"
"10310105","1004110","2.4","3","1004106","710071","1004109","11","1004207","10310104","10310101","1004209","10310102","1004107","2.6","2.4","1004206","10310103","0","401046341","401046321","1001303","401046351","1004108","1004210","401046331","401046311","1000000","0","2","2","1031","34","1004208","113","1","2","0.06","11"
"10310105","1004110","3.8","4","1004106","710071","1004109","35","1004207","10310104","10310101","1004209","10310102","1004107","4","3.7","1004206","10310103","0","401046391","401046371","1001303","401046401","1004108","1004210","401046381","401046361","1000000","0","3.5","3.5","1031","-1","1004208","114","1","2","0.06","35"
"10320105","1004105","1.4","1","1004101","710081","1004104","1","1004202","10320104","10320101","1004204","10320102","1004102","1.5","1.3","1004201","10320103","0","401046591","401046571","1001301","401046601","1004103","1004205","401046581","401046561","1000000","0","1.2","1.2","1032","1","1004203","115","1","1","0.03","1"
"10320105","1004110","1.4","1","1004106","710081","1004109","2","1004207","10320104","10320101","1004209","10320102","1004107","1.5","1.3","1004206","10320103","0","401046591","401046571","1001303","401046601","1004108","1004210","401046581","401046561","1000000","0","1.2","1.2","1032","3","1004208","116","1","1","0.03","2"
"10320105","1004110","1.9","2","1004106","710081","1004109","4","1004207","10320104","10320101","1004209","10320102","1004107","2","1.8","1004206","10320103","0","401046641","401046621","1001303","401046651","1004108","1004210","401046631","401046611","1000000","0","1.6","1.6","1032","10","1004208","117","1","2","0.06","4"
"10320105","1004110","2.4","3","1004106","710081","1004109","11","1004207","10320104","10320101","1004209","10320102","1004107","2.6","2.4","1004206","10320103","0","401046691","401046671","1001303","401046701","1004108","1004210","401046681","401046661","1000000","0","2","2","1032","34","1004208","118","1","2","0.06","11"
"10320105","1004110","3.8","4","1004106","710081","1004109","35","1004207","10320104","10320101","1004209","10320102","1004107","4","3.7","1004206","10320103","0","401046741","401046721","1001303","401046751","1004108","1004210","401046731","401046711","1000000","0","3.5","3.5","1032","-1","1004208","119","1","2","0.06","35"
"10330105","1004105","1.4","1","1004101","710091","1004104","1","1004202","10330104","10330101","1004204","10330102","1004102","1.5","1.3","1004201","10330103","0","401046941","401046921","1001301","401046951","1004103","1004205","401046931","401046911","1000000","0","1.2","1.2","1033","1","1004203","120","1","1","0.03","1"
"10330105","1004110","1.4","1","1004106","710091","1004109","2","1004207","10330104","10330101","1004209","10330102","1004107","1.5","1.3","1004206","10330103","0","401046941","401046921","1001303","401046951","1004108","1004210","401046931","401046911","1000000","0","1.2","1.2","1033","3","1004208","121","1","1","0.03","2"
"10330105","1004110","1.9","2","1004106","710091","1004109","4","1004207","10330104","10330101","1004209","10330102","1004107","2","1.8","1004206","10330103","0","401046991","401046971","1001303","401047001","1004108","1004210","401046981","401046961","1000000","0","1.6","1.6","1033","10","1004208","122","1","2","0.06","4"
"10330105","1004110","2.4","3","1004106","710091","1004109","11","1004207","10330104","10330101","1004209","10330102","1004107","2.6","2.4","1004206","10330103","0","401047041","401047021","1001303","401047051","1004108","1004210","401047031","401047011","1000000","0","2","2","1033","34","1004208","123","1","2","0.06","11"
"10330105","1004110","3.8","4","1004106","710091","1004109","35","1004207","10330104","10330101","1004209","10330102","1004107","4","3.7","1004206","10330103","0","401047091","401047071","1001303","401047101","1004108","1004210","401047081","401047061","1000000","0","3.5","3.5","1033","-1","1004208","124","1","2","0.06","35"
"10340105","1004105","1.4","1","1004101","710101","1004104","1","1004202","10340104","10340101","1004204","10340102","1004102","1.5","1.3","1004201","10340103","0","401047291","401047271","1001301","401047301","1004103","1004205","401047281","401047261","1000000","0","1.2","1.2","1034","1","1004203","125","1","1","0.03","1"
"10340105","1004110","1.4","1","1004106","710101","1004109","2","1004207","10340104","10340101","1004209","10340102","1004107","1.5","1.3","1004206","10340103","0","401047291","401047271","1001303","401047301","1004108","1004210","401047281","401047261","1000000","0","1.2","1.2","1034","3","1004208","126","1","1","0.03","2"
"10340105","1004110","1.9","2","1004106","710101","1004109","4","1004207","10340104","10340101","1004209","10340102","1004107","2","1.8","1004206","10340103","0","401047341","401047321","1001303","401047351","1004108","1004210","401047331","401047311","1000000","0","1.6","1.6","1034","10","1004208","127","1","2","0.06","4"
"10340105","1004110","2.4","3","1004106","710101","1004109","11","1004207","10340104","10340101","1004209","10340102","1004107","2.6","2.4","1004206","10340103","0","401047391","401047371","1001303","401047401","1004108","1004210","401047381","401047361","1000000","0","2","2","1034","34","1004208","128","1","2","0.06","11"
"10340105","1004110","3.8","4","1004106","710101","1004109","35","1004207","10340104","10340101","1004209","10340102","1004107","4","3.7","1004206","10340103","0","401047441","401047421","1001303","401047451","1004108","1004210","401047431","401047411","1000000","0","3.5","3.5","1034","44","1004208","129","1","2","0.06","35"
"10340105","1004110","3.8","5","1004106","710101","1004109","45","1004207","10340104","10340101","1004209","10340102","1004107","4","3.7","1004206","10340103","0","401047491","401047471","1001303","401047501","1004108","1004210","401047481","401047461","1000000","0","3.5","3.5","1034","-1","1004208","130","1","2","0.06","45"
"10350105","1004105","1.4","1","1004101","710111","1004104","1","1004202","10350104","10350101","1004204","10350102","1004102","1.5","1.3","1004201","10350103","0","401047691","401047671","1001301","401047701","1004103","1004205","401047681","401047661","1000000","0","1.2","1.2","1035","1","1004203","131","1","1","0.03","1"
"10350105","1004110","1.4","1","1004106","710111","1004109","2","1004207","10350104","10350101","1004209","10350102","1004107","1.5","1.3","1004206","10350103","0","401047691","401047671","1001303","401047701","1004108","1004210","401047681","401047661","1000000","0","1.2","1.2","1035","3","1004208","132","1","1","0.03","2"
"10350105","1004110","1.9","2","1004106","710111","1004109","4","1004207","10350104","10350101","1004209","10350102","1004107","2","1.8","1004206","10350103","0","401047741","401047721","1001303","401047751","1004108","1004210","401047731","401047711","1000000","0","1.6","1.6","1035","10","1004208","133","1","2","0.06","4"
"10350105","1004110","2.4","3","1004106","710111","1004109","11","1004207","10350104","10350101","1004209","10350102","1004107","2.6","2.4","1004206","10350103","0","401047791","401047771","1001303","401047801","1004108","1004210","401047781","401047761","1000000","0","2","2","1035","34","1004208","134","1","2","0.06","11"
"10350105","1004110","3.8","4","1004106","710111","1004109","35","1004207","10350104","10350101","1004209","10350102","1004107","4","3.7","1004206","10350103","0","401047841","401047821","1001303","401047851","1004108","1004210","401047831","401047811","1000000","0","3.5","3.5","1035","44","1004208","135","1","2","0.06","35"
"10350105","1004110","3.8","5","1004106","710111","1004109","45","1004207","10350104","10350101","1004209","10350102","1004107","4","3.7","1004206","10350103","0","401047891","401047871","1001303","401047901","1004108","1004210","401047881","401047861","1000000","0","3.5","3.5","1035","-1","1004208","136","1","2","0.06","45"
"10360105","1004105","1.4","1","1004101","710121","1004104","1","1004202","10360104","10360101","1004204","10360102","1004102","1.5","1.3","1004201","10360103","0","401048091","401048071","1001301","401048101","1004103","1004205","401048081","401048061","1000000","0","1.2","1.2","1036","1","1004203","137","1","1","0.03","1"
"10360105","1004110","1.4","1","1004106","710121","1004109","2","1004207","10360104","10360101","1004209","10360102","1004107","1.5","1.3","1004206","10360103","0","401048091","401048071","1001303","401048101","1004108","1004210","401048081","401048061","1000000","0","1.2","1.2","1036","3","1004208","138","1","1","0.03","2"
"10360105","1004110","1.9","2","1004106","710121","1004109","4","1004207","10360104","10360101","1004209","10360102","1004107","2","1.8","1004206","10360103","0","401048141","401048121","1001303","401048151","1004108","1004210","401048131","401048111","1000000","0","1.6","1.6","1036","10","1004208","139","1","2","0.06","4"
"10360105","1004110","2.4","3","1004106","710121","1004109","11","1004207","10360104","10360101","1004209","10360102","1004107","2.6","2.4","1004206","10360103","0","401048191","401048171","1001303","401048201","1004108","1004210","401048181","401048161","1000000","0","2","2","1036","34","1004208","140","1","2","0.06","11"
"10360105","1004110","3.8","4","1004106","710121","1004109","35","1004207","10360104","10360101","1004209","10360102","1004107","4","3.7","1004206","10360103","0","401048241","401048221","1001303","401048251","1004108","1004210","401048231","401048211","1000000","0","3.5","3.5","1036","44","1004208","141","1","2","0.06","35"
"10360105","1004110","3.8","5","1004106","710121","1004109","45","1004207","10360104","10360101","1004209","10360102","1004107","4","3.7","1004206","10360103","0","401048291","401048271","1001303","401048301","1004108","1004210","401048281","401048261","1000000","0","3.5","3.5","1036","-1","1004208","142","1","2","0.06","45"
"10370105","1004105","1.4","1","1004101","710011","1004104","1","1004202","10370104","10370101","1004204","10370102","1004102","1.5","1.3","1004201","10370103","0","401048491","401048471","1001301","401048501","1004103","1004205","401048481","401048461","1000000","0","1.2","1.2","1037","1","1004203","143","1","1","0.03","1"
"10370105","1004110","1.4","1","1004106","710011","1004109","2","1004207","10370104","10370101","1004209","10370102","1004107","1.5","1.3","1004206","10370103","0","401048491","401048471","1001303","401048501","1004108","1004210","401048481","401048461","1000000","0","1.2","1.2","1037","3","1004208","144","1","1","0.03","2"
"10370105","1004110","1.9","2","1004106","710011","1004109","4","1004207","10370104","10370101","1004209","10370102","1004107","2","1.8","1004206","10370103","0","401048541","401048521","1001303","401048551","1004108","1004210","401048531","401048511","1000000","0","1.6","1.6","1037","10","1004208","145","1","2","0.06","4"
"10370105","1004110","2.4","3","1004106","710011","1004109","11","1004207","10370104","10370101","1004209","10370102","1004107","2.6","2.4","1004206","10370103","0","401048591","401048571","1001303","401048601","1004108","1004210","401048581","401048561","1000000","0","2","2","1037","34","1004208","146","1","2","0.06","11"
"10370105","1004110","3.8","4","1004106","710011","1004109","35","1004207","10370104","10370101","1004209","10370102","1004107","4","3.7","1004206","10370103","0","401048641","401048621","1001303","401048651","1004108","1004210","401048631","401048611","1000000","0","3.5","3.5","1037","44","1004208","147","1","2","0.06","35"
"10370105","1004110","3.8","5","1004106","710011","1004109","45","1004207","10370104","10370101","1004209","10370102","1004107","4","3.7","1004206","10370103","0","401048691","401048671","1001303","401048701","1004108","1004210","401048681","401048661","1000000","0","3.5","3.5","1037","-1","1004208","148","1","2","0.06","45"
"10380105","1004105","1.4","1","1004101","710021","1004104","1","1004202","10380104","10380101","1004204","10380102","1004102","1.5","1.3","1004201","10380103","0","401048891","401048871","1001301","401048901","1004103","1004205","401048881","401048861","1000000","0","1.2","1.2","1038","1","1004203","149","1","1","0.03","1"
"10380105","1004110","1.4","1","1004106","710021","1004109","2","1004207","10380104","10380101","1004209","10380102","1004107","1.5","1.3","1004206","10380103","0","401048891","401048871","1001303","401048901","1004108","1004210","401048881","401048861","1000000","0","1.2","1.2","1038","3","1004208","150","1","1","0.03","2"
"10380105","1004110","1.9","2","1004106","710021","1004109","4","1004207","10380104","10380101","1004209","10380102","1004107","2","1.8","1004206","10380103","0","401048941","401048921","1001303","401048951","1004108","1004210","401048931","401048911","1000000","0","1.6","1.6","1038","10","1004208","151","1","2","0.06","4"
"10380105","1004110","2.4","3","1004106","710021","1004109","11","1004207","10380104","10380101","1004209","10380102","1004107","2.6","2.4","1004206","10380103","0","401048991","401048971","1001303","401049001","1004108","1004210","401048981","401048961","1000000","0","2","2","1038","34","1004208","152","1","2","0.06","11"
"10380105","1004110","3.8","4","1004106","710021","1004109","35","1004207","10380104","10380101","1004209","10380102","1004107","4","3.7","1004206","10380103","0","401049041","401049021","1001303","401049051","1004108","1004210","401049031","401049011","1000000","0","3.5","3.5","1038","44","1004208","153","1","2","0.06","35"
"10380105","1004110","3.8","5","1004106","710021","1004109","45","1004207","10380104","10380101","1004209","10380102","1004107","4","3.7","1004206","10380103","0","401049091","401049071","1001303","401049101","1004108","1004210","401049081","401049061","1000000","0","3.5","3.5","1038","-1","1004208","154","1","2","0.06","45"
"10390105","1004105","1.4","1","1004101","710031","1004104","1","1004202","10390104","10390101","1004204","10390102","1004102","1.5","1.3","1004201","10390103","0","401049291","401049271","1001301","401049301","1004103","1004205","401049281","401049261","1000000","0","1.2","1.2","1039","1","1004203","155","1","1","0.03","1"
"10390105","1004110","1.4","1","1004106","710031","1004109","2","1004207","10390104","10390101","1004209","10390102","1004107","1.5","1.3","1004206","10390103","0","401049291","401049271","1001303","401049301","1004108","1004210","401049281","401049261","1000000","0","1.2","1.2","1039","3","1004208","156","1","1","0.03","2"
"10390105","1004110","1.9","2","1004106","710031","1004109","4","1004207","10390104","10390101","1004209","10390102","1004107","2","1.8","1004206","10390103","0","401049341","401049321","1001303","401049351","1004108","1004210","401049331","401049311","1000000","0","1.6","1.6","1039","10","1004208","157","1","2","0.06","4"
"10390105","1004110","2.4","3","1004106","710031","1004109","11","1004207","10390104","10390101","1004209","10390102","1004107","2.6","2.4","1004206","10390103","0","401049391","401049371","1001303","401049401","1004108","1004210","401049381","401049361","1000000","0","2","2","1039","30","1004208","158","1","2","0.06","11"
"10390105","1004110","3.8","4","1004106","710031","1004109","31","1004207","10390104","10390101","1004209","10390102","1004107","4","3.7","1004206","10390103","0","401049441","401049421","1001303","401049451","1004108","1004210","401049431","401049411","1000000","0","3.5","3.5","1039","40","1004208","159","1","2","0.06","31"
"10390105","1004110","3.8","5","1004106","710031","1004109","41","1004207","10390104","10390101","1004209","10390102","1004107","4","3.7","1004206","10390103","0","401049491","401049471","1001303","401049501","1004108","1004210","401049481","401049461","1000000","0","3.5","3.5","1039","-1","1004208","160","1","2","0.06","41"
"10400105","1004105","1.4","1","1004101","710041","1004104","1","1004202","10400104","10400101","1004204","10400102","1004102","1.5","1.3","1004201","10400103","0","401049691","401049671","1001301","401049701","1004103","1004205","401049681","401049661","1000000","0","1.2","1.2","1040","1","1004203","161","1","1","0.03","1"
"10400105","1004110","1.4","1","1004106","710041","1004109","2","1004207","10400104","10400101","1004209","10400102","1004107","1.5","1.3","1004206","10400103","0","401049691","401049671","1001303","401049701","1004108","1004210","401049681","401049661","1000000","0","1.2","1.2","1040","3","1004208","162","1","1","0.03","2"
"10400105","1004110","1.9","2","1004106","710041","1004109","4","1004207","10400104","10400101","1004209","10400102","1004107","2","1.8","1004206","10400103","0","401049741","401049721","1001303","401049751","1004108","1004210","401049731","401049711","1000000","0","1.6","1.6","1040","10","1004208","163","1","2","0.06","4"
"10400105","1004110","2.4","3","1004106","710041","1004109","11","1004207","10400104","10400101","1004209","10400102","1004107","2.6","2.4","1004206","10400103","0","401049791","401049771","1001303","401049801","1004108","1004210","401049781","401049761","1000000","0","2","2","1040","30","1004208","164","1","2","0.06","11"
"10400105","1004110","3.8","4","1004106","710041","1004109","31","1004207","10400104","10400101","1004209","10400102","1004107","4","3.7","1004206","10400103","0","401049841","401049821","1001303","401049851","1004108","1004210","401049831","401049811","1000000","0","3.5","3.5","1040","40","1004208","165","1","2","0.06","31"
"10400105","1004110","3.8","5","1004106","710041","1004109","41","1004207","10400104","10400101","1004209","10400102","1004107","4","3.7","1004206","10400103","0","401049891","401049871","1001303","401049901","1004108","1004210","401049881","401049861","1000000","0","3.5","3.5","1040","-1","1004208","166","1","2","0.06","41"
"10410105","1004105","1.4","1","1004101","710051","1004104","1","1004202","10410104","10410101","1004204","10410102","1004102","1.5","1.3","1004201","10410103","0","401050091","401050071","1001301","401050101","1004103","1004205","401050081","401050061","1000000","0","1.2","1.2","1041","1","1004203","167","1","1","0.03","1"
"10410105","1004110","1.4","1","1004106","710051","1004109","2","1004207","10410104","10410101","1004209","10410102","1004107","1.5","1.3","1004206","10410103","0","401050091","401050071","1001303","401050101","1004108","1004210","401050081","401050061","1000000","0","1.2","1.2","1041","3","1004208","168","1","1","0.03","2"
"10410105","1004110","1.9","2","1004106","710051","1004109","4","1004207","10410104","10410101","1004209","10410102","1004107","2","1.8","1004206","10410103","0","401050141","401050121","1001303","401050151","1004108","1004210","401050131","401050111","1000000","0","1.6","1.6","1041","10","1004208","169","1","2","0.06","4"
