8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f
"1001301","1","10250104","1.2","1004204","1004205","80","1","10250105","0.03","1","1004101","401044141","10250102","1","1004104","1","401044131","1","1.4","1.5","0","1000000","401044151","1.2","401044111","1025","10250103","710011","1004201","1004105","1004102","10250101","0","401044121","1004203","1.3","1004202","1004103"
"1001303","2","10250104","1.2","1004209","1004210","81","1","10250105","0.03","1","1004106","401044141","10250102","1","1004109","3","401044131","2","1.4","1.5","0","1000000","401044151","1.2","401044111","1025","10250103","710011","1004206","1004110","1004107","10250101","0","401044121","1004208","1.3","1004207","1004108"
"1001303","4","10250104","1.6","1004209","1004210","82","2","10250105","0.06","1","1004106","401044191","10250102","2","1004109","10","401044181","4","1.9","2","0","1000000","401044201","1.6","401044161","1025","10250103","710011","1004206","1004110","1004107","10250101","0","401044171","1004208","1.8","1004207","1004108"
"1001303","11","10250104","2","1004209","1004210","83","2","10250105","0.06","1","1004106","401044241","10250102","3","1004109","34","401044231","11","2.4","2.6","0","1000000","401044251","2","401044211","1025","10250103","710011","1004206","1004110","1004107","10250101","0","401044221","1004208","2.4","1004207","1004108"
"1001303","35","10250104","3.5","1004209","1004210","84","2","10250105","0.06","1","1004106","401044291","10250102","4","1004109","-1","401044281","35","3.8","4","0","1000000","401044301","3.5","401044261","1025","10250103","710011","1004206","1004110","1004107","10250101","0","401044271","1004208","3.7","1004207","1004108"
"1001301","1","10260104","1.2","1004204","1004205","85","1","10260105","0.03","1","1004101","401044491","10260102","1","1004104","1","401044481","1","1.4","1.5","0","1000000","401044501","1.2","401044461","1026","10260103","710021","1004201","1004105","1004102","10260101","0","401044471","1004203","1.3","1004202","1004103"
"1001303","2","10260104","1.2","1004209","1004210","86","1","10260105","0.03","1","1004106","401044491","10260102","1","1004109","3","401044481","2","1.4","1.5","0","1000000","401044501","1.2","401044461","1026","10260103","710021","1004206","1004110","1004107","10260101","0","401044471","1004208","1.3","1004207","1004108"
"1001303","4","10260104","1.6","1004209","1004210","87","2","10260105","0.06","1","1004106","401044541","10260102","2","1004109","10","401044531","4","1.9","2","0","1000000","401044551","1.6","401044511","1026","10260103","710021","1004206","1004110","1004107","10260101","0","401044521","1004208","1.8","1004207","1004108"
"1001303","11","10260104","2","1004209","1004210","88","2","10260105","0.06","1","1004106","401044591","10260102","3","1004109","34","401044581","11","2.4","2.6","0","1000000","401044601","2","401044561","1026","10260103","710021","1004206","1004110","1004107","10260101","0","401044571","1004208","2.4","1004207","1004108"
"1001303","35","10260104","3.5","1004209","1004210","89","2","10260105","0.06","1","1004106","401044641","10260102","4","1004109","-1","401044631","35","3.8","4","0","1000000","401044651","3.5","401044611","1026","10260103","710021","1004206","1004110","1004107","10260101","0","401044621","1004208","3.7","1004207","1004108"
"1001301","1","10270104","1.2","1004204","1004205","90","1","10270105","0.03","1","1004101","401044841","10270102","1","1004104","1","401044831","1","1.4","1.5","0","1000000","401044851","1.2","401044811","1027","10270103","710031","1004201","1004105","1004102","10270101","0","401044821","1004203","1.3","1004202","1004103"
"1001303","2","10270104","1.2","1004209","1004210","91","1","10270105","0.03","1","1004106","401044841","10270102","1","1004109","3","401044831","2","1.4","1.5","0","1000000","401044851","1.2","401044811","1027","10270103","710031","1004206","1004110","1004107","10270101","0","401044821","1004208","1.3","1004207","1004108"
"1001303","4","10270104","1.6","1004209","1004210","92","2","10270105","0.06","1","1004106","401044891","10270102","2","1004109","10","401044881","4","1.9","2","0","1000000","401044901","1.6","401044861","1027","10270103","710031","1004206","1004110","1004107","10270101","0","401044871","1004208","1.8","1004207","1004108"
"1001303","11","10270104","2","1004209","1004210","93","2","10270105","0.06","1","1004106","401044941","10270102","3","1004109","34","401044931","11","2.4","2.6","0","1000000","401044951","2","401044911","1027","10270103","710031","1004206","1004110","1004107","10270101","0","401044921","1004208","2.4","1004207","1004108"
"1001303","35","10270104","3.5","1004209","1004210","94","2","10270105","0.06","1","1004106","401044991","10270102","4","1004109","-1","401044981","35","3.8","4","0","1000000","401045001","3.5","401044961","1027","10270103","710031","1004206","1004110","1004107","10270101","0","401044971","1004208","3.7","1004207","1004108"
"1001301","1","10280104","1.2","1004204","1004205","95","1","10280105","0.03","1","1004101","401045191","10280102","1","1004104","1","401045181","1","1.4","1.5","0","1000000","401045201","1.2","401045161","1028","10280103","710041","1004201","1004105","1004102","10280101","0","401045171","1004203","1.3","1004202","1004103"
"1001303","2","10280104","1.2","1004209","1004210","96","1","10280105","0.03","1","1004106","401045191","10280102","1","1004109","3","401045181","2","1.4","1.5","0","1000000","401045201","1.2","401045161","1028","10280103","710041","1004206","1004110","1004107","10280101","0","401045171","1004208","1.3","1004207","1004108"
"1001303","4","10280104","1.6","1004209","1004210","97","2","10280105","0.06","1","1004106","401045241","10280102","2","1004109","10","401045231","4","1.9","2","0","1000000","401045251","1.6","401045211","1028","10280103","710041","1004206","1004110","1004107","10280101","0","401045221","1004208","1.8","1004207","1004108"
"1001303","11","10280104","2","1004209","1004210","98","2","10280105","0.06","1","1004106","401045291","10280102","3","1004109","34","401045281","11","2.4","2.6","0","1000000","401045301","2","401045261","1028","10280103","710041","1004206","1004110","1004107","10280101","0","401045271","1004208","2.4","1004207","1004108"
"1001303","35","10280104","3.5","1004209","1004210","99","2","10280105","0.06","1","1004106","401045341","10280102","4","1004109","-1","401045331","35","3.8","4","0","1000000","401045351","3.5","401045311","1028","10280103","710041","1004206","1004110","1004107","10280101","0","401045321","1004208","3.7","1004207","1004108"
"1001301","1","10290104","1.2","1004204","1004205","100","1","10290105","0.03","1","1004101","401045541","10290102","1","1004104","1","401045531","1","1.4","1.5","0","1000000","401045551","1.2","401045511","1029","10290103","710051","1004201","1004105","1004102","10290101","0","401045521","1004203","1.3","1004202","1004103"
"1001303","2","10290104","1.2","1004209","1004210","101","1","10290105","0.03","1","1004106","401045541","10290102","1","1004109","3","401045531","2","1.4","1.5","0","1000000","401045551","1.2","401045511","1029","10290103","710051","1004206","1004110","1004107","10290101","0","401045521","1004208","1.3","1004207","1004108"
"1001303","4","10290104","1.6","1004209","1004210","102","2","10290105","0.06","1","1004106","401045591","10290102","2","1004109","10","401045581","4","1.9","2","0","1000000","401045601","1.6","401045561","1029","10290103","710051","1004206","1004110","1004107","10290101","0","401045571","1004208","1.8","1004207","1004108"
"1001303","11","10290104","2","1004209","1004210","103","2","10290105","0.06","1","1004106","401045641","10290102","3","1004109","34","401045631","11","2.4","2.6","0","1000000","401045651","2","401045611","1029","10290103","710051","1004206","1004110","1004107","10290101","0","401045621","1004208","2.4","1004207","1004108"
"1001303","35","10290104","3.5","1004209","1004210","104","2","10290105","0.06","1","1004106","401045691","10290102","4","1004109","-1","401045681","35","3.8","4","0","1000000","401045701","3.5","401045661","1029","10290103","710051","1004206","1004110","1004107","10290101","0","401045671","1004208","3.7","1004207","1004108"
"1001301","1","10300104","1.2","1004204","1004205","105","1","10300105","0.03","1","1004101","401045891","10300102","1","1004104","1","401045881","1","1.4","1.5","0","1000000","401045901","1.2","401045861","1030","10300103","710061","1004201","1004105","1004102","10300101","0","401045871","1004203","1.3","1004202","1004103"
"1001303","2","10300104","1.2","1004209","1004210","106","1","10300105","0.03","1","1004106","401045891","10300102","1","1004109","3","401045881","2","1.4","1.5","0","1000000","401045901","1.2","401045861","1030","10300103","710061","1004206","1004110","1004107","10300101","0","401045871","1004208","1.3","1004207","1004108"
"1001303","4","10300104","1.6","1004209","1004210","107","2","10300105","0.06","1","1004106","401045941","10300102","2","1004109","10","401045931","4","1.9","2","0","1000000","401045951","1.6","401045911","1030","10300103","710061","1004206","1004110","1004107","10300101","0","401045921","1004208","1.8","1004207","1004108"
"1001303","11","10300104","2","1004209","1004210","108","2","10300105","0.06","1","1004106","401045991","10300102","3","1004109","34","401045981","11","2.4","2.6","0","1000000","401046001","2","401045961","1030","10300103","710061","1004206","1004110","1004107","10300101","0","401045971","1004208","2.4","1004207","1004108"
"1001303","35","10300104","3.5","1004209","1004210","109","2","10300105","0.06","1","1004106","401046041","10300102","4","1004109","-1","401046031","35","3.8","4","0","1000000","401046051","3.5","401046011","1030","10300103","710061","1004206","1004110","1004107","10300101","0","401046021","1004208","3.7","1004207","1004108"
"1001301","1","10310104","1.2","1004204","1004205","110","1","10310105","0.03","1","1004101","401046241","10310102","1","1004104","1","401046231","1","1.4","1.5","0","1000000","401046251","1.2","401046211","1031","10310103","710071","1004201","1004105","1004102","10310101","0","401046221","1004203","1.3","1004202","1004103"
"1001303","2","10310104","1.2","1004209","1004210","111","1","10310105","0.03","1","1004106","401046241","10310102","1","1004109","3","401046231","2","1.4","1.5","0","1000000","401046251","1.2","401046211","1031","10310103","710071","1004206","1004110","1004107","10310101","0","401046221","1004208","1.3","1004207","1004108"
"1001303","4","10310104","1.6","1004209","1004210","112","2","10310105","0.06","1","1004106","401046291","10310102","2","1004109","10","401046281","4","1.9","2","0","1000000","401046301","1.6","401046261","1031","10310103","710071","1004206","1004110","1004107","10310101","0","401046271","1004208","1.8","1004207","1004108"
"1001303","11","10310104","2","1004209","1004210","113","2","10310105","0.06","1","1004106","401046341","10310102","3","1004109","34","401046331","11","2.4","2.6","0","1000000","401046351","2","401046311","1031","10310103","710071","1004206","1004110","1004107","10310101","0","401046321","1004208","2.4","1004207","1004108"
"1001303","35","10310104","3.5","1004209","1004210","114","2","10310105","0.06","1","1004106","401046391","10310102","4","1004109","-1","401046381","35","3.8","4","0","1000000","401046401","3.5","401046361","1031","10310103","710071","1004206","1004110","1004107","10310101","0","401046371","1004208","3.7","1004207","1004108"
"1001301","1","10320104","1.2","1004204","1004205","115","1","10320105","0.03","1","1004101","401046591","10320102","1","1004104","1","401046581","1","1.4","1.5","0","1000000","401046601","1.2","401046561","1032","10320103","710081","1004201","1004105","1004102","10320101","0","401046571","1004203","1.3","1004202","1004103"
"1001303","2","10320104","1.2","1004209","1004210","116","1","10320105","0.03","1","1004106","401046591","10320102","1","1004109","3","401046581","2","1.4","1.5","0","1000000","401046601","1.2","401046561","1032","10320103","710081","1004206","1004110","1004107","10320101","0","401046571","1004208","1.3","1004207","1004108"
"1001303","4","10320104","1.6","1004209","1004210","117","2","10320105","0.06","1","1004106","401046641","10320102","2","1004109","10","401046631","4","1.9","2","0","1000000","401046651","1.6","401046611","1032","10320103","710081","1004206","1004110","1004107","10320101","0","401046621","1004208","1.8","1004207","1004108"
"1001303","11","10320104","2","1004209","1004210","118","2","10320105","0.06","1","1004106","401046691","10320102","3","1004109","34","401046681","11","2.4","2.6","0","1000000","401046701","2","401046661","1032","10320103","710081","1004206","1004110","1004107","10320101","0","401046671","1004208","2.4","1004207","1004108"
"1001303","35","10320104","3.5","1004209","1004210","119","2","10320105","0.06","1","1004106","401046741","10320102","4","1004109","-1","401046731","35","3.8","4","0","1000000","401046751","3.5","401046711","1032","10320103","710081","1004206","1004110","1004107","10320101","0","401046721","1004208","3.7","1004207","1004108"
"1001301","1","10330104","1.2","1004204","1004205","120","1","10330105","0.03","1","1004101","401046941","10330102","1","1004104","1","401046931","1","1.4","1.5","0","1000000","401046951","1.2","401046911","1033","10330103","710091","1004201","1004105","1004102","10330101","0","401046921","1004203","1.3","1004202","1004103"
"1001303","2","10330104","1.2","1004209","1004210","121","1","10330105","0.03","1","1004106","401046941","10330102","1","1004109","3","401046931","2","1.4","1.5","0","1000000","401046951","1.2","401046911","1033","10330103","710091","1004206","1004110","1004107","10330101","0","401046921","1004208","1.3","1004207","1004108"
"1001303","4","10330104","1.6","1004209","1004210","122","2","10330105","0.06","1","1004106","401046991","10330102","2","1004109","10","401046981","4","1.9","2","0","1000000","401047001","1.6","401046961","1033","10330103","710091","1004206","1004110","1004107","10330101","0","401046971","1004208","1.8","1004207","1004108"
"1001303","11","10330104","2","1004209","1004210","123","2","10330105","0.06","1","1004106","401047041","10330102","3","1004109","34","401047031","11","2.4","2.6","0","1000000","401047051","2","401047011","1033","10330103","710091","1004206","1004110","1004107","10330101","0","401047021","1004208","2.4","1004207","1004108"
"1001303","35","10330104","3.5","1004209","1004210","124","2","10330105","0.06","1","1004106","401047091","10330102","4","1004109","-1","401047081","35","3.8","4","0","1000000","401047101","3.5","401047061","1033","10330103","710091","1004206","1004110","1004107","10330101","0","401047071","1004208","3.7","1004207","1004108"
"1001301","1","10340104","1.2","1004204","1004205","125","1","10340105","0.03","1","1004101","401047291","10340102","1","1004104","1","401047281","1","1.4","1.5","0","1000000","401047301","1.2","401047261","1034","10340103","710101","1004201","1004105","1004102","10340101","0","401047271","1004203","1.3","1004202","1004103"
"1001303","2","10340104","1.2","1004209","1004210","126","1","10340105","0.03","1","1004106","401047291","10340102","1","1004109","3","401047281","2","1.4","1.5","0","1000000","401047301","1.2","401047261","1034","10340103","710101","1004206","1004110","1004107","10340101","0","401047271","1004208","1.3","1004207","1004108"
"1001303","4","10340104","1.6","1004209","1004210","127","2","10340105","0.06","1","1004106","401047341","10340102","2","1004109","10","401047331","4","1.9","2","0","1000000","401047351","1.6","401047311","1034","10340103","710101","1004206","1004110","1004107","10340101","0","401047321","1004208","1.8","1004207","1004108"
"1001303","11","10340104","2","1004209","1004210","128","2","10340105","0.06","1","1004106","401047391","10340102","3","1004109","34","401047381","11","2.4","2.6","0","1000000","401047401","2","401047361","1034","10340103","710101","1004206","1004110","1004107","10340101","0","401047371","1004208","2.4","1004207","1004108"
"1001303","35","10340104","3.5","1004209","1004210","129","2","10340105","0.06","1","1004106","401047441","10340102","4","1004109","44","401047431","35","3.8","4","0","1000000","401047451","3.5","401047411","1034","10340103","710101","1004206","1004110","1004107","10340101","0","401047421","1004208","3.7","1004207","1004108"
"1001303","45","10340104","3.5","1004209","1004210","130","2","10340105","0.06","1","1004106","401047491","10340102","5","1004109","-1","401047481","45","3.8","4","0","1000000","401047501","3.5","401047461","1034","10340103","710101","1004206","1004110","1004107","10340101","0","401047471","1004208","3.7","1004207","1004108"
"1001301","1","10350104","1.2","1004204","1004205","131","1","10350105","0.03","1","1004101","401047691","10350102","1","1004104","1","401047681","1","1.4","1.5","0","1000000","401047701","1.2","401047661","1035","10350103","710111","1004201","1004105","1004102","10350101","0","401047671","1004203","1.3","1004202","1004103"
"1001303","2","10350104","1.2","1004209","1004210","132","1","10350105","0.03","1","1004106","401047691","10350102","1","1004109","3","401047681","2","1.4","1.5","0","1000000","401047701","1.2","401047661","1035","10350103","710111","1004206","1004110","1004107","10350101","0","401047671","1004208","1.3","1004207","1004108"
"1001303","4","10350104","1.6","1004209","1004210","133","2","10350105","0.06","1","1004106","401047741","10350102","2","1004109","10","401047731","4","1.9","2","0","1000000","401047751","1.6","401047711","1035","10350103","710111","1004206","1004110","1004107","10350101","0","401047721","1004208","1.8","1004207","1004108"
"1001303","11","10350104","2","1004209","1004210","134","2","10350105","0.06","1","1004106","401047791","10350102","3","1004109","34","401047781","11","2.4","2.6","0","1000000","401047801","2","401047761","1035","10350103","710111","1004206","1004110","1004107","10350101","0","401047771","1004208","2.4","1004207","1004108"
"1001303","35","10350104","3.5","1004209","1004210","135","2","10350105","0.06","1","1004106","401047841","10350102","4","1004109","44","401047831","35","3.8","4","0","1000000","401047851","3.5","401047811","1035","10350103","710111","1004206","1004110","1004107","10350101","0","401047821","1004208","3.7","1004207","1004108"
"1001303","45","10350104","3.5","1004209","1004210","136","2","10350105","0.06","1","1004106","401047891","10350102","5","1004109","-1","401047881","45","3.8","4","0","1000000","401047901","3.5","401047861","1035","10350103","710111","1004206","1004110","1004107","10350101","0","401047871","1004208","3.7","1004207","1004108"
"1001301","1","10360104","1.2","1004204","1004205","137","1","10360105","0.03","1","1004101","401048091","10360102","1","1004104","1","401048081","1","1.4","1.5","0","1000000","401048101","1.2","401048061","1036","10360103","710121","1004201","1004105","1004102","10360101","0","401048071","1004203","1.3","1004202","1004103"
"1001303","2","10360104","1.2","1004209","1004210","138","1","10360105","0.03","1","1004106","401048091","10360102","1","1004109","3","401048081","2","1.4","1.5","0","1000000","401048101","1.2","401048061","1036","10360103","710121","1004206","1004110","1004107","10360101","0","401048071","1004208","1.3","1004207","1004108"
"1001303","4","10360104","1.6","1004209","1004210","139","2","10360105","0.06","1","1004106","401048141","10360102","2","1004109","10","401048131","4","1.9","2","0","1000000","401048151","1.6","401048111","1036","10360103","710121","1004206","1004110","1004107","10360101","0","401048121","1004208","1.8","1004207","1004108"
"1001303","11","10360104","2","1004209","1004210","140","2","10360105","0.06","1","1004106","401048191","10360102","3","1004109","34","401048181","11","2.4","2.6","0","1000000","401048201","2","401048161","1036","10360103","710121","1004206","1004110","1004107","10360101","0","401048171","1004208","2.4","1004207","1004108"
"1001303","35","10360104","3.5","1004209","1004210","141","2","10360105","0.06","1","1004106","401048241","10360102","4","1004109","44","401048231","35","3.8","4","0","1000000","401048251","3.5","401048211","1036","10360103","710121","1004206","1004110","1004107","10360101","0","401048221","1004208","3.7","1004207","1004108"
"1001303","45","10360104","3.5","1004209","1004210","142","2","10360105","0.06","1","1004106","401048291","10360102","5","1004109","-1","401048281","45","3.8","4","0","1000000","401048301","3.5","401048261","1036","10360103","710121","1004206","1004110","1004107","10360101","0","401048271","1004208","3.7","1004207","1004108"
"1001301","1","10370104","1.2","1004204","1004205","143","1","10370105","0.03","1","1004101","401048491","10370102","1","1004104","1","401048481","1","1.4","1.5","0","1000000","401048501","1.2","401048461","1037","10370103","710011","1004201","1004105","1004102","10370101","0","401048471","1004203","1.3","1004202","1004103"
"1001303","2","10370104","1.2","1004209","1004210","144","1","10370105","0.03","1","1004106","401048491","10370102","1","1004109","3","401048481","2","1.4","1.5","0","1000000","401048501","1.2","401048461","1037","10370103","710011","1004206","1004110","1004107","10370101","0","401048471","1004208","1.3","1004207","1004108"
"1001303","4","10370104","1.6","1004209","1004210","145","2","10370105","0.06","1","1004106","401048541","10370102","2","1004109","10","401048531","4","1.9","2","0","1000000","401048551","1.6","401048511","1037","10370103","710011","1004206","1004110","1004107","10370101","0","401048521","1004208","1.8","1004207","1004108"
"1001303","11","10370104","2","1004209","1004210","146","2","10370105","0.06","1","1004106","401048591","10370102","3","1004109","34","401048581","11","2.4","2.6","0","1000000","401048601","2","401048561","1037","10370103","710011","1004206","1004110","1004107","10370101","0","401048571","1004208","2.4","1004207","1004108"
"1001303","35","10370104","3.5","1004209","1004210","147","2","10370105","0.06","1","1004106","401048641","10370102","4","1004109","44","401048631","35","3.8","4","0","1000000","401048651","3.5","401048611","1037","10370103","710011","1004206","1004110","1004107","10370101","0","401048621","1004208","3.7","1004207","1004108"
"1001303","45","10370104","3.5","1004209","1004210","148","2","10370105","0.06","1","1004106","401048691","10370102","5","1004109","-1","401048681","45","3.8","4","0","1000000","401048701","3.5","401048661","1037","10370103","710011","1004206","1004110","1004107","10370101","0","401048671","1004208","3.7","1004207","1004108"
"1001301","1","10380104","1.2","1004204","1004205","149","1","10380105","0.03","1","1004101","401048891","10380102","1","1004104","1","401048881","1","1.4","1.5","0","1000000","401048901","1.2","401048861","1038","10380103","710021","1004201","1004105","1004102","10380101","0","401048871","1004203","1.3","1004202","1004103"
"1001303","2","10380104","1.2","1004209","1004210","150","1","10380105","0.03","1","1004106","401048891","10380102","1","1004109","3","401048881","2","1.4","1.5","0","1000000","401048901","1.2","401048861","1038","10380103","710021","1004206","1004110","1004107","10380101","0","401048871","1004208","1.3","1004207","1004108"
"1001303","4","10380104","1.6","1004209","1004210","151","2","10380105","0.06","1","1004106","401048941","10380102","2","1004109","10","401048931","4","1.9","2","0","1000000","401048951","1.6","401048911","1038","10380103","710021","1004206","1004110","1004107","10380101","0","401048921","1004208","1.8","1004207","1004108"
"1001303","11","10380104","2","1004209","1004210","152","2","10380105","0.06","1","1004106","401048991","10380102","3","1004109","34","401048981","11","2.4","2.6","0","1000000","401049001","2","401048961","1038","10380103","710021","1004206","1004110","1004107","10380101","0","401048971","1004208","2.4","1004207","1004108"
"1001303","35","10380104","3.5","1004209","1004210","153","2","10380105","0.06","1","1004106","401049041","10380102","4","1004109","44","401049031","35","3.8","4","0","1000000","401049051","3.5","401049011","1038","10380103","710021","1004206","1004110","1004107","10380101","0","401049021","1004208","3.7","1004207","1004108"
"1001303","45","10380104","3.5","1004209","1004210","154","2","10380105","0.06","1","1004106","401049091","10380102","5","1004109","-1","401049081","45","3.8","4","0","1000000","401049101","3.5","401049061","1038","10380103","710021","1004206","1004110","1004107","10380101","0","401049071","1004208","3.7","1004207","1004108"
"1001301","1","10390104","1.2","1004204","1004205","155","1","10390105","0.03","1","1004101","401049291","10390102","1","1004104","1","401049281","1","1.4","1.5","0","1000000","401049301","1.2","401049261","1039","10390103","710031","1004201","1004105","1004102","10390101","0","401049271","1004203","1.3","1004202","1004103"
"1001303","2","10390104","1.2","1004209","1004210","156","1","10390105","0.03","1","1004106","401049291","10390102","1","1004109","3","401049281","2","1.4","1.5","0","1000000","401049301","1.2","401049261","1039","10390103","710031","1004206","1004110","1004107","10390101","0","401049271","1004208","1.3","1004207","1004108"
"1001303","4","10390104","1.6","1004209","1004210","157","2","10390105","0.06","1","1004106","401049341","10390102","2","1004109","10","401049331","4","1.9","2","0","1000000","401049351","1.6","401049311","1039","10390103","710031","1004206","1004110","1004107","10390101","0","401049321","1004208","1.8","1004207","1004108"
"1001303","11","10390104","2","1004209","1004210","158","2","10390105","0.06","1","1004106","401049391","10390102","3","1004109","30","401049381","11","2.4","2.6","0","1000000","401049401","2","401049361","1039","10390103","710031","1004206","1004110","1004107","10390101","0","401049371","1004208","2.4","1004207","1004108"
"1001303","31","10390104","3.5","1004209","1004210","159","2","10390105","0.06","1","1004106","401049441","10390102","4","1004109","40","401049431","31","3.8","4","0","1000000","401049451","3.5","401049411","1039","10390103","710031","1004206","1004110","1004107","10390101","0","401049421","1004208","3.7","1004207","1004108"
"1001303","41","10390104","3.5","1004209","1004210","160","2","10390105","0.06","1","1004106","401049491","10390102","5","1004109","-1","401049481","41","3.8","4","0","1000000","401049501","3.5","401049461","1039","10390103","710031","1004206","1004110","1004107","10390101","0","401049471","1004208","3.7","1004207","1004108"
"1001301","1","10400104","1.2","1004204","1004205","161","1","10400105","0.03","1","1004101","401049691","10400102","1","1004104","1","401049681","1","1.4","1.5","0","1000000","401049701","1.2","401049661","1040","10400103","710041","1004201","1004105","1004102","10400101","0","401049671","1004203","1.3","1004202","1004103"
"1001303","2","10400104","1.2","1004209","1004210","162","1","10400105","0.03","1","1004106","401049691","10400102","1","1004109","3","401049681","2","1.4","1.5","0","1000000","401049701","1.2","401049661","1040","10400103","710041","1004206","1004110","1004107","10400101","0","401049671","1004208","1.3","1004207","1004108"
"1001303","4","10400104","1.6","1004209","1004210","163","2","10400105","0.06","1","1004106","401049741","10400102","2","1004109","10","401049731","4","1.9","2","0","1000000","401049751","1.6","401049711","1040","10400103","710041","1004206","1004110","1004107","10400101","0","401049721","1004208","1.8","1004207","1004108"
"1001303","11","10400104","2","1004209","1004210","164","2","10400105","0.06","1","1004106","401049791","10400102","3","1004109","30","401049781","11","2.4","2.6","0","1000000","401049801","2","401049761","1040","10400103","710041","1004206","1004110","1004107","10400101","0","401049771","1004208","2.4","1004207","1004108"
"1001303","31","10400104","3.5","1004209","1004210","165","2","10400105","0.06","1","1004106","401049841","10400102","4","1004109","40","401049831","31","3.8","4","0","1000000","401049851","3.5","401049811","1040","10400103","710041","1004206","1004110","1004107","10400101","0","401049821","1004208","3.7","1004207","1004108"
"1001303","41","10400104","3.5","1004209","1004210","166","2","10400105","0.06","1","1004106","401049891","10400102","5","1004109","-1","401049881","41","3.8","4","0","1000000","401049901","3.5","401049861","1040","10400103","710041","1004206","1004110","1004107","10400101","0","401049871","1004208","3.7","1004207","1004108"
"1001301","1","10410104","1.2","1004204","1004205","167","1","10410105","0.03","1","1004101","401050091","10410102","1","1004104","1","401050081","1","1.4","1.5","0","1000000","401050101","1.2","401050061","1041","10410103","710051","1004201","1004105","1004102","10410101","0","401050071","1004203","1.3","1004202","1004103"
"1001303","2","10410104","1.2","1004209","1004210","168","1","10410105","0.03","1","1004106","401050091","10410102","1","1004109","3","401050081","2","1.4","1.5","0","1000000","401050101","1.2","401050061","1041","10410103","710051","1004206","1004110","1004107","10410101","0","401050071","1004208","1.3","1004207","1004108"
"1001303","4","10410104","1.6","1004209","1004210","169","2","10410105","0.06","1","1004106","401050141","10410102","2","1004109","10","401050131","4","1.9","2","0","1000000","401050151","1.6","401050111","1041","10410103","710051","1004206","1004110","1004107","10410101","0","401050121","1004208","1.8","1004207","1004108"
