e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"1004103","1","0","401044111","80","1004101","10250101","1004205","401044141","0.03","1.2","1.4","401044131","1","1","1004202","0","1000000","710011","10250104","1004201","1.2","1004204","1.5","1004203","10250102","10250105","401044151","1.3","1","1004102","1025","10250103","1004104","1001301","1004105","401044121","1","1"
"1004108","2","0","401044111","81","1004106","10250101","1004210","401044141","0.03","1.2","1.4","401044131","1","3","1004207","0","1000000","710011","10250104","1004206","1.2","1004209","1.5","1004208","10250102","10250105","401044151","1.3","2","1004107","1025","10250103","1004109","1001303","1004110","401044121","1","1"
"1004108","4","0","401044161","82","1004106","10250101","1004210","401044191","0.06","1.6","1.9","401044181","2","10","1004207","0","1000000","710011","10250104","1004206","1.6","1004209","2","1004208","10250102","10250105","401044201","1.8","4","1004107","1025","10250103","1004109","1001303","1004110","401044171","2","1"
"1004108","11","0","401044211","83","1004106","10250101","1004210","401044241","0.06","2","2.4","401044231","2","34","1004207","0","1000000","710011","10250104","1004206","2","1004209","2.6","1004208","10250102","10250105","401044251","2.4","11","1004107","1025","10250103","1004109","1001303","1004110","401044221","3","1"
"1004108","35","0","401044261","84","1004106","10250101","1004210","401044291","0.06","3.5","3.8","401044281","2","-1","1004207","0","1000000","710011","10250104","1004206","3.5","1004209","4","1004208","10250102","10250105","401044301","3.7","35","1004107","1025","10250103","1004109","1001303","1004110","401044271","4","1"
"1004103","1","0","401044461","85","1004101","10260101","1004205","401044491","0.03","1.2","1.4","401044481","1","1","1004202","0","1000000","710021","10260104","1004201","1.2","1004204","1.5","1004203","10260102","10260105","401044501","1.3","1","1004102","1026","10260103","1004104","1001301","1004105","401044471","1","1"
"1004108","2","0","401044461","86","1004106","10260101","1004210","401044491","0.03","1.2","1.4","401044481","1","3","1004207","0","1000000","710021","10260104","1004206","1.2","1004209","1.5","1004208","10260102","10260105","401044501","1.3","2","1004107","1026","10260103","1004109","1001303","1004110","401044471","1","1"
"1004108","4","0","401044511","87","1004106","10260101","1004210","401044541","0.06","1.6","1.9","401044531","2","10","1004207","0","1000000","710021","10260104","1004206","1.6","1004209","2","1004208","10260102","10260105","401044551","1.8","4","1004107","1026","10260103","1004109","1001303","1004110","401044521","2","1"
"1004108","11","0","401044561","88","1004106","10260101","1004210","401044591","0.06","2","2.4","401044581","2","34","1004207","0","1000000","710021","10260104","1004206","2","1004209","2.6","1004208","10260102","10260105","401044601","2.4","11","1004107","1026","10260103","1004109","1001303","1004110","401044571","3","1"
"1004108","35","0","401044611","89","1004106","10260101","1004210","401044641","0.06","3.5","3.8","401044631","2","-1","1004207","0","1000000","710021","10260104","1004206","3.5","1004209","4","1004208","10260102","10260105","401044651","3.7","35","1004107","1026","10260103","1004109","1001303","1004110","401044621","4","1"
"1004103","1","0","401044811","90","1004101","10270101","1004205","401044841","0.03","1.2","1.4","401044831","1","1","1004202","0","1000000","710031","10270104","1004201","1.2","1004204","1.5","1004203","10270102","10270105","401044851","1.3","1","1004102","1027","10270103","1004104","1001301","1004105","401044821","1","1"
"1004108","2","0","401044811","91","1004106","10270101","1004210","401044841","0.03","1.2","1.4","401044831","1","3","1004207","0","1000000","710031","10270104","1004206","1.2","1004209","1.5","1004208","10270102","10270105","401044851","1.3","2","1004107","1027","10270103","1004109","1001303","1004110","401044821","1","1"
"1004108","4","0","401044861","92","1004106","10270101","1004210","401044891","0.06","1.6","1.9","401044881","2","10","1004207","0","1000000","710031","10270104","1004206","1.6","1004209","2","1004208","10270102","10270105","401044901","1.8","4","1004107","1027","10270103","1004109","1001303","1004110","401044871","2","1"
"1004108","11","0","401044911","93","1004106","10270101","1004210","401044941","0.06","2","2.4","401044931","2","34","1004207","0","1000000","710031","10270104","1004206","2","1004209","2.6","1004208","10270102","10270105","401044951","2.4","11","1004107","1027","10270103","1004109","1001303","1004110","401044921","3","1"
"1004108","35","0","401044961","94","1004106","10270101","1004210","401044991","0.06","3.5","3.8","401044981","2","-1","1004207","0","1000000","710031","10270104","1004206","3.5","1004209","4","1004208","10270102","10270105","401045001","3.7","35","1004107","1027","10270103","1004109","1001303","1004110","401044971","4","1"
"1004103","1","0","401045161","95","1004101","10280101","1004205","401045191","0.03","1.2","1.4","401045181","1","1","1004202","0","1000000","710041","10280104","1004201","1.2","1004204","1.5","1004203","10280102","10280105","401045201","1.3","1","1004102","1028","10280103","1004104","1001301","1004105","401045171","1","1"
"1004108","2","0","401045161","96","1004106","10280101","1004210","401045191","0.03","1.2","1.4","401045181","1","3","1004207","0","1000000","710041","10280104","1004206","1.2","1004209","1.5","1004208","10280102","10280105","401045201","1.3","2","1004107","1028","10280103","1004109","1001303","1004110","401045171","1","1"
"1004108","4","0","401045211","97","1004106","10280101","1004210","401045241","0.06","1.6","1.9","401045231","2","10","1004207","0","1000000","710041","10280104","1004206","1.6","1004209","2","1004208","10280102","10280105","401045251","1.8","4","1004107","1028","10280103","1004109","1001303","1004110","401045221","2","1"
"1004108","11","0","401045261","98","1004106","10280101","1004210","401045291","0.06","2","2.4","401045281","2","34","1004207","0","1000000","710041","10280104","1004206","2","1004209","2.6","1004208","10280102","10280105","401045301","2.4","11","1004107","1028","10280103","1004109","1001303","1004110","401045271","3","1"
"1004108","35","0","401045311","99","1004106","10280101","1004210","401045341","0.06","3.5","3.8","401045331","2","-1","1004207","0","1000000","710041","10280104","1004206","3.5","1004209","4","1004208","10280102","10280105","401045351","3.7","35","1004107","1028","10280103","1004109","1001303","1004110","401045321","4","1"
"1004103","1","0","401045511","100","1004101","10290101","1004205","401045541","0.03","1.2","1.4","401045531","1","1","1004202","0","1000000","710051","10290104","1004201","1.2","1004204","1.5","1004203","10290102","10290105","401045551","1.3","1","1004102","1029","10290103","1004104","1001301","1004105","401045521","1","1"
"1004108","2","0","401045511","101","1004106","10290101","1004210","401045541","0.03","1.2","1.4","401045531","1","3","1004207","0","1000000","710051","10290104","1004206","1.2","1004209","1.5","1004208","10290102","10290105","401045551","1.3","2","1004107","1029","10290103","1004109","1001303","1004110","401045521","1","1"
"1004108","4","0","401045561","102","1004106","10290101","1004210","401045591","0.06","1.6","1.9","401045581","2","10","1004207","0","1000000","710051","10290104","1004206","1.6","1004209","2","1004208","10290102","10290105","401045601","1.8","4","1004107","1029","10290103","1004109","1001303","1004110","401045571","2","1"
"1004108","11","0","401045611","103","1004106","10290101","1004210","401045641","0.06","2","2.4","401045631","2","34","1004207","0","1000000","710051","10290104","1004206","2","1004209","2.6","1004208","10290102","10290105","401045651","2.4","11","1004107","1029","10290103","1004109","1001303","1004110","401045621","3","1"
"1004108","35","0","401045661","104","1004106","10290101","1004210","401045691","0.06","3.5","3.8","401045681","2","-1","1004207","0","1000000","710051","10290104","1004206","3.5","1004209","4","1004208","10290102","10290105","401045701","3.7","35","1004107","1029","10290103","1004109","1001303","1004110","401045671","4","1"
"1004103","1","0","401045861","105","1004101","10300101","1004205","401045891","0.03","1.2","1.4","401045881","1","1","1004202","0","1000000","710061","10300104","1004201","1.2","1004204","1.5","1004203","10300102","10300105","401045901","1.3","1","1004102","1030","10300103","1004104","1001301","1004105","401045871","1","1"
"1004108","2","0","401045861","106","1004106","10300101","1004210","401045891","0.03","1.2","1.4","401045881","1","3","1004207","0","1000000","710061","10300104","1004206","1.2","1004209","1.5","1004208","10300102","10300105","401045901","1.3","2","1004107","1030","10300103","1004109","1001303","1004110","401045871","1","1"
"1004108","4","0","401045911","107","1004106","10300101","1004210","401045941","0.06","1.6","1.9","401045931","2","10","1004207","0","1000000","710061","10300104","1004206","1.6","1004209","2","1004208","10300102","10300105","401045951","1.8","4","1004107","1030","10300103","1004109","1001303","1004110","401045921","2","1"
"1004108","11","0","401045961","108","1004106","10300101","1004210","401045991","0.06","2","2.4","401045981","2","34","1004207","0","1000000","710061","10300104","1004206","2","1004209","2.6","1004208","10300102","10300105","401046001","2.4","11","1004107","1030","10300103","1004109","1001303","1004110","401045971","3","1"
"1004108","35","0","401046011","109","1004106","10300101","1004210","401046041","0.06","3.5","3.8","401046031","2","-1","1004207","0","1000000","710061","10300104","1004206","3.5","1004209","4","1004208","10300102","10300105","401046051","3.7","35","1004107","1030","10300103","1004109","1001303","1004110","401046021","4","1"
"1004103","1","0","401046211","110","1004101","10310101","1004205","401046241","0.03","1.2","1.4","401046231","1","1","1004202","0","1000000","710071","10310104","1004201","1.2","1004204","1.5","1004203","10310102","10310105","401046251","1.3","1","1004102","1031","10310103","1004104","1001301","1004105","401046221","1","1"
"1004108","2","0","401046211","111","1004106","10310101","1004210","401046241","0.03","1.2","1.4","401046231","1","3","1004207","0","1000000","710071","10310104","1004206","1.2","1004209","1.5","1004208","10310102","10310105","401046251","1.3","2","1004107","1031","10310103","1004109","1001303","1004110","401046221","1","1"
"1004108","4","0","401046261","112","1004106","10310101","1004210","401046291","0.06","1.6","1.9","401046281","2","10","1004207","0","1000000","710071","10310104","1004206","1.6","1004209","2","1004208","10310102","10310105","401046301","1.8","4","1004107","1031","10310103","1004109","1001303","1004110","401046271","2","1"
"1004108","11","0","401046311","113","1004106","10310101","1004210","401046341","0.06","2","2.4","401046331","2","34","1004207","0","1000000","710071","10310104","1004206","2","1004209","2.6","1004208","10310102","10310105","401046351","2.4","11","1004107","1031","10310103","1004109","1001303","1004110","401046321","3","1"
"1004108","35","0","401046361","114","1004106","10310101","1004210","401046391","0.06","3.5","3.8","401046381","2","-1","1004207","0","1000000","710071","10310104","1004206","3.5","1004209","4","1004208","10310102","10310105","401046401","3.7","35","1004107","1031","10310103","1004109","1001303","1004110","401046371","4","1"
"1004103","1","0","401046561","115","1004101","10320101","1004205","401046591","0.03","1.2","1.4","401046581","1","1","1004202","0","1000000","710081","10320104","1004201","1.2","1004204","1.5","1004203","10320102","10320105","401046601","1.3","1","1004102","1032","10320103","1004104","1001301","1004105","401046571","1","1"
"1004108","2","0","401046561","116","1004106","10320101","1004210","401046591","0.03","1.2","1.4","401046581","1","3","1004207","0","1000000","710081","10320104","1004206","1.2","1004209","1.5","1004208","10320102","10320105","401046601","1.3","2","1004107","1032","10320103","1004109","1001303","1004110","401046571","1","1"
"1004108","4","0","401046611","117","1004106","10320101","1004210","401046641","0.06","1.6","1.9","401046631","2","10","1004207","0","1000000","710081","10320104","1004206","1.6","1004209","2","1004208","10320102","10320105","401046651","1.8","4","1004107","1032","10320103","1004109","1001303","1004110","401046621","2","1"
"1004108","11","0","401046661","118","1004106","10320101","1004210","401046691","0.06","2","2.4","401046681","2","34","1004207","0","1000000","710081","10320104","1004206","2","1004209","2.6","1004208","10320102","10320105","401046701","2.4","11","1004107","1032","10320103","1004109","1001303","1004110","401046671","3","1"
"1004108","35","0","401046711","119","1004106","10320101","1004210","401046741","0.06","3.5","3.8","401046731","2","-1","1004207","0","1000000","710081","10320104","1004206","3.5","1004209","4","1004208","10320102","10320105","401046751","3.7","35","1004107","1032","10320103","1004109","1001303","1004110","401046721","4","1"
"1004103","1","0","401046911","120","1004101","10330101","1004205","401046941","0.03","1.2","1.4","401046931","1","1","1004202","0","1000000","710091","10330104","1004201","1.2","1004204","1.5","1004203","10330102","10330105","401046951","1.3","1","1004102","1033","10330103","1004104","1001301","1004105","401046921","1","1"
"1004108","2","0","401046911","121","1004106","10330101","1004210","401046941","0.03","1.2","1.4","401046931","1","3","1004207","0","1000000","710091","10330104","1004206","1.2","1004209","1.5","1004208","10330102","10330105","401046951","1.3","2","1004107","1033","10330103","1004109","1001303","1004110","401046921","1","1"
"1004108","4","0","401046961","122","1004106","10330101","1004210","401046991","0.06","1.6","1.9","401046981","2","10","1004207","0","1000000","710091","10330104","1004206","1.6","1004209","2","1004208","10330102","10330105","401047001","1.8","4","1004107","1033","10330103","1004109","1001303","1004110","401046971","2","1"
"1004108","11","0","401047011","123","1004106","10330101","1004210","401047041","0.06","2","2.4","401047031","2","34","1004207","0","1000000","710091","10330104","1004206","2","1004209","2.6","1004208","10330102","10330105","401047051","2.4","11","1004107","1033","10330103","1004109","1001303","1004110","401047021","3","1"
"1004108","35","0","401047061","124","1004106","10330101","1004210","401047091","0.06","3.5","3.8","401047081","2","-1","1004207","0","1000000","710091","10330104","1004206","3.5","1004209","4","1004208","10330102","10330105","401047101","3.7","35","1004107","1033","10330103","1004109","1001303","1004110","401047071","4","1"
"1004103","1","0","401047261","125","1004101","10340101","1004205","401047291","0.03","1.2","1.4","401047281","1","1","1004202","0","1000000","710101","10340104","1004201","1.2","1004204","1.5","1004203","10340102","10340105","401047301","1.3","1","1004102","1034","10340103","1004104","1001301","1004105","401047271","1","1"
"1004108","2","0","401047261","126","1004106","10340101","1004210","401047291","0.03","1.2","1.4","401047281","1","3","1004207","0","1000000","710101","10340104","1004206","1.2","1004209","1.5","1004208","10340102","10340105","401047301","1.3","2","1004107","1034","10340103","1004109","1001303","1004110","401047271","1","1"
"1004108","4","0","401047311","127","1004106","10340101","1004210","401047341","0.06","1.6","1.9","401047331","2","10","1004207","0","1000000","710101","10340104","1004206","1.6","1004209","2","1004208","10340102","10340105","401047351","1.8","4","1004107","1034","10340103","1004109","1001303","1004110","401047321","2","1"
"1004108","11","0","401047361","128","1004106","10340101","1004210","401047391","0.06","2","2.4","401047381","2","34","1004207","0","1000000","710101","10340104","1004206","2","1004209","2.6","1004208","10340102","10340105","401047401","2.4","11","1004107","1034","10340103","1004109","1001303","1004110","401047371","3","1"
"1004108","35","0","401047411","129","1004106","10340101","1004210","401047441","0.06","3.5","3.8","401047431","2","44","1004207","0","1000000","710101","10340104","1004206","3.5","1004209","4","1004208","10340102","10340105","401047451","3.7","35","1004107","1034","10340103","1004109","1001303","1004110","401047421","4","1"
"1004108","45","0","401047461","130","1004106","10340101","1004210","401047491","0.06","3.5","3.8","401047481","2","-1","1004207","0","1000000","710101","10340104","1004206","3.5","1004209","4","1004208","10340102","10340105","401047501","3.7","45","1004107","1034","10340103","1004109","1001303","1004110","401047471","5","1"
"1004103","1","0","401047661","131","1004101","10350101","1004205","401047691","0.03","1.2","1.4","401047681","1","1","1004202","0","1000000","710111","10350104","1004201","1.2","1004204","1.5","1004203","10350102","10350105","401047701","1.3","1","1004102","1035","10350103","1004104","1001301","1004105","401047671","1","1"
"1004108","2","0","401047661","132","1004106","10350101","1004210","401047691","0.03","1.2","1.4","401047681","1","3","1004207","0","1000000","710111","10350104","1004206","1.2","1004209","1.5","1004208","10350102","10350105","401047701","1.3","2","1004107","1035","10350103","1004109","1001303","1004110","401047671","1","1"
"1004108","4","0","401047711","133","1004106","10350101","1004210","401047741","0.06","1.6","1.9","401047731","2","10","1004207","0","1000000","710111","10350104","1004206","1.6","1004209","2","1004208","10350102","10350105","401047751","1.8","4","1004107","1035","10350103","1004109","1001303","1004110","401047721","2","1"
"1004108","11","0","401047761","134","1004106","10350101","1004210","401047791","0.06","2","2.4","401047781","2","34","1004207","0","1000000","710111","10350104","1004206","2","1004209","2.6","1004208","10350102","10350105","401047801","2.4","11","1004107","1035","10350103","1004109","1001303","1004110","401047771","3","1"
"1004108","35","0","401047811","135","1004106","10350101","1004210","401047841","0.06","3.5","3.8","401047831","2","44","1004207","0","1000000","710111","10350104","1004206","3.5","1004209","4","1004208","10350102","10350105","401047851","3.7","35","1004107","1035","10350103","1004109","1001303","1004110","401047821","4","1"
"1004108","45","0","401047861","136","1004106","10350101","1004210","401047891","0.06","3.5","3.8","401047881","2","-1","1004207","0","1000000","710111","10350104","1004206","3.5","1004209","4","1004208","10350102","10350105","401047901","3.7","45","1004107","1035","10350103","1004109","1001303","1004110","401047871","5","1"
"1004103","1","0","401048061","137","1004101","10360101","1004205","401048091","0.03","1.2","1.4","401048081","1","1","1004202","0","1000000","710121","10360104","1004201","1.2","1004204","1.5","1004203","10360102","10360105","401048101","1.3","1","1004102","1036","10360103","1004104","1001301","1004105","401048071","1","1"
"1004108","2","0","401048061","138","1004106","10360101","1004210","401048091","0.03","1.2","1.4","401048081","1","3","1004207","0","1000000","710121","10360104","1004206","1.2","1004209","1.5","1004208","10360102","10360105","401048101","1.3","2","1004107","1036","10360103","1004109","1001303","1004110","401048071","1","1"
"1004108","4","0","401048111","139","1004106","10360101","1004210","401048141","0.06","1.6","1.9","401048131","2","10","1004207","0","1000000","710121","10360104","1004206","1.6","1004209","2","1004208","10360102","10360105","401048151","1.8","4","1004107","1036","10360103","1004109","1001303","1004110","401048121","2","1"
"1004108","11","0","401048161","140","1004106","10360101","1004210","401048191","0.06","2","2.4","401048181","2","34","1004207","0","1000000","710121","10360104","1004206","2","1004209","2.6","1004208","10360102","10360105","401048201","2.4","11","1004107","1036","10360103","1004109","1001303","1004110","401048171","3","1"
"1004108","35","0","401048211","141","1004106","10360101","1004210","401048241","0.06","3.5","3.8","401048231","2","44","1004207","0","1000000","710121","10360104","1004206","3.5","1004209","4","1004208","10360102","10360105","401048251","3.7","35","1004107","1036","10360103","1004109","1001303","1004110","401048221","4","1"
"1004108","45","0","401048261","142","1004106","10360101","1004210","401048291","0.06","3.5","3.8","401048281","2","-1","1004207","0","1000000","710121","10360104","1004206","3.5","1004209","4","1004208","10360102","10360105","401048301","3.7","45","1004107","1036","10360103","1004109","1001303","1004110","401048271","5","1"
"1004103","1","0","401048461","143","1004101","10370101","1004205","401048491","0.03","1.2","1.4","401048481","1","1","1004202","0","1000000","710011","10370104","1004201","1.2","1004204","1.5","1004203","10370102","10370105","401048501","1.3","1","1004102","1037","10370103","1004104","1001301","1004105","401048471","1","1"
"1004108","2","0","401048461","144","1004106","10370101","1004210","401048491","0.03","1.2","1.4","401048481","1","3","1004207","0","1000000","710011","10370104","1004206","1.2","1004209","1.5","1004208","10370102","10370105","401048501","1.3","2","1004107","1037","10370103","1004109","1001303","1004110","401048471","1","1"
"1004108","4","0","401048511","145","1004106","10370101","1004210","401048541","0.06","1.6","1.9","401048531","2","10","1004207","0","1000000","710011","10370104","1004206","1.6","1004209","2","1004208","10370102","10370105","401048551","1.8","4","1004107","1037","10370103","1004109","1001303","1004110","401048521","2","1"
"1004108","11","0","401048561","146","1004106","10370101","1004210","401048591","0.06","2","2.4","401048581","2","34","1004207","0","1000000","710011","10370104","1004206","2","1004209","2.6","1004208","10370102","10370105","401048601","2.4","11","1004107","1037","10370103","1004109","1001303","1004110","401048571","3","1"
"1004108","35","0","401048611","147","1004106","10370101","1004210","401048641","0.06","3.5","3.8","401048631","2","44","1004207","0","1000000","710011","10370104","1004206","3.5","1004209","4","1004208","10370102","10370105","401048651","3.7","35","1004107","1037","10370103","1004109","1001303","1004110","401048621","4","1"
"1004108","45","0","401048661","148","1004106","10370101","1004210","401048691","0.06","3.5","3.8","401048681","2","-1","1004207","0","1000000","710011","10370104","1004206","3.5","1004209","4","1004208","10370102","10370105","401048701","3.7","45","1004107","1037","10370103","1004109","1001303","1004110","401048671","5","1"
"1004103","1","0","401048861","149","1004101","10380101","1004205","401048891","0.03","1.2","1.4","401048881","1","1","1004202","0","1000000","710021","10380104","1004201","1.2","1004204","1.5","1004203","10380102","10380105","401048901","1.3","1","1004102","1038","10380103","1004104","1001301","1004105","401048871","1","1"
"1004108","2","0","401048861","150","1004106","10380101","1004210","401048891","0.03","1.2","1.4","401048881","1","3","1004207","0","1000000","710021","10380104","1004206","1.2","1004209","1.5","1004208","10380102","10380105","401048901","1.3","2","1004107","1038","10380103","1004109","1001303","1004110","401048871","1","1"
"1004108","4","0","401048911","151","1004106","10380101","1004210","401048941","0.06","1.6","1.9","401048931","2","10","1004207","0","1000000","710021","10380104","1004206","1.6","1004209","2","1004208","10380102","10380105","401048951","1.8","4","1004107","1038","10380103","1004109","1001303","1004110","401048921","2","1"
"1004108","11","0","401048961","152","1004106","10380101","1004210","401048991","0.06","2","2.4","401048981","2","34","1004207","0","1000000","710021","10380104","1004206","2","1004209","2.6","1004208","10380102","10380105","401049001","2.4","11","1004107","1038","10380103","1004109","1001303","1004110","401048971","3","1"
"1004108","35","0","401049011","153","1004106","10380101","1004210","401049041","0.06","3.5","3.8","401049031","2","44","1004207","0","1000000","710021","10380104","1004206","3.5","1004209","4","1004208","10380102","10380105","401049051","3.7","35","1004107","1038","10380103","1004109","1001303","1004110","401049021","4","1"
"1004108","45","0","401049061","154","1004106","10380101","1004210","401049091","0.06","3.5","3.8","401049081","2","-1","1004207","0","1000000","710021","10380104","1004206","3.5","1004209","4","1004208","10380102","10380105","401049101","3.7","45","1004107","1038","10380103","1004109","1001303","1004110","401049071","5","1"
"1004103","1","0","401049261","155","1004101","10390101","1004205","401049291","0.03","1.2","1.4","401049281","1","1","1004202","0","1000000","710031","10390104","1004201","1.2","1004204","1.5","1004203","10390102","10390105","401049301","1.3","1","1004102","1039","10390103","1004104","1001301","1004105","401049271","1","1"
"1004108","2","0","401049261","156","1004106","10390101","1004210","401049291","0.03","1.2","1.4","401049281","1","3","1004207","0","1000000","710031","10390104","1004206","1.2","1004209","1.5","1004208","10390102","10390105","401049301","1.3","2","1004107","1039","10390103","1004109","1001303","1004110","401049271","1","1"
"1004108","4","0","401049311","157","1004106","10390101","1004210","401049341","0.06","1.6","1.9","401049331","2","10","1004207","0","1000000","710031","10390104","1004206","1.6","1004209","2","1004208","10390102","10390105","401049351","1.8","4","1004107","1039","10390103","1004109","1001303","1004110","401049321","2","1"
"1004108","11","0","401049361","158","1004106","10390101","1004210","401049391","0.06","2","2.4","401049381","2","30","1004207","0","1000000","710031","10390104","1004206","2","1004209","2.6","1004208","10390102","10390105","401049401","2.4","11","1004107","1039","10390103","1004109","1001303","1004110","401049371","3","1"
"1004108","31","0","401049411","159","1004106","10390101","1004210","401049441","0.06","3.5","3.8","401049431","2","40","1004207","0","1000000","710031","10390104","1004206","3.5","1004209","4","1004208","10390102","10390105","401049451","3.7","31","1004107","1039","10390103","1004109","1001303","1004110","401049421","4","1"
"1004108","41","0","401049461","160","1004106","10390101","1004210","401049491","0.06","3.5","3.8","401049481","2","-1","1004207","0","1000000","710031","10390104","1004206","3.5","1004209","4","1004208","10390102","10390105","401049501","3.7","41","1004107","1039","10390103","1004109","1001303","1004110","401049471","5","1"
"1004103","1","0","401049661","161","1004101","10400101","1004205","401049691","0.03","1.2","1.4","401049681","1","1","1004202","0","1000000","710041","10400104","1004201","1.2","1004204","1.5","1004203","10400102","10400105","401049701","1.3","1","1004102","1040","10400103","1004104","1001301","1004105","401049671","1","1"
"1004108","2","0","401049661","162","1004106","10400101","1004210","401049691","0.03","1.2","1.4","401049681","1","3","1004207","0","1000000","710041","10400104","1004206","1.2","1004209","1.5","1004208","10400102","10400105","401049701","1.3","2","1004107","1040","10400103","1004109","1001303","1004110","401049671","1","1"
"1004108","4","0","401049711","163","1004106","10400101","1004210","401049741","0.06","1.6","1.9","401049731","2","10","1004207","0","1000000","710041","10400104","1004206","1.6","1004209","2","1004208","10400102","10400105","401049751","1.8","4","1004107","1040","10400103","1004109","1001303","1004110","401049721","2","1"
"1004108","11","0","401049761","164","1004106","10400101","1004210","401049791","0.06","2","2.4","401049781","2","30","1004207","0","1000000","710041","10400104","1004206","2","1004209","2.6","1004208","10400102","10400105","401049801","2.4","11","1004107","1040","10400103","1004109","1001303","1004110","401049771","3","1"
"1004108","31","0","401049811","165","1004106","10400101","1004210","401049841","0.06","3.5","3.8","401049831","2","40","1004207","0","1000000","710041","10400104","1004206","3.5","1004209","4","1004208","10400102","10400105","401049851","3.7","31","1004107","1040","10400103","1004109","1001303","1004110","401049821","4","1"
"1004108","41","0","401049861","166","1004106","10400101","1004210","401049891","0.06","3.5","3.8","401049881","2","-1","1004207","0","1000000","710041","10400104","1004206","3.5","1004209","4","1004208","10400102","10400105","401049901","3.7","41","1004107","1040","10400103","1004109","1001303","1004110","401049871","5","1"
"1004103","1","0","401050061","167","1004101","10410101","1004205","401050091","0.03","1.2","1.4","401050081","1","1","1004202","0","1000000","710051","10410104","1004201","1.2","1004204","1.5","1004203","10410102","10410105","401050101","1.3","1","1004102","1041","10410103","1004104","1001301","1004105","401050071","1","1"
"1004108","2","0","401050061","168","1004106","10410101","1004210","401050091","0.03","1.2","1.4","401050081","1","3","1004207","0","1000000","710051","10410104","1004206","1.2","1004209","1.5","1004208","10410102","10410105","401050101","1.3","2","1004107","1041","10410103","1004109","1001303","1004110","401050071","1","1"
"1004108","4","0","401050111","169","1004106","10410101","1004210","401050141","0.06","1.6","1.9","401050131","2","10","1004207","0","1000000","710051","10410104","1004206","1.6","1004209","2","1004208","10410102","10410105","401050151","1.8","4","1004107","1041","10410103","1004109","1001303","1004110","401050121","2","1"
