caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-1","0","0","2030/04/01 14:59:59","0","1001","0","11034001","0","0","21001004","1","21001467","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-2","0","0","2030/04/01 14:59:59","0","1001","0","11034002","0","0","21001004","1","21001468","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-3","0","0","2030/04/01 14:59:59","0","1001","0","11034003","0","0","21001004","1","21001469","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-4","0","0","2030/04/01 14:59:59","0","1001","0","11034004","0","0","21001004","1","21001470","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-5","0","0","2030/04/01 14:59:59","0","1001","0","11034005","0","0","21001004","1","21001471","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-6","0","0","2030/04/01 14:59:59","0","1001","0","11034006","0","0","21001004","1","21001472","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-7","0","0","2030/04/01 14:59:59","0","1001","0","11034007","0","0","21001004","1","21001473","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-8","0","0","2030/04/01 14:59:59","0","1001","0","11034008","0","0","21001004","1","21001474","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-9","0","0","2030/04/01 14:59:59","0","1001","0","11034009","0","0","21001004","1","21001475","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-10","0","0","2030/04/01 14:59:59","0","1001","0","11034010","0","0","21001004","1","21001476","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-11","0","0","2030/04/01 14:59:59","0","1001","0","11034011","0","0","21001004","1","21001477","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-12","0","0","2030/04/01 14:59:59","0","1001","0","11034012","0","0","21001004","1","21001478","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-13","0","0","2030/04/01 14:59:59","0","1001","0","11034013","0","0","21001004","1","21001479","0","101","0","0"
"0","0","1","2020/08/17 16:00:00","20","201","0","通過主線冒險(一般) 34-14","0","0","2030/04/01 14:59:59","0","1001","0","11034014","0","0","21001004","1","21001480","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-1","0","0","2030/04/01 14:59:59","0","1001","0","11035001","0","0","21001004","1","21001481","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-2","0","0","2030/04/01 14:59:59","0","1001","0","11035002","0","0","21001004","1","21001482","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-3","0","0","2030/04/01 14:59:59","0","1001","0","11035003","0","0","21001004","1","21001483","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-4","0","0","2030/04/01 14:59:59","0","1001","0","11035004","0","0","21001004","1","21001484","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-5","0","0","2030/04/01 14:59:59","0","1001","0","11035005","0","0","21001004","1","21001485","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-6","0","0","2030/04/01 14:59:59","0","1001","0","11035006","0","0","21001004","1","21001486","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-7","0","0","2030/04/01 14:59:59","0","1001","0","11035007","0","0","21001004","1","21001487","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-8","0","0","2030/04/01 14:59:59","0","1001","0","11035008","0","0","21001004","1","21001488","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-9","0","0","2030/04/01 14:59:59","0","1001","0","11035009","0","0","21001004","1","21001489","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-10","0","0","2030/04/01 14:59:59","0","1001","0","11035010","0","0","21001004","1","21001490","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-11","0","0","2030/04/01 14:59:59","0","1001","0","11035011","0","0","21001004","1","21001491","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-12","0","0","2030/04/01 14:59:59","0","1001","0","11035012","0","0","21001004","1","21001492","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-13","0","0","2030/04/01 14:59:59","0","1001","0","11035013","0","0","21001004","1","21001493","0","101","0","0"
"0","0","1","2020/09/14 16:00:00","20","201","0","通過主線冒險(一般) 35-14","0","0","2030/04/01 14:59:59","0","1001","0","11035014","0","0","21001004","1","21001494","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-1","0","0","2030/04/01 14:59:59","0","1001","0","11036001","0","0","21001004","1","21001495","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-2","0","0","2030/04/01 14:59:59","0","1001","0","11036002","0","0","21001004","1","21001496","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-3","0","0","2030/04/01 14:59:59","0","1001","0","11036003","0","0","21001004","1","21001497","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-4","0","0","2030/04/01 14:59:59","0","1001","0","11036004","0","0","21001004","1","21001498","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-5","0","0","2030/04/01 14:59:59","0","1001","0","11036005","0","0","21001004","1","21001499","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-6","0","0","2030/04/01 14:59:59","0","1001","0","11036006","0","0","21001004","1","21001500","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-7","0","0","2030/04/01 14:59:59","0","1001","0","11036007","0","0","21001004","1","21001501","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-8","0","0","2030/04/01 14:59:59","0","1001","0","11036008","0","0","21001004","1","21001502","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-9","0","0","2030/04/01 14:59:59","0","1001","0","11036009","0","0","21001004","1","21001503","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-10","0","0","2030/04/01 14:59:59","0","1001","0","11036010","0","0","21001004","1","21001504","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-11","0","0","2030/04/01 14:59:59","0","1001","0","11036011","0","0","21001004","1","21001505","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-12","0","0","2030/04/01 14:59:59","0","1001","0","11036012","0","0","21001004","1","21001506","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-13","0","0","2030/04/01 14:59:59","0","1001","0","11036013","0","0","21001004","1","21001507","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險(一般) 36-14","0","0","2030/04/01 14:59:59","0","1001","0","11036014","0","0","21001004","1","21001508","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-1","0","0","2030/04/01 14:59:59","0","1001","0","11037001","0","0","21001004","1","21001509","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-2","0","0","2030/04/01 14:59:59","0","1001","0","11037002","0","0","21001004","1","21001510","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-3","0","0","2030/04/01 14:59:59","0","1001","0","11037003","0","0","21001004","1","21001511","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-4","0","0","2030/04/01 14:59:59","0","1001","0","11037004","0","0","21001004","1","21001512","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-5","0","0","2030/04/01 14:59:59","0","1001","0","11037005","0","0","21001004","1","21001513","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-6","0","0","2030/04/01 14:59:59","0","1001","0","11037006","0","0","21001004","1","21001514","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-7","0","0","2030/04/01 14:59:59","0","1001","0","11037007","0","0","21001004","1","21001515","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-8","0","0","2030/04/01 14:59:59","0","1001","0","11037008","0","0","21001004","1","21001516","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-9","0","0","2030/04/01 14:59:59","0","1001","0","11037009","0","0","21001004","1","21001517","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-10","0","0","2030/04/01 14:59:59","0","1001","0","11037010","0","0","21001004","1","21001518","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-11","0","0","2030/04/01 14:59:59","0","1001","0","11037011","0","0","21001004","1","21001519","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-12","0","0","2030/04/01 14:59:59","0","1001","0","11037012","0","0","21001004","1","21001520","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-13","0","0","2030/04/01 14:59:59","0","1001","0","11037013","0","0","21001004","1","21001521","0","101","0","0"
"0","0","1","2020/12/14 16:00:00","20","201","0","通過主線冒險(一般) 37-14","0","0","2030/04/01 14:59:59","0","1001","0","11037014","0","0","21001004","1","21001522","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-1","0","0","2030/04/01 14:59:59","0","1001","0","11038001","0","0","21001004","1","21001523","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-2","0","0","2030/04/01 14:59:59","0","1001","0","11038002","0","0","21001004","1","21001524","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-3","0","0","2030/04/01 14:59:59","0","1001","0","11038003","0","0","21001004","1","21001525","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-4","0","0","2030/04/01 14:59:59","0","1001","0","11038004","0","0","21001004","1","21001526","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-5","0","0","2030/04/01 14:59:59","0","1001","0","11038005","0","0","21001004","1","21001527","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-6","0","0","2030/04/01 14:59:59","0","1001","0","11038006","0","0","21001004","1","21001528","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-7","0","0","2030/04/01 14:59:59","0","1001","0","11038007","0","0","21001004","1","21001529","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-8","0","0","2030/04/01 14:59:59","0","1001","0","11038008","0","0","21001004","1","21001530","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-9","0","0","2030/04/01 14:59:59","0","1001","0","11038009","0","0","21001004","1","21001531","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-10","0","0","2030/04/01 14:59:59","0","1001","0","11038010","0","0","21001004","1","21001532","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-11","0","0","2030/04/01 14:59:59","0","1001","0","11038011","0","0","21001004","1","21001533","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-12","0","0","2030/04/01 14:59:59","0","1001","0","11038012","0","0","21001004","1","21001534","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-13","0","0","2030/04/01 14:59:59","0","1001","0","11038013","0","0","21001004","1","21001535","0","101","0","0"
"0","0","1","2021/01/15 16:00:00","20","201","0","通過主線冒險(一般) 38-14","0","0","2030/04/01 14:59:59","0","1001","0","11038014","0","0","21001004","1","21001536","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-1","0","0","2030/04/01 14:59:59","0","1001","0","11039001","0","0","21001004","1","21001537","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-2","0","0","2030/04/01 14:59:59","0","1001","0","11039002","0","0","21001004","1","21001538","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-3","0","0","2030/04/01 14:59:59","0","1001","0","11039003","0","0","21001004","1","21001539","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-4","0","0","2030/04/01 14:59:59","0","1001","0","11039004","0","0","21001004","1","21001540","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-5","0","0","2030/04/01 14:59:59","0","1001","0","11039005","0","0","21001004","1","21001541","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-6","0","0","2030/04/01 14:59:59","0","1001","0","11039006","0","0","21001004","1","21001542","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-7","0","0","2030/04/01 14:59:59","0","1001","0","11039007","0","0","21001004","1","21001543","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-8","0","0","2030/04/01 14:59:59","0","1001","0","11039008","0","0","21001004","1","21001544","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-9","0","0","2030/04/01 14:59:59","0","1001","0","11039009","0","0","21001004","1","21001545","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-10","0","0","2030/04/01 14:59:59","0","1001","0","11039010","0","0","21001004","1","21001546","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-11","0","0","2030/04/01 14:59:59","0","1001","0","11039011","0","0","21001004","1","21001547","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-12","0","0","2030/04/01 14:59:59","0","1001","0","11039012","0","0","21001004","1","21001548","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-13","0","0","2030/04/01 14:59:59","0","1001","0","11039013","0","0","21001004","1","21001549","0","101","0","0"
"0","0","1","2021/02/09 16:00:00","20","201","0","通過主線冒險（NORMAL）39-14","0","0","2030/04/01 14:59:59","0","1001","0","11039014","0","0","21001004","1","21001550","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-1","0","0","2030/04/01 14:59:59","0","1001","0","11040001","0","0","21001004","1","21001551","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-2","0","0","2030/04/01 14:59:59","0","1001","0","11040002","0","0","21001004","1","21001552","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-3","0","0","2030/04/01 14:59:59","0","1001","0","11040003","0","0","21001004","1","21001553","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-4","0","0","2030/04/01 14:59:59","0","1001","0","11040004","0","0","21001004","1","21001554","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-5","0","0","2030/04/01 14:59:59","0","1001","0","11040005","0","0","21001004","1","21001555","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-6","0","0","2030/04/01 14:59:59","0","1001","0","11040006","0","0","21001004","1","21001556","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-7","0","0","2030/04/01 14:59:59","0","1001","0","11040007","0","0","21001004","1","21001557","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-8","0","0","2030/04/01 14:59:59","0","1001","0","11040008","0","0","21001004","1","21001558","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-9","0","0","2030/04/01 14:59:59","0","1001","0","11040009","0","0","21001004","1","21001559","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-10","0","0","2030/04/01 14:59:59","0","1001","0","11040010","0","0","21001004","1","21001560","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-11","0","0","2030/04/01 14:59:59","0","1001","0","11040011","0","0","21001004","1","21001561","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-12","0","0","2030/04/01 14:59:59","0","1001","0","11040012","0","0","21001004","1","21001562","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-13","0","0","2030/04/01 14:59:59","0","1001","0","11040013","0","0","21001004","1","21001563","0","101","0","0"
"0","0","1","2021/03/15 16:00:00","20","201","0","通過主線冒險（NORMAL）40-14","0","0","2030/04/01 14:59:59","0","1001","0","11040014","0","0","21001004","1","21001564","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-1","0","0","2030/04/01 14:59:59","0","1001","0","11041001","0","0","21001004","1","21001565","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-2","0","0","2030/04/01 14:59:59","0","1001","0","11041002","0","0","21001004","1","21001566","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-3","0","0","2030/04/01 14:59:59","0","1001","0","11041003","0","0","21001004","1","21001567","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-4","0","0","2030/04/01 14:59:59","0","1001","0","11041004","0","0","21001004","1","21001568","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-5","0","0","2030/04/01 14:59:59","0","1001","0","11041005","0","0","21001004","1","21001569","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-6","0","0","2030/04/01 14:59:59","0","1001","0","11041006","0","0","21001004","1","21001570","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-7","0","0","2030/04/01 14:59:59","0","1001","0","11041007","0","0","21001004","1","21001571","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-8","0","0","2030/04/01 14:59:59","0","1001","0","11041008","0","0","21001004","1","21001572","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-9","0","0","2030/04/01 14:59:59","0","1001","0","11041009","0","0","21001004","1","21001573","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-10","0","0","2030/04/01 14:59:59","0","1001","0","11041010","0","0","21001004","1","21001574","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-11","0","0","2030/04/01 14:59:59","0","1001","0","11041011","0","0","21001004","1","21001575","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-12","0","0","2030/04/01 14:59:59","0","1001","0","11041012","0","0","21001004","1","21001576","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-13","0","0","2030/04/01 14:59:59","0","1001","0","11041013","0","0","21001004","1","21001577","0","101","0","0"
"0","0","1","2021/04/16 16:00:00","20","201","0","通過主線冒險（NORMAL）41-14","0","0","2030/04/01 14:59:59","0","1001","0","11041014","0","0","21001004","1","21001578","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-1","0","0","2030/04/01 14:59:59","0","1001","0","11042001","0","0","21001004","1","21001579","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-2","0","0","2030/04/01 14:59:59","0","1001","0","11042002","0","0","21001004","1","21001580","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-3","0","0","2030/04/01 14:59:59","0","1001","0","11042003","0","0","21001004","1","21001581","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-4","0","0","2030/04/01 14:59:59","0","1001","0","11042004","0","0","21001004","1","21001582","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-5","0","0","2030/04/01 14:59:59","0","1001","0","11042005","0","0","21001004","1","21001583","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-6","0","0","2030/04/01 14:59:59","0","1001","0","11042006","0","0","21001004","1","21001584","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-7","0","0","2030/04/01 14:59:59","0","1001","0","11042007","0","0","21001004","1","21001585","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-8","0","0","2030/04/01 14:59:59","0","1001","0","11042008","0","0","21001004","1","21001586","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-9","0","0","2030/04/01 14:59:59","0","1001","0","11042009","0","0","21001004","1","21001587","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-10","0","0","2030/04/01 14:59:59","0","1001","0","11042010","0","0","21001004","1","21001588","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-11","0","0","2030/04/01 14:59:59","0","1001","0","11042011","0","0","21001004","1","21001589","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-12","0","0","2030/04/01 14:59:59","0","1001","0","11042012","0","0","21001004","1","21001590","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-13","0","0","2030/04/01 14:59:59","0","1001","0","11042013","0","0","21001004","1","21001591","0","101","0","0"
"0","0","1","2021/05/17 16:00:00","20","201","0","通過主線冒險（NORMAL）42-14","0","0","2030/04/01 14:59:59","0","1001","0","11042014","0","0","21001004","1","21001592","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-1","0","0","2030/04/01 14:59:59","0","1001","0","11043001","0","0","21001004","1","21001593","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-2","0","0","2030/04/01 14:59:59","0","1001","0","11043002","0","0","21001004","1","21001594","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-3","0","0","2030/04/01 14:59:59","0","1001","0","11043003","0","0","21001004","1","21001595","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-4","0","0","2030/04/01 14:59:59","0","1001","0","11043004","0","0","21001004","1","21001596","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-5","0","0","2030/04/01 14:59:59","0","1001","0","11043005","0","0","21001004","1","21001597","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-6","0","0","2030/04/01 14:59:59","0","1001","0","11043006","0","0","21001004","1","21001598","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-7","0","0","2030/04/01 14:59:59","0","1001","0","11043007","0","0","21001004","1","21001599","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-8","0","0","2030/04/01 14:59:59","0","1001","0","11043008","0","0","21001004","1","21001600","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-9","0","0","2030/04/01 14:59:59","0","1001","0","11043009","0","0","21001004","1","21001601","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-10","0","0","2030/04/01 14:59:59","0","1001","0","11043010","0","0","21001004","1","21001602","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-11","0","0","2030/04/01 14:59:59","0","1001","0","11043011","0","0","21001004","1","21001603","0","101","0","0"
"0","0","1","2015/04/01 15:00:00","20","201","0","通過主線冒險（NORMAL）43-12","0","0","2030/04/01 14:59:59","0","1001","0","11043012","0","0","21001004","1","21001604","0","101","0","0"
