f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb
"2019/08/15 16:00:00","11020007","0","1001","0","20","2030/04/01 14:59:59","1","21001277","1","201","0","0","通過主線冒險(一般) 20-7","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11020008","0","1001","0","20","2030/04/01 14:59:59","1","21001278","1","201","0","0","通過主線冒險(一般) 20-8","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11020009","0","1001","0","20","2030/04/01 14:59:59","1","21001279","1","201","0","0","通過主線冒險(一般) 20-9","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11020010","0","1001","0","20","2030/04/01 14:59:59","1","21001280","1","201","0","0","通過主線冒險(一般) 20-10","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11020011","0","1001","0","20","2030/04/01 14:59:59","1","21001281","1","201","0","0","通過主線冒險(一般) 20-11","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11020012","0","1001","0","20","2030/04/01 14:59:59","1","21001282","1","201","0","0","通過主線冒險(一般) 20-12","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11020013","0","1001","0","20","2030/04/01 14:59:59","1","21001283","1","201","0","0","通過主線冒險(一般) 20-13","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11020014","0","1001","0","20","2030/04/01 14:59:59","1","21001284","1","201","0","0","通過主線冒險(一般) 20-14","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021001","0","1001","0","20","2030/04/01 14:59:59","1","21001285","1","201","0","0","通過主線冒險(一般) 21-1","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021002","0","1001","0","20","2030/04/01 14:59:59","1","21001286","1","201","0","0","通過主線冒險(一般) 21-2","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021003","0","1001","0","20","2030/04/01 14:59:59","1","21001287","1","201","0","0","通過主線冒險(一般) 21-3","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021004","0","1001","0","20","2030/04/01 14:59:59","1","21001288","1","201","0","0","通過主線冒險(一般) 21-4","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021005","0","1001","0","20","2030/04/01 14:59:59","1","21001289","1","201","0","0","通過主線冒險(一般) 21-5","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021006","0","1001","0","20","2030/04/01 14:59:59","1","21001290","1","201","0","0","通過主線冒險(一般) 21-6","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021007","0","1001","0","20","2030/04/01 14:59:59","1","21001291","1","201","0","0","通過主線冒險(一般) 21-7","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021008","0","1001","0","20","2030/04/01 14:59:59","1","21001292","1","201","0","0","通過主線冒險(一般) 21-8","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021009","0","1001","0","20","2030/04/01 14:59:59","1","21001293","1","201","0","0","通過主線冒險(一般) 21-9","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021010","0","1001","0","20","2030/04/01 14:59:59","1","21001294","1","201","0","0","通過主線冒險(一般) 21-10","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021011","0","1001","0","20","2030/04/01 14:59:59","1","21001295","1","201","0","0","通過主線冒險(一般) 21-11","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021012","0","1001","0","20","2030/04/01 14:59:59","1","21001296","1","201","0","0","通過主線冒險(一般) 21-12","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021013","0","1001","0","20","2030/04/01 14:59:59","1","21001297","1","201","0","0","通過主線冒險(一般) 21-13","0","101","0","0","0","0","0","0","21001004","0"
"2019/08/15 16:00:00","11021014","0","1001","0","20","2030/04/01 14:59:59","1","21001298","1","201","0","0","通過主線冒險(一般) 21-14","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022001","0","1001","0","20","2030/04/01 14:59:59","1","21001299","1","201","0","0","通過主線冒險(一般) 22-1","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022002","0","1001","0","20","2030/04/01 14:59:59","1","21001300","1","201","0","0","通過主線冒險(一般) 22-2","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022003","0","1001","0","20","2030/04/01 14:59:59","1","21001301","1","201","0","0","通過主線冒險(一般) 22-3","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022004","0","1001","0","20","2030/04/01 14:59:59","1","21001302","1","201","0","0","通過主線冒險(一般) 22-4","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022005","0","1001","0","20","2030/04/01 14:59:59","1","21001303","1","201","0","0","通過主線冒險(一般) 22-5","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022006","0","1001","0","20","2030/04/01 14:59:59","1","21001304","1","201","0","0","通過主線冒險(一般) 22-6","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022007","0","1001","0","20","2030/04/01 14:59:59","1","21001305","1","201","0","0","通過主線冒險(一般) 22-7","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022008","0","1001","0","20","2030/04/01 14:59:59","1","21001306","1","201","0","0","通過主線冒險(一般) 22-8","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022009","0","1001","0","20","2030/04/01 14:59:59","1","21001307","1","201","0","0","通過主線冒險(一般) 22-9","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022010","0","1001","0","20","2030/04/01 14:59:59","1","21001308","1","201","0","0","通過主線冒險(一般) 22-10","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022011","0","1001","0","20","2030/04/01 14:59:59","1","21001309","1","201","0","0","通過主線冒險(一般) 22-11","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022012","0","1001","0","20","2030/04/01 14:59:59","1","21001310","1","201","0","0","通過主線冒險(一般) 22-12","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022013","0","1001","0","20","2030/04/01 14:59:59","1","21001311","1","201","0","0","通過主線冒險(一般) 22-13","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11022014","0","1001","0","20","2030/04/01 14:59:59","1","21001312","1","201","0","0","通過主線冒險(一般) 22-14","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023001","0","1001","0","20","2030/04/01 14:59:59","1","21001313","1","201","0","0","通過主線冒險(一般) 23-1","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023002","0","1001","0","20","2030/04/01 14:59:59","1","21001314","1","201","0","0","通過主線冒險(一般) 23-2","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023003","0","1001","0","20","2030/04/01 14:59:59","1","21001315","1","201","0","0","通過主線冒險(一般) 23-3","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023004","0","1001","0","20","2030/04/01 14:59:59","1","21001316","1","201","0","0","通過主線冒險(一般) 23-4","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023005","0","1001","0","20","2030/04/01 14:59:59","1","21001317","1","201","0","0","通過主線冒險(一般) 23-5","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023006","0","1001","0","20","2030/04/01 14:59:59","1","21001318","1","201","0","0","通過主線冒險(一般) 23-6","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023007","0","1001","0","20","2030/04/01 14:59:59","1","21001319","1","201","0","0","通過主線冒險(一般) 23-7","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023008","0","1001","0","20","2030/04/01 14:59:59","1","21001320","1","201","0","0","通過主線冒險(一般) 23-8","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023009","0","1001","0","20","2030/04/01 14:59:59","1","21001321","1","201","0","0","通過主線冒險(一般) 23-9","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023010","0","1001","0","20","2030/04/01 14:59:59","1","21001322","1","201","0","0","通過主線冒險(一般) 23-10","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023011","0","1001","0","20","2030/04/01 14:59:59","1","21001323","1","201","0","0","通過主線冒險(一般) 23-11","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023012","0","1001","0","20","2030/04/01 14:59:59","1","21001324","1","201","0","0","通過主線冒險(一般) 23-12","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023013","0","1001","0","20","2030/04/01 14:59:59","1","21001325","1","201","0","0","通過主線冒險(一般) 23-13","0","101","0","0","0","0","0","0","21001004","0"
"2019/09/17 16:00:00","11023014","0","1001","0","20","2030/04/01 14:59:59","1","21001326","1","201","0","0","通過主線冒險(一般) 23-14","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024001","0","1001","0","20","2030/04/01 14:59:59","1","21001327","1","201","0","0","通過主線冒險(一般) 24-1","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024002","0","1001","0","20","2030/04/01 14:59:59","1","21001328","1","201","0","0","通過主線冒險(一般) 24-2","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024003","0","1001","0","20","2030/04/01 14:59:59","1","21001329","1","201","0","0","通過主線冒險(一般) 24-3","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024004","0","1001","0","20","2030/04/01 14:59:59","1","21001330","1","201","0","0","通過主線冒險(一般) 24-4","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024005","0","1001","0","20","2030/04/01 14:59:59","1","21001331","1","201","0","0","通過主線冒險(一般) 24-5","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024006","0","1001","0","20","2030/04/01 14:59:59","1","21001332","1","201","0","0","通過主線冒險(一般) 24-6","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024007","0","1001","0","20","2030/04/01 14:59:59","1","21001333","1","201","0","0","通過主線冒險(一般) 24-7","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024008","0","1001","0","20","2030/04/01 14:59:59","1","21001334","1","201","0","0","通過主線冒險(一般) 24-8","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024009","0","1001","0","20","2030/04/01 14:59:59","1","21001335","1","201","0","0","通過主線冒險(一般) 24-9","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024010","0","1001","0","20","2030/04/01 14:59:59","1","21001336","1","201","0","0","通過主線冒險(一般) 24-10","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024011","0","1001","0","20","2030/04/01 14:59:59","1","21001337","1","201","0","0","通過主線冒險(一般) 24-11","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024012","0","1001","0","20","2030/04/01 14:59:59","1","21001338","1","201","0","0","通過主線冒險(一般) 24-12","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024013","0","1001","0","20","2030/04/01 14:59:59","1","21001339","1","201","0","0","通過主線冒險(一般) 24-13","0","101","0","0","0","0","0","0","21001004","0"
"2019/10/15 16:00:00","11024014","0","1001","0","20","2030/04/01 14:59:59","1","21001340","1","201","0","0","通過主線冒險(一般) 24-14","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025001","0","1001","0","20","2030/04/01 14:59:59","1","21001341","1","201","0","0","通過主線冒險(一般) 25-1","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025002","0","1001","0","20","2030/04/01 14:59:59","1","21001342","1","201","0","0","通過主線冒險(一般) 25-2","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025003","0","1001","0","20","2030/04/01 14:59:59","1","21001343","1","201","0","0","通過主線冒險(一般) 25-3","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025004","0","1001","0","20","2030/04/01 14:59:59","1","21001344","1","201","0","0","通過主線冒險(一般) 25-4","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025005","0","1001","0","20","2030/04/01 14:59:59","1","21001345","1","201","0","0","通過主線冒險(一般) 25-5","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025006","0","1001","0","20","2030/04/01 14:59:59","1","21001346","1","201","0","0","通過主線冒險(一般) 25-6","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025007","0","1001","0","20","2030/04/01 14:59:59","1","21001347","1","201","0","0","通過主線冒險(一般) 25-7","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025008","0","1001","0","20","2030/04/01 14:59:59","1","21001348","1","201","0","0","通過主線冒險(一般) 25-8","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025009","0","1001","0","20","2030/04/01 14:59:59","1","21001349","1","201","0","0","通過主線冒險(一般) 25-9","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025010","0","1001","0","20","2030/04/01 14:59:59","1","21001350","1","201","0","0","通過主線冒險(一般) 25-10","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025011","0","1001","0","20","2030/04/01 14:59:59","1","21001351","1","201","0","0","通過主線冒險(一般) 25-11","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025012","0","1001","0","20","2030/04/01 14:59:59","1","21001352","1","201","0","0","通過主線冒險(一般) 25-12","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025013","0","1001","0","20","2030/04/01 14:59:59","1","21001353","1","201","0","0","通過主線冒險(一般) 25-13","0","101","0","0","0","0","0","0","21001004","0"
"2019/11/15 16:00:00","11025014","0","1001","0","20","2030/04/01 14:59:59","1","21001354","1","201","0","0","通過主線冒險(一般) 25-14","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026001","0","1001","0","20","2030/04/01 14:59:59","1","21001355","1","201","0","0","通過主線冒險(一般) 26-1","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026002","0","1001","0","20","2030/04/01 14:59:59","1","21001356","1","201","0","0","通過主線冒險(一般) 26-2","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026003","0","1001","0","20","2030/04/01 14:59:59","1","21001357","1","201","0","0","通過主線冒險(一般) 26-3","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026004","0","1001","0","20","2030/04/01 14:59:59","1","21001358","1","201","0","0","通過主線冒險(一般) 26-4","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026005","0","1001","0","20","2030/04/01 14:59:59","1","21001359","1","201","0","0","通過主線冒險(一般) 26-5","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026006","0","1001","0","20","2030/04/01 14:59:59","1","21001360","1","201","0","0","通過主線冒險(一般) 26-6","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026007","0","1001","0","20","2030/04/01 14:59:59","1","21001361","1","201","0","0","通過主線冒險(一般) 26-7","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026008","0","1001","0","20","2030/04/01 14:59:59","1","21001362","1","201","0","0","通過主線冒險(一般) 26-8","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026009","0","1001","0","20","2030/04/01 14:59:59","1","21001363","1","201","0","0","通過主線冒險(一般) 26-9","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026010","0","1001","0","20","2030/04/01 14:59:59","1","21001364","1","201","0","0","通過主線冒險(一般) 26-10","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026011","0","1001","0","20","2030/04/01 14:59:59","1","21001365","1","201","0","0","通過主線冒險(一般) 26-11","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026012","0","1001","0","20","2030/04/01 14:59:59","1","21001366","1","201","0","0","通過主線冒險(一般) 26-12","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026013","0","1001","0","20","2030/04/01 14:59:59","1","21001367","1","201","0","0","通過主線冒險(一般) 26-13","0","101","0","0","0","0","0","0","21001004","0"
"2019/12/13 16:00:00","11026014","0","1001","0","20","2030/04/01 14:59:59","1","21001368","1","201","0","0","通過主線冒險(一般) 26-14","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027001","0","1001","0","20","2030/04/01 14:59:59","1","21001369","1","201","0","0","通過主線冒險(一般) 27-1","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027002","0","1001","0","20","2030/04/01 14:59:59","1","21001370","1","201","0","0","通過主線冒險(一般) 27-2","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027003","0","1001","0","20","2030/04/01 14:59:59","1","21001371","1","201","0","0","通過主線冒險(一般) 27-3","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027004","0","1001","0","20","2030/04/01 14:59:59","1","21001372","1","201","0","0","通過主線冒險(一般) 27-4","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027005","0","1001","0","20","2030/04/01 14:59:59","1","21001373","1","201","0","0","通過主線冒險(一般) 27-5","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027006","0","1001","0","20","2030/04/01 14:59:59","1","21001374","1","201","0","0","通過主線冒險(一般) 27-6","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027007","0","1001","0","20","2030/04/01 14:59:59","1","21001375","1","201","0","0","通過主線冒險(一般) 27-7","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027008","0","1001","0","20","2030/04/01 14:59:59","1","21001376","1","201","0","0","通過主線冒險(一般) 27-8","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027009","0","1001","0","20","2030/04/01 14:59:59","1","21001377","1","201","0","0","通過主線冒險(一般) 27-9","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027010","0","1001","0","20","2030/04/01 14:59:59","1","21001378","1","201","0","0","通過主線冒險(一般) 27-10","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027011","0","1001","0","20","2030/04/01 14:59:59","1","21001379","1","201","0","0","通過主線冒險(一般) 27-11","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027012","0","1001","0","20","2030/04/01 14:59:59","1","21001380","1","201","0","0","通過主線冒險(一般) 27-12","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027013","0","1001","0","20","2030/04/01 14:59:59","1","21001381","1","201","0","0","通過主線冒險(一般) 27-13","0","101","0","0","0","0","0","0","21001004","0"
"2020/01/10 16:00:00","11027014","0","1001","0","20","2030/04/01 14:59:59","1","21001382","1","201","0","0","通過主線冒險(一般) 27-14","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028001","0","1001","0","20","2030/04/01 14:59:59","1","21001383","1","201","0","0","通過主線冒險(一般) 28-1","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028002","0","1001","0","20","2030/04/01 14:59:59","1","21001384","1","201","0","0","通過主線冒險(一般) 28-2","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028003","0","1001","0","20","2030/04/01 14:59:59","1","21001385","1","201","0","0","通過主線冒險(一般) 28-3","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028004","0","1001","0","20","2030/04/01 14:59:59","1","21001386","1","201","0","0","通過主線冒險(一般) 28-4","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028005","0","1001","0","20","2030/04/01 14:59:59","1","21001387","1","201","0","0","通過主線冒險(一般) 28-5","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028006","0","1001","0","20","2030/04/01 14:59:59","1","21001388","1","201","0","0","通過主線冒險(一般) 28-6","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028007","0","1001","0","20","2030/04/01 14:59:59","1","21001389","1","201","0","0","通過主線冒險(一般) 28-7","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028008","0","1001","0","20","2030/04/01 14:59:59","1","21001390","1","201","0","0","通過主線冒險(一般) 28-8","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028009","0","1001","0","20","2030/04/01 14:59:59","1","21001391","1","201","0","0","通過主線冒險(一般) 28-9","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028010","0","1001","0","20","2030/04/01 14:59:59","1","21001392","1","201","0","0","通過主線冒險(一般) 28-10","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028011","0","1001","0","20","2030/04/01 14:59:59","1","21001393","1","201","0","0","通過主線冒險(一般) 28-11","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028012","0","1001","0","20","2030/04/01 14:59:59","1","21001394","1","201","0","0","通過主線冒險(一般) 28-12","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028013","0","1001","0","20","2030/04/01 14:59:59","1","21001395","1","201","0","0","通過主線冒險(一般) 28-13","0","101","0","0","0","0","0","0","21001004","0"
"2015/04/01 15:00:00","11028014","0","1001","0","20","2030/04/01 14:59:59","1","21001396","1","201","0","0","通過主線冒險(一般) 28-14","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029001","0","1001","0","20","2030/04/01 14:59:59","1","21001397","1","201","0","0","通過主線冒險(一般) 29-1","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029002","0","1001","0","20","2030/04/01 14:59:59","1","21001398","1","201","0","0","通過主線冒險(一般) 29-2","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029003","0","1001","0","20","2030/04/01 14:59:59","1","21001399","1","201","0","0","通過主線冒險(一般) 29-3","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029004","0","1001","0","20","2030/04/01 14:59:59","1","21001400","1","201","0","0","通過主線冒險(一般) 29-4","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029005","0","1001","0","20","2030/04/01 14:59:59","1","21001401","1","201","0","0","通過主線冒險(一般) 29-5","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029006","0","1001","0","20","2030/04/01 14:59:59","1","21001402","1","201","0","0","通過主線冒險(一般) 29-6","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029007","0","1001","0","20","2030/04/01 14:59:59","1","21001403","1","201","0","0","通過主線冒險(一般) 29-7","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029008","0","1001","0","20","2030/04/01 14:59:59","1","21001404","1","201","0","0","通過主線冒險(一般) 29-8","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029009","0","1001","0","20","2030/04/01 14:59:59","1","21001405","1","201","0","0","通過主線冒險(一般) 29-9","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029010","0","1001","0","20","2030/04/01 14:59:59","1","21001406","1","201","0","0","通過主線冒險(一般) 29-10","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029011","0","1001","0","20","2030/04/01 14:59:59","1","21001407","1","201","0","0","通過主線冒險(一般) 29-11","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029012","0","1001","0","20","2030/04/01 14:59:59","1","21001408","1","201","0","0","通過主線冒險(一般) 29-12","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029013","0","1001","0","20","2030/04/01 14:59:59","1","21001409","1","201","0","0","通過主線冒險(一般) 29-13","0","101","0","0","0","0","0","0","21001004","0"
"2020/03/13 16:00:00","11029014","0","1001","0","20","2030/04/01 14:59:59","1","21001410","1","201","0","0","通過主線冒險(一般) 29-14","0","101","0","0","0","0","0","0","21001004","0"
"2020/04/14 16:00:00","11030001","0","1001","0","20","2030/04/01 14:59:59","1","21001411","1","201","0","0","通過主線冒險(一般) 30-1","0","101","0","0","0","0","0","0","21001004","0"
"2020/04/14 16:00:00","11030002","0","1001","0","20","2030/04/01 14:59:59","1","21001412","1","201","0","0","通過主線冒險(一般) 30-2","0","101","0","0","0","0","0","0","21001004","0"
"2020/04/14 16:00:00","11030003","0","1001","0","20","2030/04/01 14:59:59","1","21001413","1","201","0","0","通過主線冒險(一般) 30-3","0","101","0","0","0","0","0","0","21001004","0"
"2020/04/14 16:00:00","11030004","0","1001","0","20","2030/04/01 14:59:59","1","21001414","1","201","0","0","通過主線冒險(一般) 30-4","0","101","0","0","0","0","0","0","21001004","0"
"2020/04/14 16:00:00","11030005","0","1001","0","20","2030/04/01 14:59:59","1","21001415","1","201","0","0","通過主線冒險(一般) 30-5","0","101","0","0","0","0","0","0","21001004","0"
