298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab
"1004108","710121","401043941","1004207","2","3.7","0.06","1004109","1004107","4","10240104","35","1024","10240105","401043931","1","10240101","1004106","10240102","10240103","401043951","1004110","79","0","1004209","0","1001303","3.8","1004206","4","401043921","3.5","1004208","-1","401043911","3.5","1004210","35","1000000"
"1004103","710011","401044141","1004202","1","1.3","0.03","1004104","1004102","1.5","10250104","1","1025","10250105","401044131","1","10250101","1004101","10250102","10250103","401044151","1004105","80","0","1004204","0","1001301","1.4","1004201","1","401044121","1.2","1004203","1","401044111","1.2","1004205","1","1000000"
"1004108","710011","401044141","1004207","1","1.3","0.03","1004109","1004107","1.5","10250104","2","1025","10250105","401044131","1","10250101","1004106","10250102","10250103","401044151","1004110","81","0","1004209","0","1001303","1.4","1004206","1","401044121","1.2","1004208","3","401044111","1.2","1004210","2","1000000"
"1004108","710011","401044191","1004207","2","1.8","0.06","1004109","1004107","2","10250104","4","1025","10250105","401044181","1","10250101","1004106","10250102","10250103","401044201","1004110","82","0","1004209","0","1001303","1.9","1004206","2","401044171","1.6","1004208","10","401044161","1.6","1004210","4","1000000"
"1004108","710011","401044241","1004207","2","2.4","0.06","1004109","1004107","2.6","10250104","11","1025","10250105","401044231","1","10250101","1004106","10250102","10250103","401044251","1004110","83","0","1004209","0","1001303","2.4","1004206","3","401044221","2","1004208","34","401044211","2","1004210","11","1000000"
"1004108","710011","401044291","1004207","2","3.7","0.06","1004109","1004107","4","10250104","35","1025","10250105","401044281","1","10250101","1004106","10250102","10250103","401044301","1004110","84","0","1004209","0","1001303","3.8","1004206","4","401044271","3.5","1004208","-1","401044261","3.5","1004210","35","1000000"
"1004103","710021","401044491","1004202","1","1.3","0.03","1004104","1004102","1.5","10260104","1","1026","10260105","401044481","1","10260101","1004101","10260102","10260103","401044501","1004105","85","0","1004204","0","1001301","1.4","1004201","1","401044471","1.2","1004203","1","401044461","1.2","1004205","1","1000000"
"1004108","710021","401044491","1004207","1","1.3","0.03","1004109","1004107","1.5","10260104","2","1026","10260105","401044481","1","10260101","1004106","10260102","10260103","401044501","1004110","86","0","1004209","0","1001303","1.4","1004206","1","401044471","1.2","1004208","3","401044461","1.2","1004210","2","1000000"
"1004108","710021","401044541","1004207","2","1.8","0.06","1004109","1004107","2","10260104","4","1026","10260105","401044531","1","10260101","1004106","10260102","10260103","401044551","1004110","87","0","1004209","0","1001303","1.9","1004206","2","401044521","1.6","1004208","10","401044511","1.6","1004210","4","1000000"
"1004108","710021","401044591","1004207","2","2.4","0.06","1004109","1004107","2.6","10260104","11","1026","10260105","401044581","1","10260101","1004106","10260102","10260103","401044601","1004110","88","0","1004209","0","1001303","2.4","1004206","3","401044571","2","1004208","34","401044561","2","1004210","11","1000000"
"1004108","710021","401044641","1004207","2","3.7","0.06","1004109","1004107","4","10260104","35","1026","10260105","401044631","1","10260101","1004106","10260102","10260103","401044651","1004110","89","0","1004209","0","1001303","3.8","1004206","4","401044621","3.5","1004208","-1","401044611","3.5","1004210","35","1000000"
"1004103","710031","401044841","1004202","1","1.3","0.03","1004104","1004102","1.5","10270104","1","1027","10270105","401044831","1","10270101","1004101","10270102","10270103","401044851","1004105","90","0","1004204","0","1001301","1.4","1004201","1","401044821","1.2","1004203","1","401044811","1.2","1004205","1","1000000"
"1004108","710031","401044841","1004207","1","1.3","0.03","1004109","1004107","1.5","10270104","2","1027","10270105","401044831","1","10270101","1004106","10270102","10270103","401044851","1004110","91","0","1004209","0","1001303","1.4","1004206","1","401044821","1.2","1004208","3","401044811","1.2","1004210","2","1000000"
"1004108","710031","401044891","1004207","2","1.8","0.06","1004109","1004107","2","10270104","4","1027","10270105","401044881","1","10270101","1004106","10270102","10270103","401044901","1004110","92","0","1004209","0","1001303","1.9","1004206","2","401044871","1.6","1004208","10","401044861","1.6","1004210","4","1000000"
"1004108","710031","401044941","1004207","2","2.4","0.06","1004109","1004107","2.6","10270104","11","1027","10270105","401044931","1","10270101","1004106","10270102","10270103","401044951","1004110","93","0","1004209","0","1001303","2.4","1004206","3","401044921","2","1004208","34","401044911","2","1004210","11","1000000"
"1004108","710031","401044991","1004207","2","3.7","0.06","1004109","1004107","4","10270104","35","1027","10270105","401044981","1","10270101","1004106","10270102","10270103","401045001","1004110","94","0","1004209","0","1001303","3.8","1004206","4","401044971","3.5","1004208","-1","401044961","3.5","1004210","35","1000000"
"1004103","710041","401045191","1004202","1","1.3","0.03","1004104","1004102","1.5","10280104","1","1028","10280105","401045181","1","10280101","1004101","10280102","10280103","401045201","1004105","95","0","1004204","0","1001301","1.4","1004201","1","401045171","1.2","1004203","1","401045161","1.2","1004205","1","1000000"
"1004108","710041","401045191","1004207","1","1.3","0.03","1004109","1004107","1.5","10280104","2","1028","10280105","401045181","1","10280101","1004106","10280102","10280103","401045201","1004110","96","0","1004209","0","1001303","1.4","1004206","1","401045171","1.2","1004208","3","401045161","1.2","1004210","2","1000000"
"1004108","710041","401045241","1004207","2","1.8","0.06","1004109","1004107","2","10280104","4","1028","10280105","401045231","1","10280101","1004106","10280102","10280103","401045251","1004110","97","0","1004209","0","1001303","1.9","1004206","2","401045221","1.6","1004208","10","401045211","1.6","1004210","4","1000000"
"1004108","710041","401045291","1004207","2","2.4","0.06","1004109","1004107","2.6","10280104","11","1028","10280105","401045281","1","10280101","1004106","10280102","10280103","401045301","1004110","98","0","1004209","0","1001303","2.4","1004206","3","401045271","2","1004208","34","401045261","2","1004210","11","1000000"
"1004108","710041","401045341","1004207","2","3.7","0.06","1004109","1004107","4","10280104","35","1028","10280105","401045331","1","10280101","1004106","10280102","10280103","401045351","1004110","99","0","1004209","0","1001303","3.8","1004206","4","401045321","3.5","1004208","-1","401045311","3.5","1004210","35","1000000"
"1004103","710051","401045541","1004202","1","1.3","0.03","1004104","1004102","1.5","10290104","1","1029","10290105","401045531","1","10290101","1004101","10290102","10290103","401045551","1004105","100","0","1004204","0","1001301","1.4","1004201","1","401045521","1.2","1004203","1","401045511","1.2","1004205","1","1000000"
"1004108","710051","401045541","1004207","1","1.3","0.03","1004109","1004107","1.5","10290104","2","1029","10290105","401045531","1","10290101","1004106","10290102","10290103","401045551","1004110","101","0","1004209","0","1001303","1.4","1004206","1","401045521","1.2","1004208","3","401045511","1.2","1004210","2","1000000"
"1004108","710051","401045591","1004207","2","1.8","0.06","1004109","1004107","2","10290104","4","1029","10290105","401045581","1","10290101","1004106","10290102","10290103","401045601","1004110","102","0","1004209","0","1001303","1.9","1004206","2","401045571","1.6","1004208","10","401045561","1.6","1004210","4","1000000"
"1004108","710051","401045641","1004207","2","2.4","0.06","1004109","1004107","2.6","10290104","11","1029","10290105","401045631","1","10290101","1004106","10290102","10290103","401045651","1004110","103","0","1004209","0","1001303","2.4","1004206","3","401045621","2","1004208","34","401045611","2","1004210","11","1000000"
"1004108","710051","401045691","1004207","2","3.7","0.06","1004109","1004107","4","10290104","35","1029","10290105","401045681","1","10290101","1004106","10290102","10290103","401045701","1004110","104","0","1004209","0","1001303","3.8","1004206","4","401045671","3.5","1004208","-1","401045661","3.5","1004210","35","1000000"
"1004103","710061","401045891","1004202","1","1.3","0.03","1004104","1004102","1.5","10300104","1","1030","10300105","401045881","1","10300101","1004101","10300102","10300103","401045901","1004105","105","0","1004204","0","1001301","1.4","1004201","1","401045871","1.2","1004203","1","401045861","1.2","1004205","1","1000000"
"1004108","710061","401045891","1004207","1","1.3","0.03","1004109","1004107","1.5","10300104","2","1030","10300105","401045881","1","10300101","1004106","10300102","10300103","401045901","1004110","106","0","1004209","0","1001303","1.4","1004206","1","401045871","1.2","1004208","3","401045861","1.2","1004210","2","1000000"
"1004108","710061","401045941","1004207","2","1.8","0.06","1004109","1004107","2","10300104","4","1030","10300105","401045931","1","10300101","1004106","10300102","10300103","401045951","1004110","107","0","1004209","0","1001303","1.9","1004206","2","401045921","1.6","1004208","10","401045911","1.6","1004210","4","1000000"
"1004108","710061","401045991","1004207","2","2.4","0.06","1004109","1004107","2.6","10300104","11","1030","10300105","401045981","1","10300101","1004106","10300102","10300103","401046001","1004110","108","0","1004209","0","1001303","2.4","1004206","3","401045971","2","1004208","34","401045961","2","1004210","11","1000000"
"1004108","710061","401046041","1004207","2","3.7","0.06","1004109","1004107","4","10300104","35","1030","10300105","401046031","1","10300101","1004106","10300102","10300103","401046051","1004110","109","0","1004209","0","1001303","3.8","1004206","4","401046021","3.5","1004208","-1","401046011","3.5","1004210","35","1000000"
"1004103","710071","401046241","1004202","1","1.3","0.03","1004104","1004102","1.5","10310104","1","1031","10310105","401046231","1","10310101","1004101","10310102","10310103","401046251","1004105","110","0","1004204","0","1001301","1.4","1004201","1","401046221","1.2","1004203","1","401046211","1.2","1004205","1","1000000"
"1004108","710071","401046241","1004207","1","1.3","0.03","1004109","1004107","1.5","10310104","2","1031","10310105","401046231","1","10310101","1004106","10310102","10310103","401046251","1004110","111","0","1004209","0","1001303","1.4","1004206","1","401046221","1.2","1004208","3","401046211","1.2","1004210","2","1000000"
"1004108","710071","401046291","1004207","2","1.8","0.06","1004109","1004107","2","10310104","4","1031","10310105","401046281","1","10310101","1004106","10310102","10310103","401046301","1004110","112","0","1004209","0","1001303","1.9","1004206","2","401046271","1.6","1004208","10","401046261","1.6","1004210","4","1000000"
"1004108","710071","401046341","1004207","2","2.4","0.06","1004109","1004107","2.6","10310104","11","1031","10310105","401046331","1","10310101","1004106","10310102","10310103","401046351","1004110","113","0","1004209","0","1001303","2.4","1004206","3","401046321","2","1004208","34","401046311","2","1004210","11","1000000"
"1004108","710071","401046391","1004207","2","3.7","0.06","1004109","1004107","4","10310104","35","1031","10310105","401046381","1","10310101","1004106","10310102","10310103","401046401","1004110","114","0","1004209","0","1001303","3.8","1004206","4","401046371","3.5","1004208","-1","401046361","3.5","1004210","35","1000000"
"1004103","710081","401046591","1004202","1","1.3","0.03","1004104","1004102","1.5","10320104","1","1032","10320105","401046581","1","10320101","1004101","10320102","10320103","401046601","1004105","115","0","1004204","0","1001301","1.4","1004201","1","401046571","1.2","1004203","1","401046561","1.2","1004205","1","1000000"
"1004108","710081","401046591","1004207","1","1.3","0.03","1004109","1004107","1.5","10320104","2","1032","10320105","401046581","1","10320101","1004106","10320102","10320103","401046601","1004110","116","0","1004209","0","1001303","1.4","1004206","1","401046571","1.2","1004208","3","401046561","1.2","1004210","2","1000000"
"1004108","710081","401046641","1004207","2","1.8","0.06","1004109","1004107","2","10320104","4","1032","10320105","401046631","1","10320101","1004106","10320102","10320103","401046651","1004110","117","0","1004209","0","1001303","1.9","1004206","2","401046621","1.6","1004208","10","401046611","1.6","1004210","4","1000000"
"1004108","710081","401046691","1004207","2","2.4","0.06","1004109","1004107","2.6","10320104","11","1032","10320105","401046681","1","10320101","1004106","10320102","10320103","401046701","1004110","118","0","1004209","0","1001303","2.4","1004206","3","401046671","2","1004208","34","401046661","2","1004210","11","1000000"
"1004108","710081","401046741","1004207","2","3.7","0.06","1004109","1004107","4","10320104","35","1032","10320105","401046731","1","10320101","1004106","10320102","10320103","401046751","1004110","119","0","1004209","0","1001303","3.8","1004206","4","401046721","3.5","1004208","-1","401046711","3.5","1004210","35","1000000"
"1004103","710091","401046941","1004202","1","1.3","0.03","1004104","1004102","1.5","10330104","1","1033","10330105","401046931","1","10330101","1004101","10330102","10330103","401046951","1004105","120","0","1004204","0","1001301","1.4","1004201","1","401046921","1.2","1004203","1","401046911","1.2","1004205","1","1000000"
"1004108","710091","401046941","1004207","1","1.3","0.03","1004109","1004107","1.5","10330104","2","1033","10330105","401046931","1","10330101","1004106","10330102","10330103","401046951","1004110","121","0","1004209","0","1001303","1.4","1004206","1","401046921","1.2","1004208","3","401046911","1.2","1004210","2","1000000"
"1004108","710091","401046991","1004207","2","1.8","0.06","1004109","1004107","2","10330104","4","1033","10330105","401046981","1","10330101","1004106","10330102","10330103","401047001","1004110","122","0","1004209","0","1001303","1.9","1004206","2","401046971","1.6","1004208","10","401046961","1.6","1004210","4","1000000"
"1004108","710091","401047041","1004207","2","2.4","0.06","1004109","1004107","2.6","10330104","11","1033","10330105","401047031","1","10330101","1004106","10330102","10330103","401047051","1004110","123","0","1004209","0","1001303","2.4","1004206","3","401047021","2","1004208","34","401047011","2","1004210","11","1000000"
"1004108","710091","401047091","1004207","2","3.7","0.06","1004109","1004107","4","10330104","35","1033","10330105","401047081","1","10330101","1004106","10330102","10330103","401047101","1004110","124","0","1004209","0","1001303","3.8","1004206","4","401047071","3.5","1004208","-1","401047061","3.5","1004210","35","1000000"
"1004103","710101","401047291","1004202","1","1.3","0.03","1004104","1004102","1.5","10340104","1","1034","10340105","401047281","1","10340101","1004101","10340102","10340103","401047301","1004105","125","0","1004204","0","1001301","1.4","1004201","1","401047271","1.2","1004203","1","401047261","1.2","1004205","1","1000000"
"1004108","710101","401047291","1004207","1","1.3","0.03","1004109","1004107","1.5","10340104","2","1034","10340105","401047281","1","10340101","1004106","10340102","10340103","401047301","1004110","126","0","1004209","0","1001303","1.4","1004206","1","401047271","1.2","1004208","3","401047261","1.2","1004210","2","1000000"
"1004108","710101","401047341","1004207","2","1.8","0.06","1004109","1004107","2","10340104","4","1034","10340105","401047331","1","10340101","1004106","10340102","10340103","401047351","1004110","127","0","1004209","0","1001303","1.9","1004206","2","401047321","1.6","1004208","10","401047311","1.6","1004210","4","1000000"
"1004108","710101","401047391","1004207","2","2.4","0.06","1004109","1004107","2.6","10340104","11","1034","10340105","401047381","1","10340101","1004106","10340102","10340103","401047401","1004110","128","0","1004209","0","1001303","2.4","1004206","3","401047371","2","1004208","34","401047361","2","1004210","11","1000000"
"1004108","710101","401047441","1004207","2","3.7","0.06","1004109","1004107","4","10340104","35","1034","10340105","401047431","1","10340101","1004106","10340102","10340103","401047451","1004110","129","0","1004209","0","1001303","3.8","1004206","4","401047421","3.5","1004208","44","401047411","3.5","1004210","35","1000000"
"1004108","710101","401047491","1004207","2","3.7","0.06","1004109","1004107","4","10340104","45","1034","10340105","401047481","1","10340101","1004106","10340102","10340103","401047501","1004110","130","0","1004209","0","1001303","3.8","1004206","5","401047471","3.5","1004208","-1","401047461","3.5","1004210","45","1000000"
"1004103","710111","401047691","1004202","1","1.3","0.03","1004104","1004102","1.5","10350104","1","1035","10350105","401047681","1","10350101","1004101","10350102","10350103","401047701","1004105","131","0","1004204","0","1001301","1.4","1004201","1","401047671","1.2","1004203","1","401047661","1.2","1004205","1","1000000"
"1004108","710111","401047691","1004207","1","1.3","0.03","1004109","1004107","1.5","10350104","2","1035","10350105","401047681","1","10350101","1004106","10350102","10350103","401047701","1004110","132","0","1004209","0","1001303","1.4","1004206","1","401047671","1.2","1004208","3","401047661","1.2","1004210","2","1000000"
"1004108","710111","401047741","1004207","2","1.8","0.06","1004109","1004107","2","10350104","4","1035","10350105","401047731","1","10350101","1004106","10350102","10350103","401047751","1004110","133","0","1004209","0","1001303","1.9","1004206","2","401047721","1.6","1004208","10","401047711","1.6","1004210","4","1000000"
"1004108","710111","401047791","1004207","2","2.4","0.06","1004109","1004107","2.6","10350104","11","1035","10350105","401047781","1","10350101","1004106","10350102","10350103","401047801","1004110","134","0","1004209","0","1001303","2.4","1004206","3","401047771","2","1004208","34","401047761","2","1004210","11","1000000"
"1004108","710111","401047841","1004207","2","3.7","0.06","1004109","1004107","4","10350104","35","1035","10350105","401047831","1","10350101","1004106","10350102","10350103","401047851","1004110","135","0","1004209","0","1001303","3.8","1004206","4","401047821","3.5","1004208","44","401047811","3.5","1004210","35","1000000"
"1004108","710111","401047891","1004207","2","3.7","0.06","1004109","1004107","4","10350104","45","1035","10350105","401047881","1","10350101","1004106","10350102","10350103","401047901","1004110","136","0","1004209","0","1001303","3.8","1004206","5","401047871","3.5","1004208","-1","401047861","3.5","1004210","45","1000000"
"1004103","710121","401048091","1004202","1","1.3","0.03","1004104","1004102","1.5","10360104","1","1036","10360105","401048081","1","10360101","1004101","10360102","10360103","401048101","1004105","137","0","1004204","0","1001301","1.4","1004201","1","401048071","1.2","1004203","1","401048061","1.2","1004205","1","1000000"
"1004108","710121","401048091","1004207","1","1.3","0.03","1004109","1004107","1.5","10360104","2","1036","10360105","401048081","1","10360101","1004106","10360102","10360103","401048101","1004110","138","0","1004209","0","1001303","1.4","1004206","1","401048071","1.2","1004208","3","401048061","1.2","1004210","2","1000000"
"1004108","710121","401048141","1004207","2","1.8","0.06","1004109","1004107","2","10360104","4","1036","10360105","401048131","1","10360101","1004106","10360102","10360103","401048151","1004110","139","0","1004209","0","1001303","1.9","1004206","2","401048121","1.6","1004208","10","401048111","1.6","1004210","4","1000000"
"1004108","710121","401048191","1004207","2","2.4","0.06","1004109","1004107","2.6","10360104","11","1036","10360105","401048181","1","10360101","1004106","10360102","10360103","401048201","1004110","140","0","1004209","0","1001303","2.4","1004206","3","401048171","2","1004208","34","401048161","2","1004210","11","1000000"
"1004108","710121","401048241","1004207","2","3.7","0.06","1004109","1004107","4","10360104","35","1036","10360105","401048231","1","10360101","1004106","10360102","10360103","401048251","1004110","141","0","1004209","0","1001303","3.8","1004206","4","401048221","3.5","1004208","44","401048211","3.5","1004210","35","1000000"
"1004108","710121","401048291","1004207","2","3.7","0.06","1004109","1004107","4","10360104","45","1036","10360105","401048281","1","10360101","1004106","10360102","10360103","401048301","1004110","142","0","1004209","0","1001303","3.8","1004206","5","401048271","3.5","1004208","-1","401048261","3.5","1004210","45","1000000"
"1004103","710011","401048491","1004202","1","1.3","0.03","1004104","1004102","1.5","10370104","1","1037","10370105","401048481","1","10370101","1004101","10370102","10370103","401048501","1004105","143","0","1004204","0","1001301","1.4","1004201","1","401048471","1.2","1004203","1","401048461","1.2","1004205","1","1000000"
"1004108","710011","401048491","1004207","1","1.3","0.03","1004109","1004107","1.5","10370104","2","1037","10370105","401048481","1","10370101","1004106","10370102","10370103","401048501","1004110","144","0","1004209","0","1001303","1.4","1004206","1","401048471","1.2","1004208","3","401048461","1.2","1004210","2","1000000"
"1004108","710011","401048541","1004207","2","1.8","0.06","1004109","1004107","2","10370104","4","1037","10370105","401048531","1","10370101","1004106","10370102","10370103","401048551","1004110","145","0","1004209","0","1001303","1.9","1004206","2","401048521","1.6","1004208","10","401048511","1.6","1004210","4","1000000"
"1004108","710011","401048591","1004207","2","2.4","0.06","1004109","1004107","2.6","10370104","11","1037","10370105","401048581","1","10370101","1004106","10370102","10370103","401048601","1004110","146","0","1004209","0","1001303","2.4","1004206","3","401048571","2","1004208","34","401048561","2","1004210","11","1000000"
"1004108","710011","401048641","1004207","2","3.7","0.06","1004109","1004107","4","10370104","35","1037","10370105","401048631","1","10370101","1004106","10370102","10370103","401048651","1004110","147","0","1004209","0","1001303","3.8","1004206","4","401048621","3.5","1004208","44","401048611","3.5","1004210","35","1000000"
"1004108","710011","401048691","1004207","2","3.7","0.06","1004109","1004107","4","10370104","45","1037","10370105","401048681","1","10370101","1004106","10370102","10370103","401048701","1004110","148","0","1004209","0","1001303","3.8","1004206","5","401048671","3.5","1004208","-1","401048661","3.5","1004210","45","1000000"
"1004103","710021","401048891","1004202","1","1.3","0.03","1004104","1004102","1.5","10380104","1","1038","10380105","401048881","1","10380101","1004101","10380102","10380103","401048901","1004105","149","0","1004204","0","1001301","1.4","1004201","1","401048871","1.2","1004203","1","401048861","1.2","1004205","1","1000000"
"1004108","710021","401048891","1004207","1","1.3","0.03","1004109","1004107","1.5","10380104","2","1038","10380105","401048881","1","10380101","1004106","10380102","10380103","401048901","1004110","150","0","1004209","0","1001303","1.4","1004206","1","401048871","1.2","1004208","3","401048861","1.2","1004210","2","1000000"
"1004108","710021","401048941","1004207","2","1.8","0.06","1004109","1004107","2","10380104","4","1038","10380105","401048931","1","10380101","1004106","10380102","10380103","401048951","1004110","151","0","1004209","0","1001303","1.9","1004206","2","401048921","1.6","1004208","10","401048911","1.6","1004210","4","1000000"
"1004108","710021","401048991","1004207","2","2.4","0.06","1004109","1004107","2.6","10380104","11","1038","10380105","401048981","1","10380101","1004106","10380102","10380103","401049001","1004110","152","0","1004209","0","1001303","2.4","1004206","3","401048971","2","1004208","34","401048961","2","1004210","11","1000000"
"1004108","710021","401049041","1004207","2","3.7","0.06","1004109","1004107","4","10380104","35","1038","10380105","401049031","1","10380101","1004106","10380102","10380103","401049051","1004110","153","0","1004209","0","1001303","3.8","1004206","4","401049021","3.5","1004208","44","401049011","3.5","1004210","35","1000000"
"1004108","710021","401049091","1004207","2","3.7","0.06","1004109","1004107","4","10380104","45","1038","10380105","401049081","1","10380101","1004106","10380102","10380103","401049101","1004110","154","0","1004209","0","1001303","3.8","1004206","5","401049071","3.5","1004208","-1","401049061","3.5","1004210","45","1000000"
"1004103","710031","401049291","1004202","1","1.3","0.03","1004104","1004102","1.5","10390104","1","1039","10390105","401049281","1","10390101","1004101","10390102","10390103","401049301","1004105","155","0","1004204","0","1001301","1.4","1004201","1","401049271","1.2","1004203","1","401049261","1.2","1004205","1","1000000"
"1004108","710031","401049291","1004207","1","1.3","0.03","1004109","1004107","1.5","10390104","2","1039","10390105","401049281","1","10390101","1004106","10390102","10390103","401049301","1004110","156","0","1004209","0","1001303","1.4","1004206","1","401049271","1.2","1004208","3","401049261","1.2","1004210","2","1000000"
"1004108","710031","401049341","1004207","2","1.8","0.06","1004109","1004107","2","10390104","4","1039","10390105","401049331","1","10390101","1004106","10390102","10390103","401049351","1004110","157","0","1004209","0","1001303","1.9","1004206","2","401049321","1.6","1004208","10","401049311","1.6","1004210","4","1000000"
"1004108","710031","401049391","1004207","2","2.4","0.06","1004109","1004107","2.6","10390104","11","1039","10390105","401049381","1","10390101","1004106","10390102","10390103","401049401","1004110","158","0","1004209","0","1001303","2.4","1004206","3","401049371","2","1004208","30","401049361","2","1004210","11","1000000"
"1004108","710031","401049441","1004207","2","3.7","0.06","1004109","1004107","4","10390104","31","1039","10390105","401049431","1","10390101","1004106","10390102","10390103","401049451","1004110","159","0","1004209","0","1001303","3.8","1004206","4","401049421","3.5","1004208","40","401049411","3.5","1004210","31","1000000"
"1004108","710031","401049491","1004207","2","3.7","0.06","1004109","1004107","4","10390104","41","1039","10390105","401049481","1","10390101","1004106","10390102","10390103","401049501","1004110","160","0","1004209","0","1001303","3.8","1004206","5","401049471","3.5","1004208","-1","401049461","3.5","1004210","41","1000000"
"1004103","710041","401049691","1004202","1","1.3","0.03","1004104","1004102","1.5","10400104","1","1040","10400105","401049681","1","10400101","1004101","10400102","10400103","401049701","1004105","161","0","1004204","0","1001301","1.4","1004201","1","401049671","1.2","1004203","1","401049661","1.2","1004205","1","1000000"
"1004108","710041","401049691","1004207","1","1.3","0.03","1004109","1004107","1.5","10400104","2","1040","10400105","401049681","1","10400101","1004106","10400102","10400103","401049701","1004110","162","0","1004209","0","1001303","1.4","1004206","1","401049671","1.2","1004208","3","401049661","1.2","1004210","2","1000000"
"1004108","710041","401049741","1004207","2","1.8","0.06","1004109","1004107","2","10400104","4","1040","10400105","401049731","1","10400101","1004106","10400102","10400103","401049751","1004110","163","0","1004209","0","1001303","1.9","1004206","2","401049721","1.6","1004208","10","401049711","1.6","1004210","4","1000000"
"1004108","710041","401049791","1004207","2","2.4","0.06","1004109","1004107","2.6","10400104","11","1040","10400105","401049781","1","10400101","1004106","10400102","10400103","401049801","1004110","164","0","1004209","0","1001303","2.4","1004206","3","401049771","2","1004208","30","401049761","2","1004210","11","1000000"
"1004108","710041","401049841","1004207","2","3.7","0.06","1004109","1004107","4","10400104","31","1040","10400105","401049831","1","10400101","1004106","10400102","10400103","401049851","1004110","165","0","1004209","0","1001303","3.8","1004206","4","401049821","3.5","1004208","40","401049811","3.5","1004210","31","1000000"
"1004108","710041","401049891","1004207","2","3.7","0.06","1004109","1004107","4","10400104","41","1040","10400105","401049881","1","10400101","1004106","10400102","10400103","401049901","1004110","166","0","1004209","0","1001303","3.8","1004206","5","401049871","3.5","1004208","-1","401049861","3.5","1004210","41","1000000"
"1004103","710051","401050091","1004202","1","1.3","0.03","1004104","1004102","1.5","10410104","1","1041","10410105","401050081","1","10410101","1004101","10410102","10410103","401050101","1004105","167","0","1004204","0","1001301","1.4","1004201","1","401050071","1.2","1004203","1","401050061","1.2","1004205","1","1000000"
