3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f
"401043931","1004108","1004109","79","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10240101","401043951","3.5","2","35","-1","1004210","1024","401043921","4","0.06","1004106","0","4","401043941","10240104","1","1004107","1004206","3.5","1000000","10240103","710121","401043911","35","0","10240102","10240105"
"401044131","1004103","1004104","80","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10250101","401044151","1.2","1","1","1","1004205","1025","401044121","1.5","0.03","1004101","0","1","401044141","10250104","1","1004102","1004201","1.2","1000000","10250103","710011","401044111","1","0","10250102","10250105"
"401044131","1004108","1004109","81","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10250101","401044151","1.2","1","2","3","1004210","1025","401044121","1.5","0.03","1004106","0","1","401044141","10250104","1","1004107","1004206","1.2","1000000","10250103","710011","401044111","2","0","10250102","10250105"
"401044181","1004108","1004109","82","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10250101","401044201","1.6","2","4","10","1004210","1025","401044171","2","0.06","1004106","0","2","401044191","10250104","1","1004107","1004206","1.6","1000000","10250103","710011","401044161","4","0","10250102","10250105"
"401044231","1004108","1004109","83","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10250101","401044251","2","2","11","34","1004210","1025","401044221","2.6","0.06","1004106","0","3","401044241","10250104","1","1004107","1004206","2","1000000","10250103","710011","401044211","11","0","10250102","10250105"
"401044281","1004108","1004109","84","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10250101","401044301","3.5","2","35","-1","1004210","1025","401044271","4","0.06","1004106","0","4","401044291","10250104","1","1004107","1004206","3.5","1000000","10250103","710011","401044261","35","0","10250102","10250105"
"401044481","1004103","1004104","85","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10260101","401044501","1.2","1","1","1","1004205","1026","401044471","1.5","0.03","1004101","0","1","401044491","10260104","1","1004102","1004201","1.2","1000000","10260103","710021","401044461","1","0","10260102","10260105"
"401044481","1004108","1004109","86","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10260101","401044501","1.2","1","2","3","1004210","1026","401044471","1.5","0.03","1004106","0","1","401044491","10260104","1","1004107","1004206","1.2","1000000","10260103","710021","401044461","2","0","10260102","10260105"
"401044531","1004108","1004109","87","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10260101","401044551","1.6","2","4","10","1004210","1026","401044521","2","0.06","1004106","0","2","401044541","10260104","1","1004107","1004206","1.6","1000000","10260103","710021","401044511","4","0","10260102","10260105"
"401044581","1004108","1004109","88","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10260101","401044601","2","2","11","34","1004210","1026","401044571","2.6","0.06","1004106","0","3","401044591","10260104","1","1004107","1004206","2","1000000","10260103","710021","401044561","11","0","10260102","10260105"
"401044631","1004108","1004109","89","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10260101","401044651","3.5","2","35","-1","1004210","1026","401044621","4","0.06","1004106","0","4","401044641","10260104","1","1004107","1004206","3.5","1000000","10260103","710021","401044611","35","0","10260102","10260105"
"401044831","1004103","1004104","90","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10270101","401044851","1.2","1","1","1","1004205","1027","401044821","1.5","0.03","1004101","0","1","401044841","10270104","1","1004102","1004201","1.2","1000000","10270103","710031","401044811","1","0","10270102","10270105"
"401044831","1004108","1004109","91","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10270101","401044851","1.2","1","2","3","1004210","1027","401044821","1.5","0.03","1004106","0","1","401044841","10270104","1","1004107","1004206","1.2","1000000","10270103","710031","401044811","2","0","10270102","10270105"
"401044881","1004108","1004109","92","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10270101","401044901","1.6","2","4","10","1004210","1027","401044871","2","0.06","1004106","0","2","401044891","10270104","1","1004107","1004206","1.6","1000000","10270103","710031","401044861","4","0","10270102","10270105"
"401044931","1004108","1004109","93","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10270101","401044951","2","2","11","34","1004210","1027","401044921","2.6","0.06","1004106","0","3","401044941","10270104","1","1004107","1004206","2","1000000","10270103","710031","401044911","11","0","10270102","10270105"
"401044981","1004108","1004109","94","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10270101","401045001","3.5","2","35","-1","1004210","1027","401044971","4","0.06","1004106","0","4","401044991","10270104","1","1004107","1004206","3.5","1000000","10270103","710031","401044961","35","0","10270102","10270105"
"401045181","1004103","1004104","95","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10280101","401045201","1.2","1","1","1","1004205","1028","401045171","1.5","0.03","1004101","0","1","401045191","10280104","1","1004102","1004201","1.2","1000000","10280103","710041","401045161","1","0","10280102","10280105"
"401045181","1004108","1004109","96","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10280101","401045201","1.2","1","2","3","1004210","1028","401045171","1.5","0.03","1004106","0","1","401045191","10280104","1","1004107","1004206","1.2","1000000","10280103","710041","401045161","2","0","10280102","10280105"
"401045231","1004108","1004109","97","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10280101","401045251","1.6","2","4","10","1004210","1028","401045221","2","0.06","1004106","0","2","401045241","10280104","1","1004107","1004206","1.6","1000000","10280103","710041","401045211","4","0","10280102","10280105"
"401045281","1004108","1004109","98","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10280101","401045301","2","2","11","34","1004210","1028","401045271","2.6","0.06","1004106","0","3","401045291","10280104","1","1004107","1004206","2","1000000","10280103","710041","401045261","11","0","10280102","10280105"
"401045331","1004108","1004109","99","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10280101","401045351","3.5","2","35","-1","1004210","1028","401045321","4","0.06","1004106","0","4","401045341","10280104","1","1004107","1004206","3.5","1000000","10280103","710041","401045311","35","0","10280102","10280105"
"401045531","1004103","1004104","100","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10290101","401045551","1.2","1","1","1","1004205","1029","401045521","1.5","0.03","1004101","0","1","401045541","10290104","1","1004102","1004201","1.2","1000000","10290103","710051","401045511","1","0","10290102","10290105"
"401045531","1004108","1004109","101","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10290101","401045551","1.2","1","2","3","1004210","1029","401045521","1.5","0.03","1004106","0","1","401045541","10290104","1","1004107","1004206","1.2","1000000","10290103","710051","401045511","2","0","10290102","10290105"
"401045581","1004108","1004109","102","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10290101","401045601","1.6","2","4","10","1004210","1029","401045571","2","0.06","1004106","0","2","401045591","10290104","1","1004107","1004206","1.6","1000000","10290103","710051","401045561","4","0","10290102","10290105"
"401045631","1004108","1004109","103","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10290101","401045651","2","2","11","34","1004210","1029","401045621","2.6","0.06","1004106","0","3","401045641","10290104","1","1004107","1004206","2","1000000","10290103","710051","401045611","11","0","10290102","10290105"
"401045681","1004108","1004109","104","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10290101","401045701","3.5","2","35","-1","1004210","1029","401045671","4","0.06","1004106","0","4","401045691","10290104","1","1004107","1004206","3.5","1000000","10290103","710051","401045661","35","0","10290102","10290105"
"401045881","1004103","1004104","105","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10300101","401045901","1.2","1","1","1","1004205","1030","401045871","1.5","0.03","1004101","0","1","401045891","10300104","1","1004102","1004201","1.2","1000000","10300103","710061","401045861","1","0","10300102","10300105"
"401045881","1004108","1004109","106","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10300101","401045901","1.2","1","2","3","1004210","1030","401045871","1.5","0.03","1004106","0","1","401045891","10300104","1","1004107","1004206","1.2","1000000","10300103","710061","401045861","2","0","10300102","10300105"
"401045931","1004108","1004109","107","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10300101","401045951","1.6","2","4","10","1004210","1030","401045921","2","0.06","1004106","0","2","401045941","10300104","1","1004107","1004206","1.6","1000000","10300103","710061","401045911","4","0","10300102","10300105"
"401045981","1004108","1004109","108","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10300101","401046001","2","2","11","34","1004210","1030","401045971","2.6","0.06","1004106","0","3","401045991","10300104","1","1004107","1004206","2","1000000","10300103","710061","401045961","11","0","10300102","10300105"
"401046031","1004108","1004109","109","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10300101","401046051","3.5","2","35","-1","1004210","1030","401046021","4","0.06","1004106","0","4","401046041","10300104","1","1004107","1004206","3.5","1000000","10300103","710061","401046011","35","0","10300102","10300105"
"401046231","1004103","1004104","110","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10310101","401046251","1.2","1","1","1","1004205","1031","401046221","1.5","0.03","1004101","0","1","401046241","10310104","1","1004102","1004201","1.2","1000000","10310103","710071","401046211","1","0","10310102","10310105"
"401046231","1004108","1004109","111","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10310101","401046251","1.2","1","2","3","1004210","1031","401046221","1.5","0.03","1004106","0","1","401046241","10310104","1","1004107","1004206","1.2","1000000","10310103","710071","401046211","2","0","10310102","10310105"
"401046281","1004108","1004109","112","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10310101","401046301","1.6","2","4","10","1004210","1031","401046271","2","0.06","1004106","0","2","401046291","10310104","1","1004107","1004206","1.6","1000000","10310103","710071","401046261","4","0","10310102","10310105"
"401046331","1004108","1004109","113","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10310101","401046351","2","2","11","34","1004210","1031","401046321","2.6","0.06","1004106","0","3","401046341","10310104","1","1004107","1004206","2","1000000","10310103","710071","401046311","11","0","10310102","10310105"
"401046381","1004108","1004109","114","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10310101","401046401","3.5","2","35","-1","1004210","1031","401046371","4","0.06","1004106","0","4","401046391","10310104","1","1004107","1004206","3.5","1000000","10310103","710071","401046361","35","0","10310102","10310105"
"401046581","1004103","1004104","115","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10320101","401046601","1.2","1","1","1","1004205","1032","401046571","1.5","0.03","1004101","0","1","401046591","10320104","1","1004102","1004201","1.2","1000000","10320103","710081","401046561","1","0","10320102","10320105"
"401046581","1004108","1004109","116","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10320101","401046601","1.2","1","2","3","1004210","1032","401046571","1.5","0.03","1004106","0","1","401046591","10320104","1","1004107","1004206","1.2","1000000","10320103","710081","401046561","2","0","10320102","10320105"
"401046631","1004108","1004109","117","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10320101","401046651","1.6","2","4","10","1004210","1032","401046621","2","0.06","1004106","0","2","401046641","10320104","1","1004107","1004206","1.6","1000000","10320103","710081","401046611","4","0","10320102","10320105"
"401046681","1004108","1004109","118","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10320101","401046701","2","2","11","34","1004210","1032","401046671","2.6","0.06","1004106","0","3","401046691","10320104","1","1004107","1004206","2","1000000","10320103","710081","401046661","11","0","10320102","10320105"
"401046731","1004108","1004109","119","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10320101","401046751","3.5","2","35","-1","1004210","1032","401046721","4","0.06","1004106","0","4","401046741","10320104","1","1004107","1004206","3.5","1000000","10320103","710081","401046711","35","0","10320102","10320105"
"401046931","1004103","1004104","120","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10330101","401046951","1.2","1","1","1","1004205","1033","401046921","1.5","0.03","1004101","0","1","401046941","10330104","1","1004102","1004201","1.2","1000000","10330103","710091","401046911","1","0","10330102","10330105"
"401046931","1004108","1004109","121","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10330101","401046951","1.2","1","2","3","1004210","1033","401046921","1.5","0.03","1004106","0","1","401046941","10330104","1","1004107","1004206","1.2","1000000","10330103","710091","401046911","2","0","10330102","10330105"
"401046981","1004108","1004109","122","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10330101","401047001","1.6","2","4","10","1004210","1033","401046971","2","0.06","1004106","0","2","401046991","10330104","1","1004107","1004206","1.6","1000000","10330103","710091","401046961","4","0","10330102","10330105"
"401047031","1004108","1004109","123","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10330101","401047051","2","2","11","34","1004210","1033","401047021","2.6","0.06","1004106","0","3","401047041","10330104","1","1004107","1004206","2","1000000","10330103","710091","401047011","11","0","10330102","10330105"
"401047081","1004108","1004109","124","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10330101","401047101","3.5","2","35","-1","1004210","1033","401047071","4","0.06","1004106","0","4","401047091","10330104","1","1004107","1004206","3.5","1000000","10330103","710091","401047061","35","0","10330102","10330105"
"401047281","1004103","1004104","125","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10340101","401047301","1.2","1","1","1","1004205","1034","401047271","1.5","0.03","1004101","0","1","401047291","10340104","1","1004102","1004201","1.2","1000000","10340103","710101","401047261","1","0","10340102","10340105"
"401047281","1004108","1004109","126","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10340101","401047301","1.2","1","2","3","1004210","1034","401047271","1.5","0.03","1004106","0","1","401047291","10340104","1","1004107","1004206","1.2","1000000","10340103","710101","401047261","2","0","10340102","10340105"
"401047331","1004108","1004109","127","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10340101","401047351","1.6","2","4","10","1004210","1034","401047321","2","0.06","1004106","0","2","401047341","10340104","1","1004107","1004206","1.6","1000000","10340103","710101","401047311","4","0","10340102","10340105"
"401047381","1004108","1004109","128","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10340101","401047401","2","2","11","34","1004210","1034","401047371","2.6","0.06","1004106","0","3","401047391","10340104","1","1004107","1004206","2","1000000","10340103","710101","401047361","11","0","10340102","10340105"
"401047431","1004108","1004109","129","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10340101","401047451","3.5","2","35","44","1004210","1034","401047421","4","0.06","1004106","0","4","401047441","10340104","1","1004107","1004206","3.5","1000000","10340103","710101","401047411","35","0","10340102","10340105"
"401047481","1004108","1004109","130","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10340101","401047501","3.5","2","45","-1","1004210","1034","401047471","4","0.06","1004106","0","5","401047491","10340104","1","1004107","1004206","3.5","1000000","10340103","710101","401047461","45","0","10340102","10340105"
"401047681","1004103","1004104","131","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10350101","401047701","1.2","1","1","1","1004205","1035","401047671","1.5","0.03","1004101","0","1","401047691","10350104","1","1004102","1004201","1.2","1000000","10350103","710111","401047661","1","0","10350102","10350105"
"401047681","1004108","1004109","132","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10350101","401047701","1.2","1","2","3","1004210","1035","401047671","1.5","0.03","1004106","0","1","401047691","10350104","1","1004107","1004206","1.2","1000000","10350103","710111","401047661","2","0","10350102","10350105"
"401047731","1004108","1004109","133","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10350101","401047751","1.6","2","4","10","1004210","1035","401047721","2","0.06","1004106","0","2","401047741","10350104","1","1004107","1004206","1.6","1000000","10350103","710111","401047711","4","0","10350102","10350105"
"401047781","1004108","1004109","134","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10350101","401047801","2","2","11","34","1004210","1035","401047771","2.6","0.06","1004106","0","3","401047791","10350104","1","1004107","1004206","2","1000000","10350103","710111","401047761","11","0","10350102","10350105"
"401047831","1004108","1004109","135","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10350101","401047851","3.5","2","35","44","1004210","1035","401047821","4","0.06","1004106","0","4","401047841","10350104","1","1004107","1004206","3.5","1000000","10350103","710111","401047811","35","0","10350102","10350105"
"401047881","1004108","1004109","136","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10350101","401047901","3.5","2","45","-1","1004210","1035","401047871","4","0.06","1004106","0","5","401047891","10350104","1","1004107","1004206","3.5","1000000","10350103","710111","401047861","45","0","10350102","10350105"
"401048081","1004103","1004104","137","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10360101","401048101","1.2","1","1","1","1004205","1036","401048071","1.5","0.03","1004101","0","1","401048091","10360104","1","1004102","1004201","1.2","1000000","10360103","710121","401048061","1","0","10360102","10360105"
"401048081","1004108","1004109","138","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10360101","401048101","1.2","1","2","3","1004210","1036","401048071","1.5","0.03","1004106","0","1","401048091","10360104","1","1004107","1004206","1.2","1000000","10360103","710121","401048061","2","0","10360102","10360105"
"401048131","1004108","1004109","139","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10360101","401048151","1.6","2","4","10","1004210","1036","401048121","2","0.06","1004106","0","2","401048141","10360104","1","1004107","1004206","1.6","1000000","10360103","710121","401048111","4","0","10360102","10360105"
"401048181","1004108","1004109","140","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10360101","401048201","2","2","11","34","1004210","1036","401048171","2.6","0.06","1004106","0","3","401048191","10360104","1","1004107","1004206","2","1000000","10360103","710121","401048161","11","0","10360102","10360105"
"401048231","1004108","1004109","141","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10360101","401048251","3.5","2","35","44","1004210","1036","401048221","4","0.06","1004106","0","4","401048241","10360104","1","1004107","1004206","3.5","1000000","10360103","710121","401048211","35","0","10360102","10360105"
"401048281","1004108","1004109","142","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10360101","401048301","3.5","2","45","-1","1004210","1036","401048271","4","0.06","1004106","0","5","401048291","10360104","1","1004107","1004206","3.5","1000000","10360103","710121","401048261","45","0","10360102","10360105"
"401048481","1004103","1004104","143","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10370101","401048501","1.2","1","1","1","1004205","1037","401048471","1.5","0.03","1004101","0","1","401048491","10370104","1","1004102","1004201","1.2","1000000","10370103","710011","401048461","1","0","10370102","10370105"
"401048481","1004108","1004109","144","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10370101","401048501","1.2","1","2","3","1004210","1037","401048471","1.5","0.03","1004106","0","1","401048491","10370104","1","1004107","1004206","1.2","1000000","10370103","710011","401048461","2","0","10370102","10370105"
"401048531","1004108","1004109","145","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10370101","401048551","1.6","2","4","10","1004210","1037","401048521","2","0.06","1004106","0","2","401048541","10370104","1","1004107","1004206","1.6","1000000","10370103","710011","401048511","4","0","10370102","10370105"
"401048581","1004108","1004109","146","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10370101","401048601","2","2","11","34","1004210","1037","401048571","2.6","0.06","1004106","0","3","401048591","10370104","1","1004107","1004206","2","1000000","10370103","710011","401048561","11","0","10370102","10370105"
"401048631","1004108","1004109","147","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10370101","401048651","3.5","2","35","44","1004210","1037","401048621","4","0.06","1004106","0","4","401048641","10370104","1","1004107","1004206","3.5","1000000","10370103","710011","401048611","35","0","10370102","10370105"
"401048681","1004108","1004109","148","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10370101","401048701","3.5","2","45","-1","1004210","1037","401048671","4","0.06","1004106","0","5","401048691","10370104","1","1004107","1004206","3.5","1000000","10370103","710011","401048661","45","0","10370102","10370105"
"401048881","1004103","1004104","149","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10380101","401048901","1.2","1","1","1","1004205","1038","401048871","1.5","0.03","1004101","0","1","401048891","10380104","1","1004102","1004201","1.2","1000000","10380103","710021","401048861","1","0","10380102","10380105"
"401048881","1004108","1004109","150","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10380101","401048901","1.2","1","2","3","1004210","1038","401048871","1.5","0.03","1004106","0","1","401048891","10380104","1","1004107","1004206","1.2","1000000","10380103","710021","401048861","2","0","10380102","10380105"
"401048931","1004108","1004109","151","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10380101","401048951","1.6","2","4","10","1004210","1038","401048921","2","0.06","1004106","0","2","401048941","10380104","1","1004107","1004206","1.6","1000000","10380103","710021","401048911","4","0","10380102","10380105"
"401048981","1004108","1004109","152","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10380101","401049001","2","2","11","34","1004210","1038","401048971","2.6","0.06","1004106","0","3","401048991","10380104","1","1004107","1004206","2","1000000","10380103","710021","401048961","11","0","10380102","10380105"
"401049031","1004108","1004109","153","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10380101","401049051","3.5","2","35","44","1004210","1038","401049021","4","0.06","1004106","0","4","401049041","10380104","1","1004107","1004206","3.5","1000000","10380103","710021","401049011","35","0","10380102","10380105"
"401049081","1004108","1004109","154","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10380101","401049101","3.5","2","45","-1","1004210","1038","401049071","4","0.06","1004106","0","5","401049091","10380104","1","1004107","1004206","3.5","1000000","10380103","710021","401049061","45","0","10380102","10380105"
"401049281","1004103","1004104","155","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10390101","401049301","1.2","1","1","1","1004205","1039","401049271","1.5","0.03","1004101","0","1","401049291","10390104","1","1004102","1004201","1.2","1000000","10390103","710031","401049261","1","0","10390102","10390105"
"401049281","1004108","1004109","156","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10390101","401049301","1.2","1","2","3","1004210","1039","401049271","1.5","0.03","1004106","0","1","401049291","10390104","1","1004107","1004206","1.2","1000000","10390103","710031","401049261","2","0","10390102","10390105"
"401049331","1004108","1004109","157","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10390101","401049351","1.6","2","4","10","1004210","1039","401049321","2","0.06","1004106","0","2","401049341","10390104","1","1004107","1004206","1.6","1000000","10390103","710031","401049311","4","0","10390102","10390105"
"401049381","1004108","1004109","158","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10390101","401049401","2","2","11","30","1004210","1039","401049371","2.6","0.06","1004106","0","3","401049391","10390104","1","1004107","1004206","2","1000000","10390103","710031","401049361","11","0","10390102","10390105"
"401049431","1004108","1004109","159","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10390101","401049451","3.5","2","31","40","1004210","1039","401049421","4","0.06","1004106","0","4","401049441","10390104","1","1004107","1004206","3.5","1000000","10390103","710031","401049411","31","0","10390102","10390105"
"401049481","1004108","1004109","160","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10390101","401049501","3.5","2","41","-1","1004210","1039","401049471","4","0.06","1004106","0","5","401049491","10390104","1","1004107","1004206","3.5","1000000","10390103","710031","401049461","41","0","10390102","10390105"
"401049681","1004103","1004104","161","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10400101","401049701","1.2","1","1","1","1004205","1040","401049671","1.5","0.03","1004101","0","1","401049691","10400104","1","1004102","1004201","1.2","1000000","10400103","710041","401049661","1","0","10400102","10400105"
"401049681","1004108","1004109","162","1004209","1004207","1.3","1004110","1.4","1001303","1004208","10400101","401049701","1.2","1","2","3","1004210","1040","401049671","1.5","0.03","1004106","0","1","401049691","10400104","1","1004107","1004206","1.2","1000000","10400103","710041","401049661","2","0","10400102","10400105"
"401049731","1004108","1004109","163","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10400101","401049751","1.6","2","4","10","1004210","1040","401049721","2","0.06","1004106","0","2","401049741","10400104","1","1004107","1004206","1.6","1000000","10400103","710041","401049711","4","0","10400102","10400105"
"401049781","1004108","1004109","164","1004209","1004207","2.4","1004110","2.4","1001303","1004208","10400101","401049801","2","2","11","30","1004210","1040","401049771","2.6","0.06","1004106","0","3","401049791","10400104","1","1004107","1004206","2","1000000","10400103","710041","401049761","11","0","10400102","10400105"
"401049831","1004108","1004109","165","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10400101","401049851","3.5","2","31","40","1004210","1040","401049821","4","0.06","1004106","0","4","401049841","10400104","1","1004107","1004206","3.5","1000000","10400103","710041","401049811","31","0","10400102","10400105"
"401049881","1004108","1004109","166","1004209","1004207","3.7","1004110","3.8","1001303","1004208","10400101","401049901","3.5","2","41","-1","1004210","1040","401049871","4","0.06","1004106","0","5","401049891","10400104","1","1004107","1004206","3.5","1000000","10400103","710041","401049861","41","0","10400102","10400105"
"401050081","1004103","1004104","167","1004204","1004202","1.3","1004105","1.4","1001301","1004203","10410101","401050101","1.2","1","1","1","1004205","1041","401050071","1.5","0.03","1004101","0","1","401050091","10410104","1","1004102","1004201","1.2","1000000","10410103","710051","401050061","1","0","10410102","10410105"
