7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180
"1004208","710121","3.5","3.5","10240101","10240105","1024","0","1004206","0","1","401043931","3.7","2","401043941","35","3.8","10240103","4","401043921","1004110","401043951","1004108","35","1004107","1004210","1001303","0.06","10240102","79","4","1000000","401043911","1004207","1004106","1004109","1004209","10240104","-1"
"1004203","710011","1.2","1.2","10250101","10250105","1025","0","1004201","0","1","401044131","1.3","1","401044141","1","1.4","10250103","1","401044121","1004105","401044151","1004103","1","1004102","1004205","1001301","0.03","10250102","80","1.5","1000000","401044111","1004202","1004101","1004104","1004204","10250104","1"
"1004208","710011","1.2","1.2","10250101","10250105","1025","0","1004206","0","1","401044131","1.3","1","401044141","2","1.4","10250103","1","401044121","1004110","401044151","1004108","2","1004107","1004210","1001303","0.03","10250102","81","1.5","1000000","401044111","1004207","1004106","1004109","1004209","10250104","3"
"1004208","710011","1.6","1.6","10250101","10250105","1025","0","1004206","0","1","401044181","1.8","2","401044191","4","1.9","10250103","2","401044171","1004110","401044201","1004108","4","1004107","1004210","1001303","0.06","10250102","82","2","1000000","401044161","1004207","1004106","1004109","1004209","10250104","10"
"1004208","710011","2","2","10250101","10250105","1025","0","1004206","0","1","401044231","2.4","2","401044241","11","2.4","10250103","3","401044221","1004110","401044251","1004108","11","1004107","1004210","1001303","0.06","10250102","83","2.6","1000000","401044211","1004207","1004106","1004109","1004209","10250104","34"
"1004208","710011","3.5","3.5","10250101","10250105","1025","0","1004206","0","1","401044281","3.7","2","401044291","35","3.8","10250103","4","401044271","1004110","401044301","1004108","35","1004107","1004210","1001303","0.06","10250102","84","4","1000000","401044261","1004207","1004106","1004109","1004209","10250104","-1"
"1004203","710021","1.2","1.2","10260101","10260105","1026","0","1004201","0","1","401044481","1.3","1","401044491","1","1.4","10260103","1","401044471","1004105","401044501","1004103","1","1004102","1004205","1001301","0.03","10260102","85","1.5","1000000","401044461","1004202","1004101","1004104","1004204","10260104","1"
"1004208","710021","1.2","1.2","10260101","10260105","1026","0","1004206","0","1","401044481","1.3","1","401044491","2","1.4","10260103","1","401044471","1004110","401044501","1004108","2","1004107","1004210","1001303","0.03","10260102","86","1.5","1000000","401044461","1004207","1004106","1004109","1004209","10260104","3"
"1004208","710021","1.6","1.6","10260101","10260105","1026","0","1004206","0","1","401044531","1.8","2","401044541","4","1.9","10260103","2","401044521","1004110","401044551","1004108","4","1004107","1004210","1001303","0.06","10260102","87","2","1000000","401044511","1004207","1004106","1004109","1004209","10260104","10"
"1004208","710021","2","2","10260101","10260105","1026","0","1004206","0","1","401044581","2.4","2","401044591","11","2.4","10260103","3","401044571","1004110","401044601","1004108","11","1004107","1004210","1001303","0.06","10260102","88","2.6","1000000","401044561","1004207","1004106","1004109","1004209","10260104","34"
"1004208","710021","3.5","3.5","10260101","10260105","1026","0","1004206","0","1","401044631","3.7","2","401044641","35","3.8","10260103","4","401044621","1004110","401044651","1004108","35","1004107","1004210","1001303","0.06","10260102","89","4","1000000","401044611","1004207","1004106","1004109","1004209","10260104","-1"
"1004203","710031","1.2","1.2","10270101","10270105","1027","0","1004201","0","1","401044831","1.3","1","401044841","1","1.4","10270103","1","401044821","1004105","401044851","1004103","1","1004102","1004205","1001301","0.03","10270102","90","1.5","1000000","401044811","1004202","1004101","1004104","1004204","10270104","1"
"1004208","710031","1.2","1.2","10270101","10270105","1027","0","1004206","0","1","401044831","1.3","1","401044841","2","1.4","10270103","1","401044821","1004110","401044851","1004108","2","1004107","1004210","1001303","0.03","10270102","91","1.5","1000000","401044811","1004207","1004106","1004109","1004209","10270104","3"
"1004208","710031","1.6","1.6","10270101","10270105","1027","0","1004206","0","1","401044881","1.8","2","401044891","4","1.9","10270103","2","401044871","1004110","401044901","1004108","4","1004107","1004210","1001303","0.06","10270102","92","2","1000000","401044861","1004207","1004106","1004109","1004209","10270104","10"
"1004208","710031","2","2","10270101","10270105","1027","0","1004206","0","1","401044931","2.4","2","401044941","11","2.4","10270103","3","401044921","1004110","401044951","1004108","11","1004107","1004210","1001303","0.06","10270102","93","2.6","1000000","401044911","1004207","1004106","1004109","1004209","10270104","34"
"1004208","710031","3.5","3.5","10270101","10270105","1027","0","1004206","0","1","401044981","3.7","2","401044991","35","3.8","10270103","4","401044971","1004110","401045001","1004108","35","1004107","1004210","1001303","0.06","10270102","94","4","1000000","401044961","1004207","1004106","1004109","1004209","10270104","-1"
"1004203","710041","1.2","1.2","10280101","10280105","1028","0","1004201","0","1","401045181","1.3","1","401045191","1","1.4","10280103","1","401045171","1004105","401045201","1004103","1","1004102","1004205","1001301","0.03","10280102","95","1.5","1000000","401045161","1004202","1004101","1004104","1004204","10280104","1"
"1004208","710041","1.2","1.2","10280101","10280105","1028","0","1004206","0","1","401045181","1.3","1","401045191","2","1.4","10280103","1","401045171","1004110","401045201","1004108","2","1004107","1004210","1001303","0.03","10280102","96","1.5","1000000","401045161","1004207","1004106","1004109","1004209","10280104","3"
"1004208","710041","1.6","1.6","10280101","10280105","1028","0","1004206","0","1","401045231","1.8","2","401045241","4","1.9","10280103","2","401045221","1004110","401045251","1004108","4","1004107","1004210","1001303","0.06","10280102","97","2","1000000","401045211","1004207","1004106","1004109","1004209","10280104","10"
"1004208","710041","2","2","10280101","10280105","1028","0","1004206","0","1","401045281","2.4","2","401045291","11","2.4","10280103","3","401045271","1004110","401045301","1004108","11","1004107","1004210","1001303","0.06","10280102","98","2.6","1000000","401045261","1004207","1004106","1004109","1004209","10280104","34"
"1004208","710041","3.5","3.5","10280101","10280105","1028","0","1004206","0","1","401045331","3.7","2","401045341","35","3.8","10280103","4","401045321","1004110","401045351","1004108","35","1004107","1004210","1001303","0.06","10280102","99","4","1000000","401045311","1004207","1004106","1004109","1004209","10280104","-1"
"1004203","710051","1.2","1.2","10290101","10290105","1029","0","1004201","0","1","401045531","1.3","1","401045541","1","1.4","10290103","1","401045521","1004105","401045551","1004103","1","1004102","1004205","1001301","0.03","10290102","100","1.5","1000000","401045511","1004202","1004101","1004104","1004204","10290104","1"
"1004208","710051","1.2","1.2","10290101","10290105","1029","0","1004206","0","1","401045531","1.3","1","401045541","2","1.4","10290103","1","401045521","1004110","401045551","1004108","2","1004107","1004210","1001303","0.03","10290102","101","1.5","1000000","401045511","1004207","1004106","1004109","1004209","10290104","3"
"1004208","710051","1.6","1.6","10290101","10290105","1029","0","1004206","0","1","401045581","1.8","2","401045591","4","1.9","10290103","2","401045571","1004110","401045601","1004108","4","1004107","1004210","1001303","0.06","10290102","102","2","1000000","401045561","1004207","1004106","1004109","1004209","10290104","10"
"1004208","710051","2","2","10290101","10290105","1029","0","1004206","0","1","401045631","2.4","2","401045641","11","2.4","10290103","3","401045621","1004110","401045651","1004108","11","1004107","1004210","1001303","0.06","10290102","103","2.6","1000000","401045611","1004207","1004106","1004109","1004209","10290104","34"
"1004208","710051","3.5","3.5","10290101","10290105","1029","0","1004206","0","1","401045681","3.7","2","401045691","35","3.8","10290103","4","401045671","1004110","401045701","1004108","35","1004107","1004210","1001303","0.06","10290102","104","4","1000000","401045661","1004207","1004106","1004109","1004209","10290104","-1"
"1004203","710061","1.2","1.2","10300101","10300105","1030","0","1004201","0","1","401045881","1.3","1","401045891","1","1.4","10300103","1","401045871","1004105","401045901","1004103","1","1004102","1004205","1001301","0.03","10300102","105","1.5","1000000","401045861","1004202","1004101","1004104","1004204","10300104","1"
"1004208","710061","1.2","1.2","10300101","10300105","1030","0","1004206","0","1","401045881","1.3","1","401045891","2","1.4","10300103","1","401045871","1004110","401045901","1004108","2","1004107","1004210","1001303","0.03","10300102","106","1.5","1000000","401045861","1004207","1004106","1004109","1004209","10300104","3"
"1004208","710061","1.6","1.6","10300101","10300105","1030","0","1004206","0","1","401045931","1.8","2","401045941","4","1.9","10300103","2","401045921","1004110","401045951","1004108","4","1004107","1004210","1001303","0.06","10300102","107","2","1000000","401045911","1004207","1004106","1004109","1004209","10300104","10"
"1004208","710061","2","2","10300101","10300105","1030","0","1004206","0","1","401045981","2.4","2","401045991","11","2.4","10300103","3","401045971","1004110","401046001","1004108","11","1004107","1004210","1001303","0.06","10300102","108","2.6","1000000","401045961","1004207","1004106","1004109","1004209","10300104","34"
"1004208","710061","3.5","3.5","10300101","10300105","1030","0","1004206","0","1","401046031","3.7","2","401046041","35","3.8","10300103","4","401046021","1004110","401046051","1004108","35","1004107","1004210","1001303","0.06","10300102","109","4","1000000","401046011","1004207","1004106","1004109","1004209","10300104","-1"
"1004203","710071","1.2","1.2","10310101","10310105","1031","0","1004201","0","1","401046231","1.3","1","401046241","1","1.4","10310103","1","401046221","1004105","401046251","1004103","1","1004102","1004205","1001301","0.03","10310102","110","1.5","1000000","401046211","1004202","1004101","1004104","1004204","10310104","1"
"1004208","710071","1.2","1.2","10310101","10310105","1031","0","1004206","0","1","401046231","1.3","1","401046241","2","1.4","10310103","1","401046221","1004110","401046251","1004108","2","1004107","1004210","1001303","0.03","10310102","111","1.5","1000000","401046211","1004207","1004106","1004109","1004209","10310104","3"
"1004208","710071","1.6","1.6","10310101","10310105","1031","0","1004206","0","1","401046281","1.8","2","401046291","4","1.9","10310103","2","401046271","1004110","401046301","1004108","4","1004107","1004210","1001303","0.06","10310102","112","2","1000000","401046261","1004207","1004106","1004109","1004209","10310104","10"
"1004208","710071","2","2","10310101","10310105","1031","0","1004206","0","1","401046331","2.4","2","401046341","11","2.4","10310103","3","401046321","1004110","401046351","1004108","11","1004107","1004210","1001303","0.06","10310102","113","2.6","1000000","401046311","1004207","1004106","1004109","1004209","10310104","34"
"1004208","710071","3.5","3.5","10310101","10310105","1031","0","1004206","0","1","401046381","3.7","2","401046391","35","3.8","10310103","4","401046371","1004110","401046401","1004108","35","1004107","1004210","1001303","0.06","10310102","114","4","1000000","401046361","1004207","1004106","1004109","1004209","10310104","-1"
"1004203","710081","1.2","1.2","10320101","10320105","1032","0","1004201","0","1","401046581","1.3","1","401046591","1","1.4","10320103","1","401046571","1004105","401046601","1004103","1","1004102","1004205","1001301","0.03","10320102","115","1.5","1000000","401046561","1004202","1004101","1004104","1004204","10320104","1"
"1004208","710081","1.2","1.2","10320101","10320105","1032","0","1004206","0","1","401046581","1.3","1","401046591","2","1.4","10320103","1","401046571","1004110","401046601","1004108","2","1004107","1004210","1001303","0.03","10320102","116","1.5","1000000","401046561","1004207","1004106","1004109","1004209","10320104","3"
"1004208","710081","1.6","1.6","10320101","10320105","1032","0","1004206","0","1","401046631","1.8","2","401046641","4","1.9","10320103","2","401046621","1004110","401046651","1004108","4","1004107","1004210","1001303","0.06","10320102","117","2","1000000","401046611","1004207","1004106","1004109","1004209","10320104","10"
"1004208","710081","2","2","10320101","10320105","1032","0","1004206","0","1","401046681","2.4","2","401046691","11","2.4","10320103","3","401046671","1004110","401046701","1004108","11","1004107","1004210","1001303","0.06","10320102","118","2.6","1000000","401046661","1004207","1004106","1004109","1004209","10320104","34"
"1004208","710081","3.5","3.5","10320101","10320105","1032","0","1004206","0","1","401046731","3.7","2","401046741","35","3.8","10320103","4","401046721","1004110","401046751","1004108","35","1004107","1004210","1001303","0.06","10320102","119","4","1000000","401046711","1004207","1004106","1004109","1004209","10320104","-1"
"1004203","710091","1.2","1.2","10330101","10330105","1033","0","1004201","0","1","401046931","1.3","1","401046941","1","1.4","10330103","1","401046921","1004105","401046951","1004103","1","1004102","1004205","1001301","0.03","10330102","120","1.5","1000000","401046911","1004202","1004101","1004104","1004204","10330104","1"
"1004208","710091","1.2","1.2","10330101","10330105","1033","0","1004206","0","1","401046931","1.3","1","401046941","2","1.4","10330103","1","401046921","1004110","401046951","1004108","2","1004107","1004210","1001303","0.03","10330102","121","1.5","1000000","401046911","1004207","1004106","1004109","1004209","10330104","3"
"1004208","710091","1.6","1.6","10330101","10330105","1033","0","1004206","0","1","401046981","1.8","2","401046991","4","1.9","10330103","2","401046971","1004110","401047001","1004108","4","1004107","1004210","1001303","0.06","10330102","122","2","1000000","401046961","1004207","1004106","1004109","1004209","10330104","10"
"1004208","710091","2","2","10330101","10330105","1033","0","1004206","0","1","401047031","2.4","2","401047041","11","2.4","10330103","3","401047021","1004110","401047051","1004108","11","1004107","1004210","1001303","0.06","10330102","123","2.6","1000000","401047011","1004207","1004106","1004109","1004209","10330104","34"
"1004208","710091","3.5","3.5","10330101","10330105","1033","0","1004206","0","1","401047081","3.7","2","401047091","35","3.8","10330103","4","401047071","1004110","401047101","1004108","35","1004107","1004210","1001303","0.06","10330102","124","4","1000000","401047061","1004207","1004106","1004109","1004209","10330104","-1"
"1004203","710101","1.2","1.2","10340101","10340105","1034","0","1004201","0","1","401047281","1.3","1","401047291","1","1.4","10340103","1","401047271","1004105","401047301","1004103","1","1004102","1004205","1001301","0.03","10340102","125","1.5","1000000","401047261","1004202","1004101","1004104","1004204","10340104","1"
"1004208","710101","1.2","1.2","10340101","10340105","1034","0","1004206","0","1","401047281","1.3","1","401047291","2","1.4","10340103","1","401047271","1004110","401047301","1004108","2","1004107","1004210","1001303","0.03","10340102","126","1.5","1000000","401047261","1004207","1004106","1004109","1004209","10340104","3"
"1004208","710101","1.6","1.6","10340101","10340105","1034","0","1004206","0","1","401047331","1.8","2","401047341","4","1.9","10340103","2","401047321","1004110","401047351","1004108","4","1004107","1004210","1001303","0.06","10340102","127","2","1000000","401047311","1004207","1004106","1004109","1004209","10340104","10"
"1004208","710101","2","2","10340101","10340105","1034","0","1004206","0","1","401047381","2.4","2","401047391","11","2.4","10340103","3","401047371","1004110","401047401","1004108","11","1004107","1004210","1001303","0.06","10340102","128","2.6","1000000","401047361","1004207","1004106","1004109","1004209","10340104","34"
"1004208","710101","3.5","3.5","10340101","10340105","1034","0","1004206","0","1","401047431","3.7","2","401047441","35","3.8","10340103","4","401047421","1004110","401047451","1004108","35","1004107","1004210","1001303","0.06","10340102","129","4","1000000","401047411","1004207","1004106","1004109","1004209","10340104","44"
"1004208","710101","3.5","3.5","10340101","10340105","1034","0","1004206","0","1","401047481","3.7","2","401047491","45","3.8","10340103","5","401047471","1004110","401047501","1004108","45","1004107","1004210","1001303","0.06","10340102","130","4","1000000","401047461","1004207","1004106","1004109","1004209","10340104","-1"
"1004203","710111","1.2","1.2","10350101","10350105","1035","0","1004201","0","1","401047681","1.3","1","401047691","1","1.4","10350103","1","401047671","1004105","401047701","1004103","1","1004102","1004205","1001301","0.03","10350102","131","1.5","1000000","401047661","1004202","1004101","1004104","1004204","10350104","1"
"1004208","710111","1.2","1.2","10350101","10350105","1035","0","1004206","0","1","401047681","1.3","1","401047691","2","1.4","10350103","1","401047671","1004110","401047701","1004108","2","1004107","1004210","1001303","0.03","10350102","132","1.5","1000000","401047661","1004207","1004106","1004109","1004209","10350104","3"
"1004208","710111","1.6","1.6","10350101","10350105","1035","0","1004206","0","1","401047731","1.8","2","401047741","4","1.9","10350103","2","401047721","1004110","401047751","1004108","4","1004107","1004210","1001303","0.06","10350102","133","2","1000000","401047711","1004207","1004106","1004109","1004209","10350104","10"
"1004208","710111","2","2","10350101","10350105","1035","0","1004206","0","1","401047781","2.4","2","401047791","11","2.4","10350103","3","401047771","1004110","401047801","1004108","11","1004107","1004210","1001303","0.06","10350102","134","2.6","1000000","401047761","1004207","1004106","1004109","1004209","10350104","34"
"1004208","710111","3.5","3.5","10350101","10350105","1035","0","1004206","0","1","401047831","3.7","2","401047841","35","3.8","10350103","4","401047821","1004110","401047851","1004108","35","1004107","1004210","1001303","0.06","10350102","135","4","1000000","401047811","1004207","1004106","1004109","1004209","10350104","44"
"1004208","710111","3.5","3.5","10350101","10350105","1035","0","1004206","0","1","401047881","3.7","2","401047891","45","3.8","10350103","5","401047871","1004110","401047901","1004108","45","1004107","1004210","1001303","0.06","10350102","136","4","1000000","401047861","1004207","1004106","1004109","1004209","10350104","-1"
"1004203","710121","1.2","1.2","10360101","10360105","1036","0","1004201","0","1","401048081","1.3","1","401048091","1","1.4","10360103","1","401048071","1004105","401048101","1004103","1","1004102","1004205","1001301","0.03","10360102","137","1.5","1000000","401048061","1004202","1004101","1004104","1004204","10360104","1"
"1004208","710121","1.2","1.2","10360101","10360105","1036","0","1004206","0","1","401048081","1.3","1","401048091","2","1.4","10360103","1","401048071","1004110","401048101","1004108","2","1004107","1004210","1001303","0.03","10360102","138","1.5","1000000","401048061","1004207","1004106","1004109","1004209","10360104","3"
"1004208","710121","1.6","1.6","10360101","10360105","1036","0","1004206","0","1","401048131","1.8","2","401048141","4","1.9","10360103","2","401048121","1004110","401048151","1004108","4","1004107","1004210","1001303","0.06","10360102","139","2","1000000","401048111","1004207","1004106","1004109","1004209","10360104","10"
"1004208","710121","2","2","10360101","10360105","1036","0","1004206","0","1","401048181","2.4","2","401048191","11","2.4","10360103","3","401048171","1004110","401048201","1004108","11","1004107","1004210","1001303","0.06","10360102","140","2.6","1000000","401048161","1004207","1004106","1004109","1004209","10360104","34"
"1004208","710121","3.5","3.5","10360101","10360105","1036","0","1004206","0","1","401048231","3.7","2","401048241","35","3.8","10360103","4","401048221","1004110","401048251","1004108","35","1004107","1004210","1001303","0.06","10360102","141","4","1000000","401048211","1004207","1004106","1004109","1004209","10360104","44"
"1004208","710121","3.5","3.5","10360101","10360105","1036","0","1004206","0","1","401048281","3.7","2","401048291","45","3.8","10360103","5","401048271","1004110","401048301","1004108","45","1004107","1004210","1001303","0.06","10360102","142","4","1000000","401048261","1004207","1004106","1004109","1004209","10360104","-1"
"1004203","710011","1.2","1.2","10370101","10370105","1037","0","1004201","0","1","401048481","1.3","1","401048491","1","1.4","10370103","1","401048471","1004105","401048501","1004103","1","1004102","1004205","1001301","0.03","10370102","143","1.5","1000000","401048461","1004202","1004101","1004104","1004204","10370104","1"
"1004208","710011","1.2","1.2","10370101","10370105","1037","0","1004206","0","1","401048481","1.3","1","401048491","2","1.4","10370103","1","401048471","1004110","401048501","1004108","2","1004107","1004210","1001303","0.03","10370102","144","1.5","1000000","401048461","1004207","1004106","1004109","1004209","10370104","3"
"1004208","710011","1.6","1.6","10370101","10370105","1037","0","1004206","0","1","401048531","1.8","2","401048541","4","1.9","10370103","2","401048521","1004110","401048551","1004108","4","1004107","1004210","1001303","0.06","10370102","145","2","1000000","401048511","1004207","1004106","1004109","1004209","10370104","10"
"1004208","710011","2","2","10370101","10370105","1037","0","1004206","0","1","401048581","2.4","2","401048591","11","2.4","10370103","3","401048571","1004110","401048601","1004108","11","1004107","1004210","1001303","0.06","10370102","146","2.6","1000000","401048561","1004207","1004106","1004109","1004209","10370104","34"
"1004208","710011","3.5","3.5","10370101","10370105","1037","0","1004206","0","1","401048631","3.7","2","401048641","35","3.8","10370103","4","401048621","1004110","401048651","1004108","35","1004107","1004210","1001303","0.06","10370102","147","4","1000000","401048611","1004207","1004106","1004109","1004209","10370104","44"
"1004208","710011","3.5","3.5","10370101","10370105","1037","0","1004206","0","1","401048681","3.7","2","401048691","45","3.8","10370103","5","401048671","1004110","401048701","1004108","45","1004107","1004210","1001303","0.06","10370102","148","4","1000000","401048661","1004207","1004106","1004109","1004209","10370104","-1"
"1004203","710021","1.2","1.2","10380101","10380105","1038","0","1004201","0","1","401048881","1.3","1","401048891","1","1.4","10380103","1","401048871","1004105","401048901","1004103","1","1004102","1004205","1001301","0.03","10380102","149","1.5","1000000","401048861","1004202","1004101","1004104","1004204","10380104","1"
"1004208","710021","1.2","1.2","10380101","10380105","1038","0","1004206","0","1","401048881","1.3","1","401048891","2","1.4","10380103","1","401048871","1004110","401048901","1004108","2","1004107","1004210","1001303","0.03","10380102","150","1.5","1000000","401048861","1004207","1004106","1004109","1004209","10380104","3"
"1004208","710021","1.6","1.6","10380101","10380105","1038","0","1004206","0","1","401048931","1.8","2","401048941","4","1.9","10380103","2","401048921","1004110","401048951","1004108","4","1004107","1004210","1001303","0.06","10380102","151","2","1000000","401048911","1004207","1004106","1004109","1004209","10380104","10"
"1004208","710021","2","2","10380101","10380105","1038","0","1004206","0","1","401048981","2.4","2","401048991","11","2.4","10380103","3","401048971","1004110","401049001","1004108","11","1004107","1004210","1001303","0.06","10380102","152","2.6","1000000","401048961","1004207","1004106","1004109","1004209","10380104","34"
"1004208","710021","3.5","3.5","10380101","10380105","1038","0","1004206","0","1","401049031","3.7","2","401049041","35","3.8","10380103","4","401049021","1004110","401049051","1004108","35","1004107","1004210","1001303","0.06","10380102","153","4","1000000","401049011","1004207","1004106","1004109","1004209","10380104","44"
"1004208","710021","3.5","3.5","10380101","10380105","1038","0","1004206","0","1","401049081","3.7","2","401049091","45","3.8","10380103","5","401049071","1004110","401049101","1004108","45","1004107","1004210","1001303","0.06","10380102","154","4","1000000","401049061","1004207","1004106","1004109","1004209","10380104","-1"
"1004203","710031","1.2","1.2","10390101","10390105","1039","0","1004201","0","1","401049281","1.3","1","401049291","1","1.4","10390103","1","401049271","1004105","401049301","1004103","1","1004102","1004205","1001301","0.03","10390102","155","1.5","1000000","401049261","1004202","1004101","1004104","1004204","10390104","1"
"1004208","710031","1.2","1.2","10390101","10390105","1039","0","1004206","0","1","401049281","1.3","1","401049291","2","1.4","10390103","1","401049271","1004110","401049301","1004108","2","1004107","1004210","1001303","0.03","10390102","156","1.5","1000000","401049261","1004207","1004106","1004109","1004209","10390104","3"
"1004208","710031","1.6","1.6","10390101","10390105","1039","0","1004206","0","1","401049331","1.8","2","401049341","4","1.9","10390103","2","401049321","1004110","401049351","1004108","4","1004107","1004210","1001303","0.06","10390102","157","2","1000000","401049311","1004207","1004106","1004109","1004209","10390104","10"
"1004208","710031","2","2","10390101","10390105","1039","0","1004206","0","1","401049381","2.4","2","401049391","11","2.4","10390103","3","401049371","1004110","401049401","1004108","11","1004107","1004210","1001303","0.06","10390102","158","2.6","1000000","401049361","1004207","1004106","1004109","1004209","10390104","30"
"1004208","710031","3.5","3.5","10390101","10390105","1039","0","1004206","0","1","401049431","3.7","2","401049441","31","3.8","10390103","4","401049421","1004110","401049451","1004108","31","1004107","1004210","1001303","0.06","10390102","159","4","1000000","401049411","1004207","1004106","1004109","1004209","10390104","40"
"1004208","710031","3.5","3.5","10390101","10390105","1039","0","1004206","0","1","401049481","3.7","2","401049491","41","3.8","10390103","5","401049471","1004110","401049501","1004108","41","1004107","1004210","1001303","0.06","10390102","160","4","1000000","401049461","1004207","1004106","1004109","1004209","10390104","-1"
"1004203","710041","1.2","1.2","10400101","10400105","1040","0","1004201","0","1","401049681","1.3","1","401049691","1","1.4","10400103","1","401049671","1004105","401049701","1004103","1","1004102","1004205","1001301","0.03","10400102","161","1.5","1000000","401049661","1004202","1004101","1004104","1004204","10400104","1"
"1004208","710041","1.2","1.2","10400101","10400105","1040","0","1004206","0","1","401049681","1.3","1","401049691","2","1.4","10400103","1","401049671","1004110","401049701","1004108","2","1004107","1004210","1001303","0.03","10400102","162","1.5","1000000","401049661","1004207","1004106","1004109","1004209","10400104","3"
"1004208","710041","1.6","1.6","10400101","10400105","1040","0","1004206","0","1","401049731","1.8","2","401049741","4","1.9","10400103","2","401049721","1004110","401049751","1004108","4","1004107","1004210","1001303","0.06","10400102","163","2","1000000","401049711","1004207","1004106","1004109","1004209","10400104","10"
"1004208","710041","2","2","10400101","10400105","1040","0","1004206","0","1","401049781","2.4","2","401049791","11","2.4","10400103","3","401049771","1004110","401049801","1004108","11","1004107","1004210","1001303","0.06","10400102","164","2.6","1000000","401049761","1004207","1004106","1004109","1004209","10400104","30"
"1004208","710041","3.5","3.5","10400101","10400105","1040","0","1004206","0","1","401049831","3.7","2","401049841","31","3.8","10400103","4","401049821","1004110","401049851","1004108","31","1004107","1004210","1001303","0.06","10400102","165","4","1000000","401049811","1004207","1004106","1004109","1004209","10400104","40"
"1004208","710041","3.5","3.5","10400101","10400105","1040","0","1004206","0","1","401049881","3.7","2","401049891","41","3.8","10400103","5","401049871","1004110","401049901","1004108","41","1004107","1004210","1001303","0.06","10400102","166","4","1000000","401049861","1004207","1004106","1004109","1004209","10400104","-1"
"1004203","710051","1.2","1.2","10410101","10410105","1041","0","1004201","0","1","401050081","1.3","1","401050091","1","1.4","10410103","1","401050071","1004105","401050101","1004103","1","1004102","1004205","1001301","0.03","10410102","167","1.5","1000000","401050061","1004202","1004101","1004104","1004204","10410104","1"
