fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177
"10240102","401043941","4","1004106","3.5","1004109","3.7","1004110","710121","1004107","401043921","3.8","1000000","1","79","35","1004210","401043951","10240104","1024","401043911","10240101","10240105","401043931","-1","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10240103","1004207"
"10250102","401044141","1","1004101","1.2","1004104","1.3","1004105","710011","1004102","401044121","1.4","1000000","1","80","1","1004205","401044151","10250104","1025","401044111","10250101","10250105","401044131","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10250103","1004202"
"10250102","401044141","1","1004106","1.2","1004109","1.3","1004110","710011","1004107","401044121","1.4","1000000","1","81","2","1004210","401044151","10250104","1025","401044111","10250101","10250105","401044131","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10250103","1004207"
"10250102","401044191","2","1004106","1.6","1004109","1.8","1004110","710011","1004107","401044171","1.9","1000000","1","82","4","1004210","401044201","10250104","1025","401044161","10250101","10250105","401044181","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10250103","1004207"
"10250102","401044241","3","1004106","2","1004109","2.4","1004110","710011","1004107","401044221","2.4","1000000","1","83","11","1004210","401044251","10250104","1025","401044211","10250101","10250105","401044231","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10250103","1004207"
"10250102","401044291","4","1004106","3.5","1004109","3.7","1004110","710011","1004107","401044271","3.8","1000000","1","84","35","1004210","401044301","10250104","1025","401044261","10250101","10250105","401044281","-1","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10250103","1004207"
"10260102","401044491","1","1004101","1.2","1004104","1.3","1004105","710021","1004102","401044471","1.4","1000000","1","85","1","1004205","401044501","10260104","1026","401044461","10260101","10260105","401044481","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10260103","1004202"
"10260102","401044491","1","1004106","1.2","1004109","1.3","1004110","710021","1004107","401044471","1.4","1000000","1","86","2","1004210","401044501","10260104","1026","401044461","10260101","10260105","401044481","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10260103","1004207"
"10260102","401044541","2","1004106","1.6","1004109","1.8","1004110","710021","1004107","401044521","1.9","1000000","1","87","4","1004210","401044551","10260104","1026","401044511","10260101","10260105","401044531","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10260103","1004207"
"10260102","401044591","3","1004106","2","1004109","2.4","1004110","710021","1004107","401044571","2.4","1000000","1","88","11","1004210","401044601","10260104","1026","401044561","10260101","10260105","401044581","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10260103","1004207"
"10260102","401044641","4","1004106","3.5","1004109","3.7","1004110","710021","1004107","401044621","3.8","1000000","1","89","35","1004210","401044651","10260104","1026","401044611","10260101","10260105","401044631","-1","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10260103","1004207"
"10270102","401044841","1","1004101","1.2","1004104","1.3","1004105","710031","1004102","401044821","1.4","1000000","1","90","1","1004205","401044851","10270104","1027","401044811","10270101","10270105","401044831","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10270103","1004202"
"10270102","401044841","1","1004106","1.2","1004109","1.3","1004110","710031","1004107","401044821","1.4","1000000","1","91","2","1004210","401044851","10270104","1027","401044811","10270101","10270105","401044831","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10270103","1004207"
"10270102","401044891","2","1004106","1.6","1004109","1.8","1004110","710031","1004107","401044871","1.9","1000000","1","92","4","1004210","401044901","10270104","1027","401044861","10270101","10270105","401044881","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10270103","1004207"
"10270102","401044941","3","1004106","2","1004109","2.4","1004110","710031","1004107","401044921","2.4","1000000","1","93","11","1004210","401044951","10270104","1027","401044911","10270101","10270105","401044931","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10270103","1004207"
"10270102","401044991","4","1004106","3.5","1004109","3.7","1004110","710031","1004107","401044971","3.8","1000000","1","94","35","1004210","401045001","10270104","1027","401044961","10270101","10270105","401044981","-1","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10270103","1004207"
"10280102","401045191","1","1004101","1.2","1004104","1.3","1004105","710041","1004102","401045171","1.4","1000000","1","95","1","1004205","401045201","10280104","1028","401045161","10280101","10280105","401045181","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10280103","1004202"
"10280102","401045191","1","1004106","1.2","1004109","1.3","1004110","710041","1004107","401045171","1.4","1000000","1","96","2","1004210","401045201","10280104","1028","401045161","10280101","10280105","401045181","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10280103","1004207"
"10280102","401045241","2","1004106","1.6","1004109","1.8","1004110","710041","1004107","401045221","1.9","1000000","1","97","4","1004210","401045251","10280104","1028","401045211","10280101","10280105","401045231","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10280103","1004207"
"10280102","401045291","3","1004106","2","1004109","2.4","1004110","710041","1004107","401045271","2.4","1000000","1","98","11","1004210","401045301","10280104","1028","401045261","10280101","10280105","401045281","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10280103","1004207"
"10280102","401045341","4","1004106","3.5","1004109","3.7","1004110","710041","1004107","401045321","3.8","1000000","1","99","35","1004210","401045351","10280104","1028","401045311","10280101","10280105","401045331","-1","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10280103","1004207"
"10290102","401045541","1","1004101","1.2","1004104","1.3","1004105","710051","1004102","401045521","1.4","1000000","1","100","1","1004205","401045551","10290104","1029","401045511","10290101","10290105","401045531","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10290103","1004202"
"10290102","401045541","1","1004106","1.2","1004109","1.3","1004110","710051","1004107","401045521","1.4","1000000","1","101","2","1004210","401045551","10290104","1029","401045511","10290101","10290105","401045531","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10290103","1004207"
"10290102","401045591","2","1004106","1.6","1004109","1.8","1004110","710051","1004107","401045571","1.9","1000000","1","102","4","1004210","401045601","10290104","1029","401045561","10290101","10290105","401045581","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10290103","1004207"
"10290102","401045641","3","1004106","2","1004109","2.4","1004110","710051","1004107","401045621","2.4","1000000","1","103","11","1004210","401045651","10290104","1029","401045611","10290101","10290105","401045631","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10290103","1004207"
"10290102","401045691","4","1004106","3.5","1004109","3.7","1004110","710051","1004107","401045671","3.8","1000000","1","104","35","1004210","401045701","10290104","1029","401045661","10290101","10290105","401045681","-1","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10290103","1004207"
"10300102","401045891","1","1004101","1.2","1004104","1.3","1004105","710061","1004102","401045871","1.4","1000000","1","105","1","1004205","401045901","10300104","1030","401045861","10300101","10300105","401045881","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10300103","1004202"
"10300102","401045891","1","1004106","1.2","1004109","1.3","1004110","710061","1004107","401045871","1.4","1000000","1","106","2","1004210","401045901","10300104","1030","401045861","10300101","10300105","401045881","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10300103","1004207"
"10300102","401045941","2","1004106","1.6","1004109","1.8","1004110","710061","1004107","401045921","1.9","1000000","1","107","4","1004210","401045951","10300104","1030","401045911","10300101","10300105","401045931","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10300103","1004207"
"10300102","401045991","3","1004106","2","1004109","2.4","1004110","710061","1004107","401045971","2.4","1000000","1","108","11","1004210","401046001","10300104","1030","401045961","10300101","10300105","401045981","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10300103","1004207"
"10300102","401046041","4","1004106","3.5","1004109","3.7","1004110","710061","1004107","401046021","3.8","1000000","1","109","35","1004210","401046051","10300104","1030","401046011","10300101","10300105","401046031","-1","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10300103","1004207"
"10310102","401046241","1","1004101","1.2","1004104","1.3","1004105","710071","1004102","401046221","1.4","1000000","1","110","1","1004205","401046251","10310104","1031","401046211","10310101","10310105","401046231","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10310103","1004202"
"10310102","401046241","1","1004106","1.2","1004109","1.3","1004110","710071","1004107","401046221","1.4","1000000","1","111","2","1004210","401046251","10310104","1031","401046211","10310101","10310105","401046231","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10310103","1004207"
"10310102","401046291","2","1004106","1.6","1004109","1.8","1004110","710071","1004107","401046271","1.9","1000000","1","112","4","1004210","401046301","10310104","1031","401046261","10310101","10310105","401046281","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10310103","1004207"
"10310102","401046341","3","1004106","2","1004109","2.4","1004110","710071","1004107","401046321","2.4","1000000","1","113","11","1004210","401046351","10310104","1031","401046311","10310101","10310105","401046331","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10310103","1004207"
"10310102","401046391","4","1004106","3.5","1004109","3.7","1004110","710071","1004107","401046371","3.8","1000000","1","114","35","1004210","401046401","10310104","1031","401046361","10310101","10310105","401046381","-1","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10310103","1004207"
"10320102","401046591","1","1004101","1.2","1004104","1.3","1004105","710081","1004102","401046571","1.4","1000000","1","115","1","1004205","401046601","10320104","1032","401046561","10320101","10320105","401046581","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10320103","1004202"
"10320102","401046591","1","1004106","1.2","1004109","1.3","1004110","710081","1004107","401046571","1.4","1000000","1","116","2","1004210","401046601","10320104","1032","401046561","10320101","10320105","401046581","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10320103","1004207"
"10320102","401046641","2","1004106","1.6","1004109","1.8","1004110","710081","1004107","401046621","1.9","1000000","1","117","4","1004210","401046651","10320104","1032","401046611","10320101","10320105","401046631","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10320103","1004207"
"10320102","401046691","3","1004106","2","1004109","2.4","1004110","710081","1004107","401046671","2.4","1000000","1","118","11","1004210","401046701","10320104","1032","401046661","10320101","10320105","401046681","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10320103","1004207"
"10320102","401046741","4","1004106","3.5","1004109","3.7","1004110","710081","1004107","401046721","3.8","1000000","1","119","35","1004210","401046751","10320104","1032","401046711","10320101","10320105","401046731","-1","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10320103","1004207"
"10330102","401046941","1","1004101","1.2","1004104","1.3","1004105","710091","1004102","401046921","1.4","1000000","1","120","1","1004205","401046951","10330104","1033","401046911","10330101","10330105","401046931","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10330103","1004202"
"10330102","401046941","1","1004106","1.2","1004109","1.3","1004110","710091","1004107","401046921","1.4","1000000","1","121","2","1004210","401046951","10330104","1033","401046911","10330101","10330105","401046931","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10330103","1004207"
"10330102","401046991","2","1004106","1.6","1004109","1.8","1004110","710091","1004107","401046971","1.9","1000000","1","122","4","1004210","401047001","10330104","1033","401046961","10330101","10330105","401046981","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10330103","1004207"
"10330102","401047041","3","1004106","2","1004109","2.4","1004110","710091","1004107","401047021","2.4","1000000","1","123","11","1004210","401047051","10330104","1033","401047011","10330101","10330105","401047031","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10330103","1004207"
"10330102","401047091","4","1004106","3.5","1004109","3.7","1004110","710091","1004107","401047071","3.8","1000000","1","124","35","1004210","401047101","10330104","1033","401047061","10330101","10330105","401047081","-1","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10330103","1004207"
"10340102","401047291","1","1004101","1.2","1004104","1.3","1004105","710101","1004102","401047271","1.4","1000000","1","125","1","1004205","401047301","10340104","1034","401047261","10340101","10340105","401047281","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10340103","1004202"
"10340102","401047291","1","1004106","1.2","1004109","1.3","1004110","710101","1004107","401047271","1.4","1000000","1","126","2","1004210","401047301","10340104","1034","401047261","10340101","10340105","401047281","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10340103","1004207"
"10340102","401047341","2","1004106","1.6","1004109","1.8","1004110","710101","1004107","401047321","1.9","1000000","1","127","4","1004210","401047351","10340104","1034","401047311","10340101","10340105","401047331","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10340103","1004207"
"10340102","401047391","3","1004106","2","1004109","2.4","1004110","710101","1004107","401047371","2.4","1000000","1","128","11","1004210","401047401","10340104","1034","401047361","10340101","10340105","401047381","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10340103","1004207"
"10340102","401047441","4","1004106","3.5","1004109","3.7","1004110","710101","1004107","401047421","3.8","1000000","1","129","35","1004210","401047451","10340104","1034","401047411","10340101","10340105","401047431","44","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10340103","1004207"
"10340102","401047491","5","1004106","3.5","1004109","3.7","1004110","710101","1004107","401047471","3.8","1000000","1","130","45","1004210","401047501","10340104","1034","401047461","10340101","10340105","401047481","-1","1004108","0.06","1001303","4","45","0","1004208","0","1004206","2","1004209","3.5","10340103","1004207"
"10350102","401047691","1","1004101","1.2","1004104","1.3","1004105","710111","1004102","401047671","1.4","1000000","1","131","1","1004205","401047701","10350104","1035","401047661","10350101","10350105","401047681","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10350103","1004202"
"10350102","401047691","1","1004106","1.2","1004109","1.3","1004110","710111","1004107","401047671","1.4","1000000","1","132","2","1004210","401047701","10350104","1035","401047661","10350101","10350105","401047681","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10350103","1004207"
"10350102","401047741","2","1004106","1.6","1004109","1.8","1004110","710111","1004107","401047721","1.9","1000000","1","133","4","1004210","401047751","10350104","1035","401047711","10350101","10350105","401047731","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10350103","1004207"
"10350102","401047791","3","1004106","2","1004109","2.4","1004110","710111","1004107","401047771","2.4","1000000","1","134","11","1004210","401047801","10350104","1035","401047761","10350101","10350105","401047781","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10350103","1004207"
"10350102","401047841","4","1004106","3.5","1004109","3.7","1004110","710111","1004107","401047821","3.8","1000000","1","135","35","1004210","401047851","10350104","1035","401047811","10350101","10350105","401047831","44","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10350103","1004207"
"10350102","401047891","5","1004106","3.5","1004109","3.7","1004110","710111","1004107","401047871","3.8","1000000","1","136","45","1004210","401047901","10350104","1035","401047861","10350101","10350105","401047881","-1","1004108","0.06","1001303","4","45","0","1004208","0","1004206","2","1004209","3.5","10350103","1004207"
"10360102","401048091","1","1004101","1.2","1004104","1.3","1004105","710121","1004102","401048071","1.4","1000000","1","137","1","1004205","401048101","10360104","1036","401048061","10360101","10360105","401048081","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10360103","1004202"
"10360102","401048091","1","1004106","1.2","1004109","1.3","1004110","710121","1004107","401048071","1.4","1000000","1","138","2","1004210","401048101","10360104","1036","401048061","10360101","10360105","401048081","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10360103","1004207"
"10360102","401048141","2","1004106","1.6","1004109","1.8","1004110","710121","1004107","401048121","1.9","1000000","1","139","4","1004210","401048151","10360104","1036","401048111","10360101","10360105","401048131","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10360103","1004207"
"10360102","401048191","3","1004106","2","1004109","2.4","1004110","710121","1004107","401048171","2.4","1000000","1","140","11","1004210","401048201","10360104","1036","401048161","10360101","10360105","401048181","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10360103","1004207"
"10360102","401048241","4","1004106","3.5","1004109","3.7","1004110","710121","1004107","401048221","3.8","1000000","1","141","35","1004210","401048251","10360104","1036","401048211","10360101","10360105","401048231","44","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10360103","1004207"
"10360102","401048291","5","1004106","3.5","1004109","3.7","1004110","710121","1004107","401048271","3.8","1000000","1","142","45","1004210","401048301","10360104","1036","401048261","10360101","10360105","401048281","-1","1004108","0.06","1001303","4","45","0","1004208","0","1004206","2","1004209","3.5","10360103","1004207"
"10370102","401048491","1","1004101","1.2","1004104","1.3","1004105","710011","1004102","401048471","1.4","1000000","1","143","1","1004205","401048501","10370104","1037","401048461","10370101","10370105","401048481","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10370103","1004202"
"10370102","401048491","1","1004106","1.2","1004109","1.3","1004110","710011","1004107","401048471","1.4","1000000","1","144","2","1004210","401048501","10370104","1037","401048461","10370101","10370105","401048481","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10370103","1004207"
"10370102","401048541","2","1004106","1.6","1004109","1.8","1004110","710011","1004107","401048521","1.9","1000000","1","145","4","1004210","401048551","10370104","1037","401048511","10370101","10370105","401048531","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10370103","1004207"
"10370102","401048591","3","1004106","2","1004109","2.4","1004110","710011","1004107","401048571","2.4","1000000","1","146","11","1004210","401048601","10370104","1037","401048561","10370101","10370105","401048581","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10370103","1004207"
"10370102","401048641","4","1004106","3.5","1004109","3.7","1004110","710011","1004107","401048621","3.8","1000000","1","147","35","1004210","401048651","10370104","1037","401048611","10370101","10370105","401048631","44","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10370103","1004207"
"10370102","401048691","5","1004106","3.5","1004109","3.7","1004110","710011","1004107","401048671","3.8","1000000","1","148","45","1004210","401048701","10370104","1037","401048661","10370101","10370105","401048681","-1","1004108","0.06","1001303","4","45","0","1004208","0","1004206","2","1004209","3.5","10370103","1004207"
"10380102","401048891","1","1004101","1.2","1004104","1.3","1004105","710021","1004102","401048871","1.4","1000000","1","149","1","1004205","401048901","10380104","1038","401048861","10380101","10380105","401048881","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10380103","1004202"
"10380102","401048891","1","1004106","1.2","1004109","1.3","1004110","710021","1004107","401048871","1.4","1000000","1","150","2","1004210","401048901","10380104","1038","401048861","10380101","10380105","401048881","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10380103","1004207"
"10380102","401048941","2","1004106","1.6","1004109","1.8","1004110","710021","1004107","401048921","1.9","1000000","1","151","4","1004210","401048951","10380104","1038","401048911","10380101","10380105","401048931","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10380103","1004207"
"10380102","401048991","3","1004106","2","1004109","2.4","1004110","710021","1004107","401048971","2.4","1000000","1","152","11","1004210","401049001","10380104","1038","401048961","10380101","10380105","401048981","34","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10380103","1004207"
"10380102","401049041","4","1004106","3.5","1004109","3.7","1004110","710021","1004107","401049021","3.8","1000000","1","153","35","1004210","401049051","10380104","1038","401049011","10380101","10380105","401049031","44","1004108","0.06","1001303","4","35","0","1004208","0","1004206","2","1004209","3.5","10380103","1004207"
"10380102","401049091","5","1004106","3.5","1004109","3.7","1004110","710021","1004107","401049071","3.8","1000000","1","154","45","1004210","401049101","10380104","1038","401049061","10380101","10380105","401049081","-1","1004108","0.06","1001303","4","45","0","1004208","0","1004206","2","1004209","3.5","10380103","1004207"
"10390102","401049291","1","1004101","1.2","1004104","1.3","1004105","710031","1004102","401049271","1.4","1000000","1","155","1","1004205","401049301","10390104","1039","401049261","10390101","10390105","401049281","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10390103","1004202"
"10390102","401049291","1","1004106","1.2","1004109","1.3","1004110","710031","1004107","401049271","1.4","1000000","1","156","2","1004210","401049301","10390104","1039","401049261","10390101","10390105","401049281","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10390103","1004207"
"10390102","401049341","2","1004106","1.6","1004109","1.8","1004110","710031","1004107","401049321","1.9","1000000","1","157","4","1004210","401049351","10390104","1039","401049311","10390101","10390105","401049331","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10390103","1004207"
"10390102","401049391","3","1004106","2","1004109","2.4","1004110","710031","1004107","401049371","2.4","1000000","1","158","11","1004210","401049401","10390104","1039","401049361","10390101","10390105","401049381","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10390103","1004207"
"10390102","401049441","4","1004106","3.5","1004109","3.7","1004110","710031","1004107","401049421","3.8","1000000","1","159","31","1004210","401049451","10390104","1039","401049411","10390101","10390105","401049431","40","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10390103","1004207"
"10390102","401049491","5","1004106","3.5","1004109","3.7","1004110","710031","1004107","401049471","3.8","1000000","1","160","41","1004210","401049501","10390104","1039","401049461","10390101","10390105","401049481","-1","1004108","0.06","1001303","4","41","0","1004208","0","1004206","2","1004209","3.5","10390103","1004207"
"10400102","401049691","1","1004101","1.2","1004104","1.3","1004105","710041","1004102","401049671","1.4","1000000","1","161","1","1004205","401049701","10400104","1040","401049661","10400101","10400105","401049681","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10400103","1004202"
"10400102","401049691","1","1004106","1.2","1004109","1.3","1004110","710041","1004107","401049671","1.4","1000000","1","162","2","1004210","401049701","10400104","1040","401049661","10400101","10400105","401049681","3","1004108","0.03","1001303","1.5","2","0","1004208","0","1004206","1","1004209","1.2","10400103","1004207"
"10400102","401049741","2","1004106","1.6","1004109","1.8","1004110","710041","1004107","401049721","1.9","1000000","1","163","4","1004210","401049751","10400104","1040","401049711","10400101","10400105","401049731","10","1004108","0.06","1001303","2","4","0","1004208","0","1004206","2","1004209","1.6","10400103","1004207"
"10400102","401049791","3","1004106","2","1004109","2.4","1004110","710041","1004107","401049771","2.4","1000000","1","164","11","1004210","401049801","10400104","1040","401049761","10400101","10400105","401049781","30","1004108","0.06","1001303","2.6","11","0","1004208","0","1004206","2","1004209","2","10400103","1004207"
"10400102","401049841","4","1004106","3.5","1004109","3.7","1004110","710041","1004107","401049821","3.8","1000000","1","165","31","1004210","401049851","10400104","1040","401049811","10400101","10400105","401049831","40","1004108","0.06","1001303","4","31","0","1004208","0","1004206","2","1004209","3.5","10400103","1004207"
"10400102","401049891","5","1004106","3.5","1004109","3.7","1004110","710041","1004107","401049871","3.8","1000000","1","166","41","1004210","401049901","10400104","1040","401049861","10400101","10400105","401049881","-1","1004108","0.06","1001303","4","41","0","1004208","0","1004206","2","1004209","3.5","10400103","1004207"
"10410102","401050091","1","1004101","1.2","1004104","1.3","1004105","710051","1004102","401050071","1.4","1000000","1","167","1","1004205","401050101","10410104","1041","401050061","10410101","10410105","401050081","1","1004103","0.03","1001301","1.5","1","0","1004203","0","1004201","1","1004204","1.2","10410103","1004202"
