bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c
"1024","79","1","10240103","1004207","10240104","0.06","3.8","3.7","-1","4","10240105","1004106","3.5","401043951","1004109","1004108","1004208","1004110","1004107","35","0","10240102","4","1001303","401043921","401043911","10240101","3.5","1004209","1000000","401043941","1004206","710121","35","401043931","1004210","0","2"
"1025","80","1","10250103","1004202","10250104","0.03","1.4","1.3","1","1","10250105","1004101","1.2","401044151","1004104","1004103","1004203","1004105","1004102","1","0","10250102","1.5","1001301","401044121","401044111","10250101","1.2","1004204","1000000","401044141","1004201","710011","1","401044131","1004205","0","1"
"1025","81","1","10250103","1004207","10250104","0.03","1.4","1.3","3","1","10250105","1004106","1.2","401044151","1004109","1004108","1004208","1004110","1004107","2","0","10250102","1.5","1001303","401044121","401044111","10250101","1.2","1004209","1000000","401044141","1004206","710011","2","401044131","1004210","0","1"
"1025","82","1","10250103","1004207","10250104","0.06","1.9","1.8","10","2","10250105","1004106","1.6","401044201","1004109","1004108","1004208","1004110","1004107","4","0","10250102","2","1001303","401044171","401044161","10250101","1.6","1004209","1000000","401044191","1004206","710011","4","401044181","1004210","0","2"
"1025","83","1","10250103","1004207","10250104","0.06","2.4","2.4","34","3","10250105","1004106","2","401044251","1004109","1004108","1004208","1004110","1004107","11","0","10250102","2.6","1001303","401044221","401044211","10250101","2","1004209","1000000","401044241","1004206","710011","11","401044231","1004210","0","2"
"1025","84","1","10250103","1004207","10250104","0.06","3.8","3.7","-1","4","10250105","1004106","3.5","401044301","1004109","1004108","1004208","1004110","1004107","35","0","10250102","4","1001303","401044271","401044261","10250101","3.5","1004209","1000000","401044291","1004206","710011","35","401044281","1004210","0","2"
"1026","85","1","10260103","1004202","10260104","0.03","1.4","1.3","1","1","10260105","1004101","1.2","401044501","1004104","1004103","1004203","1004105","1004102","1","0","10260102","1.5","1001301","401044471","401044461","10260101","1.2","1004204","1000000","401044491","1004201","710021","1","401044481","1004205","0","1"
"1026","86","1","10260103","1004207","10260104","0.03","1.4","1.3","3","1","10260105","1004106","1.2","401044501","1004109","1004108","1004208","1004110","1004107","2","0","10260102","1.5","1001303","401044471","401044461","10260101","1.2","1004209","1000000","401044491","1004206","710021","2","401044481","1004210","0","1"
"1026","87","1","10260103","1004207","10260104","0.06","1.9","1.8","10","2","10260105","1004106","1.6","401044551","1004109","1004108","1004208","1004110","1004107","4","0","10260102","2","1001303","401044521","401044511","10260101","1.6","1004209","1000000","401044541","1004206","710021","4","401044531","1004210","0","2"
"1026","88","1","10260103","1004207","10260104","0.06","2.4","2.4","34","3","10260105","1004106","2","401044601","1004109","1004108","1004208","1004110","1004107","11","0","10260102","2.6","1001303","401044571","401044561","10260101","2","1004209","1000000","401044591","1004206","710021","11","401044581","1004210","0","2"
"1026","89","1","10260103","1004207","10260104","0.06","3.8","3.7","-1","4","10260105","1004106","3.5","401044651","1004109","1004108","1004208","1004110","1004107","35","0","10260102","4","1001303","401044621","401044611","10260101","3.5","1004209","1000000","401044641","1004206","710021","35","401044631","1004210","0","2"
"1027","90","1","10270103","1004202","10270104","0.03","1.4","1.3","1","1","10270105","1004101","1.2","401044851","1004104","1004103","1004203","1004105","1004102","1","0","10270102","1.5","1001301","401044821","401044811","10270101","1.2","1004204","1000000","401044841","1004201","710031","1","401044831","1004205","0","1"
"1027","91","1","10270103","1004207","10270104","0.03","1.4","1.3","3","1","10270105","1004106","1.2","401044851","1004109","1004108","1004208","1004110","1004107","2","0","10270102","1.5","1001303","401044821","401044811","10270101","1.2","1004209","1000000","401044841","1004206","710031","2","401044831","1004210","0","1"
"1027","92","1","10270103","1004207","10270104","0.06","1.9","1.8","10","2","10270105","1004106","1.6","401044901","1004109","1004108","1004208","1004110","1004107","4","0","10270102","2","1001303","401044871","401044861","10270101","1.6","1004209","1000000","401044891","1004206","710031","4","401044881","1004210","0","2"
"1027","93","1","10270103","1004207","10270104","0.06","2.4","2.4","34","3","10270105","1004106","2","401044951","1004109","1004108","1004208","1004110","1004107","11","0","10270102","2.6","1001303","401044921","401044911","10270101","2","1004209","1000000","401044941","1004206","710031","11","401044931","1004210","0","2"
"1027","94","1","10270103","1004207","10270104","0.06","3.8","3.7","-1","4","10270105","1004106","3.5","401045001","1004109","1004108","1004208","1004110","1004107","35","0","10270102","4","1001303","401044971","401044961","10270101","3.5","1004209","1000000","401044991","1004206","710031","35","401044981","1004210","0","2"
"1028","95","1","10280103","1004202","10280104","0.03","1.4","1.3","1","1","10280105","1004101","1.2","401045201","1004104","1004103","1004203","1004105","1004102","1","0","10280102","1.5","1001301","401045171","401045161","10280101","1.2","1004204","1000000","401045191","1004201","710041","1","401045181","1004205","0","1"
"1028","96","1","10280103","1004207","10280104","0.03","1.4","1.3","3","1","10280105","1004106","1.2","401045201","1004109","1004108","1004208","1004110","1004107","2","0","10280102","1.5","1001303","401045171","401045161","10280101","1.2","1004209","1000000","401045191","1004206","710041","2","401045181","1004210","0","1"
"1028","97","1","10280103","1004207","10280104","0.06","1.9","1.8","10","2","10280105","1004106","1.6","401045251","1004109","1004108","1004208","1004110","1004107","4","0","10280102","2","1001303","401045221","401045211","10280101","1.6","1004209","1000000","401045241","1004206","710041","4","401045231","1004210","0","2"
"1028","98","1","10280103","1004207","10280104","0.06","2.4","2.4","34","3","10280105","1004106","2","401045301","1004109","1004108","1004208","1004110","1004107","11","0","10280102","2.6","1001303","401045271","401045261","10280101","2","1004209","1000000","401045291","1004206","710041","11","401045281","1004210","0","2"
"1028","99","1","10280103","1004207","10280104","0.06","3.8","3.7","-1","4","10280105","1004106","3.5","401045351","1004109","1004108","1004208","1004110","1004107","35","0","10280102","4","1001303","401045321","401045311","10280101","3.5","1004209","1000000","401045341","1004206","710041","35","401045331","1004210","0","2"
"1029","100","1","10290103","1004202","10290104","0.03","1.4","1.3","1","1","10290105","1004101","1.2","401045551","1004104","1004103","1004203","1004105","1004102","1","0","10290102","1.5","1001301","401045521","401045511","10290101","1.2","1004204","1000000","401045541","1004201","710051","1","401045531","1004205","0","1"
"1029","101","1","10290103","1004207","10290104","0.03","1.4","1.3","3","1","10290105","1004106","1.2","401045551","1004109","1004108","1004208","1004110","1004107","2","0","10290102","1.5","1001303","401045521","401045511","10290101","1.2","1004209","1000000","401045541","1004206","710051","2","401045531","1004210","0","1"
"1029","102","1","10290103","1004207","10290104","0.06","1.9","1.8","10","2","10290105","1004106","1.6","401045601","1004109","1004108","1004208","1004110","1004107","4","0","10290102","2","1001303","401045571","401045561","10290101","1.6","1004209","1000000","401045591","1004206","710051","4","401045581","1004210","0","2"
"1029","103","1","10290103","1004207","10290104","0.06","2.4","2.4","34","3","10290105","1004106","2","401045651","1004109","1004108","1004208","1004110","1004107","11","0","10290102","2.6","1001303","401045621","401045611","10290101","2","1004209","1000000","401045641","1004206","710051","11","401045631","1004210","0","2"
"1029","104","1","10290103","1004207","10290104","0.06","3.8","3.7","-1","4","10290105","1004106","3.5","401045701","1004109","1004108","1004208","1004110","1004107","35","0","10290102","4","1001303","401045671","401045661","10290101","3.5","1004209","1000000","401045691","1004206","710051","35","401045681","1004210","0","2"
"1030","105","1","10300103","1004202","10300104","0.03","1.4","1.3","1","1","10300105","1004101","1.2","401045901","1004104","1004103","1004203","1004105","1004102","1","0","10300102","1.5","1001301","401045871","401045861","10300101","1.2","1004204","1000000","401045891","1004201","710061","1","401045881","1004205","0","1"
"1030","106","1","10300103","1004207","10300104","0.03","1.4","1.3","3","1","10300105","1004106","1.2","401045901","1004109","1004108","1004208","1004110","1004107","2","0","10300102","1.5","1001303","401045871","401045861","10300101","1.2","1004209","1000000","401045891","1004206","710061","2","401045881","1004210","0","1"
"1030","107","1","10300103","1004207","10300104","0.06","1.9","1.8","10","2","10300105","1004106","1.6","401045951","1004109","1004108","1004208","1004110","1004107","4","0","10300102","2","1001303","401045921","401045911","10300101","1.6","1004209","1000000","401045941","1004206","710061","4","401045931","1004210","0","2"
"1030","108","1","10300103","1004207","10300104","0.06","2.4","2.4","34","3","10300105","1004106","2","401046001","1004109","1004108","1004208","1004110","1004107","11","0","10300102","2.6","1001303","401045971","401045961","10300101","2","1004209","1000000","401045991","1004206","710061","11","401045981","1004210","0","2"
"1030","109","1","10300103","1004207","10300104","0.06","3.8","3.7","-1","4","10300105","1004106","3.5","401046051","1004109","1004108","1004208","1004110","1004107","35","0","10300102","4","1001303","401046021","401046011","10300101","3.5","1004209","1000000","401046041","1004206","710061","35","401046031","1004210","0","2"
"1031","110","1","10310103","1004202","10310104","0.03","1.4","1.3","1","1","10310105","1004101","1.2","401046251","1004104","1004103","1004203","1004105","1004102","1","0","10310102","1.5","1001301","401046221","401046211","10310101","1.2","1004204","1000000","401046241","1004201","710071","1","401046231","1004205","0","1"
"1031","111","1","10310103","1004207","10310104","0.03","1.4","1.3","3","1","10310105","1004106","1.2","401046251","1004109","1004108","1004208","1004110","1004107","2","0","10310102","1.5","1001303","401046221","401046211","10310101","1.2","1004209","1000000","401046241","1004206","710071","2","401046231","1004210","0","1"
"1031","112","1","10310103","1004207","10310104","0.06","1.9","1.8","10","2","10310105","1004106","1.6","401046301","1004109","1004108","1004208","1004110","1004107","4","0","10310102","2","1001303","401046271","401046261","10310101","1.6","1004209","1000000","401046291","1004206","710071","4","401046281","1004210","0","2"
"1031","113","1","10310103","1004207","10310104","0.06","2.4","2.4","34","3","10310105","1004106","2","401046351","1004109","1004108","1004208","1004110","1004107","11","0","10310102","2.6","1001303","401046321","401046311","10310101","2","1004209","1000000","401046341","1004206","710071","11","401046331","1004210","0","2"
"1031","114","1","10310103","1004207","10310104","0.06","3.8","3.7","-1","4","10310105","1004106","3.5","401046401","1004109","1004108","1004208","1004110","1004107","35","0","10310102","4","1001303","401046371","401046361","10310101","3.5","1004209","1000000","401046391","1004206","710071","35","401046381","1004210","0","2"
"1032","115","1","10320103","1004202","10320104","0.03","1.4","1.3","1","1","10320105","1004101","1.2","401046601","1004104","1004103","1004203","1004105","1004102","1","0","10320102","1.5","1001301","401046571","401046561","10320101","1.2","1004204","1000000","401046591","1004201","710081","1","401046581","1004205","0","1"
"1032","116","1","10320103","1004207","10320104","0.03","1.4","1.3","3","1","10320105","1004106","1.2","401046601","1004109","1004108","1004208","1004110","1004107","2","0","10320102","1.5","1001303","401046571","401046561","10320101","1.2","1004209","1000000","401046591","1004206","710081","2","401046581","1004210","0","1"
"1032","117","1","10320103","1004207","10320104","0.06","1.9","1.8","10","2","10320105","1004106","1.6","401046651","1004109","1004108","1004208","1004110","1004107","4","0","10320102","2","1001303","401046621","401046611","10320101","1.6","1004209","1000000","401046641","1004206","710081","4","401046631","1004210","0","2"
"1032","118","1","10320103","1004207","10320104","0.06","2.4","2.4","34","3","10320105","1004106","2","401046701","1004109","1004108","1004208","1004110","1004107","11","0","10320102","2.6","1001303","401046671","401046661","10320101","2","1004209","1000000","401046691","1004206","710081","11","401046681","1004210","0","2"
"1032","119","1","10320103","1004207","10320104","0.06","3.8","3.7","-1","4","10320105","1004106","3.5","401046751","1004109","1004108","1004208","1004110","1004107","35","0","10320102","4","1001303","401046721","401046711","10320101","3.5","1004209","1000000","401046741","1004206","710081","35","401046731","1004210","0","2"
"1033","120","1","10330103","1004202","10330104","0.03","1.4","1.3","1","1","10330105","1004101","1.2","401046951","1004104","1004103","1004203","1004105","1004102","1","0","10330102","1.5","1001301","401046921","401046911","10330101","1.2","1004204","1000000","401046941","1004201","710091","1","401046931","1004205","0","1"
"1033","121","1","10330103","1004207","10330104","0.03","1.4","1.3","3","1","10330105","1004106","1.2","401046951","1004109","1004108","1004208","1004110","1004107","2","0","10330102","1.5","1001303","401046921","401046911","10330101","1.2","1004209","1000000","401046941","1004206","710091","2","401046931","1004210","0","1"
"1033","122","1","10330103","1004207","10330104","0.06","1.9","1.8","10","2","10330105","1004106","1.6","401047001","1004109","1004108","1004208","1004110","1004107","4","0","10330102","2","1001303","401046971","401046961","10330101","1.6","1004209","1000000","401046991","1004206","710091","4","401046981","1004210","0","2"
"1033","123","1","10330103","1004207","10330104","0.06","2.4","2.4","34","3","10330105","1004106","2","401047051","1004109","1004108","1004208","1004110","1004107","11","0","10330102","2.6","1001303","401047021","401047011","10330101","2","1004209","1000000","401047041","1004206","710091","11","401047031","1004210","0","2"
"1033","124","1","10330103","1004207","10330104","0.06","3.8","3.7","-1","4","10330105","1004106","3.5","401047101","1004109","1004108","1004208","1004110","1004107","35","0","10330102","4","1001303","401047071","401047061","10330101","3.5","1004209","1000000","401047091","1004206","710091","35","401047081","1004210","0","2"
"1034","125","1","10340103","1004202","10340104","0.03","1.4","1.3","1","1","10340105","1004101","1.2","401047301","1004104","1004103","1004203","1004105","1004102","1","0","10340102","1.5","1001301","401047271","401047261","10340101","1.2","1004204","1000000","401047291","1004201","710101","1","401047281","1004205","0","1"
"1034","126","1","10340103","1004207","10340104","0.03","1.4","1.3","3","1","10340105","1004106","1.2","401047301","1004109","1004108","1004208","1004110","1004107","2","0","10340102","1.5","1001303","401047271","401047261","10340101","1.2","1004209","1000000","401047291","1004206","710101","2","401047281","1004210","0","1"
"1034","127","1","10340103","1004207","10340104","0.06","1.9","1.8","10","2","10340105","1004106","1.6","401047351","1004109","1004108","1004208","1004110","1004107","4","0","10340102","2","1001303","401047321","401047311","10340101","1.6","1004209","1000000","401047341","1004206","710101","4","401047331","1004210","0","2"
"1034","128","1","10340103","1004207","10340104","0.06","2.4","2.4","34","3","10340105","1004106","2","401047401","1004109","1004108","1004208","1004110","1004107","11","0","10340102","2.6","1001303","401047371","401047361","10340101","2","1004209","1000000","401047391","1004206","710101","11","401047381","1004210","0","2"
"1034","129","1","10340103","1004207","10340104","0.06","3.8","3.7","44","4","10340105","1004106","3.5","401047451","1004109","1004108","1004208","1004110","1004107","35","0","10340102","4","1001303","401047421","401047411","10340101","3.5","1004209","1000000","401047441","1004206","710101","35","401047431","1004210","0","2"
"1034","130","1","10340103","1004207","10340104","0.06","3.8","3.7","-1","5","10340105","1004106","3.5","401047501","1004109","1004108","1004208","1004110","1004107","45","0","10340102","4","1001303","401047471","401047461","10340101","3.5","1004209","1000000","401047491","1004206","710101","45","401047481","1004210","0","2"
"1035","131","1","10350103","1004202","10350104","0.03","1.4","1.3","1","1","10350105","1004101","1.2","401047701","1004104","1004103","1004203","1004105","1004102","1","0","10350102","1.5","1001301","401047671","401047661","10350101","1.2","1004204","1000000","401047691","1004201","710111","1","401047681","1004205","0","1"
"1035","132","1","10350103","1004207","10350104","0.03","1.4","1.3","3","1","10350105","1004106","1.2","401047701","1004109","1004108","1004208","1004110","1004107","2","0","10350102","1.5","1001303","401047671","401047661","10350101","1.2","1004209","1000000","401047691","1004206","710111","2","401047681","1004210","0","1"
"1035","133","1","10350103","1004207","10350104","0.06","1.9","1.8","10","2","10350105","1004106","1.6","401047751","1004109","1004108","1004208","1004110","1004107","4","0","10350102","2","1001303","401047721","401047711","10350101","1.6","1004209","1000000","401047741","1004206","710111","4","401047731","1004210","0","2"
"1035","134","1","10350103","1004207","10350104","0.06","2.4","2.4","34","3","10350105","1004106","2","401047801","1004109","1004108","1004208","1004110","1004107","11","0","10350102","2.6","1001303","401047771","401047761","10350101","2","1004209","1000000","401047791","1004206","710111","11","401047781","1004210","0","2"
"1035","135","1","10350103","1004207","10350104","0.06","3.8","3.7","44","4","10350105","1004106","3.5","401047851","1004109","1004108","1004208","1004110","1004107","35","0","10350102","4","1001303","401047821","401047811","10350101","3.5","1004209","1000000","401047841","1004206","710111","35","401047831","1004210","0","2"
"1035","136","1","10350103","1004207","10350104","0.06","3.8","3.7","-1","5","10350105","1004106","3.5","401047901","1004109","1004108","1004208","1004110","1004107","45","0","10350102","4","1001303","401047871","401047861","10350101","3.5","1004209","1000000","401047891","1004206","710111","45","401047881","1004210","0","2"
"1036","137","1","10360103","1004202","10360104","0.03","1.4","1.3","1","1","10360105","1004101","1.2","401048101","1004104","1004103","1004203","1004105","1004102","1","0","10360102","1.5","1001301","401048071","401048061","10360101","1.2","1004204","1000000","401048091","1004201","710121","1","401048081","1004205","0","1"
"1036","138","1","10360103","1004207","10360104","0.03","1.4","1.3","3","1","10360105","1004106","1.2","401048101","1004109","1004108","1004208","1004110","1004107","2","0","10360102","1.5","1001303","401048071","401048061","10360101","1.2","1004209","1000000","401048091","1004206","710121","2","401048081","1004210","0","1"
"1036","139","1","10360103","1004207","10360104","0.06","1.9","1.8","10","2","10360105","1004106","1.6","401048151","1004109","1004108","1004208","1004110","1004107","4","0","10360102","2","1001303","401048121","401048111","10360101","1.6","1004209","1000000","401048141","1004206","710121","4","401048131","1004210","0","2"
"1036","140","1","10360103","1004207","10360104","0.06","2.4","2.4","34","3","10360105","1004106","2","401048201","1004109","1004108","1004208","1004110","1004107","11","0","10360102","2.6","1001303","401048171","401048161","10360101","2","1004209","1000000","401048191","1004206","710121","11","401048181","1004210","0","2"
"1036","141","1","10360103","1004207","10360104","0.06","3.8","3.7","44","4","10360105","1004106","3.5","401048251","1004109","1004108","1004208","1004110","1004107","35","0","10360102","4","1001303","401048221","401048211","10360101","3.5","1004209","1000000","401048241","1004206","710121","35","401048231","1004210","0","2"
"1036","142","1","10360103","1004207","10360104","0.06","3.8","3.7","-1","5","10360105","1004106","3.5","401048301","1004109","1004108","1004208","1004110","1004107","45","0","10360102","4","1001303","401048271","401048261","10360101","3.5","1004209","1000000","401048291","1004206","710121","45","401048281","1004210","0","2"
"1037","143","1","10370103","1004202","10370104","0.03","1.4","1.3","1","1","10370105","1004101","1.2","401048501","1004104","1004103","1004203","1004105","1004102","1","0","10370102","1.5","1001301","401048471","401048461","10370101","1.2","1004204","1000000","401048491","1004201","710011","1","401048481","1004205","0","1"
"1037","144","1","10370103","1004207","10370104","0.03","1.4","1.3","3","1","10370105","1004106","1.2","401048501","1004109","1004108","1004208","1004110","1004107","2","0","10370102","1.5","1001303","401048471","401048461","10370101","1.2","1004209","1000000","401048491","1004206","710011","2","401048481","1004210","0","1"
"1037","145","1","10370103","1004207","10370104","0.06","1.9","1.8","10","2","10370105","1004106","1.6","401048551","1004109","1004108","1004208","1004110","1004107","4","0","10370102","2","1001303","401048521","401048511","10370101","1.6","1004209","1000000","401048541","1004206","710011","4","401048531","1004210","0","2"
"1037","146","1","10370103","1004207","10370104","0.06","2.4","2.4","34","3","10370105","1004106","2","401048601","1004109","1004108","1004208","1004110","1004107","11","0","10370102","2.6","1001303","401048571","401048561","10370101","2","1004209","1000000","401048591","1004206","710011","11","401048581","1004210","0","2"
"1037","147","1","10370103","1004207","10370104","0.06","3.8","3.7","44","4","10370105","1004106","3.5","401048651","1004109","1004108","1004208","1004110","1004107","35","0","10370102","4","1001303","401048621","401048611","10370101","3.5","1004209","1000000","401048641","1004206","710011","35","401048631","1004210","0","2"
"1037","148","1","10370103","1004207","10370104","0.06","3.8","3.7","-1","5","10370105","1004106","3.5","401048701","1004109","1004108","1004208","1004110","1004107","45","0","10370102","4","1001303","401048671","401048661","10370101","3.5","1004209","1000000","401048691","1004206","710011","45","401048681","1004210","0","2"
"1038","149","1","10380103","1004202","10380104","0.03","1.4","1.3","1","1","10380105","1004101","1.2","401048901","1004104","1004103","1004203","1004105","1004102","1","0","10380102","1.5","1001301","401048871","401048861","10380101","1.2","1004204","1000000","401048891","1004201","710021","1","401048881","1004205","0","1"
"1038","150","1","10380103","1004207","10380104","0.03","1.4","1.3","3","1","10380105","1004106","1.2","401048901","1004109","1004108","1004208","1004110","1004107","2","0","10380102","1.5","1001303","401048871","401048861","10380101","1.2","1004209","1000000","401048891","1004206","710021","2","401048881","1004210","0","1"
"1038","151","1","10380103","1004207","10380104","0.06","1.9","1.8","10","2","10380105","1004106","1.6","401048951","1004109","1004108","1004208","1004110","1004107","4","0","10380102","2","1001303","401048921","401048911","10380101","1.6","1004209","1000000","401048941","1004206","710021","4","401048931","1004210","0","2"
"1038","152","1","10380103","1004207","10380104","0.06","2.4","2.4","34","3","10380105","1004106","2","401049001","1004109","1004108","1004208","1004110","1004107","11","0","10380102","2.6","1001303","401048971","401048961","10380101","2","1004209","1000000","401048991","1004206","710021","11","401048981","1004210","0","2"
"1038","153","1","10380103","1004207","10380104","0.06","3.8","3.7","44","4","10380105","1004106","3.5","401049051","1004109","1004108","1004208","1004110","1004107","35","0","10380102","4","1001303","401049021","401049011","10380101","3.5","1004209","1000000","401049041","1004206","710021","35","401049031","1004210","0","2"
"1038","154","1","10380103","1004207","10380104","0.06","3.8","3.7","-1","5","10380105","1004106","3.5","401049101","1004109","1004108","1004208","1004110","1004107","45","0","10380102","4","1001303","401049071","401049061","10380101","3.5","1004209","1000000","401049091","1004206","710021","45","401049081","1004210","0","2"
"1039","155","1","10390103","1004202","10390104","0.03","1.4","1.3","1","1","10390105","1004101","1.2","401049301","1004104","1004103","1004203","1004105","1004102","1","0","10390102","1.5","1001301","401049271","401049261","10390101","1.2","1004204","1000000","401049291","1004201","710031","1","401049281","1004205","0","1"
"1039","156","1","10390103","1004207","10390104","0.03","1.4","1.3","3","1","10390105","1004106","1.2","401049301","1004109","1004108","1004208","1004110","1004107","2","0","10390102","1.5","1001303","401049271","401049261","10390101","1.2","1004209","1000000","401049291","1004206","710031","2","401049281","1004210","0","1"
"1039","157","1","10390103","1004207","10390104","0.06","1.9","1.8","10","2","10390105","1004106","1.6","401049351","1004109","1004108","1004208","1004110","1004107","4","0","10390102","2","1001303","401049321","401049311","10390101","1.6","1004209","1000000","401049341","1004206","710031","4","401049331","1004210","0","2"
"1039","158","1","10390103","1004207","10390104","0.06","2.4","2.4","30","3","10390105","1004106","2","401049401","1004109","1004108","1004208","1004110","1004107","11","0","10390102","2.6","1001303","401049371","401049361","10390101","2","1004209","1000000","401049391","1004206","710031","11","401049381","1004210","0","2"
"1039","159","1","10390103","1004207","10390104","0.06","3.8","3.7","40","4","10390105","1004106","3.5","401049451","1004109","1004108","1004208","1004110","1004107","31","0","10390102","4","1001303","401049421","401049411","10390101","3.5","1004209","1000000","401049441","1004206","710031","31","401049431","1004210","0","2"
"1039","160","1","10390103","1004207","10390104","0.06","3.8","3.7","-1","5","10390105","1004106","3.5","401049501","1004109","1004108","1004208","1004110","1004107","41","0","10390102","4","1001303","401049471","401049461","10390101","3.5","1004209","1000000","401049491","1004206","710031","41","401049481","1004210","0","2"
"1040","161","1","10400103","1004202","10400104","0.03","1.4","1.3","1","1","10400105","1004101","1.2","401049701","1004104","1004103","1004203","1004105","1004102","1","0","10400102","1.5","1001301","401049671","401049661","10400101","1.2","1004204","1000000","401049691","1004201","710041","1","401049681","1004205","0","1"
"1040","162","1","10400103","1004207","10400104","0.03","1.4","1.3","3","1","10400105","1004106","1.2","401049701","1004109","1004108","1004208","1004110","1004107","2","0","10400102","1.5","1001303","401049671","401049661","10400101","1.2","1004209","1000000","401049691","1004206","710041","2","401049681","1004210","0","1"
"1040","163","1","10400103","1004207","10400104","0.06","1.9","1.8","10","2","10400105","1004106","1.6","401049751","1004109","1004108","1004208","1004110","1004107","4","0","10400102","2","1001303","401049721","401049711","10400101","1.6","1004209","1000000","401049741","1004206","710041","4","401049731","1004210","0","2"
"1040","164","1","10400103","1004207","10400104","0.06","2.4","2.4","30","3","10400105","1004106","2","401049801","1004109","1004108","1004208","1004110","1004107","11","0","10400102","2.6","1001303","401049771","401049761","10400101","2","1004209","1000000","401049791","1004206","710041","11","401049781","1004210","0","2"
"1040","165","1","10400103","1004207","10400104","0.06","3.8","3.7","40","4","10400105","1004106","3.5","401049851","1004109","1004108","1004208","1004110","1004107","31","0","10400102","4","1001303","401049821","401049811","10400101","3.5","1004209","1000000","401049841","1004206","710041","31","401049831","1004210","0","2"
"1040","166","1","10400103","1004207","10400104","0.06","3.8","3.7","-1","5","10400105","1004106","3.5","401049901","1004109","1004108","1004208","1004110","1004107","41","0","10400102","4","1001303","401049871","401049861","10400101","3.5","1004209","1000000","401049891","1004206","710041","41","401049881","1004210","0","2"
"1041","167","1","10410103","1004202","10410104","0.03","1.4","1.3","1","1","10410105","1004101","1.2","401050101","1004104","1004103","1004203","1004105","1004102","1","0","10410102","1.5","1001301","401050071","401050061","10410101","1.2","1004204","1000000","401050091","1004201","710051","1","401050081","1004205","0","1"
