a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263
"10240105","401043951","35","3.5","1004106","401043931","1004209","4","2","1004108","10240104","1004110","10240102","401043911","401043921","710121","1024","1","0.06","401043941","1001303","1004208","1000000","10240103","1004107","-1","3.5","79","1004206","0","3.8","1004109","1004210","10240101","35","3.7","1004207","4","0"
"10250105","401044151","1","1.2","1004101","401044131","1004204","1","1","1004103","10250104","1004105","10250102","401044111","401044121","710011","1025","1","0.03","401044141","1001301","1004203","1000000","10250103","1004102","1","1.2","80","1004201","0","1.4","1004104","1004205","10250101","1","1.3","1004202","1.5","0"
"10250105","401044151","2","1.2","1004106","401044131","1004209","1","1","1004108","10250104","1004110","10250102","401044111","401044121","710011","1025","1","0.03","401044141","1001303","1004208","1000000","10250103","1004107","3","1.2","81","1004206","0","1.4","1004109","1004210","10250101","2","1.3","1004207","1.5","0"
"10250105","401044201","4","1.6","1004106","401044181","1004209","2","2","1004108","10250104","1004110","10250102","401044161","401044171","710011","1025","1","0.06","401044191","1001303","1004208","1000000","10250103","1004107","10","1.6","82","1004206","0","1.9","1004109","1004210","10250101","4","1.8","1004207","2","0"
"10250105","401044251","11","2","1004106","401044231","1004209","3","2","1004108","10250104","1004110","10250102","401044211","401044221","710011","1025","1","0.06","401044241","1001303","1004208","1000000","10250103","1004107","34","2","83","1004206","0","2.4","1004109","1004210","10250101","11","2.4","1004207","2.6","0"
"10250105","401044301","35","3.5","1004106","401044281","1004209","4","2","1004108","10250104","1004110","10250102","401044261","401044271","710011","1025","1","0.06","401044291","1001303","1004208","1000000","10250103","1004107","-1","3.5","84","1004206","0","3.8","1004109","1004210","10250101","35","3.7","1004207","4","0"
"10260105","401044501","1","1.2","1004101","401044481","1004204","1","1","1004103","10260104","1004105","10260102","401044461","401044471","710021","1026","1","0.03","401044491","1001301","1004203","1000000","10260103","1004102","1","1.2","85","1004201","0","1.4","1004104","1004205","10260101","1","1.3","1004202","1.5","0"
"10260105","401044501","2","1.2","1004106","401044481","1004209","1","1","1004108","10260104","1004110","10260102","401044461","401044471","710021","1026","1","0.03","401044491","1001303","1004208","1000000","10260103","1004107","3","1.2","86","1004206","0","1.4","1004109","1004210","10260101","2","1.3","1004207","1.5","0"
"10260105","401044551","4","1.6","1004106","401044531","1004209","2","2","1004108","10260104","1004110","10260102","401044511","401044521","710021","1026","1","0.06","401044541","1001303","1004208","1000000","10260103","1004107","10","1.6","87","1004206","0","1.9","1004109","1004210","10260101","4","1.8","1004207","2","0"
"10260105","401044601","11","2","1004106","401044581","1004209","3","2","1004108","10260104","1004110","10260102","401044561","401044571","710021","1026","1","0.06","401044591","1001303","1004208","1000000","10260103","1004107","34","2","88","1004206","0","2.4","1004109","1004210","10260101","11","2.4","1004207","2.6","0"
"10260105","401044651","35","3.5","1004106","401044631","1004209","4","2","1004108","10260104","1004110","10260102","401044611","401044621","710021","1026","1","0.06","401044641","1001303","1004208","1000000","10260103","1004107","-1","3.5","89","1004206","0","3.8","1004109","1004210","10260101","35","3.7","1004207","4","0"
"10270105","401044851","1","1.2","1004101","401044831","1004204","1","1","1004103","10270104","1004105","10270102","401044811","401044821","710031","1027","1","0.03","401044841","1001301","1004203","1000000","10270103","1004102","1","1.2","90","1004201","0","1.4","1004104","1004205","10270101","1","1.3","1004202","1.5","0"
"10270105","401044851","2","1.2","1004106","401044831","1004209","1","1","1004108","10270104","1004110","10270102","401044811","401044821","710031","1027","1","0.03","401044841","1001303","1004208","1000000","10270103","1004107","3","1.2","91","1004206","0","1.4","1004109","1004210","10270101","2","1.3","1004207","1.5","0"
"10270105","401044901","4","1.6","1004106","401044881","1004209","2","2","1004108","10270104","1004110","10270102","401044861","401044871","710031","1027","1","0.06","401044891","1001303","1004208","1000000","10270103","1004107","10","1.6","92","1004206","0","1.9","1004109","1004210","10270101","4","1.8","1004207","2","0"
"10270105","401044951","11","2","1004106","401044931","1004209","3","2","1004108","10270104","1004110","10270102","401044911","401044921","710031","1027","1","0.06","401044941","1001303","1004208","1000000","10270103","1004107","34","2","93","1004206","0","2.4","1004109","1004210","10270101","11","2.4","1004207","2.6","0"
"10270105","401045001","35","3.5","1004106","401044981","1004209","4","2","1004108","10270104","1004110","10270102","401044961","401044971","710031","1027","1","0.06","401044991","1001303","1004208","1000000","10270103","1004107","-1","3.5","94","1004206","0","3.8","1004109","1004210","10270101","35","3.7","1004207","4","0"
"10280105","401045201","1","1.2","1004101","401045181","1004204","1","1","1004103","10280104","1004105","10280102","401045161","401045171","710041","1028","1","0.03","401045191","1001301","1004203","1000000","10280103","1004102","1","1.2","95","1004201","0","1.4","1004104","1004205","10280101","1","1.3","1004202","1.5","0"
"10280105","401045201","2","1.2","1004106","401045181","1004209","1","1","1004108","10280104","1004110","10280102","401045161","401045171","710041","1028","1","0.03","401045191","1001303","1004208","1000000","10280103","1004107","3","1.2","96","1004206","0","1.4","1004109","1004210","10280101","2","1.3","1004207","1.5","0"
"10280105","401045251","4","1.6","1004106","401045231","1004209","2","2","1004108","10280104","1004110","10280102","401045211","401045221","710041","1028","1","0.06","401045241","1001303","1004208","1000000","10280103","1004107","10","1.6","97","1004206","0","1.9","1004109","1004210","10280101","4","1.8","1004207","2","0"
"10280105","401045301","11","2","1004106","401045281","1004209","3","2","1004108","10280104","1004110","10280102","401045261","401045271","710041","1028","1","0.06","401045291","1001303","1004208","1000000","10280103","1004107","34","2","98","1004206","0","2.4","1004109","1004210","10280101","11","2.4","1004207","2.6","0"
"10280105","401045351","35","3.5","1004106","401045331","1004209","4","2","1004108","10280104","1004110","10280102","401045311","401045321","710041","1028","1","0.06","401045341","1001303","1004208","1000000","10280103","1004107","-1","3.5","99","1004206","0","3.8","1004109","1004210","10280101","35","3.7","1004207","4","0"
"10290105","401045551","1","1.2","1004101","401045531","1004204","1","1","1004103","10290104","1004105","10290102","401045511","401045521","710051","1029","1","0.03","401045541","1001301","1004203","1000000","10290103","1004102","1","1.2","100","1004201","0","1.4","1004104","1004205","10290101","1","1.3","1004202","1.5","0"
"10290105","401045551","2","1.2","1004106","401045531","1004209","1","1","1004108","10290104","1004110","10290102","401045511","401045521","710051","1029","1","0.03","401045541","1001303","1004208","1000000","10290103","1004107","3","1.2","101","1004206","0","1.4","1004109","1004210","10290101","2","1.3","1004207","1.5","0"
"10290105","401045601","4","1.6","1004106","401045581","1004209","2","2","1004108","10290104","1004110","10290102","401045561","401045571","710051","1029","1","0.06","401045591","1001303","1004208","1000000","10290103","1004107","10","1.6","102","1004206","0","1.9","1004109","1004210","10290101","4","1.8","1004207","2","0"
"10290105","401045651","11","2","1004106","401045631","1004209","3","2","1004108","10290104","1004110","10290102","401045611","401045621","710051","1029","1","0.06","401045641","1001303","1004208","1000000","10290103","1004107","34","2","103","1004206","0","2.4","1004109","1004210","10290101","11","2.4","1004207","2.6","0"
"10290105","401045701","35","3.5","1004106","401045681","1004209","4","2","1004108","10290104","1004110","10290102","401045661","401045671","710051","1029","1","0.06","401045691","1001303","1004208","1000000","10290103","1004107","-1","3.5","104","1004206","0","3.8","1004109","1004210","10290101","35","3.7","1004207","4","0"
"10300105","401045901","1","1.2","1004101","401045881","1004204","1","1","1004103","10300104","1004105","10300102","401045861","401045871","710061","1030","1","0.03","401045891","1001301","1004203","1000000","10300103","1004102","1","1.2","105","1004201","0","1.4","1004104","1004205","10300101","1","1.3","1004202","1.5","0"
"10300105","401045901","2","1.2","1004106","401045881","1004209","1","1","1004108","10300104","1004110","10300102","401045861","401045871","710061","1030","1","0.03","401045891","1001303","1004208","1000000","10300103","1004107","3","1.2","106","1004206","0","1.4","1004109","1004210","10300101","2","1.3","1004207","1.5","0"
"10300105","401045951","4","1.6","1004106","401045931","1004209","2","2","1004108","10300104","1004110","10300102","401045911","401045921","710061","1030","1","0.06","401045941","1001303","1004208","1000000","10300103","1004107","10","1.6","107","1004206","0","1.9","1004109","1004210","10300101","4","1.8","1004207","2","0"
"10300105","401046001","11","2","1004106","401045981","1004209","3","2","1004108","10300104","1004110","10300102","401045961","401045971","710061","1030","1","0.06","401045991","1001303","1004208","1000000","10300103","1004107","34","2","108","1004206","0","2.4","1004109","1004210","10300101","11","2.4","1004207","2.6","0"
"10300105","401046051","35","3.5","1004106","401046031","1004209","4","2","1004108","10300104","1004110","10300102","401046011","401046021","710061","1030","1","0.06","401046041","1001303","1004208","1000000","10300103","1004107","-1","3.5","109","1004206","0","3.8","1004109","1004210","10300101","35","3.7","1004207","4","0"
"10310105","401046251","1","1.2","1004101","401046231","1004204","1","1","1004103","10310104","1004105","10310102","401046211","401046221","710071","1031","1","0.03","401046241","1001301","1004203","1000000","10310103","1004102","1","1.2","110","1004201","0","1.4","1004104","1004205","10310101","1","1.3","1004202","1.5","0"
"10310105","401046251","2","1.2","1004106","401046231","1004209","1","1","1004108","10310104","1004110","10310102","401046211","401046221","710071","1031","1","0.03","401046241","1001303","1004208","1000000","10310103","1004107","3","1.2","111","1004206","0","1.4","1004109","1004210","10310101","2","1.3","1004207","1.5","0"
"10310105","401046301","4","1.6","1004106","401046281","1004209","2","2","1004108","10310104","1004110","10310102","401046261","401046271","710071","1031","1","0.06","401046291","1001303","1004208","1000000","10310103","1004107","10","1.6","112","1004206","0","1.9","1004109","1004210","10310101","4","1.8","1004207","2","0"
"10310105","401046351","11","2","1004106","401046331","1004209","3","2","1004108","10310104","1004110","10310102","401046311","401046321","710071","1031","1","0.06","401046341","1001303","1004208","1000000","10310103","1004107","34","2","113","1004206","0","2.4","1004109","1004210","10310101","11","2.4","1004207","2.6","0"
"10310105","401046401","35","3.5","1004106","401046381","1004209","4","2","1004108","10310104","1004110","10310102","401046361","401046371","710071","1031","1","0.06","401046391","1001303","1004208","1000000","10310103","1004107","-1","3.5","114","1004206","0","3.8","1004109","1004210","10310101","35","3.7","1004207","4","0"
"10320105","401046601","1","1.2","1004101","401046581","1004204","1","1","1004103","10320104","1004105","10320102","401046561","401046571","710081","1032","1","0.03","401046591","1001301","1004203","1000000","10320103","1004102","1","1.2","115","1004201","0","1.4","1004104","1004205","10320101","1","1.3","1004202","1.5","0"
"10320105","401046601","2","1.2","1004106","401046581","1004209","1","1","1004108","10320104","1004110","10320102","401046561","401046571","710081","1032","1","0.03","401046591","1001303","1004208","1000000","10320103","1004107","3","1.2","116","1004206","0","1.4","1004109","1004210","10320101","2","1.3","1004207","1.5","0"
"10320105","401046651","4","1.6","1004106","401046631","1004209","2","2","1004108","10320104","1004110","10320102","401046611","401046621","710081","1032","1","0.06","401046641","1001303","1004208","1000000","10320103","1004107","10","1.6","117","1004206","0","1.9","1004109","1004210","10320101","4","1.8","1004207","2","0"
"10320105","401046701","11","2","1004106","401046681","1004209","3","2","1004108","10320104","1004110","10320102","401046661","401046671","710081","1032","1","0.06","401046691","1001303","1004208","1000000","10320103","1004107","34","2","118","1004206","0","2.4","1004109","1004210","10320101","11","2.4","1004207","2.6","0"
"10320105","401046751","35","3.5","1004106","401046731","1004209","4","2","1004108","10320104","1004110","10320102","401046711","401046721","710081","1032","1","0.06","401046741","1001303","1004208","1000000","10320103","1004107","-1","3.5","119","1004206","0","3.8","1004109","1004210","10320101","35","3.7","1004207","4","0"
"10330105","401046951","1","1.2","1004101","401046931","1004204","1","1","1004103","10330104","1004105","10330102","401046911","401046921","710091","1033","1","0.03","401046941","1001301","1004203","1000000","10330103","1004102","1","1.2","120","1004201","0","1.4","1004104","1004205","10330101","1","1.3","1004202","1.5","0"
"10330105","401046951","2","1.2","1004106","401046931","1004209","1","1","1004108","10330104","1004110","10330102","401046911","401046921","710091","1033","1","0.03","401046941","1001303","1004208","1000000","10330103","1004107","3","1.2","121","1004206","0","1.4","1004109","1004210","10330101","2","1.3","1004207","1.5","0"
"10330105","401047001","4","1.6","1004106","401046981","1004209","2","2","1004108","10330104","1004110","10330102","401046961","401046971","710091","1033","1","0.06","401046991","1001303","1004208","1000000","10330103","1004107","10","1.6","122","1004206","0","1.9","1004109","1004210","10330101","4","1.8","1004207","2","0"
"10330105","401047051","11","2","1004106","401047031","1004209","3","2","1004108","10330104","1004110","10330102","401047011","401047021","710091","1033","1","0.06","401047041","1001303","1004208","1000000","10330103","1004107","34","2","123","1004206","0","2.4","1004109","1004210","10330101","11","2.4","1004207","2.6","0"
"10330105","401047101","35","3.5","1004106","401047081","1004209","4","2","1004108","10330104","1004110","10330102","401047061","401047071","710091","1033","1","0.06","401047091","1001303","1004208","1000000","10330103","1004107","-1","3.5","124","1004206","0","3.8","1004109","1004210","10330101","35","3.7","1004207","4","0"
"10340105","401047301","1","1.2","1004101","401047281","1004204","1","1","1004103","10340104","1004105","10340102","401047261","401047271","710101","1034","1","0.03","401047291","1001301","1004203","1000000","10340103","1004102","1","1.2","125","1004201","0","1.4","1004104","1004205","10340101","1","1.3","1004202","1.5","0"
"10340105","401047301","2","1.2","1004106","401047281","1004209","1","1","1004108","10340104","1004110","10340102","401047261","401047271","710101","1034","1","0.03","401047291","1001303","1004208","1000000","10340103","1004107","3","1.2","126","1004206","0","1.4","1004109","1004210","10340101","2","1.3","1004207","1.5","0"
"10340105","401047351","4","1.6","1004106","401047331","1004209","2","2","1004108","10340104","1004110","10340102","401047311","401047321","710101","1034","1","0.06","401047341","1001303","1004208","1000000","10340103","1004107","10","1.6","127","1004206","0","1.9","1004109","1004210","10340101","4","1.8","1004207","2","0"
"10340105","401047401","11","2","1004106","401047381","1004209","3","2","1004108","10340104","1004110","10340102","401047361","401047371","710101","1034","1","0.06","401047391","1001303","1004208","1000000","10340103","1004107","34","2","128","1004206","0","2.4","1004109","1004210","10340101","11","2.4","1004207","2.6","0"
"10340105","401047451","35","3.5","1004106","401047431","1004209","4","2","1004108","10340104","1004110","10340102","401047411","401047421","710101","1034","1","0.06","401047441","1001303","1004208","1000000","10340103","1004107","44","3.5","129","1004206","0","3.8","1004109","1004210","10340101","35","3.7","1004207","4","0"
"10340105","401047501","45","3.5","1004106","401047481","1004209","5","2","1004108","10340104","1004110","10340102","401047461","401047471","710101","1034","1","0.06","401047491","1001303","1004208","1000000","10340103","1004107","-1","3.5","130","1004206","0","3.8","1004109","1004210","10340101","45","3.7","1004207","4","0"
"10350105","401047701","1","1.2","1004101","401047681","1004204","1","1","1004103","10350104","1004105","10350102","401047661","401047671","710111","1035","1","0.03","401047691","1001301","1004203","1000000","10350103","1004102","1","1.2","131","1004201","0","1.4","1004104","1004205","10350101","1","1.3","1004202","1.5","0"
"10350105","401047701","2","1.2","1004106","401047681","1004209","1","1","1004108","10350104","1004110","10350102","401047661","401047671","710111","1035","1","0.03","401047691","1001303","1004208","1000000","10350103","1004107","3","1.2","132","1004206","0","1.4","1004109","1004210","10350101","2","1.3","1004207","1.5","0"
"10350105","401047751","4","1.6","1004106","401047731","1004209","2","2","1004108","10350104","1004110","10350102","401047711","401047721","710111","1035","1","0.06","401047741","1001303","1004208","1000000","10350103","1004107","10","1.6","133","1004206","0","1.9","1004109","1004210","10350101","4","1.8","1004207","2","0"
"10350105","401047801","11","2","1004106","401047781","1004209","3","2","1004108","10350104","1004110","10350102","401047761","401047771","710111","1035","1","0.06","401047791","1001303","1004208","1000000","10350103","1004107","34","2","134","1004206","0","2.4","1004109","1004210","10350101","11","2.4","1004207","2.6","0"
"10350105","401047851","35","3.5","1004106","401047831","1004209","4","2","1004108","10350104","1004110","10350102","401047811","401047821","710111","1035","1","0.06","401047841","1001303","1004208","1000000","10350103","1004107","44","3.5","135","1004206","0","3.8","1004109","1004210","10350101","35","3.7","1004207","4","0"
"10350105","401047901","45","3.5","1004106","401047881","1004209","5","2","1004108","10350104","1004110","10350102","401047861","401047871","710111","1035","1","0.06","401047891","1001303","1004208","1000000","10350103","1004107","-1","3.5","136","1004206","0","3.8","1004109","1004210","10350101","45","3.7","1004207","4","0"
"10360105","401048101","1","1.2","1004101","401048081","1004204","1","1","1004103","10360104","1004105","10360102","401048061","401048071","710121","1036","1","0.03","401048091","1001301","1004203","1000000","10360103","1004102","1","1.2","137","1004201","0","1.4","1004104","1004205","10360101","1","1.3","1004202","1.5","0"
"10360105","401048101","2","1.2","1004106","401048081","1004209","1","1","1004108","10360104","1004110","10360102","401048061","401048071","710121","1036","1","0.03","401048091","1001303","1004208","1000000","10360103","1004107","3","1.2","138","1004206","0","1.4","1004109","1004210","10360101","2","1.3","1004207","1.5","0"
"10360105","401048151","4","1.6","1004106","401048131","1004209","2","2","1004108","10360104","1004110","10360102","401048111","401048121","710121","1036","1","0.06","401048141","1001303","1004208","1000000","10360103","1004107","10","1.6","139","1004206","0","1.9","1004109","1004210","10360101","4","1.8","1004207","2","0"
"10360105","401048201","11","2","1004106","401048181","1004209","3","2","1004108","10360104","1004110","10360102","401048161","401048171","710121","1036","1","0.06","401048191","1001303","1004208","1000000","10360103","1004107","34","2","140","1004206","0","2.4","1004109","1004210","10360101","11","2.4","1004207","2.6","0"
"10360105","401048251","35","3.5","1004106","401048231","1004209","4","2","1004108","10360104","1004110","10360102","401048211","401048221","710121","1036","1","0.06","401048241","1001303","1004208","1000000","10360103","1004107","44","3.5","141","1004206","0","3.8","1004109","1004210","10360101","35","3.7","1004207","4","0"
"10360105","401048301","45","3.5","1004106","401048281","1004209","5","2","1004108","10360104","1004110","10360102","401048261","401048271","710121","1036","1","0.06","401048291","1001303","1004208","1000000","10360103","1004107","-1","3.5","142","1004206","0","3.8","1004109","1004210","10360101","45","3.7","1004207","4","0"
"10370105","401048501","1","1.2","1004101","401048481","1004204","1","1","1004103","10370104","1004105","10370102","401048461","401048471","710011","1037","1","0.03","401048491","1001301","1004203","1000000","10370103","1004102","1","1.2","143","1004201","0","1.4","1004104","1004205","10370101","1","1.3","1004202","1.5","0"
"10370105","401048501","2","1.2","1004106","401048481","1004209","1","1","1004108","10370104","1004110","10370102","401048461","401048471","710011","1037","1","0.03","401048491","1001303","1004208","1000000","10370103","1004107","3","1.2","144","1004206","0","1.4","1004109","1004210","10370101","2","1.3","1004207","1.5","0"
"10370105","401048551","4","1.6","1004106","401048531","1004209","2","2","1004108","10370104","1004110","10370102","401048511","401048521","710011","1037","1","0.06","401048541","1001303","1004208","1000000","10370103","1004107","10","1.6","145","1004206","0","1.9","1004109","1004210","10370101","4","1.8","1004207","2","0"
"10370105","401048601","11","2","1004106","401048581","1004209","3","2","1004108","10370104","1004110","10370102","401048561","401048571","710011","1037","1","0.06","401048591","1001303","1004208","1000000","10370103","1004107","34","2","146","1004206","0","2.4","1004109","1004210","10370101","11","2.4","1004207","2.6","0"
"10370105","401048651","35","3.5","1004106","401048631","1004209","4","2","1004108","10370104","1004110","10370102","401048611","401048621","710011","1037","1","0.06","401048641","1001303","1004208","1000000","10370103","1004107","44","3.5","147","1004206","0","3.8","1004109","1004210","10370101","35","3.7","1004207","4","0"
"10370105","401048701","45","3.5","1004106","401048681","1004209","5","2","1004108","10370104","1004110","10370102","401048661","401048671","710011","1037","1","0.06","401048691","1001303","1004208","1000000","10370103","1004107","-1","3.5","148","1004206","0","3.8","1004109","1004210","10370101","45","3.7","1004207","4","0"
"10380105","401048901","1","1.2","1004101","401048881","1004204","1","1","1004103","10380104","1004105","10380102","401048861","401048871","710021","1038","1","0.03","401048891","1001301","1004203","1000000","10380103","1004102","1","1.2","149","1004201","0","1.4","1004104","1004205","10380101","1","1.3","1004202","1.5","0"
"10380105","401048901","2","1.2","1004106","401048881","1004209","1","1","1004108","10380104","1004110","10380102","401048861","401048871","710021","1038","1","0.03","401048891","1001303","1004208","1000000","10380103","1004107","3","1.2","150","1004206","0","1.4","1004109","1004210","10380101","2","1.3","1004207","1.5","0"
"10380105","401048951","4","1.6","1004106","401048931","1004209","2","2","1004108","10380104","1004110","10380102","401048911","401048921","710021","1038","1","0.06","401048941","1001303","1004208","1000000","10380103","1004107","10","1.6","151","1004206","0","1.9","1004109","1004210","10380101","4","1.8","1004207","2","0"
"10380105","401049001","11","2","1004106","401048981","1004209","3","2","1004108","10380104","1004110","10380102","401048961","401048971","710021","1038","1","0.06","401048991","1001303","1004208","1000000","10380103","1004107","34","2","152","1004206","0","2.4","1004109","1004210","10380101","11","2.4","1004207","2.6","0"
"10380105","401049051","35","3.5","1004106","401049031","1004209","4","2","1004108","10380104","1004110","10380102","401049011","401049021","710021","1038","1","0.06","401049041","1001303","1004208","1000000","10380103","1004107","44","3.5","153","1004206","0","3.8","1004109","1004210","10380101","35","3.7","1004207","4","0"
"10380105","401049101","45","3.5","1004106","401049081","1004209","5","2","1004108","10380104","1004110","10380102","401049061","401049071","710021","1038","1","0.06","401049091","1001303","1004208","1000000","10380103","1004107","-1","3.5","154","1004206","0","3.8","1004109","1004210","10380101","45","3.7","1004207","4","0"
"10390105","401049301","1","1.2","1004101","401049281","1004204","1","1","1004103","10390104","1004105","10390102","401049261","401049271","710031","1039","1","0.03","401049291","1001301","1004203","1000000","10390103","1004102","1","1.2","155","1004201","0","1.4","1004104","1004205","10390101","1","1.3","1004202","1.5","0"
"10390105","401049301","2","1.2","1004106","401049281","1004209","1","1","1004108","10390104","1004110","10390102","401049261","401049271","710031","1039","1","0.03","401049291","1001303","1004208","1000000","10390103","1004107","3","1.2","156","1004206","0","1.4","1004109","1004210","10390101","2","1.3","1004207","1.5","0"
"10390105","401049351","4","1.6","1004106","401049331","1004209","2","2","1004108","10390104","1004110","10390102","401049311","401049321","710031","1039","1","0.06","401049341","1001303","1004208","1000000","10390103","1004107","10","1.6","157","1004206","0","1.9","1004109","1004210","10390101","4","1.8","1004207","2","0"
"10390105","401049401","11","2","1004106","401049381","1004209","3","2","1004108","10390104","1004110","10390102","401049361","401049371","710031","1039","1","0.06","401049391","1001303","1004208","1000000","10390103","1004107","30","2","158","1004206","0","2.4","1004109","1004210","10390101","11","2.4","1004207","2.6","0"
"10390105","401049451","31","3.5","1004106","401049431","1004209","4","2","1004108","10390104","1004110","10390102","401049411","401049421","710031","1039","1","0.06","401049441","1001303","1004208","1000000","10390103","1004107","40","3.5","159","1004206","0","3.8","1004109","1004210","10390101","31","3.7","1004207","4","0"
"10390105","401049501","41","3.5","1004106","401049481","1004209","5","2","1004108","10390104","1004110","10390102","401049461","401049471","710031","1039","1","0.06","401049491","1001303","1004208","1000000","10390103","1004107","-1","3.5","160","1004206","0","3.8","1004109","1004210","10390101","41","3.7","1004207","4","0"
"10400105","401049701","1","1.2","1004101","401049681","1004204","1","1","1004103","10400104","1004105","10400102","401049661","401049671","710041","1040","1","0.03","401049691","1001301","1004203","1000000","10400103","1004102","1","1.2","161","1004201","0","1.4","1004104","1004205","10400101","1","1.3","1004202","1.5","0"
"10400105","401049701","2","1.2","1004106","401049681","1004209","1","1","1004108","10400104","1004110","10400102","401049661","401049671","710041","1040","1","0.03","401049691","1001303","1004208","1000000","10400103","1004107","3","1.2","162","1004206","0","1.4","1004109","1004210","10400101","2","1.3","1004207","1.5","0"
"10400105","401049751","4","1.6","1004106","401049731","1004209","2","2","1004108","10400104","1004110","10400102","401049711","401049721","710041","1040","1","0.06","401049741","1001303","1004208","1000000","10400103","1004107","10","1.6","163","1004206","0","1.9","1004109","1004210","10400101","4","1.8","1004207","2","0"
"10400105","401049801","11","2","1004106","401049781","1004209","3","2","1004108","10400104","1004110","10400102","401049761","401049771","710041","1040","1","0.06","401049791","1001303","1004208","1000000","10400103","1004107","30","2","164","1004206","0","2.4","1004109","1004210","10400101","11","2.4","1004207","2.6","0"
"10400105","401049851","31","3.5","1004106","401049831","1004209","4","2","1004108","10400104","1004110","10400102","401049811","401049821","710041","1040","1","0.06","401049841","1001303","1004208","1000000","10400103","1004107","40","3.5","165","1004206","0","3.8","1004109","1004210","10400101","31","3.7","1004207","4","0"
"10400105","401049901","41","3.5","1004106","401049881","1004209","5","2","1004108","10400104","1004110","10400102","401049861","401049871","710041","1040","1","0.06","401049891","1001303","1004208","1000000","10400103","1004107","-1","3.5","166","1004206","0","3.8","1004109","1004210","10400101","41","3.7","1004207","4","0"
"10410105","401050101","1","1.2","1004101","401050081","1004204","1","1","1004103","10410104","1004105","10410102","401050061","401050071","710051","1041","1","0.03","401050091","1001301","1004203","1000000","10410103","1004102","1","1.2","167","1004201","0","1.4","1004104","1004205","10410101","1","1.3","1004202","1.5","0"
