1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3
"3.5","401043911","1","401043931","3.8","10240102","1004207","710121","10240101","1004109","401043951","0.06","79","1000000","0","1004108","1024","1004208","35","3.5","3.7","10240104","401043921","1004107","1004110","4","10240103","-1","1004106","1004209","35","0","10240105","4","2","1004210","1004206","1001303","401043941"
"1.2","401044111","1","401044131","1.4","10250102","1004202","710011","10250101","1004104","401044151","0.03","80","1000000","0","1004103","1025","1004203","1","1.2","1.3","10250104","401044121","1004102","1004105","1","10250103","1","1004101","1004204","1","0","10250105","1.5","1","1004205","1004201","1001301","401044141"
"1.2","401044111","1","401044131","1.4","10250102","1004207","710011","10250101","1004109","401044151","0.03","81","1000000","0","1004108","1025","1004208","2","1.2","1.3","10250104","401044121","1004107","1004110","1","10250103","3","1004106","1004209","2","0","10250105","1.5","1","1004210","1004206","1001303","401044141"
"1.6","401044161","1","401044181","1.9","10250102","1004207","710011","10250101","1004109","401044201","0.06","82","1000000","0","1004108","1025","1004208","4","1.6","1.8","10250104","401044171","1004107","1004110","2","10250103","10","1004106","1004209","4","0","10250105","2","2","1004210","1004206","1001303","401044191"
"2","401044211","1","401044231","2.4","10250102","1004207","710011","10250101","1004109","401044251","0.06","83","1000000","0","1004108","1025","1004208","11","2","2.4","10250104","401044221","1004107","1004110","3","10250103","34","1004106","1004209","11","0","10250105","2.6","2","1004210","1004206","1001303","401044241"
"3.5","401044261","1","401044281","3.8","10250102","1004207","710011","10250101","1004109","401044301","0.06","84","1000000","0","1004108","1025","1004208","35","3.5","3.7","10250104","401044271","1004107","1004110","4","10250103","-1","1004106","1004209","35","0","10250105","4","2","1004210","1004206","1001303","401044291"
"1.2","401044461","1","401044481","1.4","10260102","1004202","710021","10260101","1004104","401044501","0.03","85","1000000","0","1004103","1026","1004203","1","1.2","1.3","10260104","401044471","1004102","1004105","1","10260103","1","1004101","1004204","1","0","10260105","1.5","1","1004205","1004201","1001301","401044491"
"1.2","401044461","1","401044481","1.4","10260102","1004207","710021","10260101","1004109","401044501","0.03","86","1000000","0","1004108","1026","1004208","2","1.2","1.3","10260104","401044471","1004107","1004110","1","10260103","3","1004106","1004209","2","0","10260105","1.5","1","1004210","1004206","1001303","401044491"
"1.6","401044511","1","401044531","1.9","10260102","1004207","710021","10260101","1004109","401044551","0.06","87","1000000","0","1004108","1026","1004208","4","1.6","1.8","10260104","401044521","1004107","1004110","2","10260103","10","1004106","1004209","4","0","10260105","2","2","1004210","1004206","1001303","401044541"
"2","401044561","1","401044581","2.4","10260102","1004207","710021","10260101","1004109","401044601","0.06","88","1000000","0","1004108","1026","1004208","11","2","2.4","10260104","401044571","1004107","1004110","3","10260103","34","1004106","1004209","11","0","10260105","2.6","2","1004210","1004206","1001303","401044591"
"3.5","401044611","1","401044631","3.8","10260102","1004207","710021","10260101","1004109","401044651","0.06","89","1000000","0","1004108","1026","1004208","35","3.5","3.7","10260104","401044621","1004107","1004110","4","10260103","-1","1004106","1004209","35","0","10260105","4","2","1004210","1004206","1001303","401044641"
"1.2","401044811","1","401044831","1.4","10270102","1004202","710031","10270101","1004104","401044851","0.03","90","1000000","0","1004103","1027","1004203","1","1.2","1.3","10270104","401044821","1004102","1004105","1","10270103","1","1004101","1004204","1","0","10270105","1.5","1","1004205","1004201","1001301","401044841"
"1.2","401044811","1","401044831","1.4","10270102","1004207","710031","10270101","1004109","401044851","0.03","91","1000000","0","1004108","1027","1004208","2","1.2","1.3","10270104","401044821","1004107","1004110","1","10270103","3","1004106","1004209","2","0","10270105","1.5","1","1004210","1004206","1001303","401044841"
"1.6","401044861","1","401044881","1.9","10270102","1004207","710031","10270101","1004109","401044901","0.06","92","1000000","0","1004108","1027","1004208","4","1.6","1.8","10270104","401044871","1004107","1004110","2","10270103","10","1004106","1004209","4","0","10270105","2","2","1004210","1004206","1001303","401044891"
"2","401044911","1","401044931","2.4","10270102","1004207","710031","10270101","1004109","401044951","0.06","93","1000000","0","1004108","1027","1004208","11","2","2.4","10270104","401044921","1004107","1004110","3","10270103","34","1004106","1004209","11","0","10270105","2.6","2","1004210","1004206","1001303","401044941"
"3.5","401044961","1","401044981","3.8","10270102","1004207","710031","10270101","1004109","401045001","0.06","94","1000000","0","1004108","1027","1004208","35","3.5","3.7","10270104","401044971","1004107","1004110","4","10270103","-1","1004106","1004209","35","0","10270105","4","2","1004210","1004206","1001303","401044991"
"1.2","401045161","1","401045181","1.4","10280102","1004202","710041","10280101","1004104","401045201","0.03","95","1000000","0","1004103","1028","1004203","1","1.2","1.3","10280104","401045171","1004102","1004105","1","10280103","1","1004101","1004204","1","0","10280105","1.5","1","1004205","1004201","1001301","401045191"
"1.2","401045161","1","401045181","1.4","10280102","1004207","710041","10280101","1004109","401045201","0.03","96","1000000","0","1004108","1028","1004208","2","1.2","1.3","10280104","401045171","1004107","1004110","1","10280103","3","1004106","1004209","2","0","10280105","1.5","1","1004210","1004206","1001303","401045191"
"1.6","401045211","1","401045231","1.9","10280102","1004207","710041","10280101","1004109","401045251","0.06","97","1000000","0","1004108","1028","1004208","4","1.6","1.8","10280104","401045221","1004107","1004110","2","10280103","10","1004106","1004209","4","0","10280105","2","2","1004210","1004206","1001303","401045241"
"2","401045261","1","401045281","2.4","10280102","1004207","710041","10280101","1004109","401045301","0.06","98","1000000","0","1004108","1028","1004208","11","2","2.4","10280104","401045271","1004107","1004110","3","10280103","34","1004106","1004209","11","0","10280105","2.6","2","1004210","1004206","1001303","401045291"
"3.5","401045311","1","401045331","3.8","10280102","1004207","710041","10280101","1004109","401045351","0.06","99","1000000","0","1004108","1028","1004208","35","3.5","3.7","10280104","401045321","1004107","1004110","4","10280103","-1","1004106","1004209","35","0","10280105","4","2","1004210","1004206","1001303","401045341"
"1.2","401045511","1","401045531","1.4","10290102","1004202","710051","10290101","1004104","401045551","0.03","100","1000000","0","1004103","1029","1004203","1","1.2","1.3","10290104","401045521","1004102","1004105","1","10290103","1","1004101","1004204","1","0","10290105","1.5","1","1004205","1004201","1001301","401045541"
"1.2","401045511","1","401045531","1.4","10290102","1004207","710051","10290101","1004109","401045551","0.03","101","1000000","0","1004108","1029","1004208","2","1.2","1.3","10290104","401045521","1004107","1004110","1","10290103","3","1004106","1004209","2","0","10290105","1.5","1","1004210","1004206","1001303","401045541"
"1.6","401045561","1","401045581","1.9","10290102","1004207","710051","10290101","1004109","401045601","0.06","102","1000000","0","1004108","1029","1004208","4","1.6","1.8","10290104","401045571","1004107","1004110","2","10290103","10","1004106","1004209","4","0","10290105","2","2","1004210","1004206","1001303","401045591"
"2","401045611","1","401045631","2.4","10290102","1004207","710051","10290101","1004109","401045651","0.06","103","1000000","0","1004108","1029","1004208","11","2","2.4","10290104","401045621","1004107","1004110","3","10290103","34","1004106","1004209","11","0","10290105","2.6","2","1004210","1004206","1001303","401045641"
"3.5","401045661","1","401045681","3.8","10290102","1004207","710051","10290101","1004109","401045701","0.06","104","1000000","0","1004108","1029","1004208","35","3.5","3.7","10290104","401045671","1004107","1004110","4","10290103","-1","1004106","1004209","35","0","10290105","4","2","1004210","1004206","1001303","401045691"
"1.2","401045861","1","401045881","1.4","10300102","1004202","710061","10300101","1004104","401045901","0.03","105","1000000","0","1004103","1030","1004203","1","1.2","1.3","10300104","401045871","1004102","1004105","1","10300103","1","1004101","1004204","1","0","10300105","1.5","1","1004205","1004201","1001301","401045891"
"1.2","401045861","1","401045881","1.4","10300102","1004207","710061","10300101","1004109","401045901","0.03","106","1000000","0","1004108","1030","1004208","2","1.2","1.3","10300104","401045871","1004107","1004110","1","10300103","3","1004106","1004209","2","0","10300105","1.5","1","1004210","1004206","1001303","401045891"
"1.6","401045911","1","401045931","1.9","10300102","1004207","710061","10300101","1004109","401045951","0.06","107","1000000","0","1004108","1030","1004208","4","1.6","1.8","10300104","401045921","1004107","1004110","2","10300103","10","1004106","1004209","4","0","10300105","2","2","1004210","1004206","1001303","401045941"
"2","401045961","1","401045981","2.4","10300102","1004207","710061","10300101","1004109","401046001","0.06","108","1000000","0","1004108","1030","1004208","11","2","2.4","10300104","401045971","1004107","1004110","3","10300103","34","1004106","1004209","11","0","10300105","2.6","2","1004210","1004206","1001303","401045991"
"3.5","401046011","1","401046031","3.8","10300102","1004207","710061","10300101","1004109","401046051","0.06","109","1000000","0","1004108","1030","1004208","35","3.5","3.7","10300104","401046021","1004107","1004110","4","10300103","-1","1004106","1004209","35","0","10300105","4","2","1004210","1004206","1001303","401046041"
"1.2","401046211","1","401046231","1.4","10310102","1004202","710071","10310101","1004104","401046251","0.03","110","1000000","0","1004103","1031","1004203","1","1.2","1.3","10310104","401046221","1004102","1004105","1","10310103","1","1004101","1004204","1","0","10310105","1.5","1","1004205","1004201","1001301","401046241"
"1.2","401046211","1","401046231","1.4","10310102","1004207","710071","10310101","1004109","401046251","0.03","111","1000000","0","1004108","1031","1004208","2","1.2","1.3","10310104","401046221","1004107","1004110","1","10310103","3","1004106","1004209","2","0","10310105","1.5","1","1004210","1004206","1001303","401046241"
"1.6","401046261","1","401046281","1.9","10310102","1004207","710071","10310101","1004109","401046301","0.06","112","1000000","0","1004108","1031","1004208","4","1.6","1.8","10310104","401046271","1004107","1004110","2","10310103","10","1004106","1004209","4","0","10310105","2","2","1004210","1004206","1001303","401046291"
"2","401046311","1","401046331","2.4","10310102","1004207","710071","10310101","1004109","401046351","0.06","113","1000000","0","1004108","1031","1004208","11","2","2.4","10310104","401046321","1004107","1004110","3","10310103","34","1004106","1004209","11","0","10310105","2.6","2","1004210","1004206","1001303","401046341"
"3.5","401046361","1","401046381","3.8","10310102","1004207","710071","10310101","1004109","401046401","0.06","114","1000000","0","1004108","1031","1004208","35","3.5","3.7","10310104","401046371","1004107","1004110","4","10310103","-1","1004106","1004209","35","0","10310105","4","2","1004210","1004206","1001303","401046391"
"1.2","401046561","1","401046581","1.4","10320102","1004202","710081","10320101","1004104","401046601","0.03","115","1000000","0","1004103","1032","1004203","1","1.2","1.3","10320104","401046571","1004102","1004105","1","10320103","1","1004101","1004204","1","0","10320105","1.5","1","1004205","1004201","1001301","401046591"
"1.2","401046561","1","401046581","1.4","10320102","1004207","710081","10320101","1004109","401046601","0.03","116","1000000","0","1004108","1032","1004208","2","1.2","1.3","10320104","401046571","1004107","1004110","1","10320103","3","1004106","1004209","2","0","10320105","1.5","1","1004210","1004206","1001303","401046591"
"1.6","401046611","1","401046631","1.9","10320102","1004207","710081","10320101","1004109","401046651","0.06","117","1000000","0","1004108","1032","1004208","4","1.6","1.8","10320104","401046621","1004107","1004110","2","10320103","10","1004106","1004209","4","0","10320105","2","2","1004210","1004206","1001303","401046641"
"2","401046661","1","401046681","2.4","10320102","1004207","710081","10320101","1004109","401046701","0.06","118","1000000","0","1004108","1032","1004208","11","2","2.4","10320104","401046671","1004107","1004110","3","10320103","34","1004106","1004209","11","0","10320105","2.6","2","1004210","1004206","1001303","401046691"
"3.5","401046711","1","401046731","3.8","10320102","1004207","710081","10320101","1004109","401046751","0.06","119","1000000","0","1004108","1032","1004208","35","3.5","3.7","10320104","401046721","1004107","1004110","4","10320103","-1","1004106","1004209","35","0","10320105","4","2","1004210","1004206","1001303","401046741"
"1.2","401046911","1","401046931","1.4","10330102","1004202","710091","10330101","1004104","401046951","0.03","120","1000000","0","1004103","1033","1004203","1","1.2","1.3","10330104","401046921","1004102","1004105","1","10330103","1","1004101","1004204","1","0","10330105","1.5","1","1004205","1004201","1001301","401046941"
"1.2","401046911","1","401046931","1.4","10330102","1004207","710091","10330101","1004109","401046951","0.03","121","1000000","0","1004108","1033","1004208","2","1.2","1.3","10330104","401046921","1004107","1004110","1","10330103","3","1004106","1004209","2","0","10330105","1.5","1","1004210","1004206","1001303","401046941"
"1.6","401046961","1","401046981","1.9","10330102","1004207","710091","10330101","1004109","401047001","0.06","122","1000000","0","1004108","1033","1004208","4","1.6","1.8","10330104","401046971","1004107","1004110","2","10330103","10","1004106","1004209","4","0","10330105","2","2","1004210","1004206","1001303","401046991"
"2","401047011","1","401047031","2.4","10330102","1004207","710091","10330101","1004109","401047051","0.06","123","1000000","0","1004108","1033","1004208","11","2","2.4","10330104","401047021","1004107","1004110","3","10330103","34","1004106","1004209","11","0","10330105","2.6","2","1004210","1004206","1001303","401047041"
"3.5","401047061","1","401047081","3.8","10330102","1004207","710091","10330101","1004109","401047101","0.06","124","1000000","0","1004108","1033","1004208","35","3.5","3.7","10330104","401047071","1004107","1004110","4","10330103","-1","1004106","1004209","35","0","10330105","4","2","1004210","1004206","1001303","401047091"
"1.2","401047261","1","401047281","1.4","10340102","1004202","710101","10340101","1004104","401047301","0.03","125","1000000","0","1004103","1034","1004203","1","1.2","1.3","10340104","401047271","1004102","1004105","1","10340103","1","1004101","1004204","1","0","10340105","1.5","1","1004205","1004201","1001301","401047291"
"1.2","401047261","1","401047281","1.4","10340102","1004207","710101","10340101","1004109","401047301","0.03","126","1000000","0","1004108","1034","1004208","2","1.2","1.3","10340104","401047271","1004107","1004110","1","10340103","3","1004106","1004209","2","0","10340105","1.5","1","1004210","1004206","1001303","401047291"
"1.6","401047311","1","401047331","1.9","10340102","1004207","710101","10340101","1004109","401047351","0.06","127","1000000","0","1004108","1034","1004208","4","1.6","1.8","10340104","401047321","1004107","1004110","2","10340103","10","1004106","1004209","4","0","10340105","2","2","1004210","1004206","1001303","401047341"
"2","401047361","1","401047381","2.4","10340102","1004207","710101","10340101","1004109","401047401","0.06","128","1000000","0","1004108","1034","1004208","11","2","2.4","10340104","401047371","1004107","1004110","3","10340103","34","1004106","1004209","11","0","10340105","2.6","2","1004210","1004206","1001303","401047391"
"3.5","401047411","1","401047431","3.8","10340102","1004207","710101","10340101","1004109","401047451","0.06","129","1000000","0","1004108","1034","1004208","35","3.5","3.7","10340104","401047421","1004107","1004110","4","10340103","44","1004106","1004209","35","0","10340105","4","2","1004210","1004206","1001303","401047441"
"3.5","401047461","1","401047481","3.8","10340102","1004207","710101","10340101","1004109","401047501","0.06","130","1000000","0","1004108","1034","1004208","45","3.5","3.7","10340104","401047471","1004107","1004110","5","10340103","-1","1004106","1004209","45","0","10340105","4","2","1004210","1004206","1001303","401047491"
"1.2","401047661","1","401047681","1.4","10350102","1004202","710111","10350101","1004104","401047701","0.03","131","1000000","0","1004103","1035","1004203","1","1.2","1.3","10350104","401047671","1004102","1004105","1","10350103","1","1004101","1004204","1","0","10350105","1.5","1","1004205","1004201","1001301","401047691"
"1.2","401047661","1","401047681","1.4","10350102","1004207","710111","10350101","1004109","401047701","0.03","132","1000000","0","1004108","1035","1004208","2","1.2","1.3","10350104","401047671","1004107","1004110","1","10350103","3","1004106","1004209","2","0","10350105","1.5","1","1004210","1004206","1001303","401047691"
"1.6","401047711","1","401047731","1.9","10350102","1004207","710111","10350101","1004109","401047751","0.06","133","1000000","0","1004108","1035","1004208","4","1.6","1.8","10350104","401047721","1004107","1004110","2","10350103","10","1004106","1004209","4","0","10350105","2","2","1004210","1004206","1001303","401047741"
"2","401047761","1","401047781","2.4","10350102","1004207","710111","10350101","1004109","401047801","0.06","134","1000000","0","1004108","1035","1004208","11","2","2.4","10350104","401047771","1004107","1004110","3","10350103","34","1004106","1004209","11","0","10350105","2.6","2","1004210","1004206","1001303","401047791"
"3.5","401047811","1","401047831","3.8","10350102","1004207","710111","10350101","1004109","401047851","0.06","135","1000000","0","1004108","1035","1004208","35","3.5","3.7","10350104","401047821","1004107","1004110","4","10350103","44","1004106","1004209","35","0","10350105","4","2","1004210","1004206","1001303","401047841"
"3.5","401047861","1","401047881","3.8","10350102","1004207","710111","10350101","1004109","401047901","0.06","136","1000000","0","1004108","1035","1004208","45","3.5","3.7","10350104","401047871","1004107","1004110","5","10350103","-1","1004106","1004209","45","0","10350105","4","2","1004210","1004206","1001303","401047891"
"1.2","401048061","1","401048081","1.4","10360102","1004202","710121","10360101","1004104","401048101","0.03","137","1000000","0","1004103","1036","1004203","1","1.2","1.3","10360104","401048071","1004102","1004105","1","10360103","1","1004101","1004204","1","0","10360105","1.5","1","1004205","1004201","1001301","401048091"
"1.2","401048061","1","401048081","1.4","10360102","1004207","710121","10360101","1004109","401048101","0.03","138","1000000","0","1004108","1036","1004208","2","1.2","1.3","10360104","401048071","1004107","1004110","1","10360103","3","1004106","1004209","2","0","10360105","1.5","1","1004210","1004206","1001303","401048091"
"1.6","401048111","1","401048131","1.9","10360102","1004207","710121","10360101","1004109","401048151","0.06","139","1000000","0","1004108","1036","1004208","4","1.6","1.8","10360104","401048121","1004107","1004110","2","10360103","10","1004106","1004209","4","0","10360105","2","2","1004210","1004206","1001303","401048141"
"2","401048161","1","401048181","2.4","10360102","1004207","710121","10360101","1004109","401048201","0.06","140","1000000","0","1004108","1036","1004208","11","2","2.4","10360104","401048171","1004107","1004110","3","10360103","34","1004106","1004209","11","0","10360105","2.6","2","1004210","1004206","1001303","401048191"
"3.5","401048211","1","401048231","3.8","10360102","1004207","710121","10360101","1004109","401048251","0.06","141","1000000","0","1004108","1036","1004208","35","3.5","3.7","10360104","401048221","1004107","1004110","4","10360103","44","1004106","1004209","35","0","10360105","4","2","1004210","1004206","1001303","401048241"
"3.5","401048261","1","401048281","3.8","10360102","1004207","710121","10360101","1004109","401048301","0.06","142","1000000","0","1004108","1036","1004208","45","3.5","3.7","10360104","401048271","1004107","1004110","5","10360103","-1","1004106","1004209","45","0","10360105","4","2","1004210","1004206","1001303","401048291"
"1.2","401048461","1","401048481","1.4","10370102","1004202","710011","10370101","1004104","401048501","0.03","143","1000000","0","1004103","1037","1004203","1","1.2","1.3","10370104","401048471","1004102","1004105","1","10370103","1","1004101","1004204","1","0","10370105","1.5","1","1004205","1004201","1001301","401048491"
"1.2","401048461","1","401048481","1.4","10370102","1004207","710011","10370101","1004109","401048501","0.03","144","1000000","0","1004108","1037","1004208","2","1.2","1.3","10370104","401048471","1004107","1004110","1","10370103","3","1004106","1004209","2","0","10370105","1.5","1","1004210","1004206","1001303","401048491"
"1.6","401048511","1","401048531","1.9","10370102","1004207","710011","10370101","1004109","401048551","0.06","145","1000000","0","1004108","1037","1004208","4","1.6","1.8","10370104","401048521","1004107","1004110","2","10370103","10","1004106","1004209","4","0","10370105","2","2","1004210","1004206","1001303","401048541"
"2","401048561","1","401048581","2.4","10370102","1004207","710011","10370101","1004109","401048601","0.06","146","1000000","0","1004108","1037","1004208","11","2","2.4","10370104","401048571","1004107","1004110","3","10370103","34","1004106","1004209","11","0","10370105","2.6","2","1004210","1004206","1001303","401048591"
"3.5","401048611","1","401048631","3.8","10370102","1004207","710011","10370101","1004109","401048651","0.06","147","1000000","0","1004108","1037","1004208","35","3.5","3.7","10370104","401048621","1004107","1004110","4","10370103","44","1004106","1004209","35","0","10370105","4","2","1004210","1004206","1001303","401048641"
"3.5","401048661","1","401048681","3.8","10370102","1004207","710011","10370101","1004109","401048701","0.06","148","1000000","0","1004108","1037","1004208","45","3.5","3.7","10370104","401048671","1004107","1004110","5","10370103","-1","1004106","1004209","45","0","10370105","4","2","1004210","1004206","1001303","401048691"
"1.2","401048861","1","401048881","1.4","10380102","1004202","710021","10380101","1004104","401048901","0.03","149","1000000","0","1004103","1038","1004203","1","1.2","1.3","10380104","401048871","1004102","1004105","1","10380103","1","1004101","1004204","1","0","10380105","1.5","1","1004205","1004201","1001301","401048891"
"1.2","401048861","1","401048881","1.4","10380102","1004207","710021","10380101","1004109","401048901","0.03","150","1000000","0","1004108","1038","1004208","2","1.2","1.3","10380104","401048871","1004107","1004110","1","10380103","3","1004106","1004209","2","0","10380105","1.5","1","1004210","1004206","1001303","401048891"
"1.6","401048911","1","401048931","1.9","10380102","1004207","710021","10380101","1004109","401048951","0.06","151","1000000","0","1004108","1038","1004208","4","1.6","1.8","10380104","401048921","1004107","1004110","2","10380103","10","1004106","1004209","4","0","10380105","2","2","1004210","1004206","1001303","401048941"
"2","401048961","1","401048981","2.4","10380102","1004207","710021","10380101","1004109","401049001","0.06","152","1000000","0","1004108","1038","1004208","11","2","2.4","10380104","401048971","1004107","1004110","3","10380103","34","1004106","1004209","11","0","10380105","2.6","2","1004210","1004206","1001303","401048991"
"3.5","401049011","1","401049031","3.8","10380102","1004207","710021","10380101","1004109","401049051","0.06","153","1000000","0","1004108","1038","1004208","35","3.5","3.7","10380104","401049021","1004107","1004110","4","10380103","44","1004106","1004209","35","0","10380105","4","2","1004210","1004206","1001303","401049041"
"3.5","401049061","1","401049081","3.8","10380102","1004207","710021","10380101","1004109","401049101","0.06","154","1000000","0","1004108","1038","1004208","45","3.5","3.7","10380104","401049071","1004107","1004110","5","10380103","-1","1004106","1004209","45","0","10380105","4","2","1004210","1004206","1001303","401049091"
"1.2","401049261","1","401049281","1.4","10390102","1004202","710031","10390101","1004104","401049301","0.03","155","1000000","0","1004103","1039","1004203","1","1.2","1.3","10390104","401049271","1004102","1004105","1","10390103","1","1004101","1004204","1","0","10390105","1.5","1","1004205","1004201","1001301","401049291"
"1.2","401049261","1","401049281","1.4","10390102","1004207","710031","10390101","1004109","401049301","0.03","156","1000000","0","1004108","1039","1004208","2","1.2","1.3","10390104","401049271","1004107","1004110","1","10390103","3","1004106","1004209","2","0","10390105","1.5","1","1004210","1004206","1001303","401049291"
"1.6","401049311","1","401049331","1.9","10390102","1004207","710031","10390101","1004109","401049351","0.06","157","1000000","0","1004108","1039","1004208","4","1.6","1.8","10390104","401049321","1004107","1004110","2","10390103","10","1004106","1004209","4","0","10390105","2","2","1004210","1004206","1001303","401049341"
"2","401049361","1","401049381","2.4","10390102","1004207","710031","10390101","1004109","401049401","0.06","158","1000000","0","1004108","1039","1004208","11","2","2.4","10390104","401049371","1004107","1004110","3","10390103","30","1004106","1004209","11","0","10390105","2.6","2","1004210","1004206","1001303","401049391"
"3.5","401049411","1","401049431","3.8","10390102","1004207","710031","10390101","1004109","401049451","0.06","159","1000000","0","1004108","1039","1004208","31","3.5","3.7","10390104","401049421","1004107","1004110","4","10390103","40","1004106","1004209","31","0","10390105","4","2","1004210","1004206","1001303","401049441"
"3.5","401049461","1","401049481","3.8","10390102","1004207","710031","10390101","1004109","401049501","0.06","160","1000000","0","1004108","1039","1004208","41","3.5","3.7","10390104","401049471","1004107","1004110","5","10390103","-1","1004106","1004209","41","0","10390105","4","2","1004210","1004206","1001303","401049491"
"1.2","401049661","1","401049681","1.4","10400102","1004202","710041","10400101","1004104","401049701","0.03","161","1000000","0","1004103","1040","1004203","1","1.2","1.3","10400104","401049671","1004102","1004105","1","10400103","1","1004101","1004204","1","0","10400105","1.5","1","1004205","1004201","1001301","401049691"
"1.2","401049661","1","401049681","1.4","10400102","1004207","710041","10400101","1004109","401049701","0.03","162","1000000","0","1004108","1040","1004208","2","1.2","1.3","10400104","401049671","1004107","1004110","1","10400103","3","1004106","1004209","2","0","10400105","1.5","1","1004210","1004206","1001303","401049691"
"1.6","401049711","1","401049731","1.9","10400102","1004207","710041","10400101","1004109","401049751","0.06","163","1000000","0","1004108","1040","1004208","4","1.6","1.8","10400104","401049721","1004107","1004110","2","10400103","10","1004106","1004209","4","0","10400105","2","2","1004210","1004206","1001303","401049741"
"2","401049761","1","401049781","2.4","10400102","1004207","710041","10400101","1004109","401049801","0.06","164","1000000","0","1004108","1040","1004208","11","2","2.4","10400104","401049771","1004107","1004110","3","10400103","30","1004106","1004209","11","0","10400105","2.6","2","1004210","1004206","1001303","401049791"
"3.5","401049811","1","401049831","3.8","10400102","1004207","710041","10400101","1004109","401049851","0.06","165","1000000","0","1004108","1040","1004208","31","3.5","3.7","10400104","401049821","1004107","1004110","4","10400103","40","1004106","1004209","31","0","10400105","4","2","1004210","1004206","1001303","401049841"
"3.5","401049861","1","401049881","3.8","10400102","1004207","710041","10400101","1004109","401049901","0.06","166","1000000","0","1004108","1040","1004208","41","3.5","3.7","10400104","401049871","1004107","1004110","5","10400103","-1","1004106","1004209","41","0","10400105","4","2","1004210","1004206","1001303","401049891"
"1.2","401050061","1","401050081","1.4","10410102","1004202","710051","10410101","1004104","401050101","0.03","167","1000000","0","1004103","1041","1004203","1","1.2","1.3","10410104","401050071","1004102","1004105","1","10410103","1","1004101","1004204","1","0","10410105","1.5","1","1004205","1004201","1001301","401050091"
