70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f
"40","0","94000","0","0","0","31316","41316","2","0","131601","0","12","1","0","1131601","0","0","30000000"
"40","0","94000","0","0","0","31317","41317","2","0","131701","0","12","1","0","1131701","0","0","30000000"
"120","0","94000","0","0","0","31318","41318","2","0","131801","0","12","1","0","1131801","0","0","20000000"
"40","0","94000","0","0","0","31801","41801","2","0","180101","0","12","1","0","1180101","0","0","30000000"
"40","0","94000","0","0","0","31802","41802","2","0","180201","0","12","1","0","1180201","0","0","30000000"
"40","0","94000","0","0","0","31803","41803","2","0","180301","0","12","1","0","1180301","0","0","30000000"
"40","0","94000","0","0","0","31804","41804","2","0","180401","0","12","1","0","1180401","0","0","30000000"
"40","0","94000","0","0","0","31805","41805","2","0","180501","0","12","1","0","1180501","0","0","30000000"
"40","0","94000","0","0","0","31806","41806","2","0","180601","0","12","1","0","1180601","0","0","30000000"
"40","0","94000","0","0","0","31807","41807","2","0","180701","0","12","1","0","1180701","0","0","30000000"
"40","0","94000","0","0","0","31808","41808","2","0","180801","0","12","1","0","1180801","0","0","30000000"
"40","0","94000","0","0","0","31809","41809","2","0","180901","0","12","1","0","1180901","0","0","30000000"
"40","0","94000","0","0","0","31810","41810","2","0","181001","0","12","1","0","1181001","0","0","30000000"
"40","0","94000","0","0","0","31811","41811","2","0","181101","0","12","1","0","1181101","0","0","30000000"
