0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f
"1.3","1","1","0","03_uek_cmn_idol_def_N","100","10","36","1360002","102831","10"
"","1","93","","","","","36","1360003","",""
"0","102531","3","0","","0","03_uek_36_suzume_loop","36","1360004","03_uek_36_suzume","1"
"0","102831","3","0","","0","03_uek_36_saren_loop","36","1360005","03_uek_36_saren","1"
"","0","91","","","","","36","1360006","",""
"","102531","11","","","10","0","36","1360007","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0"
"","0","91","","","","","36","1360008","",""
"","102831","11","","","10","0","36","1360009","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0"
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","-118","37","1370001","112531","-22"
"1.3","1","1","0","01_uek_cmn_idol_def_N","100","0","37","1370002","112431","0"
"1.3","1","1","1","01_uek_27_tamaki_loop","100","179","37","1370003","112631","0"
"","112631","3","","","0","","37","1370004","01_uek_27_tamaki_loop","0"
"","0","91","","","","","37","1370005","",""
"","112631","3","","","0","","37","1370006","01_uek_27_tamaki_loop","0"
"","0","91","","","","","37","1370007","",""
"","112631","3","","","0","","37","1370008","01_uek_27_tamaki_loop","0"
"","0","91","","","","","37","1370009","",""
"0.5","112631","3","","","1","","37","1370010","01_uek_cmn_pose06","0"
"","112631","11","","","10","0","37","1370011","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0"
"","0","91","","","","","37","1370012","",""
"","112531","3","","","0","01_uek_35_rei_loop","37","1370013","01_uek_35_rei","1"
"","112531","11","","","10","0","37","1370014","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0"
"","0","91","","","","","37","1370015","",""
"0.2","112631","3","","","1","","37","1370016","01_uek_cmn_idol_def_N","0"
"","112431","3","","","0","01_uek_16_uduki_loop","37","1370017","01_uek_37_uduki","1"
"","112431","11","","","10","0","37","1370018","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0"
"","0","91","","","","","37","1370019","",""
"1","101","31","","","0","30","101","11010001","14","1"
"1","111","31","","","0","150","111","11110001","11","1"
"1","112","31","","","0","150","112","11120001","12","1"
"1","113","31","","","0","125","113","11130001","13","1"
