7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171
"03_uek_cmn_idol_def_N","100","10","102831","1360002","36","0","1.3","1","10","1"
"","","","","1360003","36","","","1","","93"
"","0","03_uek_36_suzume_loop","03_uek_36_suzume","1360004","36","0","0","102531","1","3"
"","0","03_uek_36_saren_loop","03_uek_36_saren","1360005","36","0","0","102831","1","3"
"","","","","1360006","36","","","0","","91"
"","10","0","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","1360007","36","","","102531","0","11"
"","","","","1360008","36","","","0","","91"
"","10","0","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","1360009","36","","","102831","0","11"
"01_uek_cmn_idol_def_N","100","-118","112531","1370001","37","0","1.3","1","-22","1"
"01_uek_cmn_idol_def_N","100","0","112431","1370002","37","0","1.3","1","0","1"
"01_uek_27_tamaki_loop","100","179","112631","1370003","37","1","1.3","1","0","1"
"","0","","01_uek_27_tamaki_loop","1370004","37","","","112631","0","3"
"","","","","1370005","37","","","0","","91"
"","0","","01_uek_27_tamaki_loop","1370006","37","","","112631","0","3"
"","","","","1370007","37","","","0","","91"
"","0","","01_uek_27_tamaki_loop","1370008","37","","","112631","0","3"
"","","","","1370009","37","","","0","","91"
"","1","","01_uek_cmn_pose06","1370010","37","","0.5","112631","0","3"
"","10","0","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","1370011","37","","","112631","0","11"
"","","","","1370012","37","","","0","","91"
"","0","01_uek_35_rei_loop","01_uek_35_rei","1370013","37","","","112531","1","3"
"","10","0","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","1370014","37","","","112531","0","11"
"","","","","1370015","37","","","0","","91"
"","1","","01_uek_cmn_idol_def_N","1370016","37","","0.2","112631","0","3"
"","0","01_uek_16_uduki_loop","01_uek_37_uduki","1370017","37","","","112431","1","3"
"","10","0","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","1370018","37","","","112431","0","11"
"","","","","1370019","37","","","0","","91"
"","0","30","14","11010001","101","","1","101","1","31"
"","0","150","11","11110001","111","","1","111","1","31"
"","0","150","12","11120001","112","","1","112","1","31"
"","0","125","13","11130001","113","","1","113","1","31"
