2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15
"100","1360002","0","03_uek_cmn_idol_def_N","1","10","102831","10","36","1","1.3"
"","1360003","","","93","","","","36","1",""
"0","1360004","0","","3","1","03_uek_36_suzume","03_uek_36_suzume_loop","36","102531","0"
"0","1360005","0","","3","1","03_uek_36_saren","03_uek_36_saren_loop","36","102831","0"
"","1360006","","","91","","","","36","0",""
"10","1360007","","","11","0","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","36","102531",""
"","1360008","","","91","","","","36","0",""
"10","1360009","","","11","0","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","36","102831",""
"100","1370001","0","01_uek_cmn_idol_def_N","1","-22","112531","-118","37","1","1.3"
"100","1370002","0","01_uek_cmn_idol_def_N","1","0","112431","0","37","1","1.3"
"100","1370003","1","01_uek_27_tamaki_loop","1","0","112631","179","37","1","1.3"
"0","1370004","","","3","0","01_uek_27_tamaki_loop","","37","112631",""
"","1370005","","","91","","","","37","0",""
"0","1370006","","","3","0","01_uek_27_tamaki_loop","","37","112631",""
"","1370007","","","91","","","","37","0",""
"0","1370008","","","3","0","01_uek_27_tamaki_loop","","37","112631",""
"","1370009","","","91","","","","37","0",""
"1","1370010","","","3","0","01_uek_cmn_pose06","","37","112631","0.5"
"10","1370011","","","11","0","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","37","112631",""
"","1370012","","","91","","","","37","0",""
"0","1370013","","","3","1","01_uek_35_rei","01_uek_35_rei_loop","37","112531",""
"10","1370014","","","11","0","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","37","112531",""
"","1370015","","","91","","","","37","0",""
"1","1370016","","","3","0","01_uek_cmn_idol_def_N","","37","112631","0.2"
"0","1370017","","","3","1","01_uek_37_uduki","01_uek_16_uduki_loop","37","112431",""
"10","1370018","","","11","0","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","37","112431",""
"","1370019","","","91","","","","37","0",""
"0","11010001","","","31","1","14","30","101","101","1"
"0","11110001","","","31","1","11","150","111","111","1"
"0","11120001","","","31","1","12","150","112","112","1"
"0","11130001","","","31","1","13","125","113","113","1"
