9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee
"10","102831","36","1.3","100","1","03_uek_cmn_idol_def_N","0","1","1360002","10"
"","","36","","","93","","","1","1360003",""
"1","03_uek_36_suzume","36","0","0","3","","0","102531","1360004","03_uek_36_suzume_loop"
"1","03_uek_36_saren","36","0","0","3","","0","102831","1360005","03_uek_36_saren_loop"
"","","36","","","91","","","0","1360006",""
"0","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","36","","10","11","","","102531","1360007","0"
"","","36","","","91","","","0","1360008",""
"0","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","36","","10","11","","","102831","1360009","0"
"-22","112531","37","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1370001","-118"
"0","112431","37","1.3","100","1","01_uek_cmn_idol_def_N","0","1","1370002","0"
"0","112631","37","1.3","100","1","01_uek_27_tamaki_loop","1","1","1370003","179"
"0","01_uek_27_tamaki_loop","37","","0","3","","","112631","1370004",""
"","","37","","","91","","","0","1370005",""
"0","01_uek_27_tamaki_loop","37","","0","3","","","112631","1370006",""
"","","37","","","91","","","0","1370007",""
"0","01_uek_27_tamaki_loop","37","","0","3","","","112631","1370008",""
"","","37","","","91","","","0","1370009",""
"0","01_uek_cmn_pose06","37","0.5","1","3","","","112631","1370010",""
"0","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","37","","10","11","","","112631","1370011","0"
"","","37","","","91","","","0","1370012",""
"1","01_uek_35_rei","37","","0","3","","","112531","1370013","01_uek_35_rei_loop"
"0","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","37","","10","11","","","112531","1370014","0"
"","","37","","","91","","","0","1370015",""
"0","01_uek_cmn_idol_def_N","37","0.2","1","3","","","112631","1370016",""
"1","01_uek_37_uduki","37","","0","3","","","112431","1370017","01_uek_16_uduki_loop"
"0","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","37","","10","11","","","112431","1370018","0"
"","","37","","","91","","","0","1370019",""
"1","14","101","1","0","31","","","101","11010001","30"
"1","11","111","1","0","31","","","111","11110001","150"
"1","12","112","1","0","31","","","112","11120001","150"
"1","13","113","1","0","31","","","113","11130001","125"
