e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998
"102831","100","1","0","36","10","1360002","1","10","1.3","03_uek_cmn_idol_def_N"
"","","1","","36","","1360003","93","","",""
"03_uek_36_suzume","0","102531","0","36","03_uek_36_suzume_loop","1360004","3","1","0",""
"03_uek_36_saren","0","102831","0","36","03_uek_36_saren_loop","1360005","3","1","0",""
"","","0","","36","","1360006","91","","",""
"呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","10","102531","","36","0","1360007","11","0","",""
"","","0","","36","","1360008","91","","",""
"鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","10","102831","","36","0","1360009","11","0","",""
"112531","100","1","0","37","-118","1370001","1","-22","1.3","01_uek_cmn_idol_def_N"
"112431","100","1","0","37","0","1370002","1","0","1.3","01_uek_cmn_idol_def_N"
"112631","100","1","1","37","179","1370003","1","0","1.3","01_uek_27_tamaki_loop"
"01_uek_27_tamaki_loop","0","112631","","37","","1370004","3","0","",""
"","","0","","37","","1370005","91","","",""
"01_uek_27_tamaki_loop","0","112631","","37","","1370006","3","0","",""
"","","0","","37","","1370007","91","","",""
"01_uek_27_tamaki_loop","0","112631","","37","","1370008","3","0","",""
"","","0","","37","","1370009","91","","",""
"01_uek_cmn_pose06","1","112631","","37","","1370010","3","0","0.5",""
"啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","10","112631","","37","0","1370011","11","0","",""
"","","0","","37","","1370012","91","","",""
"01_uek_35_rei","0","112531","","37","01_uek_35_rei_loop","1370013","3","1","",""
"……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","10","112531","","37","0","1370014","11","0","",""
"","","0","","37","","1370015","91","","",""
"01_uek_cmn_idol_def_N","1","112631","","37","","1370016","3","0","0.2",""
"01_uek_37_uduki","0","112431","","37","01_uek_16_uduki_loop","1370017","3","1","",""
"希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","10","112431","","37","0","1370018","11","0","",""
"","","0","","37","","1370019","91","","",""
"14","0","101","","101","30","11010001","31","1","1",""
"11","0","111","","111","150","11110001","31","1","1",""
"12","0","112","","112","150","11120001","31","1","1",""
"13","0","113","","113","125","11130001","31","1","1",""
