2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998
"100","36","1","1","0","1360002","1.3","102831","10","10","03_uek_cmn_idol_def_N"
"","36","1","93","","1360003","","","","",""
"0","36","102531","3","0","1360004","0","03_uek_36_suzume","03_uek_36_suzume_loop","1",""
"0","36","102831","3","0","1360005","0","03_uek_36_saren","03_uek_36_saren_loop","1",""
"","36","0","91","","1360006","","","","",""
"10","36","102531","11","","1360007","","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0","0",""
"","36","0","91","","1360008","","","","",""
"10","36","102831","11","","1360009","","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0","0",""
"100","37","1","1","0","1370001","1.3","112531","-118","-22","01_uek_cmn_idol_def_N"
"100","37","1","1","0","1370002","1.3","112431","0","0","01_uek_cmn_idol_def_N"
"100","37","1","1","1","1370003","1.3","112631","179","0","01_uek_27_tamaki_loop"
"0","37","112631","3","","1370004","","01_uek_27_tamaki_loop","","0",""
"","37","0","91","","1370005","","","","",""
"0","37","112631","3","","1370006","","01_uek_27_tamaki_loop","","0",""
"","37","0","91","","1370007","","","","",""
"0","37","112631","3","","1370008","","01_uek_27_tamaki_loop","","0",""
"","37","0","91","","1370009","","","","",""
"1","37","112631","3","","1370010","0.5","01_uek_cmn_pose06","","0",""
"10","37","112631","11","","1370011","","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0","0",""
"","37","0","91","","1370012","","","","",""
"0","37","112531","3","","1370013","","01_uek_35_rei","01_uek_35_rei_loop","1",""
"10","37","112531","11","","1370014","","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0","0",""
"","37","0","91","","1370015","","","","",""
"1","37","112631","3","","1370016","0.2","01_uek_cmn_idol_def_N","","0",""
"0","37","112431","3","","1370017","","01_uek_37_uduki","01_uek_16_uduki_loop","1",""
"10","37","112431","11","","1370018","","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0","0",""
"","37","0","91","","1370019","","","","",""
"0","101","101","31","","11010001","1","14","30","1",""
"0","111","111","31","","11110001","1","11","150","1",""
"0","112","112","31","","11120001","1","12","150","1",""
"0","113","113","31","","11130001","1","13","125","1",""
