7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1
"03_uek_cmn_idol_def_N","1","1","100","10","1.3","10","0","36","102831","1360002"
"","93","1","","","","","","36","","1360003"
"","3","102531","0","03_uek_36_suzume_loop","0","1","0","36","03_uek_36_suzume","1360004"
"","3","102831","0","03_uek_36_saren_loop","0","1","0","36","03_uek_36_saren","1360005"
"","91","0","","","","","","36","","1360006"
"","11","102531","10","0","","0","","36","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","1360007"
"","91","0","","","","","","36","","1360008"
"","11","102831","10","0","","0","","36","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","1360009"
"01_uek_cmn_idol_def_N","1","1","100","-118","1.3","-22","0","37","112531","1370001"
"01_uek_cmn_idol_def_N","1","1","100","0","1.3","0","0","37","112431","1370002"
"01_uek_27_tamaki_loop","1","1","100","179","1.3","0","1","37","112631","1370003"
"","3","112631","0","","","0","","37","01_uek_27_tamaki_loop","1370004"
"","91","0","","","","","","37","","1370005"
"","3","112631","0","","","0","","37","01_uek_27_tamaki_loop","1370006"
"","91","0","","","","","","37","","1370007"
"","3","112631","0","","","0","","37","01_uek_27_tamaki_loop","1370008"
"","91","0","","","","","","37","","1370009"
"","3","112631","1","","0.5","0","","37","01_uek_cmn_pose06","1370010"
"","11","112631","10","0","","0","","37","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","1370011"
"","91","0","","","","","","37","","1370012"
"","3","112531","0","01_uek_35_rei_loop","","1","","37","01_uek_35_rei","1370013"
"","11","112531","10","0","","0","","37","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","1370014"
"","91","0","","","","","","37","","1370015"
"","3","112631","1","","0.2","0","","37","01_uek_cmn_idol_def_N","1370016"
"","3","112431","0","01_uek_16_uduki_loop","","1","","37","01_uek_37_uduki","1370017"
"","11","112431","10","0","","0","","37","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","1370018"
"","91","0","","","","","","37","","1370019"
"","31","101","0","30","1","1","","101","14","11010001"
"","31","111","0","150","1","1","","111","11","11110001"
"","31","112","0","150","1","1","","112","12","11120001"
"","31","113","0","125","1","1","","113","13","11130001"
